code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2444554,9,True,True,85,2024-10-27T14:00:00Z,90,False,True,15,1.0,6,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 401}], 'h': [{'value': 1, 'element': 180}, {'value': 1, 'element': 182}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 399}], 'h': [{'value': 1, 'element': 174}, {'value': 1, 'element': 560}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 410}, {'value': 1, 'element': 415}, {'value': 1, 'element': 417}], 'h': [{'value': 1, 'element': 174}, {'value': 1, 'element': 177}, {'value': 1, 'element': 181}, {'value': 1, 'element': 185}, {'value': 1, 'element': 189}, {'value': 1, 'element': 560}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 413}], 'h': [{'value': 1, 'element': 185}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 180}, {'value': 3, 'element': 182}, {'value': 1, 'element': 560}]}, {'identifier': 'bps', 'a': [{'value': 24, 'element': 399}, {'value': 22, 'element': 401}, {'value': 18, 'element': 394}, {'value': 13, 'element': 413}, {'value': 12, 'element': 403}, {'value': 9, 'element': 409}, {'value': 7, 'element': 391}, {'value': 7, 'element': 392}, {'value': 5, 'element': 395}, {'value': 5, 'element': 420}, {'value': 3, 'element': 404}, {'value': 3, 'element': 417}, {'value': 3, 'element': 590}, {'value': 2, 'element': 402}, {'value': 1, 'element': 410}, {'value': -1, 'element': 415}], 'h': [{'value': 35, 'element': 180}, {'value': 35, 'element': 182}, {'value': 28, 'element': 560}, {'value': 25, 'element': 174}, {'value': 18, 'element': 157}, {'value': 15, 'element': 172}, {'value': 12, 'element': 162}, {'value': 10, 'element': 177}, {'value': 10, 'element': 189}, {'value': 7, 'element': 171}, {'value': 6, 'element': 179}, {'value': 3, 'element': 163}, {'value': 3, 'element': 168}, {'value': 3, 'element': 185}, {'value': -1, 'element': 181}]}]",3,4,115911
2444555,9,True,True,86,2024-10-27T14:00:00Z,90,False,True,18,0.0,7,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 207}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 199}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 491}, {'value': 1, 'element': 492}, {'value': 1, 'element': 497}, {'value': 1, 'element': 506}], 'h': [{'value': 1, 'element': 203}, {'value': 1, 'element': 207}, {'value': 1, 'element': 211}, {'value': 1, 'element': 650}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 508}], 'h': [{'value': 3, 'element': 201}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 207}, {'value': 2, 'element': 159}, {'value': 1, 'element': 201}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 508}, {'value': 18, 'element': 505}, {'value': 16, 'element': 498}, {'value': 13, 'element': 482}, {'value': 11, 'element': 494}, {'value': 10, 'element': 495}, {'value': 6, 'element': 499}, {'value': 6, 'element': 506}, {'value': 4, 'element': 82}, {'value': 4, 'element': 491}, {'value': 3, 'element': 480}, {'value': 3, 'element': 610}, {'value': 1, 'element': 492}, {'value': 1, 'element': 509}, {'value': -1, 'element': 497}], 'h': [{'value': 32, 'element': 207}, {'value': 30, 'element': 159}, {'value': 29, 'element': 201}, {'value': 25, 'element': 210}, {'value': 24, 'element': 200}, {'value': 21, 'element': 650}, {'value': 19, 'element': 199}, {'value': 15, 'element': 211}, {'value': 14, 'element': 585}, {'value': 10, 'element': 203}, {'value': 9, 'element': 216}, {'value': 4, 'element': 205}, {'value': 4, 'element': 206}, {'value': 3, 'element': 11}]}]",4,2,115912
2444559,9,True,True,90,2024-10-27T14:00:00Z,90,False,True,14,1.0,19,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 368}], 'h': [{'value': 1, 'element': 514}, {'value': 1, 'element': 587}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 389}], 'h': [{'value': 2, 'element': 523}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 593}], 'h': [{'value': 1, 'element': 517}, {'value': 1, 'element': 520}, {'value': 1, 'element': 527}, {'value': 1, 'element': 528}, {'value': 1, 'element': 587}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 383}], 'h': [{'value': 4, 'element': 521}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 368}], 'h': [{'value': 2, 'element': 587}, {'value': 1, 'element': 523}]}, {'identifier': 'bps', 'a': [{'value': 46, 'element': 368}, {'value': 17, 'element': 366}, {'value': 15, 'element': 370}, {'value': 15, 'element': 389}, {'value': 15, 'element': 594}, {'value': 11, 'element': 380}, {'value': 8, 'element': 372}, {'value': 7, 'element': 364}, {'value': 7, 'element': 375}, {'value': 4, 'element': 385}, {'value': 2, 'element': 369}, {'value': 2, 'element': 383}, {'value': -1, 'element': 376}, {'value': -3, 'element': 593}], 'h': [{'value': 30, 'element': 587}, {'value': 26, 'element': 523}, {'value': 25, 'element': 514}, {'value': 21, 'element': 588}, {'value': 16, 'element': 511}, {'value': 12, 'element': 521}, {'value': 11, 'element': 512}, {'value': 9, 'element': 524}, {'value': 8, 'element': 388}, {'value': 6, 'element': 520}, {'value': 4, 'element': 530}, {'value': 3, 'element': 591}, {'value': 2, 'element': 654}, {'value': 1, 'element': 517}, {'value': 1, 'element': 528}, {'value': -3, 'element': 527}]}]",3,2,115916
2444550,9,True,True,81,2024-10-27T16:30:00Z,90,False,True,12,2.0,1,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 328}, {'value': 1, 'element': 339}], 'h': [{'value': 1, 'element': 17}, {'value': 1, 'element': 633}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 316}, {'value': 1, 'element': 327}], 'h': [{'value': 1, 'element': 16}, {'value': 1, 'element': 24}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 316}, {'value': 1, 'element': 329}], 'h': [{'value': 1, 'element': 2}, {'value': 1, 'element': 15}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 325}], 'h': [{'value': 2, 'element': 15}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 328}], 'h': [{'value': 2, 'element': 17}, {'value': 1, 'element': 633}]}, {'identifier': 'bps', 'a': [{'value': 33, 'element': 328}, {'value': 22, 'element': 339}, {'value': 15, 'element': 316}, {'value': 13, 'element': 323}, {'value': 12, 'element': 324}, {'value': 12, 'element': 326}, {'value': 9, 'element': 327}, {'value': 7, 'element': 329}, {'value': 6, 'element': 321}, {'value': 4, 'element': 336}, {'value': 4, 'element': 337}, {'value': 3, 'element': 311}, {'value': 3, 'element': 320}, {'value': 3, 'element': 325}, {'value': 2, 'element': 335}], 'h': [{'value': 30, 'element': 17}, {'value': 27, 'element': 633}, {'value': 26, 'element': 16}, {'value': 19, 'element': 24}, {'value': 18, 'element': 20}, {'value': 9, 'element': 9}, {'value': 7, 'element': 3}, {'value': 7, 'element': 23}, {'value': 5, 'element': 597}, {'value': 4, 'element': 6}, {'value': 4, 'element': 12}, {'value': 3, 'element': 4}, {'value': 2, 'element': 15}, {'value': 1, 'element': 2}, {'value': -1, 'element': 8}]}]",5,5,115907
2444565,10,True,True,96,2024-11-02T12:30:00Z,90,False,True,1,0.0,15,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 401}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 398}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 4}, {'value': 1, 'element': 6}, {'value': 1, 'element': 7}, {'value': 1, 'element': 633}], 'h': [{'value': 1, 'element': 413}, {'value': 1, 'element': 415}, {'value': 1, 'element': 417}, {'value': 1, 'element': 420}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 15}], 'h': []}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 401}, {'value': 2, 'element': 399}, {'value': 1, 'element': 409}]}, {'identifier': 'bps', 'a': [{'value': 19, 'element': 18}, {'value': 17, 'element': 20}, {'value': 11, 'element': 15}, {'value': 9, 'element': 3}, {'value': 9, 'element': 16}, {'value': 9, 'element': 17}, {'value': 7, 'element': 23}, {'value': 6, 'element': 24}, {'value': 6, 'element': 633}, {'value': 5, 'element': 6}, {'value': 5, 'element': 25}, {'value': 4, 'element': 4}, {'value': 2, 'element': 9}, {'value': 2, 'element': 12}, {'value': -1, 'element': 7}], 'h': [{'value': 36, 'element': 401}, {'value': 33, 'element': 399}, {'value': 27, 'element': 409}, {'value': 24, 'element': 398}, {'value': 20, 'element': 395}, {'value': 20, 'element': 415}, {'value': 19, 'element': 413}, {'value': 9, 'element': 394}, {'value': 7, 'element': 420}, {'value': 6, 'element': 392}, {'value': 6, 'element': 410}, {'value': 5, 'element': 403}, {'value': 3, 'element': 404}, {'value': 1, 'element': 417}]}]",5,4,115922
2444560,10,True,True,91,2024-11-02T15:00:00Z,90,False,True,13,1.0,3,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 350}], 'h': [{'value': 1, 'element': 78}, {'value': 1, 'element': 617}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 625}], 'h': [{'value': 2, 'element': 70}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 363}], 'h': [{'value': 1, 'element': 60}, {'value': 1, 'element': 63}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 347}], 'h': [{'value': 3, 'element': 84}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 78}, {'value': 2, 'element': 70}, {'value': 1, 'element': 617}]}, {'identifier': 'bps', 'a': [{'value': 25, 'element': 625}, {'value': 23, 'element': 350}, {'value': 16, 'element': 348}, {'value': 15, 'element': 356}, {'value': 12, 'element': 347}, {'value': 11, 'element': 342}, {'value': 11, 'element': 354}, {'value': 9, 'element': 340}, {'value': 6, 'element': 346}, {'value': 5, 'element': 355}, {'value': 2, 'element': 341}, {'value': -1, 'element': 351}], 'h': [{'value': 50, 'element': 78}, {'value': 37, 'element': 70}, {'value': 32, 'element': 617}, {'value': 13, 'element': 85}, {'value': 12, 'element': 64}, {'value': 12, 'element': 79}, {'value': 10, 'element': 84}, {'value': 9, 'element': 83}, {'value': 8, 'element': 71}, {'value': 7, 'element': 81}, {'value': 6, 'element': 63}, {'value': 4, 'element': 62}, {'value': 3, 'element': 580}, {'value': 1, 'element': 60}]}]",5,3,115917
2444562,10,True,True,93,2024-11-02T15:00:00Z,90,False,True,11,1.0,10,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 192}], 'h': [{'value': 1, 'element': 267}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 306}], 'h': [{'value': 1, 'element': 278}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 117}, {'value': 1, 'element': 298}], 'h': [{'value': 1, 'element': 265}, {'value': 1, 'element': 272}, {'value': 1, 'element': 568}, {'value': 1, 'element': 619}]}, {'identifier': 'red_cards', 'a': [], 'h': [{'value': 1, 'element': 359}]}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 293}], 'h': [{'value': 4, 'element': 568}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 192}], 'h': [{'value': 3, 'element': 278}, {'value': 2, 'element': 267}]}, {'identifier': 'bps', 'a': [{'value': 21, 'element': 192}, {'value': 18, 'element': 306}, {'value': 17, 'element': 117}, {'value': 17, 'element': 309}, {'value': 16, 'element': 296}, {'value': 14, 'element': 307}, {'value': 12, 'element': 291}, {'value': 12, 'element': 570}, {'value': 9, 'element': 302}, {'value': 8, 'element': 300}, {'value': 6, 'element': 293}, {'value': 5, 'element': 298}, {'value': 5, 'element': 299}, {'value': 4, 'element': 635}, {'value': 2, 'element': 285}], 'h': [{'value': 30, 'element': 278}, {'value': 24, 'element': 267}, {'value': 10, 'element': 630}, {'value': 9, 'element': 263}, {'value': 9, 'element': 275}, {'value': 8, 'element': 568}, {'value': 7, 'element': 268}, {'value': 5, 'element': 264}, {'value': 4, 'element': 631}, {'value': 2, 'element': 274}, {'value': 2, 'element': 619}, {'value': 1, 'element': 265}, {'value': -2, 'element': 272}]}]",2,2,115919
2444563,10,True,True,94,2024-11-02T15:00:00Z,90,False,True,5,1.0,12,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 628}], 'h': [{'value': 1, 'element': 321}, {'value': 1, 'element': 328}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 148}], 'h': [{'value': 1, 'element': 324}, {'value': 1, 'element': 339}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 628}], 'h': [{'value': 1, 'element': 329}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 146}], 'h': [{'value': 4, 'element': 325}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 321}, {'value': 2, 'element': 328}, {'value': 1, 'element': 337}]}, {'identifier': 'bps', 'a': [{'value': 23, 'element': 600}, {'value': 17, 'element': 148}, {'value': 16, 'element': 126}, {'value': 14, 'element': 146}, {'value': 12, 'element': 628}, {'value': 10, 'element': 144}, {'value': 9, 'element': 136}, {'value': 8, 'element': 618}, {'value': 7, 'element': 128}, {'value': 6, 'element': 145}, {'value': 4, 'element': 137}, {'value': 3, 'element': 113}, {'value': 3, 'element': 122}, {'value': 3, 'element': 123}, {'value': 2, 'element': 149}, {'value': 2, 'element': 595}], 'h': [{'value': 35, 'element': 321}, {'value': 31, 'element': 328}, {'value': 27, 'element': 337}, {'value': 26, 'element': 311}, {'value': 18, 'element': 323}, {'value': 14, 'element': 324}, {'value': 14, 'element': 339}, {'value': 12, 'element': 325}, {'value': 11, 'element': 316}, {'value': 8, 'element': 322}, {'value': 6, 'element': 336}, {'value': 5, 'element': 329}, {'value': 4, 'element': 313}, {'value': 4, 'element': 320}, {'value': -1, 'element': 326}]}]",2,5,115920
2444566,10,True,True,97,2024-11-02T15:00:00Z,90,False,True,19,0.0,16,3.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 422}, {'value': 1, 'element': 434}, {'value': 1, 'element': 447}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 26}, {'value': 1, 'element': 423}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 527}, {'value': 1, 'element': 588}], 'h': [{'value': 1, 'element': 423}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 511}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 521}], 'h': [{'value': 1, 'element': 443}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 422}, {'value': 2, 'element': 434}, {'value': 1, 'element': 447}]}, {'identifier': 'bps', 'a': [{'value': 15, 'element': 514}, {'value': 6, 'element': 527}, {'value': 6, 'element': 528}, {'value': 6, 'element': 576}, {'value': 3, 'element': 388}, {'value': 3, 'element': 524}, {'value': 2, 'element': 512}, {'value': 2, 'element': 587}, {'value': 2, 'element': 591}, {'value': 2, 'element': 654}, {'value': 1, 'element': 521}, {'value': -1, 'element': 588}, {'value': -2, 'element': 520}, {'value': -7, 'element': 511}], 'h': [{'value': 44, 'element': 422}, {'value': 39, 'element': 434}, {'value': 37, 'element': 447}, {'value': 35, 'element': 26}, {'value': 25, 'element': 573}, {'value': 24, 'element': 436}, {'value': 22, 'element': 423}, {'value': 21, 'element': 443}, {'value': 11, 'element': 431}, {'value': 11, 'element': 433}, {'value': 10, 'element': 432}, {'value': 9, 'element': 449}, {'value': 6, 'element': 620}, {'value': 3, 'element': 428}, {'value': 3, 'element': 596}, {'value': 2, 'element': 424}]}]",2,2,115923
2444567,10,True,True,98,2024-11-02T15:00:00Z,90,False,True,8,0.0,17,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 453}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 474}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 228}, {'value': 1, 'element': 236}], 'h': [{'value': 1, 'element': 455}, {'value': 1, 'element': 470}, {'value': 1, 'element': 608}, {'value': 1, 'element': 623}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 235}], 'h': [{'value': 5, 'element': 14}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 476}, {'value': 2, 'element': 14}, {'value': 1, 'element': 453}]}, {'identifier': 'bps', 'a': [{'value': 21, 'element': 577}, {'value': 14, 'element': 230}, {'value': 14, 'element': 236}, {'value': 10, 'element': 222}, {'value': 10, 'element': 651}, {'value': 9, 'element': 231}, {'value': 7, 'element': 235}, {'value': 6, 'element': 220}, {'value': 6, 'element': 232}, {'value': 6, 'element': 238}, {'value': 3, 'element': 219}, {'value': 2, 'element': 228}, {'value': 1, 'element': 218}, {'value': -3, 'element': 224}], 'h': [{'value': 39, 'element': 476}, {'value': 33, 'element': 14}, {'value': 32, 'element': 453}, {'value': 29, 'element': 455}, {'value': 29, 'element': 472}, {'value': 27, 'element': 461}, {'value': 13, 'element': 474}, {'value': 12, 'element': 518}, {'value': 12, 'element': 623}, {'value': 7, 'element': 27}, {'value': 5, 'element': 188}, {'value': 4, 'element': 452}, {'value': 4, 'element': 463}, {'value': 3, 'element': 467}, {'value': -3, 'element': 470}]}]",2,2,115924
