name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Josh Sims,MID,Southampton,0.5,0,0,0,0,0.0,374,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,18,0,0,0,0,4,0,12418,0,2,0.0,0,-912,568,1480,45,True,0,4
José Diogo Dalot Teixeira,DEF,Man Utd,0.0,0,0,0,0,0.0,314,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,17,0,0,0,0,4,0,3772,6,1,0.0,0,-369,76,445,49,True,0,4
José Ignacio Peleteiro Romallo,MID,Aston Villa,-1.5,0,0,0,0,0.0,34,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,6436,2,7,0.0,0,-715,336,1051,59,True,0,4
José Izquierdo,MID,Brighton,0.0,0,0,0,0,0.0,72,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,155,2,4,0.0,0,-14,19,33,55,False,0,4
João Filipe Iria Santos Moutinho,MID,Wolves,2.5,0,0,2,0,0.3,454,38,0,0,0.5,4.6,2020-10-04T13:00:00Z,19,8,0,0,0,0,4,0,170824,0,1,0.0,1,-9211,11633,20844,55,True,0,4
João Pedro Cavaco Cancelo,DEF,Man City,0.8,0,0,0,0,0.0,277,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,34491,1,1,0.0,0,-11691,106,11797,54,False,0,4
João Virgínia,GK,Everton,0.5,0,0,0,0,0.0,167,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,3,0,0,0,0,4,0,5973,2,4,0.0,0,-365,89,454,45,True,0,4
Joël Veltman,DEF,Brighton,-0.5,0,0,10,0,4.9,67,32,2,0,2.6,16.6,2020-10-03T14:00:00Z,45,7,0,0,0,0,4,0,15576,2,4,4.0,0,-2785,379,3164,44,False,0,4
Juan Foyth,DEF,Spurs,0.0,0,0,0,0,0.0,406,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,8872,6,1,0.0,0,-802,250,1052,44,False,0,4
Juan Mata,MID,Man Utd,0.0,0,0,0,0,0.0,290,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,17,0,0,0,0,4,0,8183,6,1,0.0,0,-649,611,1260,59,True,0,4
Kai Havertz,MID,Chelsea,4.0,1,0,20,1,38.3,500,31,0,0,6.5,17.0,2020-10-03T11:30:00Z,90,6,0,0,0,0,4,0,633799,0,4,10.0,6,18647,110346,91699,84,True,0,4
Kalvin Phillips,MID,Leeds,1.3,0,0,13,0,6.0,204,33,1,0,3.4,21.2,2020-10-03T16:30:00Z,90,12,0,0,0,0,4,0,228955,1,1,7.0,2,-14112,17978,32090,50,True,0,4
Kamil Grosicki,MID,West Brom,-0.2,0,0,0,0,0.0,410,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,16,0,0,0,0,4,0,3452,0,2,0.0,0,-1069,23,1092,53,False,0,4
Kamil Miazek,GK,Leeds,-1.5,0,0,0,0,0.0,208,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,12,0,0,0,0,4,0,152462,1,1,0.0,0,-2819,4205,7024,40,True,0,4
Karl Darlow,GK,Newcastle,4.8,0,0,17,0,0.0,325,36,1,0,2.0,19.8,2020-10-03T19:00:00Z,90,4,0,0,0,0,4,2,85192,1,3,0.0,2,34849,42714,7865,50,True,0,4
Kasper Schmeichel,GK,Leicester,3.5,0,0,15,0,0.0,217,34,3,0,2.4,23.8,2020-10-04T11:00:00Z,90,19,0,0,0,0,4,3,905317,3,0,0.0,2,-3696,43193,46889,55,True,0,4
Keinan Davis,FWD,Aston Villa,-1.2,0,0,0,0,0.0,50,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,902961,2,7,0.0,0,-124870,43293,168163,45,True,0,4
Kelechi Iheanacho,FWD,Leicester,1.0,0,0,7,0,15.3,233,34,1,0,4.1,3.2,2020-10-04T11:00:00Z,26,19,0,0,0,0,4,0,26469,3,0,22.0,1,-3840,1589,5429,58,True,0,4
Kelland Watts,DEF,Newcastle,0.0,0,0,0,0,0.0,342,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,4,0,0,0,0,4,0,19516,1,3,0.0,0,-279,1400,1679,40,True,0,4
Kenneth Zohore,FWD,West Brom,0.0,0,0,0,0,0.0,416,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,16,0,0,0,0,4,0,4210,0,2,0.0,0,-855,211,1066,49,False,0,4
Kenny Tete,DEF,Fulham,0.0,0,0,0,0,0.0,517,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,20,0,0,0,0,4,0,9957,0,1,0.0,0,-2929,425,3354,45,False,0,4
Kepa Arrizabalaga,GK,Chelsea,1.5,0,0,0,0,0.0,112,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,6,0,0,0,0,4,0,98359,0,4,0.0,0,-34954,1574,36528,49,True,0,4
Kevin De Bruyne,MID,Man City,7.2,0,0,11,0,71.3,272,33,1,0,14.4,19.2,2020-10-03T16:30:00Z,90,10,0,0,0,0,4,0,3145452,1,1,53.0,2,162180,280249,118069,117,False,0,4
Kevin Long,DEF,Burnley,1.0,0,0,10,0,0.0,85,36,3,0,1.1,6.6,2020-10-03T19:00:00Z,90,14,0,0,0,0,4,0,15833,1,3,4.0,1,-445,845,1290,45,False,0,4
Kevin McDonald,MID,Fulham,-0.5,0,0,0,0,0.0,172,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,20,0,0,0,0,4,0,3506,0,1,0.0,0,-364,226,590,48,False,0,4
Ki-Jana Hoever,DEF,Wolves,1.5,0,0,4,0,0.0,545,38,0,0,0.9,9.2,2020-10-04T13:00:00Z,12,8,0,0,0,0,4,0,1862,0,1,0.0,1,411,689,278,45,True,0,4
Kieran Gibbs,DEF,West Brom,0.0,0,0,0,0,0.0,407,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,16,0,0,0,0,4,0,22237,0,2,0.0,0,-5502,268,5770,44,False,0,4
Kieran Tierney,DEF,Arsenal,2.7,0,0,14,0,21.3,17,29,1,0,3.7,15.6,2020-10-04T13:00:00Z,90,15,0,0,0,0,4,0,493590,1,2,0.0,2,-46465,10701,57166,54,True,0,4
Konstantinos Tsimikas,DEF,Liverpool,0.0,0,0,0,0,0.0,242,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,2,0,0,0,0,4,0,3000,2,7,0.0,0,-424,119,543,49,False,0,4
Kortney Hause,DEF,Aston Villa,-1.1,0,0,0,0,0.0,39,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,4816,2,7,0.0,0,-689,61,750,45,True,0,4
Kurt Zouma,DEF,Chelsea,6.0,0,1,36,1,2.2,110,31,0,1,7.0,46.8,2020-10-03T11:30:00Z,90,6,0,0,0,0,4,0,124337,0,4,21.0,13,-23094,6291,29385,50,True,0,4
Kyle Bartley,DEF,West Brom,1.7,0,0,11,0,0.0,412,37,2,0,1.2,10.2,2020-10-04T11:00:00Z,90,16,0,0,0,0,4,0,13349,0,2,2.0,1,2574,4046,1472,45,False,0,4
Kyle Edwards,MID,West Brom,0.3,0,0,1,0,0.2,421,37,1,0,1.8,1.0,2020-10-04T11:00:00Z,45,16,0,0,0,0,4,0,2171,0,2,17.0,1,-226,84,310,49,False,0,4
Kyle Walker-Peters,DEF,Southampton,4.3,0,0,21,1,3.4,375,37,0,0,2.5,10.8,2020-10-04T11:00:00Z,90,18,0,0,0,0,4,0,744822,0,2,11.0,5,43503,86275,42772,45,True,1,4
Kyle Walker,DEF,Man City,2.8,0,0,13,0,12.3,270,33,1,0,2.9,9.0,2020-10-03T16:30:00Z,90,10,0,0,0,0,4,0,379917,1,1,8.0,2,-31558,14145,45703,60,False,0,4
Leander Dendoncker,MID,Wolves,3.0,1,0,21,1,39.3,464,38,0,0,9.0,19.8,2020-10-04T13:00:00Z,90,8,0,0,0,0,4,0,103006,0,1,31.0,6,-17627,3777,21404,49,True,0,4
Leandro Trossard,MID,Brighton,4.5,1,0,14,0,17.4,69,32,4,0,5.9,0.0,2020-10-03T14:00:00Z,90,7,0,0,0,0,4,0,138726,2,4,43.0,5,59207,81893,22686,60,False,0,4
Leif Davis,DEF,Leeds,-1.3,0,0,1,0,0.3,214,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,13,12,0,0,0,0,4,0,85332,1,1,0.0,1,-5006,2962,7968,40,True,0,4
Leonardo Campana,FWD,Wolves,0.5,0,0,0,0,0.0,476,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,8,0,0,0,0,4,0,24636,0,1,0.0,0,-2083,2286,4369,50,True,0,4
Lewis Dunk,DEF,Brighton,1.0,0,0,14,0,3.2,62,32,4,0,1.8,13.6,2020-10-03T14:00:00Z,90,7,0,0,0,0,4,0,456061,2,4,1.0,0,-55557,6570,62127,50,False,0,4
Liam Cooper,DEF,Leeds,1.0,0,1,20,0,0.6,195,33,1,0,3.9,36.0,2020-10-03T16:30:00Z,90,12,0,0,0,0,4,0,53096,1,1,2.0,3,5970,11426,5456,44,True,0,4
Liam Delap,FWD,Man City,1.8,0,0,0,0,0.0,539,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,71732,1,1,0.0,0,28634,49221,20587,45,False,0,4
Lucas Digne,DEF,Everton,5.5,0,0,16,0,20.7,155,32,2,0,4.0,14.8,2020-10-03T14:00:00Z,90,3,0,0,0,0,4,0,1119737,2,4,4.0,1,95825,150459,54634,61,True,0,4
Lucas Rodrigues Moura da Silva,MID,Spurs,3.5,0,0,-2,0,3.2,392,35,0,0,0.3,0.0,2020-10-04T15:30:00Z,45,13,0,0,0,0,4,0,152068,6,1,0.0,1,16661,32185,15524,69,False,0,4
Lucas Torreira,MID,Arsenal,0.5,0,0,0,0,0.0,19,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,13254,1,2,0.0,0,-1210,751,1961,48,True,0,4
Lukasz Fabianski,GK,West Ham,3.3,0,0,19,1,0.0,431,34,0,0,0.0,0.2,2020-10-04T11:00:00Z,90,9,0,0,0,0,4,0,94583,3,0,0.0,6,-3556,2708,6264,50,False,0,4
Luka Milivojevic,MID,Crystal Palace,0.3,0,0,5,0,5.5,138,31,2,0,1.1,5.6,2020-10-03T11:30:00Z,23,5,0,0,0,0,4,0,33894,0,4,0.0,1,-8374,978,9352,58,False,0,4
Luke Ayling,DEF,Leeds,1.0,0,0,12,0,14.8,197,33,1,0,7.0,32.0,2020-10-03T16:30:00Z,90,12,0,0,0,0,4,0,262791,1,1,23.0,2,-3015,18146,21161,45,True,0,4
Luke Freeman,MID,Sheffield Utd,0.0,0,0,0,0,0.0,477,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,1,0,0,0,0,4,0,362,1,2,0.0,0,-43,32,75,50,False,0,4
Luke Shaw,DEF,Man Utd,0.0,0,0,7,0,15.8,300,35,6,0,2.8,12.0,2020-10-04T15:30:00Z,90,17,0,0,0,0,4,0,99298,6,1,0.0,-2,-15258,4090,19348,50,True,1,4
Luke Thomas,DEF,Leicester,0.5,0,0,0,0,0.0,240,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,19,0,0,0,0,4,0,16934,3,0,0.0,0,-2309,728,3037,43,True,0,4
Lys Mousset,FWD,Sheffield Utd,0.0,0,0,0,0,0.0,359,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,1,0,0,0,0,4,0,7857,1,2,0.0,0,-2894,42,2936,59,False,0,4
Léo Bonatini,FWD,Wolves,0.0,0,0,0,0,0.0,463,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,8,0,0,0,0,4,0,16362,0,1,0.0,0,-5829,125,5954,49,True,0,4
Mace Goodridge,MID,Burnley,0.0,0,0,0,0,0.0,551,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,14,0,0,0,0,4,0,202,1,3,0.0,0,83,107,24,45,False,0,4
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,2.2,1,0,30,0,40.2,40,30,2,0,9.2,39.2,2020-10-04T18:15:00Z,86,11,0,0,0,0,4,0,78280,2,7,13.0,5,-7713,4618,12331,55,True,0,4
Mamadou Sakho,DEF,Crystal Palace,0.3,0,0,4,0,0.5,127,31,4,0,1.0,5.2,2020-10-03T11:30:00Z,90,5,0,0,0,0,4,0,18389,0,4,4.0,0,1030,3497,2467,45,False,0,4
Manuel Lanzini,MID,West Ham,-0.5,0,0,0,0,0.0,439,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,9,0,0,0,0,4,0,3763,3,0,0.0,0,-303,291,594,64,False,0,4
Marcos Alonso,DEF,Chelsea,1.0,0,0,0,0,0.0,104,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,6,0,0,0,0,4,0,192705,0,4,0.0,0,-33710,3050,36760,59,True,0,4
Marcos Rojo,DEF,Man Utd,0.0,0,0,0,0,0.0,294,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,17,0,0,0,0,4,0,4577,6,1,0.0,0,-519,69,588,49,True,0,4
Marcus Bettinelli,GK,Fulham,0.0,0,0,0,0,0.0,183,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,20,0,0,0,0,4,0,3544,0,1,0.0,0,-437,85,522,44,False,0,4
Marcus Rashford,MID,Man Utd,3.7,0,0,4,0,14.9,306,35,6,0,2.3,5.6,2020-10-04T15:30:00Z,90,17,0,0,0,0,4,0,445218,6,1,2.0,2,46715,98467,51752,95,True,0,4
Marc Albrighton,MID,Leicester,1.0,0,0,0,0,0.0,221,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,19,0,0,0,0,4,0,11647,3,0,0.0,0,-1261,695,1956,54,True,0,4
Marek Rodák,GK,Fulham,-0.3,0,0,0,0,0.0,186,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,20,0,0,0,0,4,0,30371,0,1,0.0,0,-2901,252,3153,45,False,0,4
Mario Lemina,MID,Fulham,0.0,0,0,0,0,0.0,493,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,20,0,0,0,0,4,0,50917,0,1,0.0,0,-10323,671,10994,45,False,0,4
Mark Gillespie,GK,Newcastle,0.0,0,0,0,0,0.0,488,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,4,0,0,0,0,4,0,6529,1,3,0.0,0,-279,220,499,45,True,0,4
Mark Noble,MID,West Ham,0.5,0,0,3,0,0.1,427,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,2,9,0,0,0,0,4,0,72826,3,0,0.0,1,-10582,1143,11725,49,False,0,4
Martin Dubravka,GK,Newcastle,0.0,0,0,0,0,0.0,326,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,4,0,0,0,0,4,0,17303,1,3,0.0,0,-1954,171,2125,49,True,0,4
Martin Kelly,DEF,Crystal Palace,-0.5,0,0,0,0,0.0,135,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,5,0,0,0,0,4,0,47279,0,4,0.0,0,-7603,672,8275,44,False,0,4
Martín Montoya,DEF,Brighton,0.0,0,0,0,0,0.0,63,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,818,2,4,0.0,0,-105,22,127,45,False,0,4
Marvelous Nakamba,MID,Aston Villa,-1.2,0,0,-1,0,0.3,44,30,0,0,0.9,1.2,2020-10-04T18:15:00Z,10,11,0,0,0,0,4,0,31291,2,7,7.0,0,-3003,758,3761,45,True,1,4
Mason Greenwood,MID,Man Utd,1.7,0,0,7,0,1.9,315,35,5,0,2.2,3.6,2020-10-04T15:30:00Z,67,17,0,0,0,0,4,0,421310,6,1,16.0,2,-60881,28824,89705,74,True,0,4
Mason Holgate,DEF,Everton,0.0,0,0,0,0,0.0,165,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,3,0,0,0,0,4,0,3804,2,4,0.0,0,-676,36,712,49,True,0,4
Mason Mount,MID,Chelsea,4.5,0,0,0,0,0.0,120,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,6,0,0,0,0,4,0,561764,0,4,0.0,0,119900,163939,44039,69,True,0,4
Matej Vydra,FWD,Burnley,1.3,0,0,2,0,0.0,93,36,0,0,0.2,0.2,2020-10-03T19:00:00Z,13,14,0,0,0,0,4,0,61472,1,3,2.0,1,2386,14835,12449,50,False,0,4
Mateo Kovacic,MID,Chelsea,1.5,0,0,1,0,0.3,107,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,7,6,0,0,0,0,4,0,26520,0,4,0.0,1,-278,4658,4936,55,True,0,4
Mateusz Bogusz,MID,Leeds,-1.5,0,0,0,0,0.0,533,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,12,0,0,0,0,4,0,1897,1,1,0.0,0,335,681,346,45,True,0,4
Mateusz Klich,MID,Leeds,4.3,0,0,13,0,25.5,198,33,1,0,4.1,11.4,2020-10-03T16:30:00Z,76,12,0,0,0,0,4,0,582964,1,1,4.0,2,72271,128852,56581,56,True,0,4
Matheus Pereira,MID,West Brom,4.3,0,0,9,0,18.3,481,37,2,0,3.6,7.2,2020-10-04T11:00:00Z,90,16,0,0,0,0,4,0,264047,0,2,10.0,2,82914,111024,28110,60,False,0,4
Mathew Ryan,GK,Brighton,1.5,0,0,11,0,0.0,70,32,4,0,1.0,10.2,2020-10-03T14:00:00Z,90,7,0,0,0,0,4,2,1214001,2,4,0.0,0,-23063,46393,69456,45,False,0,4
Matija Sarkic,GK,Wolves,0.5,0,0,0,0,0.0,472,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,8,0,0,0,0,4,0,10635,0,1,0.0,0,-536,104,640,45,True,0,4
Matteo Guendouzi,MID,Arsenal,0.5,0,0,0,0,0.0,25,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,9651,1,2,0.0,0,-974,537,1511,48,True,0,4
Matthew Cash,DEF,Aston Villa,2.5,0,0,14,0,10.2,496,30,2,0,2.7,17.2,2020-10-04T18:15:00Z,79,11,0,0,0,0,4,0,34728,2,7,0.0,1,1252,4513,3261,50,True,0,4
Matthew Clarke,DEF,Brighton,0.0,0,0,0,0,0.0,73,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,476,2,4,0.0,0,-20,43,63,45,False,0,4
Matthew Longstaff,MID,Newcastle,0.0,0,0,0,0,0.0,487,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,4,0,0,0,0,4,0,1456,1,3,0.0,0,-250,30,280,49,True,0,4
Matthew Lowton,DEF,Burnley,0.0,0,0,0,0,0.0,92,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,14,0,0,0,0,4,0,9176,1,3,0.0,0,-1568,85,1653,45,False,0,4
Matty James,MID,Leicester,0.5,0,0,0,0,0.0,222,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,19,0,0,0,0,4,0,32356,3,0,0.0,0,-2607,2385,4992,45,True,0,4
Matt Doherty,DEF,Spurs,1.0,0,0,0,0,0.0,457,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,965580,6,1,0.0,0,-195429,10153,205582,59,False,0,4
Matt Macey,GK,Arsenal,0.5,0,0,0,0,0.0,527,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,54540,1,2,0.0,0,6542,10083,3541,40,True,0,4
Matt Phillips,MID,West Brom,0.0,0,0,0,0,0.0,411,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,16,0,0,0,0,4,0,4638,0,2,0.0,0,-510,440,950,53,False,0,4
Matt Ritchie,MID,Newcastle,0.0,0,0,0,0,0.0,322,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,4,0,0,0,0,4,0,5384,1,3,0.0,0,-1442,137,1579,50,True,0,4
Matt Targett,DEF,Aston Villa,2.2,0,0,11,0,0.6,42,30,2,0,1.4,13.0,2020-10-04T18:15:00Z,90,11,0,0,0,0,4,0,65893,2,7,0.0,1,-881,5551,6432,45,True,0,4
Maxime Le Marchand,DEF,Fulham,-0.3,0,0,10,0,1.0,173,38,1,0,1.0,7.6,2020-10-04T13:00:00Z,90,20,0,0,0,0,4,0,7645,0,1,1.0,1,-1066,100,1166,44,False,1,4
Max Kilman,DEF,Wolves,2.7,0,3,29,1,21.9,470,38,0,0,3.7,15.4,2020-10-04T13:00:00Z,90,8,0,0,0,0,4,0,130061,0,1,0.0,9,-2181,7902,10083,40,True,0,4
Max Lowe,DEF,Sheffield Utd,-0.5,0,0,0,0,0.0,511,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,1,0,0,0,0,4,0,4869,1,2,0.0,0,-461,70,531,45,False,0,4
Max Meyer,MID,Crystal Palace,-0.5,0,0,0,0,0.0,143,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,5,0,0,0,0,4,0,3313,0,4,0.0,0,-251,213,464,49,False,0,4
Mbwana Samatta,FWD,Aston Villa,0.0,0,0,0,0,0.0,49,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,4320,2,7,0.0,0,-2031,22,2053,59,True,0,4
Meritan Shabani,MID,Wolves,0.5,0,0,0,0,0.0,553,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,8,0,0,0,0,4,0,1436,0,1,0.0,0,725,991,266,45,True,0,4
Mesut Özil,MID,Arsenal,0.5,0,0,0,0,0.0,1,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,56403,1,2,0.0,0,-5324,647,5971,68,True,0,4
Michael Hector,DEF,Fulham,-0.5,0,0,0,0,0.0,178,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,20,0,0,0,0,4,0,16559,0,1,0.0,0,-2225,514,2739,44,False,0,4
Michael Keane,DEF,Everton,4.5,0,0,11,0,0.4,156,32,2,0,0.9,8.6,2020-10-03T14:00:00Z,90,3,0,0,0,0,4,0,312616,2,4,0.0,1,23250,47762,24512,50,True,0,4
Michael Obafemi,FWD,Southampton,0.7,0,0,0,0,0.0,381,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,18,0,0,0,0,4,0,118267,0,2,0.0,0,-17713,6295,24008,49,True,0,4
Michail Antonio,FWD,West Ham,4.0,0,2,36,1,22.8,437,34,0,1,14.0,44.4,2020-10-04T11:00:00Z,87,9,0,0,0,0,4,0,362949,3,0,73.0,8,-81092,13628,94720,63,False,0,4
Michy Batshuayi,FWD,Crystal Palace,0.0,0,0,0,0,0.0,108,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,5,0,0,0,0,4,0,57098,0,4,0.0,0,-31787,456,32243,58,False,0,4
Miguel Almirón,MID,Newcastle,1.8,0,0,0,0,0.0,339,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,4,0,0,0,0,4,0,49013,1,3,0.0,0,-4514,3467,7981,59,True,0,4
Mohamed Naser El Sayed Elneny,MID,Arsenal,2.3,0,0,19,0,15.3,526,29,1,0,4.1,24.0,2020-10-04T13:00:00Z,90,15,0,0,0,0,4,0,115620,1,2,2.0,2,197,16308,16111,45,True,0,4
Mohamed Salah,MID,Liverpool,11.7,0,1,54,0,41.8,254,30,7,2,16.4,78.2,2020-10-04T18:15:00Z,90,2,0,0,0,0,4,0,2941545,2,7,44.0,13,279768,343946,64178,122,False,0,4
Mohammed Salisu,DEF,Southampton,0.4,0,0,0,0,0.0,479,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,18,0,0,0,0,4,0,11675,0,2,0.0,0,-2186,74,2260,44,True,0,4
Moise Kean,FWD,Everton,0.0,0,0,0,0,0.0,169,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,3,0,0,0,0,4,0,28631,2,4,0.0,0,-5025,1392,6417,59,True,0,4
Morgan Gibbs-White,MID,Wolves,0.0,0,0,0,0,0.0,473,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,8,0,0,0,0,4,0,451,0,1,0.0,0,-31,36,67,50,True,0,4
Moussa Djenepo,MID,Southampton,4.0,0,0,18,0,0.8,382,37,0,1,5.3,31.2,2020-10-04T11:00:00Z,54,18,0,0,0,0,4,0,12534,0,2,21.0,5,2317,4318,2001,55,True,1,4
Moussa Sissoko,MID,Spurs,0.8,0,0,18,0,12.9,385,35,1,0,3.0,17.2,2020-10-04T15:30:00Z,90,13,0,0,0,0,4,0,28150,6,1,0.0,2,-5323,1114,6437,49,False,0,4
N'Golo Kanté,MID,Chelsea,2.5,0,0,13,1,4.9,113,31,0,0,1.8,11.6,2020-10-03T11:30:00Z,82,6,0,0,0,0,4,0,299713,0,4,1.0,2,-12401,24755,37156,50,True,1,4
Naby Keita,MID,Liverpool,3.3,0,0,6,0,3.1,261,30,4,0,4.8,0.4,2020-10-04T18:15:00Z,45,2,0,0,0,0,4,0,45659,2,7,44.0,1,-2724,5332,8056,54,False,0,4
Nampalys Mendy,MID,Leicester,3.0,0,0,8,0,7.9,518,34,3,0,2.4,8.2,2020-10-04T11:00:00Z,88,19,0,0,0,0,4,0,236816,3,0,8.0,1,92477,117672,25195,45,True,1,4
Nathan Aké,DEF,Man City,4.2,0,0,4,0,10.7,279,33,0,0,1.7,4.6,2020-10-03T16:30:00Z,19,10,0,0,0,0,4,0,572796,1,1,2.0,1,7538,47177,39639,55,False,0,4
Nathan Ferguson,DEF,Crystal Palace,0.0,0,0,0,0,0.0,145,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,5,0,0,0,0,4,0,86691,0,4,0.0,0,-5933,3025,8958,40,False,0,4
Nathan Redmond,MID,Southampton,1.3,0,0,2,0,1.6,365,37,0,0,1.1,5.8,2020-10-04T11:00:00Z,35,18,0,0,0,0,4,0,16700,0,2,4.0,1,-4342,616,4958,64,True,0,4
Nathan Tella,MID,Southampton,1.0,0,0,0,0,0.0,524,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,18,0,0,0,0,4,0,26122,0,2,0.0,0,-732,2787,3519,45,True,0,4
Neal Maupay,FWD,Brighton,7.5,0,0,26,0,5.8,68,32,4,1,11.9,40.0,2020-10-03T14:00:00Z,90,7,0,0,0,0,4,0,281184,2,4,73.0,6,99742,141065,41323,65,False,0,4
Neco Williams,DEF,Liverpool,1.5,0,0,0,0,0.0,264,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,2,0,0,0,0,4,0,252440,2,7,0.0,0,-15200,10473,25673,40,False,0,4
Neeskens Kebano,MID,Fulham,0.7,0,0,2,0,10.1,180,38,0,0,2.3,0.0,2020-10-04T13:00:00Z,9,20,0,0,0,0,4,0,7201,0,1,15.0,1,-1273,320,1593,49,False,0,4
Neil Taylor,DEF,Aston Villa,-1.5,0,0,0,0,0.0,31,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,19759,2,7,0.0,0,-2342,774,3116,45,True,0,4
Nemanja Matic,MID,Man Utd,1.7,0,0,6,0,12.6,295,35,4,0,1.7,4.4,2020-10-04T15:30:00Z,45,17,0,0,0,0,4,0,20209,6,1,0.0,1,1359,3481,2122,50,True,0,4
Nick Pope,GK,Burnley,1.3,0,0,9,0,0.0,96,36,3,0,0.8,8.2,2020-10-03T19:00:00Z,90,14,0,0,0,0,4,2,960710,1,3,0.0,1,-68364,11967,80331,55,False,0,4
