name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Keinan Davis,FWD,Aston Villa,0.5,0,0,3,0,12.9,50,10,0,0,2.3,4.4,2020-09-21T17:00:00Z,28,15,0,0,0,0,2,0,1061409,0,1,6.0,1,50916,159041,108125,45,True,0,2
Kelechi Iheanacho,FWD,Leicester,0.5,0,0,0,0,0.0,233,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,4,0,0,0,0,2,0,37056,2,4,0.0,0,-9602,2581,12183,59,True,0,2
Kelland Watts,DEF,Newcastle,0.0,0,0,0,0,0.0,342,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,3,0,0,0,0,2,0,20087,3,0,0.0,0,-2289,742,3031,40,True,0,2
Kenneth Zohore,FWD,West Brom,0.0,0,0,0,0,0.0,416,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,7,0,0,0,0,2,0,6584,2,5,0.0,0,-1380,785,2165,50,False,0,2
Kenny Tete,DEF,Fulham,1.0,1,0,22,0,33.6,517,13,4,0,7.4,38.6,2020-09-19T14:00:00Z,90,10,0,0,0,0,2,0,8838,3,4,2.0,2,-1114,671,1785,45,False,1,2
Kepa Arrizabalaga,GK,Chelsea,1.5,0,0,16,0,0.0,112,11,2,0,1.8,18.2,2020-09-20T15:30:00Z,90,11,0,0,0,0,2,3,136627,2,0,0.0,2,-14874,9656,24530,50,True,0,2
Kevin De Bruyne,MID,Man City,14.0,1,3,42,0,71.6,272,18,1,1,22.1,85.2,2020-09-21T19:15:00Z,90,20,0,0,0,0,2,0,2063222,3,1,64.0,13,344561,447375,102814,115,False,0,2
Kevin Long,DEF,Burnley,-0.5,0,0,11,0,10.2,85,14,4,0,3.9,22.8,2020-09-20T18:00:00Z,90,9,0,0,0,0,2,0,15118,2,4,6.0,0,-563,881,1444,45,False,0,2
Kevin McDonald,MID,Fulham,0.0,0,0,0,0,0.0,172,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,10,0,0,0,0,2,0,4281,3,4,0.0,0,-1291,134,1425,49,False,0,2
Kieran Gibbs,DEF,West Brom,-2.0,0,0,-1,0,11.5,407,12,5,0,1.5,1.0,2020-09-19T11:30:00Z,45,7,0,0,0,1,2,0,46922,2,5,2.0,-4,-5596,2252,7848,45,False,0,2
Kieran Tierney,DEF,Arsenal,3.5,0,0,0,0,0.0,17,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,777005,1,2,0.0,0,659,56372,55713,55,True,0,2
Konstantinos Tsimikas,DEF,Liverpool,0.4,0,0,0,0,0.0,242,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,5,0,0,0,0,2,0,3113,2,0,0.0,0,-842,74,916,50,False,0,2
Kortney Hause,DEF,Aston Villa,-0.5,0,0,0,0,0.0,39,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,5448,0,1,0.0,0,-388,251,639,45,True,0,2
Kurt Zouma,DEF,Chelsea,4.0,0,0,16,0,0.2,110,11,2,0,3.6,18.4,2020-09-20T15:30:00Z,90,11,0,0,0,0,2,0,89752,2,0,17.0,1,7097,15614,8517,50,True,0,2
Kyle Bartley,DEF,West Brom,0.0,0,0,11,0,0.2,412,12,5,0,2.3,23.0,2020-09-19T11:30:00Z,90,7,0,0,0,0,2,0,9826,2,5,0.0,0,-781,658,1439,45,False,0,2
Kyle Edwards,MID,West Brom,0.5,0,0,3,0,0.0,421,12,0,0,0.0,0.2,2020-09-19T11:30:00Z,19,7,0,0,0,0,2,0,2409,2,5,0.0,1,-263,155,418,50,False,0,2
Kyle Walker-Peters,DEF,Southampton,1.5,1,0,29,0,12.5,375,17,5,0,4.6,33.0,2020-09-20T11:00:00Z,90,17,0,0,0,0,2,0,702353,5,2,0.0,3,-69696,29779,99475,45,True,0,2
Kyle Walker,DEF,Man City,3.0,0,0,12,0,6.3,270,18,1,0,4.2,23.8,2020-09-21T19:15:00Z,90,20,0,0,0,0,2,0,356412,3,1,12.0,2,5851,32197,26346,60,False,0,2
Leander Dendoncker,MID,Wolves,1.0,0,0,2,0,0.0,464,18,1,0,0.0,0.0,2020-09-21T19:15:00Z,12,12,0,0,0,0,2,0,140174,3,1,0.0,1,-11171,10750,21921,50,True,0,2
Leandro Trossard,MID,Brighton,6.5,1,0,19,1,36.9,69,16,0,0,7.5,25.0,2020-09-20T13:00:00Z,90,14,0,0,0,0,2,0,47806,3,0,13.0,6,11942,19867,7925,60,False,0,2
Leif Davis,DEF,Leeds,0.0,0,0,0,0,0.0,214,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,8,0,0,0,0,2,0,91425,3,4,0.0,0,-7471,4858,12329,40,True,0,2
Leonardo Campana,FWD,Wolves,-1.0,0,0,0,0,0.0,476,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,12,0,0,0,0,2,0,23573,3,1,0.0,0,-447,3813,4260,50,True,0,2
Lewis Dunk,DEF,Brighton,3.5,0,1,26,1,0.8,62,16,0,0,2.0,18.8,2020-09-20T13:00:00Z,90,14,0,0,0,0,2,0,508280,3,0,0.0,7,-45744,11610,57354,50,False,0,2
Liam Cooper,DEF,Leeds,0.4,0,0,14,0,0.4,195,13,3,0,1.4,13.4,2020-09-19T14:00:00Z,90,8,0,0,0,0,2,0,40527,3,4,0.0,1,-12336,844,13180,45,True,0,2
Liam Delap,FWD,Man City,2.0,0,0,0,0,0.0,539,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,0,3,1,0.0,0,0,0,0,45,False,0,2
Lucas Digne,DEF,Everton,7.0,0,0,19,0,75.5,155,12,2,0,10.9,21.8,2020-09-19T11:30:00Z,90,18,0,0,0,0,2,0,878954,2,5,12.0,1,275313,323021,47708,61,True,0,2
Lucas Rodrigues Moura da Silva,MID,Spurs,2.5,0,0,4,0,0.1,392,17,1,0,0.0,0.0,2020-09-20T11:00:00Z,60,16,0,0,0,0,2,0,147075,5,2,0.0,2,-17232,11143,28375,70,False,0,2
Lucas Torreira,MID,Arsenal,0.5,0,0,0,0,0.0,19,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,14793,1,2,0.0,0,-3347,811,4158,49,True,0,2
Lukasz Fabianski,GK,West Ham,0.5,0,0,12,0,0.0,431,9,2,0,0.8,7.6,2020-09-19T19:00:00Z,90,1,0,0,0,0,2,1,99714,1,2,0.0,1,-13627,2101,15728,50,False,0,2
Luka Milivojevic,MID,Crystal Palace,0.5,0,0,5,0,0.2,138,15,0,0,0.8,8.2,2020-09-19T16:30:00Z,2,13,0,0,0,0,2,0,52037,3,1,0.0,1,-10435,1828,12263,60,False,0,2
Luke Ayling,DEF,Leeds,0.5,0,0,12,0,1.3,197,13,3,0,2.0,18.8,2020-09-19T14:00:00Z,90,8,0,0,0,0,2,0,284510,3,4,0.0,1,21987,50630,28643,45,True,0,2
Luke Freeman,MID,Sheffield Utd,0.0,0,0,0,0,0.0,477,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,2,0,0,0,0,2,0,393,0,1,0.0,0,-60,21,81,50,False,0,2
Luke Shaw,DEF,Man Utd,1.5,0,0,15,0,7.8,300,15,3,0,2.3,12.8,2020-09-19T16:30:00Z,90,6,0,0,0,0,2,0,111268,3,1,2.0,1,20945,36929,15984,50,True,0,2
Luke Thomas,DEF,Leicester,0.5,0,0,0,0,0.0,240,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,4,0,0,0,0,2,0,21987,2,4,0.0,0,-7407,644,8051,44,True,0,2
Lys Mousset,FWD,Sheffield Utd,0.0,0,0,0,0,0.0,359,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,2,0,0,0,0,2,0,18158,0,1,0.0,0,-11948,1069,13017,60,False,0,2
Léo Bonatini,FWD,Wolves,-1.0,0,0,0,0,0.0,463,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,12,0,0,0,0,2,0,26850,3,1,0.0,0,374,5058,4684,50,True,0,2
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,2.5,0,0,9,1,37.8,40,10,0,0,6.3,6.6,2020-09-21T17:00:00Z,90,15,0,0,0,0,2,0,89093,0,1,19.0,3,-472,10358,10830,55,True,0,2
Mamadou Sakho,DEF,Crystal Palace,0.5,0,0,12,0,0.8,127,15,1,0,1.8,17.2,2020-09-19T16:30:00Z,90,13,0,0,0,0,2,0,3758,3,1,0.0,2,303,657,354,45,False,0,2
Manuel Lanzini,MID,West Ham,-0.5,0,0,0,0,0.0,439,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,1,0,0,0,0,2,0,3554,1,2,0.0,0,-357,266,623,65,False,0,2
Marcos Alonso,DEF,Chelsea,1.0,0,0,14,0,11.8,104,11,2,0,2.3,9.4,2020-09-20T15:30:00Z,90,11,0,0,0,0,2,0,213795,2,0,2.0,1,-20423,6368,26791,60,True,0,2
Marcos Rojo,DEF,Man Utd,0.5,0,0,0,0,0.0,294,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,6,0,0,0,0,2,0,4997,3,1,0.0,0,-354,211,565,50,True,0,2
Marcus Bettinelli,GK,Fulham,0.0,0,0,0,0,0.0,183,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,10,0,0,0,0,2,0,4714,3,4,0.0,0,-1609,72,1681,45,False,0,2
Marcus Rashford,MID,Man Utd,2.5,0,0,11,0,31.3,306,15,3,0,5.0,8.2,2020-09-19T16:30:00Z,90,6,0,0,0,0,2,0,445991,3,1,10.0,2,111651,160201,48550,95,True,0,2
Marc Albrighton,MID,Leicester,1.5,0,0,3,0,0.1,221,14,0,0,0.2,0.2,2020-09-20T18:00:00Z,7,4,0,0,0,0,2,0,13995,2,4,2.0,1,-1284,1006,2290,55,True,0,2
Marek Rodák,GK,Fulham,0.5,0,0,0,0,0.0,186,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,10,0,0,0,0,2,0,36857,3,4,0.0,0,324,4366,4042,45,False,0,2
Mario Lemina,MID,Fulham,0.5,0,0,2,0,0.1,493,13,0,0,0.3,2.4,2020-09-19T14:00:00Z,20,10,0,0,0,0,2,0,69670,3,4,0.0,1,-10269,3063,13332,45,False,0,2
Mark Gillespie,GK,Newcastle,0.5,0,0,0,0,0.0,488,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,3,0,0,0,0,2,0,6402,3,0,0.0,0,-468,216,684,45,True,0,2
Mark Noble,MID,West Ham,0.4,0,0,0,0,0.0,427,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,1,0,0,0,0,2,0,115916,1,2,0.0,0,-29130,1800,30930,50,False,0,2
Martin Dubravka,GK,Newcastle,0.0,0,0,0,0,0.0,326,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,3,0,0,0,0,2,0,22181,3,0,0.0,0,-5809,271,6080,50,True,0,2
Martin Kelly,DEF,Crystal Palace,-0.5,0,0,0,0,0.0,135,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,13,0,0,0,0,2,0,66325,3,1,0.0,0,-16545,880,17425,45,False,0,2
Martín Montoya,DEF,Brighton,0.0,0,0,0,0,0.0,63,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,1051,3,0,0.0,0,-313,31,344,45,False,0,2
Marvelous Nakamba,MID,Aston Villa,-0.5,0,0,0,0,0.0,44,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,36986,0,1,0.0,0,-2676,2097,4773,45,True,0,2
Mason Greenwood,MID,Man Utd,1.5,0,0,-2,0,3.7,315,15,2,0,2.8,0.0,2020-09-19T16:30:00Z,45,6,0,0,0,0,2,0,558286,3,1,26.0,1,60421,132089,71668,75,True,0,2
Mason Holgate,DEF,Everton,0.0,0,0,0,0,0.0,165,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,18,0,0,0,0,2,0,5773,2,5,0.0,0,-2513,77,2590,50,True,0,2
Mason Mount,MID,Chelsea,1.5,0,0,10,0,5.6,120,11,2,0,1.6,9.6,2020-09-20T15:30:00Z,90,11,0,0,0,0,2,0,456584,2,0,1.0,2,-87707,15540,103247,70,True,0,2
Matej Vydra,FWD,Burnley,0.5,0,0,5,0,10.6,93,14,1,0,5.1,4.2,2020-09-20T18:00:00Z,20,9,0,0,0,0,2,0,48709,2,4,36.0,1,3138,11518,8380,50,False,0,2
Mateo Kovacic,MID,Chelsea,0.5,0,0,12,0,7.8,107,11,2,0,1.1,2.8,2020-09-20T15:30:00Z,78,11,0,0,0,0,2,0,15328,2,0,0.0,2,1793,3838,2045,55,True,0,2
Mateusz Bogusz,MID,Leeds,1.0,0,0,0,0,0.0,533,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,8,0,0,0,0,2,0,0,3,4,0.0,0,0,0,0,45,True,0,2
Mateusz Klich,MID,Leeds,9.0,1,0,36,0,16.8,198,13,3,1,9.3,56.8,2020-09-19T14:00:00Z,90,8,0,0,0,0,2,0,245552,3,4,19.0,9,126282,158316,32034,55,True,1,2
Matheus Pereira,MID,West Brom,5.5,1,0,33,0,12.0,481,12,5,1,7.8,55.0,2020-09-19T11:30:00Z,70,7,0,0,0,0,2,0,150712,2,5,11.0,10,-36160,4945,41105,60,False,0,2
Mathew Ryan,GK,Brighton,3.0,0,0,22,1,0.0,70,16,0,0,0.4,4.2,2020-09-20T13:00:00Z,90,14,0,0,0,0,2,0,1159789,3,0,0.0,6,-21416,61649,83065,45,False,0,2
Matija Sarkic,GK,Wolves,-1.0,0,0,0,0,0.0,472,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,12,0,0,0,0,2,0,10513,3,1,0.0,0,-655,119,774,45,True,0,2
Matteo Guendouzi,MID,Arsenal,0.5,0,0,0,0,0.0,25,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,10787,1,2,0.0,0,-2501,630,3131,49,True,0,2
Matthew Cash,DEF,Aston Villa,4.5,0,0,27,1,33.9,496,10,0,0,6.9,19.0,2020-09-21T17:00:00Z,90,15,0,0,0,0,2,0,25413,0,1,16.0,5,686,3758,3072,50,True,1,2
Matthew Clarke,DEF,Brighton,0.0,0,0,0,0,0.0,73,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,546,3,0,0.0,0,-118,47,165,45,False,0,2
Matthew Longstaff,MID,Newcastle,0.0,0,0,0,0,0.0,487,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,3,0,0,0,0,2,0,2085,3,0,0.0,0,-1054,27,1081,50,True,0,2
Matthew Lowton,DEF,Burnley,-0.5,0,0,0,0,0.0,92,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,9,0,0,0,0,2,0,11308,2,4,0.0,0,-439,552,991,45,False,0,2
Matty James,MID,Leicester,0.5,0,0,0,0,0.0,222,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,4,0,0,0,0,2,0,33379,2,4,0.0,0,-2372,3513,5885,45,True,0,2
Matt Doherty,DEF,Spurs,1.5,0,0,-1,0,1.2,457,17,2,0,0.4,3.0,2020-09-20T11:00:00Z,90,16,0,0,0,0,2,0,1368719,5,2,0.0,0,-180742,39131,219873,60,False,1,2
Matt Macey,GK,Arsenal,0.5,0,0,0,0,0.0,527,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,19110,1,2,0.0,0,6374,8471,2097,40,True,0,2
Matt Phillips,MID,West Brom,0.0,0,0,1,0,0.1,411,12,0,0,0.4,4.2,2020-09-19T11:30:00Z,19,7,0,0,0,0,2,0,6107,2,5,0.0,1,-2566,296,2862,54,False,0,2
Matt Ritchie,MID,Newcastle,0.5,0,0,0,0,0.0,322,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,3,0,0,0,0,2,0,7463,3,0,0.0,0,-511,570,1081,50,True,0,2
Matt Targett,DEF,Aston Villa,4.5,0,0,18,1,11.0,42,10,0,0,1.4,0.8,2020-09-21T17:00:00Z,90,15,0,0,0,0,2,0,59892,0,1,2.0,5,-2667,4138,6805,45,True,1,2
Maxime Le Marchand,DEF,Fulham,0.0,0,0,0,0,0.0,173,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,10,0,0,0,0,2,0,10100,3,4,0.0,0,-2786,143,2929,45,False,0,2
Max Kilman,DEF,Wolves,-1.0,0,0,0,0,0.0,470,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,12,0,0,0,0,2,0,122040,3,1,0.0,0,-4861,8312,13173,40,True,0,2
Max Lowe,DEF,Sheffield Utd,0.5,0,0,0,0,0.0,511,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,2,0,0,0,0,2,0,5084,0,1,0.0,0,-446,211,657,45,False,0,2
Max Meyer,MID,Crystal Palace,-0.5,0,0,0,0,0.0,143,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,13,0,0,0,0,2,0,3479,3,1,0.0,0,-671,135,806,50,False,0,2
Mbwana Samatta,FWD,Aston Villa,-0.5,0,0,0,0,0.0,49,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,8177,0,1,0.0,0,-623,963,1586,60,True,0,2
Mesut Özil,MID,Arsenal,0.5,0,0,0,0,0.0,1,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,68335,1,2,0.0,0,-16828,995,17823,69,True,0,2
Michael Hector,DEF,Fulham,0.0,0,0,15,0,10.4,178,13,4,0,4.1,13.0,2020-09-19T14:00:00Z,90,10,0,0,0,0,2,0,20066,3,4,18.0,0,-2290,1162,3452,45,False,0,2
Michael Keane,DEF,Everton,7.0,0,0,28,0,11.0,156,12,2,1,10.2,49.6,2020-09-19T11:30:00Z,90,18,0,0,0,0,2,0,145252,2,5,41.0,7,20084,33108,13024,50,True,0,2
Michael Obafemi,FWD,Southampton,-0.5,0,0,0,0,0.0,381,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,17,0,0,0,0,2,0,159368,5,2,0.0,0,-14147,17515,31662,50,True,0,2
Michail Antonio,FWD,West Ham,3.5,0,0,17,0,2.6,437,9,2,1,10.2,29.4,2020-09-19T19:00:00Z,90,1,0,0,0,0,2,0,495278,1,2,70.0,6,-172615,17622,190237,64,False,0,2
Michy Batshuayi,FWD,Crystal Palace,0.0,0,0,1,0,0.0,108,15,0,0,0.2,1.4,2020-09-19T16:30:00Z,9,13,0,0,0,0,2,0,119307,3,1,1.0,1,-23133,13155,36288,60,False,0,2
Miguel Almirón,MID,Newcastle,3.0,0,0,11,0,40.8,339,16,1,0,6.0,17.2,2020-09-20T13:00:00Z,45,3,0,0,0,0,2,0,67366,3,0,2.0,1,-2812,8323,11135,60,True,0,2
Mohamed Naser El Sayed Elneny,MID,Arsenal,2.0,0,0,0,0,0.0,526,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,110619,1,2,0.0,0,64746,89849,25103,45,True,0,2
Mohamed Salah,MID,Liverpool,12.0,0,0,14,1,61.5,254,11,0,0,12.8,15.4,2020-09-20T15:30:00Z,90,5,0,0,0,0,2,0,2378499,2,0,51.0,3,156301,311338,155037,120,False,0,2
Mohammed Salisu,DEF,Southampton,-0.2,0,0,0,0,0.0,479,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,17,0,0,0,0,2,0,18707,5,2,0.0,0,-4712,336,5048,45,True,0,2
Moise Kean,FWD,Everton,1.5,0,0,-1,0,1.3,169,12,0,0,0.5,0.0,2020-09-19T11:30:00Z,12,18,0,0,0,0,2,0,34460,2,5,7.0,1,-2499,3590,6089,60,True,0,2
Morgan Gibbs-White,MID,Wolves,0.0,0,0,0,0,0.0,473,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,12,0,0,0,0,2,0,477,3,1,0.0,0,-94,45,139,50,True,0,2
Moussa Djenepo,MID,Southampton,2.5,1,0,13,0,3.1,382,17,5,0,2.1,0.8,2020-09-20T11:00:00Z,90,17,0,0,0,0,2,0,4746,5,2,17.0,5,-1035,127,1162,55,True,0,2
Moussa Sissoko,MID,Spurs,1.0,0,0,0,0,0.0,385,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,16,0,0,0,0,2,0,37035,5,2,0.0,0,-4149,2277,6426,50,False,0,2
N'Golo Kanté,MID,Chelsea,1.5,0,0,16,0,2.8,113,11,2,0,2.5,18.6,2020-09-20T15:30:00Z,90,11,0,0,0,0,2,0,289355,2,0,4.0,2,-10834,25961,36795,50,True,0,2
Naby Keita,MID,Liverpool,2.5,0,0,14,1,3.8,261,11,0,0,1.4,7.8,2020-09-20T15:30:00Z,63,5,0,0,0,0,2,0,58956,2,0,2.0,3,-13741,3538,17279,55,False,0,2
Nampalys Mendy,MID,Leicester,2.5,0,0,9,0,7.5,518,14,2,0,1.6,8.2,2020-09-20T18:00:00Z,90,4,0,0,0,0,2,0,108906,2,4,0.0,1,50657,69301,18644,45,True,1,2
Nathan Aké,DEF,Man City,3.0,0,0,12,0,0.4,279,18,1,0,0.8,7.4,2020-09-21T19:15:00Z,90,20,0,0,0,0,2,0,474483,3,1,0.0,2,4175,43491,39316,55,False,0,2
Nathan Ferguson,DEF,Crystal Palace,0.0,0,0,0,0,0.0,145,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,13,0,0,0,0,2,0,104495,3,1,0.0,0,-10093,5366,15459,40,False,0,2
Nathan Redmond,MID,Southampton,0.0,0,0,0,0,0.0,365,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,17,0,0,0,0,2,0,39617,5,2,0.0,0,-18613,1322,19935,65,True,0,2
Nathan Tella,MID,Southampton,0.0,0,0,3,0,0.0,524,17,2,0,0.2,0.0,2020-09-20T11:00:00Z,22,17,0,0,0,0,2,0,13086,5,2,3.0,1,4514,6569,2055,45,True,0,2
Neal Maupay,FWD,Brighton,8.5,1,3,66,1,14.6,68,16,0,2,16.3,88.4,2020-09-20T13:00:00Z,90,14,0,0,0,0,2,0,101960,3,0,60.0,16,-9748,7825,17573,65,False,0,2
Neco Williams,DEF,Liverpool,0.5,0,0,0,0,0.0,264,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,5,0,0,0,0,2,0,275280,2,0,0.0,0,-18517,15083,33600,40,False,0,2
Neeskens Kebano,MID,Fulham,1.5,0,0,-1,0,0.5,180,13,0,0,0.2,0.0,2020-09-19T14:00:00Z,32,10,0,0,0,0,2,0,10300,3,4,4.0,1,-944,1168,2112,50,False,0,2
Neil Taylor,DEF,Aston Villa,-0.5,0,0,0,0,0.0,31,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,22571,0,1,0.0,0,-750,2646,3396,45,True,0,2
Nemanja Matic,MID,Man Utd,0.5,0,0,0,0,0.0,295,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,6,0,0,0,0,2,0,18715,3,1,0.0,0,-198,2081,2279,50,True,0,2
Nick Pope,GK,Burnley,0.5,0,0,13,0,0.0,96,14,4,0,2.3,22.6,2020-09-20T18:00:00Z,90,9,0,0,0,0,2,3,1047580,2,4,0.0,1,-36200,33990,70190,55,False,0,2
Nicolas Pépé,MID,Arsenal,1.5,0,0,3,0,2.3,18,9,0,0,1.1,1.0,2020-09-19T19:00:00Z,26,19,0,0,0,0,2,0,95969,1,2,8.0,1,-46967,2864,49831,79,True,0,2
Nicolás Otamendi,DEF,Man City,1.0,0,0,0,0,0.0,269,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,49848,3,1,0.0,0,-828,3032,3860,50,False,0,2
Odion Ighalo,FWD,Man Utd,1.5,0,0,1,0,0.1,293,15,1,0,0.2,0.0,2020-09-19T16:30:00Z,9,6,0,0,0,0,2,0,21375,3,1,2.0,1,-1023,2047,3070,65,True,0,2
Oleksandr Zinchenko,DEF,Man City,1.0,0,0,0,0,0.0,283,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,30075,3,1,0.0,0,-1277,1417,2694,55,False,0,2
Oliver Burke,MID,Sheffield Utd,1.5,0,0,3,0,3.3,424,10,1,0,0.4,0.0,2020-09-21T17:00:00Z,90,2,0,0,0,0,2,0,63505,0,1,2.0,2,-5317,4520,9837,45,False,0,2
Oliver Casey,DEF,Leeds,0.0,0,0,0,0,0.0,215,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,8,0,0,0,0,2,0,53549,3,4,0.0,0,-4600,2303,6903,40,True,0,2
Oliver McBurnie,FWD,Sheffield Utd,1.5,0,0,4,0,10.3,357,10,0,0,1.9,4.4,2020-09-21T17:00:00Z,22,2,0,0,0,0,2,0,44872,0,1,4.0,1,-4753,4011,8764,60,False,0,2
Oliver Norwood,MID,Sheffield Utd,1.5,0,0,0,0,0.0,349,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,2,0,0,0,0,2,0,36349,0,1,0.0,0,-3653,2642,6295,50,False,0,2
Oliver Skipp,MID,Spurs,0.0,0,0,0,0,0.0,404,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,16,0,0,0,0,2,0,2411,5,2,0.0,0,-199,351,550,45,False,0,2
Olivier Giroud,FWD,Chelsea,-0.5,0,0,0,0,0.0,103,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,11,0,0,0,0,2,0,72643,2,0,0.0,0,-16605,3843,20448,70,True,0,2
Ollie Watkins,FWD,Aston Villa,1.5,0,0,0,1,23.4,514,10,0,0,5.6,0.0,2020-09-21T17:00:00Z,90,15,0,0,0,0,2,0,104050,0,1,34.0,2,39937,54723,14786,60,True,0,2
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,-0.5,0,0,9,0,0.3,419,12,5,0,1.1,10.6,2020-09-19T11:30:00Z,90,7,0,0,0,0,2,0,19279,2,5,0.0,0,-4020,1124,5144,50,False,0,2
Oriol Romeu Vidal,MID,Southampton,0.5,0,0,1,0,11.2,364,17,2,0,1.4,2.4,2020-09-20T11:00:00Z,54,17,0,0,0,0,2,0,280163,5,2,0.0,0,-7479,29472,36951,45,True,1,2
Oskar Buur,DEF,Wolves,-0.5,0,0,0,0,0.0,467,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,12,0,0,0,0,2,0,173721,3,1,0.0,0,33429,58849,25420,40,True,0,2
Pablo Fornals,MID,West Ham,1.5,0,0,11,0,12.8,450,9,2,0,1.5,2.6,2020-09-19T19:00:00Z,87,1,0,0,0,0,2,0,5983,1,2,0.0,2,-1225,244,1469,65,False,0,2
Pablo Hernández Domínguez,MID,Leeds,1.0,0,0,0,0,0.0,193,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,8,0,0,0,0,2,0,112167,3,4,0.0,0,-8951,11349,20300,60,True,0,2
Pablo Marí,DEF,Arsenal,0.0,0,0,0,0,0.0,10,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,740,1,2,0.0,0,-153,38,191,45,True,0,2
Pascal Groß,MID,Brighton,0.0,0,0,0,0,0.0,57,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,10665,3,0,0.0,0,-1344,510,1854,60,False,0,2
