name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Ayoze Pérez,MID,Leicester,3.0,0,0,4,0,3.3,229,14,1,0,3.8,6.8,2020-09-20T18:00:00Z,61,4,0,0,0,0,2,0,198539,2,4,28.0,2,-27557,12465,40022,65,True,0,2
Bailey Peacock-Farrell,GK,Burnley,-0.5,0,0,0,0,0.0,99,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,9,0,0,0,0,2,0,97704,2,4,0.0,0,2797,6754,3957,40,False,0,2
Bamidele Alli,MID,Spurs,1.0,0,0,0,0,0.0,394,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,16,0,0,0,0,2,0,154269,5,2,0.0,0,-96227,7461,103688,79,False,0,2
Barry Douglas,DEF,Leeds,0.0,0,0,0,0,0.0,196,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,8,0,0,0,0,2,0,870162,3,4,0.0,0,-99299,33745,133044,40,True,0,2
Benjamin Chilwell,DEF,Chelsea,0.0,0,0,0,0,0.0,232,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,11,0,0,0,0,2,0,65868,2,0,0.0,0,-13057,2777,15834,55,True,0,2
Benjamin Mendy,DEF,Man City,2.0,0,0,11,0,3.9,274,18,1,0,2.7,14.6,2020-09-21T19:15:00Z,90,20,0,0,0,0,2,0,121294,3,1,8.0,1,-5287,4856,10143,60,False,1,2
Ben Davies,DEF,Spurs,2.0,0,0,2,0,2.0,395,17,2,0,0.6,4.4,2020-09-20T11:00:00Z,90,16,0,0,0,0,2,0,155739,5,2,0.0,1,-12410,13490,25900,50,False,0,2
Ben Gibson,DEF,Burnley,0.0,0,0,0,0,0.0,94,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,9,0,0,0,0,2,0,17434,2,4,0.0,0,-3221,558,3779,40,False,0,2
Ben Johnson,DEF,West Ham,-0.5,0,0,0,0,0.0,452,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,1,0,0,0,0,2,0,163501,1,2,0.0,0,-12169,7281,19450,40,False,0,2
Ben Mee,DEF,Burnley,0.0,0,0,0,0,0.0,88,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,9,0,0,0,0,2,0,20376,2,4,0.0,0,-7386,129,7515,50,False,0,2
Ben Osborn,MID,Sheffield Utd,1.0,0,0,2,0,4.8,356,10,0,0,0.5,0.4,2020-09-21T17:00:00Z,27,2,0,0,0,0,2,0,2388,0,1,0.0,1,-379,95,474,50,False,0,2
Ben White,DEF,Brighton,2.2,0,0,21,1,3.8,74,16,0,0,1.7,12.8,2020-09-20T13:00:00Z,90,14,0,0,0,0,2,0,96397,3,0,0.0,6,-12682,4037,16719,45,False,0,2
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,0.8,0,0,0,0,0.0,281,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,43760,3,1,0.0,0,-10501,1947,12448,75,False,0,2
Bernardo Fernandes da Silva Junior,DEF,Brighton,-0.5,0,0,0,0,0.0,75,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,812242,3,0,0.0,0,-58911,35034,93945,40,False,0,2
Bernard Anício Caldeira Duarte,MID,Everton,0.5,0,0,0,0,0.0,154,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,18,0,0,0,0,2,0,11165,2,5,0.0,0,-1784,913,2697,60,True,0,2
Bernd Leno,GK,Arsenal,5.0,0,0,18,0,0.0,8,9,1,0,1.8,18.0,2020-09-19T19:00:00Z,90,19,0,0,0,0,2,2,614046,1,2,0.0,2,71268,112820,41552,50,True,0,2
Billy Gilmour,MID,Chelsea,0.0,0,0,0,0,0.0,124,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,11,0,0,0,0,2,0,10716,2,0,0.0,0,-1169,738,1907,45,True,0,2
Billy Sharp,FWD,Sheffield Utd,1.5,0,0,0,0,0.0,343,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,2,0,0,0,0,2,0,21686,0,1,0.0,0,30,4385,4355,60,False,0,2
Bjorn Engels,DEF,Aston Villa,0.0,0,0,0,0,0.0,36,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,15,0,0,0,0,2,0,9780,0,1,0.0,0,-1496,325,1821,45,True,0,2
Bobby Decordova-Reid,FWD,Fulham,3.0,0,0,28,0,0.5,181,13,0,1,5.2,34.6,2020-09-19T14:00:00Z,32,10,0,0,0,0,2,0,9284,3,4,17.0,5,-835,1715,2550,55,False,0,2
Bobby Thomas,DEF,Burnley,-0.5,0,0,0,0,0.0,520,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,9,0,0,0,0,2,0,29219,2,4,0.0,0,1824,4332,2508,40,False,0,2
Brandon Pierrick,MID,Crystal Palace,-0.5,0,0,0,0,0.0,147,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,13,0,0,0,0,2,0,7492,3,1,0.0,0,-618,503,1121,45,False,0,2
Brandon Williams,DEF,Man Utd,0.5,0,0,0,0,0.0,318,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,6,0,0,0,0,2,0,112113,3,1,0.0,0,-4225,7969,12194,45,True,0,2
Branislav Ivanovic,DEF,West Brom,0.3,0,0,0,0,0.0,530,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,7,0,0,0,0,2,0,2348,2,5,0.0,0,1337,1991,654,45,False,0,2
Bruno André Cavaco Jordao,MID,Wolves,0.0,0,0,0,0,0.0,475,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,12,0,0,0,0,2,0,38514,3,1,0.0,0,-4559,4642,9201,45,True,0,2
Bruno Miguel Borges Fernandes,MID,Man Utd,2.5,0,0,13,0,78.4,302,15,3,0,12.9,25.6,2020-09-19T16:30:00Z,90,6,0,0,0,0,2,0,1623046,3,1,25.0,2,451998,525858,73860,105,True,0,2
Bukayo Saka,MID,Arsenal,1.5,0,0,8,0,20.3,24,9,1,0,5.8,7.4,2020-09-19T19:00:00Z,88,19,0,0,0,0,2,0,357292,1,2,30.0,2,-145334,7716,153050,54,True,0,2
Callum Hudson-Odoi,MID,Chelsea,0.0,0,0,0,0,0.0,122,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,11,0,0,0,0,2,0,24640,2,0,0.0,0,-7163,1444,8607,59,True,0,2
Callum Robinson,FWD,West Brom,1.0,0,0,2,0,25.0,358,12,5,0,4.6,7.6,2020-09-19T11:30:00Z,90,7,0,0,0,0,2,0,16285,2,5,13.0,2,88,4678,4590,55,False,0,2
Callum Wilson,FWD,Newcastle,5.5,0,0,-1,0,0.8,506,16,3,0,0.8,0.0,2020-09-20T13:00:00Z,90,3,0,0,0,0,2,0,985394,3,0,10.0,2,287580,372449,84869,65,True,0,2
Calum Chambers,DEF,Arsenal,0.0,0,0,0,0,0.0,13,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,1100,1,2,0.0,0,-177,75,252,45,True,0,2
Cameron Carter-Vickers,DEF,Spurs,0.5,0,0,0,0,0.0,521,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,16,0,0,0,0,2,0,24510,5,2,0.0,0,780,3247,2467,40,False,0,2
Cedric Kipre,DEF,West Brom,-0.5,0,0,0,0,0.0,499,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,7,0,0,0,0,2,0,4565,2,5,0.0,0,-653,102,755,45,False,0,2
Cenk Tosun,FWD,Everton,0.0,0,0,0,0,0.0,153,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,18,0,0,0,0,2,0,524,2,5,0.0,0,-46,80,126,60,True,0,2
Charlie Austin,FWD,West Brom,-0.5,0,0,0,0,0.0,415,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,7,0,0,0,0,2,0,49333,2,5,0.0,0,-14805,3463,18268,55,False,0,2
Charlie Taylor,DEF,Burnley,2.5,1,0,23,0,29.3,97,14,4,0,6.1,29.6,2020-09-20T18:00:00Z,90,9,0,0,0,0,2,0,306344,2,4,2.0,3,-7381,25148,32529,45,False,0,2
Cheikhou Kouyaté,MID,Crystal Palace,2.0,0,0,14,0,10.0,133,15,1,0,3.7,24.6,2020-09-19T16:30:00Z,90,13,0,0,0,0,2,0,17116,3,1,2.0,2,-784,1626,2410,50,False,0,2
Che Adams,FWD,Southampton,1.0,0,0,-6,0,21.2,377,17,4,0,10.0,6.4,2020-09-20T11:00:00Z,79,17,0,0,0,0,2,0,251773,5,2,72.0,1,-40136,18737,58873,60,True,1,2
Christian Atsu,MID,Newcastle,0.5,0,0,0,0,0.0,330,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,3,0,0,0,0,2,0,5589,3,0,0.0,0,-1170,253,1423,55,True,0,2
Christian Benteke,FWD,Crystal Palace,0.0,0,0,0,0,0.0,132,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,13,0,0,0,0,2,0,12391,3,1,0.0,0,-4142,320,4462,55,False,0,2
Christian Fuchs,DEF,Leicester,0.5,0,0,0,0,0.0,218,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,4,0,0,0,0,2,0,5420,2,4,0.0,0,668,1032,364,45,True,0,2
Christian Pulisic,MID,Chelsea,0.0,0,0,0,0,0.0,119,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,11,0,0,0,0,2,0,367635,2,0,0.0,0,-322911,28655,351566,84,True,0,2
Christian Walton,GK,Brighton,0.0,0,0,0,0,0.0,503,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,101857,3,0,0.0,0,-9208,2437,11645,40,False,0,2
Chris Basham,DEF,Sheffield Utd,2.0,0,0,11,0,0.8,345,10,1,0,2.1,16.0,2020-09-21T17:00:00Z,67,2,0,0,0,0,2,0,126555,0,1,4.0,2,-14295,3894,18189,50,False,0,2
Chris Smalling,DEF,Man Utd,0.5,0,0,0,0,0.0,292,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,6,0,0,0,0,2,0,14080,3,1,0.0,0,-573,1048,1621,50,True,0,2
Chris Wood,FWD,Burnley,5.5,0,0,24,0,1.1,91,14,4,1,8.2,37.2,2020-09-20T18:00:00Z,90,9,0,0,0,0,2,0,139905,2,4,44.0,6,-10246,11817,22063,65,False,0,2
Ciaran Clark,DEF,Newcastle,0.5,0,0,0,0,0.0,324,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,3,0,0,0,0,2,0,4113,3,0,0.0,0,-181,422,603,45,True,0,2
Claudio Bravo,GK,Man City,0.0,0,0,0,0,0.0,267,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,2235,3,1,0.0,0,-292,106,398,45,False,0,2
Connor Wickham,FWD,Crystal Palace,0.0,0,0,0,0,0.0,136,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,13,0,0,0,0,2,0,83421,3,1,0.0,0,-8049,9889,17938,45,False,0,2
Conor Coady,DEF,Wolves,3.5,0,0,10,0,10.0,459,18,3,0,2.1,10.8,2020-09-21T19:15:00Z,90,12,0,0,0,0,2,0,599340,3,1,0.0,1,-8498,41971,50469,50,True,0,2
Conor Hourihane,MID,Aston Villa,2.5,0,0,13,1,37.6,33,10,0,0,4.7,6.8,2020-09-21T17:00:00Z,61,15,0,0,0,0,2,0,5016,0,1,3.0,3,-438,255,693,60,True,0,2
Conor Townsend,DEF,West Brom,-0.5,0,0,0,0,0.0,418,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,7,0,0,0,0,2,0,4540,2,5,0.0,0,-696,196,892,45,False,0,2
Curtis Jones,MID,Liverpool,1.0,0,0,0,0,0.0,263,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,5,0,0,0,0,2,0,39108,2,0,0.0,0,1261,7758,6497,45,False,0,2
Cyrus Christie,DEF,Fulham,0.0,0,0,0,0,0.0,179,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,10,0,0,0,0,2,0,9309,3,4,0.0,0,-1946,200,2146,45,False,0,2
Cédric Soares,DEF,Arsenal,0.5,0,0,0,0,0.0,5,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,27448,1,2,0.0,0,-11854,901,12755,49,True,0,2
César Azpilicueta,DEF,Chelsea,0.0,0,0,0,0,0.0,102,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,11,0,0,0,0,2,0,406897,2,0,0.0,0,-93651,7314,100965,60,True,0,2
Dale Stephens,MID,Brighton,-0.4,0,0,0,0,0.0,55,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,766198,3,0,0.0,0,-110033,22537,132570,45,False,0,2
Daniel Amartey,DEF,Leicester,0.5,0,0,0,0,0.0,227,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,4,0,0,0,0,2,0,98950,2,4,0.0,0,-4290,8453,12743,40,True,0,2
Daniel Castelo Podence,MID,Wolves,4.5,1,0,17,0,29.6,469,18,3,0,6.1,24.4,2020-09-21T19:15:00Z,90,12,0,0,0,0,2,0,47771,3,1,7.0,5,22114,35402,13288,55,True,0,2
Daniel Ceballos Fernández,MID,Arsenal,5.0,1,3,31,0,23.9,501,9,1,0,9.6,52.4,2020-09-19T19:00:00Z,90,19,0,0,0,0,2,0,112604,1,2,20.0,8,-15068,12146,27214,50,True,0,2
Daniel James,MID,Man Utd,1.5,0,0,4,0,5.3,311,15,1,0,2.9,1.8,2020-09-19T16:30:00Z,45,6,0,0,0,0,2,0,26990,3,1,22.0,1,-652,2827,3479,65,True,0,2
Danny Ings,FWD,Southampton,6.0,0,1,50,0,3.7,366,17,5,2,10.6,64.2,2020-09-20T11:00:00Z,90,17,0,0,0,0,2,0,1228417,5,2,38.0,11,-311008,26313,337321,85,True,0,2
Danny Rose,DEF,Spurs,0.5,0,0,0,0,0.0,384,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,16,0,0,0,0,2,0,24781,5,2,0.0,0,-4881,848,5729,50,False,0,2
Danny Ward,GK,Leicester,0.5,0,0,0,0,0.0,223,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,4,0,0,0,0,2,0,15294,2,4,0.0,0,-921,431,1352,45,True,0,2
Dan Burn,DEF,Brighton,0.0,0,0,4,0,1.8,61,16,0,0,0.5,2.8,2020-09-20T13:00:00Z,32,14,0,0,0,0,2,0,46103,3,0,0.0,1,-7122,1006,8128,45,False,0,2
Dara O'Shea,DEF,West Brom,0.0,0,0,11,0,0.3,425,12,5,0,2.8,27.8,2020-09-19T11:30:00Z,90,7,0,0,0,0,2,0,19736,2,5,0.0,0,-2086,695,2781,45,False,0,2
Darnell Furlong,DEF,West Brom,0.5,0,0,5,0,9.2,422,12,5,0,1.8,6.6,2020-09-19T11:30:00Z,90,7,0,0,0,0,2,0,8033,2,5,2.0,0,146,1199,1053,45,False,0,2
Darren Randolph,GK,West Ham,-0.5,0,0,0,0,0.0,430,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,1,0,0,0,0,2,0,17208,1,2,0.0,0,-1090,308,1398,45,False,0,2
David Button,GK,West Brom,-0.5,0,0,0,0,0.0,56,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,7,0,0,0,0,2,0,324407,2,5,0.0,0,-369,17443,17812,40,False,0,2
David de Gea,GK,Man Utd,1.5,0,0,12,0,0.0,291,15,3,0,1.7,16.6,2020-09-19T16:30:00Z,90,6,0,0,0,0,2,2,296170,3,1,0.0,1,8554,24934,16380,55,True,0,2
David Luiz Moreira Marinho,DEF,Arsenal,1.0,0,0,3,0,0.0,3,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,1,19,0,0,0,0,2,0,49797,1,2,0.0,1,-23455,1738,25193,55,True,0,2
David Martin,GK,West Ham,-0.5,0,0,0,0,0.0,429,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,1,0,0,0,0,2,0,518484,1,2,0.0,0,-9726,13989,23715,40,False,0,2
David McGoldrick,FWD,Sheffield Utd,1.5,0,0,1,0,0.2,344,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,30,2,0,0,0,0,2,0,63573,0,1,0.0,1,-6507,6536,13043,55,False,0,2
Davinson Sánchez,DEF,Spurs,1.0,0,0,8,0,0.2,398,17,2,0,1.1,11.2,2020-09-20T11:00:00Z,90,16,0,0,0,0,2,0,62588,5,2,0.0,1,-10521,1670,12191,55,False,0,2
Davy Pröpper,MID,Brighton,-0.5,0,0,0,0,0.0,59,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,5044,3,0,0.0,0,-1491,106,1597,50,False,0,2
DeAndre Yedlin,DEF,Newcastle,0.5,0,0,0,0,0.0,335,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,3,0,0,0,0,2,0,27637,3,0,0.0,0,-4104,967,5071,45,True,0,2
Dean Henderson,GK,Man Utd,0.5,0,0,0,0,0.0,305,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,6,0,0,0,0,2,0,182213,3,1,0.0,0,-18567,3240,21807,55,True,0,2
Declan Rice,MID,West Ham,1.5,0,0,19,0,27.8,448,9,2,0,6.0,22.4,2020-09-19T19:00:00Z,90,1,0,0,0,0,2,0,276330,1,2,10.0,2,-42772,6694,49466,50,False,0,2
Demarai Gray,MID,Leicester,0.5,0,0,0,0,0.0,230,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,4,0,0,0,0,2,0,11977,2,4,0.0,0,-2624,673,3297,55,True,0,2
Denis Odoi,DEF,Fulham,0.5,0,0,12,0,0.9,525,13,4,0,0.7,5.0,2020-09-19T14:00:00Z,90,10,0,0,0,0,2,0,4959,3,4,1.0,0,1746,2677,931,45,False,0,2
Dennis Praet,MID,Leicester,7.5,0,1,29,0,29.1,225,14,2,1,10.8,44.0,2020-09-20T18:00:00Z,82,4,0,0,0,0,2,0,21300,2,4,35.0,8,8800,12889,4089,55,True,0,2
Diogo Jota,MID,Wolves,-1.0,0,0,0,0,0.0,468,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,12,0,0,0,0,2,0,172687,3,1,0.0,0,-58615,10205,68820,64,True,0,2
Divock Origi,FWD,Liverpool,0.5,0,0,0,0,0.0,256,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,5,0,0,0,0,2,0,73570,2,0,0.0,0,-11541,4807,16348,55,False,0,2
Dominic Calvert-Lewin,FWD,Everton,13.0,0,3,74,0,0.4,164,12,2,3,24.4,99.6,2020-09-19T11:30:00Z,70,18,0,0,0,0,2,0,875767,2,5,144.0,17,331148,399696,68548,71,True,0,2
Donny van de Beek,MID,Man Utd,6.5,0,0,19,0,3.3,495,15,2,1,6.3,36.2,2020-09-19T16:30:00Z,23,6,0,0,0,0,2,0,247988,3,1,23.0,6,23767,51212,27445,70,True,0,2
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.5,0,0,15,1,19.6,52,10,0,0,5.9,13.2,2020-09-21T17:00:00Z,90,15,0,0,0,0,2,0,25260,0,1,26.0,3,-1498,1933,3431,50,True,0,2
Dwight Gayle,FWD,Newcastle,0.0,0,0,0,0,0.0,329,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,3,0,0,0,0,2,0,2498,3,0,0.0,0,-855,77,932,60,True,0,2
Dwight McNeil,MID,Burnley,4.5,1,0,19,0,29.8,100,14,4,0,5.3,23.2,2020-09-20T18:00:00Z,90,9,0,0,0,0,2,0,54426,2,4,0.0,5,-5200,2269,7469,60,False,0,2
Eberechi Eze,MID,Crystal Palace,0.5,0,0,4,0,0.8,489,15,1,0,1.2,9.4,2020-09-19T16:30:00Z,15,13,0,0,0,0,2,0,38313,3,1,2.0,1,-781,5582,6363,60,False,0,2
Ederson Santana de Moraes,GK,Man City,3.0,0,0,11,0,0.0,278,18,1,0,0.5,5.0,2020-09-21T19:15:00Z,90,20,0,0,0,0,2,0,354253,3,1,0.0,2,9469,29834,20365,60,False,0,2
Edward Nketiah,FWD,Arsenal,5.0,0,3,31,0,0.1,22,9,0,1,5.5,34.0,2020-09-19T19:00:00Z,13,19,0,0,0,0,2,0,83645,1,2,21.0,8,-34641,3801,38442,59,True,0,2
Elia Caprile,GK,Leeds,1.0,0,0,0,0,0.0,532,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,8,0,0,0,0,2,0,0,3,4,0.0,0,0,0,0,40,True,0,2
Emerson Palmieri dos Santos,DEF,Chelsea,-0.5,0,0,0,0,0.0,111,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,11,0,0,0,0,2,0,12610,2,0,0.0,0,-1812,430,2242,50,True,0,2
Emile Smith Rowe,MID,Arsenal,0.0,0,0,0,0,0.0,23,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,13976,1,2,0.0,0,-3896,302,4198,45,True,0,2
Emiliano Martínez,GK,Aston Villa,12.5,0,2,38,1,0.0,12,10,0,0,3.2,32.2,2020-09-21T17:00:00Z,90,15,0,0,1,0,2,1,349600,0,1,0.0,13,38079,53128,15049,45,True,0,2
Emil Krafth,DEF,Newcastle,0.5,0,0,0,0,0.0,333,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,3,0,0,0,0,2,0,5689,3,0,0.0,0,-972,104,1076,45,True,0,2
Enda Stevens,DEF,Sheffield Utd,2.0,0,0,11,0,0.3,347,10,1,0,1.4,13.2,2020-09-21T17:00:00Z,90,2,0,0,0,0,2,0,306284,0,1,0.0,2,-42400,5284,47684,55,False,0,2
Eric Bailly,DEF,Man Utd,0.5,0,0,0,0,0.0,310,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,6,0,0,0,0,2,0,18413,3,1,0.0,0,-432,1385,1817,50,True,0,2
Eric Dier,DEF,Spurs,2.0,0,0,13,0,0.3,391,17,2,0,1.8,17.8,2020-09-20T11:00:00Z,90,16,0,0,0,0,2,0,106120,5,2,0.0,1,-5327,7555,12882,50,False,0,2
Eric Garcia,DEF,Man City,1.0,0,0,0,0,0.0,288,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,19182,3,1,0.0,0,-783,1500,2283,50,False,0,2
Erik Lamela,MID,Spurs,2.5,1,0,10,0,0.8,387,17,1,0,3.7,1.2,2020-09-20T11:00:00Z,29,16,0,0,0,0,2,0,10827,5,2,35.0,4,-2326,582,2908,60,False,0,2
Erik Pieters,DEF,Burnley,-2.5,0,0,-3,0,0.7,83,14,3,0,1.7,0.0,2020-09-20T18:00:00Z,50,9,1,0,0,0,2,0,85013,2,4,17.0,-2,-1476,9662,11138,45,False,0,2
Ethan Ampadu,DEF,Sheffield Utd,1.0,0,0,8,0,0.3,509,10,1,0,1.5,13.6,2020-09-21T17:00:00Z,59,2,0,0,0,0,2,0,53357,0,1,1.0,1,-5634,3691,9325,45,False,0,2
Ezgjan Alioski,DEF,Leeds,0.5,0,0,3,0,1.2,201,13,0,0,2.6,5.4,2020-09-19T14:00:00Z,20,8,0,0,0,0,2,0,40659,3,4,19.0,1,-7209,2193,9402,45,True,0,2
Ezri Konsa Ngoyo,DEF,Aston Villa,14.5,0,3,44,1,0.3,46,10,0,1,8.0,47.0,2020-09-21T17:00:00Z,90,15,0,0,0,0,2,0,12720,0,1,33.0,15,-696,648,1344,45,True,0,2
Fabian Delph,MID,Everton,0.4,0,0,0,0,0.0,149,12,0,0,0.0,0.0,2020-09-19T11:30:00Z,0,18,0,0,0,0,2,0,2957,2,5,0.0,0,-820,70,890,50,True,0,2
Fabian Schär,DEF,Newcastle,0.0,0,0,0,0,0.0,334,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,3,0,0,0,0,2,0,1519,3,0,0.0,0,-480,50,530,50,True,0,2
Fabio Henrique Tavares,MID,Liverpool,4.0,0,0,21,1,1.1,253,11,0,0,2.3,21.4,2020-09-20T15:30:00Z,90,5,0,0,0,0,2,0,97248,2,0,0.0,3,-5274,11366,16640,55,False,0,2
Fabio Silva,FWD,Wolves,-0.5,0,0,3,0,0.0,504,18,1,0,0.0,0.0,2020-09-21T19:15:00Z,12,12,0,0,0,0,2,0,81758,3,1,0.0,1,-8462,10433,18895,55,True,0,2
Fabián Balbuena,DEF,West Ham,-0.5,0,0,0,0,0.0,443,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,1,0,0,0,0,2,0,10766,1,2,0.0,0,-1753,316,2069,45,False,0,2
Fabricio Agosto Ramírez,GK,Fulham,0.0,0,0,0,0,0.0,171,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,10,0,0,0,0,2,0,131318,3,4,0.0,0,-825,6570,7395,40,False,0,2
Federico Fernández,DEF,Newcastle,4.0,0,0,11,0,0.2,323,16,3,0,1.0,9.8,2020-09-20T13:00:00Z,90,3,0,0,0,0,2,0,102812,3,0,0.0,1,487,9576,9089,50,True,0,2
Felipe Anderson Pereira Gomes,MID,West Ham,0.5,0,0,3,0,0.1,440,9,0,0,0.2,0.0,2020-09-19T19:00:00Z,1,1,0,0,0,0,2,0,29179,1,2,2.0,1,-7444,1761,9205,64,False,0,2
Fernando Luiz Rosa,DEF,Man City,3.0,0,0,11,0,4.8,266,18,1,0,2.4,15.4,2020-09-21T19:15:00Z,90,20,0,0,0,0,2,0,81124,3,1,4.0,2,1626,7521,5895,55,False,0,2
Fernando Marçal,DEF,Wolves,2.0,0,0,3,0,0.3,505,18,0,0,0.4,3.2,2020-09-21T19:15:00Z,7,12,0,0,0,0,2,0,23118,3,1,0.0,1,3066,8299,5233,50,True,0,2
Ferran Torres,MID,Man City,2.0,0,0,2,0,0.3,287,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,9,20,0,0,0,0,2,0,79393,3,1,0.0,1,-2600,8008,10608,70,False,0,2
Fikayo Tomori,DEF,Chelsea,-0.5,0,0,8,0,0.1,121,11,2,0,2.7,26.6,2020-09-20T15:30:00Z,45,11,0,0,0,0,2,0,21982,2,0,0.0,0,-4131,565,4696,50,True,0,2
Filip Benkovic,DEF,Leicester,0.0,0,0,0,0,0.0,237,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,4,0,0,0,0,2,0,3896,2,4,0.0,0,-2167,36,2203,45,True,0,2
Florian Lejeune,DEF,Newcastle,0.0,0,0,0,0,0.0,327,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,3,0,0,0,0,2,0,1914,3,0,0.0,0,-1169,43,1212,44,True,0,2
Florin Andone,FWD,Brighton,0.0,0,0,0,0,0.0,64,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,14,0,0,0,0,2,0,14656,3,0,0.0,0,-7348,367,7715,50,False,0,2
Francisco Casilla Cortés,GK,Leeds,0.0,0,0,0,0,0.0,194,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,8,0,0,0,0,2,0,142124,3,4,0.0,0,-19435,5482,24917,45,True,0,2
Fraser Forster,GK,Southampton,-0.5,0,0,0,0,0.0,523,17,0,0,0.0,0.0,2020-09-20T11:00:00Z,0,17,0,0,0,0,2,0,70348,5,2,0.0,0,25232,29414,4182,40,True,0,2
Frederico Rodrigues de Paula Santos,MID,Man Utd,0.5,0,0,0,0,0.0,299,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,6,0,0,0,0,2,0,11306,3,1,0.0,0,-623,935,1558,55,True,0,2
