assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,form_rank,form_rank_type,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,487818,None,,0,0,0,0,0.0,496,46,None,,0,1,0.0,0.0,0,Joseph,0.0,470,59,0,0,0.0,515,61,590,False,0.0,511,61,0,,None,40,609,54,0,0,None,0,,487818.jpg,0.0,522,60,0,0,Whitworth,0.1,392,50,False,None,a,7,31,0.0,448,37,0,13271,38,7993,115,0.0,0.0,Whitworth,0
0,0,0,None,None,0,530318,None,,0,0,0,0,0.0,604,250,None,,0,3,0.0,0.0,0,Kaden,0.0,593,237,0,0,0.0,612,249,601,False,0.0,610,248,0,,None,45,410,226,0,0,None,0,,530318.jpg,0.0,616,254,0,0,Rodney,0.0,588,241,False,None,a,7,31,0.0,590,242,0,1960,21,1389,55,0.0,0.0,Rodney,0
0,0,0,None,None,0,532135,None,,0,0,0,0,0.0,605,251,None,,0,3,0.0,0.0,0,Killian,0.0,594,238,0,0,0.0,613,250,604,False,0.0,611,249,0,,None,45,411,227,0,0,None,0,,532135.jpg,0.0,617,255,0,0,Phillips,0.0,541,215,False,None,a,7,31,0.0,591,243,0,3855,36,2506,97,0.0,0.0,Phillips,0
0,0,0,None,None,0,461382,None,,0,0,0,0,0.0,588,63,None,,0,4,0.0,0.0,0,John-Kymani,0.0,574,60,0,0,0.0,596,64,634,False,0.0,593,63,0,,None,45,389,64,0,0,None,0,,461382.jpg,0.0,601,64,0,0,Gordon,0.1,424,59,False,None,a,7,31,0.0,574,63,0,15936,820,8639,636,0.0,0.0,Gordon,0
0,0,0,None,None,0,422287,None,,0,0,0,0,0.0,480,187,None,,0,2,0.0,0.0,0,Kofi,0.0,453,172,0,0,0.0,499,191,642,False,0.0,496,193,0,,None,40,592,191,0,0,None,0,,422287.jpg,0.0,507,192,0,0,Balmer,0.0,583,214,False,None,a,7,31,0.0,431,167,0,1704,156,588,100,0.0,0.0,Balmer,0
0,0,0,None,None,0,515496,None,,0,0,0,0,0.0,501,48,None,,0,1,0.0,0.0,0,Owen,0.0,475,61,0,0,0.0,520,63,644,False,0.0,516,63,0,,None,40,614,56,0,0,None,0,,515496.jpg,0.0,527,62,0,0,Goodman,0.0,633,66,False,None,a,7,31,0.0,453,39,0,377,36,186,21,0.0,0.0,Goodman,0
0,0,0,None,None,0,515503,None,,0,0,0,0,0.0,601,247,None,,0,3,1.3,1.3,0,Jack,0.0,590,234,0,0,0.0,609,246,654,False,0.0,607,245,0,,None,45,407,223,0,0,None,0,,515503.jpg,0.0,613,251,0,0,Wells-Morrison,0.0,654,281,False,None,a,7,31,0.0,587,239,0,12,12,1,1,0.0,0.0,Wells-Morrison,0
0,3,48,None,None,2,115382,None,,0,0,-4,4,54.4,198,29,None,,1,4,1.3,1.3,1,Neal,1.3,254,32,4,1,25.5,218,31,110,False,44.2,308,36,447,,None,61,64,28,0,0,None,0,,115382.jpg,2.4,219,30,0,0,Maupay,0.6,234,38,False,None,a,8,11,158.0,84,25,19,93805,1304,139553,2270,0.2,3.1,Maupay,1
0,2,30,100,100,1,40349,None,,0,0,0,0,0.0,456,26,None,,1,1,0.0,0.0,0,Asmir,0.0,429,40,0,0,3.6,371,23,176,False,36.0,325,23,90,,2022-07-30T13:30:04.308081Z,40,564,34,0,0,None,0,,40349.jpg,9.0,3,1,0,4,Begović,1.1,170,28,False,None,a,8,11,0.0,406,17,9,101961,1000,57268,1388,0.0,2.2,Begović,0
0,0,12,100,100,0,57134,None,,0,0,0,0,26.1,280,42,None,,0,4,0.5,0.5,0,Salomón,0.5,329,46,2,0,7.3,339,45,177,False,7.4,392,51,103,,2022-07-05T15:30:04.154866Z,50,184,53,0,0,None,0,,57134.jpg,1.0,420,50,0,0,Rondón,0.5,244,40,False,None,a,8,11,41.0,243,48,7,91554,1005,90935,1433,0.1,1.4,Rondón,0
0,0,95,100,100,2,59949,None,,0,0,0,0,20.7,300,101,None,,0,2,3.2,3.2,6,Seamus,3.2,99,31,5,0,10.7,321,112,178,False,68.2,281,107,473,,2022-07-15T12:00:04.659129Z,45,323,62,0,0,None,0,,59949.jpg,3.2,120,40,0,0,Coleman,0.1,390,144,False,None,a,8,11,18.0,308,104,19,11998,546,9015,201,0.7,4.2,Coleman,0
0,0,0,0,0,0,60252,None,,0,0,-1,1,0.0,648,280,3,,0,3,0.0,0.0,0,Andros,0.0,641,277,0,0,0.0,649,280,179,False,0.0,649,280,0,Knee injury - Expected back 26 Dec,2022-07-05T15:30:04.167286Z,54,123,67,0,0,2,0,,60252.jpg,0.0,648,280,0,0,Townsend,0.0,618,257,False,None,i,8,11,0.0,646,280,0,596,5,812,9,0.0,0.0,Townsend,0
0,0,4,None,None,0,106611,None,,0,0,-3,3,0.3,400,151,None,,0,2,0.0,0.0,0,Michael,0.0,482,192,1,0,0.7,411,151,180,False,6.4,397,149,22,,None,42,547,166,0,0,None,0,,106611.jpg,1.0,362,134,0,0,Keane,0.4,284,98,False,None,a,8,11,0.0,463,189,1,11155,138,49869,421,0.0,0.2,Keane,0
0,0,5,0,0,0,108823,None,,0,0,-2,2,2.2,378,180,None,,0,3,0.0,0.0,0,Dele,0.0,634,271,1,0,0.9,407,179,181,False,0.6,436,195,38,Season-long loan to Besiktas,2022-08-26T07:27:01.424683Z,53,144,78,0,0,None,0,,108823.jpg,1.0,430,200,0,0,Alli,0.1,420,153,False,None,u,8,11,6.0,348,169,2,7054,0,53153,52,0.0,0.4,Dele,0
1,6,243,100,100,3,111234,None,,0,0,0,0,23.0,291,1,None,,1,1,4.2,4.2,11,Jordan,4.2,51,10,12,0,43.1,104,2,182,False,408.0,4,2,1080,,2022-09-07T22:00:06.103183Z,45,339,20,0,0,None,0,,111234.jpg,4.2,52,9,0,49,Pickford,5.5,62,13,False,None,a,8,11,0.0,548,54,50,354027,18720,400793,2233,0.9,11.1,Pickford,3
0,0,0,0,0,0,119765,None,,0,0,-2,2,0.0,616,260,None,,0,3,0.0,0.0,0,Allan,0.0,607,250,0,0,0.0,622,259,183,False,0.0,620,258,0,Trasferred to Al Wahda,2022-09-27T07:53:15.044504Z,48,263,160,0,0,None,0,,119765.jpg,0.0,625,263,0,0,Marques Loureiro,0.1,463,179,False,None,u,8,11,0.0,606,255,0,4852,0,15518,65,0.0,0.0,Allan,0
0,0,0,0,0,0,120250,None,,0,0,0,0,0.0,564,223,None,,0,3,0.0,0.0,0,André,0.0,550,208,0,0,0.0,574,222,184,False,0.0,569,219,0,Season-long loan to Lille,2022-09-02T11:09:03.863819Z,45,340,192,0,0,None,0,,120250.jpg,0.0,579,228,0,0,Tavares Gomes,0.1,482,189,False,None,u,8,11,0.0,549,215,0,1409,0,16359,77,0.0,0.0,André Gomes,0
0,0,25,100,100,0,121599,None,,0,0,-2,2,5.0,356,168,None,,0,3,0.3,0.3,0,Abdoulaye,0.3,357,162,2,0,4.3,366,164,185,False,11.0,378,165,138,,2022-08-13T15:30:06.592202Z,53,147,81,0,0,None,0,,121599.jpg,1.2,347,154,0,0,Doucouré,0.1,464,180,False,None,a,8,11,27.0,279,142,6,5541,46,23021,79,0.1,1.1,A.Doucouré,0
5,5,215,None,None,4,153133,None,,1,-1,1,-1,292.0,23,18,None,,1,3,5.5,5.5,3,Alex,5.5,15,8,12,1,62.9,52,36,186,False,273.4,43,16,1152,,None,56,98,51,0,0,None,0,,153133.jpg,4.2,55,24,0,0,Iwobi,1.9,124,44,False,None,a,8,11,63.0,191,117,54,223885,12291,57714,8472,1.0,9.6,Iwobi,1
0,0,0,0,0,0,160987,None,,0,0,0,0,0.0,565,224,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,551,209,0,0,0.0,575,223,187,False,0.0,570,220,0,Season-long loan to Trabzonspor,2022-08-27T07:45:42.248796Z,45,342,194,0,0,None,0,,160987.jpg,0.0,580,229,0,0,Gbamin,0.0,571,234,False,None,u,8,11,0.0,550,216,0,1426,0,4905,13,0.0,0.0,Gbamin,0
0,0,4,0,0,0,164511,None,,0,0,-2,2,0.2,413,155,None,,0,2,0.0,0.0,0,Yerry,0.0,498,201,1,0,1.2,400,147,188,False,11.8,375,143,69,Calf injury - Unknown return date,2022-08-07T01:30:05.719432Z,43,507,145,0,0,None,0,,164511.jpg,1.0,370,140,0,0,Mina,0.1,492,179,False,None,i,8,11,0.0,487,204,1,1284,3,16142,32,0.0,0.2,Mina,1
0,2,112,None,None,4,172632,1,,0,0,-1,1,290.5,24,19,1,,0,3,2.2,2.2,3,Demarai,2.2,183,75,11,1,81.6,24,17,189,False,162.8,146,61,1105,,None,54,130,70,0,0,3,0,,172632.jpg,2.8,171,65,0,0,Gray,0.7,214,69,False,None,a,8,11,364.0,22,12,36,127766,543,152595,2272,0.4,6.7,Gray,1
0,0,27,100,100,1,173807,None,,0,0,-1,1,22.3,295,153,None,,0,3,0.3,0.3,0,Tom,0.3,356,161,3,0,7.4,338,151,190,False,19.8,351,155,294,,2022-08-24T16:30:06.063413Z,49,231,136,0,0,None,0,,173807.jpg,1.1,353,157,0,0,Davies,0.0,518,205,False,None,a,8,11,32.0,271,140,8,3416,21,4652,54,0.1,1.6,Davies,2
0,2,30,100,100,2,177815,None,,0,0,-1,1,7.6,347,49,None,,0,4,2.2,2.2,2,Dominic,2.2,190,26,2,1,12.0,313,42,191,False,40.2,314,37,277,,2022-08-03T16:30:05.539021Z,79,22,12,0,0,1,0,,177815.jpg,2.6,193,27,0,0,Calvert-Lewin,0.7,223,35,False,None,a,8,11,78.0,171,39,13,58682,15136,43302,2571,0.3,1.6,Calvert-Lewin,1
0,2,60,100,100,1,194164,None,,0,0,-2,2,36.4,249,74,None,,0,2,0.0,0.0,0,Mason,0.0,501,202,4,0,15.6,283,93,192,False,72.0,273,104,319,,2022-08-27T20:00:06.539965Z,43,515,148,0,0,None,0,,194164.jpg,3.0,139,48,0,0,Holgate,0.1,457,168,False,None,a,8,11,48.0,223,54,12,6223,77,15966,78,0.0,2.8,Holgate,1
0,0,5,0,0,0,198826,None,,0,0,-2,2,0.1,420,159,None,,0,2,0.0,0.0,0,Ben,0.0,502,203,0,0,0.2,431,161,193,False,1.4,428,160,17,Leg injury - Expected back 26 Dec,2022-08-07T01:30:05.741802Z,43,516,149,0,0,None,0,,198826.jpg,1.0,375,142,0,0,Godfrey,0.0,530,195,False,None,i,8,11,0.0,493,206,1,917,3,11206,19,0.0,0.2,Godfrey,0
1,2,196,None,None,4,224967,4,,0,0,0,0,146.8,85,12,None,,1,2,3.7,3.7,6,Vitalii,3.7,72,21,12,0,42.2,107,19,194,False,217.8,79,24,1165,,None,45,365,87,0,0,None,0,,224967.jpg,3.2,122,42,0,0,Mykolenko,0.8,196,72,False,None,a,8,11,56.0,204,41,42,104680,7004,53595,1000,0.8,9.3,Mykolenko,2
0,2,102,100,100,4,232826,3,,0,0,-1,1,99.7,142,94,2,,0,3,2.3,2.3,3,Anthony,2.3,170,69,9,3,66.6,44,31,195,False,203.0,90,37,947,,2022-10-09T21:00:06.601283Z,54,135,73,0,0,None,0,,232826.jpg,3.2,125,50,0,0,Gordon,2.2,116,41,False,None,a,8,11,363.0,23,13,38,661840,2453,588030,6991,0.4,7.0,Gordon,6
0,0,0,0,0,0,480455,None,,0,0,0,0,0.0,495,197,None,,0,2,0.0,0.0,0,Jarrad,0.0,469,183,0,0,0.0,514,201,196,False,0.0,510,202,0,Joined PSV Eindhoven on loan - Expected back 01 Jul,2022-07-17T21:30:04.439165Z,40,608,202,0,0,None,0,,480455.jpg,0.0,521,201,0,0,Branthwaite,0.0,592,217,False,None,u,8,11,0.0,447,178,0,0,0,1609,4,0.0,0.0,Branthwaite,0
0,0,103,100,100,2,243571,None,,0,0,0,0,43.2,225,62,None,,0,2,0.2,0.2,1,Nathan,0.2,363,128,6,0,25.9,215,60,197,False,135.8,177,66,656,,2022-09-22T22:30:06.508250Z,40,589,190,0,0,None,0,,243571.jpg,2.6,186,71,0,0,Patterson,4.0,84,28,False,None,a,8,11,78.0,170,28,21,813984,6807,793680,3171,0.0,5.2,Patterson,1
0,0,0,0,0,0,495542,None,,0,0,0,0,0.0,497,198,None,,0,2,0.0,0.0,0,Niels,0.0,471,184,0,0,0.0,516,202,198,False,0.0,512,203,0,Season-long loan to Cardiff City,2022-08-29T07:10:42.988896Z,40,610,203,0,0,None,0,,495542.jpg,0.0,523,202,0,0,Nkounkou,0.2,337,122,False,None,u,8,11,0.0,449,179,0,8908,0,41557,161,0.0,0.0,Nkounkou,0
0,2,229,None,None,4,17761,None,,0,0,-1,1,62.0,191,47,None,,0,2,2.7,2.7,6,James,2.7,125,38,12,0,57.7,65,8,199,False,376.2,8,1,1170,,None,44,417,96,0,0,None,0,,17761.jpg,3.0,140,49,0,0,Tarkowski,1.5,143,49,False,None,a,8,11,139.0,105,10,39,164580,4571,94359,1244,0.6,8.9,Tarkowski,2
1,5,240,None,None,4,94147,None,,1,-1,0,0,37.3,245,72,None,,1,2,4.3,4.3,7,Conor,4.3,49,15,10,1,36.8,140,30,475,False,253.4,57,13,1070,,None,50,186,20,0,0,None,0,,94147.jpg,4.2,53,13,0,0,Coady,6.7,55,18,False,None,a,8,11,76.0,173,29,51,622160,35538,364844,5264,0.9,10.2,Coady,1
0,0,9,None,None,0,216054,None,,0,0,-2,2,1.4,386,143,None,,0,2,0.0,0.0,0,Rúben,0.0,505,206,0,0,0.9,405,149,531,False,7.6,390,146,24,,None,43,520,153,0,0,None,0,,216054.jpg,1.0,377,144,0,0,Nascimento Vinagre,0.0,500,183,False,None,a,8,11,0.0,495,208,2,1311,18,4660,41,0.0,0.5,Vinagre,0
0,3,124,None,None,0,433154,2,,0,0,-3,3,136.5,100,74,None,,0,3,3.3,3.3,1,Dwight,3.3,87,35,8,2,42.4,106,68,534,False,159.2,151,63,582,,None,52,168,98,0,0,None,0,,433154.jpg,2.3,227,87,0,0,McNeil,0.1,384,138,False,None,a,8,11,127.0,118,74,30,13152,237,36686,426,0.6,5.8,McNeil,2
0,0,0,None,None,0,510328,None,,0,0,-1,1,0.0,555,221,None,,0,3,0.0,0.0,0,Stanley,0.0,542,205,0,0,0.0,566,219,560,False,0.0,561,216,0,,None,44,483,257,0,0,None,0,,510328.jpg,0.0,572,226,0,0,Mills,0.0,547,221,False,None,a,8,11,0.0,533,211,0,3039,34,3026,58,0.0,0.0,Mills,0
0,0,0,0,0,0,461453,None,,0,0,-1,1,0.0,548,216,None,,0,3,0.0,0.0,0,Lewis,0.0,535,200,0,0,0.0,559,214,561,False,0.0,554,211,0,Season-long loan to Fleetwood Town,2022-09-02T11:12:09.144589Z,44,476,252,0,0,None,0,,461453.jpg,0.0,565,221,0,0,Warrington,0.1,440,166,False,None,u,8,11,0.0,526,206,0,18771,0,18017,175,0.0,0.0,Warrington,0
0,0,15,None,None,0,232928,None,,0,0,0,0,3.1,366,174,None,,0,3,0.7,0.7,1,James,0.7,298,135,1,0,4.6,362,160,570,False,16.0,362,160,92,,None,45,368,202,0,0,None,0,,232928.jpg,0.8,445,205,0,0,Garner,0.1,468,183,False,None,a,8,11,25.0,284,144,4,11255,81,7509,209,0.2,0.9,Garner,1
2,0,122,None,None,5,449871,None,,0,0,-1,1,85.4,158,103,None,,0,3,2.5,2.5,2,Amadou,2.5,151,63,9,0,32.7,165,95,577,False,127.0,191,77,900,,None,49,246,148,0,0,None,0,,449871.jpg,2.4,213,80,0,0,Onana,0.2,347,125,False,None,a,8,11,117.0,127,79,29,44813,219,32829,735,0.5,5.9,Onana,4
0,0,0,None,None,0,474907,None,,0,0,0,0,0.0,493,195,None,,0,2,0.0,0.0,0,Reece,0.0,467,181,0,0,0.0,512,199,605,False,0.0,508,200,0,,None,40,606,200,0,0,None,0,,474907.jpg,0.0,519,199,0,0,Welch,0.1,477,174,False,None,a,8,11,0.0,445,176,0,3831,34,2828,87,0.0,0.0,Welch,0
0,0,88,None,None,3,80801,None,,0,0,0,0,23.6,289,150,None,,0,3,1.8,1.8,3,Idrissa,1.8,213,91,5,0,10.3,322,145,611,False,78.6,263,117,602,,None,50,185,106,0,0,None,0,,80801.jpg,1.9,277,114,0,0,Gueye,0.1,470,185,False,None,a,8,11,2.0,366,177,15,9272,133,6178,207,0.4,3.0,Gueye,3
0,0,0,None,None,0,11974,None,,0,0,0,0,0.0,454,24,None,,0,1,0.0,0.0,0,Eldin,0.0,427,38,0,0,0.0,475,41,627,False,0.0,472,41,0,,None,40,562,32,0,0,None,0,,11974.jpg,0.0,482,40,0,0,Jakupovic,0.0,594,64,False,None,a,8,11,0.0,404,15,0,1453,31,890,32,0.0,0.0,Jakupović,0
0,0,0,None,None,0,232829,None,,0,0,0,0,0.0,475,186,None,,0,2,0.0,0.0,0,Kyle,0.0,448,171,0,0,0.0,494,190,637,False,0.0,491,192,0,,None,40,586,189,0,0,None,0,,232829.jpg,0.0,502,191,0,0,John,0.0,563,205,False,None,a,8,11,0.0,426,166,0,1819,47,1037,68,0.0,0.0,John,0
0,6,232,None,None,2,80201,None,,0,0,0,0,10.0,339,4,None,,0,1,3.8,4.8,10,Bernd,4.8,28,5,20,0,39.2,124,4,2,False,380.8,7,4,990,,None,45,327,17,0,0,None,0,,80201.jpg,3.6,89,16,0,48,Leno,1.6,137,23,False,None,a,9,54,0.0,540,51,40,116249,2097,117263,1514,1.1,8.9,Leno,0
0,0,12,100,100,0,61933,None,,0,0,-2,2,0.0,517,211,None,,0,2,-0.7,0.3,0,Shane,0.3,340,117,2,0,0.0,533,213,105,False,0.2,439,165,4,,2022-08-30T15:30:06.538527Z,43,491,135,0,0,None,0,,61933.jpg,1.0,366,138,0,0,Duffy,0.1,387,143,False,None,a,9,54,0.0,476,197,4,3787,32,18405,129,0.1,0.9,Duffy,0
0,0,55,None,None,0,76357,4,,0,0,-3,3,67.1,179,111,None,,0,3,0.0,1.0,1,Tom,1.0,275,123,4,0,18.3,258,124,200,False,35.6,327,141,228,,None,47,287,178,0,0,None,0,,76357.jpg,1.0,404,180,0,0,Cairney,0.0,507,199,False,None,a,9,54,79.0,168,103,13,2989,15,6994,81,0.2,2.8,Cairney,0
0,2,218,None,None,3,82514,None,,0,0,0,0,15.5,320,114,None,,0,2,1.7,2.7,6,Tim,2.7,127,40,22,0,25.6,217,62,201,False,226.8,72,21,1167,,None,45,329,66,0,0,None,0,,82514.jpg,2.2,241,93,0,0,Ream,0.1,382,142,False,None,a,9,54,12.0,325,114,29,19142,234,19111,261,0.6,6.4,Ream,1
0,0,0,0,0,0,83543,None,,0,0,-3,3,0.0,611,256,None,,0,3,0.0,0.0,0,Anthony,0.0,599,243,0,0,0.0,618,255,202,False,0.0,616,254,0,Season-long loan to Volos,2022-10-16T09:45:22.807012Z,47,289,179,0,0,None,0,,83543.jpg,0.0,622,260,0,0,Knockaert,0.0,565,231,False,None,u,9,54,0.0,598,248,0,1181,0,4661,35,0.0,0.0,Knockaert,0
0,0,-1,100,100,0,89085,None,,0,0,-1,1,0.3,403,190,None,,0,3,-1.3,-0.3,0,Nathaniel,-0.3,656,282,4,0,2.2,387,174,203,False,4.2,405,177,10,,2022-10-01T18:00:06.915412Z,44,427,234,0,0,None,0,,89085.jpg,0.0,550,213,1,0,Chalobah,0.1,435,163,False,None,a,9,54,17.0,311,156,0,9304,75,16139,137,-0.1,0.0,Chalobah,0
4,0,100,100,100,3,92259,None,,0,0,-1,1,152.3,82,64,4,,0,3,2.5,3.5,3,Neeskens,3.5,79,30,9,0,36.6,141,86,204,False,105.0,220,95,711,,2022-08-20T23:30:05.629758Z,54,125,69,0,0,3,0,,92259.jpg,2.9,153,58,0,0,Kebano,0.1,448,171,False,None,a,9,54,106.0,137,86,35,11115,74,13807,181,0.6,6.5,Kebano,0
1,2,155,0,100,3,96994,None,,0,0,0,0,150.2,83,65,None,,0,3,0.0,3.8,2,Bobby,3.8,68,26,21,3,67.5,42,29,205,False,223.0,74,29,1125,Suspended until 13 Nov,2022-10-29T19:30:07.541813Z,55,108,56,0,0,None,0,,96994.jpg,3.4,108,44,0,0,De Cordova-Reid,0.2,353,128,False,None,s,9,54,302.0,36,22,44,36918,85,29618,2520,0.7,8.0,De Cordova-Reid,5
0,0,0,0,0,0,101105,None,,0,0,-1,1,0.0,532,217,None,,0,2,0.0,0.0,0,Joe,0.0,513,209,0,0,0.0,544,217,206,False,0.0,539,217,0,Season-long loan to Nice,2022-09-02T10:50:11.726859Z,44,428,105,0,0,None,0,,101105.jpg,0.0,551,217,0,0,Bryan,0.0,593,218,False,None,u,9,54,0.0,507,211,0,485,0,2670,13,0.0,0.0,Bryan,0
0,0,0,0,0,0,102884,None,,0,0,0,0,0.0,459,29,None,,0,1,0.0,0.0,0,Paulo,0.0,432,43,0,0,0.0,479,45,207,False,0.0,476,45,0,Season-long loan to Girona,2022-09-02T10:43:49.391716Z,40,568,37,0,0,None,0,,102884.jpg,0.0,486,44,0,0,Gazzaniga Farias,2.1,120,20,False,None,u,9,54,0.0,409,20,0,17125,0,329696,2356,0.0,0.0,Gazzaniga,0
0,0,0,0,0,0,109434,None,,0,0,-1,1,0.0,436,165,None,,1,2,0.0,0.0,0,Terence,0.0,408,148,0,0,0.0,457,169,208,False,0.0,454,171,0,Season-long loan to Le Havre,2022-09-02T11:01:39.541124Z,39,633,216,0,0,None,0,,109434.jpg,0.0,464,169,0,0,Kongolo,0.3,311,110,False,None,u,9,54,0.0,386,144,0,16604,0,49413,272,0.0,0.0,Kongolo,0
0,0,143,None,None,1,109646,None,,0,0,0,0,20.2,302,103,None,,0,2,-0.7,0.3,0,Tosin,0.3,347,122,20,1,26.8,209,58,209,False,208.4,85,27,900,,None,45,336,70,0,0,None,0,,109646.jpg,2.1,253,97,0,0,Adarabioyo,0.2,373,138,False,None,a,9,54,39.0,247,67,21,27329,42,24453,541,0.1,4.7,Tosin,0
0,8,215,100,100,3,128389,None,,0,0,4,-4,144.1,87,9,3,,1,4,2.3,3.3,1,Aleksandar,3.3,93,11,17,9,125.3,5,4,210,False,367.8,9,3,1019,,2022-10-01T18:00:06.927164Z,69,40,19,0,1,1,0,,128389.jpg,5.1,23,9,0,0,Mitrović,27.6,9,3,False,None,a,9,54,746.0,4,4,61,4205884,91794,2543118,71991,0.5,8.8,Mitrović,4
1,6,169,None,None,3,153366,5,,0,0,0,0,231.4,40,31,None,,2,3,2.7,3.7,3,Harrison,3.7,71,27,21,2,57.5,66,44,211,False,209.4,84,33,1087,,None,45,341,193,0,0,None,0,,153366.jpg,3.3,111,45,0,0,Reed,1.3,151,53,False,None,a,9,54,133.0,111,69,43,250153,3748,177303,4940,0.8,9.6,Reed,4
0,0,14,100,100,0,153682,3,,0,0,-3,3,17.4,313,158,2,,0,3,0.0,1.0,1,Harry,1.0,280,126,2,0,5.9,354,157,212,False,2.6,415,183,131,,2022-07-31T21:30:04.907720Z,57,83,41,0,0,2,0,,153682.jpg,1.2,350,156,0,0,Wilson,0.0,505,198,False,None,a,9,54,40.0,246,132,6,3411,270,11193,243,0.2,1.1,Wilson,0
0,0,33,None,None,1,155529,None,,0,0,-1,1,0.0,536,57,None,,0,1,-1.0,0.0,0,Marek,0.0,518,67,2,0,1.9,390,24,213,False,19.0,353,24,180,,None,44,436,25,0,0,None,0,,155529.jpg,3.5,96,18,0,2,Rodák,0.2,357,46,False,None,a,9,54,0.0,512,48,7,12838,100,19270,177,0.0,1.6,Rodák,0
0,0,0,0,0,0,166324,None,,0,0,-2,2,0.0,617,261,None,,0,3,0.0,0.0,0,Ivan,0.0,609,252,0,0,0.0,623,260,214,False,0.0,621,259,0,Season-long loan to Alanyaspor,2022-09-08T07:17:06.033426Z,48,266,163,0,0,None,0,,166324.jpg,0.0,626,264,0,0,Neves Abreu Cavaleiro,0.0,545,219,False,None,u,9,54,0.0,608,257,0,2084,0,8530,27,0.0,0.0,Cavaleiro,0
3,0,108,100,100,1,167074,None,,0,0,-1,1,77.4,168,38,None,,0,2,-0.8,0.2,1,Kenny,0.2,376,137,10,0,29.6,192,47,215,False,195.0,98,29,618,,2022-10-01T18:30:06.829818Z,44,440,112,0,0,None,0,,167074.jpg,2.5,194,75,0,0,Tete,0.2,320,114,False,None,a,9,54,23.0,291,93,20,63658,80,68260,210,0.0,4.5,Tete,4
0,0,1,None,None,0,168765,None,,0,0,-2,2,0.6,394,186,None,,0,3,-0.8,0.2,0,Josh,0.2,370,165,1,0,0.3,425,188,216,False,2.0,421,187,13,,None,43,509,267,0,0,None,0,,168765.jpg,1.0,372,160,0,0,Onomah,0.1,415,151,False,None,a,9,54,0.0,489,186,1,13456,220,12495,460,0.0,0.2,Onomah,0
0,0,162,100,100,3,169528,None,,0,0,-1,1,124.5,116,23,None,,0,2,1.3,2.3,6,Antonee,2.3,162,56,14,0,32.9,162,37,217,False,182.6,113,38,928,,2022-09-03T18:00:06.609846Z,44,442,114,0,0,None,0,,169528.jpg,2.2,237,90,0,0,Robinson,0.1,396,146,False,None,a,9,54,21.0,297,95,24,13154,286,16997,172,0.5,5.5,Robinson,3
0,0,0,0,0,0,244042,None,,0,0,-1,1,0.0,650,68,None,,0,4,0.0,0.0,0,Rodrigo,0.0,643,66,0,0,0.0,651,68,218,False,0.0,651,68,0,Joined Middlesbrough on loan - Expected back 01 Jul,2022-08-23T08:30:05.885616Z,54,136,46,0,0,None,0,,244042.jpg,0.0,650,68,0,0,Muniz Carvalho,0.0,529,68,False,None,u,9,54,0.0,650,68,0,3387,0,14270,21,0.0,0.0,Muniz,0
1,0,22,0,0,0,490146,None,,0,0,0,0,12.8,329,46,None,,0,4,0.0,0.0,0,Jay,0.0,582,63,2,0,6.7,346,48,219,False,8.4,385,48,85,Season-long loan to Exeter City,2022-09-06T08:42:08.988182Z,45,399,67,0,0,None,0,,490146.jpg,2.3,226,32,0,0,Stansfield,1.0,176,28,False,None,u,9,54,46.0,226,45,7,324797,0,383770,2037,0.0,1.6,Stansfield,0
0,2,152,100,100,3,154296,None,,0,0,0,0,24.7,286,148,None,,0,3,1.0,2.0,3,João,2.0,193,80,18,2,40.2,119,76,220,False,227.8,71,28,1071,,2022-09-17T09:00:06.233478Z,50,191,109,0,0,None,0,,154296.jpg,2.8,169,63,0,0,Palhinha Gonçalves,0.3,312,111,False,None,a,9,54,149.0,92,59,34,41935,245,40377,759,0.4,6.8,Palhinha,5
0,0,53,100,100,1,200617,None,,0,0,0,0,62.0,192,117,None,,0,3,0.0,1.0,0,Daniel,1.0,282,128,12,0,19.7,252,122,231,False,36.8,321,138,454,,2022-10-19T08:00:07.484675Z,60,66,33,0,0,None,0,,200617.jpg,1.4,330,147,0,0,James,0.1,393,142,False,None,a,9,54,101.0,143,89,14,22049,228,22501,296,0.2,2.3,James,0
