assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,150,100,100,1,0.08,57328,None,,0,0,0,0,84.3,213,59,None,,0,2,1.2,1.2,1,0.30,0.02,0.30,0.02,0.00,19.19,1.55,0.0,Nathaniel,1.2,242,82,19,1.53,0,23.9,295,99,157,False,147.2,248,97,1115,,2022-10-01T18:00:06.866431Z,45,346,62,0,0,None,0,,57328.jpg,1.6,349,131,0,0,0.0,Clyne,0.1,395,148,False,None,13,1.05,a,7,31,8.0,396,143,24,16938,276,24440,186,0.3,5.3,Clyne,2
0,0,52,None,None,1,0.32,66975,None,,0,0,-3,3,35.4,319,166,2,,0,3,0.2,0.2,0,0.16,0.05,0.39,0.12,0.24,5.00,1.58,0.08,Luka,0.2,370,172,3,0.95,0,8.7,384,170,158,False,41.4,368,156,284,,None,42,594,311,0,0,2,0,,66975.jpg,1.3,378,163,0,0,0.0,Milivojevic,0.3,302,105,False,None,2,0.63,a,7,31,12.0,383,189,14,53446,191,86480,529,0.0,3.3,Milivojevic,0
1,2,153,None,None,4,0.26,80146,None,,0,0,-2,2,233.2,83,66,None,,1,3,2.0,2.0,2,1.09,0.07,2.47,0.16,1.38,24.41,1.57,0.09,Jordan,2.0,182,71,25,1.6,1,69.6,105,73,159,False,235.0,172,72,1403,,None,53,147,79,0,0,None,0,,80146.jpg,2.4,230,93,0,0,0.0,Ayew,0.2,339,119,False,None,17,1.09,a,7,31,227.0,95,60,50,42201,225,56392,476,0.4,9.4,J.Ayew,1
2,6,180,0,0,5,0.27,82403,None,,0,0,2,-2,303.0,54,46,None,,0,3,0.0,0.0,0,2.18,0.12,7.15,0.39,4.99,24.96,1.35,0.27,Wilfried,1.8,197,80,23,1.25,6,129.6,24,18,160,False,398.0,57,23,1661,Hamstring injury - Expected back 18 Feb,2023-01-22T00:30:07.376393Z,72,33,17,0,2,1,0,,82403.jpg,4.1,55,25,0,0,0.0,Zaha,8.2,45,14,False,None,19,1.03,i,7,31,595.0,18,10,78,3861905,169,3944497,47047,0.2,10.8,Zaha,3
1,0,180,None,None,6,0.35,86417,None,,0,0,-3,3,106.3,184,117,None,,0,3,3.8,3.8,6,0.39,0.02,1.82,0.11,1.41,24.17,1.4,0.08,Jeffrey,3.8,62,23,23,1.33,1,50.8,165,94,161,False,213.8,194,83,1558,,None,47,307,187,0,0,None,0,,86417.jpg,2.3,239,94,0,0,0.0,Schlupp,0.1,429,152,False,None,18,1.04,a,7,31,186.0,122,77,48,15778,411,25331,168,0.8,10.2,Schlupp,5
0,0,33,100,100,0,0.0,108413,3,,0,0,-2,2,26.5,339,173,None,,0,3,0.8,0.8,2,0.09,0.03,0.23,0.07,0.14,7.23,2.11,0.04,Will,0.8,291,135,6,1.75,0,11.1,370,165,163,False,50.6,353,146,308,,2022-10-14T14:30:07.128356Z,48,277,164,0,0,None,0,,108413.jpg,0.9,501,236,0,0,0.0,Hughes,0.0,572,227,False,None,2,0.58,a,7,31,38.0,309,155,14,1505,27,3530,22,0.2,2.9,Hughes,3
0,0,14,None,None,0,0.0,173954,None,,0,0,-2,2,2.0,433,213,None,,0,3,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.89,1.74,0.0,Jairo,0.0,523,188,0,0.0,0,1.2,462,211,164,False,9.8,446,203,46,,None,43,559,294,0,0,None,0,,173954.jpg,1.0,432,185,0,0,0.0,Riedewald,0.0,519,200,False,None,0,0.0,a,7,31,0.0,563,221,4,5183,18,8241,50,0.0,0.9,Riedewald,0
0,1,276,0,0,4,0.24,174874,None,,0,0,0,0,55.8,264,79,None,,0,2,0.0,0.0,0,0.35,0.02,1.42,0.09,1.08,22.51,1.37,0.07,Joachim,0.2,376,131,23,1.4,1,61.3,127,23,165,False,410.8,50,12,1477,Calf injury - Unknown return date,2023-01-15T19:30:07.698843Z,45,366,74,0,0,None,0,,174874.jpg,2.7,189,66,0,0,0.0,Andersen,1.7,138,48,False,None,17,1.04,i,7,31,144.0,163,24,46,414772,37,503943,8593,0.0,10.2,Andersen,3
2,3,136,100,100,3,0.25,199670,None,,0,0,-4,4,162.4,131,15,None,,0,4,1.8,1.8,2,0.56,0.05,3.26,0.28,2.71,16.28,1.37,0.23,Odsonne,1.8,195,23,14,1.18,3,79.1,89,17,166,False,253.2,154,15,1066,,2022-10-29T19:30:07.489242Z,51,190,55,0,0,3,0,,199670.jpg,2.5,213,26,0,0,0.0,Edouard,2.1,116,16,False,None,12,1.01,a,7,31,378.0,44,18,48,727687,4559,833531,7181,0.4,9.4,Edouard,3
0,1,314,100,100,5,0.25,209036,None,,0,0,-1,1,45.8,288,92,None,,0,2,2.2,2.2,1,0.18,0.01,0.68,0.03,0.50,27.94,1.4,0.02,Marc,2.2,165,65,26,1.3,0,53.2,153,36,167,False,376.0,65,17,1800,,2022-11-12T18:00:07.485433Z,44,500,117,1,0,None,0,,209036.jpg,2.2,254,93,0,0,0.0,Guéhi,1.1,174,64,False,None,20,1.0,a,7,31,108.0,190,32,44,389097,1299,463065,1323,0.5,10.0,Guéhi,7
0,0,54,None,None,1,0.21,231747,None,,0,0,-4,4,61.1,251,38,None,,0,4,1.0,1.0,1,0.09,0.02,1.73,0.36,1.61,8.98,1.89,0.34,Jean-Philippe,1.0,273,31,8,1.69,1,29.8,268,38,168,False,70.8,326,37,427,,None,51,193,56,0,0,None,0,,231747.jpg,1.2,396,53,0,0,0.0,Mateta,0.4,290,48,False,None,3,0.63,a,7,31,170.0,136,36,20,82734,374,128182,733,0.2,3.9,Mateta,2
3,9,285,None,None,6,0.35,232413,2,,0,0,0,0,482.8,16,12,1,,1,3,1.5,1.5,1,1.84,0.11,4.47,0.26,2.60,20.90,1.23,0.15,Eberechi,1.5,221,99,22,1.29,3,109.1,39,27,169,False,300.6,113,50,1529,,None,55,121,65,0,0,None,0,,232413.jpg,3.7,82,39,0,0,0.0,Eze,2.3,114,42,False,None,19,1.12,a,7,31,309.0,62,41,77,985443,2672,895995,10419,0.3,14.0,Eze,1
2,5,211,100,100,3,0.2,244723,None,,0,0,-1,1,117.0,178,40,None,,1,2,2.8,2.8,0,0.75,0.05,1.10,0.07,0.35,24.75,1.63,0.02,Tyrick,2.8,107,36,21,1.38,0,45.1,192,51,170,False,238.6,167,60,1368,,2022-12-26T18:30:07.701675Z,44,513,124,0,0,None,0,,244723.jpg,2.3,236,87,1,0,0.0,Mitchell,0.6,224,82,False,None,17,1.12,a,7,31,93.0,206,42,44,126695,881,160934,948,0.6,10.0,Mitchell,3
4,9,248,100,100,3,0.21,443661,1,,0,0,-1,1,494.5,13,10,3,,1,3,3.2,3.2,2,2.26,0.16,3.53,0.25,1.26,19.55,1.37,0.09,Michael,3.2,84,29,19,1.33,2,106.2,40,28,171,False,311.4,99,43,1286,,2022-08-01T17:30:04.743028Z,54,145,77,0,0,None,0,,443661.jpg,3.3,125,55,0,0,0.0,Olise,0.4,275,92,False,None,14,0.98,a,7,31,254.0,80,53,66,85926,3342,71270,2428,0.6,12.2,Olise,2
0,0,0,0,0,0,0,450542,None,,0,0,0,0,0.0,655,271,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jesurun,0.0,605,237,0,0,0,0.0,661,271,172,False,0.0,656,267,0,Season-long loan to Charlton,2022-08-12T14:22:11.539147Z,45,408,227,0,0,None,0,,450542.jpg,0.0,665,275,0,0,0,Rak-Sakyi,0.0,648,263,False,None,0,0,u,7,31,0.0,636,262,0,241,0,3800,4,0.0,0.0,Rak-Sakyi,0
0,0,9,0,0,0,0.0,450535,None,,0,0,-3,3,0.9,451,220,None,,0,3,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.18,0.52,0.0,Malcolm,0.0,509,186,1,2.9,0,0.9,470,216,173,False,3.4,469,215,31,Season-long loan to Hull City,2023-01-20T13:07:04.030779Z,42,621,317,0,0,None,0,,450535.jpg,1.0,426,182,0,0,0.0,Ebiowei,0.3,319,111,False,None,0,0.0,u,7,31,4.0,410,199,3,73938,0,68946,1503,0.0,0.7,Ebiowei,0
0,0,0,0,0,0,0,232423,None,,0,0,-1,1,0.0,513,186,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,419,150,0,0,0,0.0,529,187,174,False,0.0,525,189,0,Lack of match fitness - Unknown return date,2022-08-11T16:30:05.407855Z,39,723,238,0,0,None,0,,232423.jpg,0.0,538,188,0,0,0,Ferguson,0.2,367,138,False,None,0,0,i,7,31,0.0,464,170,0,29684,43,43346,183,0.0,0.0,Ferguson,0
0,0,0,100,100,0,0,101982,None,,0,0,-1,1,0.0,601,64,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,542,73,0,0,0,0.0,612,74,175,False,0.0,606,74,0,,2022-12-20T01:00:07.216565Z,44,479,23,0,0,None,0,,101982.jpg,0.0,617,74,0,0,0,Johnstone,0.1,427,53,False,None,0,0,a,7,31,0.0,575,54,0,4409,28,11356,80,0.0,0.0,Johnstone,0
0,0,0,0,0,0,0,169593,None,,0,0,0,0,0.0,533,40,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remi,0.0,439,50,0,0,0,0.0,547,54,495,False,0.0,543,54,0,Joined St Johnstone on loan - Expected back 01 Jul,2022-07-28T16:30:04.783610Z,40,645,42,0,0,None,0,,169593.jpg,0.0,556,54,0,0,0,Matthews,0.0,615,63,False,None,0,0,u,7,31,0.0,485,30,0,0,0,2672,13,0.0,0.0,Matthews,0
0,0,0,0,0,0,0,450541,None,,0,0,0,0,0.0,654,73,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,604,59,0,0,0,0.0,660,72,496,False,0.0,655,71,0,Joined RWD Molenbeek on loan - Expected back 01 Jul,2022-08-26T23:30:06.261539Z,45,407,72,0,0,None,0,,450541.jpg,0.0,664,74,0,0,0,Plange,0.3,332,54,False,None,0,0,u,7,31,0.0,635,72,0,18888,0,135144,146,0.0,0.0,Plange,0
2,3,256,100,100,3,0.17,438464,None,,0,0,0,0,233.7,81,64,None,,0,3,2.8,2.8,6,0.80,0.05,1.55,0.09,0.75,25.48,1.47,0.04,Cheick,2.8,110,41,24,1.39,0,64.9,116,77,514,False,311.0,100,44,1557,,2022-10-29T17:30:07.462429Z,50,222,126,0,0,None,0,,438464.jpg,2.3,244,97,0,0,0.0,Doucouré,0.1,435,154,False,None,19,1.1,a,7,31,102.0,198,114,43,19106,240,25543,122,0.6,8.6,C.Doucouré,6
0,0,65,100,100,1,0.26,427623,None,,0,0,-1,1,13.1,386,137,None,,0,2,2.2,2.2,1,0.00,0.0,0.73,0.19,0.71,9.45,2.47,0.19,Chris,2.2,166,66,8,2.09,0,10.9,373,134,530,False,75.0,320,129,345,,2022-10-05T00:00:06.842001Z,44,516,125,0,0,None,0,,427623.jpg,1.6,346,129,0,0,0.0,Richards,0.1,494,183,False,None,3,0.78,a,7,31,22.0,351,124,11,2620,222,6491,58,0.5,2.5,Richards,0
0,0,0,None,None,0,0,487818,None,,0,0,0,0,0.0,569,55,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joseph,0.0,477,65,0,0,0,0.0,583,69,590,False,0.0,579,69,0,,None,40,684,57,0,0,None,0,,487818.jpg,0.0,593,69,0,0,0,Whitworth,0.1,410,50,False,None,0,0,a,7,31,0.0,523,45,0,14859,72,10920,101,0.0,0.0,Whitworth,0
0,0,0,None,None,0,0,530318,None,,0,0,0,0,0.0,685,289,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaden,0.0,641,257,0,0,0,0.0,692,289,601,False,0.0,689,287,0,,None,45,450,251,0,0,None,0,,530318.jpg,0.0,694,292,0,0,0,Rodney,0.0,619,250,False,None,0,0,a,7,31,0.0,670,281,0,2388,17,2002,25,0.0,0.0,Rodney,0
0,0,0,0,0,0,0,532135,None,,0,0,0,0,0.0,687,290,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Killian,0.0,643,258,0,0,0,0.0,694,290,604,False,0.0,692,289,0,Season-long loan to Shrewsbury Town,2023-01-12T12:00:24.935780Z,45,453,253,0,0,None,0,,532135.jpg,0.0,696,293,0,0,0,Phillips,0.0,573,228,False,None,0,0,u,7,31,0.0,673,283,0,4646,0,3992,46,0.0,0.0,Phillips,0
0,0,0,0,0,0,0,461382,None,,0,0,0,0,0.0,660,77,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John-Kymani,0.0,610,63,0,0,0,0.0,666,76,634,False,0.0,661,75,0,Season-long loan to Carlisle United,2023-01-14T20:38:41.309378Z,45,414,76,0,0,None,0,,461382.jpg,0.0,670,78,0,0,0,Gordon,0.1,426,63,False,None,0,0,u,7,31,0.0,642,76,0,31769,0,26169,482,0.0,0.0,Gordon,0
0,0,0,None,None,0,0,422287,None,,0,0,0,0,0.0,549,201,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kofi,0.0,456,167,0,0,0,0.0,563,202,642,False,0.0,559,204,0,,None,40,662,200,0,0,None,0,,422287.jpg,0.0,573,204,0,0,0,Balmer,0.0,517,191,False,None,0,0,a,7,31,0.0,502,187,0,6131,118,3677,134,0.0,0.0,Balmer,0
0,0,0,None,None,0,0,515496,None,,0,0,0,0,0.0,574,56,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,483,66,0,0,0,0.0,588,70,644,False,0.0,584,70,0,,None,40,690,58,0,0,None,0,,515496.jpg,0.0,598,70,0,0,0,Goodman,0.0,631,67,False,None,0,0,a,7,31,0.0,529,46,0,1739,65,1089,35,0.0,0.0,Goodman,0
0,0,0,None,None,0,0,515503,None,,0,0,0,0,0.0,680,285,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,636,253,0,0,0,0.0,687,285,654,False,0.0,684,283,0,,None,45,445,247,0,0,None,0,,515503.jpg,0.0,689,288,0,0,0,Wells-Morrison,0.0,706,295,False,None,0,0,a,7,31,0.0,665,277,0,317,16,211,11,0.0,0.0,Wells-Morrison,0
0,0,3,None,None,0,0.0,531989,None,,0,0,0,0,0.8,455,222,None,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,David,0.2,377,177,0,0.0,0,0.1,503,233,676,False,0.0,691,288,1,,None,45,452,252,0,0,None,0,,531989.jpg,1.0,460,203,0,0,0.0,Ozoh,0.0,727,312,False,None,0,0.0,a,7,31,0.0,672,282,1,103,15,57,8,0.0,0.2,Ozoh,0
0,0,2,None,None,0,0.0,466117,None,,0,0,0,0,0.7,458,224,None,,0,3,1.4,1.4,1,0.00,0.0,0.04,0.45,0.03,0.00,0.0,0.34,Naouirou,1.0,261,117,0,0.0,0,0.5,481,221,725,False,0.0,664,270,8,,None,45,418,230,0,0,None,0,,466117.jpg,1.0,453,198,0,0,0.0,Ahamada,0.0,731,316,False,None,0,0.0,a,7,31,6.0,403,196,1,87,46,13,12,0.2,0.2,Ahamada,0
0,3,59,None,None,2,0.26,115382,None,,0,0,-6,6,71.2,239,34,None,,1,4,-1.0,-0.5,0,0.12,0.02,2.21,0.28,2.10,14.12,1.8,0.27,Neal,0.0,727,86,9,1.15,1,37.9,238,34,110,False,58.8,345,40,705,,None,59,74,32,0,0,None,0,,115382.jpg,1.8,330,44,0,0,0.0,Maupay,0.5,260,45,False,None,7,0.89,a,8,11,250.0,81,25,25,132131,830,190954,980,0.0,4.2,Maupay,3
0,2,30,100,100,1,1.0,40349,None,,0,0,0,0,0.0,524,32,None,,1,1,-1.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,1.04,1.04,0.0,Asmir,0.0,431,43,0,0.0,0,3.6,430,25,176,False,36.0,378,25,90,,2022-07-30T13:30:04.308081Z,40,634,34,0,0,None,0,,40349.jpg,9.0,2,1,0,4,4.0,Begović,0.9,183,28,False,None,1,1.0,a,8,11,0.0,476,22,9,142641,214,113252,1484,0.0,2.2,Begović,0
0,0,12,0,0,0,0.0,57134,None,,0,0,-1,1,26.1,340,51,None,,0,4,0.0,0.0,0,0.14,0.12,0.94,0.82,0.79,2.80,2.45,0.69,Salomón,0.0,677,75,2,1.75,0,7.3,391,54,177,False,7.4,451,57,103,Contract ended,2022-12-26T10:35:43.678546Z,49,235,62,0,0,None,0,,57134.jpg,1.0,471,62,0,0,0.0,Rondón,0.4,281,46,False,None,1,0.87,u,8,11,41.0,298,53,7,104601,0,119408,432,0.0,1.4,Rondón,0
0,2,172,100,100,3,0.32,59949,None,,0,0,-1,1,58.5,258,76,None,,0,2,2.3,2.8,8,0.42,0.04,0.59,0.06,0.18,16.67,1.76,0.02,Seamus,3.3,77,25,10,1.05,0,24.0,293,97,178,False,137.6,257,101,854,,2022-07-15T12:00:04.659129Z,44,474,101,0,0,None,0,,59949.jpg,2.7,187,64,0,0,0.0,Coleman,0.2,383,144,False,None,10,1.05,a,8,11,42.0,295,92,35,21587,1530,18554,261,0.7,8.0,Coleman,0
0,0,0,25,25,0,0,60252,None,,0,0,-1,1,0.0,729,318,3,,0,3,-0.2,-0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Andros,0.0,713,311,0,0,0,0.0,731,318,179,False,0.0,730,317,0,Lack of match fitness - 25% chance of playing,2022-07-05T15:30:04.167286Z,54,128,67,0,0,2,0,,60252.jpg,0.0,729,318,0,0,0,Townsend,0.0,671,273,False,None,0,0,d,8,11,0.0,726,317,0,879,5,1115,23,0.0,0.0,Townsend,0
0,0,4,50,50,0,0.0,106611,None,,0,0,-3,3,0.3,465,168,None,,0,2,-0.5,-0.2,0,0.00,0.0,0.00,0.0,0.00,1.10,4.5,0.0,Michael,0.0,499,197,1,4.09,0,0.7,475,166,180,False,6.4,456,165,22,Lack of match fitness - 50% chance of playing,2022-12-31T19:30:07.333808Z,42,597,167,0,0,None,0,,106611.jpg,1.0,419,155,0,0,0.0,Keane,0.3,317,114,False,None,0,0.0,d,8,11,0.0,543,214,1,13544,12,60615,336,0.0,0.2,Keane,0
0,0,5,0,0,0,0.0,108823,None,,0,0,-2,2,2.2,432,212,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.68,3.98,0.0,Dele,0.0,705,306,1,2.37,0,0.9,473,218,181,False,0.6,496,230,38,Season-long loan to Besiktas,2022-08-26T07:27:01.424683Z,53,151,81,0,0,None,0,,108823.jpg,1.0,487,226,0,0,0.0,Alli,0.1,437,156,False,None,0,0.0,u,8,11,6.0,406,198,2,7054,0,53812,24,0.0,0.4,Dele,0
1,6,370,100,100,4,0.2,111234,None,,0,0,-1,1,23.0,351,1,None,,1,1,1.7,2.2,5,0.29,0.01,0.29,0.01,0.00,34.29,1.71,0.0,Jordan,2.7,121,15,28,1.4,0,62.2,122,3,182,False,600.2,6,3,1800,,2022-09-07T22:00:06.103183Z,44,482,25,0,0,None,0,,111234.jpg,3.4,107,19,0,75,3.75,Pickford,5.1,67,12,False,None,20,1.0,a,8,11,0.0,577,56,67,624272,7095,713297,6788,0.6,15.2,Pickford,4
0,0,0,0,0,0,0,119765,None,,0,0,-2,2,0.0,701,301,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Allan,0.0,669,280,0,0,0,0.0,708,301,183,False,0.0,706,300,0,Trasferred to Al Wahda,2022-09-27T07:53:15.044504Z,48,280,166,0,0,None,0,,119765.jpg,0.0,708,303,0,0,0,Marques Loureiro,0.1,490,187,False,None,0,0,u,8,11,0.0,694,297,0,4852,0,16222,20,0.0,0.0,Allan,0
0,0,0,0,0,0,0,120250,None,,0,0,0,0,0.0,630,255,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,André,0.0,578,219,0,0,0,0.0,639,255,184,False,0.0,633,251,0,Season-long loan to Lille,2022-09-02T11:09:03.863819Z,45,361,205,0,0,None,0,,120250.jpg,0.0,643,259,0,0,0,Tavares Gomes,0.0,521,201,False,None,0,0,u,8,11,0.0,610,246,0,1409,0,17455,32,0.0,0.0,André Gomes,0
0,0,41,100,100,1,0.29,121599,None,,0,0,-2,2,22.0,357,178,None,,0,3,0.0,0.5,3,0.07,0.02,0.50,0.14,0.42,5.58,1.61,0.12,Abdoulaye,1.0,277,129,4,1.15,0,9.0,383,169,185,False,26.4,393,172,312,,2022-08-13T15:30:06.592202Z,53,154,84,0,0,None,0,,121599.jpg,1.2,397,174,0,0,0.0,Doucouré,0.1,483,181,False,None,3,0.87,a,8,11,45.0,289,150,13,6719,214,24550,70,0.2,2.5,A.Doucouré,1
6,5,315,100,100,5,0.24,153133,3,,0,0,-1,1,491.2,14,11,None,,1,3,1.3,1.8,3,2.18,0.1,3.46,0.17,1.31,34.76,1.67,0.06,Alex,2.3,159,60,28,1.35,1,104.7,41,29,186,False,383.2,63,26,1872,,2023-01-11T00:00:07.750144Z,54,135,71,0,0,None,0,,153133.jpg,3.5,103,48,0,0,0.0,Iwobi,0.7,222,68,False,None,21,1.01,a,8,11,171.0,134,86,73,294053,2492,264960,2110,0.4,13.5,Iwobi,2
0,0,0,0,0,0,0,160987,None,,0,0,0,0,0.0,631,256,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jean-Philippe,0.0,579,220,0,0,0,0.0,640,256,187,False,0.0,634,252,0,Season-long loan to Trabzonspor,2022-08-27T07:45:42.248796Z,45,363,207,0,0,None,0,,160987.jpg,0.0,644,260,0,0,0,Gbamin,0.0,613,248,False,None,0,0,u,8,11,0.0,611,247,0,1426,0,5146,7,0.0,0.0,Gbamin,0
0,3,41,100,100,0,0.0,164511,None,,0,0,-2,2,4.3,422,149,None,,1,2,-0.7,-0.2,0,0.02,0.01,0.32,0.12,0.30,4.24,1.63,0.12,Yerry,0.3,344,123,4,1.54,1,12.6,358,130,188,False,82.8,310,123,234,,2022-12-30T11:00:08.060213Z,43,555,145,0,0,None,0,,164511.jpg,4.3,43,9,0,0,0.0,Mina,0.1,446,170,False,None,3,1.15,a,8,11,38.0,307,100,13,11905,117,23564,318,0.1,3.0,Mina,1
1,4,216,None,None,4,0.21,172632,1,,0,0,-2,2,440.1,25,19,1,,0,3,1.3,1.8,0,3.05,0.16,6.72,0.36,3.66,30.97,1.66,0.2,Demarai,2.3,158,59,26,1.39,3,121.7,30,21,189,False,292.4,120,51,1679,,None,53,157,87,0,0,3,0,,172632.jpg,3.2,135,60,0,0,0.0,Gray,0.6,225,69,False,None,19,1.02,a,8,11,486.0,26,15,64,177218,1050,213142,3212,0.4,12.1,Gray,1
0,0,44,100,100,1,0.22,173807,None,,0,0,-1,1,33.5,322,167,None,,0,3,-0.7,-0.2,0,0.21,0.05,0.77,0.17,0.56,9.30,2.05,0.12,Tom,0.3,361,166,7,1.54,0,11.6,366,162,190,False,33.8,381,163,408,,2022-08-24T16:30:06.063413Z,49,250,146,0,0,None,0,,173807.jpg,1.1,405,179,0,0,0.0,Davies,0.0,532,206,False,None,4,0.88,a,8,11,49.0,279,147,11,4071,44,5692,43,0.1,2.2,Davies,2
0,2,43,75,100,3,0.37,177815,None,,0,0,-1,1,62.5,248,36,None,,0,4,0.8,1.5,2,0.23,0.03,3.26,0.4,3.03,12.79,1.58,0.37,Dominic,2.0,191,22,12,1.48,1,32.9,257,37,191,False,55.2,348,42,729,Hamstring injury - 75% chance of playing,2023-02-04T22:30:07.768834Z,79,20,11,0,0,1,0,,177815.jpg,2.3,250,32,0,0,0.0,Calvert-Lewin,0.3,301,49,False,None,9,1.11,d,8,11,219.0,100,29,25,158214,1355,181638,1840,0.3,3.2,Calvert-Lewin,1
0,2,60,100,100,1,0.28,194164,None,,0,0,-2,2,36.4,316,105,None,,0,2,-1.0,-0.5,0,0.12,0.03,0.42,0.12,0.30,5.89,1.66,0.08,Mason,0.0,525,212,4,1.13,0,15.6,342,122,192,False,72.0,323,131,319,,2022-08-27T20:00:06.539965Z,43,562,148,0,0,None,0,,194164.jpg,3.0,154,45,0,0,0.0,Holgate,0.1,469,177,False,None,3,0.85,a,8,11,48.0,281,84,12,8113,32,18115,65,0.0,2.8,Holgate,1
0,0,20,100,50,0,0.0,198826,None,,0,0,-2,2,12.1,393,140,None,,0,2,-0.7,-0.1,0,0.03,0.01,1.13,0.48,1.10,3.12,1.33,0.47,Ben,0.3,345,124,4,1.71,0,6.7,402,145,193,False,25.4,397,149,211,,2023-01-22T10:30:08.078090Z,43,563,149,0,0,None,0,,198826.jpg,1.2,392,141,0,0,0.0,Godfrey,0.0,511,189,False,None,3,1.28,a,8,11,29.0,334,116,5,3597,109,13136,72,0.1,1.2,Godfrey,0
1,2,282,None,None,5,0.25,224967,4,,0,0,-2,2,215.9,97,15,None,,1,2,1.0,1.5,5,0.60,0.03,1.01,0.05,0.41,33.27,1.68,0.02,Vitalii,2.0,173,70,27,1.37,0,62.0,124,21,194,False,327.0,87,24,1778,,None,43,570,155,0,0,None,0,,224967.jpg,2.5,205,71,0,0,0.0,Mykolenko,0.6,223,81,False,None,21,1.06,a,8,11,75.0,232,55,52,199337,2637,172161,1638,0.5,12.1,Mykolenko,3
0,0,0,0,0,0,0,480455,None,,0,0,0,0,0.0,567,213,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jarrad,0.0,475,180,0,0,0,0.0,581,214,196,False,0.0,577,216,0,Joined PSV Eindhoven on loan - Expected back 01 Jul,2022-07-17T21:30:04.439165Z,40,682,214,0,0,None,0,,480455.jpg,0.0,591,216,0,0,0,Branthwaite,0.0,643,229,False,None,0,0,u,8,11,0.0,521,200,0,0,0,1807,4,0.0,0.0,Branthwaite,0
0,0,131,0,0,2,0.18,243571,None,,0,0,-1,1,78.1,224,64,None,,0,2,0.0,0.0,0,0.57,0.05,1.06,0.1,0.48,18.47,1.69,0.04,Nathan,0.0,420,151,17,1.55,0,36.1,242,78,197,False,178.8,215,80,986,Knee injury - Expected back 18 Feb,2023-01-04T00:30:08.336379Z,39,725,240,0,0,None,0,,243571.jpg,1.8,312,113,0,0,0.0,Patterson,4.0,81,31,False,None,11,1.0,i,8,11,102.0,197,38,24,1252660,327,1229390,12549,0.0,6.2,Patterson,3
