assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,17,578,None,None,7,55459,3,,0,0,0,0,545.7,46,10,1,,0,2,1.3,None,0,Aaron,0.0,38,2,132.4,78,16,457,False,589.2,80,30,2726,,None,50,0,0,None,0,,55459.jpg,3.7,0,0,Cresswell,3.6,False,None,a,19,21,187.0,187,52,115,0,0,0,0,0.0,23.0,Cresswell,3
10,14,441,None,None,7,57531,None,,0,0,0,0,615.6,36,2,None,,0,4,1.4,None,0,Michail,0.0,43,10,252.7,17,5,458,False,649.2,60,6,2975,,None,75,0,1,3,0,,57531.jpg,3.9,1,0,Antonio,4.3,False,None,a,19,21,1274.0,9,6,140,0,0,0,0,0.0,18.7,Antonio,6
3,1,466,None,None,6,60232,None,,0,0,0,0,62.4,269,96,None,,0,2,1.3,None,0,Craig,0.0,43,2,116.6,103,23,459,False,712.0,45,13,2752,,None,50,0,0,None,0,,60232.jpg,2.6,1,0,Dawson,0.5,False,None,a,19,21,389.0,101,12,90,0,0,0,0,0.0,18.0,Dawson,4
3,8,440,None,None,4,86934,4,,0,0,0,0,373.5,97,68,None,,0,3,1.0,None,0,Manuel,0.0,29,5,100.3,139,79,460,False,425.4,146,55,1777,,None,55,0,0,2,0,,86934.jpg,3.1,0,0,Lanzini,0.4,False,None,a,19,21,201.0,178,97,92,0,0,0,0,0.0,16.7,Lanzini,2
0,5,388,None,None,5,103192,None,,0,0,0,0,33.3,298,115,None,,0,2,0.8,None,0,Kurt,0.0,29,1,67.2,219,75,461,False,506.0,107,40,2078,,None,45,1,0,None,0,,103192.jpg,2.8,0,0,Zouma,1.2,False,None,a,19,21,131.0,219,71,66,0,0,0,0,0.0,14.7,Zouma,1
1,3,145,None,None,1,105717,None,,0,0,0,0,57.2,275,102,None,,0,2,0.8,None,0,Arthur,0.0,12,1,27.5,302,112,462,False,178.2,271,111,645,,None,45,0,0,None,0,,105717.jpg,2.2,0,0,Masuaku,0.1,False,None,a,19,21,39.0,294,115,29,0,0,0,0,0.0,6.4,Masuaku,1
4,3,384,None,None,6,164555,None,,0,0,0,0,359.9,103,21,None,,0,2,0.8,None,0,Vladimir,0.0,36,0,95.8,152,44,463,False,433.2,140,57,2207,,None,45,1,0,None,0,,164555.jpg,2.5,1,0,Coufal,2.0,False,None,a,19,21,167.0,201,61,70,0,0,0,0,0.0,15.6,Coufal,3
6,15,441,None,None,9,172841,None,,0,0,0,0,476.4,66,48,2,,0,3,1.1,None,0,Saïd,0.0,27,8,177.6,42,28,464,False,561.0,94,32,2162,,None,60,0,0,None,0,,172841.jpg,4.3,0,0,Benrahma,3.0,False,None,a,19,21,737.0,40,23,138,0,0,0,0,0.0,23.0,Benrahma,0
17,24,586,None,None,8,178186,2,,0,0,0,0,627.2,35,26,None,,0,3,1.8,None,0,Jarrod,0.0,46,12,267.4,10,7,465,False,822.2,19,8,2987,,None,85,0,0,None,0,,178186.jpg,5.7,0,0,Bowen,9.6,False,None,a,19,21,1223.0,10,4,206,0,0,0,0,0.0,24.2,Bowen,6
0,0,98,None,None,1,180151,None,,0,0,0,0,122.8,222,125,None,,0,3,0.5,None,0,Nikola,0.0,10,1,32.3,289,133,466,False,85.4,318,138,549,,None,50,0,0,None,0,,180151.jpg,1.6,0,0,Vlasic,0.1,False,None,a,19,21,115.0,236,125,30,0,0,0,0,0.0,6.0,Vlasic,0
4,7,595,None,None,8,204480,None,,0,0,0,0,401.8,89,64,None,,0,3,0.5,None,0,Declan,0.0,49,1,146.8,65,44,467,False,773.4,27,11,3178,,None,50,0,0,4,0,,204480.jpg,2.6,0,0,Rice,6.3,False,None,a,19,21,288.0,135,77,95,0,0,0,0,0.0,19.0,Rice,8
1,14,485,None,None,6,215439,None,,0,0,0,0,300.1,119,79,None,,0,3,1.0,None,0,Tomas,0.0,46,5,165.6,50,33,468,False,662.0,57,22,3061,,None,55,0,0,None,0,,215439.jpg,3.3,0,0,Soucek,1.9,False,None,a,19,21,690.0,44,25,114,0,0,0,0,0.0,20.7,Soucek,3
4,5,480,None,None,8,217593,1,,0,0,0,0,719.5,19,14,None,,0,3,1.0,None,0,Pablo,0.0,38,6,182.7,37,25,469,False,574.8,89,31,2795,,None,55,0,0,None,0,,217593.jpg,3.2,0,0,Fornals Malla,2.2,False,None,a,19,21,532.0,61,36,117,0,0,0,0,0.0,21.3,Fornals,4
1,2,203,None,None,2,219924,None,,0,0,0,0,21.3,313,120,None,,0,2,0.8,None,0,Issa,0.0,19,0,29.1,298,110,470,False,225.6,247,96,961,,None,45,0,0,None,0,,219924.jpg,2.3,0,0,Diop,0.2,False,None,a,19,21,44.0,291,113,30,0,0,0,0,0.0,6.7,Diop,0
0,1,235,None,None,3,222018,None,,0,0,0,0,176.4,182,51,None,,0,2,0.8,None,0,Ben,0.0,18,1,52.3,257,93,471,False,307.2,207,82,1397,,None,45,0,0,None,0,,222018.jpg,2.4,0,0,Johnson,0.1,False,None,a,19,21,39.0,296,116,48,0,0,0,0,0.0,10.7,Johnson,1
0,0,0,None,None,0,210494,None,,0,0,0,0,0.0,481,184,None,,0,2,1.3,None,0,Nayef,0.0,0,0,0.0,483,184,472,False,0.0,482,184,0,,None,50,0,0,None,0,,210494.jpg,0.0,0,0,Aguerd,0.5,False,None,a,19,21,0.0,477,184,0,0,0,0,0,0.0,0.0,Aguerd,0
0,0,11,None,None,0,84182,None,,0,0,0,0,0.0,410,38,None,,0,1,1.2,None,0,Alphonse,0.0,1,0,2.0,372,32,473,False,20.4,359,32,90,,None,45,0,0,None,0,,84182.jpg,2.0,0,2,Areola,1.6,False,None,a,19,21,0.0,396,28,2,0,0,0,0,0.0,0.4,Areola,0
0,0,0,None,None,0,220585,None,,0,0,0,0,0.0,436,179,None,,0,3,0.0,None,0,Flynn,0.0,0,0,0.0,442,178,509,False,0.0,439,177,0,,None,45,0,0,None,0,,220585.jpg,0.0,0,0,Downes,0.4,False,None,a,19,21,0.0,427,177,0,0,0,0,0,0.0,0.0,Downes,0
0,0,165,None,None,1,90585,None,,0,0,0,0,18.1,320,124,None,,0,2,2.3,None,0,Willy,0.0,20,0,24.3,311,118,474,False,195.4,259,104,900,,None,45,0,0,None,0,,90585.jpg,1.7,0,0,Boly,0.3,False,None,a,20,39,29.0,302,118,17,0,0,0,0,0.0,3.8,Boly,1
0,10,688,None,None,11,94147,None,,0,0,0,0,45.4,286,111,None,,0,2,2.8,None,0,Conor,0.0,43,4,103.2,130,33,475,False,781.0,25,6,3361,,None,50,0,0,None,0,,94147.jpg,3.6,0,0,Coady,4.9,False,None,a,20,39,202.0,175,46,138,0,0,0,0,0.0,27.6,Coady,4
5,11,266,None,None,11,102057,None,,0,0,0,0,506.7,58,7,3,,0,4,2.7,None,0,Raúl,0.0,32,6,171.2,48,11,476,False,470.8,122,10,2630,,None,70,0,0,1,0,,102057.jpg,3.0,2,0,Jiménez,2.4,False,None,a,20,39,746.0,39,16,101,0,0,0,0,0.0,14.4,Jiménez,5
0,2,178,None,None,2,114128,None,,0,0,0,0,174.2,184,52,None,,0,2,2.3,None,0,Jonathan,0.0,22,2,54.9,244,87,477,False,229.8,244,94,1022,,None,45,0,0,None,0,,114128.jpg,2.9,0,0,Castro Otto,1.3,False,None,a,20,39,144.0,207,65,38,0,0,0,0,0.0,8.4,Jonny,1
1,11,722,None,None,11,149065,None,,0,0,0,0,30.0,306,4,None,,0,1,3.6,None,0,José,0.0,40,0,97.5,144,3,478,False,947.0,9,4,3285,,None,50,1,0,None,0,,149065.jpg,3.9,0,121,Malheiro de Sá,4.8,False,None,a,20,39,0.0,465,47,146,0,0,0,0,0.0,29.2,Sá,3
3,5,308,None,None,5,151589,None,,0,0,0,0,180.0,179,108,None,,0,3,2.0,None,0,Leander,0.0,29,2,80.9,183,92,479,False,348.6,186,74,1945,,None,50,0,0,None,0,,151589.jpg,2.5,0,0,Dendoncker,0.2,False,None,a,20,39,279.0,140,80,76,0,0,0,0,0.0,15.2,Dendoncker,4
2,7,509,None,None,9,171317,None,,0,0,0,0,436.7,76,54,2,,0,3,2.5,None,0,Rúben,0.0,34,4,130.4,83,51,480,False,629.6,63,23,2659,,None,55,0,0,2,0,,171317.jpg,2.9,0,0,da Silva Neves,1.4,False,None,a,20,39,237.0,156,88,95,0,0,0,0,0.0,17.3,Neves,9
1,11,288,None,None,7,184754,None,,0,0,0,0,268.3,135,88,None,,0,3,2.6,None,0,Hwang,0.0,22,5,106.7,126,73,481,False,322.2,197,82,1811,,None,60,0,0,None,0,,184754.jpg,2.7,0,0,Hee-chan,0.5,False,None,a,20,39,481.0,72,42,81,0,0,0,0,0.0,13.5,Hwang,2
1,9,412,50,None,9,200402,None,,0,0,0,0,289.3,123,30,None,,0,2,1.4,None,0,Nélson,0.0,18,0,90.3,168,48,482,False,346.2,188,78,2131,Hamstring injury - 50% chance of playing,2022-07-05T15:30:04.254473Z,50,0,0,None,0,,200402.jpg,3.8,0,0,Cabral Semedo,0.0,False,None,d,20,39,266.0,145,30,94,0,0,0,0,0.0,18.8,Semedo,1
3,2,257,None,None,9,200600,None,,0,0,0,0,493.0,61,43,None,,0,3,2.5,None,0,Daniel,0.0,12,2,128.2,85,52,483,False,328.6,194,79,1475,,None,55,0,0,None,0,,200600.jpg,2.7,0,0,Castelo Podence,0.4,False,None,a,20,39,459.0,77,44,70,0,0,0,0,0.0,12.7,Podence,2
1,5,536,50,None,10,214048,None,,0,0,0,0,68.8,261,90,None,,0,2,1.2,None,0,Max,0.0,25,1,86.5,174,52,484,False,587.8,81,31,2688,Ankle injury - 50% chance of playing,2022-07-05T15:30:04.265873Z,45,0,0,None,0,,214048.jpg,3.5,0,0,Kilman,0.1,False,None,d,20,39,207.0,173,44,106,0,0,0,0,0.0,23.6,Kilman,3
0,0,32,None,None,1,245923,None,,0,0,0,0,32.0,299,149,None,,0,3,1.5,None,0,Luke,0.0,1,0,5.1,355,157,485,False,17.0,364,155,179,,None,45,0,0,None,0,,245923.jpg,1.8,0,0,Cundle,0.5,False,None,a,20,39,2.0,337,162,7,0,0,0,0,0.0,1.6,Cundle,0
1,0,88,None,None,0,247632,2,,0,0,0,0,205.1,164,102,4,,0,3,2.5,None,0,Pedro,0.0,14,1,52.6,254,114,486,False,103.4,308,133,459,,None,55,0,0,None,0,,247632.jpg,1.7,0,0,Lomba Neto,21.8,False,None,a,20,39,219.0,167,92,22,0,0,0,0,0.0,4.0,Neto,3
4,10,367,None,None,7,448514,3,,0,0,0,0,323.2,117,26,None,,0,2,2.3,None,0,Rayan,0.0,26,1,89.1,170,50,487,False,390.8,166,70,1826,,None,45,0,0,None,0,,448514.jpg,3.8,0,0,Aït-Nouri,2.9,False,None,a,20,39,174.0,196,59,87,0,0,0,0,0.0,19.3,Aït-Nouri,4
1,0,43,None,None,0,449988,None,,0,0,0,0,48.3,282,34,None,,0,4,2.0,None,0,Fabio,0.0,7,0,32.0,290,33,488,False,21.0,357,35,562,,None,55,0,0,3,0,,449988.jpg,1.4,0,0,Silva,0.6,False,None,a,20,39,262.0,148,33,30,0,0,0,0,0.0,5.5,Fabio Silva,0
0,0,52,None,None,0,510362,None,,0,0,0,0,4.5,344,135,None,,0,2,1.5,None,0,Toti António,0.0,6,0,12.0,331,128,489,False,87.0,317,126,360,,None,40,0,0,None,0,,510362.jpg,1.5,0,0,Gomes,0.9,False,None,a,20,39,28.0,303,119,6,0,0,0,0,0.0,1.5,Toti,1
3,2,67,0,None,0,510363,None,,0,0,0,0,83.4,250,137,None,,0,3,0.0,None,0,Francisco Jorge,0.0,5,0,30.1,295,136,490,False,99.4,310,134,203,Knee injury - Expected back 07 Jan,2022-07-11T11:30:03.644676Z,50,0,0,None,0,,510363.jpg,2.5,0,0,Tomás Oliveira,0.0,False,None,i,20,39,118.0,234,123,20,0,0,0,0,0.0,4.0,Chiquinho,0
1,0,168,None,None,5,159533,None,,0,0,0,0,271.1,134,87,None,,0,3,2.5,None,0,Adama,0.0,10,1,76.6,194,96,491,False,192.0,263,110,1069,,None,55,0,0,None,0,,159533.jpg,2.2,0,0,Traoré Diarra,0.6,False,None,a,20,39,300.0,126,73,44,0,0,0,0,0.0,8.0,Adama,0
0,0,0,None,None,0,216208,None,,0,0,0,0,0.0,387,31,None,,0,1,1.5,None,0,Matija,0.0,0,0,0.0,399,42,492,False,0.0,397,42,0,,None,40,0,0,None,0,,216208.jpg,0.0,0,0,Šarkić,3.1,False,None,a,20,39,0.0,371,19,0,0,0,0,0,0.0,0.0,Šarkić,0
0,0,0,None,None,0,222531,None,,0,0,0,0,0.7,360,167,None,,0,3,2.5,None,0,Morgan,0.0,0,0,2.1,370,162,493,False,0.0,503,216,7,,None,55,0,0,None,0,,222531.jpg,0.5,0,0,Gibbs-White,0.3,False,None,a,20,39,24.0,306,149,1,0,0,0,0,0.0,0.2,Gibbs-White,1
0,0,0,None,None,0,501837,None,,0,0,0,0,0.0,401,158,None,,0,2,1.5,None,0,Yerson,0.0,0,0,0.0,412,158,494,False,0.0,409,158,0,,None,40,0,0,None,0,,501837.jpg,0.0,0,0,Mosquera Valdelamar,1.2,False,None,a,20,39,0.0,385,158,0,0,0,0,0,0.0,0.0,Mosquera,0
1,8,511,None,None,11,19624,1,,0,0,0,0,660.9,27,19,1,,0,3,2.0,None,0,João Filipe Iria,0.0,40,2,133.2,73,46,503,False,527.8,104,39,2970,,None,50,0,0,None,0,,19624.jpg,2.7,0,0,Santos Moutinho,2.0,False,None,a,20,39,144.0,208,110,96,0,0,0,0,0.0,19.2,Moutinho,4
0,1,272,None,None,5,432830,None,,0,0,0,0,78.2,253,85,None,,0,2,2.3,None,0,Nathan,0.0,26,2,77.0,192,60,516,False,436.0,138,55,1670,,None,45,0,0,None,0,,432830.jpg,2.9,1,0,Collins,0.2,False,None,a,20,39,254.0,150,32,55,0,0,0,0,0.0,12.2,Collins,2
