assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,6,180,75,75,5,0.27,82403,None,,0,0,2,-2,303.0,66,54,None,,0,3,0.0,-0.4,0,2.18,0.12,7.15,0.39,4.99,24.96,1.35,0.27,Wilfried,0.0,740,320,23,1.25,6,129.6,32,22,160,False,398.0,74,30,1661,Lack of match fitness - 75% chance of playing,2023-01-22T00:30:07.376393Z,72,33,16,0,2,1,0,,82403.jpg,4.1,55,22,0,0,0.0,Zaha,7.2,49,15,False,None,19,1.03,d,7,31,595.0,22,13,78,3863419,731,4059279,7565,0.0,10.8,Zaha,3
1,0,207,None,None,7,0.35,86417,None,,0,0,-3,3,129.9,182,113,None,,0,3,3.2,2.7,3,0.68,0.03,2.20,0.11,1.51,27.64,1.39,0.08,Jeffrey,3.2,85,36,25,1.26,1,56.8,165,95,161,False,236.8,191,82,1788,,None,47,307,186,0,0,None,0,,86417.jpg,2.3,248,98,0,0,0.0,Schlupp,0.1,429,155,False,None,21,1.06,a,7,31,199.0,130,81,55,17658,190,26930,139,0.7,11.7,Schlupp,5
0,0,41,100,100,0,0.0,108413,3,,0,0,-2,2,26.9,362,187,None,,0,3,0.5,0.0,0,0.09,0.02,0.23,0.06,0.14,8.89,2.2,0.03,Will,0.5,326,150,6,1.49,0,11.9,393,177,163,False,58.6,370,155,363,,2023-02-11T19:00:08.872652Z,48,275,164,0,0,None,0,,108413.jpg,0.9,512,239,0,0,0.0,Hughes,0.0,579,230,False,None,3,0.74,a,7,31,38.0,325,160,14,1608,10,3672,11,0.1,2.9,Hughes,4
0,0,14,None,None,0,0.0,173954,None,,0,0,-2,2,2.0,449,221,None,,0,3,0.0,-0.5,0,0.01,0.02,0.01,0.02,0.00,0.89,1.74,0.0,Jairo,0.0,527,186,0,0.0,0,1.2,478,219,164,False,9.8,460,209,46,,None,43,561,295,0,0,None,0,,173954.jpg,1.0,455,198,0,0,0.0,Riedewald,0.0,524,203,False,None,0,0.0,a,7,31,0.0,580,229,4,5328,12,8512,31,0.0,0.9,Riedewald,0
0,1,312,100,100,5,0.27,174874,None,,0,0,0,0,57.5,286,87,None,,0,2,1.5,1.0,5,0.37,0.02,1.54,0.08,1.18,24.24,1.32,0.06,Joachim,1.5,214,76,24,1.3,1,72.3,119,21,165,False,465.2,50,12,1657,,2023-01-15T19:30:07.698843Z,45,362,70,0,0,None,0,,174874.jpg,2.7,196,65,0,0,0.0,Andersen,1.5,152,51,False,None,19,1.03,a,7,31,198.0,131,14,52,417588,1228,526822,856,0.3,11.6,Andersen,5
2,3,139,100,100,3,0.24,199670,None,,0,0,-4,4,162.9,143,16,None,,0,4,1.2,0.7,1,0.56,0.05,3.39,0.27,2.84,17.28,1.4,0.23,Odsonne,1.2,248,29,15,1.21,3,80.6,99,18,166,False,258.8,173,16,1114,,2022-10-29T19:30:07.489242Z,51,187,55,0,0,3,0,,199670.jpg,2.3,254,31,0,0,0.0,Edouard,2.0,130,20,False,None,12,0.97,a,7,31,387.0,51,19,51,750224,2929,873120,4055,0.2,10.0,Edouard,3
0,1,359,100,100,6,0.26,209036,None,,0,0,-1,1,48.1,309,99,None,,0,2,2.8,2.3,6,0.20,0.01,0.82,0.04,0.62,32.03,1.39,0.03,Marc,2.8,117,37,28,1.22,0,59.5,158,36,167,False,432.0,58,16,2070,,2022-11-12T18:00:07.485433Z,44,500,118,1,0,None,0,,209036.jpg,2.3,244,90,0,0,0.0,Guéhi,1.1,177,63,False,None,23,1.0,a,7,31,112.0,202,41,54,396654,1725,473622,690,0.6,12.3,Guéhi,7
0,0,55,None,None,3,0.42,231747,None,,0,0,-4,4,64.8,266,43,None,,0,4,1.8,1.3,2,0.10,0.01,2.49,0.35,2.34,12.07,1.68,0.33,Jean-Philippe,1.8,199,20,9,1.25,1,33.5,271,39,168,False,78.4,340,36,646,,None,51,190,56,0,0,None,0,,231747.jpg,1.3,403,53,0,0,0.0,Mateta,0.4,292,48,False,None,6,0.84,a,7,31,201.0,129,36,26,86526,1028,132152,520,0.4,5.1,Mateta,2
3,12,316,None,None,6,0.34,232413,2,,0,0,-1,1,492.9,26,20,1,,2,3,3.0,2.5,1,1.86,0.11,5.08,0.29,3.19,22.00,1.24,0.18,Eberechi,3.0,106,46,23,1.3,4,117.9,42,30,169,False,343.8,106,44,1594,,None,54,138,73,0,0,None,0,,232413.jpg,3.7,81,33,0,0,0.0,Eze,2.1,123,44,False,None,19,1.07,a,7,31,344.0,63,40,88,1014249,3422,938678,4846,0.6,16.3,Eze,1
2,5,262,100,75,5,0.28,244723,None,,0,0,-1,1,134.9,175,40,None,,1,2,3.2,2.0,6,0.78,0.04,1.13,0.06,0.35,28.46,1.57,0.02,Tyrick,3.2,84,29,22,1.22,0,50.4,192,53,170,False,272.0,164,58,1629,,2023-02-18T21:30:07.978116Z,44,514,125,0,0,None,0,,244723.jpg,2.6,206,72,1,0,0.0,Mitchell,0.6,237,87,False,None,20,1.1,a,7,31,95.0,216,48,57,131563,2052,169060,502,0.7,13.0,Mitchell,4
5,11,297,100,100,5,0.29,443661,1,,0,0,-1,1,593.4,12,10,3,,1,3,3.8,3.3,3,3.15,0.18,4.48,0.26,1.32,23.05,1.35,0.08,Michael,3.8,55,20,20,1.17,2,124.3,39,27,171,False,371.4,88,37,1538,,2022-08-01T17:30:04.743028Z,54,143,76,0,0,None,0,,443661.jpg,3.4,112,48,0,0,0.0,Olise,0.4,275,89,False,None,17,0.99,a,7,31,275.0,85,55,79,105146,4325,85711,1627,0.7,14.6,Olise,2
0,0,0,0,0,0,0,450542,None,,0,0,0,0,0.0,666,275,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jesurun,0.0,610,233,0,0,0,0.0,671,274,172,False,0.0,668,272,0,Season-long loan to Charlton,2022-08-12T14:22:11.539147Z,45,404,226,0,0,None,0,,450542.jpg,0.0,677,278,0,0,0,Rak-Sakyi,0.0,663,268,False,None,0,0,u,7,31,0.0,648,267,0,241,0,3824,1,0.0,0.0,Rak-Sakyi,0
0,0,9,0,0,0,0.0,450535,None,,0,0,-3,3,0.9,468,228,None,,0,3,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.18,0.52,0.0,Malcolm,0.0,511,181,1,2.9,0,0.9,486,225,173,False,3.4,486,223,31,Season-long loan to Hull City,2023-01-20T13:07:04.030779Z,42,615,314,0,0,None,0,,450535.jpg,1.0,446,193,0,0,0.0,Ebiowei,0.2,338,120,False,None,0,0.0,u,7,31,4.0,432,212,3,73938,0,73684,505,0.0,0.7,Ebiowei,0
0,0,0,25,25,0,0,232423,None,,0,0,-1,1,0.0,526,190,None,,0,2,0.0,-0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,418,149,0,0,0,0.0,541,191,174,False,0.0,540,194,0,Lack of match fitness - 25% chance of playing,2022-08-11T16:30:05.407855Z,39,726,242,0,0,None,0,,232423.jpg,0.0,552,194,0,0,0,Ferguson,0.2,375,139,False,None,0,0,d,7,31,0.0,478,173,0,30100,56,44251,111,0.0,0.0,Ferguson,0
0,0,0,0,0,0,0,101982,None,,0,0,-1,1,0.0,616,65,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,546,73,0,0,0,0.0,625,75,175,False,0.0,621,75,0,Calf injury - Expected back 11 Mar,2023-02-23T10:00:09.118172Z,44,477,23,0,0,None,0,,101982.jpg,0.0,632,75,0,0,0,Johnstone,0.1,430,53,False,None,0,0,i,7,31,0.0,591,55,0,4571,25,11806,124,0.0,0.0,Johnstone,0
0,0,0,0,0,0,0,169593,None,,0,0,0,0,0.0,544,41,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remi,0.0,439,52,0,0,0,0.0,558,56,495,False,0.0,557,56,0,Joined St Johnstone on loan - Expected back 01 Jul,2022-07-28T16:30:04.783610Z,40,643,40,0,0,None,0,,169593.jpg,0.0,569,56,0,0,0,Matthews,0.0,620,63,False,None,0,0,u,7,31,0.0,497,31,0,0,0,2750,11,0.0,0.0,Matthews,0
0,0,0,0,0,0,0,450541,None,,0,0,0,0,0.0,665,74,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,609,62,0,0,0,0.0,670,73,496,False,0.0,667,72,0,Joined RWD Molenbeek on loan - Expected back 01 Jul,2022-08-26T23:30:06.261539Z,45,403,72,0,0,None,0,,450541.jpg,0.0,676,75,0,0,0,Plange,0.2,337,55,False,None,0,0,u,7,31,0.0,647,73,0,18888,0,135697,84,0.0,0.0,Plange,0
2,3,276,100,100,4,0.2,438464,None,,0,0,0,0,248.8,96,71,None,,0,3,3.0,2.5,3,0.86,0.04,1.68,0.08,0.81,29.57,1.46,0.04,Cheick,3.0,101,43,26,1.28,0,70.5,124,79,514,False,345.0,104,43,1827,,2022-10-29T17:30:07.462429Z,50,218,121,0,0,None,0,,438464.jpg,2.2,269,109,0,0,0.0,Doucouré,0.1,433,157,False,None,22,1.08,a,7,31,109.0,204,116,49,19911,132,26270,88,0.6,9.8,C.Doucouré,7
0,0,69,100,100,1,0.25,427623,None,,0,0,-1,1,13.6,404,140,None,,0,2,0.5,0.0,0,0.00,0.0,0.73,0.19,0.71,9.83,2.51,0.18,Chris,0.5,321,110,9,2.29,0,11.3,395,141,530,False,78.8,337,139,353,,2023-02-11T19:00:09.584191Z,44,517,126,0,0,None,0,,427623.jpg,1.5,373,136,0,0,0.0,Richards,0.1,502,185,False,None,3,0.76,a,7,31,22.0,374,133,12,2963,31,7154,48,0.1,2.7,Richards,0
0,0,0,None,None,0,0,487818,None,,0,0,0,0,0.0,580,55,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joseph,0.0,478,66,0,0,0,0.0,594,70,590,False,0.0,593,70,0,,None,40,683,54,0,0,None,0,,487818.jpg,0.0,606,70,0,0,0,Whitworth,0.1,414,50,False,None,0,0,a,7,31,0.0,535,45,0,15126,46,11440,51,0.0,0.0,Whitworth,0
0,0,0,None,None,0,0,530318,None,,0,0,0,0,0.0,694,291,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaden,0.0,644,252,0,0,0,0.0,700,290,601,False,0.0,698,289,0,,None,45,445,249,0,0,None,0,,530318.jpg,0.0,704,293,0,0,0,Rodney,0.0,621,251,False,None,0,0,a,7,31,0.0,679,284,0,2496,16,2117,12,0.0,0.0,Rodney,0
0,0,0,0,0,0,0,532135,None,,0,0,0,0,0.0,696,292,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Killian,0.0,647,254,0,0,0,0.0,702,291,604,False,0.0,701,291,0,Season-long loan to Shrewsbury Town,2023-01-12T12:00:24.935780Z,45,448,251,0,0,None,0,,532135.jpg,0.0,706,294,0,0,0,Phillips,0.0,584,233,False,None,0,0,u,7,31,0.0,682,286,0,4646,0,4131,20,0.0,0.0,Phillips,0
0,0,0,0,0,0,0,461382,None,,0,0,0,0,0.0,671,78,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John-Kymani,0.0,615,66,0,0,0,0.0,676,77,634,False,0.0,673,76,0,Season-long loan to Carlisle United,2023-01-14T20:38:41.309378Z,45,410,76,0,0,None,0,,461382.jpg,0.0,682,79,0,0,0,Gordon,0.1,443,65,False,None,0,0,u,7,31,0.0,654,77,0,31769,0,27710,153,0.0,0.0,Gordon,0
0,0,0,None,None,0,0,422287,None,,0,0,0,0,0.0,560,204,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kofi,0.0,456,168,0,0,0,0.0,574,205,642,False,0.0,573,208,0,,None,40,661,200,0,0,None,0,,422287.jpg,0.0,586,209,0,0,0,Balmer,0.0,512,189,False,None,0,0,a,7,31,0.0,514,189,0,6747,93,4372,90,0.0,0.0,Balmer,0
0,0,0,None,None,0,0,515496,None,,0,0,0,0,0.0,587,56,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Owen,0.0,486,67,0,0,0,0.0,601,71,644,False,0.0,600,71,0,,None,40,691,55,0,0,None,0,,515496.jpg,0.0,613,71,0,0,0,Goodman,0.0,629,64,False,None,0,0,a,7,31,0.0,543,46,0,2155,84,1388,32,0.0,0.0,Goodman,0
0,0,0,None,None,0,0,515503,None,,0,0,0,0,0.0,690,288,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,640,249,0,0,0,0.0,696,287,654,False,0.0,694,286,0,,None,45,440,245,0,0,None,0,,515503.jpg,0.0,700,290,0,0,0,Wells-Morrison,0.0,713,294,False,None,0,0,a,7,31,0.0,675,281,0,436,14,298,10,0.0,0.0,Wells-Morrison,0
0,0,3,None,None,0,0.0,531989,None,,0,0,0,0,0.8,473,230,None,,0,3,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,David,0.0,646,253,0,0.0,0,0.1,513,238,676,False,0.0,700,290,1,,None,45,447,250,0,0,None,0,,531989.jpg,1.0,481,216,0,0,0.0,Ozoh,0.0,731,309,False,None,0,0.0,a,7,31,0.0,681,285,1,205,10,113,4,0.0,0.2,Ozoh,0
0,0,6,None,None,0,0.0,466117,None,,0,0,0,0,1.2,463,226,None,,0,3,0.8,0.3,0,0.00,0.0,0.11,0.41,0.10,0.59,2.21,0.38,Naouirou,0.8,284,126,1,3.75,0,1.0,484,224,725,False,1.4,500,229,24,,None,45,414,229,0,0,None,0,,466117.jpg,1.0,474,210,0,0,0.0,Ahamada,0.0,716,296,False,None,0,0.0,a,7,31,10.0,410,201,3,370,37,135,30,0.2,0.7,Ahamada,0
0,3,68,None,None,3,0.29,115382,None,,0,0,-6,6,91.5,222,33,None,,1,4,1.4,2.3,4,0.19,0.02,4.04,0.39,3.87,17.25,1.67,0.37,Neal,1.4,235,26,12,1.16,1,54.2,176,27,110,False,74.4,349,39,932,,None,59,73,31,0,0,None,0,,115382.jpg,1.8,340,45,0,0,0.0,Maupay,0.9,189,32,False,None,10,0.97,a,8,11,377.0,53,21,32,192619,803,206615,6419,0.2,5.4,Maupay,3
0,2,30,100,100,1,1.0,40349,None,,0,0,-1,1,0.0,508,18,None,,1,1,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,1.04,1.04,0.0,Asmir,0.0,400,31,0,0.0,0,3.6,451,27,176,False,36.0,405,27,90,,2022-07-30T13:30:04.308081Z,39,704,60,0,0,None,0,,40349.jpg,9.0,2,1,0,4,4.0,Begović,0.9,190,29,False,None,1,1.0,a,8,11,0.0,459,8,9,144732,169,121177,720,0.0,2.3,Begović,0
0,0,12,0,0,0,0.0,57134,None,,0,0,-1,1,26.1,364,53,None,,0,4,0.0,0.0,0,0.14,0.12,0.94,0.82,0.79,2.80,2.45,0.69,Salomón,0.0,683,78,2,1.75,0,7.3,420,56,177,False,7.4,465,59,103,Contract ended,2022-12-26T10:35:43.678546Z,49,228,62,0,0,None,0,,57134.jpg,1.0,491,64,0,0,0.0,Rondón,0.4,296,49,False,None,1,0.87,u,8,11,41.0,317,57,7,104601,0,121082,215,0.0,1.4,Rondón,0
0,5,251,100,100,4,0.3,59949,None,,0,0,-1,1,67.1,261,78,None,,1,2,5.2,9.9,2,0.51,0.04,0.73,0.06,0.23,22.25,1.69,0.02,Seamus,5.2,23,12,16,1.22,1,36.9,257,86,178,False,234.6,194,74,1184,,2022-07-15T12:00:04.659129Z,44,471,99,0,0,None,0,,59949.jpg,3.1,145,40,0,0,0.0,Coleman,1.4,156,54,False,None,14,1.06,a,8,11,65.0,270,77,53,183493,1698,37587,8712,1.2,12.0,Coleman,0
0,0,0,0,0,0,0,60252,None,,0,0,-1,1,0.0,738,320,3,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andros,0.0,720,309,0,0,0,0.0,739,320,179,False,0.0,739,320,0,Lack of match fitness - Unknown return date,2022-07-05T15:30:04.167286Z,54,125,66,0,0,2,0,,60252.jpg,0.0,739,320,0,0,0,Townsend,0.0,680,276,False,None,0,0,i,8,11,0.0,735,319,0,968,5,1193,11,0.0,0.0,Townsend,0
0,0,13,100,100,0,0.0,106611,None,,0,0,-3,3,0.5,476,172,None,,0,2,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,3.89,3.13,0.0,Michael,0.0,501,200,5,4.02,0,1.5,474,165,180,False,14.0,449,161,112,,2022-12-31T19:30:07.333808Z,42,592,167,0,0,None,0,,106611.jpg,0.5,525,182,0,0,0.0,Keane,0.3,324,116,False,None,1,0.8,a,8,11,0.0,559,220,1,14317,85,61595,130,0.0,0.2,Keane,0
0,0,5,0,0,0,0.0,108823,None,,0,0,-2,2,2.2,448,220,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.68,3.98,0.0,Dele,0.0,714,304,1,2.37,0,0.9,490,227,181,False,0.6,509,237,38,Season-long loan to Besiktas,2022-08-26T07:27:01.424683Z,53,149,80,0,0,None,0,,108823.jpg,1.0,502,232,0,0,0.0,Alli,0.1,442,161,False,None,0,0.0,u,8,11,6.0,428,210,2,7054,0,53894,13,0.0,0.4,Dele,0
1,6,426,100,100,5,0.21,111234,None,,0,0,-1,1,23.0,371,1,None,,1,1,2.8,5.1,2,0.30,0.01,0.30,0.01,0.00,41.81,1.74,0.0,Jordan,2.8,116,16,36,1.5,0,68.9,132,3,182,False,667.2,7,3,2160,,2022-09-07T22:00:06.103183Z,44,481,25,0,0,None,0,,111234.jpg,3.2,126,21,0,83,3.46,Pickford,6.3,55,10,False,None,24,1.0,a,8,11,0.0,593,57,76,798760,3168,754634,9757,0.6,17.3,Pickford,5
0,0,0,0,0,0,0,119765,None,,0,0,-2,2,0.0,711,304,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Allan,0.0,675,276,0,0,0,0.0,717,303,183,False,0.0,716,303,0,Trasferred to Al Wahda,2022-09-27T07:53:15.044504Z,48,278,166,0,0,None,0,,119765.jpg,0.0,719,305,0,0,0,Marques Loureiro,0.1,496,191,False,None,0,0,u,8,11,0.0,702,300,0,4852,0,16293,13,0.0,0.0,Allan,0
0,0,0,0,0,0,0,120250,None,,0,0,0,0,0.0,644,261,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,André,0.0,586,218,0,0,0,0.0,651,260,184,False,0.0,647,258,0,Season-long loan to Lille,2022-09-02T11:09:03.863819Z,45,358,205,0,0,None,0,,120250.jpg,0.0,657,264,0,0,0,Tavares Gomes,0.0,527,205,False,None,0,0,u,8,11,0.0,625,253,0,1409,0,17536,12,0.0,0.0,André Gomes,0
0,0,75,100,100,2,0.27,121599,None,,0,0,-2,2,92.0,221,128,None,,0,3,1.8,3.1,3,0.43,0.06,1.01,0.14,0.57,12.34,1.68,0.08,Abdoulaye,1.8,202,92,11,1.5,0,22.4,319,142,185,False,63.2,364,151,660,,2022-08-13T15:30:06.592202Z,53,151,82,0,0,None,0,,121599.jpg,1.3,405,177,0,0,0.0,Doucouré,0.1,462,171,False,None,7,0.95,a,8,11,73.0,251,135,19,9267,45,25441,314,0.3,3.6,A.Doucouré,4
7,6,375,100,100,6,0.24,153133,3,,0,0,-1,1,610.2,11,9,None,,1,3,3.2,5.9,4,2.81,0.11,4.39,0.18,1.61,41.97,1.71,0.07,Alex,3.2,89,38,35,1.42,1,127.8,35,24,186,False,463.2,51,20,2211,,2023-01-11T00:00:07.750144Z,54,133,70,0,0,None,0,,153133.jpg,3.4,111,47,0,0,0.0,Iwobi,2.8,110,36,False,None,25,1.02,a,8,11,203.0,128,80,86,581339,1508,308553,26212,0.6,15.9,Iwobi,2
0,0,0,0,0,0,0,160987,None,,0,0,0,0,0.0,645,262,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jean-Philippe,0.0,587,219,0,0,0,0.0,652,261,187,False,0.0,648,259,0,Season-long loan to Trabzonspor,2022-08-27T07:45:42.248796Z,45,360,207,0,0,None,0,,160987.jpg,0.0,658,265,0,0,0,Gbamin,0.0,617,249,False,None,0,0,u,8,11,0.0,626,254,0,1426,0,5168,4,0.0,0.0,Gbamin,0
0,3,41,100,100,0,0.0,164511,None,,0,0,-2,2,4.3,437,153,None,,1,2,0.0,-0.5,0,0.02,0.01,0.32,0.12,0.30,4.24,1.63,0.12,Yerry,0.0,525,214,4,1.54,1,12.6,384,138,188,False,82.8,329,134,234,,2022-12-30T11:00:08.060213Z,43,557,146,0,0,None,0,,164511.jpg,4.3,39,8,0,0,0.0,Mina,0.1,451,168,False,None,3,1.15,a,8,11,38.0,324,108,13,12660,55,24936,232,0.0,3.0,Mina,1
1,4,224,None,None,4,0.2,172632,1,,0,0,-2,2,443.6,34,28,1,,0,3,0.6,0.7,2,3.05,0.16,6.91,0.35,3.85,33.66,1.72,0.2,Demarai,0.6,310,143,29,1.49,3,126.7,36,25,189,False,304.2,135,60,1757,,None,53,154,85,0,0,3,0,,172632.jpg,2.9,172,75,0,0,0.0,Gray,0.7,217,66,False,None,19,0.97,a,8,11,521.0,28,16,67,198954,314,227608,3381,0.1,12.6,Gray,1
0,0,46,100,100,1,0.2,173807,None,,0,0,-1,1,34.6,345,179,None,,0,3,0.8,1.1,2,0.22,0.04,1.52,0.3,1.30,10.67,2.11,0.26,Tom,0.8,290,131,8,1.58,0,16.7,360,159,190,False,39.2,400,175,455,,2022-08-24T16:30:06.063413Z,49,245,142,0,0,None,0,,173807.jpg,1.1,425,189,0,0,0.0,Davies,0.0,528,206,False,None,4,0.79,a,8,11,94.0,217,121,15,4423,13,5922,46,0.2,3.1,Davies,2
0,2,43,25,25,3,0.37,177815,None,,0,0,-1,1,62.5,269,44,None,,0,4,0.1,0.1,0,0.23,0.03,3.26,0.4,3.03,12.79,1.58,0.37,Dominic,0.4,335,45,12,1.48,1,32.9,273,40,191,False,55.2,374,46,729,Hamstring injury - 25% chance of playing,2023-02-04T22:30:07.768834Z,79,20,11,0,0,1,0,,177815.jpg,2.3,258,33,0,0,0.0,Calvert-Lewin,0.3,322,54,False,None,9,1.11,d,8,11,219.0,115,33,25,159263,39,188320,484,0.1,3.2,Calvert-Lewin,1
0,2,63,100,100,1,0.25,194164,None,,0,0,-2,2,36.4,337,111,None,,0,2,0.0,-0.5,0,0.12,0.03,0.42,0.1,0.30,8.10,2.0,0.07,Mason,0.0,529,215,6,1.48,0,16.3,363,130,192,False,79.4,335,137,364,,2022-08-27T20:00:06.539965Z,43,564,149,0,0,None,0,,194164.jpg,2.4,229,82,0,0,0.0,Holgate,0.1,474,176,False,None,3,0.74,a,8,11,48.0,299,91,12,8415,20,18490,62,0.0,2.8,Holgate,1
0,0,21,100,100,0,0.0,198826,None,,0,0,-2,2,22.2,377,131,None,,0,2,-0.2,-0.9,-1,0.03,0.01,1.13,0.42,1.10,5.06,1.9,0.41,Ben,-0.2,745,254,6,2.25,0,8.4,413,149,193,False,32.0,411,153,240,,2023-01-22T10:30:08.078090Z,43,565,150,0,0,None,0,,198826.jpg,0.8,515,178,0,0,0.0,Godfrey,0.0,508,186,False,None,3,1.12,a,8,11,29.0,351,123,4,4249,54,13650,93,0.0,0.9,Godfrey,1
1,2,347,None,None,6,0.25,224967,4,,0,0,-2,2,278.3,80,11,None,,1,2,2.6,4.7,1,0.88,0.04,1.32,0.06,0.45,40.79,1.72,0.02,Vitalii,2.6,129,41,35,1.47,0,78.7,104,16,194,False,401.8,70,20,2138,,None,43,572,156,0,0,None,0,,224967.jpg,2.4,230,83,0,0,0.0,Mykolenko,1.1,173,61,False,None,25,1.05,a,8,11,104.0,208,44,60,267651,1153,186393,4154,0.6,14.0,Mykolenko,3
0,0,0,0,0,0,0,480455,None,,0,0,0,0,0.0,579,217,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jarrad,0.0,477,183,0,0,0,0.0,593,218,196,False,0.0,592,221,0,Joined PSV Eindhoven on loan - Expected back 01 Jul,2022-07-17T21:30:04.439165Z,40,682,215,0,0,None,0,,480455.jpg,0.0,605,222,0,0,0,Branthwaite,0.0,657,233,False,None,0,0,u,8,11,0.0,534,203,0,0,0,1839,4,0.0,0.0,Branthwaite,0
0,0,131,50,75,2,0.18,243571,None,,0,0,-1,1,78.1,244,70,None,,0,2,0.0,-0.4,0,0.57,0.05,1.06,0.1,0.48,18.47,1.69,0.04,Nathan,0.0,420,151,17,1.55,0,36.1,262,88,197,False,178.8,237,91,986,Lack of match fitness - 50% chance of playing,2023-01-04T00:30:08.336379Z,39,728,244,0,0,None,0,,243571.jpg,1.8,330,122,0,0,0.0,Patterson,3.1,99,38,False,None,11,1.0,d,8,11,102.0,211,46,24,1256247,202,1325250,7091,0.0,6.2,Patterson,3
0,0,0,0,0,0,0,495542,None,,0,0,0,0,0.0,582,219,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Niels,0.0,481,186,0,0,0,0.0,596,220,198,False,0.0,595,223,0,Season-long loan to Cardiff City,2022-08-29T07:10:42.988896Z,40,686,218,0,0,None,0,,495542.jpg,0.0,608,224,0,0,0,Nkounkou,0.2,384,141,False,None,0,0,u,8,11,0.0,538,206,0,8908,0,45816,43,0.0,0.0,Nkounkou,0
0,9,423,None,None,6,0.24,17761,None,,0,0,-1,1,125.8,185,43,None,,1,2,4.8,9.1,0,1.51,0.06,3.31,0.13,1.84,42.85,1.71,0.07,James,4.8,33,15,36,1.44,1,114.7,45,3,199,False,710.8,6,1,2250,,None,44,462,92,0,0,None,0,,17761.jpg,2.8,179,53,0,0,0.0,Tarkowski,8.9,43,15,False,None,25,1.0,a,8,11,310.0,73,2,70,1185532,7450,286402,34265,1.1,15.9,Tarkowski,5
1,5,370,100,100,6,0.27,94147,None,,0,0,-1,1,59.4,280,84,None,,1,2,2.6,4.7,1,0.49,0.02,1.34,0.06,0.84,36.25,1.66,0.04,Conor,2.6,130,42,28,1.28,1,53.7,180,44,475,False,389.4,79,22,1970,,2022-12-20T01:00:07.590047Z,49,237,32,0,0,None,0,,94147.jpg,3.2,134,37,0,0,0.0,Coady,4.5,74,31,False,None,22,1.01,a,8,11,88.0,232,54,70,947433,2342,925074,14203,0.5,14.3,Coady,2
