code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2292925,12.0,True,True,116,2022-10-20T18:30:00Z,90,False,True,2,0.0,9,3.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 210}, {'value': 1, 'element': 211}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 204}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 39}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 39}, {'value': 1, 'element': 45}], 'h': []}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 46}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 31}], 'h': [{'value': 6, 'element': 2}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 2}, {'value': 2, 'element': 201}, {'value': 2, 'element': 211}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 31}, {'value': 14, 'element': 37}, {'value': 14, 'element': 44}, {'value': 9, 'element': 538}, {'value': 7, 'element': 410}, {'value': 5, 'element': 30}, {'value': 5, 'element': 40}, {'value': 5, 'element': 47}, {'value': 3, 'element': 479}, {'value': 2, 'element': 39}, {'value': 2, 'element': 42}, {'value': 1, 'element': 54}, {'value': -1, 'element': 43}, {'value': -2, 'element': 46}, {'value': -4, 'element': 45}], 'h': [{'value': 40, 'element': 2}, {'value': 28, 'element': 201}, {'value': 28, 'element': 211}, {'value': 23, 'element': 217}, {'value': 23, 'element': 470}, {'value': 21, 'element': 210}, {'value': 13, 'element': 205}, {'value': 13, 'element': 346}, {'value': 13, 'element': 614}, {'value': 12, 'element': 204}, {'value': 7, 'element': 220}, {'value': 3, 'element': 200}, {'value': 3, 'element': 212}, {'value': 3, 'element': 231}, {'value': 2, 'element': 546}, {'value': 2, 'element': 618}]}]",2,2,75026
2292926,12.0,True,True,117,2022-10-20T19:15:00Z,90,False,True,11,0.0,10,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 264}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 266}, {'value': 1, 'element': 549}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 230}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 230}], 'h': [{'value': 1, 'element': 259}, {'value': 1, 'element': 269}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 2, 'element': 254}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 254}, {'value': 3, 'element': 257}, {'value': 1, 'element': 268}, {'value': 1, 'element': 612}]}, {'identifier': 'bps', 'a': [{'value': 16, 'element': 228}, {'value': 15, 'element': 238}, {'value': 15, 'element': 244}, {'value': 14, 'element': 506}, {'value': 13, 'element': 246}, {'value': 12, 'element': 221}, {'value': 11, 'element': 227}, {'value': 6, 'element': 239}, {'value': 5, 'element': 223}, {'value': 4, 'element': 508}, {'value': 3, 'element': 245}, {'value': 2, 'element': 233}, {'value': 1, 'element': 240}, {'value': 1, 'element': 242}, {'value': -3, 'element': 225}, {'value': -6, 'element': 230}], 'h': [{'value': 26, 'element': 254}, {'value': 26, 'element': 257}, {'value': 23, 'element': 268}, {'value': 23, 'element': 612}, {'value': 22, 'element': 266}, {'value': 21, 'element': 258}, {'value': 19, 'element': 264}, {'value': 16, 'element': 549}, {'value': 8, 'element': 259}, {'value': 7, 'element': 269}, {'value': 3, 'element': 252}, {'value': 3, 'element': 255}, {'value': 3, 'element': 260}, {'value': 2, 'element': 262}, {'value': 2, 'element': 271}]}]",2,3,75027
2292935,13.0,True,True,126,2022-10-22T11:30:00Z,90,False,True,12,0.0,16,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 397}]}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 286}], 'h': [{'value': 1, 'element': 388}, {'value': 1, 'element': 582}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 281}], 'h': [{'value': 7, 'element': 398}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 397}, {'value': 3, 'element': 398}, {'value': 1, 'element': 628}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 281}, {'value': 19, 'element': 294}, {'value': 17, 'element': 274}, {'value': 17, 'element': 284}, {'value': 13, 'element': 285}, {'value': 11, 'element': 282}, {'value': 11, 'element': 291}, {'value': 10, 'element': 275}, {'value': 9, 'element': 286}, {'value': 8, 'element': 280}, {'value': 6, 'element': 279}, {'value': 3, 'element': 278}, {'value': 1, 'element': 283}, {'value': -2, 'element': 296}], 'h': [{'value': 34, 'element': 397}, {'value': 34, 'element': 398}, {'value': 30, 'element': 628}, {'value': 27, 'element': 379}, {'value': 27, 'element': 385}, {'value': 19, 'element': 583}, {'value': 17, 'element': 295}, {'value': 10, 'element': 493}, {'value': 9, 'element': 582}, {'value': 5, 'element': 527}, {'value': 4, 'element': 387}, {'value': 3, 'element': 536}, {'value': 2, 'element': 602}, {'value': -2, 'element': 394}]}]",4,2,75036
2292932,13.0,True,True,123,2022-10-22T14:00:00Z,90,False,True,7,0.0,8,3.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 191}, {'value': 1, 'element': 195}, {'value': 1, 'element': 534}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 186}, {'value': 1, 'element': 194}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 160}, {'value': 1, 'element': 161}, {'value': 1, 'element': 167}, {'value': 1, 'element': 168}], 'h': [{'value': 1, 'element': 189}, {'value': 1, 'element': 199}, {'value': 1, 'element': 570}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 152}], 'h': [{'value': 2, 'element': 182}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 186}, {'value': 2, 'element': 191}, {'value': 2, 'element': 194}]}, {'identifier': 'bps', 'a': [{'value': 14, 'element': 165}, {'value': 13, 'element': 152}, {'value': 11, 'element': 170}, {'value': 9, 'element': 156}, {'value': 9, 'element': 158}, {'value': 9, 'element': 167}, {'value': 9, 'element': 169}, {'value': 9, 'element': 171}, {'value': 6, 'element': 159}, {'value': 5, 'element': 173}, {'value': 4, 'element': 166}, {'value': 3, 'element': 161}, {'value': -4, 'element': 168}, {'value': -6, 'element': 160}], 'h': [{'value': 35, 'element': 186}, {'value': 32, 'element': 191}, {'value': 32, 'element': 194}, {'value': 29, 'element': 195}, {'value': 28, 'element': 475}, {'value': 24, 'element': 178}, {'value': 23, 'element': 182}, {'value': 22, 'element': 199}, {'value': 20, 'element': 534}, {'value': 18, 'element': 577}, {'value': 13, 'element': 611}, {'value': 3, 'element': 185}, {'value': 3, 'element': 190}, {'value': 2, 'element': 110}, {'value': 1, 'element': 570}, {'value': -1, 'element': 189}]}]",2,2,75033
2292934,13.0,True,True,125,2022-10-22T14:00:00Z,90,False,True,5,1.0,13,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 111}], 'h': [{'value': 2, 'element': 318}, {'value': 1, 'element': 301}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 107}], 'h': [{'value': 2, 'element': 311}, {'value': 1, 'element': 307}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 104}, {'value': 1, 'element': 120}, {'value': 1, 'element': 586}], 'h': [{'value': 1, 'element': 303}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 113}], 'h': [{'value': 1, 'element': 307}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 318}, {'value': 2, 'element': 301}, {'value': 1, 'element': 311}]}, {'identifier': 'bps', 'a': [{'value': 21, 'element': 107}, {'value': 21, 'element': 111}, {'value': 14, 'element': 108}, {'value': 13, 'element': 116}, {'value': 12, 'element': 113}, {'value': 9, 'element': 104}, {'value': 9, 'element': 106}, {'value': 9, 'element': 109}, {'value': 7, 'element': 120}, {'value': 4, 'element': 103}, {'value': 3, 'element': 101}, {'value': 3, 'element': 114}, {'value': 3, 'element': 123}, {'value': 2, 'element': 119}, {'value': 2, 'element': 149}, {'value': -2, 'element': 586}], 'h': [{'value': 55, 'element': 318}, {'value': 30, 'element': 301}, {'value': 26, 'element': 311}, {'value': 23, 'element': 307}, {'value': 15, 'element': 306}, {'value': 14, 'element': 309}, {'value': 13, 'element': 312}, {'value': 12, 'element': 610}, {'value': 11, 'element': 315}, {'value': 4, 'element': 305}, {'value': 3, 'element': 316}, {'value': 3, 'element': 319}, {'value': 2, 'element': 314}]}]",3,5,75035
2292931,13.0,True,True,122,2022-10-22T16:30:00Z,90,False,True,14,1.0,6,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 593}], 'h': [{'value': 1, 'element': 130}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 332}], 'h': [{'value': 1, 'element': 150}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 331}, {'value': 1, 'element': 332}, {'value': 1, 'element': 533}, {'value': 1, 'element': 609}], 'h': [{'value': 1, 'element': 130}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 327}], 'h': [{'value': 5, 'element': 133}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 593}, {'value': 1, 'element': 332}], 'h': [{'value': 2, 'element': 130}]}, {'identifier': 'bps', 'a': [{'value': 31, 'element': 593}, {'value': 22, 'element': 332}, {'value': 13, 'element': 519}, {'value': 10, 'element': 342}, {'value': 10, 'element': 533}, {'value': 9, 'element': 327}, {'value': 9, 'element': 609}, {'value': 7, 'element': 333}, {'value': 5, 'element': 329}, {'value': 4, 'element': 335}, {'value': 4, 'element': 344}, {'value': 3, 'element': 337}, {'value': 1, 'element': 340}, {'value': -1, 'element': 331}], 'h': [{'value': 25, 'element': 130}, {'value': 19, 'element': 133}, {'value': 15, 'element': 128}, {'value': 11, 'element': 139}, {'value': 10, 'element': 141}, {'value': 10, 'element': 150}, {'value': 7, 'element': 127}, {'value': 7, 'element': 142}, {'value': 6, 'element': 132}, {'value': 6, 'element': 304}, {'value': 6, 'element': 617}, {'value': 4, 'element': 112}, {'value': 4, 'element': 136}, {'value': 3, 'element': 48}, {'value': 2, 'element': 140}]}]",3,4,75032
2292930,13.0,True,True,121,2022-10-23T13:00:00Z,90,False,True,4,0.0,2,4.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 30}, {'value': 1, 'element': 40}, {'value': 1, 'element': 45}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 39}, {'value': 1, 'element': 45}, {'value': 1, 'element': 46}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 30}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 7, 'element': 81}], 'h': [{'value': 3, 'element': 31}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 30}, {'value': 2, 'element': 45}, {'value': 1, 'element': 39}]}, {'identifier': 'bps', 'a': [{'value': 24, 'element': 81}, {'value': 15, 'element': 86}, {'value': 11, 'element': 80}, {'value': 11, 'element': 92}, {'value': 10, 'element': 88}, {'value': 7, 'element': 595}, {'value': 6, 'element': 85}, {'value': 5, 'element': 90}, {'value': 5, 'element': 93}, {'value': 5, 'element': 580}, {'value': 3, 'element': 83}, {'value': 3, 'element': 89}, {'value': 3, 'element': 94}, {'value': 2, 'element': 82}, {'value': 2, 'element': 84}], 'h': [{'value': 55, 'element': 30}, {'value': 39, 'element': 45}, {'value': 31, 'element': 39}, {'value': 28, 'element': 31}, {'value': 25, 'element': 44}, {'value': 23, 'element': 538}, {'value': 22, 'element': 46}, {'value': 21, 'element': 43}, {'value': 17, 'element': 40}, {'value': 14, 'element': 479}, {'value': 7, 'element': 37}, {'value': 7, 'element': 42}, {'value': 4, 'element': 47}, {'value': 2, 'element': 32}, {'value': 1, 'element': 54}]}]",2,2,75031
2292933,13.0,True,True,124,2022-10-23T13:00:00Z,90,False,True,9,3.0,11,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 205}, {'value': 1, 'element': 210}, {'value': 1, 'element': 614}], 'h': [{'value': 1, 'element': 225}, {'value': 1, 'element': 240}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 346}, {'value': 1, 'element': 211}], 'h': [{'value': 1, 'element': 233}, {'value': 1, 'element': 242}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 217}], 'h': [{'value': 1, 'element': 221}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 2}], 'h': [{'value': 1, 'element': 238}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 614}, {'value': 2, 'element': 346}, {'value': 1, 'element': 205}, {'value': 1, 'element': 211}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 40, 'element': 614}, {'value': 33, 'element': 346}, {'value': 27, 'element': 205}, {'value': 27, 'element': 211}, {'value': 26, 'element': 210}, {'value': 15, 'element': 2}, {'value': 15, 'element': 201}, {'value': 11, 'element': 220}, {'value': 10, 'element': 209}, {'value': 10, 'element': 217}, {'value': 6, 'element': 212}, {'value': 3, 'element': 105}, {'value': 3, 'element': 200}], 'h': [{'value': 25, 'element': 240}, {'value': 23, 'element': 225}, {'value': 20, 'element': 246}, {'value': 17, 'element': 245}, {'value': 15, 'element': 230}, {'value': 15, 'element': 242}, {'value': 14, 'element': 508}, {'value': 12, 'element': 235}, {'value': 11, 'element': 233}, {'value': 10, 'element': 238}, {'value': 8, 'element': 222}, {'value': 7, 'element': 221}, {'value': 4, 'element': 237}, {'value': 3, 'element': 223}, {'value': -1, 'element': 227}]}]",2,2,75034
2292936,13.0,True,True,127,2022-10-23T13:00:00Z,90,False,True,1,1.0,17,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 3}], 'h': [{'value': 1, 'element': 405}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 10}], 'h': [{'value': 1, 'element': 406}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 13}], 'h': [{'value': 1, 'element': 400}, {'value': 1, 'element': 413}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 15}], 'h': [{'value': 2, 'element': 422}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 3}, {'value': 1, 'element': 10}], 'h': [{'value': 2, 'element': 405}]}, {'identifier': 'bps', 'a': [{'value': 34, 'element': 3}, {'value': 29, 'element': 10}, {'value': 20, 'element': 7}, {'value': 19, 'element': 14}, {'value': 17, 'element': 16}, {'value': 17, 'element': 26}, {'value': 14, 'element': 6}, {'value': 12, 'element': 15}, {'value': 9, 'element': 19}, {'value': 3, 'element': 8}, {'value': 2, 'element': 13}, {'value': 1, 'element': 25}, {'value': -1, 'element': 11}, {'value': -7, 'element': 28}], 'h': [{'value': 30, 'element': 405}, {'value': 19, 'element': 416}, {'value': 17, 'element': 623}, {'value': 16, 'element': 406}, {'value': 15, 'element': 422}, {'value': 13, 'element': 407}, {'value': 10, 'element': 512}, {'value': 9, 'element': 420}, {'value': 7, 'element': 417}, {'value': 5, 'element': 408}, {'value': 5, 'element': 413}, {'value': 3, 'element': 624}, {'value': 2, 'element': 411}, {'value': -1, 'element': 400}]}]",4,2,75037
2292939,13.0,True,True,130,2022-10-23T13:00:00Z,90,False,True,10,4.0,20,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 255}, {'value': 1, 'element': 259}, {'value': 1, 'element': 261}, {'value': 1, 'element': 264}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 255}, {'value': 1, 'element': 258}, {'value': 1, 'element': 266}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 612}], 'h': [{'value': 1, 'element': 477}, {'value': 1, 'element': 482}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 254}], 'h': []}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 258}, {'value': 2, 'element': 255}, {'value': 1, 'element': 254}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 38, 'element': 258}, {'value': 35, 'element': 255}, {'value': 32, 'element': 254}, {'value': 31, 'element': 259}, {'value': 26, 'element': 264}, {'value': 24, 'element': 261}, {'value': 24, 'element': 268}, {'value': 21, 'element': 257}, {'value': 20, 'element': 612}, {'value': 17, 'element': 266}, {'value': 7, 'element': 269}, {'value': 4, 'element': 252}, {'value': 3, 'element': 270}, {'value': 3, 'element': 271}, {'value': 2, 'element': 251}, {'value': 2, 'element': 549}], 'h': [{'value': 19, 'element': 516}, {'value': 18, 'element': 503}, {'value': 17, 'element': 558}, {'value': 11, 'element': 477}, {'value': 11, 'element': 491}, {'value': 10, 'element': 478}, {'value': 9, 'element': 589}, {'value': 8, 'element': 480}, {'value': 7, 'element': 484}, {'value': 3, 'element': 629}, {'value': 2, 'element': 481}, {'value': 2, 'element': 483}, {'value': 2, 'element': 568}, {'value': 1, 'element': 625}]}]",3,2,75040
2292937,13.0,True,True,128,2022-10-23T15:30:00Z,90,False,True,15,2.0,18,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 356}, {'value': 1, 'element': 369}], 'h': [{'value': 1, 'element': 427}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 370}], 'h': [{'value': 1, 'element': 513}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 356}, {'value': 1, 'element': 376}], 'h': [{'value': 1, 'element': 436}, {'value': 1, 'element': 440}, {'value': 1, 'element': 441}, {'value': 1, 'element': 445}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 376}], 'h': [{'value': 3, 'element': 425}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 369}], 'h': [{'value': 2, 'element': 427}, {'value': 1, 'element': 513}]}, {'identifier': 'bps', 'a': [{'value': 35, 'element': 369}, {'value': 22, 'element': 356}, {'value': 21, 'element': 357}, {'value': 19, 'element': 370}, {'value': 14, 'element': 358}, {'value': 14, 'element': 376}, {'value': 12, 'element': 366}, {'value': 12, 'element': 377}, {'value': 11, 'element': 374}, {'value': 8, 'element': 373}, {'value': 6, 'element': 371}, {'value': 5, 'element': 365}, {'value': 3, 'element': 349}, {'value': 2, 'element': 354}], 'h': [{'value': 33, 'element': 427}, {'value': 24, 'element': 513}, {'value': 20, 'element': 440}, {'value': 14, 'element': 430}, {'value': 12, 'element': 425}, {'value': 12, 'element': 435}, {'value': 12, 'element': 445}, {'value': 9, 'element': 444}, {'value': 8, 'element': 436}, {'value': 6, 'element': 441}, {'value': 4, 'element': 429}, {'value': 3, 'element': 431}, {'value': 3, 'element': 432}, {'value': 1, 'element': 448}, {'value': -3, 'element': 428}]}]",3,4,75038
