name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Jonathan Castro Otto,DEF,Wolves,4.0,0,0,24,1,5.1,477,20,0,0,4.4,17.2,2022-08-13T14:00:00Z,77,9,0,0,0,0,2,0,56591,0,0,22.0,6,-2975,2717,5692,45,True,0,2
Marcos Senesi,DEF,Bournemouth,0.4,0,0,3,0,0.0,576,17,0,0,0.4,3.8,2022-08-13T14:00:00Z,10,13,0,0,0,0,2,0,750,0,4,0.0,1,321,347,26,45,False,0,2
Youri Tielemans,MID,Leicester,1.5,0,0,7,0,5.0,259,11,3,0,0.6,1.0,2022-08-13T14:00:00Z,62,1,0,0,0,0,2,0,193977,2,4,0.0,2,-16159,10158,26317,65,False,0,2
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,389,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,19,0,0,0,0,2,0,1754,0,1,0.0,0,-277,0,277,40,True,0,2
Romain Perraud,DEF,Southampton,1.0,0,0,0,0,0.0,417,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,11,0,0,0,0,2,0,4663,2,2,0.0,0,-176,260,436,45,True,0,2
Kristoffer Klaesson,GK,Leeds,-0.5,0,0,0,0,0.0,236,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,43965,2,2,0.0,0,-1011,1105,2116,40,False,0,2
Harrison Reed,MID,Fulham,1.5,0,0,2,1,25.3,211,20,0,0,3.4,6.2,2022-08-13T14:00:00Z,90,20,0,0,0,0,2,0,68443,0,0,2.0,2,18151,25366,7215,45,False,1,2
Fábio Freitas Gouveia Carvalho,MID,Liverpool,2.0,0,0,0,0,0.6,296,16,0,0,0.4,0.0,2022-08-15T19:00:00Z,11,7,0,0,0,0,2,0,23607,1,1,5.0,1,-2293,2215,4508,55,True,0,2
Clément Lenglet,DEF,Spurs,0.1,0,0,0,0,0.0,513,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,6,0,0,0,0,2,0,37088,2,2,0.0,0,-8809,1124,9933,50,False,0,2
Alexis Mac Allister,MID,Brighton,1.0,0,0,13,1,4.0,116,14,0,0,1.9,13.2,2022-08-13T14:00:00Z,90,15,0,0,0,0,2,0,16769,0,0,2.0,2,-548,2118,2666,55,True,1,2
Eberechi Eze,MID,Crystal Palace,3.0,1,1,24,0,16.9,169,16,1,0,4.4,25.2,2022-08-15T19:00:00Z,78,12,0,0,0,0,2,0,87761,1,1,2.0,6,-1275,9764,11039,55,False,0,2
Anthony Elanga,MID,Man Utd,1.5,0,0,4,0,10.8,344,13,0,0,2.1,4.4,2022-08-13T16:30:00Z,30,4,0,0,0,0,2,0,75015,0,4,6.0,1,-10409,4707,15116,50,False,0,2
Luis Díaz,MID,Liverpool,6.5,0,3,31,0,15.9,293,16,1,1,11.3,54.8,2022-08-15T19:00:00Z,90,7,0,0,0,0,2,0,1743693,1,1,42.0,9,-84739,84791,169530,80,True,1,2
Bobby De Cordova-Reid,MID,Fulham,1.5,0,0,8,1,6.3,205,20,0,0,7.1,7.2,2022-08-13T14:00:00Z,90,20,0,0,0,0,2,0,6897,0,0,57.0,3,55,998,943,55,False,0,2
Alex Telles,DEF,Man Utd,0.0,0,0,0,0,0.0,334,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,4,0,0,0,0,2,0,4632,0,4,0.0,0,-3848,0,3848,50,False,0,2
Bruno Guimarães Rodriguez Moura,MID,Newcastle,3.0,0,0,14,1,4.7,374,14,0,0,1.6,10.8,2022-08-13T14:00:00Z,90,5,0,0,0,0,2,0,900447,0,0,0.0,3,-24886,52015,76901,60,False,0,2
Gabriel dos Santos Magalhães,DEF,Arsenal,4.5,0,0,12,0,1.8,16,11,2,0,2.1,13.2,2022-08-13T14:00:00Z,90,10,0,0,0,0,2,0,756694,2,4,6.0,1,-7155,48645,55800,50,True,0,2
Emerson Palmieri dos Santos,DEF,Chelsea,0.0,0,0,0,0,0.0,545,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,18,0,0,0,0,2,0,40477,2,2,0.0,0,936,5456,4520,40,True,0,2
Martin Ødegaard,MID,Arsenal,3.0,0,0,19,0,15.3,7,11,2,0,3.5,7.6,2022-08-13T14:00:00Z,90,10,0,0,0,0,2,0,1175045,2,4,12.0,2,-78957,58220,137177,65,True,0,2
João Filipe Iria Santos Moutinho,MID,Wolves,0.0,0,0,0,0,0.0,503,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,9,0,0,0,0,2,0,109183,0,0,0.0,0,-59604,1141,60745,50,True,0,2
Ethan Pinnock,DEF,Brentford,0.0,0,0,0,0,0.0,92,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,2178,0,4,0.0,0,-665,18,683,45,True,0,2
Facundo Pellistri Rebollo,MID,Man Utd,0.0,0,0,0,0,0.0,347,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,4,0,0,0,0,2,0,4645,0,4,0.0,0,-924,144,1068,45,False,0,2
Reiss Nelson,MID,Arsenal,0.0,0,0,0,0,0.0,23,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,10,0,0,0,0,2,0,3093,2,4,0.0,0,-585,119,704,50,True,0,2
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,2.7,0,0,2,0,1.2,579,20,0,0,0.1,0.0,2022-08-13T14:00:00Z,32,9,0,0,0,0,2,0,7145,0,0,0.0,1,4692,5577,885,60,True,0,2
Vicente Guaita,GK,Crystal Palace,0.5,0,0,13,0,0.0,152,16,1,0,2.6,26.4,2022-08-15T19:00:00Z,90,12,0,0,0,0,2,3,129964,1,1,0.0,2,-6586,2700,9286,45,False,1,2
James Justin,DEF,Leicester,1.5,1,0,14,0,1.8,268,11,4,0,1.3,9.6,2022-08-13T14:00:00Z,90,1,0,0,0,0,2,0,123456,2,4,2.0,3,-8455,3127,11582,45,False,0,2
Çaglar Söyüncü,DEF,Leicester,-0.5,0,0,0,0,0.0,267,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,1,0,0,0,0,2,0,47052,2,4,0.0,0,-7503,1430,8933,45,False,0,2
Hugo Lloris,GK,Spurs,1.5,0,0,9,0,0.0,425,15,2,0,1.4,13.8,2022-08-14T15:30:00Z,90,6,0,0,0,0,2,1,394157,2,2,0.0,1,-30716,10101,40817,55,False,0,2
Nick Pope,GK,Newcastle,8.0,0,3,31,1,0.0,376,14,0,0,3.9,38.6,2022-08-13T14:00:00Z,90,5,0,0,0,0,2,5,403355,0,0,0.0,10,13550,32436,18886,50,False,0,2
Oliver Skipp,MID,Spurs,0.0,0,0,0,0,0.0,441,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,6,0,0,0,0,2,0,10753,2,2,0.0,0,-2172,355,2527,45,False,0,2
Ryan Sessegnon,DEF,Spurs,4.0,0,0,-3,0,0.5,436,15,1,0,2.1,3.2,2022-08-14T15:30:00Z,56,6,0,0,0,0,2,0,167626,2,2,17.0,1,80745,95968,15223,45,False,0,2
Ashley Young,DEF,Aston Villa,0.0,0,0,0,0,0.0,538,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,1,8,0,0,0,0,2,0,12338,1,2,0.0,0,-860,1034,1894,45,True,1,2
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0,0.0,119,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,15,0,0,0,0,2,0,9177,0,0,0.0,0,99,1104,1005,45,True,0,2
Philip Billing,MID,Bournemouth,0.0,0,0,4,0,10.3,70,17,1,0,1.3,2.4,2022-08-13T14:00:00Z,26,13,0,0,0,0,2,0,13851,0,4,0.0,1,-1439,791,2230,55,False,0,2
Nathan Redmond,MID,Southampton,0.3,0,0,0,0,0.0,403,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,10,0,0,0,0,3,0,5926,2,1,0.0,0,-905,218,1123,54,False,0,3
Junior Stanislas,MID,Bournemouth,-0.3,0,0,0,0,0.0,58,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,1,0,0,0,0,3,0,7382,3,0,0.0,0,-1351,677,2028,49,True,0,3
Armando Broja,FWD,Chelsea,0.0,0,0,0,0,0.0,150,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,11,0,0,0,0,3,0,98204,0,3,0.0,0,-22501,5658,28159,54,False,0,3
Fabian Schär,DEF,Newcastle,5.7,0,0,9,0,0.2,366,28,3,0,2.5,24.4,2022-08-21T15:30:00Z,90,13,0,0,0,0,3,0,699172,3,3,0.0,0,203883,272486,68603,46,True,1,3
Jonny Evans,DEF,Leicester,0.7,0,0,14,0,1.3,249,26,2,0,1.9,18.0,2022-08-20T14:00:00Z,90,17,0,0,0,0,3,0,29845,2,1,0.0,1,-2081,1845,3926,45,True,0,3
Brennan Johnson,FWD,Nott'm Forest,3.5,0,3,32,0,10.8,394,23,1,1,7.6,38.0,2022-08-20T14:00:00Z,90,8,0,0,0,0,3,0,143037,1,1,27.0,9,-21990,9523,31513,59,False,0,3
Cheick Doucouré,MID,Crystal Palace,2.0,0,0,10,0,2.3,514,22,1,0,0.6,2.4,2022-08-20T14:00:00Z,90,2,0,0,0,0,3,0,14204,1,3,1.0,2,670,2754,2084,50,True,0,3
Oliver Hammond,MID,Nott'm Forest,-0.5,0,0,0,0,0.0,553,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,4254,1,1,0.0,0,-127,516,643,45,False,0,3
Luke Cundle,MID,Wolves,-0.5,0,0,0,0,0.0,485,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,18,0,0,0,0,3,0,36583,0,1,0.0,0,-3462,1767,5229,45,False,0,3
Fin Stevens,DEF,Brentford,0.5,0,0,0,0,0.0,540,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,28840,2,3,0.0,0,778,4165,3387,40,False,0,3
Brandon Austin,GK,Spurs,0.5,0,0,0,0,0.0,451,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,20,0,0,0,0,3,0,33249,0,1,0.0,0,-576,1308,1884,40,True,0,3
Luka Milivojevic,MID,Crystal Palace,1.0,0,0,2,0,0.1,158,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,8,2,0,0,0,0,3,0,65415,1,3,0.0,1,-554,7684,8238,45,True,0,3
Wesley Fofana,DEF,Leicester,0.0,0,0,0,0,0.0,272,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,17,0,0,0,0,3,0,153875,2,1,0.0,0,-9753,13245,22998,45,True,0,3
Gianluca Scamacca,FWD,West Ham,1.0,0,0,4,0,10.5,529,30,1,0,1.5,2.4,2022-08-21T13:00:00Z,28,5,0,0,0,0,3,0,86332,2,0,2.0,1,-12751,10425,23176,70,True,0,3
Alisson Ramses Becker,GK,Liverpool,1.8,0,0,19,0,0.0,281,27,2,0,2.4,23.8,2022-08-22T19:00:00Z,90,14,0,0,0,0,3,2,1591356,1,2,0.0,1,-125038,44231,169269,55,False,0,3
Che Adams,FWD,Southampton,4.7,0,3,53,0,0.5,411,26,0,2,10.3,64.0,2022-08-20T14:00:00Z,31,10,0,0,0,0,3,0,48946,2,1,38.0,12,-7810,3102,10912,64,False,0,3
Sam Greenwood,FWD,Leeds,-0.3,0,0,3,0,0.0,237,25,0,0,0.4,4.0,2022-08-21T13:00:00Z,7,6,0,0,0,0,3,0,1941033,0,3,0.0,1,-88590,111397,199987,45,True,0,3
Nathaniel Chalobah,MID,Fulham,-0.5,0,0,0,0,0.0,203,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,14144,2,3,0.0,0,1070,2915,1845,45,True,0,3
Nathaniel Phillips,DEF,Liverpool,1.2,0,0,0,0,0.0,501,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,14,0,0,0,0,3,0,43288,1,2,0.0,0,11808,18654,6846,40,False,0,3
Loïc Mbe Soh,DEF,Nott'm Forest,-0.5,0,0,0,0,0.0,393,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,4022,1,1,0.0,0,-387,177,564,44,False,0,3
Jason Steele,GK,Brighton,0.0,0,0,0,0,0.0,102,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,19,0,0,0,0,3,0,85325,2,0,0.0,0,-795,3927,4722,40,False,0,3
Tosin Adarabioyo,DEF,Fulham,2.2,0,0,10,0,0.3,209,24,2,0,1.7,16.6,2022-08-20T14:00:00Z,90,4,0,0,0,0,3,0,9071,2,3,0.0,1,475,1078,603,45,True,0,3
Kalvin Phillips,MID,Man City,1.3,0,0,0,0,0.0,325,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,15,0,0,0,0,3,0,27255,3,3,0.0,0,-16496,611,17107,49,False,0,3
Carlos Ribeiro Dias,MID,Nott'm Forest,-0.2,0,0,0,0,0.0,383,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,40122,1,1,0.0,0,-3211,3610,6821,45,False,0,3
Marek Rodák,GK,Fulham,1.8,0,0,0,0,0.0,213,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,24740,2,3,0.0,0,3471,5582,2111,45,True,0,3
Ryan Fraser,MID,Newcastle,-0.5,0,0,0,0,0.0,359,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,13,0,0,0,0,3,0,10209,3,3,0.0,0,-4360,433,4793,54,True,0,3
Luke Thomas,DEF,Leicester,0.0,0,0,0,0,0.0,270,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,17,0,0,0,0,3,0,8472,2,1,0.0,0,-1061,194,1255,44,True,0,3
Karl Darlow,GK,Newcastle,-1.0,0,0,0,0,0.0,353,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,13,0,0,0,0,3,0,232009,3,3,0.0,0,-10800,3100,13900,40,True,0,3
Rodrigo Hernandez,MID,Man City,4.7,1,0,29,0,16.8,315,28,3,0,9.6,39.2,2022-08-21T15:30:00Z,90,15,0,0,0,0,3,0,248071,3,3,40.0,5,-22168,25803,47971,60,False,0,3
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,0.8,0,0,1,0,0.0,326,27,0,0,0.2,0.0,2022-08-22T19:00:00Z,4,12,0,0,0,0,3,0,345362,1,2,3.0,1,-96904,16665,113569,104,True,0,3
Fraser Forster,GK,Spurs,0.5,0,0,0,0,0.0,426,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,20,0,0,0,0,3,0,521986,0,1,0.0,0,-21841,7552,29393,40,True,0,3
Alex Oxlade-Chamberlain,MID,Liverpool,0.0,0,0,0,0,0.0,278,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,14,0,0,0,0,3,0,849,1,2,0.0,0,-162,30,192,50,False,0,3
Jack Grealish,MID,Man City,2.3,0,0,0,0,0.0,305,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,15,0,0,0,0,3,0,311221,3,3,0.0,0,-87148,20359,107507,70,False,0,3
James McAtee,MID,Man City,0.0,0,0,0,0,0.0,317,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,15,0,0,0,0,3,0,729,3,3,0.0,0,-171,0,171,45,False,0,3
Will Smallbone,MID,Southampton,0.0,0,0,0,0,0.0,415,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,10,0,0,0,0,3,0,1609,2,1,0.0,0,-205,0,205,45,False,0,3
Chris Wood,FWD,Newcastle,0.0,0,0,4,0,0.8,354,28,0,0,0.3,2.6,2022-08-21T15:30:00Z,21,13,0,0,0,0,3,0,98208,3,3,0.0,1,-28401,4808,33209,59,True,0,3
Darren Randolph,GK,West Ham,0.0,0,0,0,0,0.0,571,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,5,0,0,0,0,3,0,11553,2,0,0.0,0,1765,2814,1049,40,True,0,3
Leander Dendoncker,MID,Wolves,1.5,0,0,5,0,10.3,479,29,1,0,1.7,4.4,2022-08-20T11:30:00Z,32,18,0,0,0,0,3,0,15953,0,1,2.0,1,-472,2091,2563,50,False,0,3
Allan Marques Loureiro,MID,Everton,0.5,0,0,0,0,0.0,183,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,9746,1,1,0.0,0,-4297,436,4733,49,True,0,3
Ibrahima Konaté,DEF,Liverpool,0.0,0,0,0,0,0.0,290,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,14,0,0,0,0,3,0,29352,1,2,0.0,0,-8906,668,9574,49,False,0,3
Aleksandar Mitrović,FWD,Fulham,5.5,0,0,14,0,1.3,210,24,2,1,17.8,47.8,2022-08-20T14:00:00Z,90,4,0,0,0,0,3,0,1545465,2,3,129.0,6,38357,293938,255581,66,True,0,3
Christian Eriksen,MID,Man Utd,1.5,0,0,9,0,1.2,519,27,1,0,1.7,5.2,2022-08-22T19:00:00Z,85,12,0,0,0,0,3,0,325424,1,2,11.0,2,-113910,14690,128600,64,True,0,3
Joe Willock,MID,Newcastle,1.7,0,0,11,0,14.9,373,28,3,0,2.7,10.4,2022-08-21T15:30:00Z,69,13,0,0,0,0,3,0,52609,3,3,2.0,2,-4578,5951,10529,50,True,0,3
Yerson Mosquera Valdelamar,DEF,Wolves,-0.5,0,0,0,0,0.0,494,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,18,0,0,0,0,3,0,79135,0,1,0.0,0,-4552,3106,7658,40,False,0,3
Roméo Lavia,MID,Southampton,1.7,0,0,13,0,2.1,321,26,1,0,2.7,18.0,2022-08-20T14:00:00Z,90,10,0,0,0,0,3,0,63296,2,1,7.0,1,22168,35983,13815,45,False,1,3
Kristoffer Ajer,DEF,Brentford,0.0,0,0,0,0,0.0,84,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,2170,2,3,0.0,0,-252,139,391,45,False,0,3
Emmanuel Dennis,FWD,Nott'm Forest,1.3,0,0,0,0,0.0,585,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,13744,1,1,0.0,0,10913,13758,2845,60,False,0,3
Will Hughes,MID,Crystal Palace,1.0,0,0,2,0,1.7,163,22,0,0,4.0,8.4,2022-08-20T14:00:00Z,8,2,0,0,0,0,3,0,3268,1,3,30.0,1,-185,222,407,50,True,0,3
Joe Ayodele-Aribo,MID,Southampton,3.3,0,0,5,0,1.9,512,26,1,0,1.8,8.0,2022-08-20T14:00:00Z,87,10,0,0,0,0,3,0,75000,2,1,8.0,1,14442,20878,6436,55,False,1,3
Orel Mangala,MID,Nott'm Forest,1.2,0,0,12,0,12.1,536,23,0,0,3.1,11.6,2022-08-20T14:00:00Z,54,8,0,0,0,0,3,0,4491,1,1,7.0,1,373,955,582,50,False,0,3
Luke Plange,FWD,Crystal Palace,0.0,0,0,0,0,0.0,496,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,2,0,0,0,0,3,0,126295,1,3,0.0,0,-7804,8529,16333,45,True,0,3
Cristian Romero,DEF,Spurs,0.0,0,0,0,0,0.0,443,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,20,0,0,0,0,3,0,192238,0,1,0.0,0,-47988,17726,65714,50,True,0,3
Jack Harrison,MID,Leeds,7.0,1,3,43,1,15.8,233,25,0,1,13.5,67.4,2022-08-21T13:00:00Z,82,6,0,0,0,0,3,0,126900,0,3,52.0,14,-1117,24168,25285,60,True,0,3
Maxwel Cornet,MID,West Ham,1.0,0,0,1,0,2.5,575,30,0,0,0.2,0.0,2022-08-21T13:00:00Z,15,5,0,0,0,0,3,0,9056,2,0,0.0,1,2938,5225,2287,60,True,0,3
Luis Sinisterra Lucumí,MID,Leeds,-0.3,0,0,0,0,0.8,508,25,0,0,0.2,1.6,2022-08-21T13:00:00Z,20,6,0,0,0,0,3,0,14605,0,3,0.0,1,-1045,1241,2286,65,True,0,3
Nathaniel Clyne,DEF,Crystal Palace,0.7,0,0,0,0,0.0,157,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,2,0,0,0,0,3,0,18526,1,3,0.0,0,1784,3542,1758,45,True,0,3
Stuart Armstrong,MID,Southampton,1.3,0,0,3,0,11.3,405,26,0,0,1.6,1.4,2022-08-20T14:00:00Z,20,10,0,0,0,0,3,0,10127,2,1,3.0,1,-570,1290,1860,50,False,0,3
Oriol Romeu Vidal,MID,Southampton,0.7,0,0,0,0,0.0,402,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,10,0,0,0,0,3,0,9275,2,1,0.0,0,-1568,210,1778,49,False,0,3
Tyler Roberts,MID,Leeds,0.0,0,0,0,0,0.0,229,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,82,0,3,0.0,0,-10,0,10,50,True,0,3
Harrison Ashby,DEF,West Ham,0.0,0,0,0,0,0.0,555,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,5,0,0,0,0,3,0,32510,2,0,0.0,0,1676,5875,4199,40,True,0,3
Lewis Brunt,DEF,Leicester,0.0,0,0,0,0,0.0,273,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,17,0,0,0,0,3,0,29552,2,1,0.0,0,-1263,2014,3277,40,True,0,3
Matt Ritchie,DEF,Newcastle,-1.0,0,0,0,0,0.0,350,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,13,0,0,0,0,3,0,8485,3,3,0.0,0,-1122,277,1399,44,True,0,3
Jannik Vestergaard,DEF,Leicester,0.0,0,0,0,0,0.0,253,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,17,0,0,0,0,3,0,798116,2,1,0.0,0,-59509,37935,97444,40,True,0,3
Enock Mwepu,MID,Brighton,1.0,0,0,5,0,0.3,118,30,0,0,0.7,2.2,2022-08-21T13:00:00Z,5,19,0,0,0,0,3,0,10581,2,0,4.0,1,-1614,767,2381,54,False,0,3
Trevoh Chalobah,DEF,Chelsea,1.0,0,0,0,0,0.0,141,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,11,0,0,0,0,3,0,43342,0,3,0.0,0,-7683,1830,9513,49,False,0,3
Chris Richards,DEF,Crystal Palace,0.7,0,0,3,0,0.8,530,22,0,0,0.1,0.6,2022-08-20T14:00:00Z,1,2,0,0,0,0,3,0,6059,1,3,0.0,1,-425,200,625,45,True,0,3
Diogo Teixeira da Silva,FWD,Liverpool,0.0,0,0,0,0,0.0,288,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,14,0,0,0,0,3,0,34014,1,2,0.0,0,-7033,1949,8982,89,False,0,3
Martin Dubravka,GK,Newcastle,-1.0,0,0,0,0,0.0,355,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,13,0,0,0,0,3,0,80477,3,3,0.0,0,-10482,2482,12964,44,True,0,3
Rodrigo Moreno,MID,Leeds,10.7,1,2,27,1,11.9,225,25,0,1,12.6,48.2,2022-08-21T13:00:00Z,82,6,0,0,0,0,3,0,1174241,0,3,66.0,13,857935,957289,99354,62,True,0,3
Francisco Jorge Tomás Oliveira,MID,Wolves,0.0,0,0,0,0,0.0,490,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,18,0,0,0,0,3,0,307,0,1,0.0,0,1,52,51,50,False,0,3
Mohammed Salisu,DEF,Southampton,0.0,0,0,12,0,0.7,420,26,1,0,2.3,18.6,2022-08-20T14:00:00Z,90,10,0,0,0,0,3,0,14196,2,1,4.0,2,-1556,848,2404,44,False,0,3
Frederico Rodrigues de Paula Santos,MID,Man Utd,0.5,0,0,7,0,0.1,331,27,1,0,0.7,6.8,2022-08-22T19:00:00Z,19,12,0,0,0,0,3,0,65145,1,2,0.0,1,-20961,2951,23912,54,True,0,3
Jakub Moder,MID,Brighton,0.0,0,0,0,0,0.0,117,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,19,0,0,0,0,3,0,2738,2,0,0.0,0,-486,113,599,45,False,0,3
Jean-Philippe Mateta,FWD,Crystal Palace,2.0,0,0,24,0,0.8,168,22,0,1,4.8,30.0,2022-08-20T14:00:00Z,20,2,0,0,0,0,3,0,56793,1,3,17.0,5,-7758,4857,12615,54,True,0,3
Salomón Rondón,FWD,Everton,1.2,0,0,0,0,12.7,177,23,0,0,3.1,0.0,2022-08-20T14:00:00Z,56,16,0,0,0,0,3,0,46658,1,1,19.0,1,7550,17760,10210,50,True,0,3
Liam Cooper,DEF,Leeds,-0.5,0,0,0,0,0.0,221,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,4105,0,3,0.0,0,-850,91,941,45,True,0,3
Erling Haaland,FWD,Man City,9.0,0,0,28,0,11.9,318,28,3,1,12.5,43.0,2022-08-21T15:30:00Z,90,15,0,0,0,0,3,0,5676608,3,3,70.0,6,227317,368864,141547,117,False,0,3
Lewis Cook,MID,Bournemouth,0.3,0,0,2,0,1.8,67,21,1,0,1.2,10.2,2022-08-20T16:30:00Z,45,1,0,0,0,0,3,0,5332,3,0,0.0,1,-462,374,836,50,True,0,3
Remi Matthews,GK,Crystal Palace,0.0,0,0,0,0,0.0,495,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,2,0,0,0,0,3,0,3887,1,3,0.0,0,-276,0,276,40,True,0,3
Phil Foden,MID,Man City,5.7,0,0,17,0,36.5,314,28,3,0,8.0,12.4,2022-08-21T15:30:00Z,90,15,0,0,0,0,3,0,766938,3,3,31.0,2,114627,189602,74975,80,False,0,3
Calvin Ramsay,DEF,Liverpool,0.0,0,0,0,0,0.0,298,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,14,0,0,0,0,3,0,21405,1,2,0.0,0,-3064,1147,4211,40,False,0,3
Steve Cook,DEF,Nott'm Forest,0.5,0,0,21,0,0.4,379,23,1,0,3.1,30.4,2022-08-20T14:00:00Z,90,8,0,0,0,0,3,0,12421,1,1,0.0,2,-1961,490,2451,45,False,0,3
Ryan Bertrand,DEF,Leicester,0.0,0,0,0,0,0.0,250,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,17,0,0,0,0,3,0,3953,2,1,0.0,0,-24,546,570,40,True,0,3
Sékou Mara,FWD,Southampton,1.7,0,0,1,0,0.8,528,26,1,0,0.9,2.2,2022-08-20T14:00:00Z,58,10,0,0,0,0,3,0,12621,2,1,6.0,1,2803,4522,1719,55,False,0,3
Scott McTominay,MID,Man Utd,0.5,0,0,14,0,0.5,338,27,1,0,1.4,13.0,2022-08-22T19:00:00Z,90,12,0,0,0,0,3,0,21148,1,2,0.0,2,-5578,1932,7510,49,True,0,3
Xande Nascimento da Costa Silva,MID,Nott'm Forest,0.0,0,0,0,0,0.0,390,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,856,1,1,0.0,0,-320,0,320,50,False,0,3
Dean Henderson,GK,Nott'm Forest,6.5,0,0,26,0,0.0,398,23,1,0,4.9,48.8,2022-08-20T14:00:00Z,90,8,0,0,0,0,3,7,765065,1,1,0.0,4,185685,219118,33433,45,False,0,3
Jack Stacey,DEF,Bournemouth,-1.3,0,0,0,0,0.0,65,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,1,0,0,0,0,3,0,4750,3,0,0.0,0,-604,104,708,44,True,0,3
