name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Nathaniel Phillips,DEF,Liverpool,2.0,0,0,14,0,1.4,501,16,1,0,3.4,15.0,2022-08-15T19:00:00Z,62,7,0,0,0,0,2,0,23010,1,1,18.0,2,-1038,1694,2732,40,True,0,2
Loïc Mbe Soh,DEF,Nott'm Forest,-0.5,0,0,0,0,0.0,393,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,19,0,0,0,0,2,0,3990,0,1,0.0,0,-652,35,687,45,True,0,2
Jason Steele,GK,Brighton,0.0,0,0,0,0,0.0,102,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,15,0,0,0,0,2,0,83386,0,0,0.0,0,-48,3011,3059,40,True,0,2
Tosin Adarabioyo,DEF,Fulham,3.0,0,0,24,1,0.4,209,20,0,0,1.0,9.4,2022-08-13T14:00:00Z,90,20,0,0,0,0,2,0,7506,0,0,0.0,6,-288,421,709,45,False,0,2
Kalvin Phillips,MID,Man City,0.0,0,0,0,0,0.0,325,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,3,0,0,0,0,2,0,43471,0,4,0.0,0,-8322,3038,11360,50,True,0,2
Carlos Ribeiro Dias,MID,Nott'm Forest,0.0,0,0,3,0,0.1,383,18,0,0,0.3,2.4,2022-08-14T13:00:00Z,6,19,0,0,0,0,2,0,41790,0,1,0.0,1,-3542,1833,5375,45,True,0,2
Marek Rodák,GK,Fulham,3.0,0,0,22,1,0.0,213,20,0,0,0.9,8.8,2022-08-13T14:00:00Z,90,20,0,0,0,0,2,1,18003,0,0,0.0,6,693,2335,1642,45,False,0,2
Ryan Fraser,MID,Newcastle,0.5,0,0,0,0,0.0,359,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,5,0,0,0,0,2,0,14314,0,0,0.0,0,-2368,676,3044,55,False,0,2
Luke Thomas,DEF,Leicester,-0.5,0,0,0,0,0.0,270,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,1,0,0,0,0,2,0,8787,2,4,0.0,0,-1003,191,1194,45,False,0,2
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,353,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,5,0,0,0,0,2,0,240368,0,0,0.0,0,-6155,3782,9937,40,False,0,2
Rodrigo Hernandez,MID,Man City,4.5,0,0,9,1,13.3,315,17,0,0,3.0,9.4,2022-08-13T14:00:00Z,90,3,0,0,0,0,2,0,253733,0,4,7.0,3,-10733,23986,34719,60,True,0,2
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,2.0,0,0,2,0,35.6,326,13,4,0,6.9,7.8,2022-08-13T16:30:00Z,90,4,0,0,0,0,2,0,414347,0,4,26.0,2,-43311,32101,75412,105,False,0,2
Fraser Forster,GK,Spurs,0.0,0,0,0,0,0.0,426,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,6,0,0,0,0,2,0,536330,2,2,0.0,0,-14191,8146,22337,40,False,0,2
Alex Oxlade-Chamberlain,MID,Liverpool,0.0,0,0,0,0,0.0,278,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,7,0,0,0,0,2,0,966,1,1,0.0,0,-261,45,306,50,True,0,2
Jack Grealish,MID,Man City,3.5,0,0,5,0,25.2,305,17,0,0,3.5,6.0,2022-08-13T14:00:00Z,45,3,0,0,0,0,2,0,393693,0,4,4.0,1,21872,61070,39198,70,True,0,2
James McAtee,MID,Man City,0.0,0,0,0,0,0.0,317,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,3,0,0,0,0,2,0,882,0,4,0.0,0,-361,0,361,45,True,0,2
Will Smallbone,MID,Southampton,0.0,0,0,0,0,0.0,415,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,11,0,0,0,0,2,0,1801,2,2,0.0,0,-339,0,339,45,True,0,2
Chris Wood,FWD,Newcastle,1.0,0,0,2,0,0.0,354,14,0,0,0.0,0.2,2022-08-13T14:00:00Z,3,5,0,0,0,0,2,0,122360,0,0,0.0,1,-26024,6011,32035,60,False,0,2
Darren Randolph,GK,West Ham,0.5,0,0,0,0,0.0,571,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,16,0,0,0,0,2,0,6235,0,1,0.0,0,1599,1792,193,40,False,0,2
Leander Dendoncker,MID,Wolves,3.0,0,0,12,1,2.2,479,20,0,0,1.4,10.0,2022-08-13T14:00:00Z,90,9,0,0,0,0,2,0,15298,0,0,2.0,3,36,1738,1702,50,True,0,2
Allan Marques Loureiro,MID,Everton,0.0,0,0,0,0,0.0,183,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,2,0,0,0,0,2,0,13822,1,2,0.0,0,-1093,1637,2730,50,False,0,2
Ibrahima Konaté,DEF,Liverpool,0.0,0,0,0,0,0.0,290,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,7,0,0,0,0,2,0,36583,1,1,0.0,0,-21617,603,22220,49,True,0,2
Aleksandar Mitrović,FWD,Fulham,5.5,0,0,-5,1,11.3,210,20,0,0,5.1,5.8,2022-08-13T14:00:00Z,90,20,0,1,0,0,2,0,1450647,0,0,34.0,-1,559309,612051,52742,66,False,1,2
Christian Eriksen,MID,Man Utd,2.5,0,0,7,0,5.2,519,13,4,0,3.2,3.8,2022-08-13T16:30:00Z,86,4,0,0,0,0,2,0,429536,0,4,23.0,2,-7785,43207,50992,65,False,0,2
Joe Willock,MID,Newcastle,3.0,0,0,11,1,5.2,373,14,0,0,5.2,20.2,2022-08-13T14:00:00Z,75,5,0,0,0,0,2,0,55473,0,0,27.0,3,3816,9007,5191,50,False,0,2
Yerson Mosquera Valdelamar,DEF,Wolves,0.5,0,0,0,0,0.0,494,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,9,0,0,0,0,2,0,80322,0,0,0.0,0,-3448,2234,5682,40,True,0,2
Roméo Lavia,MID,Southampton,2.5,0,0,10,0,11.2,321,19,2,0,2.1,9.6,2022-08-13T14:00:00Z,90,11,0,0,0,0,2,0,35569,2,2,0.0,2,9072,13006,3934,45,True,0,2
Kristoffer Ajer,DEF,Brentford,0.0,0,0,0,0,0.0,84,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,2339,0,4,0.0,0,-382,98,480,45,True,0,2
Will Hughes,MID,Crystal Palace,0.0,0,0,3,0,0.0,163,16,0,0,0.2,2.0,2022-08-15T19:00:00Z,11,12,0,0,0,0,2,0,3063,1,1,0.0,1,-378,64,442,50,False,0,2
Joe Ayodele-Aribo,MID,Southampton,5.0,0,1,23,0,2.1,512,19,0,1,9.5,39.2,2022-08-13T14:00:00Z,29,11,0,0,0,0,2,0,54303,2,2,54.0,7,-1476,4556,6032,55,True,0,2
Orel Mangala,MID,Nott'm Forest,1.5,0,0,4,1,4.4,536,18,0,0,1.4,1.6,2022-08-14T13:00:00Z,83,19,0,0,0,0,2,0,3453,0,1,8.0,3,-376,135,511,50,True,0,2
Luke Plange,FWD,Crystal Palace,-1.0,0,0,0,0,0.0,496,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,12,0,0,0,0,2,0,128337,1,1,0.0,0,-6465,5444,11909,45,False,0,2
Cristian Romero,DEF,Spurs,1.5,0,0,16,0,0.4,443,15,2,0,3.5,34.8,2022-08-14T15:30:00Z,90,6,0,0,0,0,2,0,227560,2,2,0.0,1,-15399,11663,27062,50,False,0,2
Jack Harrison,MID,Leeds,4.5,1,0,18,0,52.2,233,19,2,0,9.0,34.2,2022-08-13T14:00:00Z,83,17,0,0,0,0,2,0,124577,2,2,4.0,4,24966,38427,13461,60,False,1,2
Maxwel Cornet,MID,West Ham,2.7,0,0,3,0,0.3,575,18,0,0,0.2,2.0,2022-08-14T13:00:00Z,5,16,0,0,0,0,2,0,4719,0,1,0.0,1,3130,3968,838,60,False,0,2
Luis Sinisterra Lucumí,MID,Leeds,0.0,0,0,3,0,1.5,508,19,0,0,0.2,0.2,2022-08-13T14:00:00Z,6,17,0,0,0,0,2,0,14374,2,2,0.0,1,-3591,589,4180,65,False,0,2
Nathaniel Clyne,DEF,Crystal Palace,0.0,0,0,9,0,0.8,157,16,1,0,1.2,10.8,2022-08-15T19:00:00Z,90,12,0,0,0,0,2,0,14749,1,1,0.0,2,-669,1137,1806,45,False,0,2
Stuart Armstrong,MID,Southampton,2.0,0,0,5,0,17.4,405,19,2,0,4.2,1.4,2022-08-13T14:00:00Z,60,11,0,0,0,0,2,0,10063,2,2,23.0,2,-627,684,1311,50,True,0,2
Oriol Romeu Vidal,MID,Southampton,1.5,0,0,0,0,0.0,402,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,11,0,0,0,0,2,0,10487,2,2,0.0,0,-739,275,1014,50,True,0,2
Tyler Roberts,MID,Leeds,0.0,0,0,0,0,0.0,229,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,92,2,2,0.0,0,-9,0,9,50,False,0,2
Harrison Ashby,DEF,West Ham,0.5,0,0,0,0,0.0,555,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,16,0,0,0,0,2,0,25938,0,1,0.0,0,2287,4478,2191,40,False,0,2
Lewis Brunt,DEF,Leicester,-0.5,0,0,0,0,0.0,273,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,1,0,0,0,0,2,0,28371,2,4,0.0,0,-569,1810,2379,40,False,0,2
Matt Ritchie,DEF,Newcastle,0.0,0,0,0,0,0.0,350,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,5,0,0,0,0,2,0,9052,0,0,0.0,0,-1364,218,1582,45,False,0,2
Jannik Vestergaard,DEF,Leicester,-0.5,0,0,0,0,0.0,253,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,1,0,0,0,0,2,0,841091,2,4,0.0,0,-21429,37844,59273,40,False,0,2
Enock Mwepu,MID,Brighton,1.0,0,0,4,0,10.9,118,14,0,0,2.1,4.4,2022-08-13T14:00:00Z,25,15,0,0,0,0,2,0,11411,0,0,6.0,1,-1283,833,2116,55,True,0,2
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0,0.0,141,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,18,0,0,0,0,2,0,48789,2,2,0.0,0,-11938,1147,13085,49,True,0,2
Chris Richards,DEF,Crystal Palace,-0.5,0,0,9,0,10.5,530,16,0,0,2.9,14.2,2022-08-15T19:00:00Z,11,12,0,0,0,0,2,0,5714,1,1,4.0,1,-655,106,761,45,False,0,2
Diogo Teixeira da Silva,FWD,Liverpool,0.0,0,0,0,0,0.0,288,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,7,0,0,0,0,2,0,39445,1,1,0.0,0,-17552,431,17983,90,True,0,2
Martin Dubravka,GK,Newcastle,0.0,0,0,0,0,0.0,355,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,5,0,0,0,0,2,0,88301,0,0,0.0,0,-16191,1850,18041,45,False,0,2
Rodrigo Moreno,MID,Leeds,10.5,0,3,49,0,31.8,225,19,2,2,22.0,75.4,2022-08-13T14:00:00Z,90,17,0,0,0,0,2,0,156860,2,2,113.0,15,39669,55729,16060,60,False,0,2
Francisco Jorge Tomás Oliveira,MID,Wolves,0.0,0,0,0,0,0.0,490,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,9,0,0,0,0,2,0,290,0,0,0.0,0,-45,28,73,50,True,0,2
Mohammed Salisu,DEF,Southampton,-0.5,0,0,6,0,0.7,420,19,2,0,2.0,19.6,2022-08-13T14:00:00Z,90,11,0,0,0,0,2,0,14622,2,2,0.0,0,-2100,673,2773,45,True,1,2
Frederico Rodrigues de Paula Santos,MID,Man Utd,1.5,0,0,10,0,4.2,331,13,4,0,1.2,3.8,2022-08-13T16:30:00Z,45,4,0,0,0,0,2,0,82724,0,4,4.0,1,-15682,5771,21453,55,False,0,2
Jakub Moder,MID,Brighton,0.0,0,0,0,0,0.0,117,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,15,0,0,0,0,2,0,3188,0,0,0.0,0,-393,148,541,45,True,0,2
Jean-Philippe Mateta,FWD,Crystal Palace,-0.5,0,0,0,0,0.0,168,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,12,0,0,0,0,2,0,62483,1,1,0.0,0,-8770,3526,12296,55,False,0,2
Salomón Rondón,FWD,Everton,0.5,0,0,1,0,11.0,177,12,1,0,3.3,5.4,2022-08-13T11:30:00Z,26,2,0,0,0,0,2,0,30948,1,2,17.0,1,5268,9238,3970,50,False,0,2
Liam Cooper,DEF,Leeds,-0.5,0,0,0,0,0.0,221,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,4749,2,2,0.0,0,-1590,110,1700,45,False,0,2
Erling Haaland,FWD,Man City,10.5,1,0,16,1,13.3,318,17,0,0,5.5,18.2,2022-08-13T14:00:00Z,73,3,0,0,0,0,2,0,5226268,0,4,23.0,5,1113937,1143813,29876,116,True,0,2
Lewis Cook,MID,Bournemouth,0.0,0,0,7,0,0.6,67,17,3,0,0.4,3.0,2022-08-13T14:00:00Z,63,13,0,0,0,0,2,0,5294,0,4,0.0,2,-559,255,814,50,False,0,2
Remi Matthews,GK,Crystal Palace,0.0,0,0,0,0,0.0,495,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,12,0,0,0,0,2,0,4145,1,1,0.0,0,-491,0,491,40,False,0,2
Phil Foden,MID,Man City,7.5,1,0,30,0,40.4,314,17,0,1,13.7,60.2,2022-08-13T14:00:00Z,45,3,0,0,0,0,2,0,597136,0,4,36.0,9,17042,74775,57733,80,True,0,2
Calvin Ramsay,DEF,Liverpool,1.0,0,0,0,0,0.0,298,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,7,0,0,0,0,2,0,23110,1,1,0.0,0,-1231,1374,2605,40,True,0,2
Steve Cook,DEF,Nott'm Forest,0.0,0,0,4,0,0.1,379,18,0,0,0.3,3.2,2022-08-14T13:00:00Z,11,19,0,0,0,0,2,0,13709,0,1,0.0,1,-2858,299,3157,45,True,0,2
Ryan Bertrand,DEF,Leicester,0.0,0,0,0,0,0.0,250,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,1,0,0,0,0,2,0,3919,2,4,0.0,0,186,652,466,40,False,0,2
Sékou Mara,FWD,Southampton,2.5,1,0,15,0,13.5,528,19,0,0,4.3,22.2,2022-08-13T14:00:00Z,20,11,0,0,0,0,2,0,7672,2,2,7.0,4,-945,504,1449,55,True,0,2
Scott McTominay,MID,Man Utd,1.0,0,0,8,0,3.3,338,13,0,0,1.5,11.2,2022-08-13T16:30:00Z,45,4,0,0,0,0,2,0,25216,0,4,0.0,0,-2683,2387,5070,50,False,1,2
Xande Nascimento da Costa Silva,MID,Nott'm Forest,0.0,0,0,0,0,0.0,390,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,19,0,0,0,0,2,0,1160,0,1,0.0,0,-805,0,805,50,True,0,2
Dean Henderson,GK,Nott'm Forest,8.0,0,3,43,1,0.0,398,18,0,0,5.0,50.0,2022-08-14T13:00:00Z,90,19,0,0,1,0,2,4,466426,0,1,0.0,14,-7699,14056,21755,45,True,1,2
Jack Stacey,DEF,Bournemouth,-2.0,0,0,5,0,4.6,65,17,4,0,1.1,6.6,2022-08-13T14:00:00Z,90,13,0,0,0,0,2,0,4856,0,4,0.0,-1,-764,87,851,45,False,1,2
Mason Holgate,DEF,Everton,1.0,0,0,12,0,10.9,192,12,2,0,5.9,22.2,2022-08-13T11:30:00Z,90,2,0,0,0,0,2,0,14303,1,2,26.0,1,355,1685,1330,45,False,0,2
Steven Alzate,MID,Brighton,0.0,0,0,0,0,0.0,115,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,15,0,0,0,0,2,0,20710,0,0,0.0,0,252,2541,2289,45,True,0,2
Mateusz Klich,MID,Leeds,0.5,0,0,7,0,21.0,223,19,0,0,2.7,6.2,2022-08-13T14:00:00Z,6,17,0,0,0,0,2,0,10469,2,2,0.0,1,-1036,431,1467,50,False,0,2
Armel Bella-Kotchap,DEF,Southampton,1.0,0,0,8,0,0.3,423,19,2,0,0.9,7.8,2022-08-13T14:00:00Z,90,11,0,0,0,0,2,0,6255,2,2,1.0,1,-720,92,812,45,True,0,2
Ainsley Maitland-Niles,MID,Arsenal,0.5,0,0,0,0,0.0,21,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,10,0,0,0,0,2,0,5165,2,4,0.0,0,-960,491,1451,50,True,0,2
James Milner,MID,Liverpool,4.0,1,0,22,0,26.3,274,16,1,0,6.1,25.0,2022-08-15T19:00:00Z,62,7,0,0,0,0,2,0,78404,1,1,10.0,5,2515,11062,8547,45,True,0,2
Keane Lewis-Potter,MID,Brentford,0.0,0,0,0,0,0.0,515,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,9983,0,4,0.0,0,-956,325,1281,55,True,0,2
Kevin De Bruyne,MID,Man City,11.5,1,3,46,1,78.5,301,17,0,1,19.2,68.6,2022-08-13T14:00:00Z,90,3,0,0,0,0,2,0,1463650,0,4,45.0,14,64431,132311,67880,120,True,0,2
Sepp van den Berg,DEF,Liverpool,1.0,0,0,0,0,0.0,500,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,7,0,0,0,0,2,0,25245,1,1,0.0,0,-896,2379,3275,40,True,0,2
Joe Gelhardt,FWD,Leeds,0.0,0,0,0,0,0.0,242,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,54621,2,2,0.0,0,-5886,2381,8267,55,False,0,2
Diego Carlos Santos Silva,DEF,Aston Villa,1.5,0,0,9,0,1.3,50,12,1,0,4.4,13.8,2022-08-13T11:30:00Z,90,8,0,0,0,0,2,0,97578,1,2,29.0,2,-11162,4695,15857,50,True,0,2
Lucas Rodrigues Moura da Silva,MID,Spurs,1.0,0,0,3,0,0.1,431,15,0,0,0.2,2.0,2022-08-14T15:30:00Z,8,6,0,0,0,0,2,0,31502,2,2,0.0,1,-4992,2100,7092,60,False,0,2
Ben Mee,DEF,Brentford,6.5,0,2,32,1,0.3,526,13,0,1,7.5,39.2,2022-08-13T16:30:00Z,90,14,0,0,0,0,2,0,27610,0,4,35.0,14,-1824,1026,2850,45,True,0,2
Marcus Oliveira Alencar,MID,Arsenal,0.5,0,0,0,0,0.0,27,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,10,0,0,0,0,2,0,8780,2,4,0.0,0,-1637,675,2312,49,True,0,2
Daniel James,MID,Leeds,0.0,0,0,5,0,1.0,231,19,2,0,2.6,5.6,2022-08-13T14:00:00Z,56,17,0,0,0,0,2,0,4741,2,2,19.0,1,432,860,428,60,False,0,2
João Cancelo,DEF,Man City,10.5,1,2,36,1,21.7,306,17,0,0,4.3,9.2,2022-08-13T14:00:00Z,90,3,0,0,0,0,2,0,4003992,0,4,12.0,11,49346,138828,89482,70,True,0,2
Bruno Borges Fernandes,MID,Man Utd,2.0,0,0,8,0,24.7,333,13,4,0,5.6,9.0,2022-08-13T16:30:00Z,90,4,0,0,0,0,2,0,255540,0,4,22.0,1,-41706,7150,48856,100,False,1,2
Tyler Adams,MID,Leeds,1.0,0,0,19,0,1.9,506,19,2,0,2.3,21.4,2022-08-13T14:00:00Z,90,17,0,0,0,0,2,0,15605,2,2,0.0,2,30,2065,2035,50,False,0,2
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,0,0.0,352,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,5,0,0,0,0,2,0,358,0,0,0.0,0,-94,0,94,45,False,0,2
Mark Travers,GK,Bournemouth,2.0,0,0,20,0,0.0,72,17,4,0,3.1,30.6,2022-08-13T14:00:00Z,90,13,0,0,0,0,2,4,57378,0,4,0.0,1,10558,15701,5143,45,False,0,2
Jordan Zemura,DEF,Bournemouth,1.5,0,0,0,0,0.0,76,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,13,0,0,0,0,2,0,17896,0,4,0.0,0,2414,3958,1544,45,False,0,2
Rob Holding,DEF,Arsenal,0.5,0,0,0,0,0.0,5,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,10,0,0,0,0,2,0,14520,2,4,0.0,0,-2978,631,3609,44,True,0,2
Ivan Toney,FWD,Brentford,8.0,2,1,31,1,43.1,80,13,0,0,9.7,37.6,2022-08-13T16:30:00Z,90,14,0,0,0,0,2,0,512063,0,4,16.0,9,18826,72669,53843,70,True,0,2
Pontus Jansson,DEF,Brentford,3.0,0,0,22,1,0.0,78,13,0,0,1.5,12.6,2022-08-13T16:30:00Z,90,14,0,0,0,0,2,0,179674,0,4,2.0,6,-11769,2819,14588,45,True,0,2
Marvelous Nakamba,MID,Aston Villa,0.0,0,0,0,0,0.0,41,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,8,0,0,0,0,2,0,19519,1,2,0.0,0,-645,2001,2646,45,True,0,2
Nampalys Mendy,MID,Leicester,-0.5,0,0,0,0,0.0,252,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,1,0,0,0,0,2,0,58471,2,4,0.0,0,-2365,4533,6898,45,False,0,2
Fábio Ferreira Vieira,MID,Arsenal,0.4,0,0,0,0,0.0,25,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,10,0,0,0,0,2,0,10655,2,4,0.0,0,-4909,173,5082,59,True,0,2
Ryan Fredericks,DEF,Bournemouth,0.0,0,0,0,0,0.0,59,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,13,0,0,0,0,2,0,2921,0,4,0.0,0,-1010,56,1066,45,False,0,2
Stanley Mills,MID,Everton,0.0,0,0,0,0,0.0,560,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,2,0,0,0,0,2,0,1204,1,2,0.0,0,329,402,73,45,False,0,2
Kurt Zouma,DEF,West Ham,2.0,0,0,10,0,0.1,461,18,1,0,2.8,11.8,2022-08-14T13:00:00Z,90,16,0,0,0,0,2,0,140835,0,1,16.0,2,3785,14864,11079,45,False,0,2
Luke Mbete-Tabu,DEF,Man City,1.5,0,0,0,0,0.0,320,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,3,0,0,0,0,2,0,11401,0,4,0.0,0,-1127,472,1599,40,True,0,2
Armstrong Oko-Flex,MID,West Ham,0.5,0,0,0,0,0.0,572,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,16,0,0,0,0,2,0,2544,0,1,0.0,0,714,951,237,45,False,0,2
Taiwo Awoniyi,FWD,Nott'm Forest,4.0,0,2,26,1,7.2,397,18,0,1,5.6,31.6,2022-08-14T13:00:00Z,71,19,0,0,0,0,2,0,78654,0,1,17.0,8,-17269,2544,19813,59,True,0,2
Harry Winks,MID,Spurs,0.0,0,0,0,0,0.0,434,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,6,0,0,0,0,2,0,196836,2,2,0.0,0,-1892,20531,22423,45,False,0,2
Levi Colwill,DEF,Brighton,0.5,0,0,0,0,0.0,559,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,15,0,0,0,0,2,0,5849,0,0,0.0,0,805,1284,479,45,True,0,2
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0,0.0,256,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,1,0,0,0,0,2,0,5003,2,4,0.0,0,-3006,118,3124,44,False,0,2
Moussa Djenepo,MID,Southampton,4.0,0,0,18,0,29.7,418,19,2,0,4.8,17.8,2022-08-13T14:00:00Z,90,11,0,0,0,0,2,0,13621,2,2,0.0,2,6150,7832,1682,50,True,0,2
Morgan Gibbs-White,MID,Wolves,2.5,0,0,5,1,2.9,493,20,0,0,1.8,4.4,2022-08-13T14:00:00Z,90,9,0,0,0,0,2,0,14571,0,0,11.0,2,-720,986,1706,55,True,1,2
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,99,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,195,0,4,0.0,0,-40,0,40,45,True,0,2
Ryan Christie,MID,Bournemouth,0.0,0,0,11,0,1.3,69,17,3,0,1.2,8.6,2022-08-13T14:00:00Z,62,13,0,0,0,0,2,0,6375,0,4,2.0,2,-876,162,1038,55,False,0,2
Carney Chukwuemeka,MID,Chelsea,0.0,0,0,0,0,0.0,48,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,18,0,0,0,0,2,0,55831,2,2,0.0,0,-4444,4000,8444,45,True,0,2
Matty Cash,DEF,Aston Villa,1.5,0,0,13,0,6.3,43,12,1,0,2.0,13.4,2022-08-13T11:30:00Z,90,8,0,0,0,0,2,0,1525592,1,2,0.0,2,-152913,42016,194929,50,True,0,2
Bernardo Veiga de Carvalho e Silva,MID,Man City,2.5,0,0,1,0,2.0,311,17,0,0,0.8,1.6,2022-08-13T14:00:00Z,25,3,0,0,0,0,2,0,566321,0,4,4.0,1,-129610,25122,154732,69,True,0,2
Javier Manquillo Gaitán,DEF,Newcastle,0.0,0,0,0,0,0.0,363,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,5,0,0,0,0,2,0,6877,0,0,0.0,0,-907,112,1019,45,False,0,2
Bertrand Traoré,MID,Aston Villa,0.0,0,0,0,0,0.0,34,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,8,0,0,0,0,2,0,18277,1,2,0.0,0,-2117,1383,3500,50,True,0,2
Bobby Clark,MID,Liverpool,2.1,0,0,0,0,0.0,584,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,7,0,0,0,0,2,0,0,1,1,0.0,0,0,0,0,45,True,0,2
Raphaël Varane,DEF,Man Utd,1.0,0,0,6,0,1.2,329,13,0,0,0.8,7.2,2022-08-13T16:30:00Z,45,4,0,0,0,0,2,0,155405,0,4,0.0,1,-33015,5464,38479,49,False,0,2
Cody Drameh,DEF,Leeds,-0.5,0,0,0,0,0.0,547,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,9380,2,2,0.0,0,-16,811,827,40,False,0,2
Vitalii Mykolenko,DEF,Everton,1.0,0,0,11,0,26.3,194,12,2,0,4.7,16.4,2022-08-13T11:30:00Z,90,2,0,0,0,0,2,0,29895,1,2,4.0,1,1664,4078,2414,45,False,0,2
Kyle Walker,DEF,Man City,7.5,0,0,25,1,18.2,299,17,0,0,2.9,11.0,2022-08-13T14:00:00Z,81,3,0,0,0,0,2,0,1010716,0,4,0.0,6,136743,189051,52308,50,True,0,2
Scott Carson,GK,Man City,1.5,0,0,0,0,0.0,502,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,3,0,0,0,0,2,0,13510,0,4,0.0,0,-593,453,1046,40,True,0,2
Dominic Solanke,FWD,Bournemouth,-0.5,0,0,0,0,0.0,66,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,13,0,0,0,0,2,0,98173,0,4,0.0,0,-12892,6938,19830,60,False,0,2
Vitaly Janelt,MID,Brentford,1.0,0,0,6,0,0.8,86,13,0,0,4.7,8.2,2022-08-13T16:30:00Z,28,14,0,0,0,0,2,0,5542,0,4,38.0,1,-322,339,661,55,True,0,2
Robert Sánchez,GK,Brighton,5.0,0,0,22,1,0.0,113,14,0,0,0.6,6.0,2022-08-13T14:00:00Z,90,15,0,0,0,0,2,1,1024877,0,0,0.0,6,49495,91093,41598,45,True,0,2
