name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Shane Duffy,DEF,Fulham,0.4,0,0,3,0,0.0,105,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,1,12,0,0,0,0,1,0,24578,2,2,0.0,1,0,100,121,45,True,0,1
Frédéric Guilbert,DEF,Aston Villa,1.5,0,0,0,0,0.0,56,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,60738,0,2,0.0,0,0,0,0,40,False,0,1
Rasmus Kristensen,DEF,Leeds,1.8,0,0,13,0,15.8,244,5,1,0,3.5,15.2,2022-08-06T14:00:00Z,90,20,0,0,0,0,1,0,46085,1,2,4.0,2,0,0,0,50,True,0,1
Riyad Mahrez,MID,Man City,3.7,0,0,4,0,14.3,303,10,0,0,1.6,2.0,2022-08-07T15:30:00Z,2,19,0,0,0,0,1,0,454397,2,0,0.0,1,0,0,0,80,False,0,1
Danny Ings,FWD,Aston Villa,2.7,0,0,0,0,12.5,30,2,1,0,4.7,1.0,2022-08-06T14:00:00Z,65,3,0,0,0,0,1,0,180366,0,2,33.0,1,0,0,0,70,False,1,1
Andros Townsend,MID,Everton,0.0,0,0,0,0,0.0,179,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,6,0,0,0,0,1,0,495,1,0,0.0,0,0,0,0,55,True,0,1
Marcus Tavernier,MID,Bournemouth,1.1,0,0,20,1,42.3,535,2,0,0,5.7,13.0,2022-08-06T14:00:00Z,85,2,0,0,0,0,1,0,5703,0,2,2.0,3,0,0,0,50,True,0,1
Ivan Neves Abreu Cavaleiro,MID,Fulham,0.1,0,0,0,0,0.0,214,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,12,0,0,0,0,1,0,7339,2,2,0.0,0,0,0,0,50,True,0,1
Jonjo Shelvey,MID,Newcastle,0.5,0,0,0,0,0.0,349,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,16,0,0,0,0,1,0,4725,0,2,0.0,0,0,0,0,50,True,0,1
Victor Lindelöf,DEF,Man Utd,2.4,0,0,0,0,0.0,337,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,5,0,0,0,0,1,0,20023,2,1,0.0,0,0,0,0,45,True,0,1
Miguel Almirón Rejala,MID,Newcastle,2.1,0,0,16,1,30.7,369,7,0,0,8.5,15.4,2022-08-06T14:00:00Z,80,16,0,0,0,0,1,0,108734,0,2,39.0,3,0,0,0,50,True,0,1
Odsonne Edouard,FWD,Crystal Palace,1.0,0,0,-5,0,1.5,166,1,1,0,6.0,3.0,2022-08-05T19:00:00Z,57,1,0,0,0,0,1,0,273605,2,0,55.0,1,0,0,0,55,True,0,1
Christian Benteke,FWD,Crystal Palace,1.0,0,0,0,0,0.0,155,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,1,0,0,0,0,1,0,84444,2,0,0.0,0,0,0,0,55,True,0,1
Tim Iroegbunam,MID,Aston Villa,1.5,0,0,0,0,0.0,49,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,2562,0,2,0.0,0,0,0,0,45,False,0,1
Lyle Taylor,FWD,Nott'm Forest,0.5,0,0,0,0,0.0,380,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,15,0,0,0,0,1,0,941205,0,2,0.0,0,0,0,0,45,False,0,1
Jack Colback,MID,Nott'm Forest,0.5,0,0,13,0,1.3,381,7,2,0,1.6,14.4,2022-08-06T14:00:00Z,90,15,0,0,0,0,1,0,141323,0,2,0.0,2,0,0,0,45,False,0,1
Elliot Anderson,MID,Newcastle,1.5,0,0,0,0,0.0,552,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,16,0,0,0,0,1,0,10770,0,2,0.0,0,0,0,0,45,True,0,1
Deniz Undav,FWD,Brighton,1.0,0,0,2,0,0.0,123,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,1,14,0,0,0,0,1,0,71544,2,1,0.0,1,0,0,0,55,False,0,1
Tom Cairney,MID,Fulham,0.1,0,0,3,0,0.0,200,4,0,0,0.2,2.0,2022-08-06T11:30:00Z,1,12,0,0,0,0,1,0,6634,2,2,0.0,1,0,0,0,50,True,0,1
Jonathan Castro Otto,DEF,Wolves,2.4,0,0,12,0,3.1,477,5,2,0,1.6,11.6,2022-08-06T14:00:00Z,90,11,0,0,0,0,1,0,55858,1,2,1.0,1,0,0,0,45,False,0,1
Youri Tielemans,MID,Leicester,2.3,0,0,13,0,17.1,259,6,2,0,4.5,11.8,2022-08-07T13:00:00Z,90,4,0,0,0,0,1,0,181627,2,2,16.0,2,0,0,0,65,True,0,1
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,389,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,15,0,0,0,0,1,0,2052,0,2,0.0,0,0,0,0,40,False,0,1
Romain Perraud,DEF,Southampton,1.4,0,0,2,0,1.0,417,8,0,0,2.5,0.0,2022-08-06T14:00:00Z,18,18,0,0,0,0,1,0,3733,1,4,24.0,1,0,0,0,45,False,0,1
Kristoffer Klaesson,GK,Leeds,0.5,0,0,0,0,0.0,236,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,20,0,0,0,0,1,0,40835,1,2,0.0,0,0,0,0,40,True,0,1
Harrison Reed,MID,Fulham,-0.5,0,0,12,0,13.0,211,4,2,0,5.5,22.0,2022-08-06T11:30:00Z,90,12,0,0,0,0,1,0,33105,2,2,20.0,2,0,0,0,45,True,0,1
Fábio Freitas Gouveia Carvalho,MID,Liverpool,3.5,0,0,1,0,0.3,296,4,0,0,0.2,0.0,2022-08-06T11:30:00Z,12,9,0,0,0,0,1,0,21632,2,2,4.0,1,0,0,0,55,False,0,1
Clément Lenglet,DEF,Spurs,2.8,0,0,3,0,0.1,513,8,0,0,0.3,2.6,2022-08-06T14:00:00Z,4,17,0,0,0,0,1,0,39443,1,4,0.0,1,0,0,0,50,True,0,1
Alexis Mac Allister,MID,Brighton,1.5,0,0,1,0,1.6,116,9,1,0,1.1,0.0,2022-08-07T13:00:00Z,90,14,1,0,0,0,1,0,14464,2,1,9.0,0,0,0,0,55,False,0,1
Eberechi Eze,MID,Crystal Palace,1.5,0,0,7,0,8.1,169,1,2,0,3.6,6.8,2022-08-05T19:00:00Z,85,1,0,0,0,0,1,0,74770,2,0,21.0,2,0,0,0,55,True,0,1
Anthony Elanga,MID,Man Utd,2.1,0,0,2,0,0.1,344,9,0,0,0.0,0.2,2022-08-07T13:00:00Z,1,5,0,0,0,0,1,0,77705,2,1,0.0,1,0,0,0,50,True,0,1
Luis Díaz,MID,Liverpool,4.2,0,0,1,0,3.4,293,4,2,0,2.5,0.0,2022-08-06T11:30:00Z,77,9,0,0,0,0,1,0,1688654,2,2,24.0,2,0,0,0,80,False,0,1
Bobby De Cordova-Reid,MID,Fulham,0.5,0,0,6,0,17.5,205,4,2,0,4.0,13.0,2022-08-06T11:30:00Z,90,12,0,0,0,0,1,0,5104,2,2,9.0,1,0,0,0,55,True,1,1
Alex Telles,DEF,Man Utd,0.0,0,0,0,0,0.0,334,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,5,0,0,0,0,1,0,8614,2,1,0.0,0,0,0,0,50,True,0,1
Bruno Guimarães Rodriguez Moura,MID,Newcastle,2.7,0,0,17,1,46.5,374,7,0,0,7.1,21.2,2022-08-06T14:00:00Z,90,16,0,0,0,0,1,0,865697,0,2,3.0,3,0,0,0,60,True,0,1
Gabriel dos Santos Magalhães,DEF,Arsenal,2.8,0,1,26,1,0.6,16,1,0,0,2.7,24.2,2022-08-05T19:00:00Z,90,7,0,0,0,0,1,0,689975,2,0,2.0,7,0,0,0,50,False,0,1
Emerson Palmieri dos Santos,DEF,Chelsea,1.5,0,0,0,0,0.0,545,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,8,0,0,0,0,1,0,25925,1,0,0.0,0,0,0,0,40,False,0,1
Martin Ødegaard,MID,Arsenal,2.8,0,0,9,1,8.3,7,1,0,0,3.5,3.4,2022-08-05T19:00:00Z,90,7,0,0,0,0,1,0,1133257,2,0,23.0,3,0,0,0,65,False,0,1
João Filipe Iria Santos Moutinho,MID,Wolves,2.1,0,0,0,0,0.0,503,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,11,0,0,0,0,1,0,168063,1,2,0.0,0,0,0,0,50,False,0,1
Ethan Pinnock,DEF,Brentford,0.0,0,0,0,0,0.0,92,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,10,0,0,0,0,1,0,2802,2,2,0.0,0,0,0,0,45,False,0,1
Facundo Pellistri Rebollo,MID,Man Utd,1.1,0,0,0,0,0.0,347,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,5,0,0,0,0,1,0,5452,2,1,0.0,0,0,0,0,45,True,0,1
Reiss Nelson,MID,Arsenal,2.1,0,0,0,0,0.0,23,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,7,0,0,0,0,1,0,2725,2,0,0.0,0,0,0,0,50,False,0,1
Vicente Guaita,GK,Crystal Palace,1.7,0,0,15,0,0.0,152,1,2,0,1.4,13.8,2022-08-05T19:00:00Z,90,1,0,0,0,0,1,1,120146,2,0,0.0,1,0,0,0,45,True,0,1
James Justin,DEF,Leicester,1.9,0,0,12,0,16.4,268,6,2,0,3.0,13.4,2022-08-07T13:00:00Z,90,4,0,0,0,0,1,0,126566,2,2,0.0,1,0,0,0,45,True,0,1
Çaglar Söyüncü,DEF,Leicester,1.9,0,0,0,0,0.0,267,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,4,0,0,0,0,1,0,47819,2,2,0.0,0,0,0,0,45,True,0,1
Hugo Lloris,GK,Spurs,4.5,0,0,10,0,0.0,425,8,1,0,1.1,10.8,2022-08-06T14:00:00Z,90,17,0,0,0,0,1,1,379701,1,4,0.0,2,0,0,0,55,True,0,1
Nick Pope,GK,Newcastle,3.6,0,0,21,1,0.0,376,7,0,0,0.2,2.4,2022-08-06T14:00:00Z,90,16,0,0,0,0,1,0,334464,0,2,0.0,6,0,0,0,50,True,0,1
Oliver Skipp,MID,Spurs,0.0,0,0,0,0,0.0,441,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,17,0,0,0,0,1,0,12772,1,4,0.0,0,0,0,0,45,True,0,1
Ryan Sessegnon,DEF,Spurs,2.4,0,0,19,0,3.0,436,8,1,1,9.4,38.4,2022-08-06T14:00:00Z,65,17,0,0,0,0,1,0,40034,1,4,53.0,7,0,0,0,45,True,1,1
Ashley Young,DEF,Aston Villa,2.4,0,0,0,0,0.0,538,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,8673,0,2,0.0,0,0,0,0,45,False,0,1
Jeremy Sarmiento Morante,MID,Brighton,0.5,0,0,0,0,0.0,119,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,14,0,0,0,0,1,0,7761,2,1,0.0,0,0,0,0,45,False,0,1
Philip Billing,MID,Bournemouth,1.5,0,0,10,1,1.0,70,2,0,0,2.7,22.2,2022-08-06T14:00:00Z,90,2,0,0,0,0,1,0,13415,0,2,4.0,2,0,0,0,55,True,1,1
Nathan Redmond,MID,Southampton,1.0,0,0,0,0,0.0,403,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,11,0,0,0,0,2,0,6353,2,2,0.0,0,-636,190,826,55,True,0,2
Junior Stanislas,MID,Bournemouth,-0.5,0,0,2,0,0.3,58,17,1,0,0.0,0.0,2022-08-13T14:00:00Z,27,13,0,0,0,0,2,0,8333,0,4,1.0,1,-1913,240,2153,50,False,0,2
Armando Broja,FWD,Chelsea,1.0,0,0,3,0,0.0,150,15,1,0,0.0,0.0,2022-08-14T15:30:00Z,1,18,0,0,0,0,2,0,118331,2,2,0.0,1,-13748,6822,20570,55,True,0,2
Fabian Schär,DEF,Newcastle,10.0,0,0,22,1,0.7,366,14,0,0,2.1,20.6,2022-08-13T14:00:00Z,90,5,0,0,0,0,2,0,411488,0,0,0.0,5,217272,238819,21547,46,False,1,2
Jonny Evans,DEF,Leicester,0.0,0,0,13,0,0.4,249,11,4,0,1.5,14.4,2022-08-13T14:00:00Z,90,1,0,0,0,0,2,0,29893,2,4,0.0,0,-726,2019,2745,45,False,0,2
Brennan Johnson,FWD,Nott'm Forest,1.0,0,0,5,1,14.3,394,18,0,0,3.3,1.6,2022-08-14T13:00:00Z,90,19,0,0,0,0,2,0,160914,0,1,17.0,1,-18911,6297,25208,60,True,1,2
Cheick Doucouré,MID,Crystal Palace,1.0,0,0,17,0,28.0,514,16,1,0,4.4,12.8,2022-08-15T19:00:00Z,78,12,0,0,0,0,2,0,12433,1,1,3.0,2,-140,1698,1838,50,False,0,2
Oliver Hammond,MID,Nott'm Forest,-0.5,0,0,0,0,0.0,553,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,19,0,0,0,0,2,0,4032,0,1,0.0,0,-98,394,492,45,True,0,2
Luke Cundle,MID,Wolves,0.5,0,0,0,0,0.0,485,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,9,0,0,0,0,2,0,39046,0,0,0.0,0,-2376,2269,4645,45,True,0,2
Fin Stevens,DEF,Brentford,-0.5,0,0,0,0,0.0,540,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,24458,0,4,0.0,0,1228,3100,1872,40,True,0,2
Brandon Austin,GK,Spurs,0.0,0,0,0,0,0.0,451,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,6,0,0,0,0,2,0,31728,2,2,0.0,0,-400,1183,1583,40,False,0,2
Luka Milivojevic,MID,Crystal Palace,0.0,0,0,1,0,0.0,158,16,0,0,0.0,0.2,2022-08-15T19:00:00Z,11,12,0,0,0,0,2,0,63529,1,1,0.0,1,651,6085,5434,45,False,0,2
Wesley Fofana,DEF,Leicester,-0.5,0,0,7,0,1.1,272,11,4,0,4.0,21.4,2022-08-13T14:00:00Z,90,1,0,0,0,0,2,0,154919,2,4,17.0,-1,-2341,12033,14374,45,False,1,2
Gianluca Scamacca,FWD,West Ham,1.5,0,0,2,0,1.1,529,18,0,0,1.6,0.0,2022-08-14T13:00:00Z,21,16,0,0,0,0,2,0,94375,0,1,16.0,1,-13835,10658,24493,70,False,0,2
Alisson Ramses Becker,GK,Liverpool,2.5,0,0,12,0,0.0,281,16,1,0,1.7,16.8,2022-08-15T19:00:00Z,90,7,0,0,0,0,2,2,1646148,1,1,0.0,2,-90298,36501,126799,55,True,0,2
Che Adams,FWD,Southampton,1.5,0,0,6,0,13.5,411,19,2,0,2.2,5.2,2022-08-13T14:00:00Z,90,11,0,0,0,0,2,0,53680,2,2,3.0,2,-13044,2626,15670,64,True,0,2
Sam Greenwood,FWD,Leeds,0.0,0,0,0,0,0.0,237,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,1980410,2,2,0.0,0,-49959,83079,133038,45,False,0,2
Nathaniel Chalobah,MID,Fulham,-0.5,0,0,0,0,0.0,203,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,20,0,0,0,0,2,0,11828,0,0,0.0,0,-1639,738,2377,45,False,0,2
Nathaniel Phillips,DEF,Liverpool,2.0,0,0,14,0,1.4,501,16,1,0,3.4,15.0,2022-08-15T19:00:00Z,62,7,0,0,0,0,2,0,23010,1,1,18.0,2,-1038,1694,2732,40,True,0,2
Loïc Mbe Soh,DEF,Nott'm Forest,-0.5,0,0,0,0,0.0,393,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,19,0,0,0,0,2,0,3990,0,1,0.0,0,-652,35,687,45,True,0,2
Jason Steele,GK,Brighton,0.0,0,0,0,0,0.0,102,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,15,0,0,0,0,2,0,83386,0,0,0.0,0,-48,3011,3059,40,True,0,2
Tosin Adarabioyo,DEF,Fulham,3.0,0,0,24,1,0.4,209,20,0,0,1.0,9.4,2022-08-13T14:00:00Z,90,20,0,0,0,0,2,0,7506,0,0,0.0,6,-288,421,709,45,False,0,2
Kalvin Phillips,MID,Man City,0.0,0,0,0,0,0.0,325,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,3,0,0,0,0,2,0,43471,0,4,0.0,0,-8322,3038,11360,50,True,0,2
Carlos Ribeiro Dias,MID,Nott'm Forest,0.0,0,0,3,0,0.1,383,18,0,0,0.3,2.4,2022-08-14T13:00:00Z,6,19,0,0,0,0,2,0,41790,0,1,0.0,1,-3542,1833,5375,45,True,0,2
Marek Rodák,GK,Fulham,3.0,0,0,22,1,0.0,213,20,0,0,0.9,8.8,2022-08-13T14:00:00Z,90,20,0,0,0,0,2,1,18003,0,0,0.0,6,693,2335,1642,45,False,0,2
Ryan Fraser,MID,Newcastle,0.5,0,0,0,0,0.0,359,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,5,0,0,0,0,2,0,14314,0,0,0.0,0,-2368,676,3044,55,False,0,2
Luke Thomas,DEF,Leicester,-0.5,0,0,0,0,0.0,270,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,1,0,0,0,0,2,0,8787,2,4,0.0,0,-1003,191,1194,45,False,0,2
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,353,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,5,0,0,0,0,2,0,240368,0,0,0.0,0,-6155,3782,9937,40,False,0,2
Rodrigo Hernandez,MID,Man City,4.5,0,0,9,1,13.3,315,17,0,0,3.0,9.4,2022-08-13T14:00:00Z,90,3,0,0,0,0,2,0,253733,0,4,7.0,3,-10733,23986,34719,60,True,0,2
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,2.0,0,0,2,0,35.6,326,13,4,0,6.9,7.8,2022-08-13T16:30:00Z,90,4,0,0,0,0,2,0,414347,0,4,26.0,2,-43311,32101,75412,105,False,0,2
Fraser Forster,GK,Spurs,0.0,0,0,0,0,0.0,426,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,6,0,0,0,0,2,0,536330,2,2,0.0,0,-14191,8146,22337,40,False,0,2
Alex Oxlade-Chamberlain,MID,Liverpool,0.0,0,0,0,0,0.0,278,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,7,0,0,0,0,2,0,966,1,1,0.0,0,-261,45,306,50,True,0,2
Jack Grealish,MID,Man City,3.5,0,0,5,0,25.2,305,17,0,0,3.5,6.0,2022-08-13T14:00:00Z,45,3,0,0,0,0,2,0,393693,0,4,4.0,1,21872,61070,39198,70,True,0,2
James McAtee,MID,Man City,0.0,0,0,0,0,0.0,317,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,3,0,0,0,0,2,0,882,0,4,0.0,0,-361,0,361,45,True,0,2
Will Smallbone,MID,Southampton,0.0,0,0,0,0,0.0,415,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,11,0,0,0,0,2,0,1801,2,2,0.0,0,-339,0,339,45,True,0,2
Chris Wood,FWD,Newcastle,1.0,0,0,2,0,0.0,354,14,0,0,0.0,0.2,2022-08-13T14:00:00Z,3,5,0,0,0,0,2,0,122360,0,0,0.0,1,-26024,6011,32035,60,False,0,2
Darren Randolph,GK,West Ham,0.5,0,0,0,0,0.0,571,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,16,0,0,0,0,2,0,6235,0,1,0.0,0,1599,1792,193,40,False,0,2
Leander Dendoncker,MID,Wolves,3.0,0,0,12,1,2.2,479,20,0,0,1.4,10.0,2022-08-13T14:00:00Z,90,9,0,0,0,0,2,0,15298,0,0,2.0,3,36,1738,1702,50,True,0,2
Allan Marques Loureiro,MID,Everton,0.0,0,0,0,0,0.0,183,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,2,0,0,0,0,2,0,13822,1,2,0.0,0,-1093,1637,2730,50,False,0,2
Ibrahima Konaté,DEF,Liverpool,0.0,0,0,0,0,0.0,290,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,7,0,0,0,0,2,0,36583,1,1,0.0,0,-21617,603,22220,49,True,0,2
Aleksandar Mitrović,FWD,Fulham,5.5,0,0,-5,1,11.3,210,20,0,0,5.1,5.8,2022-08-13T14:00:00Z,90,20,0,1,0,0,2,0,1450647,0,0,34.0,-1,559309,612051,52742,66,False,1,2
Christian Eriksen,MID,Man Utd,2.5,0,0,7,0,5.2,519,13,4,0,3.2,3.8,2022-08-13T16:30:00Z,86,4,0,0,0,0,2,0,429536,0,4,23.0,2,-7785,43207,50992,65,False,0,2
Joe Willock,MID,Newcastle,3.0,0,0,11,1,5.2,373,14,0,0,5.2,20.2,2022-08-13T14:00:00Z,75,5,0,0,0,0,2,0,55473,0,0,27.0,3,3816,9007,5191,50,False,0,2
Yerson Mosquera Valdelamar,DEF,Wolves,0.5,0,0,0,0,0.0,494,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,9,0,0,0,0,2,0,80322,0,0,0.0,0,-3448,2234,5682,40,True,0,2
Roméo Lavia,MID,Southampton,2.5,0,0,10,0,11.2,321,19,2,0,2.1,9.6,2022-08-13T14:00:00Z,90,11,0,0,0,0,2,0,35569,2,2,0.0,2,9072,13006,3934,45,True,0,2
Kristoffer Ajer,DEF,Brentford,0.0,0,0,0,0,0.0,84,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,2339,0,4,0.0,0,-382,98,480,45,True,0,2
Will Hughes,MID,Crystal Palace,0.0,0,0,3,0,0.0,163,16,0,0,0.2,2.0,2022-08-15T19:00:00Z,11,12,0,0,0,0,2,0,3063,1,1,0.0,1,-378,64,442,50,False,0,2
Joe Ayodele-Aribo,MID,Southampton,5.0,0,1,23,0,2.1,512,19,0,1,9.5,39.2,2022-08-13T14:00:00Z,29,11,0,0,0,0,2,0,54303,2,2,54.0,7,-1476,4556,6032,55,True,0,2
Orel Mangala,MID,Nott'm Forest,1.5,0,0,4,1,4.4,536,18,0,0,1.4,1.6,2022-08-14T13:00:00Z,83,19,0,0,0,0,2,0,3453,0,1,8.0,3,-376,135,511,50,True,0,2
Luke Plange,FWD,Crystal Palace,-1.0,0,0,0,0,0.0,496,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,12,0,0,0,0,2,0,128337,1,1,0.0,0,-6465,5444,11909,45,False,0,2
Cristian Romero,DEF,Spurs,1.5,0,0,16,0,0.4,443,15,2,0,3.5,34.8,2022-08-14T15:30:00Z,90,6,0,0,0,0,2,0,227560,2,2,0.0,1,-15399,11663,27062,50,False,0,2
Jack Harrison,MID,Leeds,4.5,1,0,18,0,52.2,233,19,2,0,9.0,34.2,2022-08-13T14:00:00Z,83,17,0,0,0,0,2,0,124577,2,2,4.0,4,24966,38427,13461,60,False,1,2
Maxwel Cornet,MID,West Ham,2.7,0,0,3,0,0.3,575,18,0,0,0.2,2.0,2022-08-14T13:00:00Z,5,16,0,0,0,0,2,0,4719,0,1,0.0,1,3130,3968,838,60,False,0,2
Luis Sinisterra Lucumí,MID,Leeds,0.0,0,0,3,0,1.5,508,19,0,0,0.2,0.2,2022-08-13T14:00:00Z,6,17,0,0,0,0,2,0,14374,2,2,0.0,1,-3591,589,4180,65,False,0,2
Nathaniel Clyne,DEF,Crystal Palace,0.0,0,0,9,0,0.8,157,16,1,0,1.2,10.8,2022-08-15T19:00:00Z,90,12,0,0,0,0,2,0,14749,1,1,0.0,2,-669,1137,1806,45,False,0,2
Stuart Armstrong,MID,Southampton,2.0,0,0,5,0,17.4,405,19,2,0,4.2,1.4,2022-08-13T14:00:00Z,60,11,0,0,0,0,2,0,10063,2,2,23.0,2,-627,684,1311,50,True,0,2
Oriol Romeu Vidal,MID,Southampton,1.5,0,0,0,0,0.0,402,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,11,0,0,0,0,2,0,10487,2,2,0.0,0,-739,275,1014,50,True,0,2
Tyler Roberts,MID,Leeds,0.0,0,0,0,0,0.0,229,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,17,0,0,0,0,2,0,92,2,2,0.0,0,-9,0,9,50,False,0,2
Harrison Ashby,DEF,West Ham,0.5,0,0,0,0,0.0,555,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,16,0,0,0,0,2,0,25938,0,1,0.0,0,2287,4478,2191,40,False,0,2
Lewis Brunt,DEF,Leicester,-0.5,0,0,0,0,0.0,273,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,1,0,0,0,0,2,0,28371,2,4,0.0,0,-569,1810,2379,40,False,0,2
Matt Ritchie,DEF,Newcastle,0.0,0,0,0,0,0.0,350,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,5,0,0,0,0,2,0,9052,0,0,0.0,0,-1364,218,1582,45,False,0,2
Jannik Vestergaard,DEF,Leicester,-0.5,0,0,0,0,0.0,253,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,1,0,0,0,0,2,0,841091,2,4,0.0,0,-21429,37844,59273,40,False,0,2
Enock Mwepu,MID,Brighton,1.0,0,0,4,0,10.9,118,14,0,0,2.1,4.4,2022-08-13T14:00:00Z,25,15,0,0,0,0,2,0,11411,0,0,6.0,1,-1283,833,2116,55,True,0,2
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0,0.0,141,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,18,0,0,0,0,2,0,48789,2,2,0.0,0,-11938,1147,13085,49,True,0,2
Chris Richards,DEF,Crystal Palace,-0.5,0,0,9,0,10.5,530,16,0,0,2.9,14.2,2022-08-15T19:00:00Z,11,12,0,0,0,0,2,0,5714,1,1,4.0,1,-655,106,761,45,False,0,2
Diogo Teixeira da Silva,FWD,Liverpool,0.0,0,0,0,0,0.0,288,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,7,0,0,0,0,2,0,39445,1,1,0.0,0,-17552,431,17983,90,True,0,2
Martin Dubravka,GK,Newcastle,0.0,0,0,0,0,0.0,355,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,5,0,0,0,0,2,0,88301,0,0,0.0,0,-16191,1850,18041,45,False,0,2
Rodrigo Moreno,MID,Leeds,10.5,0,3,49,0,31.8,225,19,2,2,22.0,75.4,2022-08-13T14:00:00Z,90,17,0,0,0,0,2,0,156860,2,2,113.0,15,39669,55729,16060,60,False,0,2
Francisco Jorge Tomás Oliveira,MID,Wolves,0.0,0,0,0,0,0.0,490,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,9,0,0,0,0,2,0,290,0,0,0.0,0,-45,28,73,50,True,0,2
Mohammed Salisu,DEF,Southampton,-0.5,0,0,6,0,0.7,420,19,2,0,2.0,19.6,2022-08-13T14:00:00Z,90,11,0,0,0,0,2,0,14622,2,2,0.0,0,-2100,673,2773,45,True,1,2
Frederico Rodrigues de Paula Santos,MID,Man Utd,1.5,0,0,10,0,4.2,331,13,4,0,1.2,3.8,2022-08-13T16:30:00Z,45,4,0,0,0,0,2,0,82724,0,4,4.0,1,-15682,5771,21453,55,False,0,2
Jakub Moder,MID,Brighton,0.0,0,0,0,0,0.0,117,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,15,0,0,0,0,2,0,3188,0,0,0.0,0,-393,148,541,45,True,0,2
Jean-Philippe Mateta,FWD,Crystal Palace,-0.5,0,0,0,0,0.0,168,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,12,0,0,0,0,2,0,62483,1,1,0.0,0,-8770,3526,12296,55,False,0,2
