code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2128364,8.0,True,True,77,2020-11-08T12:00:00Z,90,False,True,17,1.0,18,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 388}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 457}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 412}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 383}], 'h': [{'value': 4, 'element': 417}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 388}, {'value': 3, 'element': 457}, {'value': 1, 'element': 386}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 40, 'element': 388}, {'value': 40, 'element': 457}, {'value': 26, 'element': 386}, {'value': 25, 'element': 391}, {'value': 25, 'element': 542}, {'value': 23, 'element': 383}, {'value': 14, 'element': 385}, {'value': 11, 'element': 396}, {'value': 11, 'element': 405}, {'value': 8, 'element': 390}, {'value': 8, 'element': 543}, {'value': 4, 'element': 392}, {'value': 3, 'element': 403}, {'value': 2, 'element': 564}], 'h': [{'value': 22, 'element': 555}, {'value': 16, 'element': 417}, {'value': 16, 'element': 419}, {'value': 16, 'element': 422}, {'value': 10, 'element': 358}, {'value': 10, 'element': 418}, {'value': 10, 'element': 425}, {'value': 6, 'element': 412}, {'value': 6, 'element': 544}, {'value': 5, 'element': 409}, {'value': 3, 'element': 411}, {'value': 1, 'element': 421}]}]",4,2,58974
2128361,8.0,True,True,74,2020-11-08T14:00:00Z,90,False,True,20,0.0,9,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 224}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 225}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [{'value': 1, 'element': 455}], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': [{'value': 1, 'element': 224}]}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 464}, {'value': 1, 'element': 466}, {'value': 1, 'element': 470}], 'h': [{'value': 1, 'element': 219}, {'value': 1, 'element': 561}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 455}], 'h': [{'value': 2, 'element': 217}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 455}], 'h': [{'value': 2, 'element': 561}, {'value': 1, 'element': 218}]}, {'identifier': 'bps', 'a': [{'value': 26, 'element': 455}, {'value': 18, 'element': 458}, {'value': 15, 'element': 466}, {'value': 14, 'element': 459}, {'value': 9, 'element': 474}, {'value': 8, 'element': 546}, {'value': 6, 'element': 460}, {'value': 6, 'element': 563}, {'value': 5, 'element': 505}, {'value': 4, 'element': 464}, {'value': 3, 'element': 465}, {'value': 3, 'element': 469}, {'value': 3, 'element': 470}, {'value': 2, 'element': 504}], 'h': [{'value': 25, 'element': 561}, {'value': 24, 'element': 218}, {'value': 23, 'element': 217}, {'value': 21, 'element': 239}, {'value': 20, 'element': 224}, {'value': 20, 'element': 518}, {'value': 18, 'element': 219}, {'value': 18, 'element': 225}, {'value': 10, 'element': 228}, {'value': 10, 'element': 231}, {'value': 8, 'element': 221}, {'value': 3, 'element': 216}, {'value': 2, 'element': 235}, {'value': -1, 'element': 240}]}]",3,4,58971
2128362,8.0,True,True,75,2020-11-08T16:30:00Z,90,False,True,11,1.0,12,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 254}], 'h': [{'value': 1, 'element': 282}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 251}], 'h': [{'value': 1, 'element': 272}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': [{'value': 1, 'element': 272}]}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 246}], 'h': [{'value': 1, 'element': 270}, {'value': 1, 'element': 276}, {'value': 1, 'element': 280}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 252}], 'h': [{'value': 2, 'element': 278}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 254}], 'h': [{'value': 3, 'element': 282}, {'value': 1, 'element': 277}, {'value': 1, 'element': 278}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 254}, {'value': 14, 'element': 243}, {'value': 13, 'element': 255}, {'value': 12, 'element': 246}, {'value': 12, 'element': 251}, {'value': 11, 'element': 244}, {'value': 11, 'element': 252}, {'value': 6, 'element': 241}, {'value': 6, 'element': 247}, {'value': 6, 'element': 259}, {'value': 6, 'element': 260}, {'value': 1, 'element': 249}, {'value': 1, 'element': 468}], 'h': [{'value': 24, 'element': 282}, {'value': 16, 'element': 277}, {'value': 16, 'element': 278}, {'value': 13, 'element': 271}, {'value': 13, 'element': 556}, {'value': 9, 'element': 280}, {'value': 9, 'element': 286}, {'value': 6, 'element': 272}, {'value': 5, 'element': 287}, {'value': 4, 'element': 276}, {'value': 2, 'element': 281}, {'value': 1, 'element': 270}]}]",4,5,58972
2128356,8.0,True,True,69,2020-11-08T19:15:00Z,90,False,True,2,3.0,1,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 514}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 37}, {'value': 1, 'element': 42}, {'value': 1, 'element': 106}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 24}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 12}], 'h': [{'value': 3, 'element': 8}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 514}, {'value': 2, 'element': 42}, {'value': 1, 'element': 106}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 59, 'element': 514}, {'value': 33, 'element': 42}, {'value': 28, 'element': 106}, {'value': 25, 'element': 37}, {'value': 25, 'element': 496}, {'value': 24, 'element': 12}, {'value': 23, 'element': 46}, {'value': 22, 'element': 41}, {'value': 17, 'element': 38}, {'value': 11, 'element': 52}, {'value': 6, 'element': 40}, {'value': 2, 'element': 45}], 'h': [{'value': 16, 'element': 16}, {'value': 16, 'element': 17}, {'value': 14, 'element': 494}, {'value': 12, 'element': 8}, {'value': 12, 'element': 526}, {'value': 11, 'element': 11}, {'value': 11, 'element': 478}, {'value': 7, 'element': 4}, {'value': 6, 'element': 567}, {'value': 4, 'element': 22}, {'value': 4, 'element': 501}, {'value': 2, 'element': 18}, {'value': 2, 'element': 24}]}]",3,3,58966
2128372,9.0,True,True,85,2020-11-21T12:30:00Z,90,False,True,5,2.0,14,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 118}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 117}, {'value': 1, 'element': 120}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 323}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 336}, {'value': 1, 'element': 497}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 548}], 'h': [{'value': 2, 'element': 325}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 118}, {'value': 2, 'element': 123}, {'value': 1, 'element': 232}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 33, 'element': 118}, {'value': 28, 'element': 123}, {'value': 27, 'element': 232}, {'value': 26, 'element': 110}, {'value': 26, 'element': 548}, {'value': 25, 'element': 109}, {'value': 21, 'element': 107}, {'value': 21, 'element': 120}, {'value': 16, 'element': 117}, {'value': 14, 'element': 113}, {'value': 10, 'element': 114}, {'value': 5, 'element': 111}, {'value': 3, 'element': 122}, {'value': 2, 'element': 103}], 'h': [{'value': 13, 'element': 480}, {'value': 12, 'element': 325}, {'value': 9, 'element': 324}, {'value': 8, 'element': 332}, {'value': 6, 'element': 328}, {'value': 6, 'element': 334}, {'value': 6, 'element': 336}, {'value': 6, 'element': 340}, {'value': 5, 'element': 338}, {'value': 5, 'element': 513}, {'value': 3, 'element': 320}, {'value': 3, 'element': 339}, {'value': 2, 'element': 323}, {'value': 2, 'element': 497}]}]",4,3,58982
2128366,9.0,True,True,79,2020-11-21T15:00:00Z,90,False,True,3,2.0,2,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 65}, {'value': 1, 'element': 588}], 'h': [{'value': 1, 'element': 46}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 54}, {'value': 1, 'element': 57}], 'h': [{'value': 1, 'element': 540}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 76}], 'h': [{'value': 1, 'element': 37}, {'value': 1, 'element': 42}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 77}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 70}], 'h': [{'value': 1, 'element': 12}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 588}, {'value': 2, 'element': 65}], 'h': [{'value': 1, 'element': 46}]}, {'identifier': 'bps', 'a': [{'value': 35, 'element': 588}, {'value': 31, 'element': 65}, {'value': 24, 'element': 57}, {'value': 19, 'element': 70}, {'value': 18, 'element': 54}, {'value': 17, 'element': 62}, {'value': 13, 'element': 66}, {'value': 11, 'element': 76}, {'value': 10, 'element': 67}, {'value': 8, 'element': 74}, {'value': 4, 'element': 61}, {'value': 3, 'element': 550}, {'value': -1, 'element': 77}, {'value': -3, 'element': 68}], 'h': [{'value': 26, 'element': 46}, {'value': 21, 'element': 540}, {'value': 14, 'element': 38}, {'value': 12, 'element': 12}, {'value': 12, 'element': 37}, {'value': 12, 'element': 496}, {'value': 10, 'element': 42}, {'value': 9, 'element': 41}, {'value': 9, 'element': 52}, {'value': 6, 'element': 514}, {'value': 5, 'element': 45}, {'value': 3, 'element': 33}, {'value': 3, 'element': 106}, {'value': -3, 'element': 40}]}]",2,3,58976
2128374,9.0,True,True,87,2020-11-21T17:30:00Z,90,False,True,12,0.0,17,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 390}, {'value': 1, 'element': 403}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 388}, {'value': 1, 'element': 405}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 287}, {'value': 1, 'element': 556}], 'h': [{'value': 1, 'element': 385}, {'value': 1, 'element': 388}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 5, 'element': 383}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 383}, {'value': 2, 'element': 390}, {'value': 1, 'element': 391}]}, {'identifier': 'bps', 'a': [{'value': 21, 'element': 286}, {'value': 17, 'element': 270}, {'value': 17, 'element': 272}, {'value': 16, 'element': 277}, {'value': 15, 'element': 280}, {'value': 9, 'element': 281}, {'value': 7, 'element': 275}, {'value': 7, 'element': 278}, {'value': 6, 'element': 556}, {'value': 5, 'element': 287}, {'value': 4, 'element': 282}, {'value': 3, 'element': 284}, {'value': 2, 'element': 276}], 'h': [{'value': 33, 'element': 383}, {'value': 29, 'element': 390}, {'value': 26, 'element': 391}, {'value': 23, 'element': 386}, {'value': 23, 'element': 405}, {'value': 21, 'element': 389}, {'value': 21, 'element': 396}, {'value': 20, 'element': 542}, {'value': 19, 'element': 403}, {'value': 13, 'element': 388}, {'value': 7, 'element': 385}, {'value': 7, 'element': 400}, {'value': 3, 'element': 584}, {'value': 2, 'element': 392}]}]",4,4,58984
2128371,9.0,True,True,84,2020-11-21T20:00:00Z,90,False,True,18,0.0,13,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 302}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 290}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 544}], 'h': [{'value': 1, 'element': 569}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 417}], 'h': [{'value': 2, 'element': 291}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 302}, {'value': 2, 'element': 313}, {'value': 1, 'element': 308}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 417}, {'value': 18, 'element': 413}, {'value': 17, 'element': 418}, {'value': 16, 'element': 544}, {'value': 14, 'element': 419}, {'value': 13, 'element': 412}, {'value': 11, 'element': 481}, {'value': 10, 'element': 446}, {'value': 7, 'element': 530}, {'value': 5, 'element': 582}, {'value': 4, 'element': 422}, {'value': 3, 'element': 358}, {'value': 3, 'element': 555}, {'value': 1, 'element': 408}], 'h': [{'value': 44, 'element': 302}, {'value': 31, 'element': 313}, {'value': 26, 'element': 308}, {'value': 25, 'element': 298}, {'value': 22, 'element': 291}, {'value': 22, 'element': 568}, {'value': 19, 'element': 290}, {'value': 16, 'element': 295}, {'value': 16, 'element': 299}, {'value': 7, 'element': 303}, {'value': 4, 'element': 306}, {'value': 4, 'element': 309}, {'value': 4, 'element': 495}, {'value': -1, 'element': 569}]}]",2,4,58981
2128368,9.0,True,True,81,2020-11-22T12:00:00Z,90,False,True,7,3.0,8,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 164}, {'value': 1, 'element': 512}], 'h': [{'value': 1, 'element': 115}, {'value': 1, 'element': 181}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 155}, {'value': 1, 'element': 166}], 'h': [{'value': 1, 'element': 175}, {'value': 1, 'element': 557}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': [{'value': 1, 'element': 187}]}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 181}, {'value': 1, 'element': 484}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 157}], 'h': [{'value': 4, 'element': 516}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 164}, {'value': 2, 'element': 512}, {'value': 1, 'element': 155}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 52, 'element': 164}, {'value': 43, 'element': 512}, {'value': 42, 'element': 155}, {'value': 19, 'element': 159}, {'value': 19, 'element': 508}, {'value': 17, 'element': 157}, {'value': 13, 'element': 162}, {'value': 12, 'element': 156}, {'value': 12, 'element': 166}, {'value': 12, 'element': 502}, {'value': 11, 'element': 566}, {'value': 5, 'element': 163}, {'value': 1, 'element': 150}], 'h': [{'value': 28, 'element': 181}, {'value': 26, 'element': 557}, {'value': 22, 'element': 115}, {'value': 20, 'element': 175}, {'value': 18, 'element': 516}, {'value': 15, 'element': 484}, {'value': 15, 'element': 562}, {'value': 15, 'element': 572}, {'value': 13, 'element': 373}, {'value': 12, 'element': 571}, {'value': 10, 'element': 493}, {'value': 5, 'element': 191}, {'value': 2, 'element': 184}, {'value': 1, 'element': 187}]}]",3,2,58978
2128373,9.0,True,True,86,2020-11-22T14:00:00Z,90,False,True,19,1.0,15,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 441}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 450}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 431}], 'h': [{'value': 2, 'element': 483}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 441}, {'value': 2, 'element': 431}, {'value': 1, 'element': 435}, {'value': 1, 'element': 442}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 36, 'element': 441}, {'value': 30, 'element': 431}, {'value': 29, 'element': 435}, {'value': 29, 'element': 442}, {'value': 27, 'element': 558}, {'value': 25, 'element': 443}, {'value': 20, 'element': 432}, {'value': 14, 'element': 448}, {'value': 14, 'element': 450}, {'value': 9, 'element': 445}, {'value': 5, 'element': 449}, {'value': 2, 'element': 427}, {'value': 2, 'element': 439}], 'h': [{'value': 20, 'element': 351}, {'value': 18, 'element': 345}, {'value': 16, 'element': 346}, {'value': 15, 'element': 353}, {'value': 12, 'element': 349}, {'value': 12, 'element': 360}, {'value': 12, 'element': 483}, {'value': 11, 'element': 509}, {'value': 11, 'element': 511}, {'value': 6, 'element': 344}, {'value': 4, 'element': 262}, {'value': 4, 'element': 355}, {'value': 2, 'element': 352}, {'value': -4, 'element': 357}]}]",3,2,58983
2128369,9.0,True,True,82,2020-11-22T16:30:00Z,90,False,True,1,0.0,10,0.0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 195}, {'value': 1, 'element': 200}, {'value': 1, 'element': 204}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 18}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 8}], 'h': [{'value': 2, 'element': 213}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 8}, {'value': 3, 'element': 11}], 'h': [{'value': 3, 'element': 201}]}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 8}, {'value': 29, 'element': 11}, {'value': 27, 'element': 17}, {'value': 22, 'element': 494}, {'value': 21, 'element': 16}, {'value': 12, 'element': 501}, {'value': 10, 'element': 9}, {'value': 4, 'element': 4}, {'value': 4, 'element': 24}, {'value': 4, 'element': 478}, {'value': 3, 'element': 15}, {'value': 1, 'element': 20}, {'value': 1, 'element': 21}, {'value': -8, 'element': 18}], 'h': [{'value': 29, 'element': 201}, {'value': 28, 'element': 491}, {'value': 23, 'element': 195}, {'value': 23, 'element': 200}, {'value': 23, 'element': 213}, {'value': 22, 'element': 197}, {'value': 14, 'element': 203}, {'value': 10, 'element': 198}, {'value': 10, 'element': 570}, {'value': 8, 'element': 204}, {'value': 7, 'element': 209}, {'value': 3, 'element': 492}, {'value': -1, 'element': 202}]}]",3,3,58979
2128370,9.0,True,True,83,2020-11-22T19:15:00Z,90,False,True,9,0.0,11,3.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 249}, {'value': 1, 'element': 468}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 241}, {'value': 1, 'element': 255}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 219}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 239}, {'value': 1, 'element': 518}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 9, 'element': 217}], 'h': [{'value': 4, 'element': 252}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 255}, {'value': 2, 'element': 241}, {'value': 1, 'element': 252}, {'value': 1, 'element': 468}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 217}, {'value': 15, 'element': 561}, {'value': 14, 'element': 231}, {'value': 13, 'element': 221}, {'value': 12, 'element': 228}, {'value': 11, 'element': 224}, {'value': 9, 'element': 218}, {'value': 8, 'element': 518}, {'value': 7, 'element': 219}, {'value': 7, 'element': 225}, {'value': 5, 'element': 239}, {'value': 3, 'element': 541}, {'value': 1, 'element': 235}], 'h': [{'value': 45, 'element': 255}, {'value': 40, 'element': 241}, {'value': 30, 'element': 252}, {'value': 30, 'element': 468}, {'value': 28, 'element': 246}, {'value': 23, 'element': 249}, {'value': 16, 'element': 253}, {'value': 10, 'element': 243}, {'value': 8, 'element': 263}, {'value': 8, 'element': 264}, {'value': 7, 'element': 261}, {'value': 3, 'element': 256}, {'value': 2, 'element': 258}, {'value': -2, 'element': 251}]}]",4,5,58980
