code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2128539,26,True,True,252,2021-02-27T17:30:00Z,90,False,True,2,1,10,0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 45}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 514}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 29}, {'value': 1, 'element': 42}], 'h': [{'value': 1, 'element': 193}, {'value': 1, 'element': 198}, {'value': 1, 'element': 206}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 12}], 'h': [{'value': 3, 'element': 213}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 12}, {'value': 3, 'element': 45}, {'value': 1, 'element': 41}, {'value': 1, 'element': 46}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 12}, {'value': 29, 'element': 45}, {'value': 24, 'element': 41}, {'value': 24, 'element': 46}, {'value': 20, 'element': 42}, {'value': 17, 'element': 29}, {'value': 13, 'element': 514}, {'value': 12, 'element': 44}, {'value': 10, 'element': 38}, {'value': 10, 'element': 554}, {'value': 9, 'element': 540}, {'value': 5, 'element': 647}, {'value': 3, 'element': 40}], 'h': [{'value': 19, 'element': 549}, {'value': 16, 'element': 195}, {'value': 15, 'element': 200}, {'value': 14, 'element': 197}, {'value': 13, 'element': 213}, {'value': 10, 'element': 570}, {'value': 6, 'element': 203}, {'value': 3, 'element': 201}, {'value': 3, 'element': 205}, {'value': 2, 'element': 198}, {'value': 2, 'element': 202}, {'value': 1, 'element': 193}, {'value': 1, 'element': 211}]}]",2,3,59149
2128542,26,True,True,255,2021-02-27T20:00:00Z,90,False,True,20,1,14,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 466}], 'h': [{'value': 1, 'element': 328}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 474}], 'h': [{'value': 1, 'element': 507}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 324}, {'value': 1, 'element': 336}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 455}], 'h': [{'value': 3, 'element': 326}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 466}, {'value': 2, 'element': 465}], 'h': [{'value': 2, 'element': 328}]}, {'identifier': 'bps', 'a': [{'value': 30, 'element': 466}, {'value': 26, 'element': 465}, {'value': 23, 'element': 474}, {'value': 18, 'element': 455}, {'value': 12, 'element': 459}, {'value': 11, 'element': 454}, {'value': 11, 'element': 461}, {'value': 10, 'element': 546}, {'value': 9, 'element': 462}, {'value': 7, 'element': 464}, {'value': 4, 'element': 642}, {'value': 3, 'element': 545}, {'value': 3, 'element': 563}], 'h': [{'value': 26, 'element': 328}, {'value': 20, 'element': 321}, {'value': 18, 'element': 333}, {'value': 15, 'element': 507}, {'value': 14, 'element': 513}, {'value': 13, 'element': 326}, {'value': 10, 'element': 20}, {'value': 9, 'element': 324}, {'value': 9, 'element': 338}, {'value': 7, 'element': 340}, {'value': 7, 'element': 497}, {'value': 6, 'element': 336}, {'value': 2, 'element': 322}, {'value': -2, 'element': 339}]}]",2,2,59152
2128537,26,True,True,250,2021-02-28T12:00:00Z,90,False,True,8,0,6,0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 484}], 'h': [{'value': 1, 'element': 138}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 516}], 'h': [{'value': 4, 'element': 128}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 572}], 'h': [{'value': 3, 'element': 128}, {'value': 2, 'element': 125}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 572}, {'value': 25, 'element': 571}, {'value': 24, 'element': 517}, {'value': 21, 'element': 516}, {'value': 18, 'element': 373}, {'value': 12, 'element': 181}, {'value': 12, 'element': 187}, {'value': 12, 'element': 557}, {'value': 10, 'element': 115}, {'value': 8, 'element': 562}, {'value': 3, 'element': 184}, {'value': 3, 'element': 484}, {'value': 2, 'element': 191}, {'value': 2, 'element': 665}], 'h': [{'value': 29, 'element': 128}, {'value': 27, 'element': 125}, {'value': 25, 'element': 139}, {'value': 24, 'element': 134}, {'value': 14, 'element': 133}, {'value': 12, 'element': 138}, {'value': 8, 'element': 144}, {'value': 5, 'element': 137}, {'value': 5, 'element': 489}, {'value': 4, 'element': 132}, {'value': 3, 'element': 131}, {'value': 1, 'element': 140}]}]",2,3,59147
2128540,26,True,True,253,2021-02-28T12:00:00Z,90,False,True,1,3,9,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 3}, {'value': 1, 'element': 6}, {'value': 1, 'element': 18}], 'h': [{'value': 1, 'element': 228}]}, {'identifier': 'assists', 'a': [{'value': 2, 'element': 478}, {'value': 1, 'element': 18}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 17}], 'h': [{'value': 1, 'element': 228}, {'value': 1, 'element': 240}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 8}], 'h': [{'value': 1, 'element': 217}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 478}, {'value': 2, 'element': 6}, {'value': 2, 'element': 18}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 35, 'element': 478}, {'value': 31, 'element': 6}, {'value': 31, 'element': 18}, {'value': 25, 'element': 3}, {'value': 14, 'element': 10}, {'value': 13, 'element': 8}, {'value': 13, 'element': 9}, {'value': 11, 'element': 5}, {'value': 11, 'element': 526}, {'value': 10, 'element': 17}, {'value': 7, 'element': 567}, {'value': 5, 'element': 645}, {'value': 2, 'element': 4}, {'value': 2, 'element': 23}], 'h': [{'value': 27, 'element': 228}, {'value': 16, 'element': 217}, {'value': 14, 'element': 238}, {'value': 12, 'element': 219}, {'value': 11, 'element': 236}, {'value': 11, 'element': 498}, {'value': 10, 'element': 224}, {'value': 9, 'element': 221}, {'value': 9, 'element': 226}, {'value': 6, 'element': 227}, {'value': 3, 'element': 541}, {'value': 2, 'element': 235}, {'value': -3, 'element': 233}]}]",3,4,59150
2128544,26,True,True,257,2021-02-28T14:00:00Z,90,False,True,4,0,17,4,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 543}, {'value': 1, 'element': 388}, {'value': 1, 'element': 392}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 390}, {'value': 1, 'element': 542}, {'value': 1, 'element': 543}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 96}], 'h': [{'value': 3, 'element': 383}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 543}, {'value': 2, 'element': 390}, {'value': 1, 'element': 542}]}, {'identifier': 'bps', 'a': [{'value': 15, 'element': 88}, {'value': 14, 'element': 96}, {'value': 14, 'element': 97}, {'value': 14, 'element': 100}, {'value': 13, 'element': 81}, {'value': 13, 'element': 92}, {'value': 12, 'element': 89}, {'value': 10, 'element': 84}, {'value': 10, 'element': 98}, {'value': 7, 'element': 86}, {'value': 4, 'element': 55}, {'value': 2, 'element': 91}, {'value': 2, 'element': 592}, {'value': -2, 'element': 93}], 'h': [{'value': 57, 'element': 543}, {'value': 45, 'element': 390}, {'value': 35, 'element': 542}, {'value': 30, 'element': 386}, {'value': 30, 'element': 389}, {'value': 29, 'element': 388}, {'value': 27, 'element': 383}, {'value': 27, 'element': 392}, {'value': 27, 'element': 398}, {'value': 21, 'element': 405}, {'value': 14, 'element': 396}, {'value': 4, 'element': 387}, {'value': 4, 'element': 394}, {'value': 4, 'element': 457}]}]",2,4,59154
2128536,26,True,True,249,2021-02-28T16:30:00Z,90,False,True,13,0,5,0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 298}, {'value': 1, 'element': 299}], 'h': [{'value': 1, 'element': 232}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 291}], 'h': [{'value': 4, 'element': 548}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 291}], 'h': [{'value': 3, 'element': 116}, {'value': 3, 'element': 548}]}, {'identifier': 'bps', 'a': [{'value': 32, 'element': 291}, {'value': 28, 'element': 300}, {'value': 25, 'element': 308}, {'value': 25, 'element': 313}, {'value': 21, 'element': 298}, {'value': 9, 'element': 309}, {'value': 7, 'element': 302}, {'value': 6, 'element': 299}, {'value': 5, 'element': 306}, {'value': 3, 'element': 311}, {'value': 1, 'element': 303}, {'value': 1, 'element': 315}], 'h': [{'value': 33, 'element': 116}, {'value': 33, 'element': 548}, {'value': 29, 'element': 102}, {'value': 26, 'element': 109}, {'value': 22, 'element': 232}, {'value': 19, 'element': 107}, {'value': 19, 'element': 114}, {'value': 18, 'element': 113}, {'value': 11, 'element': 120}, {'value': 10, 'element': 123}, {'value': 8, 'element': 122}, {'value': 3, 'element': 117}, {'value': -1, 'element': 119}]}]",4,4,59146
2128543,26,True,True,256,2021-02-28T19:15:00Z,90,False,True,11,2,15,0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 263}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 249}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 603}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 245}], 'h': [{'value': 7, 'element': 483}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 259}, {'value': 2, 'element': 245}, {'value': 1, 'element': 255}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 34, 'element': 259}, {'value': 32, 'element': 245}, {'value': 29, 'element': 255}, {'value': 23, 'element': 263}, {'value': 23, 'element': 652}, {'value': 22, 'element': 589}, {'value': 17, 'element': 249}, {'value': 16, 'element': 243}, {'value': 12, 'element': 251}, {'value': 10, 'element': 254}, {'value': 10, 'element': 531}, {'value': 5, 'element': 241}, {'value': 3, 'element': 261}], 'h': [{'value': 24, 'element': 509}, {'value': 23, 'element': 483}, {'value': 20, 'element': 349}, {'value': 11, 'element': 351}, {'value': 10, 'element': 355}, {'value': 9, 'element': 347}, {'value': 8, 'element': 346}, {'value': 7, 'element': 603}, {'value': 6, 'element': 529}, {'value': 3, 'element': 343}, {'value': 3, 'element': 344}, {'value': 2, 'element': 356}, {'value': -1, 'element': 424}, {'value': -5, 'element': 357}]}]",4,2,59153
2128538,26,True,True,251,2021-03-01T20:00:00Z,90,False,True,16,0,7,1,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 166}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 150}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 368}, {'value': 1, 'element': 524}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 1, 'element': 157}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 156}, {'value': 2, 'element': 166}, {'value': 1, 'element': 150}]}, {'identifier': 'bps', 'a': [{'value': 21, 'element': 370}, {'value': 15, 'element': 376}, {'value': 10, 'element': 362}, {'value': 10, 'element': 369}, {'value': 10, 'element': 523}, {'value': 6, 'element': 368}, {'value': 6, 'element': 479}, {'value': 5, 'element': 382}, {'value': 4, 'element': 365}, {'value': 4, 'element': 366}, {'value': 4, 'element': 377}, {'value': 3, 'element': 590}, {'value': 3, 'element': 636}, {'value': 2, 'element': 524}], 'h': [{'value': 29, 'element': 156}, {'value': 28, 'element': 166}, {'value': 27, 'element': 150}, {'value': 26, 'element': 566}, {'value': 25, 'element': 157}, {'value': 21, 'element': 155}, {'value': 19, 'element': 165}, {'value': 11, 'element': 502}, {'value': 11, 'element': 512}, {'value': 6, 'element': 158}, {'value': 3, 'element': 651}, {'value': 1, 'element': 159}]}]",2,3,59148
2128571,26,True,True,284,2021-03-02T20:00:00Z,90,False,True,20,1,12,4,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 459}], 'h': [{'value': 2, 'element': 282}, {'value': 1, 'element': 275}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 454}], 'h': [{'value': 1, 'element': 271}, {'value': 1, 'element': 275}]}, {'identifier': 'own_goals', 'a': [{'value': 1, 'element': 464}], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 474}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 7, 'element': 455}], 'h': []}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 454}, {'value': 1, 'element': 459}], 'h': [{'value': 3, 'element': 282}, {'value': 2, 'element': 275}]}, {'identifier': 'bps', 'a': [{'value': 25, 'element': 454}, {'value': 25, 'element': 459}, {'value': 24, 'element': 455}, {'value': 19, 'element': 461}, {'value': 14, 'element': 466}, {'value': 10, 'element': 465}, {'value': 8, 'element': 546}, {'value': 7, 'element': 464}, {'value': 4, 'element': 462}, {'value': 4, 'element': 545}, {'value': 3, 'element': 474}, {'value': 3, 'element': 504}, {'value': 2, 'element': 581}], 'h': [{'value': 54, 'element': 282}, {'value': 43, 'element': 275}, {'value': 22, 'element': 277}, {'value': 20, 'element': 286}, {'value': 19, 'element': 270}, {'value': 14, 'element': 280}, {'value': 13, 'element': 281}, {'value': 13, 'element': 556}, {'value': 12, 'element': 271}, {'value': 12, 'element': 272}, {'value': 8, 'element': 278}, {'value': 4, 'element': 276}]}]",2,5,59181
2128567,26,True,True,280,2021-03-03T18:00:00Z,90,False,True,9,1,4,1,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 233}], 'h': [{'value': 1, 'element': 93}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 236}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 226}, {'value': 1, 'element': 561}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 217}], 'h': [{'value': 3, 'element': 96}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 233}, {'value': 2, 'element': 236}], 'h': [{'value': 1, 'element': 93}]}, {'identifier': 'bps', 'a': [{'value': 30, 'element': 233}, {'value': 28, 'element': 236}, {'value': 23, 'element': 217}, {'value': 20, 'element': 498}, {'value': 18, 'element': 238}, {'value': 15, 'element': 227}, {'value': 13, 'element': 518}, {'value': 12, 'element': 228}, {'value': 6, 'element': 234}, {'value': 4, 'element': 221}, {'value': 4, 'element': 226}, {'value': 3, 'element': 561}, {'value': 3, 'element': 676}, {'value': 1, 'element': 224}], 'h': [{'value': 24, 'element': 93}, {'value': 21, 'element': 92}, {'value': 16, 'element': 84}, {'value': 16, 'element': 96}, {'value': 14, 'element': 81}, {'value': 13, 'element': 89}, {'value': 12, 'element': 97}, {'value': 11, 'element': 100}, {'value': 9, 'element': 88}, {'value': 7, 'element': 98}, {'value': 3, 'element': 86}, {'value': 1, 'element': 91}]}]",4,2,59177
2128572,26,True,True,285,2021-03-03T18:00:00Z,90,False,True,2,0,15,1,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 344}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 351}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 344}]}, {'identifier': 'red_cards', 'a': [], 'h': [{'value': 1, 'element': 529}]}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 12}], 'h': [{'value': 4, 'element': 483}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 483}, {'value': 2, 'element': 351}, {'value': 1, 'element': 509}]}, {'identifier': 'bps', 'a': [{'value': 17, 'element': 44}, {'value': 15, 'element': 29}, {'value': 15, 'element': 38}, {'value': 15, 'element': 41}, {'value': 14, 'element': 42}, {'value': 14, 'element': 46}, {'value': 13, 'element': 514}, {'value': 12, 'element': 45}, {'value': 11, 'element': 12}, {'value': 11, 'element': 554}, {'value': 5, 'element': 106}, {'value': 3, 'element': 50}, {'value': 3, 'element': 647}], 'h': [{'value': 32, 'element': 483}, {'value': 31, 'element': 351}, {'value': 29, 'element': 509}, {'value': 24, 'element': 344}, {'value': 22, 'element': 347}, {'value': 20, 'element': 603}, {'value': 15, 'element': 349}, {'value': 13, 'element': 346}, {'value': 10, 'element': 355}, {'value': 5, 'element': 424}, {'value': 4, 'element': 356}, {'value': 3, 'element': 357}, {'value': 1, 'element': 262}, {'value': -6, 'element': 529}]}]",2,2,59182
2128568,26,True,True,281,2021-03-03T20:15:00Z,90,False,True,13,0,6,0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 144}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 305}], 'h': [{'value': 1, 'element': 128}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 298}, {'value': 2, 'element': 310}], 'h': [{'value': 3, 'element': 134}, {'value': 2, 'element': 125}, {'value': 2, 'element': 139}]}, {'identifier': 'bps', 'a': [{'value': 25, 'element': 298}, {'value': 25, 'element': 310}, {'value': 24, 'element': 313}, {'value': 23, 'element': 300}, {'value': 23, 'element': 305}, {'value': 17, 'element': 295}, {'value': 13, 'element': 302}, {'value': 13, 'element': 315}, {'value': 9, 'element': 299}, {'value': 9, 'element': 306}, {'value': 5, 'element': 309}, {'value': 4, 'element': 569}, {'value': 2, 'element': 311}], 'h': [{'value': 29, 'element': 134}, {'value': 25, 'element': 125}, {'value': 25, 'element': 139}, {'value': 22, 'element': 128}, {'value': 17, 'element': 138}, {'value': 15, 'element': 133}, {'value': 15, 'element': 140}, {'value': 11, 'element': 131}, {'value': 10, 'element': 489}, {'value': 9, 'element': 137}, {'value': 4, 'element': 132}, {'value': 3, 'element': 142}, {'value': 1, 'element': 144}]}]",4,3,59178
