assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,6,199,None,None,6,103025,5,,0,0,-4,4,390.9,20,16,3,,2,3,2.5,4.0,1,Riyad,1.0,10,4,104.1,29,19,275,False,250.0,132,48,852,,None,81,0,0,4,0,,103025.jpg,4.5,0,0,Mahrez,3.3,False,None,a,12,43,401.0,34,17,58,1494056,9884,1449565,27774,0.1,7.2,Mahrez,0
5,9,231,100,100,8,103955,None,,0,0,-1,1,289.3,43,31,2,,1,3,5.7,10.4,11,Raheem,4.2,11,5,131.7,16,10,276,False,330.6,61,19,1348,,2021-01-10T23:30:24.139458Z,114,0,1,6,0,,103955.jpg,5.1,0,0,Sterling,6.7,False,None,a,12,43,699.0,10,4,86,1222674,209680,1008582,19307,0.4,7.5,Sterling,1
1,11,305,100,100,8,121145,None,,0,0,3,-3,384.0,22,5,None,,0,2,6.1,11.2,8,João Pedro Cavaco,4.6,6,0,81.4,57,7,277,False,258.8,122,49,1189,,2020-09-21T22:00:11.898705Z,58,0,0,None,0,,121145.jpg,4.9,0,0,Cancelo,12.8,False,None,a,12,43,170.0,105,11,69,1357437,56709,454977,70003,0.8,11.9,Cancelo,3
0,1,324,100,100,10,121160,None,,0,0,0,0,0.0,637,74,None,,0,1,6.5,12.0,13,Ederson,5.0,12,0,25.4,268,18,278,False,253.2,129,18,1530,,2021-01-01T14:30:20.473224Z,60,0,0,None,0,,121160.jpg,4.5,0,30,Santana de Moraes,7.0,False,None,a,12,43,0.0,638,74,76,505818,45333,414977,12287,0.8,12.7,Ederson,1
0,1,97,0,0,2,126184,None,,0,0,-1,1,35.5,293,89,None,,0,2,0.0,0.0,0,Nathan,1.4,7,1,16.6,320,107,279,False,108.0,267,101,469,Unknown - Unknown return date,2021-01-03T19:00:22.353740Z,54,0,0,None,0,,126184.jpg,3.5,0,0,Aké,2.8,False,None,i,12,43,23.0,322,107,21,261678,49,598521,8765,0.3,3.9,Aké,3
0,2,62,100,0,1,146941,None,,0,0,0,0,26.5,318,105,None,,0,2,1.5,0.0,0,Aymeric,0.0,4,0,9.7,362,131,280,False,58.6,341,133,360,,2021-01-03T19:00:22.368859Z,60,0,0,None,0,,146941.jpg,3.0,0,0,Laporte,2.1,False,None,a,12,43,12.0,361,132,12,141159,363,351879,5672,0.0,2.0,Laporte,1
0,1,149,100,100,6,165809,2,,0,0,-1,1,166.2,116,82,None,,0,3,4.9,8.8,10,Bernardo Mota,3.4,4,1,50.8,146,77,281,False,140.2,226,93,881,,2020-09-08T22:30:12.089513Z,74,0,0,None,0,,165809.jpg,2.7,0,0,Veiga de Carvalho e Silva,0.8,False,None,a,12,43,200.0,89,48,32,87100,15726,93369,3673,0.5,4.3,Bernardo Silva,1
2,4,111,100,100,4,205651,None,,0,0,-4,4,155.4,124,15,None,,0,4,2.9,4.8,6,Gabriel Fernando,1.4,5,2,52.5,139,28,282,False,130.6,243,28,774,,2020-12-25T12:30:19.809330Z,91,0,0,5,0,,205651.jpg,3.5,0,0,de Jesus,1.7,False,None,a,12,43,239.0,71,31,35,433942,33381,456067,8229,0.2,3.8,Jesus,1
0,2,93,100,100,3,206325,None,,0,0,0,0,23.4,325,111,None,,1,2,5.9,10.8,12,Oleksandr,4.4,1,0,10.2,359,130,283,False,52.6,345,134,344,,2020-12-14T19:00:18.566129Z,55,0,0,None,0,,206325.jpg,4.6,0,0,Zinchenko,0.3,False,None,a,12,43,25.0,318,105,23,17053,2733,29000,1046,0.8,4.2,Zinchenko,0
3,8,213,None,None,4,209244,4,,0,0,-2,2,265.4,53,38,None,,2,3,7.5,14.0,4,Phil,6.0,6,4,91.6,38,24,284,False,256.6,123,44,788,,None,63,0,0,None,0,,209244.jpg,4.5,0,0,Foden,11.1,False,None,a,12,43,394.0,37,19,63,1685204,121550,1168313,65481,1.0,10.0,Foden,0
0,0,0,100,0,0,220394,None,,0,0,-1,1,0.0,531,206,None,,0,3,1.5,0.0,0,Tommy,0.0,0,0,0.0,552,207,285,False,0.0,544,205,0,,2021-01-03T19:00:22.393930Z,44,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.1,False,None,a,12,43,0.0,520,205,0,6632,69,9687,192,0.0,0.0,Doyle,0
1,3,253,None,None,7,220566,None,,0,0,-1,1,271.4,51,37,None,,0,3,4.3,7.6,9,Rodrigo,2.8,13,0,75.6,65,37,286,False,299.0,90,30,1451,,None,54,0,0,None,0,,220566.jpg,2.5,0,0,Hernandez,0.4,False,None,a,12,43,185.0,97,54,42,41206,932,56897,1413,0.5,7.8,Rodrigo,3
2,0,84,100,100,4,224444,None,,0,0,-1,1,89.6,196,120,None,,0,3,3.9,6.8,4,Ferran,2.4,6,2,45.6,172,89,287,False,109.8,265,112,585,,2021-01-03T19:00:22.407569Z,69,0,0,None,0,,224444.jpg,3.4,0,0,Torres,1.1,False,None,a,12,43,259.0,61,34,37,247220,1532,262572,4927,0.3,5.4,Torres,1
0,0,35,100,75,0,432656,None,,0,0,-3,3,22.7,326,112,None,,0,2,1.5,1.5,0,Eric,0.0,6,0,6.0,390,146,288,False,37.0,367,141,200,,2020-12-09T23:30:20.029734Z,47,0,0,None,0,,432656.jpg,1.0,0,0,Garcia,0.2,False,None,a,12,43,1.0,410,155,3,10094,137,23883,163,0.0,0.6,Garcia,0
0,0,0,100,25,0,449926,None,,0,0,0,0,0.0,565,226,None,,0,3,1.5,0.5,0,Adrián,0.0,0,0,0.0,582,227,537,False,0.0,576,226,0,,2021-01-12T14:30:26.354201Z,45,0,0,None,0,,449926.jpg,0.0,0,0,Bernabé,0.0,False,None,a,12,43,0.0,555,226,0,1201,25,1168,47,0.0,0.0,Bernabé,0
0,0,8,None,None,0,164484,None,,0,0,-1,1,0.0,526,46,None,,0,1,1.9,2.8,0,Zack,0.4,1,0,1.0,446,31,538,False,9.6,431,31,90,,None,44,0,0,None,0,,164484.jpg,2.0,0,1,Steffen,0.1,False,None,a,12,43,0.0,515,42,2,23076,295,16459,2177,0.1,0.5,Steffen,0
0,0,0,None,None,0,463034,None,,0,0,-1,1,0.3,431,59,None,,0,4,1.5,2.0,0,Liam,0.0,4,0,0.2,461,60,539,False,0.0,549,61,39,,None,44,0,0,None,0,,463034.jpg,1.0,0,0,Delap,1.1,False,None,a,12,43,4.0,391,59,1,230355,6227,177015,7944,0.0,0.2,Delap,0
0,0,0,25,25,0,244851,None,,0,0,-1,1,0.0,535,210,None,,0,3,0.4,0.5,0,Cole,0.0,0,0,0.0,556,211,552,False,0.0,548,209,0,Illness - 25% chance of playing,2021-01-06T11:00:24.427425Z,44,0,0,None,0,,244851.jpg,0.0,0,0,Palmer,0.0,False,None,d,12,43,0.0,525,210,0,1327,26,1269,50,0.0,0.0,Palmer,0
1,7,346,None,None,10,171314,None,,1,-1,4,-4,28.4,313,101,None,,1,2,8.1,15.2,18,Rúben Santos,6.6,7,0,50.6,147,38,556,False,320.0,71,23,1419,,None,59,1,0,None,0,,171314.jpg,4.8,0,0,Gato Alves Dias,13.5,False,None,a,12,43,157.0,118,17,77,1275318,204673,273863,18758,1.1,13.1,Dias,2
0,0,0,None,None,0,432720,None,,0,0,0,0,0.0,473,26,None,,0,1,1.5,2.0,0,James,0.0,0,0,0.0,500,51,595,False,0.0,492,51,0,,None,40,0,0,None,0,,432720.jpg,0.0,0,0,Trafford,0.1,False,None,a,12,43,0.0,451,21,0,11793,334,6338,525,0.0,0.0,Trafford,0
0,0,0,75,0,0,17601,None,,0,0,0,0,0.0,451,9,None,,0,1,1.1,0.0,0,Scott,0.0,0,0,0.0,481,37,608,False,0.0,473,37,0,Illness - 75% chance of playing,2021-01-06T11:00:24.515426Z,40,0,0,None,0,,17601.jpg,0.0,0,0,Carson,0.0,False,None,d,12,43,0.0,428,4,0,3157,66,1529,193,0.0,0.0,Carson,0
0,0,0,None,None,0,219265,None,,0,0,0,0,0.0,552,214,None,,0,3,1.5,2.0,0,Felix,0.0,0,0,0.0,569,215,609,False,0.0,563,214,0,,None,45,0,0,None,0,,219265.jpg,0.0,0,0,Nmecha,0.0,False,None,a,12,43,0.0,542,214,0,163,20,110,19,0.0,0.0,Nmecha,0
0,0,0,None,None,0,439510,None,,0,0,0,0,0.0,476,192,None,,0,2,1.5,2.0,0,Luke,0.0,0,0,0.0,503,192,622,False,0.0,495,191,0,,None,40,0,0,None,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,None,a,12,43,0.0,454,176,0,356,79,160,51,0.0,0.0,Mbete,0
0,0,0,None,None,0,245719,None,,0,0,0,0,0.0,471,190,None,,0,2,1.5,2.0,0,Taylor,0.0,0,0,0.0,498,190,623,False,0.0,490,189,0,,None,40,0,0,None,0,,245719.jpg,0.0,0,0,Harwood-Bellis,0.0,False,None,a,12,43,0.0,449,174,0,300,58,155,60,0.0,0.0,Harwood-Bellis,0
0,0,0,0,0,0,42899,None,,0,0,-1,1,0.0,603,63,None,,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,615,74,289,False,0.0,612,74,0,Not included in Manchester United's 25-man Premier League squad,2020-09-18T11:00:13.071653Z,49,0,0,None,0,,42899.jpg,0.0,0,0,Romero,0.1,False,None,u,13,1,0.0,598,61,0,509,5,7936,41,0.0,0.0,Romero,0
3,0,76,None,None,1,43670,4,,0,0,-2,2,121.9,163,101,4,,0,3,0.5,0.5,0,Juan,0.0,3,0,25.5,266,126,290,False,66.2,325,142,334,,None,58,0,0,5,0,,43670.jpg,3.2,0,0,Mata,0.1,False,None,a,13,1,67.0,227,119,19,10603,50,15668,247,0.0,3.3,Mata,0
0,3,268,100,100,6,51940,None,,0,0,-2,2,0.0,623,69,None,,1,1,5.5,10.5,10,David,5.0,22,0,29.8,245,17,291,False,297.8,93,17,1485,,2020-12-05T23:30:17.656720Z,53,0,0,None,0,,51940.jpg,3.4,0,36,de Gea,5.0,False,None,a,13,1,0.0,622,68,58,313145,28670,298769,9097,0.9,10.9,de Gea,0
0,0,0,0,0,0,55909,None,,0,0,-1,1,0.0,605,223,None,,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,617,223,292,False,0.0,614,223,0,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,0,0,None,0,,55909.jpg,0.0,0,0,Smalling,0.1,False,None,u,13,1,0.0,600,219,0,1911,3,12070,23,0.0,0.0,Smalling,0
0,0,1,None,None,0,58498,None,,0,0,-4,4,0.1,438,62,None,,0,4,0.5,0.5,0,Odion,0.0,1,0,0.2,465,62,293,False,0.0,640,83,9,,None,61,0,0,None,0,,58498.jpg,1.0,0,0,Ighalo,0.2,False,None,a,13,1,2.0,406,62,1,7567,148,22919,228,0.0,0.2,Ighalo,0
0,0,0,0,0,0,58893,None,,0,0,-2,2,0.0,591,220,None,,0,2,0.0,0.0,0,Marcos,0.0,0,0,0.0,603,220,294,False,0.0,600,220,0,Calf injury - Unknown return date,2020-11-20T14:30:28.947231Z,48,0,0,None,0,,58893.jpg,0.0,0,0,Rojo,0.0,False,None,i,13,1,0.0,584,216,0,977,12,4385,34,0.0,0.0,Rojo,0
1,0,121,100,75,3,62398,None,,0,0,-2,2,96.7,185,114,None,,0,3,1.7,2.2,1,Nemanja,1.2,11,0,23.6,278,130,295,False,113.8,261,110,640,,2021-01-15T18:00:24.365586Z,48,0,0,None,0,,62398.jpg,1.9,0,0,Matic,0.2,False,None,a,13,1,25.0,315,160,21,15206,158,25836,493,0.3,4.4,Matic,2
2,9,215,100,100,4,74208,None,,0,0,-3,3,179.6,102,71,3,,1,3,5.8,11.1,12,Paul,5.3,15,3,68.2,77,44,296,False,275.2,110,37,1127,,2021-01-10T23:30:24.219744Z,77,0,0,3,0,,74208.jpg,3.8,0,0,Pogba,2.7,False,None,a,13,1,231.0,76,42,60,245404,76347,208293,8677,0.7,7.8,Pogba,2
0,0,0,0,0,0,76359,None,,0,0,-2,2,0.0,593,221,None,,0,2,0.0,0.0,0,Phil,0.0,0,0,0.0,605,221,297,False,0.0,602,221,0,Not included in Manchester United's 25-man Premier League squad,2020-09-18T09:30:16.753619Z,48,0,0,None,0,,76359.jpg,0.0,0,0,Jones,0.0,False,None,u,13,1,0.0,586,217,0,538,2,4679,16,0.0,0.0,Jones,0
1,3,344,100,100,6,95658,None,,0,0,-1,1,53.3,250,61,None,,1,2,4.5,8.5,9,Harry,4.0,25,1,69.5,75,14,298,False,383.0,35,6,1710,,2020-11-19T12:00:17.061461Z,54,0,0,None,0,,95658.jpg,3.2,0,0,Maguire,4.6,False,None,a,13,1,258.0,62,1,61,370679,25809,341300,8619,0.7,11.3,Maguire,4
0,0,177,None,None,5,101582,None,,0,0,-2,2,167.9,115,81,5,,0,3,2.0,3.5,5,Frederico,1.5,13,0,43.4,178,91,299,False,197.0,178,71,1092,,None,53,0,0,None,0,,101582.jpg,2.0,0,0,Rodrigues de Paula Santos,0.2,False,None,a,13,1,69.0,224,117,28,20120,636,22885,821,0.3,5.3,Fred,3
1,11,276,100,100,4,106760,1,,0,0,-2,2,403.9,18,4,None,,1,2,4.2,7.9,10,Luke,3.7,19,0,71.6,70,12,300,False,235.2,145,59,1250,,2021-01-10T23:30:24.238967Z,48,1,0,None,0,,106760.jpg,3.1,0,0,Shaw,2.1,False,None,a,13,1,75.0,213,57,46,244406,43700,188435,7376,0.8,9.6,Shaw,4
0,0,0,100,100,0,109322,None,,0,0,-1,1,0.0,634,256,None,,0,3,0.5,0.5,0,Jesse,0.0,0,0,0.0,637,256,301,False,0.0,635,256,0,,2020-10-20T00:00:14.327114Z,59,0,0,6,0,,109322.jpg,0.0,0,0,Lingard,0.1,False,None,a,13,1,0.0,634,256,0,6013,173,16139,232,0.0,0.0,Lingard,0
9,22,499,None,None,6,141746,2,,0,0,8,-8,822.1,1,1,1,,6,3,6.8,13.1,8,Bruno Miguel,6.3,20,11,225.4,1,1,302,True,757.8,2,1,1565,,None,113,0,1,1,0,,141746.jpg,7.4,0,0,Borges Fernandes,54.6,False,None,a,13,1,672.0,12,5,140,4573793,165860,1745664,26606,0.6,12.4,Fernandes,4
5,2,162,100,75,3,148225,None,,0,0,-2,2,197.5,84,7,None,,1,4,3.0,4.1,4,Anthony,2.5,19,2,85.9,47,14,303,False,195.6,180,19,1057,,2021-01-15T18:00:24.388868Z,88,0,0,4,0,,148225.jpg,3.3,1,0,Martial,5.6,False,None,a,13,1,469.0,27,12,49,953886,24394,1375620,33348,0.3,5.6,Martial,0
0,0,0,0,0,0,156689,None,,0,0,-2,2,0.0,599,241,None,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,611,241,304,False,0.0,608,241,0,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07T10:30:13.243805Z,48,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,None,u,13,1,0.0,593,240,0,967,2,5461,25,0.0,0.0,Pereira,0
0,0,38,None,None,0,172649,None,,0,0,-3,3,0.0,621,68,None,,0,1,0.5,0.5,0,Dean,0.0,3,0,6.5,384,22,305,False,65.2,329,22,225,,None,52,0,0,None,0,,172649.jpg,1.7,0,11,Henderson,1.4,False,None,a,13,1,0.0,620,67,5,15877,170,136250,1243,0.0,1.0,Henderson,1
5,4,269,100,100,6,176297,None,,0,0,1,-1,318.5,33,24,2,,2,3,4.7,8.9,3,Marcus,4.2,22,7,140.0,14,9,306,False,446.4,16,6,1537,,2020-12-27T02:00:17.918426Z,96,0,0,2,0,,176297.jpg,4.9,0,0,Rashford,13.2,False,None,a,13,1,635.0,15,8,93,1878365,98841,1288645,64380,0.4,9.7,Rashford,3
0,0,4,100,100,0,180804,None,,0,0,-3,3,1.4,415,162,None,,0,2,0.7,0.9,0,Axel,0.2,1,0,0.7,451,169,307,False,7.4,435,167,49,,2020-09-11T11:00:09.121147Z,42,1,0,None,0,,180804.jpg,0.5,0,0,Tuanzebe,0.1,False,None,a,13,1,0.0,472,189,2,18174,232,15474,599,0.0,0.5,Tuanzebe,0
1,1,250,75,75,4,184667,None,,0,0,-2,2,53.1,252,63,None,,0,2,1.4,2.3,6,Victor,1.3,16,1,38.2,207,63,308,False,276.8,109,44,1235,Back injury - 75% chance of playing,2021-01-20T23:30:18.271394Z,48,0,0,None,0,,184667.jpg,3.5,0,0,Lindelöf,1.2,False,None,d,13,1,52.0,260,80,49,142699,2653,199557,4702,0.3,10.2,Lindelöf,0
1,3,202,100,100,3,195851,None,,0,0,-1,1,145.8,135,90,None,,1,3,2.2,3.9,4,Scott,1.7,14,2,50.9,145,76,309,False,277.0,108,36,1015,,2020-12-20T18:30:16.108254Z,49,0,0,None,0,,195851.jpg,2.8,0,0,McTominay,1.3,False,None,a,13,1,87.0,196,105,47,162131,7462,95858,12423,0.3,9.6,McTominay,0
0,4,119,100,100,2,197365,None,,0,0,-1,1,5.1,388,145,None,,0,2,3.8,7.1,2,Eric,3.3,11,0,15.2,331,113,310,False,126.0,250,96,548,,2021-01-10T00:00:24.003322Z,49,0,0,None,0,,197365.jpg,2.7,0,0,Bailly,0.6,False,None,a,13,1,20.0,332,116,19,67145,4024,45240,6269,0.7,3.9,Bailly,2
0,0,43,None,None,0,200617,None,,0,0,-3,3,56.0,237,142,None,,0,3,0.8,1.1,0,Daniel,0.3,5,1,26.2,260,122,311,False,58.6,342,149,323,,None,62,0,0,None,0,,200617.jpg,1.8,0,0,James,0.2,False,None,a,13,1,147.0,131,71,11,12164,156,28823,455,0.0,1.8,James,2
0,0,17,0,None,0,201084,None,,0,0,-2,2,30.5,305,96,None,,0,2,0.0,0.5,0,Timothy,0.0,2,0,6.4,386,144,312,False,17.8,404,158,80,Transferred to Bayer Leverkusen,2021-01-19T08:36:38.549138Z,43,0,0,None,0,,201084.jpg,0.0,0,0,Fosu-Mensah,0.1,False,None,u,13,1,16.0,346,126,0,5074,26,9511,292,0.0,0.0,Fosu-Mensah,1
1,3,326,100,100,6,214590,None,,0,0,-1,1,153.3,128,26,None,,0,2,4.8,9.1,8,Aaron,4.3,20,1,59.9,100,21,313,False,385.4,32,5,1530,,2020-12-22T16:30:17.008855Z,54,0,0,None,0,,214590.jpg,3.7,0,0,Wan-Bissaka,10.0,False,None,a,13,1,62.0,236,68,63,773255,39530,907598,17116,0.8,11.7,Wan-Bissaka,0
0,0,0,0,0,0,216051,None,,0,0,-2,2,0.0,601,222,None,,0,2,0.0,0.0,0,José Diogo,0.0,0,0,0.0,613,222,314,False,0.0,610,222,0,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04T17:30:13.934913Z,48,0,0,None,0,,216051.jpg,0.0,0,0,Dalot Teixeira,0.0,False,None,u,13,1,0.0,596,218,0,463,0,3541,13,0.0,0.0,Dalot,0
0,0,86,100,100,2,220688,5,,0,0,-5,5,91.6,195,119,None,,0,3,1.7,2.9,3,Mason,1.2,14,1,35.6,221,104,315,False,67.8,320,138,713,,2020-11-07T15:00:20.967409Z,70,0,0,None,0,,220688.jpg,2.1,0,0,Greenwood,1.9,False,None,a,13,1,198.0,91,50,27,313509,505,700520,3446,0.2,3.9,Greenwood,1
0,0,0,0,0,0,222677,None,,0,0,-1,1,0.0,532,207,None,,0,3,0.0,0.0,0,Tahith,0.0,0,0,0.0,553,208,316,False,0.0,545,206,0,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,44,0,0,None,0,,222677.jpg,0.0,0,0,Chong,0.0,False,None,u,13,1,0.0,521,206,0,799,3,1419,13,0.0,0.0,Chong,0
0,0,0,0,0,0,232928,None,,0,0,-1,1,0.0,534,209,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,555,210,317,False,0.0,547,208,0,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07T10:30:13.280708Z,44,0,0,None,0,,232928.jpg,0.0,0,0,Garner,0.0,False,None,u,13,1,0.0,523,208,0,2403,6,6699,43,0.0,0.0,Garner,0
0,0,3,0,0,0,232937,None,,0,0,-3,3,0.3,430,172,None,,0,2,0.0,0.0,0,Brandon,0.0,0,0,0.1,467,175,318,False,0.4,456,174,6,Unknown - Unknown return date,2021-01-15T18:00:24.416400Z,42,0,0,None,0,,232937.jpg,1.0,0,0,Williams,0.6,False,None,i,13,1,0.0,473,190,1,23856,27,103685,2155,0.0,0.2,Williams,0
0,0,0,None,None,0,244856,None,,0,0,-1,1,0.0,445,182,None,,0,2,0.5,0.5,0,Teden,0.0,0,0,0.0,475,182,319,False,0.0,467,181,0,,None,39,0,0,None,0,,244856.jpg,0.0,0,0,Mengi,0.9,False,None,a,13,1,0.0,421,164,0,71204,618,67848,2858,0.0,0.0,Mengi,0
0,0,62,None,None,0,180184,None,,0,0,-4,4,39.3,280,157,None,,0,3,0.5,0.5,0,Donny,0.0,9,1,16.2,323,152,495,False,73.2,314,137,250,,None,66,0,0,None,0,,180184.jpg,1.6,0,0,van de Beek,1.4,False,None,a,13,1,49.0,268,137,16,165330,224,330005,1657,0.0,2.4,van de Beek,0
1,0,92,100,100,1,152590,3,,0,0,0,0,133.8,147,34,None,,0,2,0.7,0.9,0,Alex Nicolao,0.2,6,0,25.3,271,89,568,False,97.6,277,105,428,,2020-11-29T17:00:23.962457Z,55,0,0,None,0,,152590.jpg,2.5,0,0,Telles,0.8,False,None,a,13,1,22.0,325,110,15,256090,841,218205,7870,0.0,2.7,Telles,0
2,4,152,100,100,2,40720,None,,0,0,-2,2,60.4,230,35,None,,1,4,3.2,5.9,8,Edinson,2.7,4,4,51.7,142,29,569,False,199.8,174,18,505,,2020-12-31T15:30:24.675304Z,78,0,0,None,0,,40720.jpg,3.3,0,0,Cavani,3.5,False,None,a,13,1,261.0,60,27,40,622505,76966,381818,17325,0.3,5.1,Cavani,1
0,0,0,0,0,0,488404,None,,0,0,-3,3,0.0,622,251,None,,0,3,0.0,0.0,0,Facundo,0.0,0,0,0.0,629,251,575,False,0.0,626,251,0,Illness - Unknown return date,2021-01-08T18:00:22.743097Z,52,0,0,None,0,,488404.jpg,0.0,0,0,Pellistri,0.0,False,None,i,13,1,0.0,621,251,0,1080,16,1132,21,0.0,0.0,Pellistri,0
0,0,0,None,None,0,6744,None,,0,0,0,0,0.0,449,7,None,,0,1,0.5,0.5,0,Lee,0.0,0,0,0.0,479,35,604,False,0.0,471,35,0,,None,40,0,0,None,0,,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,13,1,0.0,426,2,0,7063,263,3483,332,0.0,0.0,Grant,0
0,0,0,None,None,0,493250,None,,0,0,0,0,0.0,631,254,None,,0,3,2.5,4.5,0,Amad,0.0,0,0,0.0,635,254,640,False,0.0,632,254,0,,None,55,0,0,None,0,,493250.jpg,0.0,0,0,Diallo,0.0,False,None,a,13,1,0.0,631,254,0,591,591,40,40,0.0,0.0,Diallo,0
1,3,64,100,100,1,40142,None,,0,0,-3,3,36.0,290,43,None,,0,4,2.2,3.9,3,Andy,2.2,8,1,23.5,281,40,320,False,57.2,343,39,359,,2020-11-26T13:00:26.091436Z,52,0,0,None,0,,40142.jpg,2.0,0,0,Carroll,0.4,False,None,a,14,4,152.0,125,38,24,67950,1615,80121,2332,0.4,4.6,Carroll,1
0,0,131,100,100,2,50232,2,,0,0,-2,2,195.5,87,62,1,,0,3,0.8,1.1,4,Jonjo,0.8,16,0,45.8,170,88,321,False,153.8,212,86,906,,2020-12-27T01:00:21.199473Z,53,0,0,None,0,,50232.jpg,1.9,0,0,Shelvey,0.1,False,None,a,14,4,108.0,171,91,21,9112,88,25874,194,0.2,4.0,Shelvey,2
0,0,66,100,100,1,56983,1,,0,0,-1,1,204.0,80,58,5,,0,3,1.2,1.9,0,Matt,1.2,7,0,31.9,237,111,322,False,76.6,309,133,526,,2020-09-27T16:00:17.085028Z,49,1,0,2,0,,56983.jpg,1.5,0,0,Ritchie,0.1,False,None,a,14,4,38.0,287,146,12,4155,65,9013,193,0.2,2.4,Ritchie,1
0,4,252,0,75,3,57145,None,,0,0,-3,3,55.1,241,59,None,,0,2,0.0,2.9,0,Federico,2.2,26,0,40.0,197,58,323,False,332.2,60,20,1381,Hamstring injury - Unknown return date,2021-01-15T18:00:24.432985Z,47,1,0,None,0,,57145.jpg,2.1,0,0,Fernández,0.8,False,None,i,14,4,14.0,353,128,34,96167,131,144887,8817,0.5,7.2,Fernández,2
0,0,142,75,100,2,58845,None,,0,0,0,0,16.2,343,124,None,,0,2,1.3,2.9,1,Ciaran,1.7,17,1,29.0,248,81,324,False,203.4,168,69,900,Calf injury - 75% chance of playing,2021-01-23T22:30:25.416448Z,45,0,0,None,0,,58845.jpg,2.6,0,0,Clark,0.4,False,None,d,14,4,69.0,223,63,26,54488,819,32065,3470,0.4,5.8,Clark,2
0,6,362,100,100,3,59735,None,,0,0,0,0,0.0,611,64,None,,0,1,2.8,5.1,4,Karl,2.8,32,0,56.3,115,2,325,False,561.8,6,2,1710,,2020-10-17T22:00:19.734313Z,50,0,0,None,1,,59735.jpg,3.5,0,73,Darlow,2.3,False,None,a,14,4,0.0,606,62,67,330517,3105,224039,11723,0.6,13.4,Darlow,1
0,0,0,100,100,0,67089,None,,0,0,-2,2,0.0,592,62,None,,0,1,0.0,-0.5,0,Martin,0.0,0,0,0.0,604,73,326,False,0.0,601,73,0,,2020-08-27T11:00:09.134616Z,48,0,0,None,0,,67089.jpg,0.0,0,0,Dubravka,0.2,False,None,a,14,4,0.0,585,59,0,7600,309,22843,657,0.0,0.0,Dubravka,0
0,0,0,0,0,0,77359,None,,0,0,-2,2,0.0,497,202,None,,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,522,202,327,False,0.0,514,201,0,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,43,0,0,None,0,,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,u,14,4,0.0,482,192,0,382,6,2657,15,0.0,0.0,Lejeune,0
0,0,111,100,100,1,101148,None,,0,0,-3,3,2.5,405,154,None,,0,2,0.2,-0.1,1,Jamaal,0.2,18,0,21.5,293,96,328,False,150.6,215,83,852,,2020-11-21T15:00:21.748132Z,42,0,0,None,0,,101148.jpg,1.5,0,0,Lascelles,0.8,False,None,a,14,4,61.0,238,70,15,86298,1500,273990,1729,0.0,3.6,Lascelles,2
0,3,40,100,100,0,104547,None,,0,0,-1,1,16.9,340,46,None,,0,4,0.3,0.1,1,Dwight,0.3,3,1,11.3,353,45,329,False,37.4,364,42,69,,2020-08-27T12:30:12.628215Z,59,0,0,None,0,,104547.jpg,2.4,0,0,Gayle,0.0,False,None,a,14,4,61.0,242,47,12,5296,251,5890,406,0.1,2.0,Gayle,0
0,0,0,0,0,0,104953,None,,0,0,-3,3,0.0,620,250,None,,0,3,0.0,0.0,0,Christian,0.0,0,0,0.0,628,250,330,False,0.0,625,250,0,Not included in Newcastle United's 25-man Premier League squad,2020-10-20T13:30:19.072334Z,52,0,0,None,0,,104953.jpg,0.0,0,0,Atsu,0.0,False,None,u,14,4,0.0,618,250,0,927,2,6036,15,0.0,0.0,Atsu,0
