assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
7,15,623,None,None,9,80226,0,0,0,0,508.1,48,9,0,2,3.0,None,0,Serge,0.0,33,1,141.6,71,11,389,False,655.2,57,23,2699,,None,55,1,0,0,80226.jpg,3.8,1,0,Aurier,4.6,False,None,a,17,6,252.0,139,22,124,0,0,0,0,0.0,22.5,Aurier,2
13,18,544,None,None,7,85971,0,0,0,0,606.1,30,24,0,3,3.5,None,0,Heung-Min,0.0,32,11,254.6,18,11,390,False,800.6,30,11,2478,,None,90,0,1,0,85971.jpg,5.6,2,0,Son,28.7,False,None,a,17,6,1144.0,17,6,169,0,0,0,0,0.0,18.8,Son,0
2,0,172,None,None,3,93264,0,0,0,0,100.2,232,66,0,2,2.6,None,0,Eric,0.0,23,0,45.6,270,90,391,False,297.2,208,78,1340,,None,50,0,0,0,93264.jpg,1.9,0,0,Dier,1.4,False,None,a,17,6,56.0,281,97,36,0,0,0,0,0.0,7.2,Dier,5
5,3,330,None,None,6,95715,0,0,0,0,477.1,58,45,0,3,2.9,None,0,Lucas,0.0,29,4,172.1,47,26,392,False,494.6,122,44,2235,,None,70,0,0,0,95715.jpg,2.9,0,0,Rodrigues Moura da Silva,3.0,False,None,a,17,6,751.0,39,19,100,0,0,0,0,0.0,14.3,Lucas Moura,3
0,6,300,None,None,2,102884,0,0,0,0,10.0,338,7,0,1,2.2,None,0,Paulo,0.0,26,0,46.1,269,19,393,False,449.8,136,19,1612,,None,45,0,0,1,102884.jpg,3.2,0,59,Gazzaniga,0.4,False,None,a,17,6,0.0,392,29,58,0,0,0,0,0.0,12.9,Gazzaniga,1
6,12,349,None,None,4,108823,0,0,0,0,328.6,111,73,0,3,3.2,None,0,Bamidele,0.0,25,8,148.9,63,37,394,False,531.2,106,34,1845,,None,80,0,0,0,108823.jpg,4.7,0,0,Alli,2.6,False,None,a,17,6,627.0,49,25,117,0,0,0,0,0.0,14.6,Alli,2
0,2,223,None,None,4,115556,0,0,0,0,172.4,186,43,0,2,2.6,None,0,Ben,0.0,19,0,54.4,245,77,395,False,279.8,220,82,1430,,None,50,0,0,0,115556.jpg,2.3,0,0,Davies,1.9,False,None,a,17,6,94.0,247,77,41,0,0,0,0,0.0,8.2,Davies,6
3,1,412,None,None,7,132015,0,0,0,0,469.0,59,46,0,3,1.9,None,0,Pierre-Emile,0.0,51,0,133.1,81,47,396,False,493.0,123,45,2750,,None,50,0,0,0,132015.jpg,2.3,0,0,Højbjerg,1.3,False,None,a,17,6,368.0,93,50,75,0,0,0,0,0.0,15.0,Højbjerg,5
0,0,369,None,None,6,157668,0,0,0,0,323.4,113,74,0,3,2.3,None,0,Harry,0.0,31,0,76.1,184,97,397,False,361.8,176,74,2223,,None,55,0,0,0,157668.jpg,1.7,0,0,Winks,0.2,False,None,a,17,6,74.0,266,131,52,0,0,0,0,0.0,9.5,Winks,9
2,4,443,None,None,4,173904,0,0,0,0,31.0,305,109,0,2,3.0,None,0,Davinson,0.0,37,0,66.5,213,64,398,False,550.0,95,37,2431,,None,55,0,0,0,173904.jpg,2.2,0,0,Sánchez,1.0,False,None,a,17,6,82.0,255,80,64,0,0,0,0,0.0,11.6,Sánchez,6
0,0,41,None,None,0,184349,0,0,0,0,39.9,297,104,0,2,2.6,None,0,Ryan,0.0,5,0,11.9,342,123,399,False,45.4,346,125,341,,None,50,0,0,0,184349.jpg,1.5,0,0,Sessegnon,0.4,False,None,a,17,6,34.0,299,107,9,0,0,0,0,0.0,1.8,Sessegnon,0
1,5,141,None,None,2,194252,0,0,0,0,187.3,176,114,0,3,3.1,None,0,Steven,0.0,9,3,50.8,258,122,400,False,174.2,282,123,699,,None,75,0,0,0,194252.jpg,3.1,0,0,Bergwijn,1.5,False,None,a,17,6,147.0,206,108,43,0,0,0,0,0.0,5.7,Bergwijn,2
0,0,20,None,None,0,195774,0,0,0,0,34.3,302,150,0,3,1.9,None,0,Gedson,0.0,1,0,7.2,353,152,401,False,17.2,364,153,62,,None,50,0,0,0,195774.jpg,1.0,0,0,Carvalho Fernandes,0.1,False,None,a,17,6,20.0,313,151,7,0,0,0,0,0.0,1.4,Fernandes,0
0,0,100,None,None,2,199584,0,0,0,0,17.2,325,120,0,2,2.6,None,0,Japhet,0.0,7,0,17.1,329,118,402,False,134.4,299,112,525,,None,50,0,0,0,199584.jpg,2.8,0,0,Tanganga,0.2,False,None,a,17,6,20.0,314,114,17,0,0,0,0,0.0,3.4,Tanganga,1
3,3,250,None,None,6,200826,0,0,0,0,459.4,61,48,0,3,2.9,None,0,Giovani,0.0,18,0,93.9,149,80,403,False,303.2,204,86,1482,,None,70,0,0,0,200826.jpg,1.9,0,0,Lo Celso,2.1,False,None,a,17,6,176.0,190,102,54,0,0,0,0,0.0,7.7,Lo Celso,6
0,0,23,0,None,0,209042,0,0,0,0,1.6,355,163,0,3,0.0,None,0,Oliver,0.0,1,0,1.8,373,157,404,False,15.2,365,154,74,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,45,0,0,0,209042.jpg,1.0,0,0,Skipp,0.1,False,None,n,17,6,0.0,420,167,7,0,0,0,0,0.0,1.6,Skipp,0
2,2,220,None,None,1,231372,0,0,0,0,194.8,174,113,0,3,2.6,None,0,Tanguy,0.0,17,2,59.2,235,116,405,False,274.2,222,94,1002,,None,60,0,0,0,231372.jpg,2.1,0,0,Ndombele,0.3,False,None,a,17,6,122.0,222,116,45,0,0,0,0,0.0,7.5,Ndombele,3
0,0,9,None,None,0,234908,0,0,0,0,12.5,334,125,0,2,2.1,None,0,Juan,0.0,3,0,3.1,364,131,406,False,18.6,361,132,66,,None,45,0,0,0,234908.jpg,0.8,0,0,Foyth,0.2,False,None,a,17,6,0.0,430,172,3,0,0,0,0,0.0,0.7,Foyth,1
8,15,590,None,None,12,87835,0,0,0,0,340.5,107,21,0,2,3.4,None,0,Matt,0.0,31,4,160.0,52,5,457,False,576.2,80,31,2836,,None,60,0,0,0,87835.jpg,4.6,0,0,Doherty,26.1,False,None,a,17,6,681.0,43,1,167,0,0,0,0,0.0,27.8,Doherty,1
0,0,0,100,None,0,15749,0,0,0,0,0.0,381,19,0,1,2.2,None,0,Joe,0.0,0,0,0.0,399,37,482,False,0.0,399,37,0,,2020-08-20T13:00:12.071870Z,45,0,0,0,15749.jpg,0.0,0,0,Hart,1.0,False,None,a,17,6,0.0,362,12,0,0,0,0,0,0.0,0.0,Hart,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,365,13,0,1,0.0,None,0,David,0.0,0,0,0.0,385,32,56,False,0.0,385,32,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,5.4,False,None,a,18,35,0.0,344,6,0,0,0,0,0,0.0,0.0,Button,0
0,0,0,None,None,0,42427,0,0,0,0,0.0,388,147,0,2,0.6,None,0,Kieran,0.0,0,0,0.0,402,147,407,False,0.0,402,147,0,,None,45,0,0,0,42427.jpg,0.0,0,0,Gibbs,0.9,False,None,a,18,35,0.0,370,142,0,0,0,0,0,0.0,0.0,Gibbs,0
0,0,0,None,None,0,49440,0,0,0,0,0.0,481,56,0,4,0.5,None,0,Hal,0.0,0,0,0.0,482,56,408,False,0.0,482,56,0,,None,55,0,0,0,49440.jpg,0.0,0,0,Robson-Kanu,0.6,False,None,a,18,35,0.0,479,56,0,0,0,0,0,0.0,0.0,Robson-Kanu,0
0,0,0,None,None,0,49944,0,0,0,0,0.0,448,176,0,3,0.4,None,0,Jake,0.0,0,0,0.0,454,176,409,False,0.0,454,176,0,,None,50,0,0,0,49944.jpg,0.0,0,0,Livermore,0.2,False,None,a,18,35,0.0,441,175,0,0,0,0,0,0.0,0.0,Livermore,0
0,0,0,None,None,0,49957,0,0,0,0,0.0,482,193,0,3,0.8,None,0,Kamil,0.0,0,0,0.0,483,193,410,False,0.0,483,193,0,,None,55,0,0,0,49957.jpg,0.0,0,0,Grosicki,0.2,False,None,a,18,35,0.0,480,193,0,0,0,0,0,0.0,0.0,Grosicki,0
0,0,0,None,None,0,50229,0,0,0,0,0.0,483,194,0,3,0.8,None,0,Matt,0.0,0,0,0.0,484,194,411,False,0.0,484,194,0,,None,55,0,0,0,50229.jpg,0.0,0,0,Phillips,0.2,False,None,a,18,35,0.0,481,194,0,0,0,0,0,0.0,0.0,Phillips,0
0,0,0,None,None,0,59940,0,0,0,0,0.0,392,149,0,2,0.6,None,0,Kyle,0.0,0,0,0.0,406,149,412,False,0.0,406,149,0,,None,45,0,0,0,59940.jpg,0.0,0,0,Bartley,0.2,False,None,a,18,35,0.0,375,144,0,0,0,0,0,0.0,0.0,Bartley,0
0,0,0,None,None,0,61600,0,0,0,0,0.0,452,178,0,3,0.4,None,0,Romaine,0.0,0,0,0.0,458,178,413,False,0.0,458,178,0,,None,50,0,0,0,61600.jpg,0.0,0,0,Sawyers,0.1,False,None,a,18,35,0.0,445,177,0,0,0,0,0,0.0,0.0,Sawyers,0
0,0,0,None,None,0,77777,0,0,0,0,0.0,397,152,0,2,0.6,None,0,Ahmed El-Sayed,0.0,0,0,0.0,409,152,414,False,0.0,409,152,0,,None,45,0,0,0,77777.jpg,0.0,0,0,Hegazy,1.6,False,None,a,18,35,0.0,381,147,0,0,0,0,0,0.0,0.0,Hegazi,0
0,0,0,None,None,0,78356,0,0,0,0,0.0,488,57,0,4,0.5,None,0,Charlie,0.0,0,0,0.0,488,57,415,False,0.0,488,57,0,,None,55,0,0,0,78356.jpg,0.0,0,0,Austin,1.3,False,None,a,18,35,0.0,486,57,0,0,0,0,0,0.0,0.0,Austin,0
0,0,0,75,None,0,82078,0,0,0,0,0.0,457,53,0,4,0.2,None,0,Kenneth,0.0,0,0,0.0,461,53,416,False,0.0,461,53,0,Calf injury - 75% chance of playing,2020-09-06T03:00:11.234287Z,50,0,0,0,82078.jpg,0.0,0,0,Zohore,0.3,False,None,d,18,35,0.0,450,53,0,0,0,0,0,0.0,0.0,Zohore,0
0,0,0,None,None,0,101982,0,0,0,0,0.0,406,33,0,1,0.7,None,0,Sam,0.0,0,0,0.0,417,44,417,False,0.0,417,44,0,,None,45,0,0,0,101982.jpg,0.0,0,0,Johnstone,1.0,False,None,a,18,35,0.0,391,28,0,0,0,0,0,0.0,0.0,Johnstone,0
0,0,0,75,None,0,108053,0,0,0,0,0.0,409,158,0,2,0.5,None,0,Conor,0.0,0,0,0.0,419,158,418,False,0.0,419,158,0,Ankle injury - 75% chance of playing,2020-09-06T03:00:11.250855Z,45,0,0,0,108053.jpg,0.0,0,0,Townsend,0.2,False,None,d,18,35,0.0,395,154,0,0,0,0,0,0.0,0.0,Townsend,0
0,0,0,None,None,0,146426,0,0,0,0,0.0,464,180,0,2,1.1,None,0,Oluwasemilogo Adesewo Ibidapo,0.0,0,0,0.0,467,180,419,False,0.0,467,180,0,,None,50,0,0,0,146426.jpg,0.0,0,0,Ajayi,0.5,False,None,a,18,35,0.0,459,179,0,0,0,0,0,0.0,0.0,Ajayi,0
0,0,0,0,None,0,173809,0,0,0,0,0.0,421,170,0,3,0.0,None,0,Jonathan,0.0,0,0,0.0,430,170,420,False,0.0,430,170,0,Joined Birmingham City on a permanent deal on 28/8,2020-08-28T12:30:11.345089Z,45,0,0,0,173809.jpg,0.0,0,0,Leko,0.2,False,None,u,18,35,0.0,407,164,0,0,0,0,0,0.0,0.0,Leko,0
0,0,0,None,None,0,174593,0,0,0,0,0.0,470,188,0,3,0.4,None,0,Kyle,0.0,0,0,0.0,473,188,421,False,0.0,473,188,0,,None,50,0,0,0,174593.jpg,0.0,0,0,Edwards,0.0,False,None,a,18,35,0.0,466,188,0,0,0,0,0,0.0,0.0,Edwards,0
0,0,0,None,None,0,176420,0,0,0,0,0.0,422,164,0,2,0.6,None,0,Darnell,0.0,0,0,0.0,431,164,422,False,0.0,431,164,0,,None,45,0,0,0,176420.jpg,0.0,0,0,Furlong,0.1,False,None,a,18,35,0.0,408,160,0,0,0,0,0,0.0,0.0,Furlong,0
0,0,0,None,None,0,195864,0,0,0,0,0.0,471,189,0,3,0.4,None,0,Sam,0.0,0,0,0.0,474,189,423,False,0.0,474,189,0,,None,50,0,0,0,195864.jpg,0.0,0,0,Field,0.0,False,None,a,18,35,0.0,467,189,0,0,0,0,0,0.0,0.0,Field,0
0,0,0,None,None,0,197937,0,0,0,0,0.0,428,171,0,3,0.0,None,0,Oliver,0.0,0,0,0.0,437,171,424,False,0.0,437,171,0,,None,45,0,0,0,197937.jpg,0.0,0,0,Burke,0.6,False,None,a,18,35,0.0,415,165,0,0,0,0,0,0.0,0.0,Burke,0
0,0,0,None,None,0,216616,0,0,0,0,0.0,436,173,0,2,0.6,None,0,Dara,0.0,0,0,0.0,445,173,425,False,0.0,445,173,0,,None,45,0,0,0,216616.jpg,0.0,0,0,O'Shea,0.4,False,None,a,18,35,0.0,425,170,0,0,0,0,0,0.0,0.0,O'Shea,0
0,0,0,None,None,0,232427,0,0,0,0,0.0,439,174,0,3,0.0,None,0,Rekeem,0.0,0,0,0.0,448,174,426,False,0.0,448,174,0,,None,45,0,0,0,232427.jpg,0.0,0,0,Harper,0.5,False,None,a,18,35,0.0,428,170,0,0,0,0,0,0.0,0.0,Harper,0
0,0,0,None,None,0,179830,0,0,0,0,0.0,498,202,0,3,0.8,None,0,Grady,0.0,0,0,0.0,498,202,446,False,0.0,498,202,0,,None,55,0,0,0,179830.jpg,0.0,0,0,Diangana,0.5,False,None,a,18,35,0.0,496,202,0,0,0,0,0,0.0,0.0,Diangana,0
0,0,0,None,None,0,210407,0,0,0,0,0.0,504,205,0,3,1.1,None,0,Matheus,0.0,0,0,0.0,504,205,481,False,0.0,504,205,0,,None,60,0,0,0,210407.jpg,0.0,0,0,Pereira,4.0,False,None,a,18,35,0.0,504,205,0,0,0,0,0,0.0,0.0,Pereira,0
0,0,0,None,None,0,183015,0,0,0,0,0.0,424,166,0,2,0.6,None,0,Cedric,0.0,0,0,0.0,433,166,499,False,0.0,433,166,0,,None,45,0,0,0,183015.jpg,0.0,0,0,Kipre,0.1,False,None,a,18,35,0.0,411,163,0,0,0,0,0,0.0,0.0,Kipre,0
4,8,504,None,None,7,18073,0,0,0,0,602.2,31,25,0,3,1.4,None,0,Mark,0.0,44,4,131.1,85,50,427,False,542.2,99,32,2675,,None,50,0,0,0,18073.jpg,3.2,0,0,Noble,2.3,False,None,a,19,21,164.0,197,104,105,0,0,0,0,0.0,21.0,Noble,5
5,8,312,100,None,3,18987,0,0,0,0,552.1,39,32,0,3,2.1,None,0,Robert,0.0,33,5,129.7,87,51,428,False,422.2,154,61,1504,,2020-09-03T14:30:12.052712Z,60,0,0,0,18987.jpg,3.6,0,0,Snodgrass,0.1,False,None,a,19,21,320.0,111,61,87,0,0,0,0,0.0,14.5,Snodgrass,4
0,2,86,None,None,2,19194,0,0,0,0,0.0,363,11,0,1,1.0,None,0,David,0.0,6,0,11.2,343,24,429,False,112.0,308,24,435,,None,40,0,0,0,19194.jpg,4.0,0,15,Martin,8.2,False,None,a,19,21,0.0,342,4,20,0,0,0,0,0.0,5.0,Martin,1
0,0,27,None,None,0,32259,0,0,0,0,0.0,384,22,0,1,1.7,None,0,Darren,0.0,5,0,4.9,358,29,430,False,49.6,339,29,180,,None,45,0,0,0,32259.jpg,1.5,0,6,Randolph,0.3,False,None,a,19,21,0.0,366,16,3,0,0,0,0,0.0,0.7,Randolph,0
0,5,414,None,None,5,37096,0,0,0,0,0.0,445,42,0,1,2.5,None,0,Lukasz,0.0,34,0,53.2,251,15,431,False,531.2,104,15,2117,,None,50,0,0,1,37096.jpg,3.3,0,72,Fabianski,1.8,False,None,a,19,21,0.0,438,38,83,0,0,0,0,0.0,16.6,Fabianski,1
0,0,453,None,None,7,40669,0,0,0,0,37.8,298,105,0,2,2.1,None,0,Angelo,0.0,44,2,78.4,179,48,432,False,579.0,78,29,2786,,None,50,1,0,0,40669.jpg,2.6,0,0,Ogbonna,0.4,False,None,a,19,21,168.0,196,49,81,0,0,0,0,0.0,16.2,Ogbonna,4
0,1,134,0,None,0,40694,0,0,0,0,0.0,387,25,0,1,0.0,None,0,Roberto,0.0,17,0,23.9,311,21,433,False,239.0,244,21,686,Joined Real Valladolid on a permanent deal on 28/8,2020-08-28T09:00:07.307179Z,45,1,0,0,40694.jpg,2.2,0,36,Jimenez Gago,0.1,False,None,u,19,21,0.0,369,19,18,0,0,0,0,0.0,4.0,Roberto,0
0,0,14,None,None,0,54102,0,0,0,0,7.0,341,157,0,3,1.4,None,0,Jack,0.0,5,0,1.5,375,159,434,False,6.4,374,159,209,,None,50,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.2,False,None,a,19,21,4.0,334,157,8,0,0,0,0,0.0,1.6,Wilshere,0
0,5,444,None,None,5,55459,0,0,0,0,441.0,72,13,0,2,2.1,None,0,Aaron,0.0,51,3,115.9,104,22,435,False,535.4,102,40,2727,,None,50,0,0,0,55459.jpg,2.5,0,0,Cresswell,1.2,False,None,a,19,21,180.0,186,41,79,0,0,0,0,0.0,15.8,Cresswell,7
1,10,231,None,None,3,56377,0,0,0,0,265.7,139,92,0,3,2.1,None,0,Andriy,0.0,17,5,87.9,163,87,436,False,284.4,217,91,981,,None,60,0,0,0,56377.jpg,3.0,0,0,Yarmolenko,0.3,False,None,a,19,21,329.0,105,57,70,0,0,0,0,0.0,11.7,Yarmolenko,2
4,8,284,None,None,3,57531,0,0,0,0,377.4,97,12,0,4,2.1,None,0,Michail,0.0,30,10,201.7,36,13,437,False,552.8,92,13,1767,,None,65,0,0,0,57531.jpg,4.6,0,0,Antonio,12.7,False,None,a,19,21,1094.0,20,12,111,0,0,0,0,0.0,17.1,Antonio,3
3,7,423,None,None,7,81012,0,0,0,0,333.7,110,23,0,2,1.6,None,0,Ryan,0.0,39,0,90.5,155,40,438,False,491.2,124,45,2235,,None,45,0,0,0,81012.jpg,2.7,0,0,Fredericks,0.9,False,None,a,19,21,76.0,265,89,74,0,0,0,0,0.0,16.4,Fredericks,7
3,3,234,75,None,2,86934,0,0,0,0,464.8,60,47,0,3,1.7,None,0,Manuel,0.0,30,0,96.5,145,77,439,False,219.0,261,114,1370,Knock - 75% chance of playing,2020-09-07T01:00:16.188981Z,65,0,0,0,86934.jpg,2.1,0,0,Lanzini,0.1,False,None,d,19,21,281.0,126,71,50,0,0,0,0,0.0,7.7,Lanzini,1
4,1,299,None,None,7,101537,0,0,0,0,414.7,88,64,0,3,2.2,None,0,Felipe Anderson,0.0,27,1,114.8,108,63,440,False,377.2,173,72,1493,,None,65,0,0,0,101537.jpg,2.6,0,0,Pereira Gomes,0.6,False,None,a,19,21,355.0,96,52,66,0,0,0,0,0.0,10.2,Felipe Anderson,1
3,11,327,None,None,5,103123,0,0,0,0,354.5,101,14,0,4,2.1,None,0,Sébastien,0.0,41,7,180.9,43,16,441,False,450.4,135,17,2259,,None,65,0,0,0,103123.jpg,3.2,0,0,Haller,0.8,False,None,a,19,21,1012.0,25,15,102,0,0,0,0,0.0,15.7,Haller,1
1,3,166,None,None,2,105717,0,0,0,0,128.6,215,55,0,2,1.6,None,0,Arthur,0.0,18,0,42.4,278,93,442,False,240.8,241,93,930,,None,45,0,0,0,105717.jpg,1.5,1,0,Masuaku,0.3,False,None,a,19,21,53.0,283,98,26,0,0,0,0,0.0,5.8,Masuaku,4
0,3,210,None,None,3,166640,0,0,0,0,18.5,324,119,0,2,1.6,None,0,Fabián,0.0,24,1,43.6,276,92,443,False,268.0,228,86,1176,,None,45,0,0,0,166640.jpg,2.4,0,0,Balbuena,0.2,False,None,a,19,21,149.0,204,53,40,0,0,0,0,0.0,8.9,Balbuena,2
0,0,0,0,None,0,167522,0,0,0,0,0.0,497,60,0,4,0.0,None,0,Jordan,0.0,0,0,0.0,497,60,444,False,0.0,497,60,0,Joined Norwich City on a permanent deal on 24/8,2020-08-24T18:30:13.532593Z,55,0,0,0,167522.jpg,0.0,0,0,Hugill,0.0,False,None,u,19,21,0.0,495,60,0,0,0,0,0,0.0,0.0,Hugill,0
4,3,173,None,None,1,178186,0,0,0,0,235.0,155,101,0,3,2.2,None,0,Jarrod,0.0,13,1,79.8,177,94,445,False,221.4,259,113,916,,None,65,0,0,0,178186.jpg,3.4,0,0,Bowen,1.0,False,None,a,19,21,342.0,102,55,44,0,0,0,0,0.0,6.8,Bowen,0
0,0,16,0,None,0,181008,0,0,0,0,22.9,322,48,0,4,0.0,None,0,Albian,0.0,3,0,7.3,352,49,447,False,5.2,375,50,132,Transferred to Celtic,2020-08-15T12:28:02.359786Z,55,0,0,0,181008.jpg,1.0,0,0,Ajeti,0.0,False,None,u,19,21,47.0,290,48,9,0,0,0,0,0.0,1.6,Ajeti,0
5,8,616,None,None,7,204480,0,0,0,0,350.8,102,68,0,3,1.4,None,0,Declan,0.0,62,1,132.5,83,48,448,False,715.8,47,13,3420,,None,50,0,0,0,204480.jpg,2.8,0,0,Rice,5.3,False,None,a,19,21,259.0,138,82,105,0,0,0,0,0.0,21.0,Rice,6
0,3,155,None,None,1,215439,0,0,0,0,73.1,255,135,0,3,1.4,None,0,Tomas,0.0,18,3,62.1,228,110,449,False,254.2,234,99,1039,,None,50,1,0,0,215439.jpg,3.2,0,0,Soucek,7.4,False,None,a,19,21,293.0,120,67,41,0,0,0,0,0.0,8.2,Soucek,0
6,4,346,None,None,6,217593,0,0,0,0,359.7,100,67,0,3,2.2,None,0,Pablo,0.0,35,2,109.2,115,66,450,False,350.4,183,77,2167,,None,65,0,0,0,217593.jpg,2.6,0,0,Fornals,0.1,False,None,a,19,21,381.0,88,46,93,0,0,0,0,0.0,14.3,Fornals,3
1,3,424,100,None,4,219924,0,0,0,0,64.3,268,87,0,2,1.6,None,0,Issa,0.0,54,3,88.7,161,41,451,False,610.0,68,27,2765,,2020-09-03T14:30:12.072304Z,45,0,0,0,219924.jpg,2.4,0,0,Diop,1.6,False,None,a,19,21,210.0,164,33,76,0,0,0,0,0.0,16.9,Diop,8
0,0,32,None,None,0,222018,0,0,0,0,25.2,318,117,0,2,1.0,None,0,Ben,0.0,3,0,7.4,351,125,452,False,48.0,342,124,270,,None,40,0,0,0,222018.jpg,2.0,0,0,Johnson,3.1,False,None,a,19,21,1.0,341,129,6,0,0,0,0,0.0,1.5,Johnson,0
0,0,0,None,None,0,19236,0,0,0,0,0.0,382,20,0,1,1.7,None,0,John,0.0,0,0,0.0,400,38,453,False,0.0,400,38,0,,None,45,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.4,False,None,a,20,39,0.0,363,13,0,0,0,0,0,0.0,0.0,Ruddy,0
7,12,617,None,None,11,19624,0,0,0,0,1200.1,5,4,0,3,1.8,None,0,João Filipe Iria,0.0,36,1,204.0,35,19,454,False,712.0,48,14,3105,,None,55,0,0,0,19624.jpg,3.0,0,0,Santos Moutinho,3.2,False,None,a,20,39,122.0,220,114,113,0,0,0,0,0.0,20.5,Moutinho,7
0,8,680,None,None,13,38533,0,0,0,0,0.0,480,50,0,1,3.2,None,0,Rui Pedro,0.0,40,0,74.3,189,10,455,False,741.0,41,9,3420,,None,55,0,0,2,38533.jpg,4.0,0,90,dos Santos Patrício,6.7,False,None,a,20,39,0.0,478,48,153,0,0,0,0,0.0,27.8,Patrício,0
0,2,176,None,None,3,41727,0,0,0,0,41.0,294,101,0,2,1.6,None,0,Ryan,0.0,17,0,21.8,319,114,456,False,161.4,287,107,932,,None,45,0,0,0,41727.jpg,2.0,0,0,Bennett,0.5,False,None,a,20,39,16.0,318,117,32,0,0,0,0,0.0,7.1,Bennett,2
1,10,470,None,None,12,90585,0,0,0,0,85.8,242,73,0,2,2.5,None,0,Willy,0.0,15,0,68.4,207,60,458,False,477.0,127,46,1980,,None,55,0,0,0,90585.jpg,4.4,1,0,Boly,2.3,False,None,a,20,39,119.0,225,63,97,0,0,0,0,0.0,17.6,Boly,1
0,7,648,None,None,13,94147,0,0,0,0,68.8,262,84,0,2,2.1,None,0,Conor,0.0,40,0,62.4,225,71,459,False,556.4,89,35,3420,,None,50,0,0,0,94147.jpg,3.1,0,0,Coady,7.7,False,None,a,20,39,0.0,452,176,118,0,0,0,0,0.0,23.6,Coady,5
7,33,685,None,None,15,102057,0,0,0,0,668.2,25,2,0,4,3.0,None,0,Raúl,0.0,36,17,325.4,4,1,460,False,911.6,14,3,3241,,None,85,0,0,0,102057.jpg,5.1,0,0,Jiménez,19.6,False,None,a,20,39,1680.0,3,1,194,0,0,0,0,0.0,22.8,Jiménez,3
2,8,525,None,None,10,107613,0,0,0,0,160.7,197,47,0,2,2.1,None,0,Romain,0.0,34,2,108.1,118,27,461,False,621.2,66,26,2703,,None,50,0,0,0,107613.jpg,3.1,1,0,Saïss,2.3,False,None,a,20,39,298.0,118,19,103,0,0,0,0,0.0,20.6,Saïss,10
3,6,537,0,None,11,114128,0,0,0,0,379.2,96,19,0,2,0.0,None,0,Jonathan,0.0,35,2,122.4,97,19,462,False,543.6,98,39,2885,Knee injury - Unknown return date,2020-08-15T10:00:11.923392Z,55,0,0,0,114128.jpg,3.5,0,0,Castro Otto,0.1,False,None,i,20,39,299.0,117,18,123,0,0,0,0,0.0,22.4,Jonny,4
0,0,0,None,None,0,141569,0,0,0,0,0.0,463,54,0,4,1.3,None,0,Léo,0.0,0,0,0.0,466,54,463,False,0.0,466,54,0,,None,50,0,0,0,141569.jpg,0.0,0,0,Bonatini,0.3,False,None,a,20,39,0.0,458,54,0,0,0,0,0,0.0,0.0,Bonatini,0
0,9,426,None,None,11,151589,0,0,0,0,160.6,198,122,0,3,1.4,None,0,Leander,0.0,34,4,96.8,143,76,464,False,529.2,107,35,2790,,None,50,1,0,0,151589.jpg,2.6,0,0,Dendoncker,2.8,False,None,a,20,39,282.0,125,70,100,0,0,0,0,0.0,20.0,Dendoncker,5
9,14,522,None,None,7,159533,0,0,0,0,786.4,19,16,0,3,2.2,None,0,Adama,0.0,33,4,209.7,29,16,465,False,727.2,45,12,2599,,None,65,0,0,0,159533.jpg,3.5,0,0,Traoré,20.1,False,None,a,20,39,583.0,56,28,130,0,0,0,0,0.0,20.0,Traoré,1
2,7,498,None,None,13,171317,0,0,0,0,445.4,69,52,0,3,1.8,None,0,Rúben Diogo,0.0,35,2,129.1,88,52,466,False,538.6,100,33,3053,,None,55,0,0,0,171317.jpg,2.6,0,0,da Silva Neves,2.6,False,None,a,20,39,307.0,116,65,97,0,0,0,0,0.0,17.6,Neves,9
0,0,0,None,None,0,179456,0,0,0,0,0.0,372,140,0,2,1.0,None,0,Oskar,0.0,0,0,0.0,391,141,467,False,0.0,391,141,0,,None,40,0,0,0,179456.jpg,0.0,0,0,Buur,1.6,False,None,a,20,39,0.0,351,133,0,0,0,0,0,0.0,0.0,Buur,0
3,12,348,None,None,10,194634,0,0,0,0,453.3,64,50,0,3,2.2,None,0,Diogo,0.0,28,7,204.9,33,17,468,False,457.8,131,50,2278,,None,65,0,0,0,194634.jpg,3.1,0,0,Jota,3.4,False,None,a,20,39,1139.0,18,7,105,0,0,0,0,0.0,16.2,Jota,4
