assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2,226,100,100,8,62398,0,0,-2,2,210.5,174,110,0,3,4.0,4.0,5,Nemanja,3.0,10,0,53.7,256,122,247,False,273.4,239,97,1216,,2020-01-29T23:00:26.987873Z,48,0,0,0,62398.jpg,2.8,0,0,Matic,0.4,False,None,a,12,1,53.0,329,160,45,25568,1435,48275,466,0.6,9.4,Matic,1
2,6,288,100,100,2,195851,-1,1,-2,2,234.2,159,100,0,3,2.0,2.0,0,Scott,1.0,19,3,94.8,135,75,248,False,404.2,155,59,1669,,2019-12-26T20:30:10.514072Z,48,0,0,0,195851.jpg,3.0,0,0,McTominay,1.1,False,None,a,12,1,310.0,113,60,68,427265,354,430426,2657,0.2,14.2,McTominay,2
0,0,6,None,None,0,222677,0,0,-2,2,1.1,455,207,0,3,1.0,1.0,0,Tahith,0.0,0,0,0.7,484,209,249,False,1.4,484,208,34,,None,43,0,0,0,222677.jpg,1.0,0,0,Chong,0.5,False,None,a,12,1,6.0,417,197,3,98182,33,92354,597,0.0,0.7,Chong,0
0,0,3,None,None,0,232928,0,0,-2,2,2.8,440,202,0,3,1.0,1.0,0,James,0.0,1,0,0.5,485,210,250,False,2.2,480,205,8,,None,43,0,0,0,232928.jpg,1.0,0,0,Garner,0.2,False,None,a,12,1,0.0,541,217,1,29061,33,29370,169,0.0,0.2,Garner,0
0,0,30,0,0,0,180804,0,0,-1,1,6.2,425,157,0,2,0.0,0.0,0,Axel,0.0,3,0,2.4,466,169,481,False,17.6,447,167,187,Unknown - Expected back 01 Sep,2020-06-18T11:30:15.835129Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,None,i,12,1,0.0,547,207,7,8126,0,13653,46,0.0,1.6,Tuanzebe,0
1,1,173,None,None,4,232937,0,0,0,0,166.2,205,51,1,2,1.2,1.2,0,Brandon,0.2,9,1,40.8,315,109,549,False,149.2,326,125,784,,None,40,0,0,0,232937.jpg,3.1,0,0,Williams,3.2,False,None,a,12,1,92.0,276,82,40,674804,3500,467500,21017,0.0,10.0,Williams,5
5,12,256,None,None,6,141746,1,-1,9,-9,318.4,107,71,4,3,11.5,11.5,15,Bruno Miguel,10.5,4,6,99.7,124,70,618,False,412.8,151,56,769,,None,89,0,0,0,141746.jpg,8.9,0,0,Borges Fernandes,26.1,False,None,a,12,1,266.0,134,75,80,2272815,155174,340638,2185,1.2,9.0,Fernandes,1
0,0,17,None,None,0,58498,-1,1,-4,4,23.1,380,57,0,4,2.0,2.0,1,Odion,1.0,0,0,16.2,389,55,624,False,22.8,438,60,75,,None,61,0,0,0,58498.jpg,1.0,0,0,Ighalo,0.4,False,None,a,12,1,117.0,249,54,8,109154,344,83011,3958,0.2,1.3,Ighalo,0
1,5,208,100,100,7,56983,0,0,-2,2,317.6,108,24,1,2,5.8,7.3,1,Matt,6.8,8,1,68.6,208,58,251,False,194.8,294,115,888,,2020-06-24T19:30:22.050161Z,53,0,1,0,56983.jpg,4.4,0,0,Ritchie,0.9,False,None,a,13,4,174.0,206,45,57,100595,4886,71108,5329,1.3,10.8,Ritchie,3
1,2,261,100,100,4,119471,0,0,0,0,44.3,333,112,0,2,-0.8,0.7,0,Fabian,0.2,28,2,60.2,232,68,252,False,394.6,159,58,1399,,2019-12-28T20:30:23.359029Z,50,0,0,0,119471.jpg,2.8,0,0,Schär,1.2,False,None,a,13,4,163.0,211,47,54,158707,216,211523,737,0.0,10.8,Schär,4
0,0,107,100,100,1,151119,0,0,-1,1,96.1,265,76,0,2,-0.5,1.0,0,DeAndre,0.5,12,1,28.5,349,124,253,False,146.0,327,126,790,,2020-01-10T11:00:14.429012Z,44,0,0,0,151119.jpg,1.8,0,0,Yedlin,0.1,False,None,a,13,4,41.0,342,122,25,15238,136,14436,139,0.1,5.7,Yedlin,3
2,13,444,None,None,7,57145,0,0,1,-1,64.0,305,98,4,2,1.5,3.0,1,Federico,2.5,29,2,89.4,147,37,254,False,636.2,50,17,2167,,None,46,0,0,0,57145.jpg,3.5,0,0,Fernández,3.6,False,None,a,13,4,195.0,184,39,95,457980,3519,209725,11325,0.5,20.7,Fernández,5
0,4,230,0,0,5,106618,0,0,-2,2,63.1,308,100,0,2,0.0,0.0,0,Paul,0.0,20,0,37.7,324,115,255,False,265.2,249,99,1227,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-06-17T12:30:22.810145Z,43,1,0,0,106618.jpg,2.8,0,0,Dummett,0.2,False,None,n,13,4,50.0,331,115,44,24783,9,33505,53,0.0,10.2,Dummett,2
1,4,251,100,75,7,109528,0,0,-2,2,86.3,278,84,1,2,2.8,3.2,1,Javier,3.8,15,0,33.0,334,118,256,False,202.8,286,112,1303,,2020-07-01T22:00:26.474744Z,43,0,0,0,109528.jpg,3.4,0,0,Manquillo,0.2,False,None,a,13,4,40.0,344,123,57,31181,873,31004,367,0.9,13.3,Manquillo,4
0,1,88,0,0,1,77359,0,0,-2,2,12.6,406,151,1,2,0.0,0.0,0,Florian,0.0,10,2,22.5,371,135,257,False,132.0,338,131,440,Thigh injury - Expected back 26 Jul,2020-06-23T10:00:16.062742Z,43,0,0,0,77359.jpg,4.0,0,0,Lejeune,0.0,False,None,i,13,4,81.0,290,87,24,9155,4,7483,115,0.0,5.6,Lejeune,0
0,3,350,100,75,8,101148,0,0,-2,2,28.0,371,133,1,2,1.2,2.0,1,Jamaal,2.2,29,1,53.6,257,83,258,False,384.0,166,61,1990,,2020-07-03T13:00:21.383900Z,43,0,0,0,101148.jpg,3.2,0,0,Lascelles,5.9,False,None,a,13,4,123.0,241,62,73,634891,3778,673050,12187,0.5,17.0,Lascelles,4
0,2,216,0,0,4,58845,0,0,-2,2,14.9,397,145,1,2,0.0,0.0,0,Ciaran,0.0,14,2,47.6,288,97,259,False,331.4,198,74,1186,Ankle injury - Unknown return date,2020-06-23T10:00:16.074550Z,43,0,0,0,58845.jpg,3.5,0,0,Clark,0.2,False,None,i,13,4,128.0,237,59,49,67650,7,70945,201,0.0,11.4,Clark,3
0,0,22,100,100,0,196118,0,0,-4,4,15.1,396,59,0,4,-1.0,0.5,0,Yoshinori,0.0,6,0,3.7,451,65,260,False,12.6,455,61,201,,2020-01-05T01:00:12.204380Z,51,0,0,0,196118.jpg,1.1,0,0,Muto,0.1,False,None,a,13,4,12.0,402,66,8,7160,21,13942,56,0.0,1.6,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,630,86,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,636,86,261,False,0.0,634,86,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,625,86,0,1311,6,4129,11,0.0,0.0,Joselu,0
0,7,634,100,100,10,67089,0,0,1,-1,0.0,635,69,1,1,2.0,3.5,2,Martin,3.0,45,0,90.1,144,1,262,False,899.8,5,1,2970,,2020-03-11T10:30:15.441857Z,51,0,0,0,67089.jpg,3.9,0,123,Dubravka,2.3,False,None,a,13,4,0.0,630,65,130,261176,741,183389,9145,0.6,25.5,Dubravka,0
0,0,0,100,100,0,59735,0,0,-2,2,0.0,553,48,0,1,-1.0,0.5,0,Karl,0.0,0,0,0.0,570,65,263,False,0.0,567,65,0,,2019-12-21T00:30:21.220532Z,43,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,526,42,0,4052,30,8208,59,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,-1,1,0.0,482,16,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,504,39,264,False,0.0,501,39,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Aug,2019-08-01T10:00:13.686109Z,39,0,0,0,155503.jpg,0.0,0,0,Woodman,0.8,False,None,n,13,4,0.0,446,7,0,34099,567,51465,344,0.0,0.0,Woodman,0
2,5,314,100,100,11,179018,0,0,-2,2,382.4,78,57,1,3,4.2,5.7,7,Miguel,5.2,41,4,147.4,56,33,266,False,431.4,141,49,2686,,2020-01-05T01:00:12.220809Z,58,0,0,0,179018.jpg,3.1,0,0,Almirón,0.8,False,None,a,13,4,662.0,41,20,100,125264,3472,123760,2184,0.9,17.2,Almirón,5
3,0,102,100,100,3,104953,0,0,-2,2,186.7,189,118,0,3,-1.0,0.5,0,Christian,0.0,14,0,36.3,327,143,267,False,121.0,344,145,732,,2020-02-21T11:00:13.472456Z,53,0,0,0,104953.jpg,2.0,0,0,Atsu,0.1,False,None,a,13,4,55.0,325,157,36,23912,15,29014,46,0.0,6.8,Atsu,2
0,0,18,0,0,0,76542,0,0,-3,3,39.8,345,175,0,3,0.0,0.0,0,Sung-yueng,0.0,6,0,5.8,436,187,268,False,17.8,445,185,135,Contract terminated by mutual consent on 31/1,2020-01-10T11:00:14.512940Z,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.0,False,None,u,13,4,0.0,606,252,4,1344,1,5166,10,0.0,0.9,Ki Sung-yueng,0
1,15,376,100,100,7,50232,0,0,-1,1,504.2,41,32,0,3,4.8,6.3,10,Jonjo,5.8,22,6,128.1,78,45,269,False,497.0,95,31,1693,,2020-01-31T01:00:23.633399Z,49,0,0,0,50232.jpg,4.4,0,0,Shelvey,0.8,False,None,a,13,4,277.0,124,68,92,255263,6347,236422,1434,1.2,18.8,Shelvey,2
2,0,182,25,25,2,180135,0,0,0,0,216.9,167,104,0,3,0.1,0.5,0,Sean,1.5,24,1,60.1,233,117,270,False,229.6,265,108,1329,Hamstring injury - 25% chance of playing,2020-07-01T19:00:23.330260Z,50,0,0,0,180135.jpg,2.0,1,0,Longstaff,0.3,False,None,d,13,4,154.0,219,117,43,22136,13,55006,127,0.3,8.6,Longstaff,2
4,3,308,25,100,8,153127,0,0,-1,1,227.6,161,101,0,3,0.4,3.3,1,Isaac,2.8,35,1,78.5,175,91,271,False,368.6,180,72,2200,Hamstring injury - 25% chance of playing,2020-07-05T15:00:20.293610Z,44,0,0,0,153127.jpg,2.6,1,0,Hayden,3.9,False,None,d,13,4,189.0,189,102,72,571222,708,753547,10487,0.6,16.4,Hayden,4
0,0,233,100,100,4,38290,0,0,-2,2,214.2,169,38,0,2,1.0,2.5,0,Danny,2.0,20,0,50.7,271,88,332,False,247.0,255,103,1422,,2020-03-20T10:30:20.781260Z,53,0,0,0,38290.jpg,2.1,0,0,Rose,1.3,False,None,a,13,4,44.0,338,120,39,122096,204,227420,811,0.4,7.4,Rose,6
2,3,222,100,75,9,180974,0,0,-5,5,407.3,70,7,0,4,1.8,2.5,2,Joelinton Cássio,2.8,38,2,131.2,69,21,466,False,308.6,213,26,2513,,2020-07-03T13:00:21.822079Z,55,0,0,0,180974.jpg,2.2,0,0,Apolinário de Lira,1.0,False,None,a,13,4,597.0,53,25,72,188266,450,278485,5284,0.5,13.1,Joelinton,7
0,0,0,0,0,0,58771,0,0,-2,2,0.0,552,219,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,569,221,482,False,0.0,566,218,0,Contract ends on 30/6,2019-09-18T22:00:13.777925Z,43,0,0,0,58771.jpg,0.0,0,0,Colback,0.1,False,None,u,13,4,0.0,525,210,0,24704,21,25207,72,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-3,3,0.0,617,254,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,628,255,483,False,0.0,626,253,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Aug,2019-08-08T16:30:11.441250Z,47,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,607,253,0,282,1,1411,4,0.0,0.0,Murphy,0
2,6,283,0,0,3,92159,0,0,-2,2,196.0,184,42,1,2,0.0,0.0,0,Jetro,0.0,24,2,74.1,188,50,498,False,345.4,188,67,1492,Loan ended,2020-01-18T19:30:18.512868Z,43,0,0,0,92159.jpg,3.4,0,0,Willems,0.6,False,None,u,13,4,198.0,179,37,64,363828,7,352969,413,0.0,14.9,Willems,0
0,0,0,0,0,0,155513,0,0,-2,2,0.0,622,256,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,630,257,499,False,0.0,628,255,0,Joined Motherwell on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T23:00:20.689971Z,48,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,13,4,0.0,613,255,0,1598,3,4529,10,0.0,0.0,Aarons,0
5,7,293,100,100,7,170137,0,0,0,0,366.6,84,59,1,3,6.2,7.7,2,Allan,7.2,16,3,122.4,84,48,500,False,387.6,164,64,1562,,2020-03-02T12:30:27.014893Z,55,0,0,0,170137.jpg,3.8,0,0,Saint-Maximin,3.8,False,None,a,13,4,470.0,65,33,84,385571,21091,147829,20792,1.3,15.3,Saint-Maximin,0
1,2,137,100,100,2,111773,0,0,-2,2,26.6,376,136,0,2,1.0,2.5,6,Emil,2.0,15,0,18.7,379,138,519,False,121.4,343,134,741,,2020-01-24T13:30:16.270611Z,43,0,0,0,111773.jpg,2.2,0,0,Krafth,0.1,False,None,a,13,4,38.0,348,125,29,5427,326,7500,46,0.5,6.7,Krafth,0
4,0,90,100,100,2,40142,0,0,-1,1,151.7,220,34,0,4,0.8,2.3,1,Andy,1.8,9,0,47.4,291,42,520,False,135.6,333,38,581,,2020-01-17T12:30:18.951493Z,54,0,0,0,40142.jpg,1.9,0,0,Carroll,0.1,False,None,a,13,4,184.0,193,49,32,16343,126,22670,303,0.3,5.9,Carroll,1
0,2,98,100,100,1,223175,0,0,0,0,51.1,323,167,1,3,-1.0,0.5,0,Matthew,0.0,9,2,18.2,380,165,540,False,101.8,369,155,544,,2020-06-11T09:30:16.664145Z,45,0,0,0,223175.jpg,3.6,0,0,Longstaff,0.1,False,None,a,13,4,29.0,363,172,25,48767,118,41870,122,0.0,5.6,Matthew Longstaff,1
2,5,104,100,100,3,104547,0,0,0,0,67.7,300,47,0,4,4.0,5.5,4,Dwight,5.0,9,2,40.7,317,45,554,False,134.6,335,39,530,,2020-03-13T10:30:19.636981Z,50,0,0,0,104547.jpg,2.4,0,0,Gayle,0.4,False,None,a,13,4,206.0,171,44,36,43420,4025,13678,3915,1.0,7.2,Gayle,2
0,0,0,0,0,0,19838,0,0,0,0,0.0,495,19,0,1,0.0,0.0,0,Robert,0.0,0,0,0.0,517,42,573,False,0.0,514,42,0,Contract with club expired on 30/6,2020-06-25T15:00:20.908856Z,40,0,0,0,19838.jpg,0.0,0,0,Elliot,0.1,False,None,u,13,4,0.0,460,10,0,9654,15,5491,122,0.0,0.0,Elliot,0
0,0,0,None,None,0,232957,0,0,0,0,0.0,596,240,0,3,-1.0,0.5,0,Thomas,0.0,0,0,0.0,608,241,598,False,0.0,606,239,0,,None,45,0,0,0,232957.jpg,0.0,0,0,Allan,0.0,False,None,a,13,4,0.0,579,235,0,2308,59,1345,82,0.0,0.0,Allan,0
0,0,0,0,0,0,232977,0,0,-1,1,0.0,493,188,0,2,0.0,0.0,0,Kelland,0.0,0,0,0.0,515,187,599,False,0.0,512,187,0,Joined Mansfield Town on loan until the end of the season on 28/1. - Expected back 01 Aug,2020-01-29T10:30:22.945557Z,39,0,0,0,232977.jpg,0.0,0,0,Watts,0.1,False,None,n,13,4,0.0,458,177,0,11469,513,5176,208,0.0,0.0,Watts,0
0,0,0,0,0,0,156069,0,0,0,0,0.0,501,190,0,2,0.0,0.0,0,Liam,0.0,0,0,0.0,521,189,610,False,0.0,518,189,0,Contract with club expired on 30/6,2020-06-29T23:30:25.942535Z,40,0,0,0,156069.jpg,0.0,0,0,Gibson,0.1,False,None,u,13,4,0.0,466,179,0,4591,3,2661,212,0.0,0.0,Gibson,0
0,0,66,None,None,1,126407,0,0,-2,2,82.4,280,152,0,3,0.2,1.7,1,Nabil,1.2,7,0,16.0,390,168,612,False,74.0,386,161,422,,None,48,0,0,0,126407.jpg,1.4,0,0,Bentaleb,0.0,False,None,a,13,4,4.0,428,200,10,4354,33,3218,69,0.3,2.1,Bentaleb,2
0,0,48,100,100,0,116543,0,0,-2,2,50.0,326,168,0,3,1.2,2.7,1,Valentino,2.2,4,1,13.9,395,170,614,False,63.0,394,165,275,,2020-02-22T18:00:19.527983Z,53,0,0,0,116543.jpg,1.5,1,0,Lazaro,0.0,False,None,a,13,4,26.0,366,174,12,1789,32,1390,51,0.4,2.3,Lazaro,0
0,0,34,100,100,0,84384,0,0,-2,2,1.6,449,166,0,2,0.7,1.2,2,Timm,1.2,5,0,8.4,416,151,272,False,58.6,398,150,270,,2019-08-27T21:30:10.685404Z,43,0,0,0,84384.jpg,1.7,0,0,Klose,0.0,False,None,a,14,45,24.0,371,133,5,1484,90,6240,34,0.3,1.2,Klose,0
0,0,387,100,100,3,198826,0,0,-1,1,54.3,318,104,0,2,0.7,1.2,2,Ben,1.2,48,0,65.7,215,61,273,False,505.0,93,34,2194,,2020-01-18T19:30:17.891258Z,44,0,0,0,198826.jpg,1.5,1,0,Godfrey,0.2,False,None,a,14,45,94.0,273,79,37,15736,196,24702,137,0.3,8.4,Godfrey,2
2,3,420,100,100,5,232980,0,0,-2,2,353.1,90,19,1,2,0.5,1.0,2,Maximillian,1.0,57,0,105.2,111,23,274,False,480.2,110,43,2790,,2020-06-30T13:00:23.397746Z,43,0,0,0,232980.jpg,2.0,0,0,Aarons,1.4,False,None,a,14,45,218.0,167,31,62,115103,1564,202413,1629,0.2,14.4,Aarons,7
1,1,234,0,0,3,192303,0,0,-1,1,15.5,395,144,0,2,0.0,0.0,0,Christoph,0.0,21,0,39.1,322,114,275,False,312.2,211,81,1295,Back injury - Unknown return date,2020-06-18T13:00:16.109151Z,44,0,0,0,192303.jpg,2.3,0,0,Zimmermann,0.0,False,None,i,14,45,62.0,317,106,35,4501,12,4833,38,0.0,8.0,Zimmermann,2
0,3,326,100,100,3,194799,0,0,-1,1,181.4,193,47,1,2,0.5,1.0,1,Jamal,1.0,42,1,65.3,218,63,276,False,360.6,183,65,1851,,2019-11-18T15:00:15.322949Z,44,0,0,0,194799.jpg,2.0,0,0,Lewis,0.3,False,None,a,14,45,110.0,256,71,45,40574,303,43495,325,0.2,10.2,Lewis,3
0,1,214,0,0,2,83428,0,0,1,-1,3.6,436,161,0,2,0.0,0.0,0,Grant,0.0,25,0,40.0,321,113,277,False,318.8,207,80,1261,Hamstring injury - Expected back 10 Oct,2020-06-17T11:00:21.718231Z,41,1,0,0,83428.jpg,1.5,0,0,Hanley,1.9,False,None,i,14,45,76.0,298,95,23,351522,15,389655,3158,0.0,5.6,Hanley,4
3,21,431,100,100,6,57127,0,0,0,0,375.0,81,8,2,4,0.7,1.2,1,Teemu,1.2,52,11,208.5,23,9,278,False,542.6,72,13,2647,,2020-03-03T15:00:27.073569Z,65,0,0,0,57127.jpg,4.1,0,0,Pukki,12.2,False,None,a,14,45,1173.0,12,10,132,3965490,2083,3688016,19414,0.2,20.3,Pukki,3
0,1,50,0,0,0,179587,0,0,-3,3,3.4,437,65,0,4,0.0,0.0,0,Dennis,0.0,2,1,7.0,426,61,279,False,44.2,417,57,41,Joined SC Paderborn on a permanent deal on 8/1,2020-01-03T15:30:19.113612Z,52,0,0,0,179587.jpg,1.6,0,0,Srbeny,0.0,False,None,u,14,45,25.0,370,62,13,4669,7,8153,12,0.0,2.5,Srbeny,0
0,10,575,100,100,5,20480,0,0,1,-1,0.0,612,60,2,1,1.7,2.2,2,Tim,2.2,54,0,88.8,148,2,280,False,888.4,7,2,2790,,2019-10-27T20:00:16.930339Z,46,1,0,2,20480.jpg,3.2,0,110,Krul,2.4,False,None,a,14,45,0.0,598,56,100,292774,1409,228174,2712,0.5,21.7,Krul,4
0,2,46,None,None,0,18499,0,0,1,-1,0.0,525,31,0,1,-0.5,0.0,0,Michael,0.0,6,0,6.5,428,31,281,False,65.0,390,31,158,,None,41,0,0,1,18499.jpg,5.5,0,7,McGovern,5.2,False,None,a,14,45,0.0,491,22,11,404565,289,375979,2360,0.0,2.7,McGovern,0
0,1,97,100,100,0,37614,0,0,-3,3,96.7,263,148,0,3,0.3,0.8,1,Mario,0.8,10,1,30.7,342,151,282,False,105.6,366,153,443,,2020-01-21T14:00:15.440064Z,62,0,0,0,37614.jpg,1.4,0,0,Vrancic,0.1,False,None,a,14,45,103.0,263,135,23,4495,20,14778,35,0.1,3.7,Vrancic,3
7,10,434,100,100,3,195546,0,0,0,0,1135.7,4,3,1,3,1.0,1.5,2,Emiliano,1.5,47,0,214.7,19,12,283,False,650.6,46,14,2246,,2020-03-04T23:30:19.132977Z,60,0,0,0,195546.jpg,2.7,0,0,Buendía,0.7,False,None,a,14,45,357.0,92,47,86,220269,305,226651,634,0.2,14.3,Buendía,4
1,0,134,100,100,1,89470,0,0,-2,2,185.4,190,119,0,3,1.0,1.5,2,Onel,1.5,20,1,70.6,201,107,284,False,167.4,316,135,974,,2020-02-21T13:30:22.348352Z,53,0,0,0,89470.jpg,1.9,0,0,Hernández,0.1,False,None,a,14,45,355.0,95,49,39,6504,68,17410,52,0.3,7.4,Hernández,0
0,0,77,None,None,1,71738,0,0,-5,5,155.7,218,131,0,3,-0.5,0.0,0,Marco,0.0,25,0,50.4,273,130,285,False,92.2,374,156,943,,None,50,0,0,0,71738.jpg,1.3,0,0,Stiepermann,0.1,False,None,a,14,45,257.0,140,80,26,6298,10,11988,21,0.0,5.2,Stiepermann,5
1,0,383,75,100,5,78607,0,0,-2,2,384.9,76,55,0,3,1.0,1.8,2,Kenny,1.8,54,1,111.7,102,59,286,False,466.2,113,40,2648,Ankle injury - 75% chance of playing,2020-07-06T13:30:15.787114Z,48,0,0,0,78607.jpg,2.2,0,0,McLean,0.2,False,None,d,14,45,266.0,133,74,69,13208,60,18390,126,0.4,14.4,McLean,5
2,10,386,0,100,6,193111,0,0,1,-1,475.1,46,35,2,3,0.0,1.2,0,Todd,1.2,46,6,159.5,45,24,287,False,494.0,98,34,2228,Hamstring injury - Expected back 11 Jul,2020-07-06T13:00:16.080743Z,46,0,0,0,193111.jpg,3.2,0,0,Cantwell,16.5,False,None,i,14,45,634.0,46,23,105,3931628,6233,2926774,71543,0.3,22.8,Cantwell,5
0,0,102,0,0,1,87396,0,0,-2,2,127.7,238,140,0,3,0.0,0.0,0,Moritz,0.0,16,0,28.8,348,153,288,False,106.8,362,150,683,Hernia - Unknown return date,2020-06-30T13:00:23.430220Z,43,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,None,i,14,45,53.0,327,158,16,26251,18,34630,271,0.0,3.7,Leitner,1
1,3,361,75,100,5,18665,0,0,0,0,109.5,248,145,0,3,0.8,1.5,2,Alexander,1.5,36,1,59.4,236,119,289,False,328.8,203,80,2027,Knee injury - 75% chance of playing,2020-07-06T13:30:15.818330Z,45,0,0,0,18665.jpg,2.3,0,0,Tettey,0.3,False,None,d,14,45,155.0,216,116,61,53895,261,48175,550,0.3,13.6,Tettey,4
0,0,172,100,100,2,90440,0,0,-2,2,55.4,316,166,0,3,0.3,0.8,0,Tom,0.8,25,0,34.7,330,145,290,False,198.2,289,122,1128,,2019-09-04T09:00:11.384947Z,43,0,0,0,90440.jpg,1.8,0,0,Trybull,0.6,False,None,a,14,45,92.0,277,140,28,53589,243,79636,452,0.2,6.5,Trybull,2
0,0,61,100,100,0,81048,0,0,-2,2,54.3,319,49,0,4,1.3,1.8,2,Josip,1.8,10,1,32.8,335,48,434,False,54.8,403,54,504,,2020-06-26T13:30:15.756526Z,53,0,0,0,81048.jpg,1.4,0,0,Drmic,0.1,False,None,a,14,45,222.0,164,43,25,6073,77,15156,87,0.3,4.7,Drmic,0
0,0,12,0,0,0,124165,0,0,-5,5,0.6,463,212,0,3,0.0,0.0,0,Patrick,0.0,2,0,0.5,486,211,435,False,4.4,474,202,24,Joined Middlesbrough on loan until the end of the season on 2/1. - Expected back 01 Aug,2020-01-02T20:30:19.362679Z,50,0,0,0,124165.jpg,1.0,0,0,Roberts,0.0,False,None,n,14,45,0.0,628,261,3,1672,4,7918,14,0.0,0.6,Roberts,0
0,0,6,0,0,0,28082,0,0,-1,1,0.0,566,55,0,1,0.0,0.0,0,Ralf,0.0,1,0,0.4,487,36,449,False,4.0,476,36,21,Loan ended,2020-03-03T15:00:27.954303Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.3,False,None,u,14,45,0.0,544,49,1,5290,5,28054,66,0.0,0.2,Fahrmann,0
0,2,201,0,0,3,113564,0,0,-2,2,109.2,249,67,0,2,0.0,0.0,0,Sam,0.0,23,0,60.2,231,67,454,False,273.2,240,94,1292,Hamstring injury - Unknown return date,2020-06-18T13:00:16.340130Z,43,0,0,0,113564.jpg,1.9,0,0,Byram,0.1,False,None,i,14,45,218.0,166,30,32,6854,8,11948,50,0.0,7.4,Byram,4
0,0,0,0,0,0,101061,0,0,-1,1,0.0,481,178,3,2,0.0,0.0,0,Philip,0.0,0,0,0.0,503,177,484,False,0.0,500,177,0,Joined Nurnberg on loan until the end of the season on 4/1. - Expected back 01 Aug,2020-01-10T20:00:21.434889Z,39,0,0,0,101061.jpg,0.0,0,0,Heise,0.6,False,None,n,14,45,0.0,445,166,0,55266,273,66459,292,0.0,0.0,Heise,0
0,0,122,0,0,1,128348,0,0,0,0,18.3,393,191,0,3,0.0,0.0,0,Ibrahim,0.0,20,0,22.7,370,161,507,False,177.2,303,128,756,Loan deal ended on 31/1,2020-01-31T23:00:20.708006Z,45,0,0,0,128348.jpg,1.6,0,0,Amadou,0.1,False,None,u,14,45,31.0,359,170,18,11758,10,11944,46,0.0,4.0,Amadou,1
0,0,16,100,100,0,432735,0,0,-1,1,14.0,399,60,0,4,0.5,1.0,1,Adam,1.0,5,0,5.3,440,62,538,False,10.4,457,62,156,,2020-06-30T13:00:24.108530Z,44,0,0,0,432735.jpg,1.1,0,0,Idah,0.1,False,None,a,14,45,33.0,356,59,8,19517,210,15781,195,0.2,1.8,Idah,0
0,0,0,None,None,0,233849,0,0,0,0,0.0,513,28,0,1,-0.5,0.0,0,Archie,0.0,0,0,0.0,533,49,551,False,0.0,530,49,0,,None,40,0,0,0,233849.jpg,0.0,0,0,Mair,0.1,False,None,a,14,45,0.0,478,19,0,7805,85,4692,75,0.0,0.0,Mair,0
0,0,0,0,0,0,232667,0,0,-1,1,0.0,491,186,0,2,0.0,0.0,0,Akin,0.0,0,0,0.0,513,185,552,False,0.0,510,185,0,Joined St Mirren on loan until the end of the season on 8/1. - Expected back 01 Aug,2020-01-08T10:30:20.484548Z,39,0,0,0,232667.jpg,0.0,0,0,Famewo,0.1,False,None,n,14,45,0.0,456,175,0,5923,163,5487,68,0.0,0.0,Famewo,0
1,0,131,None,None,3,139110,0,0,-5,5,261.6,140,88,0,3,0.7,1.2,2,Ondrej,1.2,9,0,48.3,286,133,601,False,115.8,350,146,723,,None,45,0,0,0,139110.jpg,2.4,0,0,Duda,0.1,False,None,a,14,45,105.0,261,134,24,20756,155,15141,292,0.3,5.3,Duda,0
