assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,6,288,100,100,2,195851,0,0,-1,1,234.2,152,96,0,3,2.3,2.3,1,Scott,1.3,19,3,94.8,130,72,248,False,404.2,148,55,1669,,2019-12-26T20:30:10.514072Z,49,0,0,0,195851.jpg,3.0,0,0,McTominay,1.1,False,None,a,12,1,310.0,109,59,68,426380,658,425834,2397,0.3,13.9,McTominay,2
0,0,6,None,None,0,222677,0,0,-2,2,1.1,454,207,0,3,1.0,1.0,0,Tahith,0.0,0,0,0.7,483,208,249,False,1.4,483,207,34,,None,43,0,0,0,222677.jpg,1.0,0,0,Chong,0.5,False,None,a,12,1,6.0,415,195,3,98135,41,91377,520,0.0,0.7,Chong,0
0,0,3,None,None,0,232928,0,0,-2,2,2.8,438,202,0,3,1.0,1.0,0,James,0.0,1,0,0.5,485,210,250,False,2.2,480,205,8,,None,43,0,0,0,232928.jpg,1.0,0,0,Garner,0.2,False,None,a,12,1,0.0,540,217,1,29010,32,29088,142,0.0,0.2,Garner,0
0,0,30,25,25,0,180804,0,0,-1,1,6.2,423,155,0,2,0.2,0.2,0,Axel,0.0,3,0,2.4,461,166,481,False,17.6,442,164,187,Knock - 25% chance of playing,2020-06-18T11:30:15.835129Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,None,d,12,1,0.0,546,206,7,8126,6,13586,39,0.0,1.6,Tuanzebe,0
1,1,173,None,None,4,232937,0,0,1,-1,166.2,199,50,1,2,1.3,1.3,1,Brandon,0.3,9,1,40.8,313,109,549,False,149.2,320,125,784,,None,41,0,0,0,232937.jpg,3.1,0,0,Williams,3.6,False,None,a,12,1,92.0,274,81,40,667744,2738,431883,16202,0.1,9.8,Williams,5
3,10,203,None,None,6,141746,1,-1,8,-8,242.9,148,92,3,3,10.0,10.0,15,Bruno Miguel,9.0,2,5,80.8,163,86,618,False,329.2,195,77,679,,None,88,0,0,0,141746.jpg,8.1,0,0,Borges Fernandes,22.5,False,None,a,12,1,236.0,149,85,65,1989728,125174,328372,7868,1.0,7.4,Fernandes,1
0,0,19,None,None,0,58498,-1,1,-3,3,22.8,380,58,0,4,2.0,2.0,1,Odion,1.0,0,0,15.5,387,55,624,False,22.8,432,60,65,,None,62,0,0,0,58498.jpg,1.0,0,0,Ighalo,0.5,False,None,a,12,1,109.0,254,54,7,107918,1624,76568,3706,0.2,1.1,Ighalo,0
1,5,205,100,75,7,56983,0,0,-2,2,317.0,104,23,1,2,9.2,6.9,0,Matt,8.7,8,1,68.3,203,56,251,False,194.2,288,112,868,,2020-06-24T19:30:22.050161Z,53,0,1,0,56983.jpg,4.7,0,0,Ritchie,0.9,False,None,a,13,4,172.0,202,44,56,86358,4260,62853,4006,1.6,10.6,Ritchie,3
1,2,261,100,100,4,119471,0,0,0,0,44.3,332,111,0,2,0.8,0.8,0,Fabian,0.3,28,2,60.2,229,66,252,False,394.6,154,57,1399,,2019-12-28T20:30:23.359029Z,50,0,0,0,119471.jpg,2.8,0,0,Schär,1.2,False,None,a,13,4,163.0,206,46,54,158107,265,210157,795,0.1,10.8,Schär,4
0,0,107,100,100,1,151119,0,0,-1,1,96.1,260,73,0,2,1.2,1.2,1,DeAndre,0.7,12,1,28.5,344,123,253,False,146.0,321,126,790,,2020-01-10T11:00:14.429012Z,44,0,0,0,151119.jpg,1.8,0,0,Yedlin,0.1,False,None,a,13,4,41.0,340,120,25,14852,158,14186,117,0.2,5.7,Yedlin,3
2,13,428,None,None,7,57145,0,0,1,-1,63.8,299,95,4,2,3.5,3.5,2,Federico,3.0,27,2,86.5,146,38,254,False,607.0,51,17,2077,,None,46,0,0,0,57145.jpg,3.6,0,0,Fernández,3.6,False,None,a,13,4,195.0,179,37,94,439300,6025,192367,5944,0.7,20.4,Fernández,5
0,4,230,0,0,5,106618,0,0,-2,2,63.1,301,96,0,2,0.0,0.0,0,Paul,0.0,20,0,37.7,322,115,255,False,265.2,242,97,1227,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-06-17T12:30:22.810145Z,43,1,0,0,106618.jpg,2.8,0,0,Dummett,0.2,False,None,n,13,4,50.0,329,114,44,24770,0,33395,66,0.0,10.2,Dummett,2
1,4,233,75,100,7,109528,0,0,-2,2,85.0,277,83,1,2,3.9,5.2,6,Javier,4.7,13,0,31.2,335,120,256,False,186.2,294,116,1213,Muscle injury - 75% chance of playing,2020-07-01T22:00:26.474744Z,43,0,0,0,109528.jpg,3.5,0,0,Manquillo,0.2,False,None,d,13,4,40.0,343,122,56,29960,702,30144,406,1.1,13.0,Manquillo,4
0,1,88,0,0,1,77359,-1,1,-2,2,12.6,404,150,1,2,0.0,0.0,0,Florian,0.0,10,2,22.5,369,133,257,False,132.0,333,128,440,Thigh injury - Expected back 26 Jul,2020-06-23T10:00:16.062742Z,43,0,0,0,77359.jpg,4.0,0,0,Lejeune,0.0,False,None,i,13,4,81.0,287,85,24,9149,9,7227,241,0.0,5.6,Lejeune,0
0,3,341,100,100,8,101148,0,0,-2,2,27.5,372,134,1,2,3.2,3.2,2,Jamaal,2.7,27,1,52.1,256,84,258,False,373.4,171,63,1900,,2019-11-09T17:30:13.080996Z,43,0,0,0,101148.jpg,3.3,0,0,Lascelles,6.3,False,None,a,13,4,119.0,245,64,72,624605,11783,639211,6175,0.6,16.7,Lascelles,4
0,2,216,0,0,4,58845,0,0,-2,2,14.9,395,144,1,2,0.0,0.0,0,Ciaran,0.0,14,2,47.6,281,95,259,False,331.4,191,72,1186,Ankle injury - Unknown return date,2020-06-23T10:00:16.074550Z,43,0,0,0,58845.jpg,3.5,0,0,Clark,0.2,False,None,i,13,4,128.0,235,59,49,67641,3,70491,279,0.0,11.4,Clark,3
0,0,22,100,100,0,196118,0,0,-4,4,15.1,394,59,0,4,0.5,0.5,0,Yoshinori,0.0,6,0,3.7,449,65,260,False,12.6,452,61,201,,2020-01-05T01:00:12.204380Z,51,0,0,0,196118.jpg,1.1,0,0,Muto,0.1,False,None,a,13,4,12.0,401,66,8,7110,50,13839,79,0.0,1.6,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,626,85,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,632,85,261,False,0.0,629,85,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,621,85,0,1301,8,4111,8,0.0,0.0,Joselu,0
0,7,615,100,100,10,67089,0,0,1,-1,0.0,631,69,1,1,3.8,3.8,2,Martin,3.3,43,0,86.4,147,3,262,False,862.6,6,3,2880,,2020-03-11T10:30:15.441857Z,51,0,0,0,67089.jpg,4.0,0,118,Dubravka,2.5,False,None,a,13,4,0.0,626,65,128,258401,2093,169408,4788,0.6,25.1,Dubravka,0
0,0,0,100,100,0,59735,0,0,-2,2,0.0,552,48,0,1,0.5,0.5,0,Karl,0.0,0,0,0.0,568,65,263,False,0.0,564,65,0,,2019-12-21T00:30:21.220532Z,43,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,525,42,0,3997,45,8090,68,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,-1,1,0.0,481,16,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,502,39,264,False,0.0,498,39,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Aug,2019-08-01T10:00:13.686109Z,39,0,0,0,155503.jpg,0.0,0,0,Woodman,0.8,False,None,n,13,4,0.0,445,7,0,33012,545,50802,346,0.0,0.0,Woodman,0
2,5,294,100,100,11,179018,0,0,-2,2,376.9,77,56,1,3,5.2,5.2,6,Miguel,4.7,39,3,137.9,63,37,266,False,398.2,150,57,2596,,2020-01-05T01:00:12.220809Z,58,0,0,0,179018.jpg,3.0,0,0,Almirón,0.8,False,None,a,13,4,606.0,50,26,93,116681,3527,119978,1747,0.8,16.0,Almirón,5
3,0,102,100,100,3,104953,0,0,-2,2,186.7,186,118,0,3,0.5,0.5,0,Christian,0.0,14,0,36.3,324,142,267,False,121.0,341,145,732,,2020-02-21T11:00:13.472456Z,53,0,0,0,104953.jpg,2.0,0,0,Atsu,0.1,False,None,a,13,4,55.0,321,154,36,23882,33,28914,60,0.0,6.8,Atsu,2
0,0,18,0,0,0,76542,0,0,-3,3,39.8,340,173,0,3,0.0,0.0,0,Sung-yueng,0.0,6,0,5.8,434,185,268,False,17.8,441,184,135,Contract terminated by mutual consent on 31/1,2020-01-10T11:00:14.512940Z,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.0,False,None,u,13,4,0.0,602,250,4,1342,4,5150,10,0.0,0.9,Ki Sung-yueng,0
1,12,344,100,100,7,50232,0,0,-1,1,463.4,46,36,0,3,4.8,4.8,7,Jonjo,4.3,20,5,116.5,89,51,269,False,448.8,123,43,1603,,2020-01-31T01:00:23.633399Z,49,0,0,0,50232.jpg,4.1,0,0,Shelvey,0.7,False,None,a,13,4,250.0,140,80,82,244694,2388,233789,1121,0.9,16.7,Shelvey,2
2,0,182,75,75,2,180135,0,0,0,0,216.9,164,103,0,3,1.9,1.9,6,Sean,2.0,24,1,60.1,230,117,270,False,229.6,261,106,1329,Hamstring injury - 75% chance of playing,2020-07-01T19:00:23.330260Z,50,0,0,0,180135.jpg,2.0,1,0,Longstaff,0.3,False,None,d,13,4,154.0,212,112,43,22091,103,54785,96,0.4,8.6,Longstaff,2
4,3,303,100,75,8,153127,0,0,-1,1,226.3,159,99,0,3,3.8,2.8,1,Isaac,3.3,34,1,77.0,173,91,271,False,355.4,182,74,2158,,2020-06-24T19:30:22.104124Z,44,0,0,0,153127.jpg,2.6,1,0,Hayden,4.1,False,None,a,13,4,189.0,185,100,71,568313,2454,735520,7154,0.7,16.1,Hayden,4
0,0,233,100,100,4,38290,0,0,-2,2,214.2,166,37,0,2,3.2,3.2,0,Danny,2.7,20,0,50.7,261,86,332,False,247.0,251,101,1422,,2020-03-20T10:30:20.781260Z,53,0,0,0,38290.jpg,2.1,0,0,Rose,1.3,False,None,a,13,4,44.0,335,117,39,121589,349,226084,575,0.5,7.4,Rose,6
2,3,213,100,100,9,180974,0,0,-5,5,392.5,73,7,0,4,3.5,3.5,2,Joelinton Cássio,3.0,36,2,128.1,72,22,466,False,300.0,212,26,2433,,2020-02-21T11:00:13.811149Z,55,0,0,0,180974.jpg,2.2,0,0,Apolinário de Lira,1.1,False,None,a,13,4,589.0,54,25,70,186705,3477,267434,3232,0.5,12.7,Joelinton,7
0,0,0,0,0,0,58771,0,0,-2,2,0.0,551,219,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,567,220,482,False,0.0,563,216,0,Contract ends on 30/6,2019-09-18T22:00:13.777925Z,43,0,0,0,58771.jpg,0.0,0,0,Colback,0.1,False,None,u,13,4,0.0,524,210,0,24638,58,25087,50,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-3,3,0.0,613,252,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,624,253,483,False,0.0,621,250,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Aug,2019-08-08T16:30:11.441250Z,47,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,603,251,0,278,4,1403,2,0.0,0.0,Murphy,0
2,6,283,0,0,3,92159,0,0,-2,2,196.0,182,41,1,2,0.0,0.0,0,Jetro,0.0,24,2,74.1,182,46,498,False,345.4,184,67,1492,Loan ended,2020-01-18T19:30:18.512868Z,43,0,0,0,92159.jpg,3.4,0,0,Willems,0.6,False,None,u,13,4,198.0,176,36,64,363810,6,352100,464,0.0,14.9,Willems,0
0,0,0,0,0,0,155513,0,0,-2,2,0.0,617,254,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,626,255,499,False,0.0,623,252,0,Joined Motherwell on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T23:00:20.689971Z,48,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,13,4,0.0,608,253,0,1593,8,4513,5,0.0,0.0,Aarons,0
5,7,287,100,100,7,170137,1,-1,0,0,354.5,84,58,1,3,9.5,9.5,15,Allan,9.0,14,3,119.1,84,48,500,False,377.0,166,65,1494,,2020-03-02T12:30:27.014893Z,55,0,0,0,170137.jpg,3.9,0,0,Saint-Maximin,2.5,False,None,a,13,4,460.0,64,33,82,263290,68289,122727,4403,1.6,14.9,Saint-Maximin,0
0,0,114,100,100,2,111773,0,0,-2,2,13.3,399,146,0,2,1.2,1.2,2,Emil,0.7,13,0,14.1,392,143,519,False,93.2,368,140,651,,2020-01-24T13:30:16.270611Z,43,0,0,0,111773.jpg,1.9,0,0,Krafth,0.1,False,None,a,13,4,34.0,353,128,23,4899,38,7418,12,0.2,5.3,Krafth,0
4,0,89,100,100,2,40142,0,0,-1,1,149.3,217,34,0,4,2.5,2.5,1,Andy,2.0,9,0,47.2,284,42,520,False,135.6,329,37,572,,2020-01-17T12:30:18.951493Z,54,0,0,0,40142.jpg,1.9,0,0,Carroll,0.1,False,None,a,13,4,184.0,190,49,31,15882,317,22183,194,0.4,5.7,Carroll,1
0,2,98,100,75,1,223175,0,0,0,0,51.1,320,167,1,3,0.5,0.4,0,Matthew,0.0,9,2,18.2,377,164,540,False,101.8,362,153,544,,2020-06-11T09:30:16.664145Z,45,0,0,0,223175.jpg,3.6,0,0,Longstaff,0.1,False,None,a,13,4,29.0,360,172,25,48529,122,41639,144,0.0,5.6,Matthew Longstaff,1
1,5,87,100,100,3,104547,0,0,0,0,45.2,331,51,0,4,5.8,5.8,8,Dwight,5.3,7,2,34.5,327,47,554,False,110.4,354,43,461,,2020-03-13T10:30:19.636981Z,50,0,0,0,104547.jpg,2.3,0,0,Gayle,0.2,False,None,a,13,4,191.0,183,47,32,22781,8238,8388,908,1.1,6.4,Gayle,1
0,0,0,0,0,0,19838,0,0,0,0,0.0,494,19,0,1,0.0,0.0,0,Robert,0.0,0,0,0.0,515,42,573,False,0.0,511,42,0,Contract with club expired on 30/6,2020-06-25T15:00:20.908856Z,40,0,0,0,19838.jpg,0.0,0,0,Elliot,0.1,False,None,u,13,4,0.0,459,10,0,9632,5,5264,164,0.0,0.0,Elliot,0
0,0,0,None,None,0,232957,0,0,0,0,0.0,594,239,0,3,0.5,0.5,0,Thomas,0.0,0,0,0.0,606,240,598,False,0.0,603,237,0,,None,45,0,0,0,232957.jpg,0.0,0,0,Allan,0.0,False,None,a,13,4,0.0,576,234,0,2153,85,1197,81,0.0,0.0,Allan,0
0,0,0,0,0,0,232977,0,0,-1,1,0.0,492,187,0,2,0.0,0.0,0,Kelland,0.0,0,0,0.0,513,186,599,False,0.0,509,186,0,Joined Mansfield Town on loan until the end of the season on 28/1. - Expected back 01 Aug,2020-01-29T10:30:22.945557Z,39,0,0,0,232977.jpg,0.0,0,0,Watts,0.1,False,None,n,13,4,0.0,457,176,0,10625,361,4769,241,0.0,0.0,Watts,0
0,0,0,0,None,0,156069,0,0,0,0,0.0,500,189,0,2,0.0,0.5,0,Liam,0.0,0,0,0.0,519,188,610,False,0.0,515,188,0,Contract with club expired on 30/6,2020-06-29T23:30:25.942535Z,40,0,0,0,156069.jpg,0.0,0,0,Gibson,0.1,False,None,u,13,4,0.0,465,178,0,4584,61,2211,312,0.0,0.0,Gibson,0
0,0,56,None,None,1,126407,0,0,-2,2,79.7,279,153,0,3,1.8,1.8,2,Nabil,1.3,6,0,14.7,391,169,612,False,64.4,390,163,375,,None,48,0,0,0,126407.jpg,1.5,0,0,Bentaleb,0.0,False,None,a,13,4,3.0,427,201,9,4281,26,3088,76,0.3,1.9,Bentaleb,2
0,0,43,100,100,0,116543,-1,1,-2,2,49.4,323,168,0,3,3.2,3.2,6,Valentino,2.7,4,1,13.2,395,170,614,False,57.0,399,164,254,,2020-02-22T18:00:19.527983Z,53,0,0,0,116543.jpg,1.6,1,0,Lazaro,0.0,False,None,a,13,4,26.0,363,173,11,1677,85,1311,23,0.5,2.1,Lazaro,0
0,0,22,100,100,0,84384,0,0,-2,2,1.0,457,168,0,2,1.0,0.0,0,Timm,1.0,4,0,6.4,427,155,272,False,39.0,418,153,180,,2019-08-27T21:30:10.685404Z,43,0,0,0,84384.jpg,1.5,0,0,Klose,0.0,False,None,a,14,45,24.0,370,133,3,1348,74,6192,37,0.2,0.7,Klose,0
0,0,368,100,100,3,198826,0,0,-1,1,33.3,354,121,0,2,1.0,0.0,0,Ben,1.0,47,0,60.9,225,64,273,False,478.0,100,37,2104,,2020-01-18T19:30:17.891258Z,44,0,0,0,198826.jpg,1.5,1,0,Godfrey,0.2,False,None,a,14,45,94.0,272,79,35,15270,191,24486,87,0.2,8.0,Godfrey,2
2,3,403,100,100,5,232980,0,0,-2,2,339.2,93,19,1,2,0.7,-0.3,0,Maximillian,0.7,56,0,101.3,115,24,274,False,459.2,111,44,2700,,2020-06-30T13:00:23.397746Z,43,0,0,0,232980.jpg,2.0,0,0,Aarons,1.4,False,None,a,14,45,214.0,165,31,60,111167,1297,199162,2349,0.2,14.0,Aarons,7
1,1,234,0,0,3,192303,0,0,-1,1,15.5,392,142,0,2,0.0,0.0,0,Christoph,0.0,21,0,39.1,318,112,275,False,312.2,206,80,1295,Back injury - Unknown return date,2020-06-18T13:00:16.109151Z,44,0,0,0,192303.jpg,2.3,0,0,Zimmermann,0.0,False,None,i,14,45,62.0,312,105,35,4475,7,4755,64,0.0,8.0,Zimmermann,2
0,3,312,100,100,3,194799,0,0,-1,1,158.8,208,53,1,2,1.0,0.0,0,Jamal,1.0,41,1,61.9,222,62,276,False,349.4,183,66,1761,,2019-11-18T15:00:15.322949Z,44,0,0,0,194799.jpg,2.0,0,0,Lewis,0.3,False,None,a,14,45,110.0,251,69,44,39885,412,42919,274,0.2,10.0,Lewis,2
0,1,214,0,0,2,83428,0,0,1,-1,3.6,433,159,0,2,0.0,0.0,0,Grant,0.0,25,0,40.0,315,111,277,False,318.8,198,77,1261,Hamstring injury - Expected back 10 Oct,2020-06-17T11:00:21.718231Z,41,1,0,0,83428.jpg,1.5,0,0,Hanley,2.0,False,None,i,14,45,76.0,296,93,23,351492,17,382887,4027,0.0,5.6,Hanley,4
3,21,430,100,100,6,57127,0,0,0,0,371.3,79,8,2,4,1.3,0.3,1,Teemu,1.3,52,11,206.3,22,9,278,False,542.6,68,12,2624,,2020-03-03T15:00:27.073569Z,65,0,0,0,57127.jpg,4.2,0,0,Pukki,12.5,False,None,a,14,45,1155.0,11,9,131,3956232,6452,3656851,13838,0.2,20.2,Pukki,3
0,1,50,0,0,0,179587,0,0,-3,3,3.4,435,65,0,4,0.0,0.0,0,Dennis,0.0,2,1,7.0,423,61,279,False,44.2,412,56,41,Joined SC Paderborn on a permanent deal on 8/1,2020-01-03T15:30:19.113612Z,52,0,0,0,179587.jpg,1.6,0,0,Srbeny,0.0,False,None,u,14,45,25.0,368,61,13,4654,3,8122,14,0.0,2.5,Srbeny,0
0,10,562,100,100,5,20480,0,0,1,-1,0.0,608,60,2,1,2.3,1.3,1,Tim,2.3,53,0,87.8,142,1,280,False,878.2,4,1,2700,,2019-10-27T20:00:16.930339Z,46,1,0,2,20480.jpg,3.3,0,109,Krul,2.4,False,None,a,14,45,0.0,593,56,98,288897,2571,223124,2342,0.5,21.3,Krul,4
0,2,46,None,None,0,18499,0,0,1,-1,0.0,524,31,0,1,0.0,-1.0,0,Michael,0.0,6,0,6.5,425,30,281,False,65.0,387,30,158,,None,41,0,0,1,18499.jpg,5.5,0,7,McGovern,5.3,False,None,a,14,45,0.0,490,22,11,403948,328,371006,2294,0.0,2.7,McGovern,0
0,1,95,100,100,0,37614,0,0,-3,3,96.6,258,147,0,3,0.7,-0.3,0,Mario,0.7,10,1,30.6,339,148,282,False,104.6,361,152,431,,2020-01-21T14:00:15.440064Z,62,0,0,0,37614.jpg,1.5,0,0,Vrancic,0.1,False,None,a,14,45,103.0,259,133,22,4444,18,14718,48,0.1,3.5,Vrancic,3
7,10,417,100,100,3,195546,0,0,0,0,1098.5,4,3,1,3,1.3,0.3,1,Emiliano,1.3,46,0,207.0,21,12,283,False,628.8,48,15,2156,,2020-03-04T23:30:19.132977Z,60,0,0,0,195546.jpg,2.7,0,0,Buendía,0.7,False,None,a,14,45,339.0,96,51,84,219669,353,225508,660,0.2,14.0,Buendía,4
1,0,125,100,100,1,89470,0,0,-2,2,162.4,203,121,0,3,1.3,0.3,1,Onel,1.3,19,1,63.2,217,110,284,False,164.6,308,130,908,,2020-02-21T13:30:22.348352Z,53,0,0,0,89470.jpg,1.9,0,0,Hernández,0.1,False,None,a,14,45,307.0,111,60,37,6389,60,17329,39,0.2,7.0,Hernández,0
0,0,77,None,None,1,71738,0,0,-5,5,155.7,214,128,0,3,0.0,-1.0,0,Marco,0.0,25,0,50.4,262,124,285,False,92.2,370,156,943,,None,50,0,0,0,71738.jpg,1.3,0,0,Stiepermann,0.1,False,None,a,14,45,257.0,133,75,26,6276,4,11947,29,0.0,5.2,Stiepermann,5
1,0,370,100,100,5,78607,0,0,-2,2,361.0,80,57,0,3,1.7,0.7,1,Kenny,1.7,53,1,107.8,103,60,286,False,451.4,120,41,2558,,2020-01-24T15:00:18.009033Z,48,0,0,0,78607.jpg,2.2,0,0,McLean,0.2,False,None,a,14,45,266.0,130,72,67,13053,67,18186,87,0.4,14.0,McLean,5
2,10,388,100,100,6,193111,0,0,1,-1,471.8,44,34,2,3,1.7,0.7,2,Todd,1.7,46,6,158.9,44,23,287,False,494.0,91,31,2205,,2020-01-24T15:00:18.019788Z,46,0,0,0,193111.jpg,3.3,0,0,Cantwell,17.7,False,None,a,14,45,628.0,45,21,105,3909673,15671,2812584,36377,0.4,22.8,Cantwell,4
0,0,102,75,100,1,87396,0,0,-2,2,127.7,235,138,0,3,0.0,-1.0,0,Moritz,0.0,16,0,28.8,342,150,288,False,106.8,358,150,683,Hernia - 75% chance of playing,2020-06-30T13:00:23.430220Z,43,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,None,d,14,45,53.0,325,156,16,26140,47,34130,228,0.0,3.7,Leitner,1
1,3,342,100,100,5,18665,0,0,0,0,107.2,247,142,0,3,1.3,0.3,2,Alexander,1.3,35,1,56.9,239,120,289,False,314.2,204,80,1950,,2020-03-03T15:00:27.123060Z,45,0,0,0,18665.jpg,2.4,0,0,Tettey,0.3,False,None,a,14,45,147.0,220,116,59,53390,228,47174,428,0.3,13.1,Tettey,4
0,0,172,100,100,2,90440,0,0,-2,2,55.4,312,164,0,3,1.0,0.0,1,Tom,1.0,25,0,34.7,326,143,290,False,198.2,282,119,1128,,2019-09-04T09:00:11.384947Z,43,0,0,0,90440.jpg,1.8,0,0,Trybull,0.6,False,None,a,14,45,92.0,275,140,28,53012,380,78834,438,0.2,6.5,Trybull,2
0,0,58,100,75,0,81048,0,0,-2,2,51.3,319,49,0,4,1.7,0.5,1,Josip,1.7,9,1,31.0,337,49,434,False,52.4,401,54,438,,2020-06-26T13:30:15.756526Z,53,0,0,0,81048.jpg,1.4,0,0,Drmic,0.1,False,None,a,14,45,209.0,168,43,23,5940,71,15032,69,0.3,4.3,Drmic,0
0,0,12,0,0,0,124165,0,0,-5,5,0.6,463,212,0,3,0.0,0.0,0,Patrick,0.0,2,0,0.5,486,211,435,False,4.4,474,202,24,Joined Middlesbrough on loan until the end of the season on 2/1. - Expected back 01 Aug,2020-01-02T20:30:19.362679Z,50,0,0,0,124165.jpg,1.0,0,0,Roberts,0.0,False,None,n,14,45,0.0,624,259,3,1654,10,7871,23,0.0,0.6,Roberts,0
0,0,6,0,0,0,28082,0,0,-1,1,0.0,565,55,0,1,0.0,0.0,0,Ralf,0.0,1,0,0.4,487,36,449,False,4.0,476,36,21,Loan ended,2020-03-03T15:00:27.954303Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.3,False,None,u,14,45,0.0,543,49,1,5278,8,27944,81,0.0,0.2,Fahrmann,0
0,2,201,0,0,3,113564,0,0,-2,2,109.2,244,67,0,2,0.0,0.0,0,Sam,0.0,23,0,60.2,228,65,454,False,273.2,233,93,1292,Hamstring injury - Unknown return date,2020-06-18T13:00:16.340130Z,43,0,0,0,113564.jpg,1.9,0,0,Byram,0.1,False,None,i,14,45,218.0,164,30,32,6834,11,11844,60,0.0,7.4,Byram,4
0,0,0,0,0,0,101061,0,0,-1,1,0.0,480,177,3,2,0.0,0.0,0,Philip,0.0,0,0,0.0,501,176,484,False,0.0,497,176,0,Joined Nurnberg on loan until the end of the season on 4/1. - Expected back 01 Aug,2020-01-10T20:00:21.434889Z,39,0,0,0,101061.jpg,0.0,0,0,Heise,0.6,False,None,n,14,45,0.0,444,165,0,54771,159,65871,336,0.0,0.0,Heise,0
0,0,122,0,0,1,128348,0,0,0,0,18.3,390,191,0,3,0.0,0.0,0,Ibrahim,0.0,20,0,22.7,367,161,507,False,177.2,299,126,756,Loan deal ended on 31/1,2020-01-31T23:00:20.708006Z,45,0,0,0,128348.jpg,1.6,0,0,Amadou,0.1,False,None,u,14,45,31.0,357,170,18,11703,30,11847,35,0.0,4.0,Amadou,1
0,0,16,100,None,0,432735,0,0,-1,1,13.5,398,61,0,4,1.0,0.0,1,Adam,1.0,5,0,4.9,442,62,538,False,10.4,455,62,133,,2020-06-30T13:00:24.108530Z,44,0,0,0,432735.jpg,1.2,0,0,Idah,0.1,False,None,a,14,45,27.0,362,60,7,19145,150,15449,174,0.2,1.6,Idah,0
0,0,0,None,None,0,233849,0,0,0,0,0.0,512,28,0,1,0.0,-1.0,0,Archie,0.0,0,0,0.0,531,49,551,False,0.0,527,49,0,,None,40,0,0,0,233849.jpg,0.0,0,0,Mair,0.1,False,None,a,14,45,0.0,478,19,0,7643,50,4559,60,0.0,0.0,Mair,0
0,0,0,0,0,0,232667,0,0,-1,1,0.0,490,185,0,2,0.0,0.0,0,Akin,0.0,0,0,0.0,511,184,552,False,0.0,507,184,0,Joined St Mirren on loan until the end of the season on 8/1. - Expected back 01 Aug,2020-01-08T10:30:20.484548Z,39,0,0,0,232667.jpg,0.0,0,0,Famewo,0.1,False,None,n,14,45,0.0,455,174,0,5642,102,5351,69,0.0,0.0,Famewo,0
1,0,118,None,None,3,139110,0,0,-4,4,255.3,142,89,0,3,1.0,0.0,0,Ondrej,1.0,8,0,46.4,286,132,601,False,113.6,346,146,657,,None,46,0,0,0,139110.jpg,2.4,0,0,Duda,0.1,False,None,a,14,45,95.0,270,138,22,20544,28,14379,386,0.2,4.8,Duda,0
0,0,49,100,None,1,76306,0,0,-1,1,78.9,280,154,0,3,1.0,0.0,1,Lukas,1.0,10,0,20.5,375,163,602,False,47.0,406,168,480,,2020-06-30T13:00:24.308067Z,44,0,0,0,76306.jpg,1.6,0,0,Rupp,0.0,False,None,a,14,45,82.0,286,147,13,1582,39,1030,40,0.2,3.0,Rupp,1
