assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,42899,0,0,-4,4,0.0,626,61,0,1,0.5,1.0,0,Sergio,0.0,0,0,0.0,638,72,236,False,0.0,636,72,0,,None,46,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,615,58,0,5622,30,13165,45,0.0,0.0,Romero,0
0,0,0,100,100,0,6744,0,0,-3,3,0.0,628,62,0,1,0.5,1.0,0,Lee,0.0,0,0,0.0,640,73,237,False,0.0,638,73,0,,2020-02-26T12:00:21.858182Z,47,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,619,59,0,1024,8,5361,16,0.0,0.0,Grant,0
4,2,210,100,100,5,74208,0,0,-2,2,406.4,95,67,1,3,4.5,5.0,2,Paul,4.0,9,1,87.7,175,89,238,False,276.2,253,101,1112,,2020-01-01T22:00:21.579969Z,83,0,1,0,74208.jpg,3.3,0,0,Pogba,3.6,False,None,a,12,1,193.0,200,107,49,546457,1375,865940,6191,0.5,5.9,Pogba,0
8,14,534,100,100,13,148225,0,0,10,-10,437.0,74,53,5,3,10.5,11.0,5,Anthony,10.0,27,17,256.5,17,9,239,True,855.6,20,5,2535,,2020-03-11T23:00:15.982993Z,85,0,1,0,148225.jpg,6.3,0,0,Martial,22.7,False,None,a,12,1,1269.0,11,3,194,4314155,26185,3128227,28769,1.2,22.8,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,663,276,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,663,276,240,False,0.0,662,275,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Aug,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,663,276,0,1937,36,44805,22,0.0,0.0,Sánchez,0
0,0,76,100,100,1,109322,0,0,-2,2,275.1,147,92,0,3,0.6,1.1,0,Jesse,0.1,14,0,62.5,251,122,241,False,74.0,400,167,910,,2020-03-13T10:30:19.085305Z,63,0,0,0,109322.jpg,1.2,0,0,Lingard,0.7,False,None,a,12,1,278.0,141,77,26,63981,121,129140,141,0.0,4.1,Lingard,3
2,2,139,None,None,4,43670,0,0,-4,4,293.9,139,86,1,3,0.8,1.3,0,Juan,0.3,8,0,53.4,286,137,242,False,109.2,370,154,747,,None,61,0,0,0,43670.jpg,2.0,0,0,Mata,0.4,False,None,a,12,1,130.0,249,130,38,26544,40,45349,83,0.0,6.2,Mata,1
6,2,308,100,100,7,200617,0,0,-3,3,428.1,81,57,0,3,1.2,1.7,0,Daniel,0.7,29,3,146.0,68,40,243,False,415.2,177,70,2281,,2020-03-04T10:30:26.710993Z,57,0,0,0,200617.jpg,2.9,0,0,James,4.9,False,None,a,12,1,622.0,56,29,95,1848718,243,1794569,1737,0.1,16.7,James,4
0,0,358,None,None,6,101582,0,0,-4,4,542.7,44,34,0,3,0.8,1.3,0,Frederico,0.3,26,0,123.5,101,59,244,False,430.6,167,63,2157,,None,51,0,0,0,101582.jpg,1.7,0,0,Rodrigues de Paula Santos,0.3,False,None,a,12,1,260.0,154,89,50,40698,50,40701,216,0.1,9.8,Fred,8
0,0,7,0,0,0,209041,0,0,-3,3,24.8,393,188,0,3,0.0,0.0,0,Angel,0.0,1,0,3.1,465,194,245,False,4.2,482,204,19,Contract with club expired on 30/6,2020-06-30T23:30:23.021695Z,47,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,u,12,1,2.0,445,205,2,6231,5,11931,19,0.0,0.4,Gomes,0
3,1,198,None,None,6,156689,-1,1,-3,3,432.1,79,56,0,3,0.8,1.3,0,Andreas,0.3,16,1,102.3,140,74,246,False,245.6,274,112,1478,,None,47,0,0,0,156689.jpg,2.4,0,0,Pereira,0.4,False,None,a,12,1,343.0,109,58,60,128630,21,136399,108,0.1,12.8,Pereira,3
2,2,276,100,100,9,62398,0,0,-2,2,247.2,164,102,0,3,3.1,3.6,2,Nemanja,2.6,13,0,64.1,243,118,247,False,340.0,213,87,1488,,2020-01-29T23:00:26.987873Z,48,0,0,0,62398.jpg,2.6,0,0,Matic,0.4,False,None,a,12,1,53.0,342,165,52,29558,330,51451,439,0.5,10.8,Matic,2
2,6,305,100,100,3,195851,0,0,-2,2,238.4,170,105,0,3,1.5,2.0,0,Scott,1.0,20,3,96.2,154,79,248,False,413.6,178,71,1761,,2019-12-26T20:30:10.514072Z,48,0,0,0,195851.jpg,2.8,0,0,McTominay,1.0,False,None,a,12,1,310.0,129,71,73,428640,128,436793,519,0.2,15.2,McTominay,2
0,0,6,None,None,0,222677,0,0,-3,3,1.1,464,208,0,3,0.5,1.0,0,Tahith,0.0,0,0,0.7,492,210,249,False,1.4,493,210,34,,None,42,0,0,0,222677.jpg,1.0,0,0,Chong,0.5,False,None,a,12,1,6.0,426,199,3,99000,340,94345,299,0.0,0.7,Chong,0
0,0,3,None,None,0,232928,0,0,-2,2,2.8,447,202,0,3,0.5,1.0,0,James,0.0,1,0,0.5,493,211,250,False,2.2,490,208,8,,None,43,0,0,0,232928.jpg,1.0,0,0,Garner,0.2,False,None,a,12,1,0.0,550,218,1,29175,16,29921,52,0.0,0.2,Garner,0
0,0,30,0,0,0,180804,0,0,-1,1,6.2,434,161,0,2,0.0,0.0,0,Axel,0.0,3,0,2.4,474,175,481,False,17.6,455,172,187,Unknown - Expected back 01 Sep,2020-06-18T11:30:15.835129Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,None,i,12,1,0.0,559,213,7,8139,1,13772,12,0.0,1.6,Tuanzebe,0
1,1,201,100,75,4,232937,-1,1,-2,2,187.5,203,48,1,2,1.2,1.3,2,Brandon,0.7,11,1,46.2,310,105,549,False,176.2,324,126,913,,2020-07-13T21:30:25.254813Z,38,0,0,0,232937.jpg,2.8,0,0,Williams,3.4,False,None,a,12,1,98.0,281,83,44,719846,19434,532215,4057,0.2,11.6,Williams,5
8,15,336,None,None,8,141746,0,0,11,-11,462.1,65,48,5,3,8.9,9.4,1,Bruno Miguel,8.4,6,7,131.3,87,50,618,False,514.6,121,44,1102,,None,91,0,0,0,141746.jpg,8.2,0,0,Borges Fernandes,29.3,False,None,a,12,1,336.0,115,62,106,2628202,11053,422252,52014,0.9,11.6,Fernandes,2
0,0,23,None,None,0,58498,0,0,-6,6,23.8,394,58,0,4,1.2,1.7,1,Odion,0.7,0,0,17.3,399,56,624,False,23.0,446,60,91,,None,59,0,0,0,58498.jpg,1.0,0,0,Ighalo,0.3,False,None,a,12,1,127.0,252,55,10,110069,124,91024,561,0.1,1.7,Ighalo,0
0,0,24,None,None,1,201084,0,0,0,0,28.6,381,139,0,2,3.5,4.0,0,Timothy,3.0,1,0,4.2,455,167,658,False,12.0,463,174,135,,None,45,0,0,0,201084.jpg,3.0,0,0,Fosu-Mensah,0.0,False,None,a,12,1,6.0,429,159,6,4039,173,566,317,0.7,1.3,Fosu-Mensah,1
1,7,279,100,100,8,56983,0,0,-2,2,467.7,63,12,2,2,2.6,4.1,5,Matt,3.6,16,2,94.9,161,41,251,False,263.4,266,107,1222,,2020-06-24T19:30:22.050161Z,53,0,1,0,56983.jpg,4.3,0,0,Ritchie,1.0,False,None,a,13,4,218.0,182,35,73,129721,1438,96549,4572,0.7,13.8,Ritchie,4
1,2,297,0,0,4,119471,0,0,0,0,58.3,326,108,0,2,0.0,0.0,0,Fabian,0.1,38,2,67.8,232,70,252,False,440.6,157,59,1669,Shoulder Dislocation - Unknown return date,2020-07-15T19:30:25.518170Z,50,0,0,0,119471.jpg,2.5,0,0,Schär,1.1,False,None,i,13,4,179.0,213,47,55,159856,12,215778,914,0.0,11.0,Schär,5
0,0,122,100,100,1,151119,0,0,-1,1,118.1,254,69,0,2,-0.7,0.8,0,DeAndre,0.3,18,1,32.9,348,124,253,False,165.6,331,128,934,,2020-01-10T11:00:14.429012Z,44,0,0,0,151119.jpg,1.6,0,0,Yedlin,0.1,False,None,a,13,4,43.0,353,126,26,16050,72,15289,127,0.1,5.9,Yedlin,3
3,13,498,None,None,8,57145,0,0,1,-1,74.5,300,94,4,2,0.6,2.1,6,Federico,1.6,39,2,100.5,142,36,254,False,716.4,45,16,2527,,None,46,1,0,0,57145.jpg,3.3,0,0,Fernández,3.0,False,None,a,13,4,216.0,183,36,102,479183,1601,270808,9289,0.3,22.2,Fernández,7
0,4,230,0,0,5,106618,0,0,-2,2,63.1,323,107,0,2,0.0,0.0,0,Paul,0.0,20,0,37.7,333,118,255,False,265.2,263,104,1227,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-06-17T12:30:22.810145Z,43,1,0,0,106618.jpg,2.8,0,0,Dummett,0.2,False,None,n,13,4,50.0,344,123,44,24824,11,33758,36,0.0,10.2,Dummett,2
1,4,279,100,100,8,109528,0,0,-2,2,100.6,273,80,1,2,1.3,2.8,6,Javier,2.3,18,0,35.5,339,121,256,False,214.4,298,116,1507,,2020-07-01T22:00:26.474744Z,43,0,0,0,109528.jpg,3.2,0,0,Manquillo,0.2,False,None,a,13,4,40.0,356,129,64,37098,186,34364,421,0.5,14.9,Manquillo,5
0,1,88,25,25,1,77359,0,0,-2,2,12.6,418,157,1,2,-0.2,0.1,0,Florian,0.0,10,2,22.5,380,137,257,False,132.0,353,138,440,Thigh injury - 25% chance of playing,2020-06-23T10:00:16.062742Z,43,0,0,0,77359.jpg,4.0,0,0,Lejeune,0.0,False,None,d,13,4,81.0,301,95,24,9175,3,7893,42,0.0,5.6,Lejeune,0
0,3,358,0,0,8,101148,0,0,-3,3,28.1,383,140,1,2,0.0,0.0,0,Jamaal,0.6,31,1,55.7,274,90,258,False,403.0,182,65,2076,Ankle injury - Expected back 12 Sep,2020-07-14T09:00:23.254797Z,42,0,0,0,101148.jpg,3.0,0,0,Lascelles,3.9,False,None,i,13,4,125.0,253,68,73,640035,74,822179,14448,0.1,17.4,Lascelles,5
0,2,216,0,0,4,58845,0,0,-2,2,14.9,411,154,1,2,0.0,0.0,0,Ciaran,0.0,14,2,47.6,308,103,259,False,331.4,220,86,1186,Ankle injury - Unknown return date,2020-06-23T10:00:16.074550Z,43,0,0,0,58845.jpg,3.5,0,0,Clark,0.2,False,None,i,13,4,128.0,250,66,49,67701,6,71783,94,0.0,11.4,Clark,3
0,0,25,100,100,0,196118,0,0,-4,4,15.4,410,61,0,4,-0.9,0.6,0,Yoshinori,0.1,7,0,3.7,459,66,260,False,12.6,462,61,207,,2020-01-05T01:00:12.204380Z,51,0,0,0,196118.jpg,1.1,0,0,Muto,0.1,False,None,a,13,4,12.0,409,68,9,7315,21,14151,30,0.0,1.8,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,643,89,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,649,89,261,False,0.0,647,89,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,639,89,0,1399,62,4180,18,0.0,0.0,Joselu,0
0,7,703,100,100,11,67089,0,0,1,-1,0.0,648,69,1,1,1.4,2.9,7,Martin,2.4,55,0,100.1,143,2,262,False,1000.4,6,2,3330,,2020-03-11T10:30:15.441857Z,51,0,0,0,67089.jpg,3.8,0,136,Dubravka,2.0,False,None,a,13,4,0.0,644,66,141,268266,349,214682,3638,0.5,27.6,Dubravka,0
0,0,0,100,100,0,59735,0,0,-2,2,0.0,560,48,0,1,-1.0,0.5,0,Karl,0.0,0,0,0.0,577,65,263,False,0.0,573,65,0,,2019-12-21T00:30:21.220532Z,43,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,536,43,0,4197,34,8526,50,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,-1,1,0.0,491,17,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,512,39,264,False,0.0,508,39,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Aug,2019-08-01T10:00:13.686109Z,39,0,0,0,155503.jpg,0.0,0,0,Woodman,0.8,False,None,n,13,4,0.0,459,9,0,39821,1487,54626,694,0.0,0.0,Woodman,0
2,5,343,100,100,12,179018,0,0,-2,2,449.5,68,51,1,3,2.1,3.6,3,Miguel,3.1,46,4,166.9,52,29,266,False,471.0,141,55,2951,,2020-07-14T10:30:24.097273Z,58,0,0,0,179018.jpg,3.1,0,0,Almirón,0.8,False,None,a,13,4,750.0,41,19,107,140811,587,143129,2445,0.5,18.4,Almirón,5
3,0,104,100,100,3,104953,0,0,-2,2,186.7,205,128,0,3,-0.9,0.6,0,Christian,0.1,15,0,36.3,338,147,267,False,121.4,357,149,738,,2020-02-21T11:00:13.472456Z,53,0,0,0,104953.jpg,1.9,0,0,Atsu,0.1,False,None,a,13,4,55.0,338,162,37,24091,24,29258,42,0.0,7.0,Atsu,2
0,0,18,0,0,0,76542,0,0,-3,3,39.8,358,181,0,3,0.0,0.0,0,Sung-yueng,0.0,6,0,5.8,445,189,268,False,17.8,454,189,135,Contract terminated by mutual consent on 31/1,2020-01-10T11:00:14.512940Z,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.0,False,None,u,13,4,0.0,622,258,4,1362,5,5189,6,0.0,0.9,Ki Sung-yueng,0
1,15,412,100,100,8,50232,0,0,-1,1,576.2,38,31,0,3,3.0,4.5,3,Jonjo,4.0,31,6,145.7,69,41,269,False,533.4,111,36,2028,,2020-01-31T01:00:23.633399Z,49,0,0,0,50232.jpg,4.0,0,0,Shelvey,1.0,False,None,a,13,4,344.0,108,57,100,290909,1175,253832,2940,0.8,20.4,Shelvey,3
2,0,182,25,25,2,180135,0,0,0,0,216.9,185,117,0,3,0.0,0.3,0,Sean,0.9,24,1,60.1,262,127,270,False,229.6,286,117,1329,Hamstring injury - 25% chance of playing,2020-07-01T19:00:23.330260Z,50,0,0,0,180135.jpg,2.0,1,0,Longstaff,0.2,False,None,d,13,4,154.0,233,121,43,22160,5,55506,51,0.2,8.6,Longstaff,2
4,3,308,25,25,8,153127,0,0,-1,1,227.6,176,110,0,3,-0.1,0.3,0,Isaac,0.6,35,1,78.5,202,105,271,False,368.6,198,80,2200,Hamstring injury - 25% chance of playing,2020-07-05T15:00:20.293610Z,44,0,0,0,153127.jpg,2.6,1,0,Hayden,3.2,False,None,d,13,4,189.0,206,111,72,571556,48,807262,3917,0.1,16.4,Hayden,4
0,0,282,100,100,5,38290,0,0,-2,2,230.7,175,40,0,2,0.3,1.8,5,Danny,1.3,26,0,56.1,273,89,332,False,284.2,244,96,1680,,2020-07-14T09:00:23.395455Z,53,0,0,0,38290.jpg,2.1,0,0,Rose,1.3,False,None,a,13,4,44.0,351,125,46,123248,144,230581,248,0.2,8.7,Rose,7
2,3,238,100,100,9,180974,0,0,-5,5,432.8,78,8,0,4,0.6,2.1,1,Joelinton Cássio,1.6,44,2,139.8,78,23,466,False,326.6,225,26,2633,,2020-07-03T13:00:21.822079Z,55,0,0,0,180974.jpg,2.1,0,0,Apolinário de Lira,0.9,False,None,a,13,4,639.0,51,24,77,192853,217,291508,1061,0.3,14.0,Joelinton,7
0,0,0,0,0,0,58771,0,0,-2,2,0.0,559,221,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,576,223,482,False,0.0,572,220,0,Contract ends on 30/6,2019-09-18T22:00:13.777925Z,43,0,0,0,58771.jpg,0.0,0,0,Colback,0.1,False,None,u,13,4,0.0,535,211,0,24831,31,25476,32,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-3,3,0.0,630,260,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,641,261,483,False,0.0,639,259,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Aug,2019-08-08T16:30:11.441250Z,47,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,623,259,0,306,7,1429,5,0.0,0.0,Murphy,0
2,6,283,0,0,3,92159,0,0,-2,2,196.0,198,46,1,2,0.0,0.0,0,Jetro,0.0,24,2,74.1,213,60,498,False,345.4,208,77,1492,Loan ended,2020-01-18T19:30:18.512868Z,43,0,0,0,92159.jpg,3.4,0,0,Willems,0.6,False,None,u,13,4,198.0,199,41,64,363915,10,354888,209,0.0,14.9,Willems,0
0,0,0,0,0,0,155513,0,0,-2,2,0.0,635,262,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,643,263,499,False,0.0,641,261,0,Joined Motherwell on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T23:00:20.689971Z,48,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,13,4,0.0,629,261,0,1628,8,4565,11,0.0,0.0,Aarons,0
5,7,320,100,25,8,170137,0,0,-2,2,422.6,84,60,1,3,2.7,1.1,3,Allan,3.7,21,3,139.8,77,45,500,False,434.0,164,61,1815,,2020-07-16T09:30:25.428563Z,53,0,0,0,170137.jpg,3.6,0,0,Saint-Maximin,1.9,False,None,a,13,4,542.0,64,33,91,411669,1684,315546,11909,0.7,17.2,Saint-Maximin,0
1,2,187,75,100,3,111773,0,0,-2,2,28.8,380,138,0,2,1.0,2.8,6,Emil,2.3,23,0,25.2,373,135,519,False,184.4,317,123,1015,Ankle injury - 75% chance of playing,2020-07-21T01:00:22.962753Z,43,0,0,0,111773.jpg,2.2,0,0,Krafth,0.1,False,None,d,13,4,39.0,360,131,37,6331,24,8104,91,0.5,8.6,Krafth,0
4,0,87,100,25,2,40142,0,0,-1,1,162.0,224,35,0,4,0.0,0.4,1,Andy,1.0,9,0,51.0,294,44,520,False,135.6,351,43,597,,2020-07-07T12:30:15.749501Z,54,0,0,0,40142.jpg,1.8,0,0,Carroll,0.1,False,None,a,13,4,211.0,186,50,33,16484,67,23764,59,0.2,6.1,Carroll,1
0,2,104,100,100,1,223175,0,0,0,0,51.6,339,174,1,3,-0.7,0.8,0,Matthew,0.3,11,2,20.4,387,169,540,False,102.8,377,159,572,,2020-06-11T09:30:16.664145Z,45,0,0,0,223175.jpg,3.0,0,0,Longstaff,0.1,False,None,a,13,4,49.0,345,166,27,49416,61,42596,109,0.1,6.0,Matthew Longstaff,1
2,7,154,100,100,4,104547,0,0,0,0,85.7,289,46,0,4,3.7,5.2,2,Dwight,4.7,13,3,58.9,265,39,554,False,176.8,323,36,773,,2020-03-13T10:30:19.636981Z,50,0,0,0,104547.jpg,2.6,0,0,Gayle,0.5,False,None,a,13,4,331.0,116,39,49,68110,1632,34256,2878,0.9,9.8,Gayle,2
0,0,0,0,0,0,19838,0,0,0,0,0.0,504,20,0,1,0.0,0.0,0,Robert,0.0,0,0,0.0,525,42,573,False,0.0,521,42,0,Contract with club expired on 30/6,2020-06-25T15:00:20.908856Z,40,0,0,0,19838.jpg,0.0,0,0,Elliot,0.1,False,None,u,13,4,0.0,473,12,0,9745,30,6095,75,0.0,0.0,Elliot,0
0,0,0,None,None,0,232957,0,0,0,0,0.0,605,243,0,3,-1.0,0.5,0,Thomas,0.0,0,0,0.0,617,244,598,False,0.0,615,242,0,,None,45,0,0,0,232957.jpg,0.0,0,0,Allan,0.0,False,None,a,13,4,0.0,591,237,0,2605,45,1684,50,0.0,0.0,Allan,0
0,0,0,100,100,0,232977,0,0,-1,1,0.0,502,193,0,2,-1.0,0.5,0,Kelland,0.0,0,0,0.0,523,192,599,False,0.0,519,192,0,,2020-01-29T10:30:22.945557Z,39,0,0,0,232977.jpg,0.0,0,0,Watts,0.2,False,None,a,13,4,0.0,471,184,0,16181,2324,7124,487,0.0,0.0,Watts,0
0,0,0,0,0,0,156069,0,0,0,0,0.0,509,195,0,2,0.0,0.0,0,Liam,0.0,0,0,0.0,529,194,610,False,0.0,525,194,0,Contract with club expired on 30/6,2020-06-29T23:30:25.942535Z,40,0,0,0,156069.jpg,0.0,0,0,Gibson,0.0,False,None,u,13,4,0.0,478,186,0,4651,19,3384,86,0.0,0.0,Gibson,0
0,0,109,None,None,2,126407,0,0,-3,3,100.5,274,151,0,3,0.7,2.2,3,Nabil,1.7,15,0,22.3,381,166,612,False,103.0,376,158,699,,None,47,0,0,0,126407.jpg,1.6,0,0,Bentaleb,0.0,False,None,a,13,4,20.0,391,184,18,4566,43,3521,40,0.4,3.8,Bentaleb,2
0,0,70,100,100,0,116543,0,0,-2,2,87.8,286,155,0,3,0.9,2.4,1,Valentino,1.9,10,1,20.0,391,170,614,False,74.8,398,166,382,,2020-02-22T18:00:19.527983Z,53,0,0,0,116543.jpg,1.4,1,0,Lazaro,0.0,False,None,a,13,4,38.0,363,171,17,1997,26,1621,36,0.4,3.2,Lazaro,0
0,0,0,None,None,0,232979,0,0,0,0,0.0,606,244,0,3,-1.0,0.5,0,Jack,0.0,0,0,0.0,618,245,656,False,0.0,616,243,0,,None,45,0,0,0,232979.jpg,0.0,0,0,Young,0.0,False,None,a,13,4,0.0,592,238,0,120,24,44,12,0.0,0.0,Young,0
0,0,77,100,100,0,84384,0,0,-2,2,2.6,448,169,0,2,-0.4,0.6,1,Timm,1.1,13,0,16.6,401,147,272,False,121.2,358,140,585,,2019-08-27T21:30:10.685404Z,43,0,0,0,84384.jpg,1.3,0,0,Klose,0.0,False,None,a,14,45,42.0,355,128,9,1891,40,6549,56,0.3,2.1,Klose,0
0,0,434,100,100,3,198826,0,0,-1,1,56.9,329,110,0,2,-0.8,0.2,-1,Ben,0.7,57,0,75.2,209,57,273,False,572.4,82,30,2554,,2020-01-18T19:30:17.891258Z,44,1,0,0,198826.jpg,1.3,1,0,Godfrey,0.2,False,None,a,14,45,119.0,260,72,38,16725,72,25646,177,0.2,8.6,Godfrey,3
2,3,477,100,100,5,232980,-1,1,-3,3,384.3,101,20,1,2,-0.4,0.6,1,Maximillian,1.1,66,0,116.3,112,23,274,False,541.0,103,40,3150,,2020-06-30T13:00:23.397746Z,42,0,0,0,232980.jpg,1.9,0,0,Aarons,1.3,False,None,a,14,45,237.0,167,29,66,121464,683,214601,1581,0.3,15.7,Aarons,7
1,1,241,100,75,3,192303,0,0,-1,1,25.5,390,146,0,2,-1.4,-0.3,1,Christoph,0.1,22,0,43.2,321,112,275,False,342.8,212,80,1340,,2020-06-18T13:00:16.109151Z,44,0,0,0,192303.jpg,2.2,0,0,Zimmermann,0.0,False,None,a,14,45,62.0,328,113,36,4572,24,5019,16,0.0,8.2,Zimmermann,2
0,3,373,100,100,3,194799,0,0,-1,1,261.9,156,37,1,2,-0.6,0.4,1,Jamal,0.9,51,1,81.6,194,53,276,False,422.8,171,62,2211,,2019-11-18T15:00:15.322949Z,44,0,0,0,194799.jpg,1.8,0,0,Lewis,0.3,False,None,a,14,45,130.0,247,65,48,42036,89,45655,291,0.2,10.9,Lewis,4
0,1,214,0,0,2,83428,0,0,0,0,3.6,443,166,0,2,0.0,0.0,0,Grant,0.0,25,0,40.0,329,117,277,False,318.8,228,89,1261,Hamstring injury - Expected back 10 Oct,2020-06-17T11:00:21.718231Z,40,1,0,0,83428.jpg,1.5,0,0,Hanley,1.7,False,None,i,14,45,76.0,310,103,23,351909,48,404630,1858,0.0,5.8,Hanley,4
3,21,443,100,100,6,57127,0,0,-1,1,379.2,104,15,2,4,-0.4,0.6,0,Teemu,1.1,57,11,210.9,30,11,278,False,543.0,101,13,2808,,2020-03-03T15:00:27.073569Z,64,0,0,0,57127.jpg,3.9,0,0,Pukki,11.5,False,None,a,14,45,1195.0,15,11,137,3976736,639,3747270,6092,0.2,21.4,Pukki,3
0,1,50,0,0,0,179587,0,0,-3,3,3.4,445,66,0,4,0.0,0.0,0,Dennis,0.0,2,1,7.0,437,61,279,False,44.2,428,58,41,Joined SC Paderborn on a permanent deal on 8/1,2020-01-03T15:30:19.113612Z,52,0,0,0,179587.jpg,1.6,0,0,Srbeny,0.0,False,None,u,14,45,25.0,379,62,13,4935,201,8276,48,0.0,2.5,Srbeny,0
0,10,651,100,100,5,20480,0,0,1,-1,0.0,625,60,2,1,0.5,1.5,3,Tim,2.0,63,0,102.9,138,1,280,False,1028.6,3,1,3150,,2019-10-27T20:00:16.930339Z,46,1,0,2,20480.jpg,3.1,0,127,Krul,2.2,False,None,a,14,45,0.0,614,57,108,299009,368,246263,2368,0.4,23.5,Krul,4
0,2,46,None,None,0,18499,0,0,1,-1,0.0,532,31,0,1,-1.5,-0.5,0,Michael,0.0,6,0,6.5,438,31,281,False,65.0,405,31,158,,None,41,0,0,1,18499.jpg,5.5,0,7,McGovern,5.0,False,None,a,14,45,0.0,502,23,11,405800,223,393629,2677,0.0,2.7,McGovern,0
0,1,113,100,100,0,37614,0,0,-3,3,107.9,266,149,0,3,-0.5,0.5,1,Mario,1.0,16,1,35.2,342,148,282,False,123.0,356,148,611,,2020-01-21T14:00:15.440064Z,62,0,0,0,37614.jpg,1.5,0,0,Vrancic,0.1,False,None,a,14,45,121.0,259,133,28,4725,22,15009,33,0.2,4.5,Vrancic,3
7,12,464,0,100,3,195546,0,0,0,0,1196.7,6,5,1,3,0.0,1.2,-2,Emiliano,1.7,54,1,231.1,23,14,283,False,711.6,47,13,2458,Suspended - unknown return date,2020-07-18T18:30:24.579475Z,60,0,0,0,195546.jpg,2.6,1,0,Buendía,0.7,False,None,s,14,45,401.0,95,49,94,223975,41,231476,1212,0.3,15.7,Buendía,6
2,0,168,100,100,1,89470,0,0,-2,2,234.8,173,108,0,3,0.8,1.8,2,Onel,2.3,28,1,86.8,181,92,284,False,213.8,299,125,1288,,2020-02-21T13:30:22.348352Z,53,0,0,0,89470.jpg,2.0,0,0,Hernández,0.1,False,None,a,14,45,422.0,85,44,50,7410,53,18034,99,0.4,9.4,Hernández,0
0,0,92,None,None,1,71738,0,0,-5,5,187.2,204,127,0,3,-0.9,0.1,0,Marco,0.6,30,0,57.2,270,129,285,False,108.4,371,155,1097,,None,50,0,0,0,71738.jpg,1.3,0,0,Stiepermann,0.1,False,None,a,14,45,277.0,142,78,30,6389,9,12105,16,0.1,6.0,Stiepermann,6
1,0,415,100,100,5,78607,0,0,-2,2,413.4,89,64,0,3,0.1,1.1,2,Kenny,1.6,58,1,118.7,108,62,286,False,499.4,130,48,2875,,2020-07-10T22:30:16.780744Z,48,0,0,0,78607.jpg,2.1,0,0,McLean,0.1,False,None,a,14,45,274.0,144,80,75,13530,33,18934,72,0.3,15.6,McLean,5
2,10,403,100,100,6,193111,0,0,0,0,481.7,57,42,2,3,-0.5,0.5,2,Todd,1.0,49,6,164.1,55,32,287,False,513.2,123,45,2394,,2020-07-06T13:00:16.080743Z,45,0,0,0,193111.jpg,3.0,0,0,Cantwell,13.2,False,None,a,14,45,653.0,50,26,109,3952914,3848,3192696,14034,0.2,24.2,Cantwell,6
0,0,102,0,0,1,87396,0,0,-2,2,127.7,250,143,0,3,0.0,0.0,0,Moritz,0.0,16,0,28.8,360,156,288,False,106.8,373,157,683,Hernia - Unknown return date,2020-06-30T13:00:23.430220Z,43,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,None,i,14,45,53.0,340,163,16,26621,27,35800,123,0.0,3.7,Leitner,1
