assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,7,304,100,100,5,47247,0,0,-1,1,412.2,3,3,2.4,2.4,2,John,3.4,15,4,106.2,301,False,357.8,1468,,2019-12-14T17:00:24.844524Z,49,0,0,0,47247.jpg,3.7,0,0,Fleck,2.3,False,None,a,15,49,291.0,63,236111,10237,90507,8583,0.7,12.9,Fleck,5
1,4,324,None,None,7,79934,0,0,-1,1,461.8,1,3,2.3,2.3,2,Oliver,3.3,19,1,92.8,302,False,390.0,1666,,None,49,0,0,0,79934.jpg,2.8,0,0,Norwood,0.3,False,None,a,15,49,76.0,55,34383,896,36440,721,0.7,11.2,Norwood,4
2,3,92,100,100,5,27436,0,0,-1,1,172.9,0,4,1.0,1.0,1,David,2.0,11,0,78.5,303,False,185.6,1190,,2019-09-26T10:00:12.518124Z,54,0,0,0,27436.jpg,2.2,0,0,McGoldrick,0.2,False,None,a,15,49,426.0,37,40466,228,41761,811,0.4,6.9,McGoldrick,2
0,2,316,None,None,7,40386,0,0,0,0,80.2,0,2,1.7,1.7,1,Chris,2.7,19,0,49.1,423,False,353.0,1740,,None,45,0,0,0,40386.jpg,3.0,0,0,Basham,0.7,False,None,a,15,49,55.0,61,56687,2280,23079,1791,0.6,13.6,Basham,4
0,0,9,75,75,0,74854,0,0,-1,1,0.0,0,1,-0.8,-0.8,0,Simon,0.0,3,0,0.8,436,False,7.8,90,Groin Injury - 75% chance of playing,2019-12-22T12:00:21.115265Z,44,0,0,0,74854.jpg,1.0,0,2,Moore,0.1,False,None,d,15,49,0.0,1,3018,21,5510,85,0.0,0.2,Moore,0
0,0,32,None,None,1,49083,0,0,-4,4,75.1,0,3,-0.7,-0.7,0,Luke,0.3,4,0,13.6,441,False,43.6,322,,None,51,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,None,a,15,49,17.0,11,2977,62,8766,72,0.1,2.2,Freeman,2
0,0,31,None,None,0,7645,0,0,-3,3,4.7,0,2,-1.0,-1.0,0,Phil,0.0,3,0,4.5,444,False,39.0,128,,None,42,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,None,a,15,49,2.0,4,14416,190,41366,418,0.0,1.0,Jagielka,0
2,1,66,100,100,2,171975,-1,1,-5,5,58.1,1,3,-0.7,-0.7,1,Callum,0.3,6,1,28.0,453,False,72.4,634,,2019-12-14T17:00:25.229662Z,50,0,0,0,171975.jpg,2.2,0,0,Robinson,0.3,False,None,a,15,49,154.0,31,49301,52,92154,249,0.1,6.2,Robinson,1
0,0,0,None,None,0,90518,0,0,-4,4,0.6,0,3,-1.0,-1.0,0,Ravel,0.0,0,0,0.2,456,False,0.0,12,,None,46,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,a,15,49,4.0,1,3443,119,11917,106,0.0,0.2,Morrison,0
1,5,348,100,100,7,172649,0,0,4,-4,0.0,2,1,3.0,3.0,1,Dean,4.0,16,0,33.0,471,False,311.2,1710,,2019-11-09T17:30:13.445733Z,49,0,0,0,172649.jpg,4.2,0,47,Henderson,9.3,False,None,a,15,49,18.0,79,784940,15373,275390,17428,0.8,16.1,Henderson,2
0,0,17,None,None,0,167878,0,0,-3,3,22.2,0,3,-0.7,-0.7,0,Ben,0.3,0,0,3.7,472,False,10.6,51,,None,47,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,None,a,15,49,4.0,4,828,45,2574,35,0.1,0.9,Osborn,0
0,3,136,100,100,4,169432,0,0,-3,3,62.9,0,4,1.3,1.3,1,Oliver,2.3,11,3,48.7,501,False,178.0,781,,2019-10-08T09:00:11.047638Z,57,0,0,0,169432.jpg,2.2,0,0,McBurnie,0.1,False,None,a,15,49,247.0,39,19307,221,21652,593,0.4,6.8,McBurnie,2
0,0,0,None,None,0,194126,0,0,-1,1,0.0,0,1,-1.0,-1.0,0,Michael,0.0,0,0,0.0,521,False,0.0,0,,None,44,0,0,0,194126.jpg,0.0,0,0,Verrips,0.0,False,None,a,15,49,0.0,0,667,32,1581,20,0.0,0.0,Verrips,0
0,0,25,100,100,0,87447,0,0,-1,1,16.1,0,3,-0.3,-0.3,2,Muhamed,0.7,1,0,4.1,522,False,19.6,120,,2019-09-19T11:30:17.999997Z,44,0,0,0,87447.jpg,1.2,0,0,Bešić,0.1,False,None,a,15,49,5.0,6,7875,116,14989,125,0.2,1.4,Bešić,0
0,0,-1,None,None,0,18440,0,0,0,0,0.3,0,4,-1.0,-1.0,0,Leon,0.0,0,0,0.3,547,False,0.0,13,,None,45,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,None,a,15,49,4.0,1,10427,112,7350,184,0.0,0.2,Clarke,0
0,6,187,None,None,2,93100,0,0,-3,3,63.9,2,2,-1.0,-0.5,0,Jannik,0.0,21,1,45.0,304,False,245.8,933,,None,47,0,0,0,93100.jpg,2.9,0,0,Vestergaard,2.5,False,None,a,16,20,140.0,32,516632,153,409902,4207,0.0,6.8,Vestergaard,1
1,0,159,100,100,1,40146,0,0,-2,2,204.7,0,2,2.1,2.6,2,Ryan,3.1,31,1,51.4,305,False,184.2,1212,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,1.6,1,0,Bertrand,0.6,False,None,a,16,20,125.0,24,27429,1393,60523,857,0.6,5.0,Bertrand,3
1,0,64,0,0,0,213482,0,0,-4,4,39.5,0,2,0.0,0.0,0,Yan,0.1,18,0,17.4,306,False,86.4,554,Illness - Expected back 01 Jan,2019-12-12T11:30:20.748170Z,46,0,0,0,213482.jpg,1.1,0,0,Valery,0.2,False,None,i,16,20,49.0,9,6448,3,24367,114,0.0,2.0,Valery,1
0,3,293,None,None,3,171771,0,0,-1,1,18.4,0,2,1.7,2.2,2,Jan,2.7,38,0,44.5,307,False,398.0,1797,,None,44,0,0,0,171771.jpg,2.0,0,0,Bednarek,0.7,False,None,a,16,20,27.0,40,56504,833,63104,938,0.6,9.1,Bednarek,1
1,2,175,None,None,1,88900,0,0,-2,2,28.2,1,2,3.0,3.5,2,Jack,4.0,19,1,36.4,308,False,295.8,1017,,None,43,0,0,0,88900.jpg,2.6,0,0,Stephens,0.4,False,None,a,16,20,41.0,31,27375,6349,10556,2044,0.9,7.2,Stephens,0
0,1,85,None,None,1,80447,0,0,-2,2,3.7,0,2,-0.9,-0.4,0,Maya,0.1,18,0,17.7,310,False,96.8,558,,None,43,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.3,False,None,a,16,20,77.0,10,15707,61,26129,293,0.0,2.3,Yoshida,1
0,0,0,None,None,0,232797,0,0,-1,1,0.0,0,2,-1.0,-0.5,0,Kayne,0.0,0,0,0.0,311,False,0.0,0,,None,39,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.6,False,None,a,16,20,0.0,0,79425,2617,70146,2294,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,312,False,0.0,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.0,False,None,u,16,20,0.0,0,597,7,8865,10,0.0,0.0,Austin,0
1,24,392,None,None,1,84939,0,0,6,-6,202.0,2,4,6.3,6.8,9,Danny,7.3,26,12,145.7,313,False,512.0,1361,,None,66,0,0,0,84939.jpg,5.5,0,0,Ings,16.6,False,None,a,16,20,744.0,109,1504424,65237,502311,30286,1.1,16.5,Ings,1
0,2,47,100,100,1,220598,0,0,-1,1,29.0,0,4,0.4,0.9,0,Michael,1.4,5,1,14.0,314,False,42.0,256,,2019-11-13T16:30:17.342124Z,49,0,0,0,220598.jpg,2.0,0,0,Obafemi,0.2,False,None,a,16,20,69.0,16,10990,299,18733,393,0.3,3.3,Obafemi,0
2,0,47,0,0,0,20452,0,0,-4,4,99.8,0,4,0.0,0.0,0,Shane,2.1,9,0,39.2,315,False,56.2,491,Knee injury - Unknown return date,2019-12-24T14:30:12.403139Z,46,0,0,0,20452.jpg,2.1,0,0,Long,1.9,False,None,i,16,20,235.0,21,94107,100,322601,4057,0.5,4.6,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,316,False,0.0,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,None,u,16,20,0.0,0,2750,8,5412,18,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,-2,2,0.0,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,317,False,0.0,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T21:00:16.083355Z,43,0,0,0,40383.jpg,0.0,0,0,Forster,0.3,False,None,n,16,20,0.0,0,2919,23,47234,158,0.0,0.0,Forster,0
0,0,154,100,100,1,58376,0,0,-2,2,0.0,0,1,2.0,2.5,2,Alex,3.0,13,0,22.7,318,False,226.8,900,,2019-09-26T13:00:09.737144Z,43,0,0,0,58376.jpg,2.6,0,28,McCarthy,0.9,False,None,a,16,20,0.0,26,53286,8104,40479,2483,0.7,6.0,McCarthy,0
0,3,166,None,None,2,107265,-1,1,-2,2,0.0,1,1,-1.0,-0.5,0,Angus,0.0,25,0,22.1,319,False,219.4,900,,None,43,0,0,0,107265.jpg,2.9,0,30,Gunn,1.8,False,None,a,16,20,0.0,29,243695,601,208908,2812,0.0,6.6,Gunn,0
0,2,181,100,100,2,83283,0,0,-3,3,233.4,1,3,1.4,1.9,2,Nathan,2.4,35,2,86.7,320,False,208.8,1518,,2019-08-27T21:30:10.776482Z,62,0,0,0,83283.jpg,2.6,0,0,Redmond,0.7,False,None,a,16,20,421.0,47,42798,954,140052,1140,0.4,7.6,Redmond,1
2,6,325,None,None,3,101178,0,0,-1,1,513.0,0,3,2.6,3.1,1,James,3.6,38,4,130.7,321,False,466.6,1800,,None,59,0,1,0,101178.jpg,3.5,0,0,Ward-Prowse,2.2,False,None,a,16,20,326.0,69,225092,4132,143194,11287,0.6,11.7,Ward-Prowse,4
0,0,0,0,0,0,96787,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,322,False,0.0,0,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,53,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.0,False,None,n,16,20,0.0,0,285,4,3269,7,0.0,0.0,Elyounoussi,0
1,0,56,100,100,1,91047,0,0,-3,3,34.1,0,3,0.0,0.5,1,Stuart,1.0,10,0,14.1,323,False,48.0,538,,2019-11-28T14:30:21.056647Z,52,0,0,0,91047.jpg,1.6,0,0,Armstrong,0.1,False,None,a,16,20,59.0,22,2591,66,8942,86,0.2,4.2,Armstrong,1
0,0,0,0,0,0,151086,0,0,-3,3,0.0,0,3,0.0,0.0,0,Mario,0.0,0,0,0.0,324,False,0.0,0,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.367440Z,47,0,0,0,151086.jpg,0.0,0,0,Lemina,0.1,False,None,n,16,20,0.0,0,1352,3,10329,13,0.0,0.0,Lemina,0
3,1,248,100,100,3,132015,0,0,-2,2,336.5,0,3,1.7,2.2,2,Pierre-Emile,2.7,34,0,82.6,325,False,306.0,1637,,2019-11-11T12:00:14.839134Z,48,0,0,0,132015.jpg,2.4,0,0,Højbjerg,0.4,False,None,a,16,20,183.0,46,29138,886,54913,818,0.6,9.6,Højbjerg,4
0,0,0,0,0,0,204481,0,0,-1,1,0.0,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,326,False,0.0,0,Joined Woking on loan until January on 2/8. - Expected back 01 Jan,2019-08-02T13:30:09.188463Z,44,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,n,16,20,0.0,0,2390,14,3405,32,0.0,0.0,Johnson,0
0,0,0,None,None,0,193109,0,0,-1,1,0.0,0,3,-1.0,-0.5,0,Callum,0.0,0,0,0.0,327,False,0.0,0,,None,44,0,0,0,193109.jpg,0.0,0,0,Slattery,0.3,False,None,a,16,20,0.0,0,31570,64,26650,410,0.0,0.0,Slattery,0
0,0,173,None,None,2,78056,0,0,-2,2,115.7,0,3,-0.4,0.1,0,Oriol,0.6,28,0,36.4,328,False,208.0,1125,,None,43,0,0,0,78056.jpg,1.8,0,0,Romeu Vidal,1.4,False,None,a,16,20,41.0,28,108169,15263,95469,5158,0.1,6.5,Oriol Romeu,2
1,0,54,None,None,3,200439,0,0,-7,7,97.4,0,4,0.1,0.6,2,Che,1.1,8,0,29.7,437,False,31.6,627,,None,53,0,0,0,200439.jpg,1.7,0,0,Adams,0.3,False,None,a,16,20,177.0,26,28432,138,89654,243,0.2,4.9,Adams,0
1,3,122,100,0,1,431131,0,0,-3,3,83.4,1,3,0.6,0.0,1,Moussa,1.6,8,2,40.3,438,False,161.8,583,,2019-12-19T15:00:19.986568Z,52,0,0,0,431131.jpg,2.8,0,0,Djenepo,0.1,False,None,a,16,20,156.0,31,26505,152,28663,174,0.3,6.0,Djenepo,3
0,0,0,0,0,0,167075,0,0,-2,2,0.0,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,485,False,0.0,0,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.561045Z,43,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.0,False,None,n,16,20,0.0,0,875,34,4584,14,0.0,0.0,Hoedt,0
0,3,155,100,100,2,58822,0,0,-2,2,147.2,0,2,1.7,2.2,2,Cédric,2.7,14,0,43.7,486,False,204.6,1016,,2019-09-29T10:00:18.959570Z,48,0,0,0,58822.jpg,2.5,0,0,Soares,0.2,False,None,a,16,20,84.0,30,10801,319,20770,365,0.6,6.2,Cédric,1
3,0,78,100,100,1,128198,0,0,0,0,146.9,0,3,-0.4,0.1,2,Sofiane,0.6,12,0,49.9,508,False,124.2,557,,2019-12-12T11:30:21.094313Z,55,0,0,0,128198.jpg,1.9,0,0,Boufal,0.1,False,None,a,16,20,228.0,27,14273,86,15979,102,0.1,4.9,Boufal,2
1,0,46,100,100,1,135720,0,0,-3,3,26.0,0,2,-1.0,-0.5,0,Kevin,0.0,8,0,8.9,532,False,58.4,275,,2019-12-19T15:00:20.159210Z,42,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,None,a,16,20,6.0,9,2914,32,3043,43,0.0,2.1,Danso,0
0,0,0,None,None,0,200088,0,0,0,0,0.0,0,4,-1.0,-0.5,0,Daniel,0.0,0,0,0.0,535,False,0.0,0,,None,45,0,0,0,200088.jpg,0.0,0,0,N'Lundulu,0.1,False,None,a,16,20,0.0,0,9197,29,7518,134,0.0,0.0,N'Lundulu,0
0,0,0,None,None,0,198044,0,0,0,0,0.0,0,1,-1.0,-0.5,0,Harry,0.0,0,0,0.0,548,False,0.0,0,,None,40,0,0,0,198044.jpg,0.0,0,0,Lewis,0.1,False,None,a,16,20,0.0,0,10088,438,3616,176,0.0,0.0,Lewis,0
0,0,0,None,None,0,214466,0,0,0,0,0.0,0,3,0.2,0.7,0,William,0.0,0,0,0.0,584,False,0.0,0,,None,45,0,0,0,214466.jpg,0.0,0,0,Smallbone,0.0,False,None,a,16,20,0.0,0,13,13,5,5,0.0,0.0,Smallbone,0
0,0,43,0,0,0,115556,-1,1,-2,2,45.5,0,2,0.0,0.0,0,Ben,0.0,6,0,11.6,329,False,60.4,360,Ankle injury - Expected back 22 Feb,2019-11-24T11:30:24.643297Z,53,0,0,0,115556.jpg,1.3,0,0,Davies,0.1,False,None,i,17,6,12.0,8,7650,11,14837,73,0.0,1.5,Davies,1
1,4,235,100,100,2,39194,0,0,-3,3,50.0,2,2,4.9,4.9,1,Jan,3.9,18,1,36.5,330,False,292.8,1108,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,3.0,0,0,Vertonghen,2.0,False,None,a,17,6,21.0,39,115042,2981,213732,4742,0.7,7.5,Vertonghen,1
2,1,317,None,None,2,55605,0,0,-1,1,155.1,1,2,3.0,3.0,0,Toby,2.0,28,0,68.3,331,False,430.6,1710,,None,54,0,0,0,55605.jpg,2.1,0,0,Alderweireld,5.4,False,None,a,17,6,97.0,40,304181,2093,457934,8742,0.4,7.4,Alderweireld,3
0,0,129,100,100,1,38290,0,0,-2,2,173.3,0,2,1.1,1.1,0,Danny,0.1,13,0,37.8,332,False,168.4,823,,2019-10-27T19:00:14.305885Z,53,0,0,0,38290.jpg,1.4,0,0,Rose,1.4,False,None,a,17,6,36.0,15,104281,247,204012,1146,0.0,2.8,Rose,5
0,0,223,100,100,1,173904,0,0,-2,2,23.0,0,2,2.7,2.7,1,Davinson,1.7,22,0,38.4,333,False,312.4,1350,,2019-09-12T12:30:16.170028Z,53,0,0,0,173904.jpg,1.4,0,0,Sánchez,0.9,False,None,a,17,6,48.0,23,35986,473,65893,1005,0.3,4.3,Sánchez,4
0,0,0,0,0,0,77794,0,0,0,0,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,334,False,0.0,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.1,False,None,u,17,6,0.0,0,1266,29,14798,44,0.0,0.0,Trippier,0
0,0,9,100,100,0,234908,0,0,-1,1,12.5,0,2,1.3,1.3,1,Juan,0.3,3,0,3.1,335,False,18.6,66,,2019-06-25T11:30:07.259817Z,49,0,0,0,234908.jpg,0.8,0,0,Foyth,0.0,False,None,a,17,6,0.0,3,2122,60,2961,41,0.1,0.6,Foyth,1
5,10,304,100,100,3,80226,0,0,1,-1,232.8,1,2,3.7,3.7,-1,Serge,2.7,19,0,67.4,336,False,318.0,1264,,2019-09-28T16:00:17.498533Z,51,1,0,0,80226.jpg,3.6,1,0,Aurier,8.5,False,None,a,17,6,123.0,54,896208,9756,349298,35135,0.5,10.6,Aurier,0
0,0,44,100,100,0,158534,0,0,-6,6,42.5,0,2,1.0,1.0,0,Kyle,0.0,4,0,11.6,337,False,54.4,241,,2019-08-25T18:00:16.782378Z,44,0,0,0,158534.jpg,1.7,0,0,Walker-Peters,0.6,False,None,a,17,6,18.0,5,94988,71,298208,325,0.0,1.1,Walker-Peters,0
2,16,368,100,100,2,78830,0,0,0,0,260.6,2,4,6.6,6.6,8,Harry,5.6,28,11,144.3,338,False,517.8,1704,,2019-11-03T16:00:13.421411Z,110,0,0,0,78830.jpg,5.4,0,0,Kane,20.8,False,None,a,17,6,665.0,102,1639104,17207,2142523,26953,0.5,9.3,Kane,2
0,0,0,0,0,0,165990,0,0,0,0,0.0,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,339,False,0.0,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,0,2734,8,8728,36,0.0,0.0,Janssen,0
0,0,123,0,0,1,37915,0,0,-2,2,0.0,0,1,0.0,0.0,0,Hugo,0.0,8,0,20.6,340,False,206.0,548,Arm injury - Unknown return date,2019-10-05T13:30:15.098154Z,53,0,0,0,37915.jpg,3.3,0,30,Lloris,3.4,False,None,i,17,6,0.0,23,218282,43,630084,1265,0.0,4.3,Lloris,0
0,3,223,None,None,1,102884,0,0,1,-1,10.0,0,1,3.4,3.4,1,Paulo,2.4,21,0,34.9,341,False,338.0,1252,,None,46,0,0,0,102884.jpg,2.7,0,49,Gazzaniga,4.6,False,None,a,17,6,0.0,38,408874,6094,121087,12290,0.5,8.3,Gazzaniga,1
9,10,300,0,0,2,85971,0,0,3,-3,349.6,4,3,0.0,0.0,0,Heung-Min,3.6,21,5,135.0,342,False,429.8,1294,Suspended until 11 Jan,2019-12-22T18:00:20.922311Z,98,0,0,0,85971.jpg,5.6,2,0,Son,6.2,False,None,s,17,6,577.0,89,2455727,2400,2242540,46288,0.4,9.1,Son,0
2,6,170,100,100,1,80607,0,0,-4,4,264.9,0,3,3.3,3.3,9,Christian,2.3,15,2,67.5,343,False,217.4,887,,2019-10-17T12:30:20.804778Z,86,0,0,0,80607.jpg,2.7,0,0,Eriksen,2.8,False,None,a,17,6,196.0,43,135596,2547,416709,1223,0.3,5.0,Eriksen,4
3,9,250,100,75,2,108823,0,0,4,-4,223.3,1,3,7.6,5.7,2,Bamidele,6.6,15,6,92.6,344,False,378.0,1073,,2019-12-27T15:00:12.135272Z,89,0,0,0,108823.jpg,5.6,0,0,Alli,15.2,False,None,a,17,6,323.0,73,1415356,29135,409023,57810,0.7,8.2,Alli,2
2,1,167,None,None,1,95715,1,-1,-3,3,192.7,0,3,4.6,4.6,3,Lucas,3.6,13,4,81.5,345,False,274.2,917,,None,72,0,0,0,95715.jpg,3.0,0,0,Rodrigues Moura da Silva,6.0,False,None,a,17,6,351.0,54,586771,6677,899555,21297,0.5,7.5,Lucas Moura,2
2,2,132,100,100,1,62974,0,0,-3,3,204.7,1,3,1.1,1.1,1,Erik,0.1,9,2,50.3,346,False,163.6,618,,2019-10-27T16:30:10.051580Z,57,0,0,0,62974.jpg,3.3,0,0,Lamela,1.1,False,None,a,17,6,134.0,33,478268,268,499601,441,0.0,5.8,Lamela,2
0,0,177,100,0,1,157668,0,0,-3,3,161.8,0,3,1.6,0.0,0,Harry,0.6,19,0,37.8,347,False,182.0,994,,2019-12-26T14:00:20.356009Z,52,0,0,0,157668.jpg,1.4,0,0,Winks,0.3,False,None,a,17,6,34.0,23,15733,72,28385,195,0.1,4.4,Winks,5
0,0,5,100,100,0,54756,0,0,-2,2,0.9,0,3,1.0,1.0,0,Victor,0.0,2,0,0.2,348,False,1.2,24,,2019-07-31T00:00:11.516279Z,48,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,None,a,17,6,0.0,1,4683,43,7296,109,0.0,0.2,Wanyama,1
1,0,267,100,0,3,45268,0,0,-1,1,200.2,0,3,4.0,0.0,0,Moussa,3.0,24,2,60.4,349,False,237.4,1598,,2019-12-26T14:30:16.851884Z,49,0,0,0,45268.jpg,2.5,0,0,Sissoko,1.9,False,None,a,17,6,167.0,48,218815,1619,238727,4955,0.6,9.8,Sissoko,5
1,0,69,100,100,1,93264,0,0,-1,1,70.3,0,3,2.4,2.4,0,Eric,1.4,11,0,23.0,350,False,124.0,611,,2019-08-30T12:30:13.952408Z,49,0,0,0,93264.jpg,1.7,0,0,Dier,0.2,False,None,a,17,6,35.0,15,11196,149,15996,362,0.3,3.1,Dier,4
0,0,0,0,0,0,168764,0,0,0,0,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,351,False,0.0,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,45,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,0,808,13,1110,12,0.0,0.0,Amos,0
0,0,8,None,None,0,209042,0,0,-1,1,0.2,0,3,1.1,1.1,0,Oliver,0.1,0,0,0.5,352,False,5.0,12,,None,44,0,0,0,209042.jpg,1.0,0,0,Skipp,0.4,False,None,a,17,6,0.0,3,23495,53,34266,325,0.0,0.7,Skipp,0
1,2,165,100,100,1,231372,0,0,-2,2,162.8,0,3,1.9,1.9,2,Tanguy,0.9,12,2,50.5,442,False,229.6,773,,2019-12-07T17:00:19.887888Z,58,0,0,0,231372.jpg,2.5,0,0,Ndombele,2.5,False,None,a,17,6,112.0,35,582146,640,807352,975,0.2,6.0,Ndombele,2
0,0,3,None,None,0,447235,0,0,-1,1,0.1,0,4,1.1,1.1,0,Troy,0.1,0,0,0.0,509,False,0.2,5,,None,44,0,0,0,447235.jpg,1.0,0,0,Parrott,0.8,False,None,a,17,6,0.0,1,72324,397,85135,828,0.0,0.2,Parrott,0
0,0,46,100,100,0,200826,0,0,-2,2,74.9,0,3,1.7,1.7,2,Giovani,0.7,5,0,15.2,523,False,42.4,267,,2019-09-08T18:00:18.298488Z,73,0,0,0,200826.jpg,1.2,0,0,Lo Celso,0.3,False,None,a,17,6,35.0,12,12402,130,42313,272,0.1,1.6,Lo Celso,0
0,0,20,100,100,0,184349,0,0,-1,1,30.1,0,3,1.6,1.6,2,Ryan,0.6,3,0,7.6,524,False,20.0,161,,2019-08-09T13:00:15.120843Z,54,0,0,0,184349.jpg,1.2,0,0,Sessegnon,0.1,False,None,a,17,6,26.0,5,3800,222,17779,198,0.1,0.9,Sessegnon,0
0,0,3,0,0,0,168566,0,0,0,0,0.0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,527,False,0.0,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,u,17,6,18.0,1,1668,4,2415,8,0.0,0.2,Nkoudou,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,1,1.0,1.0,0,Alfie,0.0,0,0,0.0,543,False,0.0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.5,False,None,a,17,6,0.0,0,37371,1390,13786,587,0.0,0.0,Whiteman,0
0,0,0,100,100,0,39215,0,0,-2,2,0.0,0,1,1.0,1.0,0,Michel,0.0,0,0,0.0,555,False,0.0,0,,2019-11-21T14:30:20.107084Z,43,0,0,0,39215.jpg,0.0,0,0,Vorm,0.0,False,None,a,17,6,0.0,0,2655,36,2296,33,0.0,0.0,Vorm,0
0,0,0,None,None,0,214572,0,0,0,0,0.0,0,1,1.0,1.0,0,Brandon,0.0,0,0,0.0,558,False,0.0,0,,None,40,0,0,0,214572.jpg,0.0,0,0,Austin,0.2,False,None,a,17,6,0.0,0,12624,487,4435,290,0.0,0.0,Austin,0
0,0,0,None,None,0,199584,0,0,0,0,0.0,0,2,1.0,1.0,0,Japhet,0.0,0,0,0.0,583,False,0.0,0,,None,40,0,0,0,199584.jpg,0.0,0,0,Tanganga,0.0,False,None,a,17,6,0.0,0,246,96,65,44,0.0,0.0,Tanganga,0
0,0,135,25,25,2,40868,0,0,-4,4,207.8,0,2,0.0,0.1,0,José,0.1,25,0,42.8,353,False,159.8,974,Rib Injury - 25% chance of playing,2019-12-04T20:00:11.977301Z,46,0,0,0,40868.jpg,1.4,0,0,Holebas,0.7,False,None,d,18,57,62.0,15,17011,20,231913,551,0.0,3.3,Holebas,5
1,3,220,100,100,6,85624,0,0,-2,2,13.2,1,2,3.7,4.2,6,Christian,3.7,9,0,31.3,354,False,261.0,1054,,2019-11-28T17:30:21.062157Z,43,0,0,0,85624.jpg,3.9,1,0,Kabasele,0.5,False,None,a,18,57,37.0,47,34846,10769,17886,1992,0.9,10.9,Kabasele,1
0,0,66,100,100,2,155651,0,0,-2,2,62.3,0,2,1.1,1.6,1,Adam,1.1,9,0,15.9,355,False,84.0,484,,2019-12-12T22:00:15.473547Z,43,0,0,0,155651.jpg,1.9,0,0,Masina,0.1,False,None,a,18,57,11.0,15,1269,39,3962,39,0.3,3.5,Masina,2
