assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,161,100,100,2,90440,0,0,-1,1,44.0,0,3,-0.5,-1.0,0,Tom,0.0,21,0,32.0,290,False,184.6,1022,,2019-09-04T09:00:11.384947Z,44,0,0,0,90440.jpg,1.8,0,0,Trybull,0.6,False,None,a,14,45,90.0,25,46887,66,73130,474,0.0,5.7,Trybull,2
0,0,42,100,100,0,81048,0,0,-2,2,8.1,0,4,0.0,-0.5,1,Josip,0.5,3,1,8.4,434,False,35.6,124,,2019-11-11T12:00:15.065845Z,53,0,0,0,81048.jpg,1.4,0,0,Drmic,0.1,False,None,a,14,45,42.0,14,4989,90,14259,58,0.1,2.6,Drmic,0
0,0,12,0,0,0,124165,0,0,-4,4,0.6,0,3,0.0,0.0,0,Patrick,0.0,2,0,0.5,435,False,4.4,24,Joined Middlesbrough on loan until the end of the season on 2/1. - Expected back 01 Jul,2020-01-02T20:30:19.362679Z,51,0,0,0,124165.jpg,1.0,0,0,Roberts,0.0,False,None,n,14,45,0.0,3,1516,8,7593,60,0.0,0.6,Roberts,0
0,0,6,100,0,0,28082,0,0,-1,1,0.0,0,1,-0.5,0.0,0,Ralf,0.0,1,0,0.4,449,False,4.0,21,,2020-01-21T14:00:15.835871Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.3,False,None,a,14,45,0.0,1,4945,43,25997,287,0.0,0.2,Fahrmann,0
0,2,180,None,None,2,113564,0,0,-1,1,103.7,0,2,2.3,1.8,1,Sam,2.8,23,0,51.4,454,False,260.4,1176,,None,44,0,0,0,113564.jpg,1.7,0,0,Byram,0.1,False,None,a,14,45,149.0,25,6049,150,9652,151,0.6,5.7,Byram,4
0,0,0,0,0,0,101061,0,0,-1,1,0.0,0,2,0.0,0.0,0,Philip,0.0,0,0,0.0,484,False,0.0,0,Joined Nurnberg on loan until the end of the season on 4/1. - Expected back 01 Jul,2020-01-10T20:00:21.434889Z,39,0,0,0,101061.jpg,0.0,0,0,Heise,0.7,False,None,n,14,45,0.0,0,49940,445,54483,1905,0.0,0.0,Heise,0
0,0,122,75,100,1,128348,0,0,0,0,18.3,0,3,-0.2,-0.8,0,Ibrahim,0.2,20,0,22.7,507,False,177.2,756,Knee injury - 75% chance of playing,2020-01-24T15:00:18.438418Z,45,0,0,0,128348.jpg,1.6,0,0,Amadou,0.1,False,None,d,14,45,31.0,18,11473,33,10437,270,0.0,4.0,Amadou,1
0,0,9,None,None,0,432735,0,0,-1,1,1.5,0,4,0.3,-0.2,0,Adam,0.8,3,0,0.9,538,False,3.0,65,,None,44,0,0,0,432735.jpg,1.5,0,0,Idah,0.1,False,None,a,14,45,4.0,3,16353,232,12347,519,0.2,0.7,Idah,0
0,0,0,None,None,0,233849,0,0,0,0,0.0,0,1,-0.5,-1.0,0,Archie,0.0,0,0,0.0,551,False,0.0,0,,None,40,0,0,0,233849.jpg,0.0,0,0,Mair,0.1,False,None,a,14,45,0.0,0,6279,156,2833,173,0.0,0.0,Mair,0
0,0,0,0,0,0,232667,0,0,0,0,0.0,0,2,0.0,0.0,0,Akin,0.0,0,0,0.0,552,False,0.0,0,Joined St Mirren on loan until the end of the season on 8/1. - Expected back 01 Jul,2020-01-08T10:30:20.484548Z,40,0,0,0,232667.jpg,0.0,0,0,Famewo,0.1,False,None,n,14,45,0.0,0,4546,21,4232,203,0.0,0.0,Famewo,0
1,0,40,None,None,1,139110,0,0,0,0,66.0,0,3,3.5,3.0,2,Ondrej,4.0,2,0,14.0,601,False,37.2,167,,None,50,0,0,0,139110.jpg,4.0,0,0,Duda,0.1,False,None,a,14,45,37.0,8,12326,1159,2604,1227,0.8,1.6,Duda,0
0,0,9,None,None,0,76306,0,0,0,0,17.3,0,3,1.0,0.5,2,Lukas,1.5,2,0,3.9,602,False,0.0,86,,None,45,0,0,0,76306.jpg,1.5,0,0,Rupp,0.0,False,None,a,14,45,24.0,3,243,109,97,46,0.3,0.7,Rupp,0
3,9,197,100,100,3,178304,-1,1,-4,4,137.2,1,4,1.2,0.2,1,Lys,1.2,11,5,79.4,70,False,244.2,967,,2019-12-08T16:00:13.029423Z,46,0,0,0,178304.jpg,3.2,0,0,Mousset,2.7,False,None,a,15,49,423.0,67,736368,8925,600650,17159,0.3,14.3,Mousset,0
2,8,435,None,None,8,63426,0,0,1,-1,417.2,1,2,3.5,2.5,2,Enda,3.5,23,1,105.9,291,False,441.2,2160,,None,51,0,0,0,63426.jpg,3.8,0,0,Stevens,2.3,False,None,a,15,49,201.0,90,299591,12929,177125,6599,0.7,17.6,Stevens,4
0,0,0,None,None,0,87121,0,0,-3,3,0.0,0,2,0.0,-1.0,0,Kieron,0.0,0,0,0.0,292,False,0.0,0,,None,42,0,0,0,87121.jpg,0.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,0,4238,97,10333,150,0.0,0.0,Freeman,0
1,5,410,None,None,8,146610,0,0,1,-1,167.5,1,2,2.8,1.8,2,Jack,2.8,23,0,79.7,293,False,442.4,2160,,None,46,0,0,0,146610.jpg,3.3,0,0,O'Connell,2.6,False,None,a,15,49,186.0,79,301319,20690,152109,9467,0.6,17.2,O'Connell,3
4,7,393,None,None,8,82691,0,0,6,-6,271.5,1,2,2.5,1.5,2,George,2.5,23,2,82.8,294,False,390.2,2160,,None,51,0,0,0,82691.jpg,4.2,0,0,Baldock,11.0,False,None,a,15,49,166.0,100,1102980,40839,355520,29394,0.5,19.6,Baldock,5
0,3,365,100,100,8,108416,0,0,0,0,9.8,0,2,2.8,1.8,2,John,2.8,20,0,65.8,295,False,376.8,2058,,2019-11-18T23:00:14.538560Z,45,0,0,0,108416.jpg,3.2,0,0,Egan,1.2,False,None,a,15,49,271.0,74,120603,11579,52240,4803,0.6,16.4,Egan,2
0,0,0,0,0,0,18832,0,0,-1,1,0.0,0,2,0.0,0.0,0,Richard,0.0,0,0,0.0,296,False,0.0,0,Contract terminated by mutual consent on 10/1,2020-01-10T20:30:14.424021Z,39,0,0,0,18832.jpg,0.0,0,0,Stearman,2.3,False,None,u,15,49,0.0,0,123242,1316,158268,5616,0.0,0.0,Stearman,0
3,12,404,100,100,8,153723,0,0,11,-11,302.3,4,2,2.5,1.5,1,John,2.5,20,3,98.8,297,False,356.0,1915,,2019-12-29T18:30:20.904666Z,51,0,0,0,153723.jpg,4.7,0,0,Lundstram,46.7,False,None,a,15,49,327.0,107,3489855,37274,828148,44609,0.5,21.0,Lundstram,4
0,3,48,100,100,0,18867,0,0,-4,4,106.6,0,4,1.0,0.0,1,Billy,1.0,4,1,25.5,298,False,54.0,381,,2019-09-14T17:00:16.602437Z,56,0,0,0,18867.jpg,1.3,1,0,Sharp,0.3,False,None,a,15,49,98.0,18,52244,295,98890,293,0.2,3.2,Sharp,1
0,0,0,100,100,0,213280,0,0,-2,2,0.0,0,1,0.0,-1.0,0,Jake,0.0,0,0,0.0,299,False,0.0,0,,2019-10-21T21:30:15.275741Z,43,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.1,False,None,a,15,49,0.0,0,1927,50,13695,109,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,-3,3,0.0,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,300,False,0.0,0,Joined Stoke City on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T17:30:15.368429Z,52,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,n,15,49,0.0,0,280,7,5179,12,0.0,0.0,Duffy,0
2,13,376,100,100,6,47247,0,0,0,0,489.1,4,3,5.5,4.5,1,John,5.5,19,5,128.8,301,False,448.6,1828,,2019-12-14T17:00:24.844524Z,50,0,0,0,47247.jpg,4.0,0,0,Fleck,5.5,False,None,a,15,49,349.0,85,553000,98038,175892,20945,1.1,17.0,Fleck,6
1,4,380,None,None,8,79934,0,0,-1,1,543.8,1,3,1.8,0.8,1,Oliver,1.8,23,1,105.7,302,False,435.6,2013,,None,49,0,0,0,79934.jpg,2.6,0,0,Norwood,0.3,False,None,a,15,49,77.0,62,40558,984,44081,1113,0.4,12.7,Norwood,6
2,3,100,75,75,5,27436,0,0,-1,1,180.2,0,4,0.6,-0.1,0,David,0.8,13,0,81.0,303,False,194.4,1314,Foot injury - 75% chance of playing,2020-01-18T17:00:22.896052Z,54,0,0,0,27436.jpg,2.1,0,0,McGoldrick,0.2,False,None,d,15,49,437.0,40,43318,56,48655,1046,0.1,7.4,McGoldrick,2
0,2,369,None,None,8,40386,0,0,0,0,93.9,0,2,2.8,1.8,2,Chris,2.8,23,0,57.4,423,False,406.6,2072,,None,45,0,0,0,40386.jpg,3.0,0,0,Basham,0.8,False,None,a,15,49,71.0,72,77950,3958,38101,2268,0.6,16.0,Basham,4
0,0,9,100,100,0,74854,0,0,-2,2,0.0,0,1,0.0,-1.0,0,Simon,0.0,3,0,0.8,436,False,7.8,90,,2019-12-22T12:00:21.115265Z,43,0,0,0,74854.jpg,1.0,0,2,Moore,0.1,False,None,a,15,49,0.0,1,3382,145,6218,114,0.0,0.2,Moore,0
0,0,32,None,None,1,49083,0,0,-4,4,75.1,0,3,0.0,-1.0,0,Luke,0.0,4,0,13.6,441,False,43.6,322,,None,51,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,None,a,15,49,17.0,11,3420,79,9420,117,0.0,2.2,Freeman,2
0,0,31,None,None,0,7645,0,0,-3,3,4.7,0,2,0.0,-1.0,0,Phil,0.0,3,0,4.5,444,False,39.0,128,,None,42,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,None,a,15,49,2.0,4,15644,174,44749,465,0.0,1.0,Jagielka,0
2,1,73,0,100,2,171975,0,0,-5,5,72.8,1,3,0.0,-0.5,1,Callum,0.5,6,1,30.4,453,False,79.8,669,Joined West Bromwich Albion on loan until the end of the season on 29/1. - Expected back 01 Jul,2020-01-29T10:30:22.129197Z,50,0,0,0,171975.jpg,2.1,0,0,Robinson,0.2,False,None,n,15,49,156.0,33,49833,60,94823,551,0.1,6.6,Callum Robinson,1
0,0,0,None,None,0,90518,0,0,-4,4,0.6,0,3,0.0,-1.0,0,Ravel,0.0,0,0,0.2,456,False,0.0,12,,None,46,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,a,15,49,4.0,1,4224,124,12947,161,0.0,0.2,Morrison,0
1,8,435,100,100,8,172649,1,-1,5,-5,0.0,3,1,5.5,4.5,11,Dean,5.5,20,0,46.2,471,True,443.8,2070,,2019-11-09T17:30:13.445733Z,50,0,0,1,172649.jpg,4.4,0,61,Henderson,12.7,False,None,a,15,49,18.0,101,1139057,172430,395161,9643,1.1,20.2,Henderson,2
0,0,17,None,None,0,167878,0,0,-3,3,22.2,0,3,0.0,-1.0,0,Ben,0.0,0,0,3.7,472,False,10.6,51,,None,47,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,None,a,15,49,4.0,4,1085,47,2875,51,0.0,0.9,Osborn,0
0,4,177,100,100,5,169432,0,0,-3,3,89.0,0,4,2.8,1.8,1,Oliver,2.8,13,4,72.2,501,False,252.0,1069,,2019-10-08T09:00:11.047638Z,57,0,0,0,169432.jpg,2.3,0,0,McBurnie,0.2,False,None,a,15,49,383.0,50,29313,2757,27212,1333,0.5,8.8,McBurnie,3
0,0,0,100,100,0,194126,0,0,-1,1,0.0,0,1,0.0,-1.0,0,Michael,0.0,0,0,0.0,521,False,0.0,0,,2020-01-05T22:00:20.835811Z,44,0,0,0,194126.jpg,0.0,0,0,Verrips,0.0,False,None,a,15,49,0.0,0,901,84,1882,54,0.0,0.0,Verrips,0
0,0,40,100,100,0,87447,0,0,-1,1,21.5,0,3,0.8,-0.2,1,Muhamed,0.8,2,0,8.5,522,False,34.2,243,,2019-09-19T11:30:17.999997Z,44,0,0,0,87447.jpg,1.0,0,0,Bešić,0.1,False,None,a,15,49,29.0,9,8990,290,16314,231,0.2,2.0,Bešić,2
0,0,-1,None,None,0,18440,-1,1,-1,1,0.3,0,4,0.0,-1.0,0,Leon,0.0,0,0,0.3,547,False,0.0,13,,None,44,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,None,a,15,49,4.0,1,11169,148,8826,217,0.0,0.2,Clarke,0
0,0,0,None,None,0,49384,0,0,0,0,0.0,0,3,0.0,-1.0,0,Jack,0.0,0,0,0.0,591,False,0.0,0,,None,45,0,0,0,49384.jpg,0.0,0,0,Rodwell,0.0,False,None,a,15,49,0.0,0,603,85,234,62,0.0,0.0,Rodwell,0
0,0,0,None,None,0,83427,0,0,0,0,0.0,0,2,1.1,0.1,0,Jack,0.0,0,0,0.0,611,False,0.0,0,,None,40,0,0,0,83427.jpg,0.0,0,0,Robinson,0.0,False,None,a,15,49,0.0,0,362,362,48,48,0.0,0.0,Jack Robinson,0
0,6,208,100,None,3,93100,0,0,-4,4,65.3,2,2,0.0,1.0,6,Jannik,1.5,21,1,47.0,304,False,257.0,1023,,2020-01-23T20:00:20.107755Z,46,0,0,0,93100.jpg,3.2,0,0,Vestergaard,2.1,False,None,a,16,20,147.0,38,518405,453,438379,4181,0.3,8.3,Vestergaard,1
1,0,220,100,100,3,40146,0,0,-2,2,299.3,0,2,2.3,3.3,6,Ryan,3.8,35,1,68.3,305,False,243.4,1572,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,2.1,1,0,Bertrand,0.7,False,None,a,16,20,140.0,39,43626,4228,70097,1799,0.8,8.1,Bertrand,3
1,0,64,100,0,0,213482,0,0,-4,4,39.5,0,2,0.0,0.0,0,Yan,0.0,18,0,17.4,306,False,86.4,554,,2019-12-12T11:30:20.748170Z,46,0,0,0,213482.jpg,1.1,0,0,Valery,0.1,False,None,a,16,20,49.0,9,6495,12,25412,130,0.0,2.0,Valery,1
0,3,340,100,25,4,171771,0,0,-1,1,19.5,0,2,1.7,0.7,0,Jan,3.2,42,1,53.4,307,False,468.6,2067,,2020-01-20T11:30:17.364475Z,44,0,0,0,171771.jpg,2.3,0,0,Bednarek,0.7,False,None,a,16,20,44.0,53,72469,1156,76970,2916,0.7,12.0,Bednarek,3
3,6,261,None,None,3,88900,0,0,-1,1,62.5,3,2,4.7,5.7,11,Jack,6.2,23,1,51.4,308,False,370.0,1377,,None,44,0,0,0,88900.jpg,3.5,0,0,Stephens,2.6,False,None,a,16,20,83.0,56,214813,44667,48662,7778,1.4,12.7,Stephens,0
0,1,85,None,None,1,80447,0,0,-3,3,3.7,0,2,-1.5,-0.5,0,Maya,0.0,18,0,17.7,310,False,96.8,558,,None,42,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.3,False,None,a,16,20,77.0,10,16715,122,28216,302,0.0,2.4,Yoshida,1
0,0,0,None,None,0,232797,0,0,-1,1,0.0,0,2,-1.5,-0.5,0,Kayne,0.0,0,0,0.0,311,False,0.0,0,,None,39,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.8,False,None,a,16,20,0.0,0,114021,8538,90074,3970,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,312,False,0.0,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.0,False,None,u,16,20,0.0,0,713,22,9022,27,0.0,0.0,Austin,0
1,27,456,None,None,2,84939,0,0,10,-10,216.6,2,4,2.7,3.7,1,Danny,4.2,30,14,172.4,313,False,598.4,1636,,None,70,0,0,0,84939.jpg,5.2,0,0,Ings,28.9,False,None,a,16,20,910.0,126,2781516,104960,882024,143339,0.6,18.0,Ings,2
0,2,62,100,100,2,220598,0,0,-1,1,68.4,0,4,-0.7,0.3,2,Michael,0.8,5,1,21.8,314,False,56.8,353,,2019-12-31T20:00:19.430867Z,49,0,0,0,220598.jpg,1.9,0,0,Obafemi,0.2,False,None,a,16,20,93.0,19,12762,336,21401,354,0.2,3.9,Obafemi,0
3,1,87,100,100,1,20452,0,0,-4,4,140.3,0,4,1.7,3.3,2,Shane,3.8,12,1,56.5,315,False,117.2,739,,2020-01-23T20:00:20.137093Z,46,0,0,0,20452.jpg,2.6,0,0,Long,1.9,False,None,a,16,20,306.0,36,115863,1851,342971,6064,0.8,7.8,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,316,False,0.0,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,None,u,16,20,0.0,0,2904,19,5666,38,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,-2,2,0.0,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,317,False,0.0,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T21:00:16.083355Z,43,0,0,0,40383.jpg,0.0,0,0,Forster,0.3,False,None,n,16,20,0.0,0,3111,32,48604,220,0.0,0.0,Forster,0
0,1,231,100,100,3,58376,0,0,-1,1,0.0,0,1,3.0,4.0,6,Alex,4.5,17,0,30.2,318,False,302.0,1260,,2019-09-26T13:00:09.737144Z,44,0,0,0,58376.jpg,3.1,0,38,McCarthy,3.3,False,None,a,16,20,0.0,44,264287,31863,80644,9498,1.0,10.0,McCarthy,0
0,3,166,None,None,2,107265,0,0,-2,2,0.0,1,1,-1.5,-0.5,0,Angus,0.0,25,0,22.1,319,False,219.4,900,,None,43,0,0,0,107265.jpg,2.9,0,30,Gunn,1.5,False,None,a,16,20,0.0,29,249017,903,231271,2897,0.0,6.7,Gunn,0
1,5,264,100,100,4,83283,0,0,-3,3,364.2,2,3,3.5,4.5,13,Nathan,5.0,39,3,120.6,320,False,325.6,1865,,2019-08-27T21:30:10.776482Z,62,0,0,0,83283.jpg,3.0,0,0,Redmond,0.8,False,None,a,16,20,513.0,67,64084,13504,152002,3169,0.8,10.8,Redmond,2
3,6,372,None,None,5,101178,0,0,-2,2,601.9,0,3,1.3,2.3,3,James,2.8,42,4,147.3,321,False,532.8,2160,,None,58,0,1,0,101178.jpg,3.3,0,0,Ward-Prowse,1.7,False,None,a,16,20,336.0,80,261485,5489,217256,8143,0.5,13.8,Ward-Prowse,6
0,0,0,0,0,0,96787,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,322,False,0.0,0,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,53,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.0,False,None,n,16,20,0.0,0,304,5,3328,10,0.0,0.0,Elyounoussi,0
1,4,117,0,100,3,91047,0,0,-3,3,110.3,0,3,3.2,5.3,9,Stuart,5.8,13,2,43.7,323,False,158.0,864,Hip injury - Expected back 22 Feb,2020-01-25T19:00:24.359058Z,52,0,0,0,91047.jpg,2.5,0,0,Armstrong,0.1,False,None,i,16,20,169.0,45,9772,3048,12098,1684,1.1,8.7,Armstrong,2
0,0,0,0,0,0,151086,0,0,-3,3,0.0,0,3,0.0,0.0,0,Mario,0.0,0,0,0.0,324,False,0.0,0,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.367440Z,47,0,0,0,151086.jpg,0.0,0,0,Lemina,0.1,False,None,n,16,20,0.0,0,1386,5,10496,23,0.0,0.0,Lemina,0
3,1,290,100,100,5,132015,0,0,-2,2,370.5,0,3,0.7,1.7,3,Pierre-Emile,2.2,38,0,93.0,325,False,356.2,1997,,2019-11-11T12:00:14.839134Z,48,0,0,0,132015.jpg,2.4,0,0,Højbjerg,0.4,False,None,a,16,20,203.0,55,37873,1030,63829,1284,0.5,11.5,Højbjerg,5
0,0,0,0,0,0,204481,0,0,-1,1,0.0,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,326,False,0.0,0,Joined Woking on loan until January on 2/8. - Expected back 01 Feb,2019-08-02T13:30:09.188463Z,44,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,n,16,20,0.0,0,2561,32,3678,48,0.0,0.0,Johnson,0
0,0,0,None,None,0,193109,0,0,-1,1,0.0,0,3,-1.5,-0.5,0,Callum,0.0,0,0,0.0,327,False,0.0,0,,None,44,0,0,0,193109.jpg,0.0,0,0,Slattery,0.3,False,None,a,16,20,0.0,0,32049,67,29522,452,0.0,0.0,Slattery,0
0,0,188,None,None,3,78056,0,0,-2,2,139.3,0,3,-0.5,0.5,2,Oriol,1.0,28,0,40.1,328,False,221.2,1196,,None,43,0,0,0,78056.jpg,1.7,0,0,Romeu Vidal,1.5,False,None,a,16,20,41.0,32,157624,3444,137397,5509,0.2,7.4,Oriol Romeu,3
0,0,44,100,100,0,158534,0,0,-6,6,42.5,0,2,-0.5,1.0,0,Kyle,0.0,4,0,11.6,337,False,54.4,241,,2020-01-03T15:30:19.222513Z,44,0,0,0,158534.jpg,1.7,0,0,Walker-Peters,0.5,False,None,a,16,20,18.0,5,96509,585,301435,115,0.0,1.1,Walker-Peters,0
2,0,72,None,None,3,200439,0,0,-7,7,122.5,0,4,0.0,1.0,1,Che,1.5,9,0,34.0,437,False,48.0,664,,None,53,0,0,0,200439.jpg,1.8,0,0,Adams,0.3,False,None,a,16,20,179.0,32,30260,369,92064,481,0.3,6.0,Adams,0
1,3,125,100,100,1,431131,0,0,-3,3,85.2,1,3,-1.0,0.0,0,Moussa,0.5,9,2,44.6,438,False,174.6,671,,2019-12-19T15:00:19.986568Z,52,0,0,0,431131.jpg,2.4,0,0,Djenepo,0.1,False,None,a,16,20,185.0,33,27248,66,30236,253,0.1,6.3,Djenepo,4
0,0,0,0,0,0,167075,0,0,-2,2,0.0,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,485,False,0.0,0,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.561045Z,43,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.0,False,None,n,16,20,0.0,0,1038,19,4871,26,0.0,0.0,Hoedt,0
1,3,222,0,100,3,58822,0,0,-2,2,197.1,0,2,0.0,2.7,1,Cédric,3.2,18,0,59.7,486,False,291.2,1306,Knee injury - Expected back 22 Feb,2020-01-21T22:00:20.334842Z,48,0,0,0,58822.jpg,2.7,0,0,Soares,0.3,False,None,i,16,20,107.0,43,20350,275,27317,3211,0.7,9.0,Cédric,1
3,0,81,100,100,1,128198,0,0,0,0,147.8,0,3,-1.3,-0.3,0,Sofiane,0.2,12,0,50.5,508,False,124.2,569,,2020-01-02T14:00:22.454471Z,55,0,0,0,128198.jpg,1.9,0,0,Boufal,0.1,False,None,a,16,20,234.0,28,14889,139,16976,155,0.0,5.1,Boufal,2
1,0,46,100,100,1,135720,0,0,-3,3,26.0,0,2,-1.5,-0.5,0,Kevin,0.0,8,0,8.9,532,False,58.4,275,,2019-12-19T15:00:20.159210Z,42,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,None,a,16,20,6.0,9,3237,25,3376,56,0.0,2.1,Danso,0
0,0,0,None,None,0,200088,0,0,0,0,0.0,0,4,-1.5,-0.5,0,Daniel,0.0,0,0,0.0,535,False,0.0,0,,None,45,0,0,0,200088.jpg,0.0,0,0,N'Lundulu,0.1,False,None,a,16,20,0.0,0,9515,53,8274,113,0.0,0.0,N'Lundulu,0
0,0,0,None,None,0,198044,0,0,0,0,0.0,0,1,-1.5,-0.5,0,Harry,0.0,0,0,0.0,548,False,0.0,0,,None,40,0,0,0,198044.jpg,0.0,0,0,Lewis,0.2,False,None,a,16,20,0.0,0,13242,247,5774,386,0.0,0.0,Lewis,0
0,0,0,None,None,0,214466,0,0,0,0,0.0,0,3,-1.5,-0.5,0,William,0.0,0,0,0.0,584,False,0.0,0,,None,45,0,0,0,214466.jpg,0.0,0,0,Smallbone,0.0,False,None,a,16,20,0.0,0,143,26,75,17,0.0,0.0,Smallbone,0
0,0,43,0,0,0,115556,0,0,-2,2,45.5,0,2,0.0,0.0,0,Ben,0.0,6,0,11.6,329,False,60.4,360,Ankle injury - Expected back 02 Feb,2019-11-24T11:30:24.643297Z,53,0,0,0,115556.jpg,1.3,0,0,Davies,0.1,False,None,i,17,6,12.0,8,7706,21,15344,95,0.0,1.5,Davies,1
1,4,282,100,100,3,39194,0,0,-3,3,51.4,2,2,1.7,3.2,2,Jan,2.2,20,1,44.1,330,False,343.8,1362,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,3.0,0,0,Vertonghen,1.8,False,None,a,17,6,45.0,48,128009,672,247616,3331,0.4,9.2,Vertonghen,2
2,2,392,None,None,3,55605,0,0,-2,2,191.1,1,2,2.7,4.2,2,Toby,3.2,31,0,81.8,331,False,523.8,2070,,None,53,0,0,0,55605.jpg,2.3,0,0,Alderweireld,4.9,False,None,a,17,6,103.0,53,324784,2130,515032,6847,0.6,10.0,Alderweireld,3
0,0,244,100,100,1,173904,0,0,-2,2,23.3,0,2,0.0,1.5,0,Davinson,0.5,23,0,40.5,333,False,333.0,1440,,2019-09-12T12:30:16.170028Z,53,0,0,0,173904.jpg,1.5,0,0,Sánchez,0.9,False,None,a,17,6,48.0,25,38870,342,74246,1315,0.1,4.7,Sánchez,4
0,0,0,0,0,0,77794,0,0,0,0,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,334,False,0.0,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.1,False,None,u,17,6,0.0,0,1427,32,15105,62,0.0,0.0,Trippier,0
0,0,9,100,100,0,234908,0,0,-1,1,12.5,0,2,-0.5,1.0,0,Juan,0.0,3,0,3.1,335,False,18.6,66,,2019-06-25T11:30:07.259817Z,49,0,0,0,234908.jpg,0.8,0,0,Foyth,0.0,False,None,a,17,6,0.0,3,2385,36,3425,70,0.0,0.6,Foyth,1
6,11,401,100,100,4,80226,0,0,0,0,369.1,1,2,3.3,4.8,6,Serge,3.8,22,0,99.2,336,False,441.4,1624,,2019-09-28T16:00:17.498533Z,50,1,0,0,80226.jpg,3.6,1,0,Aurier,6.0,False,None,a,17,6,180.0,69,1002040,20001,637278,24107,0.8,13.8,Aurier,1
2,16,374,0,0,2,78830,0,0,-2,2,291.1,2,4,0.0,0.0,0,Harry,0.5,29,11,151.8,338,False,531.4,1778,Hamstring injury - Expected back 04 Apr,2020-01-01T17:30:18.573337Z,108,0,0,0,78830.jpg,5.2,0,0,Kane,9.0,False,None,i,17,6,696.0,104,1665155,193,3019457,17348,0.0,9.6,Kane,2
0,0,0,0,0,0,165990,0,0,0,0,0.0,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,339,False,0.0,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,0,2845,25,8994,46,0.0,0.0,Janssen,0
0,0,133,100,0,1,37915,0,0,-2,2,0.0,0,1,0.0,0.0,2,Hugo,0.5,9,0,21.4,340,False,213.6,638,,2019-10-05T13:30:15.098154Z,53,0,0,0,37915.jpg,3.1,0,31,Lloris,3.2,False,None,a,17,6,0.0,25,221664,3110,640022,1238,0.1,4.7,Lloris,0
