assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,6,284,100,100,2,195851,0,0,-1,1,232.6,151,94,0,3,2.5,2.0,1,Scott,1.5,19,3,93.0,129,73,248,False,396.4,147,55,1643,,2019-12-26T20:30:10.514072Z,49,0,0,0,195851.jpg,3.0,0,0,McTominay,1.1,False,None,a,12,1,301.0,112,63,67,425156,689,421837,1757,0.3,13.7,McTominay,2
0,0,6,None,None,0,222677,0,0,-2,2,1.1,450,206,0,3,1.0,0.5,0,Tahith,0.0,0,0,0.7,481,208,249,False,1.4,482,207,34,,None,43,0,0,0,222677.jpg,1.0,0,0,Chong,0.6,False,None,a,12,1,6.0,414,194,3,98074,37,90548,410,0.0,0.7,Chong,0
0,0,3,None,None,0,232928,0,0,-2,2,2.8,434,200,0,3,1.0,0.5,0,James,0.0,1,0,0.5,483,210,250,False,2.2,478,205,8,,None,43,0,0,0,232928.jpg,1.0,0,0,Garner,0.2,False,None,a,12,1,0.0,539,217,1,28969,28,28848,136,0.0,0.2,Garner,0
0,0,30,25,25,0,180804,0,0,-1,1,6.2,418,154,0,2,0.2,0.1,0,Axel,0.0,3,0,2.4,459,166,481,False,17.6,439,164,187,Knock - 25% chance of playing,2020-06-18T11:30:15.835129Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,None,d,12,1,0.0,545,205,7,8119,4,13527,36,0.0,1.6,Tuanzebe,0
1,1,167,None,None,4,232937,-1,1,1,-1,155.1,208,53,1,2,1.0,0.5,0,Brandon,0.0,9,1,37.2,319,115,549,False,142.6,319,124,758,,None,41,0,0,0,232937.jpg,3.2,0,0,Williams,3.9,False,None,a,12,1,74.0,293,94,39,663548,684,402028,12537,0.0,9.5,Williams,5
3,8,154,None,None,5,141746,0,0,7,-7,219.8,160,99,2,3,7.0,6.5,3,Bruno Miguel,6.0,2,3,68.7,191,99,618,False,257.6,241,95,616,,None,87,0,0,0,141746.jpg,7.1,0,0,Borges Fernandes,20.6,False,None,a,12,1,210.0,163,90,50,1823495,34009,300121,20060,0.7,5.7,Fernandes,1
0,0,16,None,None,0,58498,-1,1,-2,2,22.4,376,58,0,4,2.0,1.5,1,Odion,1.0,0,0,15.5,384,55,624,False,22.8,429,59,53,,None,63,0,0,0,58498.jpg,1.0,0,0,Ighalo,0.5,False,None,a,12,1,109.0,250,54,6,106017,413,69614,4008,0.2,1.0,Ighalo,0
1,5,205,75,100,7,56983,0,0,-2,2,317.0,100,22,1,2,10.1,13.5,8,Matt,13.0,8,1,68.3,193,53,251,False,194.2,285,112,868,Knock - 75% chance of playing,2020-06-24T19:30:22.050161Z,53,0,1,0,56983.jpg,4.7,0,0,Ritchie,0.9,False,None,d,13,4,172.0,195,43,56,79308,5024,53861,2907,2.5,10.6,Ritchie,3
1,2,261,100,100,4,119471,0,0,0,0,44.3,325,109,0,2,1.0,1.0,0,Fabian,0.5,28,2,60.2,222,63,252,False,394.6,150,56,1399,,2019-12-28T20:30:23.359029Z,50,0,0,0,119471.jpg,2.8,0,0,Schär,1.2,False,None,a,13,4,163.0,202,45,54,157625,219,208708,720,0.1,10.8,Schär,4
0,0,99,100,100,1,151119,0,0,-1,1,95.1,257,73,0,2,1.0,1.0,0,DeAndre,0.5,11,1,26.8,350,125,253,False,130.4,331,128,773,,2020-01-10T11:00:14.429012Z,44,0,0,0,151119.jpg,1.8,0,0,Yedlin,0.1,False,None,a,13,4,41.0,336,118,24,14604,104,13941,109,0.1,5.5,Yedlin,3
2,13,413,None,None,7,57145,0,0,1,-1,63.5,297,94,4,2,4.0,4.0,1,Federico,3.5,26,2,84.9,144,36,254,False,591.6,51,17,1987,,None,46,0,0,0,57145.jpg,3.7,0,0,Fernández,3.6,False,None,a,13,4,195.0,176,37,92,425915,5695,180836,3935,0.8,20.0,Fernández,5
0,4,230,0,0,5,106618,0,0,-2,2,63.1,300,96,0,2,0.0,0.0,0,Paul,0.0,20,0,37.7,317,114,255,False,265.2,237,97,1227,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-06-17T12:30:22.810145Z,43,1,0,0,106618.jpg,2.8,0,0,Dummett,0.2,False,None,n,13,4,50.0,327,114,44,24770,2,33275,69,0.0,10.2,Dummett,2
1,4,212,100,100,6,109528,0,0,-2,2,82.6,273,81,1,2,4.5,4.5,2,Javier,4.0,13,0,29.9,336,119,256,False,177.2,295,117,1141,,2020-01-02T01:00:17.276147Z,43,0,0,0,109528.jpg,3.3,0,0,Manquillo,0.2,False,None,a,13,4,38.0,342,121,50,28111,803,29508,109,0.9,11.6,Manquillo,4
0,1,88,0,0,1,77359,0,0,-1,1,12.6,398,148,1,2,0.0,0.0,0,Florian,0.0,10,2,22.5,365,131,257,False,132.0,327,126,440,Lack of match fitness - Unknown return date,2020-06-23T10:00:16.062742Z,44,0,0,0,77359.jpg,4.0,0,0,Lejeune,0.0,False,None,i,13,4,81.0,283,85,24,9138,0,6821,258,0.0,5.5,Lejeune,0
0,3,331,100,100,8,101148,0,0,-2,2,27.2,368,133,1,2,3.5,3.5,1,Jamaal,3.0,26,1,50.4,257,84,258,False,359.2,169,62,1810,,2019-11-09T17:30:13.080996Z,43,0,0,0,101148.jpg,3.3,0,0,Lascelles,6.1,False,None,a,13,4,117.0,243,64,70,598465,10552,627477,3399,0.7,16.3,Lascelles,4
0,2,216,0,0,4,58845,0,0,-2,2,14.9,390,142,1,2,0.0,0.0,0,Ciaran,0.0,14,2,47.6,275,93,259,False,331.4,186,69,1186,Ankle injury - Unknown return date,2020-06-23T10:00:16.074550Z,43,0,0,0,58845.jpg,3.5,0,0,Clark,0.2,False,None,i,13,4,128.0,231,58,49,67634,7,69930,295,0.0,11.4,Clark,3
0,0,22,100,100,0,196118,0,0,-4,4,15.1,389,59,0,4,0.5,0.5,0,Yoshinori,0.0,6,0,3.7,446,64,260,False,12.6,448,60,201,,2020-01-05T01:00:12.204380Z,51,0,0,0,196118.jpg,1.1,0,0,Muto,0.1,False,None,a,13,4,12.0,397,66,8,7029,42,13722,48,0.0,1.6,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,621,84,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,628,84,261,False,0.0,625,84,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,617,84,0,1288,4,4100,5,0.0,0.0,Joselu,0
0,7,608,100,100,10,67089,0,0,1,-1,0.0,626,68,1,1,4.5,4.5,2,Martin,4.0,42,0,86.2,140,1,262,False,860.2,4,1,2790,,2020-03-11T10:30:15.441857Z,51,0,0,0,67089.jpg,4.1,0,118,Dubravka,2.5,False,None,a,13,4,0.0,622,65,126,253023,4285,160514,3079,0.8,24.7,Dubravka,0
0,0,0,100,100,0,59735,0,0,-2,2,0.0,550,48,0,1,0.5,0.5,0,Karl,0.0,0,0,0.0,566,65,263,False,0.0,562,65,0,,2019-12-21T00:30:21.220532Z,43,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,525,43,0,3930,34,7972,67,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,-1,1,0.0,479,15,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,500,39,264,False,0.0,496,39,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Aug,2019-08-01T10:00:13.686109Z,39,0,0,0,155503.jpg,0.0,0,0,Woodman,0.8,False,None,n,13,4,0.0,445,7,0,32053,425,50153,250,0.0,0.0,Woodman,0
2,5,271,100,100,11,179018,0,0,-2,2,360.0,78,56,1,3,4.5,4.5,2,Miguel,4.0,38,2,130.2,65,39,266,False,357.2,171,67,2539,,2020-01-05T01:00:12.220809Z,58,0,0,0,179018.jpg,2.9,0,0,Almirón,0.8,False,None,a,13,4,587.0,50,25,87,111293,1661,116648,1164,0.7,15.0,Almirón,5
3,0,102,100,100,3,104953,0,0,-2,2,186.7,183,115,0,3,0.5,0.5,0,Christian,0.0,14,0,36.3,323,141,267,False,121.0,336,143,732,,2020-02-21T11:00:13.472456Z,53,0,0,0,104953.jpg,2.0,0,0,Atsu,0.1,False,None,a,13,4,55.0,319,153,36,23826,26,28799,55,0.0,6.8,Atsu,2
0,0,18,0,0,0,76542,0,0,-3,3,39.8,334,170,0,3,0.0,0.0,0,Sung-yueng,0.0,6,0,5.8,430,184,268,False,17.8,438,182,135,Contract terminated by mutual consent on 31/1,2020-01-10T11:00:14.512940Z,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.0,False,None,u,13,4,0.0,598,248,4,1336,1,5135,2,0.0,0.9,Ki Sung-yueng,0
0,10,316,100,100,7,50232,0,0,-1,1,433.6,55,42,0,3,3.5,3.5,3,Jonjo,3.0,19,5,108.6,94,56,269,False,412.8,139,50,1513,,2020-01-31T01:00:23.633399Z,49,0,0,0,50232.jpg,3.9,0,0,Shelvey,0.6,False,None,a,13,4,237.0,139,80,75,240317,1209,231734,633,0.6,15.3,Shelvey,2
2,0,158,75,50,2,180135,0,0,0,0,215.8,163,102,0,3,0.4,0.2,0,Sean,0.0,24,0,55.0,241,119,270,False,198.0,277,114,1297,Knock - 75% chance of playing,2020-06-11T09:30:16.243464Z,50,0,0,0,180135.jpg,1.8,1,0,Longstaff,0.3,False,None,d,13,4,136.0,224,117,37,21981,8,54619,125,0.0,7.4,Longstaff,2
4,3,304,75,100,8,153127,0,0,-1,1,225.2,159,98,0,3,3.8,5.0,2,Isaac,4.5,33,1,76.5,165,87,271,False,355.4,174,69,2140,Knock - 75% chance of playing,2020-06-24T19:30:22.104124Z,44,0,0,0,153127.jpg,2.7,1,0,Hayden,4.3,False,None,d,13,4,185.0,181,97,70,564364,2512,720478,5996,1.0,15.9,Hayden,4
0,0,233,100,100,4,38290,0,0,-2,2,214.2,164,37,0,2,4.5,4.5,2,Danny,4.0,20,0,50.7,255,82,332,False,247.0,242,99,1422,,2020-03-20T10:30:20.781260Z,53,0,0,0,38290.jpg,2.1,0,0,Rose,1.3,False,None,a,13,4,44.0,334,117,39,120780,342,225224,256,0.8,7.4,Rose,6
2,3,205,100,100,8,180974,0,0,-5,5,377.2,74,7,0,4,4.0,4.0,2,Joelinton Cássio,3.5,36,2,125.1,72,22,466,False,293.4,211,26,2362,,2020-02-21T11:00:13.811149Z,55,0,0,0,180974.jpg,2.2,0,0,Apolinário de Lira,1.1,False,None,a,13,4,581.0,52,25,68,179590,3870,261593,1563,0.6,12.4,Joelinton,7
0,0,0,0,0,0,58771,0,0,-2,2,0.0,549,219,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,565,220,482,False,0.0,561,216,0,Contract ends on 30/6. - Unknown return date,2019-09-18T22:00:13.777925Z,43,0,0,0,58771.jpg,0.0,0,0,Colback,0.1,False,None,n,13,4,0.0,524,210,0,24559,33,24985,34,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-3,3,0.0,607,250,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,619,251,483,False,0.0,616,248,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Aug,2019-08-08T16:30:11.441250Z,47,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,599,249,0,272,0,1400,3,0.0,0.0,Murphy,0
2,6,283,0,0,3,92159,0,0,-2,2,196.0,180,41,1,2,0.0,0.0,0,Jetro,0.0,24,2,74.1,175,45,498,False,345.4,179,65,1492,Knee injury - Unknown return date,2020-01-18T19:30:18.512868Z,43,0,0,0,92159.jpg,3.4,0,0,Willems,0.7,False,None,i,13,4,198.0,173,35,64,363791,8,351265,395,0.0,14.9,Willems,0
0,0,0,0,0,0,155513,0,0,-2,2,0.0,611,252,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,621,253,499,False,0.0,618,250,0,Joined Motherwell on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T23:00:20.689971Z,48,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,13,4,0.0,604,251,0,1584,3,4506,1,0.0,0.0,Aarons,0
2,4,245,100,100,6,170137,0,0,-1,1,321.1,97,65,0,3,6.5,6.5,2,Allan,6.0,14,3,108.6,95,57,500,False,322.4,191,76,1433,,2020-03-02T12:30:27.014893Z,54,0,0,0,170137.jpg,3.4,0,0,Saint-Maximin,1.5,False,None,a,13,4,443.0,65,34,67,181082,12164,114031,3005,1.1,12.4,Saint-Maximin,0
0,0,107,100,100,2,111773,0,0,-2,2,12.1,402,150,0,2,0.5,0.5,0,Emil,0.0,12,0,12.2,393,144,519,False,77.2,375,143,561,,2020-01-24T13:30:16.270611Z,43,0,0,0,111773.jpg,1.9,0,0,Krafth,0.1,False,None,a,13,4,32.0,351,127,21,4852,8,7385,11,0.0,4.9,Krafth,0
4,0,88,100,100,2,40142,0,0,-1,1,144.0,220,34,0,4,3.0,3.0,4,Andy,2.5,8,0,44.1,290,41,520,False,131.2,330,38,544,,2020-01-17T12:30:18.951493Z,54,0,0,0,40142.jpg,2.0,0,0,Carroll,0.1,False,None,a,13,4,163.0,203,51,30,15191,368,21902,67,0.5,5.6,Carroll,1
0,2,98,75,50,1,223175,0,0,0,0,51.1,311,163,1,3,0.4,0.2,0,Matthew,0.0,9,2,18.2,374,162,540,False,101.8,358,150,544,Muscle injury - 75% chance of playing,2020-06-11T09:30:16.664145Z,45,0,0,0,223175.jpg,3.6,0,0,Longstaff,0.1,False,None,d,13,4,29.0,357,170,25,48395,18,41369,185,0.0,5.6,Matthew Longstaff,1
1,3,59,100,100,2,104547,0,0,0,0,44.7,324,49,0,4,4.5,4.5,8,Dwight,4.0,7,1,29.0,340,50,554,False,77.2,376,47,400,,2020-03-13T10:30:19.636981Z,50,0,0,0,104547.jpg,1.8,0,0,Gayle,0.1,False,None,a,13,4,170.0,198,49,24,11321,2559,7105,285,0.8,4.8,Gayle,1
0,0,0,0,None,0,19838,0,0,0,0,0.0,492,18,0,1,0.0,0.5,0,Robert,0.0,0,0,0.0,513,42,573,False,0.0,509,42,0,Contract ends on 30/6. - Unknown return date,2020-06-25T15:00:20.908856Z,40,0,0,0,19838.jpg,0.0,0,0,Elliot,0.1,False,None,n,13,4,0.0,459,10,0,9614,41,4946,102,0.0,0.0,Elliot,0
0,0,0,None,None,0,232957,0,0,0,0,0.0,589,238,0,3,0.5,0.5,0,Thomas,0.0,0,0,0.0,602,239,598,False,0.0,599,236,0,,None,45,0,0,0,232957.jpg,0.0,0,0,Allan,0.0,False,None,a,13,4,0.0,573,233,0,2022,60,1066,64,0.0,0.0,Allan,0
0,0,0,0,0,0,232977,0,0,-1,1,0.0,490,187,0,2,0.0,0.0,0,Kelland,0.0,0,0,0.0,511,185,599,False,0.0,507,185,0,Joined Mansfield Town on loan until the end of the season on 28/1. - Expected back 01 Aug,2020-01-29T10:30:22.945557Z,39,0,0,0,232977.jpg,0.0,0,0,Watts,0.1,False,None,n,13,4,0.0,457,176,0,10040,208,4358,169,0.0,0.0,Watts,0
0,0,0,None,None,0,156069,0,0,0,0,0.0,498,189,0,2,0.5,0.5,0,Liam,0.0,0,0,0.0,517,187,610,False,0.0,513,187,0,,None,40,0,0,0,156069.jpg,0.0,0,0,Gibson,0.1,False,None,a,13,4,0.0,465,178,0,4424,170,1777,149,0.0,0.0,Gibson,0
0,0,40,None,None,1,126407,0,0,-1,1,56.9,306,160,0,3,1.5,1.5,1,Nabil,1.0,5,0,10.6,398,170,612,False,45.8,405,166,285,,None,49,0,0,0,126407.jpg,1.4,0,0,Bentaleb,0.0,False,None,a,13,4,3.0,426,200,7,4237,25,2940,73,0.2,1.4,Bentaleb,2
0,0,22,100,100,0,116543,0,0,-1,1,49.3,316,165,0,3,1.5,1.5,1,Valentino,1.0,3,0,7.9,410,175,614,False,21.8,432,179,226,,2020-02-22T18:00:19.527983Z,54,0,0,0,116543.jpg,0.8,1,0,Lazaro,0.0,False,None,a,13,4,8.0,409,191,5,1578,16,1259,31,0.2,0.9,Lazaro,0
0,0,22,100,100,0,84384,0,0,-2,2,1.0,453,167,0,2,0.5,1.0,2,Timm,1.5,4,0,6.4,424,155,272,False,39.0,412,153,180,,2019-08-27T21:30:10.685404Z,43,0,0,0,84384.jpg,1.5,0,0,Klose,0.0,False,None,a,14,45,24.0,366,133,3,1255,21,6136,20,0.3,0.7,Klose,0
0,0,356,100,100,3,198826,0,0,-1,1,21.6,378,137,0,2,0.5,1.0,2,Ben,1.5,43,0,58.5,228,67,273,False,468.2,99,34,2014,,2020-01-18T19:30:17.891258Z,44,0,0,0,198826.jpg,1.5,1,0,Godfrey,0.2,False,None,a,14,45,92.0,271,80,35,15052,46,24348,64,0.3,8.0,Godfrey,2
2,3,395,100,100,5,232980,0,0,-2,2,337.5,88,18,1,2,0.0,0.5,2,Maximillian,1.0,52,0,100.6,109,22,274,False,453.8,111,43,2610,,2019-12-27T23:30:16.214403Z,43,0,0,0,232980.jpg,2.1,0,0,Aarons,1.4,False,None,a,14,45,214.0,158,29,60,109428,574,195037,1504,0.2,14.0,Aarons,7
1,1,234,0,0,3,192303,0,0,-1,1,15.5,388,141,0,2,0.0,0.0,0,Christoph,0.0,21,0,39.1,311,110,275,False,312.2,199,76,1295,Back injury - Unknown return date,2020-06-18T13:00:16.109151Z,44,0,0,0,192303.jpg,2.3,0,0,Zimmermann,0.0,False,None,i,14,45,62.0,310,104,35,4465,2,4646,62,0.0,8.0,Zimmermann,2
0,3,302,100,100,3,194799,0,0,-1,1,156.7,206,52,1,2,0.5,1.0,2,Jamal,1.5,37,1,60.0,223,64,276,False,332.2,185,68,1671,,2019-11-18T15:00:15.322949Z,44,0,0,0,194799.jpg,2.1,0,0,Lewis,0.3,False,None,a,14,45,110.0,248,67,44,39412,63,42416,212,0.3,10.0,Lewis,2
0,1,214,0,0,2,83428,0,0,1,-1,3.6,428,159,0,2,0.0,0.0,0,Grant,0.0,25,0,40.0,309,109,277,False,318.8,193,73,1261,Hamstring injury - Expected back 10 Oct,2020-06-17T11:00:21.718231Z,41,1,0,0,83428.jpg,1.5,0,0,Hanley,2.1,False,None,i,14,45,76.0,290,91,23,351466,8,375281,3809,0.0,5.6,Hanley,4
3,21,427,100,100,6,57127,0,0,0,0,357.3,80,8,2,4,0.5,1.0,1,Teemu,1.5,50,11,204.6,22,9,278,False,541.6,64,12,2579,,2020-03-03T15:00:27.073569Z,65,0,0,0,57127.jpg,4.3,0,0,Pukki,12.8,False,None,a,14,45,1153.0,9,7,130,3947966,2716,3624691,14327,0.2,20.0,Pukki,3
0,1,50,0,0,0,179587,0,0,-3,3,3.4,430,64,0,4,0.0,0.0,0,Dennis,0.0,2,1,7.0,419,60,279,False,44.2,409,56,41,Joined SC Paderborn on a permanent deal on 8/1,2020-01-03T15:30:19.113612Z,52,0,0,0,179587.jpg,1.6,0,0,Srbeny,0.0,False,None,u,14,45,25.0,364,60,13,4628,8,8103,9,0.0,2.5,Srbeny,0
0,10,549,100,100,5,20480,0,0,1,-1,0.0,602,59,2,1,2.0,2.5,3,Tim,3.0,49,0,84.8,146,3,280,False,848.6,7,3,2610,,2019-10-27T20:00:16.930339Z,46,1,0,2,20480.jpg,3.3,0,105,Krul,2.5,False,None,a,14,45,0.0,589,56,97,285503,1049,218130,1947,0.7,21.1,Krul,4
0,2,46,None,None,0,18499,0,0,1,-1,0.0,521,30,0,1,-1.0,-0.5,0,Michael,0.0,6,0,6.5,421,30,281,False,65.0,385,30,158,,None,41,0,0,1,18499.jpg,5.5,0,7,McGovern,5.4,False,None,a,14,45,0.0,489,22,11,403421,270,366445,1841,0.0,2.7,McGovern,0
0,1,94,100,100,0,37614,0,0,-3,3,95.5,255,143,0,3,0.0,0.5,1,Mario,1.0,9,1,30.3,335,148,282,False,103.0,357,149,416,,2020-01-21T14:00:15.440064Z,62,0,0,0,37614.jpg,1.6,0,0,Vrancic,0.1,False,None,a,14,45,103.0,256,131,22,4417,14,14642,32,0.2,3.5,Vrancic,2
7,10,412,100,100,3,195546,0,0,0,0,1097.4,4,3,1,3,0.5,1.0,1,Emiliano,1.5,44,0,205.6,21,12,283,False,624.4,43,13,2111,,2020-03-04T23:30:19.132977Z,60,0,0,0,195546.jpg,2.8,0,0,Buendía,0.7,False,None,a,14,45,331.0,95,50,83,219227,127,224216,677,0.2,13.8,Buendía,4
1,0,120,100,100,1,89470,0,0,-2,2,151.5,214,127,0,3,0.5,1.0,2,Onel,1.5,17,1,61.3,217,111,284,False,157.4,311,131,863,,2020-02-21T13:30:22.348352Z,53,0,0,0,89470.jpg,1.9,0,0,Hernández,0.1,False,None,a,14,45,306.0,106,58,36,6314,29,17261,26,0.3,6.8,Hernández,0
0,0,78,None,None,1,71738,0,0,-5,5,155.7,207,124,0,3,-1.0,-0.5,0,Marco,0.0,24,0,50.4,258,123,285,False,92.2,366,154,928,,None,50,0,0,0,71738.jpg,1.4,0,0,Stiepermann,0.1,False,None,a,14,45,255.0,131,73,26,6269,7,11905,30,0.0,5.2,Stiepermann,4
1,0,364,100,100,5,78607,0,0,-2,2,358.5,79,57,0,3,1.0,1.5,2,Kenny,2.0,49,1,105.8,99,58,286,False,441.0,118,39,2468,,2020-01-24T15:00:18.009033Z,48,0,0,0,78607.jpg,2.2,0,0,McLean,0.2,False,None,a,14,45,259.0,129,72,66,12956,29,18037,72,0.4,13.8,McLean,4
2,10,376,100,100,6,193111,0,0,2,-2,458.2,46,35,2,3,0.5,1.0,1,Todd,1.5,43,6,156.2,45,23,287,False,490.6,87,30,2131,,2020-01-24T15:00:18.019788Z,47,0,0,0,193111.jpg,3.3,0,0,Cantwell,18.5,False,None,a,14,45,618.0,46,22,103,3887872,6368,2733493,33041,0.3,21.9,Cantwell,4
0,0,102,100,100,1,87396,0,0,-2,2,127.7,231,137,0,3,-1.0,-0.5,0,Moritz,0.0,16,0,28.8,341,149,288,False,106.8,354,147,683,,2019-09-13T13:30:19.474643Z,43,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,None,a,14,45,53.0,323,155,16,26063,33,33769,121,0.0,3.7,Leitner,1
1,3,324,100,100,5,18665,0,0,0,0,106.8,242,139,0,3,0.0,0.5,2,Alexander,1.0,31,1,54.9,242,120,289,False,294.4,208,82,1860,,2020-03-03T15:00:27.123060Z,45,0,0,0,18665.jpg,2.4,0,0,Tettey,0.3,False,None,a,14,45,147.0,218,114,57,52947,229,46369,392,0.2,12.7,Tettey,4
0,0,168,100,100,2,90440,0,0,-2,2,45.1,323,167,0,3,0.0,0.5,0,Tom,1.0,23,0,33.0,326,143,290,False,191.6,288,121,1083,,2019-09-04T09:00:11.384947Z,43,0,0,0,90440.jpg,1.8,0,0,Trybull,0.6,False,None,a,14,45,92.0,270,137,27,52432,287,78090,361,0.2,6.3,Trybull,2
0,0,57,100,100,0,81048,0,0,-2,2,49.9,314,47,0,4,1.0,1.5,2,Josip,2.0,7,1,30.3,334,48,434,False,52.4,397,54,393,,2019-11-11T12:00:15.065845Z,53,0,0,0,81048.jpg,1.4,0,0,Drmic,0.1,False,None,a,14,45,201.0,171,44,22,5848,50,14892,44,0.4,4.2,Drmic,0
0,0,12,0,0,0,124165,0,0,-5,5,0.6,460,212,0,3,0.0,0.0,0,Patrick,0.0,2,0,0.5,484,211,435,False,4.4,471,201,24,Joined Middlesbrough on loan until the end of the season on 2/1. - Expected back 01 Aug,2020-01-02T20:30:19.362679Z,50,0,0,0,124165.jpg,1.0,0,0,Roberts,0.0,False,None,n,14,45,0.0,620,257,3,1628,8,7837,10,0.0,0.6,Roberts,0
0,0,6,0,0,0,28082,0,0,-1,1,0.0,562,54,0,1,0.0,0.0,0,Ralf,0.0,1,0,0.4,485,36,449,False,4.0,473,36,21,Loan ended,2020-03-03T15:00:27.954303Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.3,False,None,u,14,45,0.0,542,49,1,5258,4,27828,80,0.0,0.2,Fahrmann,0
0,2,201,0,0,3,113564,0,0,-2,2,109.2,240,66,0,2,0.0,0.0,0,Sam,0.0,23,0,60.2,221,62,454,False,273.2,223,89,1292,Hamstring injury - Unknown return date,2020-06-18T13:00:16.340130Z,43,0,0,0,113564.jpg,1.9,0,0,Byram,0.1,False,None,i,14,45,218.0,157,28,32,6822,2,11732,64,0.0,7.4,Byram,4
0,0,0,0,0,0,101061,0,0,-1,1,0.0,478,177,3,2,0.0,0.0,0,Philip,0.0,0,0,0.0,499,175,484,False,0.0,495,175,0,Joined Nurnberg on loan until the end of the season on 4/1. - Expected back 01 Aug,2020-01-10T20:00:21.434889Z,39,0,0,0,101061.jpg,0.0,0,0,Heise,0.6,False,None,n,14,45,0.0,444,165,0,54515,60,65233,273,0.0,0.0,Heise,0
0,0,122,0,0,1,128348,0,0,0,0,18.3,383,186,0,3,0.0,0.0,0,Ibrahim,0.0,20,0,22.7,363,158,507,False,177.2,296,123,756,Loan deal ended on 31/1,2020-01-31T23:00:20.708006Z,45,0,0,0,128348.jpg,1.6,0,0,Amadou,0.1,False,None,u,14,45,31.0,353,168,18,11648,10,11788,29,0.0,4.0,Amadou,1
0,0,13,None,None,0,432735,0,0,-1,1,2.1,436,66,0,4,0.0,0.5,1,Adam,1.0,3,0,2.3,461,66,538,False,5.0,468,65,88,,None,44,0,0,0,432735.jpg,1.2,0,0,Idah,0.1,False,None,a,14,45,18.0,379,63,6,18872,153,15154,110,0.2,1.4,Idah,0
0,0,0,None,None,0,233849,0,0,0,0,0.0,510,27,0,1,-1.0,-0.5,0,Archie,0.0,0,0,0.0,529,49,551,False,0.0,525,49,0,,None,40,0,0,0,233849.jpg,0.0,0,0,Mair,0.1,False,None,a,14,45,0.0,478,19,0,7553,32,4431,47,0.0,0.0,Mair,0
0,0,0,0,0,0,232667,0,0,-1,1,0.0,488,185,0,2,0.0,0.0,0,Akin,0.0,0,0,0.0,509,183,552,False,0.0,505,183,0,Joined St Mirren on loan until the end of the season on 8/1. - Expected back 01 Aug,2020-01-08T10:30:20.484548Z,39,0,0,0,232667.jpg,0.0,0,0,Famewo,0.1,False,None,n,14,45,0.0,455,174,0,5480,33,5198,53,0.0,0.0,Famewo,0
1,0,118,None,None,3,139110,-1,1,-4,4,255.3,139,87,0,3,0.5,1.0,2,Ondrej,1.5,8,0,46.4,278,129,601,False,113.6,343,144,657,,None,46,0,0,0,139110.jpg,2.4,0,0,Duda,0.1,False,None,a,14,45,95.0,265,135,22,20430,98,13594,281,0.3,4.8,Duda,0
0,0,42,None,None,1,76306,-1,1,-1,1,76.6,278,153,0,3,0.0,0.5,2,Lukas,1.0,7,0,19.9,370,160,602,False,43.0,410,169,406,,None,44,0,0,0,76306.jpg,1.7,0,0,Rupp,0.0,False,None,a,14,45,82.0,280,143,12,1519,33,970,21,0.2,2.7,Rupp,0
0,0,3,None,None,0,439485,0,0,0,0,0.0,597,245,0,3,-0.5,0.0,0,Josh,0.5,0,0,0.0,610,246,632,False,0.0,607,243,1,,None,45,0,0,0,439485.jpg,1.0,0,0,Martin,0.0,False,None,a,14,45,0.0,582,240,1,66,10,20,9,0.1,0.2,Martin,0
