assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,50,0,0,0,179587,0,0,-3,3,3.4,0,4,0.0,0.0,0,Dennis,0.0,2,1,7.0,279,False,44.2,41,Joined SC Paderborn on a permanent deal on 8/1,2020-01-03T15:30:19.113612Z,52,0,0,0,179587.jpg,1.6,0,0,Srbeny,0.0,False,None,u,14,45,25.0,13,4586,7,7983,7,0.0,2.5,Srbeny,0
0,10,495,100,100,5,20480,0,0,0,0,0.0,2,1,5.3,4.8,8,Tim,5.8,44,0,75.2,280,False,752.2,2340,,2019-10-27T20:00:16.930339Z,45,1,0,2,20480.jpg,3.4,0,93,Krul,2.4,False,None,a,14,45,0.0,89,230944,4263,169519,890,1.3,19.8,Krul,4
0,2,46,None,None,0,18499,0,0,0,0,0.0,0,1,-0.5,-1.0,0,Michael,0.0,6,0,6.5,281,False,65.0,158,,None,40,0,0,1,18499.jpg,5.5,0,7,McGovern,6.4,False,None,a,14,45,0.0,11,395815,253,288795,1872,0.0,2.8,McGovern,0
0,1,78,100,100,0,37614,0,0,-3,3,82.3,0,3,-0.3,-0.8,0,Mario,0.2,8,1,23.4,282,False,82.4,353,,2020-01-21T14:00:15.440064Z,62,0,0,0,37614.jpg,1.7,0,0,Vrancic,0.1,False,None,a,14,45,68.0,19,3953,16,14239,29,0.0,3.1,Vrancic,2
7,10,383,100,100,3,195546,0,0,0,0,1016.2,1,3,0.7,0.2,3,Emiliano,1.2,40,0,192.1,283,False,586.4,1923,,2020-01-21T14:00:15.453841Z,60,0,0,0,195546.jpg,2.9,0,0,Buendía,0.7,False,None,a,14,45,316.0,78,212289,287,216063,309,0.2,13.0,Buendía,4
1,0,106,0,0,1,89470,0,0,-2,2,137.5,0,3,0.0,0.0,0,Onel,0.2,15,1,54.6,284,False,148.6,756,Knee injury - Expected back 02 May,2020-02-21T13:30:22.348352Z,53,0,0,0,89470.jpg,1.9,0,0,Hernández,0.1,False,None,i,14,45,262.0,33,5937,4,16808,46,0.0,6.2,Hernández,0
0,0,78,None,None,1,71738,0,0,-4,4,155.7,0,3,0.0,-0.5,1,Marco,0.5,24,0,50.4,285,False,92.2,928,,None,51,0,0,0,71738.jpg,1.4,0,0,Stiepermann,0.1,False,None,a,14,45,255.0,26,6042,8,11641,18,0.1,5.1,Stiepermann,4
1,0,331,100,100,5,78607,0,0,-2,2,334.8,0,3,2.0,1.5,3,Kenny,2.5,44,1,94.7,286,False,390.8,2198,,2020-01-24T15:00:18.009033Z,48,0,0,0,78607.jpg,2.2,0,0,McLean,0.2,False,None,a,14,45,223.0,60,12090,69,17078,45,0.5,12.5,McLean,4
2,10,368,100,100,6,193111,0,0,3,-3,432.5,2,3,1.7,1.2,3,Todd,2.2,40,6,151.7,287,False,475.8,2022,,2020-01-24T15:00:18.019788Z,48,0,0,0,193111.jpg,3.5,0,0,Cantwell,20.3,False,None,a,14,45,614.0,99,3510626,11235,2236485,15670,0.5,20.6,Cantwell,4
0,0,102,100,100,1,87396,0,0,-2,2,127.7,0,3,-0.5,-1.0,0,Moritz,0.0,16,0,28.8,288,False,106.8,683,,2019-09-13T13:30:19.474643Z,43,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,None,a,14,45,53.0,16,24525,113,31526,118,0.0,3.7,Leitner,1
1,3,294,100,100,5,18665,0,0,0,0,104.9,0,3,2.0,1.5,3,Alexander,2.5,29,1,52.0,289,False,276.6,1717,,2019-11-29T13:30:22.939718Z,45,0,0,0,18665.jpg,2.4,0,0,Tettey,0.3,False,None,a,14,45,138.0,53,45967,687,38350,305,0.6,11.8,Tettey,4
0,0,161,100,100,2,90440,0,0,-1,1,44.0,0,3,-0.5,-1.0,0,Tom,0.0,21,0,32.0,290,False,184.6,1022,,2019-09-04T09:00:11.384947Z,44,0,0,0,90440.jpg,1.8,0,0,Trybull,0.6,False,None,a,14,45,90.0,25,47121,17,74463,81,0.0,5.7,Trybull,2
0,0,49,100,100,0,81048,0,0,-2,2,20.0,0,4,0.3,-0.2,1,Josip,0.8,3,1,15.9,434,False,44.0,170,,2019-11-11T12:00:15.065845Z,53,0,0,0,81048.jpg,1.3,0,0,Drmic,0.1,False,None,a,14,45,96.0,17,5177,18,14428,15,0.2,3.2,Drmic,0
0,0,12,0,0,0,124165,0,0,-4,4,0.6,0,3,0.0,0.0,0,Patrick,0.0,2,0,0.5,435,False,4.4,24,Joined Middlesbrough on loan until the end of the season on 2/1. - Expected back 01 Jul,2020-01-02T20:30:19.362679Z,51,0,0,0,124165.jpg,1.0,0,0,Roberts,0.0,False,None,n,14,45,0.0,3,1541,2,7715,11,0.0,0.6,Roberts,0
0,0,6,100,100,0,28082,0,0,-1,1,0.0,0,1,-0.5,-1.0,0,Ralf,0.0,1,0,0.4,449,False,4.0,21,,2020-01-21T14:00:15.835871Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.3,False,None,a,14,45,0.0,1,5179,31,26473,34,0.0,0.2,Fahrmann,0
0,2,201,0,0,3,113564,0,0,-1,1,109.2,0,2,0.0,0.0,0,Sam,1.8,23,0,60.2,454,False,273.2,1292,Hamstring injury - Expected back 21 Jun,2020-02-15T19:30:19.770615Z,44,0,0,0,113564.jpg,1.9,0,0,Byram,0.1,False,None,i,14,45,218.0,32,6509,5,10877,92,0.4,7.3,Byram,4
0,0,0,0,0,0,101061,0,0,-1,1,0.0,0,2,0.0,0.0,0,Philip,0.0,0,0,0.0,484,False,0.0,0,Joined Nurnberg on loan until the end of the season on 4/1. - Expected back 01 Jul,2020-01-10T20:00:21.434889Z,39,0,0,0,101061.jpg,0.0,0,0,Heise,0.7,False,None,n,14,45,0.0,0,52397,102,59625,247,0.0,0.0,Heise,0
0,0,122,0,0,1,128348,0,0,0,0,18.3,0,3,0.0,0.0,0,Ibrahim,0.0,20,0,22.7,507,False,177.2,756,Loan deal ended on 31/1,2020-01-31T23:00:20.708006Z,45,0,0,0,128348.jpg,1.6,0,0,Amadou,0.1,False,None,u,14,45,31.0,18,11522,1,11251,33,0.0,4.0,Amadou,1
0,0,9,None,None,0,432735,0,0,-1,1,1.5,0,4,-0.5,-1.0,0,Adam,0.0,3,0,0.9,538,False,3.0,65,,None,44,0,0,0,432735.jpg,1.5,0,0,Idah,0.1,False,None,a,14,45,4.0,3,17224,61,13743,75,0.0,0.7,Idah,0
0,0,0,None,None,0,233849,0,0,0,0,0.0,0,1,-0.5,-1.0,0,Archie,0.0,0,0,0.0,551,False,0.0,0,,None,40,0,0,0,233849.jpg,0.0,0,0,Mair,0.1,False,None,a,14,45,0.0,0,6748,12,3415,25,0.0,0.0,Mair,0
0,0,0,0,0,0,232667,0,0,0,0,0.0,0,2,0.0,0.0,0,Akin,0.0,0,0,0.0,552,False,0.0,0,Joined St Mirren on loan until the end of the season on 8/1. - Expected back 01 Jul,2020-01-08T10:30:20.484548Z,40,0,0,0,232667.jpg,0.0,0,0,Famewo,0.1,False,None,n,14,45,0.0,0,4600,2,4612,25,0.0,0.0,Famewo,0
1,0,89,None,None,3,139110,0,0,-2,2,209.7,0,3,1.7,1.2,3,Ondrej,2.2,6,0,38.8,601,False,93.8,491,,None,48,0,0,0,139110.jpg,2.8,0,0,Duda,0.1,False,None,a,14,45,85.0,17,14080,159,6910,182,0.5,3.5,Duda,0
0,0,40,None,None,1,76306,0,0,0,0,64.3,0,3,1.3,0.8,1,Lukas,1.8,6,0,16.4,602,False,31.8,336,,None,45,0,0,0,76306.jpg,1.7,0,0,Rupp,0.0,False,None,a,14,45,71.0,10,929,30,369,24,0.4,2.2,Rupp,0
4,9,214,100,100,3,178304,0,0,-4,4,161.1,1,4,1.8,0.0,0,Lys,1.3,11,5,89.0,70,False,267.4,1009,,2019-12-08T16:00:13.029423Z,46,0,0,0,178304.jpg,3.1,0,0,Mousset,2.3,False,None,a,15,49,472.0,71,775320,1903,665849,2468,0.3,15.4,Mousset,1
2,8,482,75,75,9,63426,0,0,1,-1,462.0,1,2,3.9,0.0,0,Enda,4.7,25,2,122.7,291,False,511.6,2385,Calf injury - 75% chance of playing,2020-02-22T18:00:18.960297Z,51,0,0,0,63426.jpg,3.9,0,0,Stevens,2.8,False,None,d,15,49,253.0,104,395403,1174,237099,3992,0.9,20.4,Stevens,5
0,0,0,None,None,0,87121,0,0,-3,3,0.0,0,2,0.5,0.0,0,Kieron,0.0,0,0,0.0,292,False,0.0,0,,None,42,0,0,0,87121.jpg,0.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,0,4683,15,10819,16,0.0,0.0,Freeman,0
1,6,464,None,None,9,146610,0,0,2,-2,226.2,1,2,4.2,0.0,0,Jack,3.7,25,0,93.4,293,False,494.6,2430,,None,47,0,0,0,146610.jpg,3.3,0,0,O'Connell,3.5,False,None,a,15,49,212.0,90,414412,3737,204355,2344,0.8,19.1,O'Connell,3
4,7,435,None,None,9,82691,0,0,6,-6,315.4,1,2,3.5,0.0,0,George,3.0,25,2,92.7,294,False,423.2,2430,,None,51,0,0,0,82691.jpg,4.0,0,0,Baldock,11.2,False,None,a,15,49,188.0,109,1270595,9436,511507,7263,0.6,21.4,Baldock,6
1,4,420,100,100,9,108416,0,0,1,-1,12.3,0,2,5.2,0.0,0,John,4.7,22,0,79.4,295,False,426.8,2328,,2019-11-18T23:00:14.538560Z,46,0,0,0,108416.jpg,3.4,0,0,Egan,2.2,False,None,a,15,49,354.0,88,222428,4913,81288,1414,1.0,19.1,Egan,2
0,0,0,0,0,0,18832,0,0,-1,1,0.0,0,2,0.0,0.0,0,Richard,0.0,0,0,0.0,296,False,0.0,0,Contract terminated by mutual consent on 10/1,2020-01-10T20:30:14.424021Z,39,0,0,0,18832.jpg,0.0,0,0,Stearman,2.1,False,None,u,15,49,0.0,0,129819,203,172696,717,0.0,0.0,Stearman,0
3,12,428,100,100,8,153723,0,0,9,-9,316.6,4,2,3.5,0.0,0,John,3.0,20,4,106.5,297,False,394.2,1975,,2019-12-29T18:30:20.904666Z,49,0,0,0,153723.jpg,4.5,0,0,Lundstram,39.4,False,None,a,15,49,351.0,116,3620085,6526,1491990,24007,0.6,23.7,Lundstram,4
0,6,87,100,100,1,18867,0,0,-4,4,113.4,0,4,4.8,0.0,0,Billy,4.3,6,2,38.7,298,False,91.2,590,,2019-09-14T17:00:16.602437Z,56,0,0,0,18867.jpg,1.8,1,0,Sharp,0.4,False,None,a,15,49,189.0,31,63592,1265,103775,504,0.8,5.5,Sharp,1
0,0,0,100,100,0,213280,0,0,-2,2,0.0,0,1,0.5,0.0,0,Jake,0.0,0,0,0.0,299,False,0.0,0,,2019-10-21T21:30:15.275741Z,43,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.1,False,None,a,15,49,0.0,0,2104,13,13991,13,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,-3,3,0.0,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,300,False,0.0,0,Joined ADO Den Haag on loan until the end of the season on 31/1. - Expected back 01 Jul,2019-08-08T17:30:15.368429Z,52,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,n,15,49,0.0,0,306,5,5219,6,0.0,0.0,Duffy,0
2,13,411,100,100,7,47247,-1,1,0,0,573.0,4,3,2.5,0.0,0,John,2.0,21,5,146.5,301,False,481.2,2098,,2019-12-14T17:00:24.844524Z,50,0,0,0,47247.jpg,3.8,0,0,Fleck,5.6,False,None,a,15,49,409.0,91,762336,8011,375058,8769,0.4,18.2,Fleck,7
2,6,430,None,None,9,79934,0,0,-1,1,638.5,1,3,4.5,0.0,0,Oliver,4.0,25,1,122.8,302,False,488.8,2283,,None,49,0,0,0,79934.jpg,2.7,0,0,Norwood,0.4,False,None,a,15,49,100.0,74,56257,1418,52881,466,0.8,15.1,Norwood,6
2,3,107,100,100,5,27436,0,0,-1,1,195.0,0,4,0.8,0.0,0,David,0.3,13,0,83.0,303,False,199.4,1330,,2020-01-18T17:00:22.896052Z,54,0,0,0,27436.jpg,2.0,0,0,McGoldrick,0.2,False,None,a,15,49,437.0,41,43953,52,50577,66,0.1,7.6,McGoldrick,2
0,3,428,None,None,9,40386,0,0,0,0,136.9,0,2,4.2,0.0,0,Chris,3.7,25,0,69.0,423,False,471.4,2342,,None,45,0,0,0,40386.jpg,3.1,0,0,Basham,1.3,False,None,a,15,49,79.0,83,132465,3513,57095,970,0.8,18.4,Basham,4
0,0,9,100,100,0,74854,0,0,-2,2,0.0,0,1,0.5,0.0,0,Simon,0.0,3,0,0.8,436,False,7.8,90,,2019-12-22T12:00:21.115265Z,43,0,0,0,74854.jpg,1.0,0,2,Moore,0.1,False,None,a,15,49,0.0,1,3712,21,6588,22,0.0,0.2,Moore,0
0,0,32,None,None,1,49083,0,0,-4,4,75.1,0,3,0.5,0.0,0,Luke,0.0,4,0,13.6,441,False,43.6,322,,None,51,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,None,a,15,49,17.0,11,3663,15,9783,15,0.0,2.2,Freeman,2
0,0,31,None,None,0,7645,0,0,-3,3,4.7,0,2,0.5,0.0,0,Phil,0.0,3,0,4.5,444,False,39.0,128,,None,42,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.3,False,None,a,15,49,2.0,4,16323,31,46355,60,0.0,1.0,Jagielka,0
2,1,73,0,0,2,171975,0,0,-5,5,72.8,1,3,0.0,0.0,0,Callum,0.0,6,1,30.4,453,False,79.8,669,Joined West Bromwich Albion on loan until the end of the season on 29/1. - Expected back 01 Jul,2020-01-29T10:30:22.129197Z,50,0,0,0,171975.jpg,2.1,0,0,Robinson,0.2,False,None,n,15,49,156.0,33,49856,4,96913,58,0.0,6.6,Callum Robinson,1
0,0,0,0,0,0,90518,0,0,-4,4,0.6,0,3,0.0,0.0,0,Ravel,0.0,0,0,0.2,456,False,0.0,12,Joined Middlesbrough on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T21:00:15.307952Z,46,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,n,15,49,4.0,1,4269,3,13779,20,0.0,0.2,Morrison,0
1,11,485,100,100,9,172649,0,0,7,-7,0.0,3,1,5.2,0.0,0,Dean,4.7,22,0,50.1,471,False,482.4,2340,,2019-11-09T17:30:13.445733Z,52,0,0,1,172649.jpg,4.4,0,66,Henderson,15.7,False,None,a,15,49,18.0,115,1491825,8120,529071,5360,0.9,22.1,Henderson,2
0,0,26,None,None,0,167878,0,0,-3,3,25.3,0,3,1.2,0.0,0,Ben,0.7,0,0,5.2,472,False,18.6,97,,None,47,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,None,a,15,49,8.0,6,1283,7,3051,9,0.1,1.3,Osborn,0
0,4,190,100,100,6,169432,0,0,-3,3,129.5,0,4,2.5,0.0,0,Oliver,2.0,15,4,99.8,501,False,293.4,1339,,2019-10-08T09:00:11.047638Z,57,0,0,0,169432.jpg,2.2,0,0,McBurnie,0.2,False,None,a,15,49,577.0,56,39178,571,35386,309,0.4,9.8,McBurnie,3
0,0,0,100,100,0,194126,0,0,-1,1,0.0,0,1,0.5,0.0,0,Michael,0.0,0,0,0.0,521,False,0.0,0,,2020-01-05T22:00:20.835811Z,44,0,0,0,194126.jpg,0.0,0,0,Verrips,0.0,False,None,a,15,49,0.0,0,1116,14,2062,9,0.0,0.0,Verrips,0
0,0,40,100,100,0,87447,0,0,-1,1,21.5,0,3,0.5,0.0,0,Muhamed,0.0,2,0,8.5,522,False,34.2,243,,2019-09-19T11:30:17.999997Z,44,0,0,0,87447.jpg,1.0,0,0,Bešić,0.1,False,None,a,15,49,29.0,9,9747,24,17289,40,0.0,2.0,Bešić,2
0,0,-1,None,None,0,18440,0,0,-1,1,0.3,0,4,0.5,0.0,0,Leon,0.0,0,0,0.3,547,False,0.0,13,,None,44,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,None,a,15,49,4.0,1,12223,52,9647,38,0.0,0.2,Clarke,0
0,0,0,None,None,0,49384,0,0,0,0,0.0,0,3,0.5,0.0,0,Jack,0.0,0,0,0.0,591,False,0.0,0,,None,45,0,0,0,49384.jpg,0.0,0,0,Rodwell,0.0,False,None,a,15,49,0.0,0,949,14,508,8,0.0,0.0,Rodwell,0
0,0,0,None,None,0,83427,0,0,0,0,0.0,0,2,0.5,0.0,0,Jack,0.0,0,0,0.0,611,False,0.0,0,,None,40,0,0,0,83427.jpg,0.0,0,0,Robinson,0.0,False,None,a,15,49,0.0,0,1697,57,608,45,0.0,0.0,Jack Robinson,0
0,0,23,None,None,1,207189,-1,1,-1,1,6.2,0,3,2.8,0.0,0,Sander,2.3,2,0,4.9,621,False,25.4,207,,None,49,0,0,0,207189.jpg,2.3,0,0,Berge,0.1,False,None,a,15,49,16.0,7,11078,154,4126,204,0.5,1.4,Berge,0
0,0,0,None,None,0,147612,0,0,-2,2,0.0,0,4,0.5,0.0,0,Richairo,0.0,0,0,0.0,622,False,0.0,0,,None,48,0,0,0,147612.jpg,0.0,0,0,Zivkovic,0.0,False,None,a,15,49,0.0,0,1597,30,984,39,0.0,0.0,Zivkovic,0
0,0,0,None,None,0,222786,0,0,0,0,0.0,0,2,0.5,0.0,0,Panagiotis,0.0,0,0,0.0,625,False,0.0,0,,None,45,0,0,0,222786.jpg,0.0,0,0,Retsos,0.0,False,None,a,15,49,0.0,0,178,3,80,4,0.0,0.0,Retsos,0
0,6,217,100,100,3,93100,0,0,-4,4,66.8,2,2,-0.3,-0.3,1,Jannik,0.2,23,1,48.5,304,False,271.0,1135,,2020-01-23T20:00:20.107755Z,46,0,0,0,93100.jpg,2.8,0,0,Vestergaard,2.1,False,None,a,16,20,147.0,39,520983,81,446927,432,0.0,8.5,Vestergaard,2
1,0,294,100,100,4,40146,0,0,-2,2,409.2,0,2,1.5,1.5,1,Ryan,2.0,44,1,89.5,305,False,306.0,1932,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,2.0,1,0,Bertrand,0.9,False,None,a,16,20,179.0,47,61005,327,76682,535,0.4,9.8,Bertrand,3
1,0,64,100,100,0,213482,0,0,-4,4,39.5,0,2,-0.5,-0.5,0,Yan,0.0,18,0,17.4,306,False,86.4,554,,2019-12-12T11:30:20.748170Z,46,0,0,0,213482.jpg,1.1,0,0,Valery,0.1,False,None,a,16,20,49.0,9,6834,11,25738,21,0.0,2.0,Valery,1
0,3,398,100,100,5,171771,0,0,-1,1,30.4,0,2,1.3,1.3,1,Jan,1.8,49,1,63.3,307,False,550.2,2337,,2020-01-20T11:30:17.364475Z,44,0,0,0,171771.jpg,2.3,0,0,Bednarek,0.8,False,None,a,16,20,50.0,60,84495,441,82782,372,0.4,13.6,Bednarek,3
3,6,303,None,None,4,88900,0,0,0,0,64.8,3,2,1.0,1.0,0,Jack,1.5,32,1,58.5,308,False,425.2,1737,,None,45,0,0,0,88900.jpg,3.1,0,0,Stephens,3.8,False,None,a,16,20,95.0,62,339981,1051,82688,4495,0.3,13.8,Stephens,2
0,1,85,0,0,1,80447,0,0,-3,3,3.7,0,2,0.0,0.0,0,Maya,0.0,18,0,17.7,310,False,96.8,558,Joined Sampdoria on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T21:00:15.036808Z,42,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.2,False,None,n,16,20,77.0,10,16774,6,30469,52,0.0,2.4,Yoshida,1
0,0,0,0,0,0,232797,0,0,-1,1,0.0,0,2,0.0,0.0,0,Kayne,0.0,0,0,0.0,311,False,0.0,0,Joined Shrewsbury Town on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T10:30:15.652773Z,39,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.6,False,None,n,16,20,0.0,0,117905,136,112285,794,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,312,False,0.0,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.0,False,None,u,16,20,0.0,0,775,2,9104,7,0.0,0.0,Austin,0
1,28,502,None,None,3,84939,1,-1,12,-12,267.9,2,4,2.5,2.5,1,Danny,3.0,35,15,203.3,313,False,665.4,1903,,None,72,0,0,0,84939.jpg,4.9,0,0,Ings,33.4,False,None,a,16,20,1101.0,138,3435698,24471,1207340,61406,0.4,19.2,Ings,2
0,2,93,100,100,2,220598,0,0,-1,1,74.8,0,4,1.5,1.5,6,Michael,2.0,10,2,31.1,314,False,94.6,474,,2019-12-31T20:00:19.430867Z,49,0,0,0,220598.jpg,1.9,0,0,Obafemi,0.2,False,None,a,16,20,144.0,27,13781,275,22529,75,0.4,5.5,Obafemi,1
3,4,128,100,100,2,20452,0,0,-4,4,229.4,1,4,3.3,3.3,2,Shane,3.8,19,2,81.1,315,False,160.0,1055,,2020-01-23T20:00:20.137093Z,46,0,0,0,20452.jpg,2.8,0,0,Long,2.4,False,None,a,16,20,420.0,51,174452,3693,361122,2471,0.8,11.1,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,316,False,0.0,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,None,u,16,20,0.0,0,3045,5,5775,16,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,-2,2,0.0,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,317,False,0.0,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T21:00:16.083355Z,43,0,0,0,40383.jpg,0.0,0,0,Forster,0.3,False,None,n,16,20,0.0,0,3220,13,49208,32,0.0,0.0,Forster,0
0,2,302,100,100,4,58376,1,-1,0,0,0.0,0,1,2.5,2.5,2,Alex,3.0,26,0,40.2,318,False,402.4,1620,,2019-09-26T13:00:09.737144Z,45,0,0,0,58376.jpg,3.1,0,52,McCarthy,4.5,False,None,a,16,20,0.0,56,377489,2794,104965,2061,0.7,12.4,McCarthy,0
0,3,166,None,None,2,107265,0,0,-3,3,0.0,1,1,-0.5,-0.5,0,Angus,0.0,25,0,22.1,319,False,219.4,900,,None,42,0,0,0,107265.jpg,2.9,0,30,Gunn,1.4,False,None,a,16,20,0.0,29,253048,152,240526,398,0.0,6.9,Gunn,0
1,5,269,0,0,4,83283,0,0,-3,3,379.9,2,3,0.0,0.0,0,Nathan,0.5,43,3,124.2,320,False,326.4,1955,Muscle injury - Expected back 04 Apr,2020-02-15T14:30:17.921095Z,62,0,0,0,83283.jpg,3.0,0,0,Redmond,0.6,False,None,i,16,20,532.0,69,97241,9,197126,1133,0.1,11.1,Redmond,2
4,6,441,100,100,6,101178,0,0,-3,3,719.6,0,3,2.3,2.3,5,James,2.8,51,4,170.0,321,False,622.4,2520,,2020-02-05T22:00:18.700245Z,57,0,1,0,101178.jpg,3.2,0,0,Ward-Prowse,1.6,False,None,a,16,20,355.0,91,299701,2732,258651,1518,0.5,16.0,Ward-Prowse,7
0,0,0,0,0,0,96787,0,0,-3,3,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,322,False,0.0,0,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,52,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.0,False,None,n,16,20,0.0,0,345,3,3363,3,0.0,0.0,Elyounoussi,0
1,6,169,100,100,4,91047,0,0,-3,3,171.3,0,3,2.7,2.7,2,Stuart,3.2,18,3,64.9,323,False,214.2,1134,,2020-01-25T19:00:24.359058Z,52,0,0,0,91047.jpg,2.8,0,0,Armstrong,0.4,False,None,a,16,20,264.0,58,36073,801,17825,925,0.6,11.2,Armstrong,3
0,0,0,0,0,0,151086,0,0,-3,3,0.0,0,3,0.0,0.0,0,Mario,0.0,0,0,0.0,324,False,0.0,0,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.367440Z,47,0,0,0,151086.jpg,0.0,0,0,Lemina,0.1,False,None,n,16,20,0.0,0,1459,3,10593,7,0.0,0.0,Lemina,0
3,1,342,100,100,6,132015,0,0,-2,2,405.5,0,3,1.7,1.7,2,Pierre-Emile,2.2,47,0,111.9,325,False,411.6,2357,,2019-11-11T12:00:14.839134Z,48,0,0,0,132015.jpg,2.4,0,0,Højbjerg,0.5,False,None,a,16,20,301.0,64,47040,233,69543,453,0.5,13.3,Højbjerg,5
0,0,0,100,100,0,204481,0,0,-1,1,0.0,0,3,-0.5,-0.5,0,Tyreke,0.0,0,0,0.0,326,False,0.0,0,,2019-08-02T13:30:09.188463Z,44,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,a,16,20,0.0,0,3056,26,3911,18,0.0,0.0,Johnson,0
0,0,0,0,0,0,193109,0,0,-1,1,0.0,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,327,False,0.0,0,Joined De Graafschap on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T22:00:17.543300Z,44,0,0,0,193109.jpg,0.0,0,0,Slattery,0.3,False,None,n,16,20,0.0,0,32452,11,31790,107,0.0,0.0,Slattery,0
0,0,203,None,None,3,78056,0,0,-2,2,162.7,0,3,0.5,0.5,1,Oriol,1.0,32,0,44.3,328,False,238.8,1308,,None,43,0,0,0,78056.jpg,1.6,0,0,Romeu Vidal,1.5,False,None,a,16,20,41.0,36,174162,931,156358,1203,0.2,8.4,Oriol Romeu,3
0,0,53,100,100,0,158534,0,0,-6,6,44.1,0,2,-0.3,-0.3,0,Kyle,0.2,6,0,12.9,337,False,65.4,313,,2020-02-20T14:00:20.750910Z,44,0,0,0,158534.jpg,1.5,0,0,Walker-Peters,0.6,False,None,a,16,20,18.0,6,103581,65,305392,199,0.0,1.4,Walker-Peters,0
3,0,92,None,None,3,200439,0,0,-7,7,137.6,0,4,1.0,1.0,0,Che,1.5,11,0,40.9,437,False,66.8,705,,None,53,0,0,0,200439.jpg,1.8,0,0,Adams,0.3,False,None,a,16,20,214.0,38,31398,60,93337,93,0.3,7.2,Adams,0
2,3,158,75,75,2,431131,0,0,-3,3,153.4,1,3,1.3,1.3,0,Moussa,2.2,13,2,62.8,438,False,224.4,893,Personal Reasons - 75% chance of playing,2020-02-27T14:00:13.855576Z,52,0,0,0,431131.jpg,2.5,0,0,Djenepo,0.1,False,None,d,16,20,248.0,42,30219,23,31761,222,0.4,8.1,Djenepo,4
0,0,0,0,0,0,167075,0,0,-3,3,0.0,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,485,False,0.0,0,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.561045Z,42,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.0,False,None,n,16,20,0.0,0,1061,3,4959,3,0.0,0.0,Hoedt,0
3,0,92,100,100,1,128198,0,0,0,0,191.4,0,3,0.3,0.3,1,Sofiane,0.8,16,0,58.2,508,False,135.6,668,,2020-02-15T15:30:13.719200Z,55,0,0,0,128198.jpg,1.7,0,0,Boufal,0.1,False,None,a,16,20,256.0,31,15591,39,17655,45,0.1,5.6,Boufal,2
