assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,204481,0,0,-1,1,0.0,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,326,False,0.0,0,Joined Woking on loan until January on 2/8. - Expected back 01 Jan,2019-08-02T13:30:09.188463Z,44,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,n,16,20,0.0,0,1462,26,1909,138,0.0,0.0,Johnson,0
0,0,0,None,None,0,193109,0,0,-1,1,0.0,0,3,-0.5,-0.5,0,Callum,0.0,0,0,0.0,327,False,0.0,0,,None,44,0,0,0,193109.jpg,0.0,0,0,Slattery,0.4,False,None,a,16,20,0.0,0,18782,1359,10367,1058,0.0,0.0,Slattery,0
0,0,104,None,None,2,78056,0,0,0,0,85.5,0,3,1.5,1.5,2,Oriol,2.0,10,0,21.4,328,False,109.4,603,,None,45,0,0,0,78056.jpg,2.0,0,0,Romeu Vidal,1.2,False,None,a,16,20,19.0,14,40358,1697,45376,1727,0.4,3.1,Oriol Romeu,2
1,0,26,None,None,2,200439,0,0,-3,3,75.9,0,4,1.8,1.8,0,Che,2.3,6,0,25.3,437,False,16.8,445,,None,57,0,0,0,200439.jpg,2.5,0,0,Adams,0.6,False,None,a,16,20,167.0,15,23170,407,68265,1901,0.4,2.6,Adams,0
0,3,65,0,0,1,431131,0,0,-2,2,13.1,1,3,0.0,0.0,0,Moussa,3.7,0,2,16.9,438,False,92.0,123,Muscle injury - Unknown return date,2019-09-19T14:00:13.683201Z,53,0,0,0,431131.jpg,5.3,0,0,Djenepo,0.1,False,None,i,16,20,63.0,16,17709,46,16002,1189,0.7,3.0,Djenepo,2
0,0,0,0,0,0,167075,0,0,-2,2,0.0,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,485,False,0.0,0,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.561045Z,43,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.0,False,None,n,16,20,0.0,0,414,18,3465,64,0.0,0.0,Hoedt,0
0,0,53,75,None,1,58822,0,0,-1,1,55.6,0,2,1.3,1.8,0,Cédric,2.3,4,0,13.6,486,False,66.2,270,Muscle injury - 75% chance of playing,2019-09-29T10:00:18.959570Z,49,0,0,0,58822.jpg,3.0,0,0,Soares,0.3,False,None,d,16,20,14.0,9,5958,80,12430,841,0.5,1.8,Cédric,0
2,0,53,None,None,1,128198,0,0,0,0,103.0,0,3,2.8,2.8,2,Sofiane,3.3,7,0,33.6,508,False,86.4,358,,None,55,0,0,0,128198.jpg,2.8,0,0,Boufal,0.2,False,None,a,16,20,147.0,17,10849,357,7083,519,0.6,3.1,Boufal,0
1,0,33,100,100,1,135720,0,0,0,0,14.4,0,2,-0.5,-0.5,0,Kevin,0.0,3,0,5.0,532,False,34.8,207,,2019-08-31T13:30:13.818149Z,45,0,0,0,135720.jpg,2.7,1,0,Danso,0.0,False,None,a,16,20,0.0,8,2272,18,1702,93,0.0,1.8,Danso,0
0,0,0,None,None,0,200088,0,0,0,0,0.0,0,4,-0.5,-0.5,0,Daniel,0.0,0,0,0.0,535,False,0.0,0,,None,45,0,0,0,200088.jpg,0.0,0,0,N'Lundulu,0.1,False,None,a,16,20,0.0,0,6255,251,2835,290,0.0,0.0,N'Lundulu,0
0,0,0,None,None,0,198044,0,0,0,0,0.0,0,1,0.5,0.5,0,Harry,0.0,0,0,0.0,548,False,0.0,0,,None,40,0,0,0,198044.jpg,0.0,0,0,Lewis,0.0,False,None,a,16,20,0.0,0,788,788,48,48,0.0,0.0,Lewis,0
0,0,7,100,100,0,115556,0,0,0,0,1.6,0,2,1.2,0.7,0,Ben,0.2,0,0,1.1,329,False,5.8,16,,2019-07-31T00:00:11.457160Z,55,0,0,0,115556.jpg,1.0,0,0,Davies,0.2,False,None,a,17,6,6.0,2,4251,141,8201,430,0.0,0.4,Davies,0
0,0,70,None,None,1,39194,0,0,-2,2,2.0,0,2,3.2,2.7,2,Jan,2.2,5,0,8.1,330,False,76.2,360,,None,53,0,0,0,39194.jpg,2.2,0,0,Vertonghen,2.1,False,None,a,17,6,2.0,9,42187,1824,136426,2203,0.4,1.7,Vertonghen,1
1,1,122,None,None,1,55605,0,0,0,0,45.9,1,2,4.5,4.0,2,Toby,3.5,9,0,22.6,331,False,168.4,630,,None,55,0,0,0,55605.jpg,2.7,0,0,Alderweireld,7.2,False,None,a,17,6,12.0,19,180211,5450,216662,8938,0.6,3.5,Alderweireld,0
0,0,100,None,None,1,38290,0,0,0,0,133.7,0,2,3.0,2.5,2,Danny,2.0,9,0,28.7,332,False,127.0,612,,None,55,0,0,0,38290.jpg,1.7,0,0,Rose,2.4,False,None,a,17,6,26.0,12,77975,1891,102004,3790,0.4,2.2,Rose,3
0,0,55,100,100,0,173904,0,0,-1,1,14.5,0,2,1.0,0.5,0,Davinson,0.0,6,0,10.4,333,False,67.0,360,,2019-09-12T12:30:16.170028Z,54,0,0,0,173904.jpg,1.2,0,0,Sánchez,0.9,False,None,a,17,6,23.0,5,16108,246,44318,1725,0.0,0.9,Sánchez,1
0,0,0,0,0,0,77794,0,0,0,0,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,334,False,0.0,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.1,False,None,u,17,6,0.0,0,598,23,13222,134,0.0,0.0,Trippier,0
0,0,0,100,100,0,234908,0,0,-1,1,0.0,0,2,1.0,0.5,0,Juan,0.0,0,0,0.0,335,False,0.0,0,,2019-06-25T11:30:07.259817Z,49,0,0,0,234908.jpg,0.0,0,0,Foyth,0.0,False,None,a,17,6,0.0,0,442,88,1106,39,0.0,0.0,Foyth,0
2,2,47,0,100,1,80226,0,0,0,0,56.0,1,2,0.0,3.7,-2,Serge,3.2,3,0,13.6,336,False,48.4,210,Suspended until 19 Oct,2019-09-28T16:00:17.498533Z,50,0,0,0,80226.jpg,4.3,1,0,Aurier,2.9,False,None,s,17,6,32.0,13,253359,1064,93698,55320,0.6,2.6,Aurier,0
0,0,44,100,100,0,158534,0,0,-2,2,42.5,0,2,1.0,0.5,0,Kyle,0.0,4,0,11.6,337,False,54.4,241,,2019-08-25T18:00:16.782378Z,48,0,0,0,158534.jpg,1.7,0,0,Walker-Peters,1.2,False,None,a,17,6,18.0,5,89837,1654,250965,3152,0.0,1.0,Walker-Peters,0
1,7,157,None,None,1,78830,0,0,0,0,62.7,1,4,7.8,7.3,8,Harry,6.8,9,5,54.5,338,False,215.8,624,,None,110,0,0,0,78830.jpg,6.3,0,0,Kane,20.5,False,None,a,17,6,267.0,44,649552,17340,1200197,14553,0.6,4.0,Kane,0
0,0,0,0,0,0,165990,0,0,0,0,0.0,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,339,False,0.0,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,0,1843,50,6670,123,0.0,0.0,Janssen,0
0,0,123,None,None,1,37915,0,0,0,0,0.0,0,1,4.5,4.0,3,Hugo,3.5,7,0,20.6,340,False,206.0,540,,None,55,0,0,0,37915.jpg,3.7,0,30,Lloris,8.7,False,None,a,17,6,0.0,22,207349,6075,258967,8117,0.6,4.0,Lloris,0
0,0,18,None,None,0,102884,0,0,-1,1,0.0,0,1,1.5,1.0,0,Paulo,0.5,2,0,3.9,341,False,38.6,90,,None,44,0,0,0,102884.jpg,2.0,0,5,Gazzaniga,0.3,False,None,a,17,6,0.0,2,4048,223,6347,325,0.1,0.5,Gazzaniga,0
3,3,99,100,100,1,85971,0,0,2,-2,146.3,1,3,8.8,8.3,5,Heung-Min,7.8,6,2,53.5,342,False,155.0,411,,2019-06-25T11:30:07.273840Z,97,0,0,0,85971.jpg,6.6,0,0,Son,10.1,False,None,a,17,6,234.0,33,704794,32875,161061,13983,0.8,3.4,Son,0
1,3,93,None,None,1,80607,0,0,-2,2,182.5,0,3,5.2,4.7,6,Christian,4.2,6,1,40.2,343,False,120.4,425,,None,88,0,0,0,80607.jpg,3.0,0,0,Eriksen,3.9,False,None,a,17,6,100.0,21,91843,3470,292636,4321,0.5,2.4,Eriksen,2
0,0,3,100,100,0,108823,0,0,-1,1,0.9,0,3,1.2,0.7,0,Bamidele,0.2,1,0,0.3,344,False,2.2,30,,2019-08-04T16:30:15.610370Z,84,0,0,0,108823.jpg,1.0,0,0,Alli,0.4,False,None,a,17,6,0.0,1,10473,385,30036,1221,0.0,0.1,Alli,0
1,0,49,None,None,0,95715,0,0,-3,3,47.1,0,3,1.5,1.0,0,Lucas,0.5,2,1,23.0,345,False,61.8,223,,None,72,0,0,0,95715.jpg,3.0,0,0,Rodrigues Moura da Silva,4.6,False,None,a,17,6,125.0,15,242605,1891,659750,19469,0.1,2.1,Lucas Moura,0
2,2,113,None,None,1,62974,0,0,1,-1,150.4,1,3,4.5,4.0,1,Erik,3.5,6,2,38.4,346,False,133.8,485,,None,61,0,0,0,62974.jpg,4.1,0,0,Lamela,5.0,False,None,a,17,6,99.0,29,454124,4620,209545,35685,0.6,4.8,Lamela,2
0,0,87,None,None,1,157668,0,0,-1,1,100.6,0,3,2.8,2.3,2,Harry,1.8,9,0,23.5,347,False,108.6,544,,None,54,0,0,0,157668.jpg,1.6,0,0,Winks,0.3,False,None,a,17,6,27.0,11,8847,289,15154,573,0.3,2.0,Winks,3
0,0,5,100,100,0,54756,0,0,-1,1,0.9,0,3,1.2,0.7,1,Victor,0.2,2,0,0.2,348,False,1.2,24,,2019-07-31T00:00:11.516279Z,49,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,None,a,17,6,0.0,1,2799,100,4470,148,0.0,0.2,Wanyama,1
1,0,86,None,None,2,45268,0,0,0,0,86.5,0,3,3.2,2.7,2,Moussa,2.2,7,0,22.0,349,False,67.4,606,,None,50,0,0,0,45268.jpg,2.6,0,0,Sissoko,2.2,False,None,a,17,6,67.0,18,131329,1393,130382,5171,0.4,3.6,Sissoko,1
0,0,0,100,100,0,93264,0,0,-1,1,0.2,0,3,1.2,0.7,1,Eric,0.2,0,0,2.0,350,False,3.2,12,,2019-08-30T12:30:13.952408Z,49,0,0,0,93264.jpg,1.0,0,0,Dier,0.2,False,None,a,17,6,17.0,1,4820,194,9996,215,0.0,0.2,Dier,0
0,0,0,0,0,0,168764,0,0,0,0,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,351,False,0.0,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,45,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,0,453,9,678,18,0.0,0.0,Amos,0
0,0,6,None,None,0,209042,0,0,-1,1,0.2,0,3,1.0,0.5,0,Oliver,0.0,0,0,0.5,352,False,5.0,2,,None,44,0,0,0,209042.jpg,1.0,0,0,Skipp,0.5,False,None,a,17,6,0.0,2,14071,1538,19875,884,0.0,0.5,Skipp,0
1,2,96,100,100,0,231372,0,0,0,0,59.9,0,3,3.5,3.0,7,Tanguy,2.5,6,2,26.6,442,False,152.8,365,,2019-08-23T12:30:08.461512Z,60,0,0,0,231372.jpg,4.8,0,0,Ndombele,4.1,False,None,a,17,6,53.0,24,533162,16711,653422,2449,0.4,4.0,Ndombele,0
0,0,0,None,None,0,447235,0,0,0,0,0.0,0,4,1.0,0.5,0,Troy,0.0,0,0,0.0,509,False,0.0,0,,None,45,0,0,0,447235.jpg,0.0,0,0,Parrott,1.0,False,None,a,17,6,0.0,0,57251,658,55569,1766,0.0,0.0,Parrott,0
0,0,9,0,0,0,200826,0,0,-2,2,24.4,0,3,0.0,0.0,0,Giovani,0.2,0,0,3.4,523,False,8.8,44,Hip injury - Expected back 02 Nov,2019-09-08T18:00:18.298488Z,73,0,0,0,200826.jpg,1.0,0,0,Lo Celso,0.2,False,None,i,17,6,1.0,3,6679,21,35906,366,0.0,0.4,Lo Celso,0
0,0,0,0,0,0,184349,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ryan,0.0,0,0,0.0,524,False,0.0,0,Hamstring injury - Unknown return date,2019-08-09T13:00:15.120843Z,54,0,0,0,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,i,17,6,0.0,0,756,7,15180,145,0.0,0.0,Sessegnon,0
0,0,3,0,0,0,168566,0,0,0,0,0.0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,527,False,0.0,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,u,17,6,18.0,1,1534,20,2174,27,0.0,0.2,Nkoudou,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,1,1.0,0.5,0,Alfie,0.0,0,0,0.0,543,False,0.0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.2,False,None,a,17,6,0.0,0,10127,1998,1184,432,0.0,0.0,Whiteman,0
0,0,63,None,None,0,40868,0,0,-3,3,129.2,0,2,-0.7,-1.2,0,José,-0.7,19,0,24.9,353,False,92.2,527,,None,47,0,0,0,40868.jpg,0.0,0,0,Holebas,1.5,False,None,a,18,57,29.0,0,11953,275,175918,3407,-0.1,0.0,Holebas,4
0,0,21,None,None,0,85624,0,0,-1,1,0.0,0,2,0.3,-0.2,0,Christian,0.3,3,0,3.5,354,False,27.0,180,,None,44,0,0,0,85624.jpg,1.5,0,0,Kabasele,0.2,False,None,a,18,57,8.0,3,1897,42,7405,212,0.1,0.7,Kabasele,0
0,0,0,None,None,0,155651,0,0,-1,1,0.0,0,2,0.0,-0.5,0,Adam,0.0,0,0,0.0,355,False,0.0,0,,None,44,0,0,0,155651.jpg,0.0,0,0,Masina,0.1,False,None,a,18,57,0.0,0,274,4,2431,75,0.0,0.0,Masina,0
0,0,18,None,None,0,20145,0,0,-2,2,0.0,0,2,-0.7,-1.2,0,Adrian,-0.7,8,0,1.3,356,False,13.0,90,,None,43,0,0,0,20145.jpg,-2.0,0,0,Mariappa,0.2,False,None,a,18,57,0.0,-2,1059,73,7984,209,-0.2,-0.5,Mariappa,0
0,0,65,None,None,0,54484,-1,1,-2,2,124.0,0,2,-1.0,-1.5,0,Francisco,-1.0,18,0,22.9,357,False,79.0,540,,None,43,0,0,0,54484.jpg,0.5,0,0,Femenía Far,0.5,False,None,a,18,57,25.0,3,11965,161,35196,1139,-0.2,0.7,Kiko Femenía,2
0,0,65,100,100,0,41338,0,0,-1,1,2.6,0,2,0.3,-0.2,1,Craig,0.3,10,0,9.1,358,False,84.2,450,,2019-09-13T01:31:32.241719Z,44,0,0,0,41338.jpg,1.2,0,0,Cathcart,1.7,False,None,a,18,57,4.0,6,8886,198,162980,2019,0.1,1.4,Cathcart,1
0,0,19,None,None,0,52940,-1,1,-2,2,26.6,0,2,0.0,-0.5,-1,Daryl,0.0,3,0,6.5,359,False,26.8,192,,None,43,1,0,0,52940.jpg,0.7,0,0,Janmaat,0.4,False,None,a,18,57,11.0,2,4003,237,18833,531,0.0,0.5,Janmaat,0
0,0,0,0,0,0,220166,0,0,0,0,0.0,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,360,False,0.0,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,2019-07-26T16:00:12.508474Z,40,0,0,0,220166.jpg,0.0,0,0,Navarro,0.1,False,None,n,18,57,0.0,0,2076,98,4945,120,0.0,0.0,Navarro,0
0,0,0,None,None,0,41945,0,0,0,0,0.0,0,2,0.0,-0.5,0,Sebastian,0.0,0,0,0.0,361,False,0.0,0,,None,40,0,0,0,41945.jpg,0.0,0,0,Prödl,1.7,False,None,a,18,57,0.0,0,34529,854,44070,1647,0.0,0.0,Prödl,0
0,0,11,0,0,0,41725,0,0,-3,3,27.3,0,4,0.0,0.0,0,Troy,0.0,4,0,9.0,362,False,16.6,180,Knee injury - Expected back 02 Nov,2019-08-22T16:30:07.834073Z,62,0,0,0,41725.jpg,2.0,0,0,Deeney,0.6,False,None,i,18,57,46.0,4,15026,24,167150,716,0.0,0.6,Deeney,0
1,2,55,100,100,0,94924,-1,1,-4,4,173.3,0,4,3.0,2.5,1,Gerard,3.0,15,0,52.4,363,False,85.0,415,,2019-08-04T11:30:17.304977Z,61,0,0,0,94924.jpg,2.1,0,0,Deulofeu,2.0,False,None,a,18,57,268.0,15,64048,2266,305191,4392,0.5,2.5,Deulofeu,1
0,2,54,None,None,0,73426,0,0,-2,2,71.1,0,4,1.0,0.5,1,Andre,1.0,9,1,27.6,364,False,51.2,337,,None,58,0,0,0,73426.jpg,2.3,0,0,Gray,0.5,False,None,a,18,57,157.0,16,29764,366,51504,1387,0.2,2.8,Gray,0
0,0,5,0,0,0,173514,0,0,-1,1,12.3,0,4,0.0,0.0,0,Isaac,0.0,1,0,3.5,365,False,5.2,34,Groin Injury - Unknown return date,2019-09-19T17:00:11.798096Z,49,0,0,0,173514.jpg,1.0,0,0,Success Ajayi,0.5,False,None,i,18,57,17.0,2,14925,30,41976,1300,0.0,0.4,Success,0
0,2,97,None,None,0,9089,0,0,-1,1,10.0,0,1,0.3,-0.2,1,Ben,0.3,20,0,15.6,366,False,145.8,630,,None,49,0,0,0,9089.jpg,1.7,0,19,Foster,1.6,False,None,a,18,57,0.0,12,10973,638,86422,1955,0.1,2.4,Foster,0
0,0,0,None,None,0,206882,0,0,-1,1,0.0,0,1,0.0,-0.5,0,Pontus,0.0,0,0,0.0,367,False,0.0,0,,None,44,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,None,a,18,57,0.0,0,743,18,3525,94,0.0,0.0,Dahlberg,0
0,0,74,100,100,0,121599,0,0,-3,3,131.6,0,3,2.0,1.5,2,Abdoulaye,2.0,20,0,34.9,368,False,83.8,610,,2019-08-22T16:30:07.847959Z,57,1,0,0,121599.jpg,1.6,0,0,Doucouré,1.1,False,None,a,18,57,133.0,11,7472,185,145476,1921,0.4,1.9,Doucouré,1
0,0,44,100,100,0,61566,-1,1,-3,3,106.8,0,3,2.7,2.2,1,Roberto,2.7,8,1,28.7,369,False,68.4,354,,2019-08-22T16:30:07.861792Z,57,0,0,0,61566.jpg,2.0,0,0,Pereyra,1.1,False,None,a,18,57,112.0,12,13811,428,198067,2359,0.5,2.1,Pereyra,1
1,3,70,None,None,0,108413,0,0,0,0,71.0,0,3,1.0,0.5,0,Will,1.0,16,1,23.8,370,False,104.0,419,,None,55,0,0,0,108413.jpg,3.7,0,0,Hughes,0.7,False,None,a,18,57,64.0,22,58231,439,33239,4177,0.2,4.0,Hughes,0
0,2,90,None,None,0,43250,0,0,-1,1,148.1,0,3,4.3,3.8,2,Tom,4.3,16,1,41.1,371,False,90.0,456,,None,49,0,0,0,43250.jpg,3.0,0,0,Cleverley,0.2,False,None,a,18,57,172.0,18,12348,1502,6971,668,0.9,3.7,Cleverley,0
0,0,0,0,0,0,157775,0,0,-2,2,0.0,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,372,False,0.0,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,48,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,None,n,18,57,0.0,0,229,5,2405,33,0.0,0.0,Sema,0
0,0,76,100,100,0,38439,0,0,-2,2,37.9,0,3,1.7,1.2,2,Etienne,1.7,19,0,12.9,373,False,70.8,532,,2019-08-31T18:00:16.963606Z,48,0,0,0,38439.jpg,1.7,0,0,Capoue,0.5,False,None,a,18,57,20.0,10,10533,359,42986,629,0.4,2.1,Capoue,2
0,0,2,100,100,0,89085,0,0,0,0,1.4,0,3,0.0,-0.5,0,Nathaniel,0.0,0,0,0.7,374,False,0.0,19,,2019-08-08T17:00:14.660487Z,45,0,0,0,89085.jpg,1.0,0,0,Chalobah,0.2,False,None,a,18,57,6.0,1,4840,71,9412,290,0.0,0.2,Chalobah,0
0,0,2,100,100,0,216058,0,0,0,0,0.2,0,3,0.0,-0.5,0,Domingos,0.0,0,0,0.0,375,False,0.0,4,,2019-08-08T17:00:14.671773Z,45,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,None,a,18,57,0.0,1,3652,44,5171,130,0.0,0.2,Quina,0
0,0,80,None,None,0,60232,0,0,-1,1,3.3,0,2,0.0,-0.5,1,Craig,0.0,20,0,22.9,439,False,119.2,630,,None,49,0,0,0,60232.jpg,0.7,0,0,Dawson,0.2,False,None,a,18,57,106.0,5,2813,146,10243,330,0.0,1.0,Dawson,1
0,0,10,100,100,0,50175,0,0,-1,1,25.0,0,4,0.7,0.2,2,Danny,0.7,2,0,9.4,512,False,19.0,129,,2019-08-08T17:00:14.804424Z,59,0,0,0,50175.jpg,1.3,0,0,Welbeck,0.2,False,None,a,18,57,51.0,4,8697,411,12998,299,0.1,0.7,Welbeck,0
0,0,0,None,None,0,18656,0,0,0,0,0.0,0,1,0.0,-0.5,0,Heurelho da Silva,0.0,0,0,0.0,513,False,0.0,0,,None,45,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,None,a,18,57,0.0,0,2425,86,4887,190,0.0,0.0,Gomes,0
0,0,7,100,100,0,232185,0,0,-2,2,31.0,0,3,1.3,0.8,2,Ismaïla,1.3,4,0,7.0,525,False,4.0,153,,2019-08-15T16:30:13.342246Z,63,0,0,0,232185.jpg,1.2,0,0,Sarr,0.1,False,None,a,18,57,36.0,5,4943,102,22123,291,0.2,0.8,Sarr,0
0,0,5,None,None,0,96767,0,0,0,0,0.1,0,2,-0.3,-0.8,0,Dimitri,-0.3,5,0,0.4,542,False,3.4,32,,None,40,0,0,0,96767.jpg,-1.0,0,0,Foulquier,0.1,False,None,a,18,57,0.0,-1,5622,644,1449,340,-0.1,-0.2,Foulquier,0
0,2,54,None,None,1,55459,0,0,-1,1,7.6,1,2,7.0,7.0,7,Aaron,7.0,7,2,15.5,376,False,93.6,270,,None,49,0,0,0,55459.jpg,7.0,0,0,Cresswell,1.2,False,None,a,19,21,53.0,21,66097,36028,18225,1394,1.4,4.3,Cresswell,0
0,0,104,None,None,3,40669,0,0,0,0,2.6,0,2,4.0,4.0,1,Angelo,4.0,4,0,14.5,377,False,119.8,540,,None,45,0,0,0,40669.jpg,3.5,0,0,Ogbonna,0.5,False,None,a,19,21,23.0,21,16267,1273,10555,729,0.9,4.7,Ogbonna,2
1,3,100,100,100,2,105717,0,0,0,0,63.0,1,2,1.0,1.0,0,Arthur,1.0,2,0,17.8,378,False,103.2,336,,2019-09-16T21:30:11.964684Z,45,0,0,0,105717.jpg,4.5,1,0,Masuaku,1.0,False,None,a,19,21,12.0,18,84582,458,52021,3657,0.2,4.0,Masuaku,1
0,0,7,None,None,0,20658,0,0,-1,1,0.5,0,2,0.7,0.7,0,Pablo,0.7,0,0,0.5,379,False,3.8,31,,None,44,0,0,0,20658.jpg,1.0,0,0,Zabaleta,0.6,False,None,a,19,21,0.0,2,7326,226,24866,809,0.2,0.5,Zabaleta,0
0,2,123,100,100,3,81012,0,0,0,0,67.8,0,2,5.0,5.0,1,Ryan,5.0,9,0,21.4,380,False,106.2,619,,2019-09-22T15:00:11.366711Z,45,0,0,0,81012.jpg,3.4,0,0,Fredericks,0.7,False,None,a,19,21,40.0,24,40423,8878,16715,1185,1.1,5.3,Fredericks,1
0,2,110,None,None,3,219924,0,0,0,0,14.2,0,2,4.0,4.0,0,Issa,4.0,9,0,16.5,381,False,100.8,630,,None,45,0,0,0,219924.jpg,3.4,0,0,Diop,5.2,False,None,a,19,21,50.0,24,196427,10694,104651,7366,0.9,5.3,Diop,1
0,0,9,None,None,0,166640,-1,1,-2,2,0.4,0,2,0.3,0.3,0,Fabián,0.3,5,0,0.6,382,False,5.6,91,,None,43,0,0,0,166640.jpg,0.0,0,0,Balbuena,0.3,False,None,a,19,21,0.0,0,3539,136,16196,422,0.1,0.0,Balbuena,1
0,0,0,0,0,0,48717,-1,1,-1,1,0.0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,383,False,0.0,0,Lack of match fitness - Unknown return date,2019-08-22T14:30:12.592809Z,39,0,0,0,48717.jpg,0.0,0,0,Reid,3.1,False,None,i,19,21,0.0,0,29733,3222,159884,3339,0.0,0.0,Reid,0
0,0,0,None,None,0,222018,0,0,0,0,0.0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,384,False,0.0,0,,None,40,0,0,0,222018.jpg,0.0,0,0,Johnson,1.5,False,None,a,19,21,0.0,0,43647,1499,39417,1853,0.0,0.0,Johnson,0
0,0,0,0,0,0,41464,0,0,0,0,0.0,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,385,False,0.0,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,None,u,19,21,0.0,0,541,27,6539,58,0.0,0.0,Arnautovic,0
0,2,27,0,0,0,43020,0,0,0,0,2.2,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,386,False,35.6,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.5,False,None,u,19,21,39.0,9,86650,17,135160,964,0.0,1.5,Chicharito,0
0,0,0,0,0,0,209925,0,0,-1,1,0.0,0,4,0.0,0.0,0,Alexandre Nascimento,0.0,0,0,0.0,387,False,0.0,0,Abdominal injury - Unknown return date,2019-08-16T18:30:15.371373Z,44,0,0,0,209925.jpg,0.0,0,0,Costa Silva,1.3,False,None,i,19,21,0.0,0,49984,1151,108056,2222,0.0,0.0,Xande Silva,0
0,4,135,25,100,3,37096,1,-1,1,-1,0.0,2,1,1.6,6.3,1,Lukasz,6.3,8,0,14.5,388,True,145.8,573,Hip injury - 25% chance of playing,2019-09-28T16:00:17.571284Z,51,0,0,0,37096.jpg,4.6,0,20,Fabianski,6.4,False,None,d,19,21,0.0,32,228357,9765,143246,37686,1.2,6.3,Fabianski,0
1,0,10,0,0,0,57531,0,0,-1,1,28.1,0,3,0.0,0.0,0,Michail,0.0,2,0,16.2,389,False,21.4,125,Hamstring injury - Unknown return date,2019-08-27T21:30:10.874924Z,69,0,0,0,57531.jpg,2.0,0,0,Antonio,0.8,False,None,i,19,21,112.0,6,5232,11,57626,754,0.0,0.9,Antonio,0
3,0,116,100,100,3,101537,0,0,-1,1,167.9,0,3,4.7,4.7,5,Felipe Anderson,4.7,5,0,51.4,390,False,147.2,456,,2019-08-10T16:30:08.726727Z,69,0,0,0,101537.jpg,3.8,0,0,Pereira Gomes,4.5,False,None,a,19,21,198.0,23,89662,8948,344833,3939,0.7,3.3,Felipe Anderson,1
2,3,107,100,100,2,86934,0,0,0,0,235.9,0,3,1.3,1.3,1,Manuel,1.3,7,0,43.5,391,False,97.4,470,,2019-09-20T12:00:18.238214Z,65,0,0,0,86934.jpg,3.7,0,0,Lanzini,1.9,False,None,a,19,21,103.0,22,239933,1228,206836,7683,0.2,3.4,Lanzini,0
