assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,78,100,100,0,37614,0,0,-3,3,82.3,0,3,-0.7,0.3,1,Mario,0.8,8,1,23.4,282,False,82.4,353,,2020-01-21T14:00:15.440064Z,62,0,0,0,37614.jpg,1.7,0,0,Vrancic,0.1,False,None,a,14,45,68.0,19,3778,24,14014,42,0.1,3.1,Vrancic,2
7,10,363,100,100,2,195546,0,0,0,0,966.2,1,3,-0.3,0.7,1,Emiliano,1.2,40,0,181.5,283,False,547.0,1795,,2020-01-21T14:00:15.453841Z,60,0,0,0,195546.jpg,3.1,0,0,Buendía,0.8,False,None,a,14,45,300.0,74,210165,394,210729,1160,0.2,12.3,Buendía,3
1,0,106,100,100,1,89470,0,0,-2,2,137.5,0,3,-0.7,0.3,1,Onel,0.8,15,1,54.6,284,False,148.6,756,,2019-11-01T16:00:22.360282Z,53,0,0,0,89470.jpg,1.9,0,0,Hernández,0.1,False,None,a,14,45,262.0,33,5864,41,16324,65,0.2,6.2,Hernández,0
0,0,75,None,None,1,71738,0,0,-4,4,154.4,0,3,-1.3,-0.3,0,Marco,0.2,24,0,50.2,285,False,91.6,919,,None,51,0,0,0,71738.jpg,1.4,0,0,Stiepermann,0.1,False,None,a,14,45,255.0,24,5982,5,11517,34,0.0,4.7,Stiepermann,4
1,0,289,100,100,4,78607,0,0,-1,1,311.0,0,3,1.0,2.0,3,Kenny,2.5,40,1,85.8,286,False,336.8,1928,,2020-01-24T15:00:18.009033Z,49,0,0,0,78607.jpg,2.2,0,0,McLean,0.2,False,None,a,14,45,212.0,53,11703,41,16626,92,0.5,10.8,McLean,4
2,10,332,100,100,5,193111,0,0,4,-4,372.2,2,3,0.5,1.5,2,Todd,2.0,36,6,140.3,287,False,441.2,1782,,2020-01-24T15:00:18.019788Z,49,0,0,0,193111.jpg,3.7,0,0,Cantwell,21.8,False,None,a,14,45,596.0,92,3418168,12469,2031990,43034,0.4,18.8,Cantwell,4
0,0,102,100,100,1,87396,0,0,-2,2,127.7,0,3,-1.5,-0.5,0,Moritz,0.0,16,0,28.8,288,False,106.8,683,,2019-09-13T13:30:19.474643Z,43,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,None,a,14,45,53.0,16,22974,343,30099,311,0.0,3.7,Leitner,1
1,3,254,100,100,4,18665,0,0,0,0,99.3,0,3,1.0,2.0,3,Alexander,2.5,25,1,45.3,289,False,238.2,1454,,2019-11-29T13:30:22.939718Z,45,0,0,0,18665.jpg,2.4,0,0,Tettey,0.3,False,None,a,14,45,115.0,46,42488,587,34921,703,0.6,10.2,Tettey,4
0,0,161,100,100,2,90440,0,0,-1,1,44.0,0,3,-1.5,-0.5,0,Tom,0.0,21,0,32.0,290,False,184.6,1022,,2019-09-04T09:00:11.384947Z,44,0,0,0,90440.jpg,1.8,0,0,Trybull,0.6,False,None,a,14,45,90.0,25,46951,38,73530,233,0.0,5.7,Trybull,2
0,0,42,100,100,0,81048,0,0,-2,2,8.1,0,4,-1.0,0.0,0,Josip,0.5,3,1,8.4,434,False,35.6,124,,2019-11-11T12:00:15.065845Z,53,0,0,0,81048.jpg,1.4,0,0,Drmic,0.1,False,None,a,14,45,42.0,14,5030,29,14295,28,0.1,2.6,Drmic,0
0,0,12,0,0,0,124165,0,0,-4,4,0.6,0,3,0.0,0.0,0,Patrick,0.0,2,0,0.5,435,False,4.4,24,Joined Middlesbrough on loan until the end of the season on 2/1. - Expected back 01 Jul,2020-01-02T20:30:19.362679Z,51,0,0,0,124165.jpg,1.0,0,0,Roberts,0.0,False,None,n,14,45,0.0,3,1519,1,7634,20,0.0,0.6,Roberts,0
0,0,6,100,100,0,28082,0,0,-1,1,0.0,0,1,-1.5,-0.5,0,Ralf,0.0,1,0,0.4,449,False,4.0,21,,2020-01-21T14:00:15.835871Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.3,False,None,a,14,45,0.0,1,5013,41,26124,71,0.0,0.2,Fahrmann,0
0,2,199,None,None,3,113564,0,0,-1,1,108.1,0,2,2.3,3.3,6,Sam,3.8,23,0,59.8,454,False,270.8,1266,,None,44,0,0,0,113564.jpg,1.9,0,0,Byram,0.1,False,None,a,14,45,218.0,31,6267,157,9799,77,0.9,7.0,Byram,4
0,0,0,0,0,0,101061,0,0,-1,1,0.0,0,2,0.0,0.0,0,Philip,0.0,0,0,0.0,484,False,0.0,0,Joined Nurnberg on loan until the end of the season on 4/1. - Expected back 01 Jul,2020-01-10T20:00:21.434889Z,39,0,0,0,101061.jpg,0.0,0,0,Heise,0.7,False,None,n,14,45,0.0,0,50581,339,55994,812,0.0,0.0,Heise,0
0,0,122,0,0,1,128348,0,0,0,0,18.3,0,3,0.0,0.0,0,Ibrahim,0.2,20,0,22.7,507,False,177.2,756,Loan deal ended on 31/1,2020-01-31T23:00:20.708006Z,45,0,0,0,128348.jpg,1.6,0,0,Amadou,0.1,False,None,u,14,45,31.0,18,11495,12,10728,201,0.0,4.0,Amadou,1
0,0,9,None,None,0,432735,0,0,-1,1,1.5,0,4,-1.0,0.0,0,Adam,0.5,3,0,0.9,538,False,3.0,65,,None,44,0,0,0,432735.jpg,1.5,0,0,Idah,0.1,False,None,a,14,45,4.0,3,16577,153,12802,244,0.1,0.7,Idah,0
0,0,0,None,None,0,233849,0,0,0,0,0.0,0,1,-1.5,-0.5,0,Archie,0.0,0,0,0.0,551,False,0.0,0,,None,40,0,0,0,233849.jpg,0.0,0,0,Mair,0.1,False,None,a,14,45,0.0,0,6447,98,3005,99,0.0,0.0,Mair,0
0,0,0,0,0,0,232667,0,0,0,0,0.0,0,2,0.0,0.0,0,Akin,0.0,0,0,0.0,552,False,0.0,0,Joined St Mirren on loan until the end of the season on 8/1. - Expected back 01 Jul,2020-01-08T10:30:20.484548Z,40,0,0,0,232667.jpg,0.0,0,0,Famewo,0.1,False,None,n,14,45,0.0,0,4559,7,4355,68,0.0,0.0,Famewo,0
1,0,60,None,None,2,139110,0,0,0,0,139.1,0,3,2.2,3.2,3,Ondrej,3.7,2,0,24.1,601,False,51.0,257,,None,50,0,0,0,139110.jpg,3.7,0,0,Duda,0.1,False,None,a,14,45,51.0,11,13080,302,3921,781,0.7,2.2,Duda,0
0,0,21,None,None,1,76306,0,0,0,0,41.1,0,3,0.5,1.5,3,Lukas,2.0,2,0,11.7,602,False,13.6,174,,None,45,0,0,0,76306.jpg,2.0,0,0,Rupp,0.0,False,None,a,14,45,65.0,6,419,127,154,31,0.4,1.3,Rupp,0
3,9,205,100,100,3,178304,0,0,-4,4,150.5,1,4,1.0,1.0,1,Lys,1.0,11,5,84.3,70,False,251.0,993,,2019-12-08T16:00:13.029423Z,46,0,0,0,178304.jpg,3.1,0,0,Mousset,2.6,False,None,a,15,49,452.0,68,745540,5228,617698,8038,0.2,14.8,Mousset,0
2,8,453,None,None,9,63426,0,0,1,-1,422.5,1,2,4.8,4.8,6,Enda,4.8,23,1,109.8,291,False,451.4,2250,,None,51,0,0,0,63426.jpg,3.8,0,0,Stevens,2.8,False,None,a,15,49,224.0,96,338917,25696,183306,3139,0.9,18.8,Stevens,4
0,0,0,None,None,0,87121,0,0,-3,3,0.0,0,2,0.0,0.0,0,Kieron,0.0,0,0,0.0,292,False,0.0,0,,None,42,0,0,0,87121.jpg,0.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,0,4365,82,10457,76,0.0,0.0,Freeman,0
1,6,433,None,None,9,146610,0,0,1,-1,173.3,1,2,4.2,4.2,7,Jack,4.2,23,0,81.6,293,False,455.8,2250,,None,46,0,0,0,146610.jpg,3.4,0,0,O'Connell,3.1,False,None,a,15,49,186.0,86,345586,33565,160206,3637,0.9,18.7,O'Connell,3
4,7,413,None,None,9,82691,0,0,6,-6,273.8,1,2,3.5,3.5,5,George,3.5,23,2,84.6,294,False,399.8,2250,,None,51,0,0,0,82691.jpg,4.2,0,0,Baldock,11.5,False,None,a,15,49,172.0,105,1161752,41707,377382,9539,0.7,20.6,Baldock,6
0,3,386,100,100,9,108416,0,0,0,0,10.1,0,2,4.0,4.0,6,John,4.0,20,0,67.9,295,False,393.6,2148,,2019-11-18T23:00:14.538560Z,45,0,0,0,108416.jpg,3.3,0,0,Egan,1.5,False,None,a,15,49,275.0,80,147272,19599,56630,1993,0.9,17.8,Egan,2
0,0,0,0,0,0,18832,0,0,-1,1,0.0,0,2,0.0,0.0,0,Richard,0.0,0,0,0.0,296,False,0.0,0,Contract terminated by mutual consent on 10/1,2020-01-10T20:30:14.424021Z,39,0,0,0,18832.jpg,0.0,0,0,Stearman,2.2,False,None,u,15,49,0.0,0,124851,1045,162607,2479,0.0,0.0,Stearman,0
3,12,408,100,100,8,153723,0,0,11,-11,314.8,4,2,2.5,2.5,1,John,2.5,20,3,100.6,297,False,360.2,1937,,2019-12-29T18:30:20.904666Z,51,0,0,0,153723.jpg,4.5,0,0,Lundstram,45.0,False,None,a,15,49,328.0,108,3520527,13377,979441,122933,0.5,21.2,Lundstram,4
0,3,54,100,100,1,18867,0,0,-4,4,107.7,0,4,1.2,1.2,2,Billy,1.2,4,1,27.4,298,False,54.2,444,,2019-09-14T17:00:16.602437Z,56,0,0,0,18867.jpg,1.3,1,0,Sharp,0.3,False,None,a,15,49,116.0,20,52547,218,99095,137,0.2,3.6,Sharp,1
0,0,0,100,100,0,213280,0,0,-2,2,0.0,0,1,0.0,0.0,0,Jake,0.0,0,0,0.0,299,False,0.0,0,,2019-10-21T21:30:15.275741Z,43,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.1,False,None,a,15,49,0.0,0,1974,25,13790,50,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,-3,3,0.0,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,300,False,0.0,0,Joined ADO Den Haag on loan until the end of the season on 31/1. - Expected back 01 Jul,2019-08-08T17:30:15.368429Z,52,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,n,15,49,0.0,0,287,6,5191,7,0.0,0.0,Duffy,0
2,13,386,100,100,7,47247,1,-1,1,-1,516.7,4,3,5.5,5.5,2,John,5.5,19,5,133.6,301,False,460.8,1918,,2019-12-14T17:00:24.844524Z,51,0,0,0,47247.jpg,4.0,0,0,Fleck,6.3,False,None,a,15,49,357.0,87,640141,37556,200678,14487,1.1,17.1,Fleck,7
2,6,406,None,None,9,79934,0,0,-1,1,571.1,1,3,3.2,3.2,8,Oliver,3.2,23,1,112.2,302,False,466.2,2103,,None,49,0,0,0,79934.jpg,2.8,0,0,Norwood,0.4,False,None,a,15,49,84.0,70,44302,3405,45182,592,0.7,14.3,Norwood,6
2,3,100,75,75,5,27436,0,0,-1,1,180.2,0,4,0.2,0.2,0,David,0.2,13,0,81.0,303,False,194.4,1314,Foot injury - 75% chance of playing,2020-01-18T17:00:22.896052Z,54,0,0,0,27436.jpg,2.1,0,0,McGoldrick,0.2,False,None,d,15,49,437.0,40,43353,24,49398,369,0.0,7.4,McGoldrick,2
0,3,392,None,None,9,40386,0,0,0,0,94.8,0,2,4.2,4.2,7,Chris,4.2,23,0,60.1,423,False,433.0,2162,,None,45,0,0,0,40386.jpg,3.2,0,0,Basham,0.9,False,None,a,15,49,71.0,79,89016,9140,40345,1075,0.9,17.6,Basham,4
0,0,9,100,100,0,74854,0,0,-2,2,0.0,0,1,0.0,0.0,0,Simon,0.0,3,0,0.8,436,False,7.8,90,,2019-12-22T12:00:21.115265Z,43,0,0,0,74854.jpg,1.0,0,2,Moore,0.1,False,None,a,15,49,0.0,1,3502,60,6308,61,0.0,0.2,Moore,0
0,0,32,None,None,1,49083,0,0,-4,4,75.1,0,3,0.0,0.0,0,Luke,0.0,4,0,13.6,441,False,43.6,322,,None,51,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,None,a,15,49,17.0,11,3503,52,9524,66,0.0,2.2,Freeman,2
0,0,31,None,None,0,7645,0,0,-3,3,4.7,0,2,0.0,0.0,0,Phil,0.0,3,0,4.5,444,False,39.0,128,,None,42,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,None,a,15,49,2.0,4,15825,117,45219,264,0.0,1.0,Jagielka,0
2,1,73,0,0,2,171975,0,0,-5,5,72.8,1,3,0.0,0.0,0,Callum,0.5,6,1,30.4,453,False,79.8,669,Joined West Bromwich Albion on loan until the end of the season on 29/1. - Expected back 01 Jul,2020-01-29T10:30:22.129197Z,50,0,0,0,171975.jpg,2.1,0,0,Robinson,0.2,False,None,n,15,49,156.0,33,49840,6,95704,424,0.1,6.6,Callum Robinson,1
0,0,0,0,0,0,90518,0,0,-4,4,0.6,0,3,0.0,0.0,0,Ravel,0.0,0,0,0.2,456,False,0.0,12,Joined Middlesbrough on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T21:00:15.307952Z,46,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,n,15,49,4.0,1,4247,6,13279,221,0.0,0.2,Morrison,0
1,11,464,100,100,9,172649,1,-1,6,-6,0.0,3,1,7.5,7.5,10,Dean,7.5,20,0,48.4,471,True,466.2,2160,,2019-11-09T17:30:13.445733Z,51,0,0,1,172649.jpg,4.6,0,64,Henderson,14.8,False,None,a,15,49,18.0,111,1304270,103139,403977,3670,1.5,22.2,Henderson,2
0,0,20,None,None,0,167878,0,0,-3,3,22.2,0,3,0.2,0.2,1,Ben,0.2,0,0,3.7,472,False,10.6,52,,None,47,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,None,a,15,49,4.0,5,1140,42,2917,28,0.0,1.1,Osborn,0
0,4,182,100,100,6,169432,0,0,-3,3,102.0,0,4,3.0,3.0,2,Oliver,3.0,13,4,76.7,501,False,259.6,1159,,2019-10-08T09:00:11.047638Z,57,0,0,0,169432.jpg,2.3,0,0,McBurnie,0.2,False,None,a,15,49,407.0,52,32464,1808,28538,845,0.5,9.1,McBurnie,3
0,0,0,100,100,0,194126,0,0,-1,1,0.0,0,1,0.0,0.0,0,Michael,0.0,0,0,0.0,521,False,0.0,0,,2020-01-05T22:00:20.835811Z,44,0,0,0,194126.jpg,0.0,0,0,Verrips,0.0,False,None,a,15,49,0.0,0,956,35,1920,31,0.0,0.0,Verrips,0
0,0,40,100,100,0,87447,0,0,-1,1,21.5,0,3,0.5,0.5,0,Muhamed,0.5,2,0,8.5,522,False,34.2,243,,2019-09-19T11:30:17.999997Z,44,0,0,0,87447.jpg,1.0,0,0,Bešić,0.1,False,None,a,15,49,29.0,9,9276,136,16575,132,0.1,2.0,Bešić,2
0,0,-1,None,None,0,18440,0,0,-1,1,0.3,0,4,0.0,0.0,0,Leon,0.0,0,0,0.3,547,False,0.0,13,,None,44,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,None,a,15,49,4.0,1,11431,184,9021,132,0.0,0.2,Clarke,0
0,0,0,None,None,0,49384,0,0,0,0,0.0,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,591,False,0.0,0,,None,45,0,0,0,49384.jpg,0.0,0,0,Rodwell,0.0,False,None,a,15,49,0.0,0,706,66,300,45,0.0,0.0,Rodwell,0
0,0,0,None,None,0,83427,0,0,0,0,0.0,0,2,1.1,1.1,0,Jack,0.0,0,0,0.0,611,False,0.0,0,,None,40,0,0,0,83427.jpg,0.0,0,0,Robinson,0.0,False,None,a,15,49,0.0,0,790,222,167,82,0.0,0.0,Jack Robinson,0
0,0,7,None,None,1,207189,0,0,0,0,1.3,0,3,1.6,1.6,3,Sander,3.0,0,0,1.9,621,False,13.2,67,,None,50,0,0,0,207189.jpg,3.0,0,0,Berge,0.1,False,None,a,15,49,4.0,3,6005,3139,393,208,0.6,0.6,Berge,0
0,0,0,None,None,0,147612,0,0,0,0,0.0,0,4,1.5,1.5,0,Richairo,0.0,0,0,0.0,622,False,0.0,0,,None,50,0,0,0,147612.jpg,0.0,0,0,Zivkovic,0.0,False,None,a,15,49,0.0,0,1029,380,164,99,0.0,0.0,Zivkovic,0
0,0,0,None,None,0,222786,0,0,0,0,0.0,0,2,None,None,0,Panagiotis,0.0,0,0,0.0,625,False,0.0,0,,None,45,0,0,0,222786.jpg,0.0,0,0,Retsos,0.0,False,None,a,15,49,0.0,0,34,34,4,4,0.0,0.0,Retsos,0
0,6,208,100,100,3,93100,0,0,-4,4,65.3,2,2,1.0,0.0,0,Jannik,1.5,21,1,47.0,304,False,257.0,1023,,2020-01-23T20:00:20.107755Z,46,0,0,0,93100.jpg,3.2,0,0,Vestergaard,2.1,False,None,a,16,20,147.0,38,519009,337,440784,1411,0.3,8.3,Vestergaard,1
1,0,242,100,100,3,40146,0,0,-2,2,321.8,0,2,1.7,0.7,0,Ryan,2.2,39,1,72.5,305,False,261.2,1662,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,1.9,1,0,Bertrand,0.7,False,None,a,16,20,142.0,39,46921,2054,71929,1021,0.5,8.1,Bertrand,3
1,0,64,100,100,0,213482,0,0,-4,4,39.5,0,2,-0.5,-1.5,0,Yan,0.0,18,0,17.4,306,False,86.4,554,,2019-12-12T11:30:20.748170Z,46,0,0,0,213482.jpg,1.1,0,0,Valery,0.1,False,None,a,16,20,49.0,9,6578,55,25492,45,0.0,2.0,Valery,1
0,3,357,100,100,4,171771,0,0,-1,1,19.6,0,2,1.5,0.5,0,Jan,2.0,46,1,57.7,307,False,507.4,2157,,2020-01-20T11:30:17.364475Z,44,0,0,0,171771.jpg,2.2,0,0,Bednarek,0.7,False,None,a,16,20,48.0,53,74964,1793,78401,723,0.5,12.0,Bednarek,3
3,6,264,None,None,3,88900,0,0,-1,1,62.8,3,2,2.7,1.7,-1,Jack,3.2,27,1,52.7,308,False,382.2,1467,,None,44,0,0,0,88900.jpg,3.2,0,0,Stephens,3.0,False,None,a,16,20,83.0,55,254966,18837,58031,5294,0.7,12.5,Stephens,1
0,1,85,0,0,1,80447,0,0,-3,3,3.7,0,2,0.0,0.0,0,Maya,0.0,18,0,17.7,310,False,96.8,558,Joined Sampdoria on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T21:00:15.036808Z,42,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.2,False,None,n,16,20,77.0,10,16736,4,29067,522,0.0,2.4,Yoshida,1
0,0,0,0,0,0,232797,0,0,-1,1,0.0,0,2,0.0,0.0,0,Kayne,0.0,0,0,0.0,311,False,0.0,0,Joined Shrewsbury Town on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T10:30:15.652773Z,39,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.7,False,None,n,16,20,0.0,0,115067,555,99215,4905,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,312,False,0.0,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.0,False,None,u,16,20,0.0,0,727,10,9036,9,0.0,0.0,Austin,0
1,27,462,None,None,2,84939,0,0,10,-10,248.0,2,4,2.0,1.0,2,Danny,2.5,32,14,187.5,313,False,617.0,1705,,None,70,0,0,0,84939.jpg,5.1,0,0,Ings,28.7,False,None,a,16,20,1011.0,128,2892933,75716,1011179,43471,0.4,18.3,Ings,2
0,2,65,100,100,2,220598,0,0,-1,1,69.0,0,4,0.3,-0.7,1,Michael,0.8,7,1,22.3,314,False,57.0,373,,2019-12-31T20:00:19.430867Z,49,0,0,0,220598.jpg,1.8,0,0,Obafemi,0.2,False,None,a,16,20,97.0,20,12991,156,21692,171,0.2,4.1,Obafemi,0
3,1,88,100,100,1,20452,0,0,-4,4,172.2,0,4,3.5,2.5,2,Shane,4.0,14,1,62.6,315,False,119.4,808,,2020-01-23T20:00:20.137093Z,46,0,0,0,20452.jpg,2.5,0,0,Long,1.9,False,None,a,16,20,333.0,38,121246,4176,346738,1748,0.9,8.3,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,316,False,0.0,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,None,u,16,20,0.0,0,2922,14,5690,12,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,-2,2,0.0,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,317,False,0.0,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T21:00:16.083355Z,43,0,0,0,40383.jpg,0.0,0,0,Forster,0.3,False,None,n,16,20,0.0,0,3131,15,48796,106,0.0,0.0,Forster,0
0,1,250,100,100,3,58376,0,0,-1,1,0.0,0,1,2.3,1.3,1,Alex,2.8,21,0,33.9,318,False,339.2,1350,,2019-09-26T13:00:09.737144Z,44,0,0,0,58376.jpg,3.0,0,43,McCarthy,3.6,False,None,a,16,20,0.0,45,294337,14830,88930,3687,0.6,10.2,McCarthy,0
0,3,166,None,None,2,107265,0,0,-2,2,0.0,1,1,-0.5,-1.5,0,Angus,0.0,25,0,22.1,319,False,219.4,900,,None,43,0,0,0,107265.jpg,2.9,0,30,Gunn,1.5,False,None,a,16,20,0.0,29,249907,479,234159,1411,0.0,6.7,Gunn,0
1,5,269,100,100,4,83283,0,0,-3,3,379.9,2,3,4.3,3.3,2,Nathan,4.8,43,3,124.2,320,False,326.4,1955,,2019-08-27T21:30:10.776482Z,62,0,0,0,83283.jpg,3.0,0,0,Redmond,0.9,False,None,a,16,20,532.0,69,75360,8769,155443,2074,0.8,11.1,Redmond,2
3,6,387,None,None,5,101178,0,0,-2,2,655.1,0,3,2.0,1.0,1,James,2.5,46,4,155.7,321,False,561.0,2250,,None,58,0,1,0,101178.jpg,3.2,0,0,Ward-Prowse,1.7,False,None,a,16,20,339.0,81,271026,7494,226899,4296,0.4,14.0,Ward-Prowse,7
0,0,0,0,0,0,96787,-1,1,-3,3,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,322,False,0.0,0,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,52,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.0,False,None,n,16,20,0.0,0,307,3,3342,8,0.0,0.0,Elyounoussi,0
1,4,117,0,0,3,91047,0,0,-3,3,110.3,0,3,0.0,0.0,0,Stuart,5.0,13,2,43.7,323,False,158.0,864,Hip injury - Expected back 22 Feb,2020-01-25T19:00:24.359058Z,52,0,0,0,91047.jpg,2.5,0,0,Armstrong,0.1,False,None,i,16,20,169.0,45,9852,48,13988,1063,1.0,8.7,Armstrong,2
0,0,0,0,0,0,151086,0,0,-3,3,0.0,0,3,0.0,0.0,0,Mario,0.0,0,0,0.0,324,False,0.0,0,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.367440Z,47,0,0,0,151086.jpg,0.0,0,0,Lemina,0.1,False,None,n,16,20,0.0,0,1391,5,10516,14,0.0,0.0,Lemina,0
3,1,304,100,100,5,132015,0,0,-2,2,373.5,0,3,1.5,0.5,2,Pierre-Emile,2.0,42,0,97.5,325,False,367.2,2087,,2019-11-11T12:00:14.839134Z,48,0,0,0,132015.jpg,2.4,0,0,Højbjerg,0.4,False,None,a,16,20,234.0,57,39724,1400,65203,669,0.4,11.9,Højbjerg,5
0,0,0,100,100,0,204481,0,0,-1,1,0.0,0,3,-0.5,-1.5,0,Tyreke,0.0,0,0,0.0,326,False,0.0,0,,2019-08-02T13:30:09.188463Z,44,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,a,16,20,0.0,0,2677,86,3734,36,0.0,0.0,Johnson,0
0,0,0,0,0,0,193109,0,0,-1,1,0.0,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,327,False,0.0,0,Joined De Graafschap on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T22:00:17.543300Z,44,0,0,0,193109.jpg,0.0,0,0,Slattery,0.3,False,None,n,16,20,0.0,0,32104,10,30299,517,0.0,0.0,Slattery,0
0,0,191,None,None,3,78056,0,0,-2,2,140.2,0,3,0.7,-0.3,2,Oriol,1.2,32,0,40.6,328,False,225.0,1286,,None,43,0,0,0,78056.jpg,1.7,0,0,Romeu Vidal,1.5,False,None,a,16,20,41.0,34,162132,3034,142166,2447,0.3,7.9,Oriol Romeu,3
0,0,44,100,100,0,158534,0,0,-6,6,42.5,0,2,-0.5,-1.5,0,Kyle,0.0,4,0,11.6,337,False,54.4,241,,2020-01-03T15:30:19.222513Z,44,0,0,0,158534.jpg,1.7,0,0,Walker-Peters,0.6,False,None,a,16,20,18.0,5,99229,1304,302125,273,0.0,1.1,Walker-Peters,0
2,0,74,None,None,3,200439,0,0,-7,7,124.3,0,4,1.3,0.3,1,Che,1.8,11,0,35.1,437,False,49.2,684,,None,53,0,0,0,200439.jpg,1.7,0,0,Adams,0.3,False,None,a,16,20,187.0,33,30529,198,92427,219,0.3,6.2,Adams,0
1,3,129,100,100,1,431131,0,0,-3,3,89.7,1,3,0.5,-0.5,2,Moussa,1.0,12,2,48.4,438,False,181.0,752,,2019-12-19T15:00:19.986568Z,52,0,0,0,431131.jpg,2.3,0,0,Djenepo,0.1,False,None,a,16,20,212.0,35,28017,747,30437,107,0.2,6.7,Djenepo,4
0,0,0,0,0,0,167075,0,0,-2,2,0.0,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,485,False,0.0,0,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.561045Z,43,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.0,False,None,n,16,20,0.0,0,1046,5,4903,15,0.0,0.0,Hoedt,0
3,0,83,100,100,1,128198,0,0,0,0,149.1,0,3,0.0,-1.0,1,Sofiane,0.5,13,0,51.8,508,False,124.2,577,,2020-01-02T14:00:22.454471Z,55,0,0,0,128198.jpg,1.8,0,0,Boufal,0.1,False,None,a,16,20,246.0,29,15059,137,17125,92,0.1,5.3,Boufal,2
1,0,46,100,100,1,135720,0,0,-3,3,26.0,0,2,-0.5,-1.5,0,Kevin,0.0,8,0,8.9,532,False,58.4,275,,2019-12-19T15:00:20.159210Z,42,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,None,a,16,20,6.0,9,3309,49,3421,34,0.0,2.1,Danso,0
0,0,0,None,None,0,200088,0,0,0,0,0.0,0,4,-0.5,-1.5,0,Daniel,0.0,0,0,0.0,535,False,0.0,0,,None,45,0,0,0,200088.jpg,0.0,0,0,N'Lundulu,0.1,False,None,a,16,20,0.0,0,9648,93,8372,69,0.0,0.0,N'Lundulu,0
0,0,0,None,None,0,198044,0,0,0,0,0.0,0,1,-0.5,-1.5,0,Harry,0.0,0,0,0.0,548,False,0.0,0,,None,40,0,0,0,198044.jpg,0.0,0,0,Lewis,0.2,False,None,a,16,20,0.0,0,13522,173,6075,185,0.0,0.0,Lewis,0
0,0,0,None,None,0,214466,0,0,0,0,0.0,0,3,-0.5,-1.5,0,William,0.0,0,0,0.0,584,False,0.0,0,,None,45,0,0,0,214466.jpg,0.0,0,0,Smallbone,0.0,False,None,a,16,20,0.0,0,176,22,93,13,0.0,0.0,Smallbone,0
