assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,144,None,None,2,107265,0,0,0,0,0.0,1,1,0.8,0.8,2,Angus,1.3,16,0,17.4,319,False,172.6,810,,None,45,0,0,0,107265.jpg,3.2,0,24,Gunn,3.4,False,None,a,16,20,0.0,29,232334,888,89773,2947,0.3,6.4,Gunn,0
0,2,76,100,100,1,83283,0,0,-2,2,116.0,1,3,1.5,1.5,2,Nathan,2.0,13,1,39.7,320,False,73.8,617,,2019-08-27T21:30:10.776482Z,63,0,0,0,83283.jpg,3.1,0,0,Redmond,0.7,False,None,a,16,20,205.0,22,25687,298,118292,638,0.3,3.5,Redmond,0
0,2,119,None,None,2,101178,0,0,-2,2,254.9,0,3,1.5,1.5,2,James,2.0,16,1,49.4,321,False,141.4,810,,None,58,0,0,0,101178.jpg,2.9,0,0,Ward-Prowse,0.7,False,None,a,16,20,97.0,26,28058,486,45571,932,0.3,4.5,Ward-Prowse,1
0,0,0,0,0,0,96787,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,322,False,0.0,0,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,53,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.0,False,None,n,16,20,0.0,0,191,3,2990,11,0.0,0.0,Elyounoussi,0
0,0,8,None,None,0,91047,-1,1,-3,3,2.3,0,3,-0.2,-0.2,0,Stuart,0.3,2,0,3.6,323,False,7.0,65,,None,52,0,0,0,91047.jpg,0.8,0,0,Armstrong,0.1,False,None,a,16,20,26.0,5,1225,14,6650,71,0.1,1.0,Armstrong,1
0,0,0,0,0,0,151086,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mario,0.0,0,0,0.0,324,False,0.0,0,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.367440Z,48,0,0,0,151086.jpg,0.0,0,0,Lemina,0.1,False,None,n,16,20,0.0,0,1203,1,9528,31,0.0,0.0,Lemina,0
1,1,90,None,None,2,132015,0,0,-2,2,139.7,0,3,2.8,2.8,6,Pierre-Emile,3.3,14,0,36.7,325,False,112.0,737,,None,48,0,0,0,132015.jpg,2.4,0,0,Højbjerg,0.4,False,None,a,16,20,116.0,22,12324,1278,36521,305,0.7,4.6,Højbjerg,1
0,0,0,0,0,0,204481,0,0,-1,1,0.0,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,326,False,0.0,0,Joined Woking on loan until January on 2/8. - Expected back 01 Jan,2019-08-02T13:30:09.188463Z,44,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,n,16,20,0.0,0,1616,21,2320,29,0.0,0.0,Johnson,0
0,0,0,None,None,0,193109,0,0,-1,1,0.0,0,3,-0.5,-0.5,0,Callum,0.0,0,0,0.0,327,False,0.0,0,,None,44,0,0,0,193109.jpg,0.0,0,0,Slattery,0.4,False,None,a,16,20,0.0,0,23310,472,14547,497,0.0,0.0,Slattery,0
0,0,124,None,None,2,78056,0,0,0,0,102.6,0,3,1.5,1.5,2,Oriol,2.0,15,0,27.5,328,False,133.4,774,,None,45,0,0,0,78056.jpg,2.0,0,0,Romeu Vidal,1.1,False,None,a,16,20,39.0,18,46033,408,54525,941,0.4,4.0,Oriol Romeu,2
1,0,26,None,None,2,200439,0,0,-4,4,75.9,0,4,-0.2,-0.2,0,Che,0.3,7,0,25.5,437,False,16.8,454,,None,56,0,0,0,200439.jpg,2.3,0,0,Adams,0.5,False,None,a,16,20,171.0,16,24964,160,76559,818,0.1,2.9,Adams,0
0,3,65,0,0,1,431131,0,0,-3,3,13.1,1,3,0.0,0.0,0,Moussa,0.0,0,2,16.9,438,False,92.0,123,Muscle injury - Expected back 02 Nov,2019-09-19T14:00:13.683201Z,52,0,0,0,431131.jpg,5.3,0,0,Djenepo,0.1,False,None,i,16,20,63.0,16,17903,28,19300,224,0.0,3.1,Djenepo,2
0,0,0,0,0,0,167075,0,0,-2,2,0.0,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,485,False,0.0,0,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.561045Z,43,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.0,False,None,n,16,20,0.0,0,479,7,3788,27,0.0,0.0,Hoedt,0
0,0,53,0,0,1,58822,0,0,-1,1,55.6,0,2,0.0,0.0,0,Cédric,0.0,4,0,13.6,486,False,66.2,270,Calf injury - Expected back 02 Nov,2019-09-29T10:00:18.959570Z,49,0,0,0,58822.jpg,3.0,0,0,Soares,0.2,False,None,i,16,20,14.0,9,6004,10,16458,274,0.0,1.8,Cédric,0
2,0,59,None,None,1,128198,0,0,0,0,104.0,0,3,0.8,0.8,1,Sofiane,1.3,8,0,34.1,508,False,90.6,381,,None,55,0,0,0,128198.jpg,2.4,0,0,Boufal,0.2,False,None,a,16,20,147.0,19,12449,78,9887,311,0.2,3.5,Boufal,0
1,0,34,100,100,1,135720,0,0,-1,1,14.4,0,2,-0.2,-0.2,1,Kevin,0.3,3,0,5.2,532,False,34.8,215,,2019-08-31T13:30:13.818149Z,44,0,0,0,135720.jpg,2.2,1,0,Danso,0.0,False,None,a,16,20,4.0,9,2417,9,1998,45,0.1,2.0,Danso,0
0,0,0,None,None,0,200088,0,0,0,0,0.0,0,4,-0.5,-0.5,0,Daniel,0.0,0,0,0.0,535,False,0.0,0,,None,45,0,0,0,200088.jpg,0.0,0,0,N'Lundulu,0.1,False,None,a,16,20,0.0,0,7283,137,3976,176,0.0,0.0,N'Lundulu,0
0,0,0,None,None,0,198044,0,0,0,0,0.0,0,1,-0.5,-0.5,0,Harry,0.0,0,0,0.0,548,False,0.0,0,,None,40,0,0,0,198044.jpg,0.0,0,0,Lewis,0.1,False,None,a,16,20,0.0,0,3480,151,629,76,0.0,0.0,Lewis,0
0,0,19,100,100,0,115556,0,0,-1,1,5.3,0,2,-0.2,1.3,0,Ben,0.3,3,0,2.9,329,False,17.6,106,,2019-07-31T00:00:11.457160Z,54,0,0,0,115556.jpg,1.0,0,0,Davies,0.2,False,None,a,17,6,8.0,3,4880,36,9393,144,0.1,0.6,Davies,0
0,0,95,None,None,1,39194,0,0,-2,2,7.1,0,2,1.2,2.7,2,Jan,1.7,9,0,12.4,330,False,111.2,540,,None,53,0,0,0,39194.jpg,2.0,0,0,Vertonghen,2.0,False,None,a,17,6,4.0,12,49308,351,151997,2497,0.3,2.3,Vertonghen,1
1,1,157,None,None,1,55605,0,0,0,0,78.7,1,2,1.2,2.7,2,Toby,1.7,13,0,32.3,331,False,230.0,810,,None,55,0,0,0,55605.jpg,2.4,0,0,Alderweireld,6.6,False,None,a,17,6,14.0,22,203830,774,280843,11701,0.3,4.0,Alderweireld,0
0,0,110,None,None,1,38290,-1,1,-1,1,143.4,0,2,0.5,2.0,1,Danny,1.0,10,0,31.0,332,False,133.8,702,,None,54,0,0,0,38290.jpg,1.6,0,0,Rose,2.2,False,None,a,17,6,32.0,13,87740,453,128065,4204,0.2,2.4,Rose,4
0,0,62,100,100,0,173904,-1,1,-2,2,15.6,0,2,-0.5,1.0,0,Davinson,0.0,7,0,11.9,333,False,80.4,405,,2019-09-12T12:30:16.170028Z,53,0,0,0,173904.jpg,1.0,0,0,Sánchez,0.9,False,None,a,17,6,23.0,5,17241,124,50036,611,0.0,0.9,Sánchez,2
0,0,0,0,0,0,77794,0,0,0,0,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,334,False,0.0,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.1,False,None,u,17,6,0.0,0,679,20,13644,64,0.0,0.0,Trippier,0
0,0,0,100,100,0,234908,0,0,-1,1,0.0,0,2,-0.5,1.0,0,Juan,0.0,0,0,0.0,335,False,0.0,0,,2019-06-25T11:30:07.259817Z,49,0,0,0,234908.jpg,0.0,0,0,Foyth,0.0,False,None,a,17,6,0.0,0,892,25,1340,55,0.0,0.0,Foyth,0
2,2,65,100,100,1,80226,0,0,-1,1,79.9,1,2,-0.5,1.0,2,Serge,0.0,4,0,20.1,336,False,69.8,300,,2019-09-28T16:00:17.498533Z,49,0,0,0,80226.jpg,3.8,1,0,Aurier,1.8,False,None,a,17,6,52.0,15,260890,578,174691,4927,0.0,3.1,Aurier,0
0,0,44,100,100,0,158534,0,0,-3,3,42.5,0,2,-0.5,1.0,0,Kyle,0.0,4,0,11.6,337,False,54.4,241,,2019-08-25T18:00:16.782378Z,47,0,0,0,158534.jpg,1.7,0,0,Walker-Peters,0.9,False,None,a,17,6,18.0,5,92485,54,271495,1942,0.0,1.1,Walker-Peters,0
1,7,165,None,None,1,78830,0,0,-1,1,94.3,1,4,3.5,5.0,2,Harry,4.0,13,5,64.1,338,False,224.4,804,,None,109,0,0,0,78830.jpg,5.3,0,0,Kane,18.1,False,None,a,17,6,323.0,48,720968,3001,1430170,57436,0.4,4.4,Kane,0
0,0,0,0,0,0,165990,0,0,0,0,0.0,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,339,False,0.0,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,0,1977,35,7136,46,0.0,0.0,Janssen,0
0,0,123,0,0,1,37915,0,0,-1,1,0.0,0,1,0.0,0.0,0,Hugo,1.3,8,0,20.6,340,False,206.0,548,Arm injury - Unknown return date,2019-10-05T13:30:15.098154Z,54,0,0,0,37915.jpg,3.3,0,30,Lloris,5.2,False,None,i,17,6,0.0,23,217288,35,508584,16503,0.2,4.3,Lloris,0
0,0,46,None,None,0,102884,0,0,-1,1,0.0,0,1,0.8,2.3,2,Paulo,1.3,5,0,6.9,341,False,68.4,262,,None,44,0,0,0,102884.jpg,2.0,0,9,Gazzaniga,1.1,False,None,a,17,6,0.0,6,68167,4022,12168,1747,0.3,1.4,Gazzaniga,0
3,3,109,100,100,1,85971,-1,1,2,-2,153.4,1,3,2.2,3.7,1,Heung-Min,2.7,9,2,57.4,342,False,165.0,528,,2019-06-25T11:30:07.273840Z,97,0,0,0,85971.jpg,5.1,0,0,Son,10.6,False,None,a,17,6,256.0,36,985916,2433,410127,87505,0.3,3.7,Son,0
1,3,100,75,75,1,80607,-1,1,-3,3,187.8,0,3,1.7,2.8,0,Christian,2.7,9,1,43.3,343,False,130.4,515,Dead leg - 75% chance of playing,2019-10-17T12:30:20.804778Z,87,0,0,0,80607.jpg,2.9,0,0,Eriksen,3.4,False,None,d,17,6,116.0,23,104015,98,339453,9091,0.3,2.6,Eriksen,2
0,1,27,100,100,0,108823,0,0,-1,1,28.6,0,3,1.8,3.3,7,Bamidele,2.3,2,1,11.7,344,False,48.2,120,,2019-08-04T16:30:15.610370Z,84,0,0,0,108823.jpg,4.0,0,0,Alli,0.5,False,None,a,17,6,40.0,8,14826,1488,33991,357,0.3,1.0,Alli,1
1,0,61,None,None,0,95715,0,0,-4,4,73.1,0,3,0.5,2.0,2,Lucas,1.0,3,1,32.0,345,False,76.0,302,,None,71,0,0,0,95715.jpg,2.6,0,0,Rodrigues Moura da Silva,3.9,False,None,a,17,6,175.0,18,250934,471,714867,3797,0.1,2.5,Lucas Moura,0
2,2,130,None,None,1,62974,0,0,0,0,202.5,1,3,0.8,2.3,1,Erik,1.3,9,2,49.0,346,False,159.8,602,,None,60,0,0,0,62974.jpg,3.6,0,0,Lamela,3.6,False,None,a,17,6,127.0,32,473133,531,325819,16009,0.2,5.3,Lamela,2
0,0,109,None,None,1,157668,0,0,-1,1,119.3,0,3,1.2,2.7,2,Harry,1.7,11,0,27.8,347,False,133.2,659,,None,54,0,0,0,157668.jpg,1.6,0,0,Winks,0.3,False,None,a,17,6,27.0,14,9951,137,18110,314,0.3,2.6,Winks,3
0,0,5,100,100,0,54756,0,0,-1,1,0.9,0,3,-0.2,1.3,0,Victor,0.3,2,0,0.2,348,False,1.2,24,,2019-07-31T00:00:11.516279Z,49,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,None,a,17,6,0.0,1,3117,48,5098,103,0.1,0.2,Wanyama,1
1,0,112,None,None,2,45268,0,0,0,0,109.0,0,3,1.2,2.7,1,Moussa,1.7,11,0,26.7,349,False,86.2,786,,None,50,0,0,0,45268.jpg,2.3,0,0,Sissoko,2.0,False,None,a,17,6,72.0,21,136242,503,152803,2745,0.3,4.2,Sissoko,2
0,0,7,100,100,0,93264,0,0,-1,1,11.2,0,3,0.2,1.7,0,Eric,0.7,3,0,4.7,350,False,19.0,102,,2019-08-30T12:30:13.952408Z,49,0,0,0,93264.jpg,1.0,0,0,Dier,0.2,False,None,a,17,6,17.0,2,5380,79,10958,163,0.1,0.4,Dier,1
0,0,0,0,0,0,168764,0,0,0,0,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,351,False,0.0,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,45,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,0,502,8,766,6,0.0,0.0,Amos,0
0,0,6,None,None,0,209042,0,0,-1,1,0.2,0,3,-0.5,1.0,0,Oliver,0.0,0,0,0.5,352,False,5.0,2,,None,44,0,0,0,209042.jpg,1.0,0,0,Skipp,0.5,False,None,a,17,6,0.0,2,17431,322,23513,431,0.0,0.5,Skipp,0
1,2,104,100,100,0,231372,0,0,0,0,62.0,0,3,2.5,4.0,1,Tanguy,3.0,8,2,30.4,442,False,166.8,430,,2019-08-23T12:30:08.461512Z,60,0,0,0,231372.jpg,3.7,0,0,Ndombele,4.0,False,None,a,17,6,75.0,26,563536,605,689926,9178,0.5,4.3,Ndombele,0
0,0,0,None,None,0,447235,0,0,0,0,0.0,0,4,-0.5,1.0,0,Troy,0.0,0,0,0.0,509,False,0.0,0,,None,45,0,0,0,447235.jpg,0.0,0,0,Parrott,0.9,False,None,a,17,6,0.0,0,59853,389,63019,758,0.0,0.0,Parrott,0
0,0,9,25,25,0,200826,0,0,-2,2,24.4,0,3,-0.1,0.2,0,Giovani,0.0,0,0,3.4,523,False,8.8,44,Lack of match fitness - 25% chance of playing,2019-09-08T18:00:18.298488Z,73,0,0,0,200826.jpg,1.0,0,0,Lo Celso,0.2,False,None,d,17,6,1.0,3,6768,15,36798,64,0.0,0.4,Lo Celso,0
0,0,0,25,25,0,184349,0,0,-1,1,0.0,0,3,-0.1,0.2,0,Ryan,0.0,0,0,0.0,524,False,0.0,0,Lack of match fitness - 25% chance of playing,2019-08-09T13:00:15.120843Z,54,0,0,0,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,d,17,6,0.0,0,820,15,15809,46,0.0,0.0,Sessegnon,0
0,0,3,0,0,0,168566,0,0,0,0,0.0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,527,False,0.0,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,u,17,6,18.0,1,1559,4,2246,6,0.0,0.2,Nkoudou,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,1,-0.5,1.0,0,Alfie,0.0,0,0,0.0,543,False,0.0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.3,False,None,a,17,6,0.0,0,17415,608,3493,299,0.0,0.0,Whiteman,0
0,0,0,None,None,0,39215,0,0,0,0,0.0,0,1,1.4,2.9,0,Michel,0.0,0,0,0.0,555,False,0.0,0,,None,45,0,0,0,39215.jpg,0.0,0,0,Vorm,0.0,False,None,a,17,6,0.0,0,1630,140,371,153,0.0,0.0,Vorm,0
0,0,0,None,None,0,214572,0,0,0,0,0.0,0,1,0.5,2.0,0,Brandon,0.0,0,0,0.0,558,False,0.0,0,,None,40,0,0,0,214572.jpg,0.0,0,0,Austin,0.0,False,None,a,17,6,0.0,0,254,254,20,20,0.0,0.0,Austin,0
0,0,97,0,None,1,40868,0,0,-3,3,135.1,0,2,0.0,1.3,1,José,2.3,20,0,28.5,353,False,120.2,707,Suspended until 02 Nov,2019-10-19T19:30:16.098187Z,47,0,0,0,40868.jpg,0.9,0,0,Holebas,1.3,False,None,s,18,57,31.0,7,13607,40,190541,2466,0.5,1.5,Holebas,5
0,1,65,None,None,1,85624,0,0,-2,2,0.5,0,2,2.5,2.0,2,Christian,3.0,4,0,10.9,354,False,98.0,360,,None,43,0,0,0,85624.jpg,3.0,0,0,Kabasele,0.2,False,None,a,18,57,10.0,12,3272,387,8327,107,0.7,2.8,Kabasele,0
0,0,0,None,None,0,155651,0,0,-2,2,0.0,0,2,-0.5,-1.0,0,Adam,0.0,0,0,0.0,355,False,0.0,0,,None,43,0,0,0,155651.jpg,0.0,0,0,Masina,0.1,False,None,a,18,57,0.0,0,347,19,2672,26,0.0,0.0,Masina,0
0,0,18,None,None,0,20145,0,0,-2,2,0.0,0,2,-0.5,-1.0,0,Adrian,0.0,8,0,1.3,356,False,13.0,90,,None,43,0,0,0,20145.jpg,-2.0,0,0,Mariappa,0.2,False,None,a,18,57,0.0,-2,1218,18,8894,78,0.0,-0.5,Mariappa,0
0,0,64,None,None,0,54484,0,0,-2,2,124.1,0,2,-0.5,-1.0,0,Francisco,0.0,19,0,23.3,357,False,83.0,559,,None,43,0,0,0,54484.jpg,0.4,0,0,Femenía Far,0.4,False,None,a,18,57,25.0,3,12610,35,40514,456,0.0,0.7,Kiko Femenía,3
0,0,98,100,100,1,41338,0,0,-1,1,3.8,0,2,2.5,2.0,2,Craig,3.0,11,0,12.5,358,False,116.6,630,,2019-09-13T01:31:32.241719Z,44,0,0,0,41338.jpg,2.0,0,0,Cathcart,1.5,False,None,a,18,57,4.0,14,10400,165,173598,603,0.7,3.2,Cathcart,1
1,6,84,75,None,2,52940,0,0,-2,2,69.7,1,2,4.7,5.7,12,Daryl,6.7,3,0,17.0,359,False,69.4,352,Knock - 75% chance of playing,2019-10-19T19:00:18.506176Z,43,1,0,0,52940.jpg,4.6,0,0,Janmaat,0.4,False,None,d,18,57,31.0,23,9693,2011,21368,337,1.6,5.3,Janmaat,0
0,0,0,0,0,0,220166,0,0,0,0,0.0,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,360,False,0.0,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,2019-07-26T16:00:12.508474Z,40,0,0,0,220166.jpg,0.0,0,0,Navarro,0.1,False,None,n,18,57,0.0,0,2753,37,5763,134,0.0,0.0,Navarro,0
0,0,3,0,0,0,41945,0,0,0,0,0.1,0,2,0.0,0.0,0,Sebastian,0.3,0,0,1.0,361,False,1.8,56,Hamstring injury - Unknown return date,2019-10-05T18:30:12.954112Z,40,0,0,0,41945.jpg,1.0,0,0,Prödl,1.6,False,None,i,18,57,8.0,1,39811,172,57230,1921,0.1,0.2,Prödl,0
0,0,11,0,0,0,41725,0,0,-3,3,27.3,0,4,0.0,0.0,0,Troy,0.0,4,0,9.0,362,False,16.6,180,Knee injury - Expected back 02 Nov,2019-08-22T16:30:07.834073Z,62,0,0,0,41725.jpg,2.0,0,0,Deeney,0.5,False,None,i,18,57,46.0,4,15147,19,169973,207,0.0,0.6,Deeney,0
1,2,69,100,100,0,94924,0,0,-4,4,196.7,0,4,0.8,0.3,2,Gerard,1.3,16,0,58.5,363,False,94.8,532,,2019-08-04T11:30:17.304977Z,61,0,0,0,94924.jpg,2.0,0,0,Deulofeu,1.8,False,None,a,18,57,295.0,18,73309,1337,327521,1485,0.2,3.0,Deulofeu,1
0,2,55,None,None,0,73426,0,0,-3,3,83.9,0,4,0.2,-0.3,0,Andre,0.7,9,1,30.1,364,False,52.8,395,,None,57,0,0,0,73426.jpg,2.1,0,0,Gray,0.5,False,None,a,18,57,168.0,17,31443,233,57493,541,0.1,3.0,Gray,0
0,0,5,0,0,0,173514,0,0,-2,2,12.3,0,4,0.0,0.0,0,Isaac,0.0,1,0,3.5,365,False,5.2,34,Groin Injury - Unknown return date,2019-09-19T17:00:11.798096Z,48,0,0,0,173514.jpg,1.0,0,0,Success Ajayi,0.4,False,None,i,18,57,17.0,2,15043,16,46593,403,0.0,0.4,Success,0
0,5,136,None,None,1,9089,0,0,-2,2,10.0,1,1,3.8,3.3,2,Ben,4.3,21,0,18.3,366,False,172.6,810,,None,48,0,0,0,9089.jpg,2.7,0,23,Foster,1.6,False,None,a,18,57,0.0,24,16788,645,95356,617,0.9,5.0,Foster,0
0,0,0,None,None,0,206882,0,0,-1,1,0.0,0,1,-0.5,-1.0,0,Pontus,0.0,0,0,0.0,367,False,0.0,0,,None,44,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,None,a,18,57,0.0,0,871,13,4009,68,0.0,0.0,Dahlberg,0
0,2,116,100,100,1,121599,0,0,-3,3,150.8,0,3,4.2,3.7,9,Abdoulaye,4.7,21,1,46.4,368,False,146.6,790,,2019-08-22T16:30:07.847959Z,57,1,0,0,121599.jpg,2.6,0,0,Doucouré,1.0,False,None,a,18,57,166.0,23,10052,1563,153627,316,0.8,4.0,Doucouré,1
0,0,55,75,100,2,61566,0,0,-3,3,132.1,0,3,1.1,1.0,2,Roberto,2.0,8,1,35.6,369,False,79.2,527,Knock - 75% chance of playing,2019-10-19T19:00:18.545607Z,57,0,0,0,61566.jpg,2.1,0,0,Pereyra,0.9,False,None,d,18,57,144.0,17,16660,98,209151,1342,0.4,3.0,Pereyra,2
1,3,73,None,None,0,108413,0,0,0,0,71.0,0,3,-0.2,-0.7,1,Will,0.3,17,1,23.9,370,False,105.0,425,,None,55,0,0,0,108413.jpg,3.3,0,0,Hughes,0.6,False,None,a,18,57,64.0,23,59791,67,45942,1047,0.1,4.2,Hughes,0
0,2,115,None,None,1,43250,0,0,-1,1,178.6,0,3,1.8,1.3,2,Tom,2.3,17,1,47.3,371,False,119.4,636,,None,49,0,0,0,43250.jpg,2.9,0,0,Cleverley,0.3,False,None,a,18,57,174.0,23,20021,301,11307,452,0.5,4.7,Cleverley,0
0,0,0,0,0,0,157775,0,0,-2,2,0.0,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,372,False,0.0,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,48,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,None,n,18,57,0.0,0,258,4,2531,8,0.0,0.0,Sema,0
0,0,76,0,0,0,38439,0,0,-2,2,37.9,0,3,0.0,0.0,0,Etienne,0.7,19,0,12.9,373,False,70.8,532,Back injury - Unknown return date,2019-10-06T10:30:12.338497Z,48,0,0,0,38439.jpg,1.7,0,0,Capoue,0.4,False,None,i,18,57,20.0,10,11201,14,49893,773,0.1,2.1,Capoue,2
0,0,14,100,100,0,89085,0,0,-1,1,2.0,0,3,0.2,-0.3,2,Nathaniel,0.7,1,0,2.8,374,False,20.0,109,,2019-08-08T17:00:14.660487Z,44,0,0,0,89085.jpg,1.5,0,0,Chalobah,0.2,False,None,a,18,57,6.0,3,5965,277,10779,171,0.2,0.7,Chalobah,0
0,0,2,100,100,0,216058,0,0,-1,1,0.2,0,3,-0.5,-1.0,0,Domingos,0.0,0,0,0.0,375,False,0.0,4,,2019-08-08T17:00:14.671773Z,44,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,None,a,18,57,0.0,1,4734,163,6083,144,0.0,0.2,Quina,0
0,0,95,None,None,0,60232,0,0,-2,2,3.5,0,2,0.8,0.3,2,Craig,1.3,21,0,30.2,439,False,175.4,753,,None,48,0,0,0,60232.jpg,0.9,0,0,Dawson,0.2,False,None,a,18,57,123.0,8,3574,69,11884,95,0.3,1.7,Dawson,1
0,0,13,75,100,1,50175,0,0,-1,1,27.6,0,4,0.9,0.7,1,Danny,1.7,2,0,12.2,512,False,23.6,208,Ankle injury - 75% chance of playing,2019-10-19T16:00:16.571131Z,59,0,0,0,50175.jpg,1.4,0,0,Welbeck,0.2,False,None,d,18,57,72.0,7,10301,32,14992,374,0.3,1.2,Welbeck,0
0,0,0,None,None,0,18656,0,0,0,0,0.0,0,1,-0.5,-1.0,0,Heurelho da Silva,0.0,0,0,0.0,513,False,0.0,0,,None,45,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,None,a,18,57,0.0,0,2939,65,5770,96,0.0,0.0,Gomes,0
0,0,10,100,100,0,232185,0,0,-2,2,31.5,0,3,0.5,0.0,0,Ismaïla,1.0,4,0,7.3,525,False,4.0,166,,2019-08-15T16:30:13.342246Z,63,0,0,0,232185.jpg,1.2,0,0,Sarr,0.1,False,None,a,18,57,38.0,6,5510,27,23600,147,0.2,1.0,Sarr,0
0,0,5,None,None,0,96767,0,0,0,0,0.1,0,2,-0.5,-1.0,0,Dimitri,0.0,5,0,0.4,542,False,3.4,32,,None,40,0,0,0,96767.jpg,-1.0,0,0,Foulquier,0.1,False,None,a,18,57,0.0,-1,8274,308,3081,245,0.0,-0.2,Foulquier,0
0,2,70,75,100,1,55459,0,0,0,0,8.9,1,2,4.7,5.8,0,Aaron,5.8,8,2,17.3,376,False,106.6,353,Knock - 75% chance of playing,2019-10-19T13:30:13.690920Z,50,0,0,0,55459.jpg,5.8,0,0,Cresswell,2.1,False,None,d,19,21,57.0,23,158666,855,51062,6559,1.2,4.6,Cresswell,0
0,0,133,None,None,3,40669,0,0,0,0,13.8,0,2,2.5,2.0,1,Angelo,2.0,8,0,25.6,377,False,179.0,720,,None,45,0,0,0,40669.jpg,2.9,0,0,Ogbonna,0.5,False,None,a,19,21,64.0,23,19833,316,13636,352,0.4,5.1,Ogbonna,2
1,3,109,100,100,2,105717,0,0,0,0,78.3,1,2,0.7,0.2,1,Arthur,0.2,4,0,21.7,378,False,124.6,426,,2019-09-16T21:30:11.964684Z,45,0,0,0,105717.jpg,3.8,1,0,Masuaku,0.8,False,None,a,19,21,14.0,19,86033,325,64226,773,0.0,4.2,Masuaku,1
0,0,11,None,None,0,20658,0,0,-2,2,1.0,0,2,1.0,0.5,0,Pablo,0.5,1,0,0.9,379,False,7.2,37,,None,43,0,0,0,20658.jpg,1.0,0,0,Zabaleta,0.5,False,None,a,19,21,0.0,3,8356,168,27795,345,0.1,0.7,Zabaleta,0
1,2,150,100,100,3,81012,0,0,0,0,126.5,0,2,3.3,2.8,1,Ryan,2.8,13,0,32.9,380,False,160.2,799,,2019-09-22T15:00:11.366711Z,45,0,0,0,81012.jpg,3.1,0,0,Fredericks,1.2,False,None,a,19,21,42.0,28,84191,3807,27157,1172,0.6,6.2,Fredericks,2
0,2,135,None,None,3,219924,0,0,0,0,16.1,0,2,2.3,1.8,0,Issa,1.8,13,0,23.4,381,False,135.2,810,,None,45,0,0,0,219924.jpg,2.8,0,0,Diop,5.0,False,None,a,19,21,83.0,25,218438,1366,138294,5251,0.4,5.6,Diop,2
0,0,9,None,None,0,166640,0,0,-2,2,0.4,0,2,0.5,0.0,0,Fabián,0.0,5,0,0.6,382,False,5.6,91,,None,43,0,0,0,166640.jpg,0.0,0,0,Balbuena,0.3,False,None,a,19,21,0.0,0,4132,50,18079,178,0.0,0.0,Balbuena,1
