assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,9,202,100,100,3,178304,-1,1,-3,3,134.3,1,4,1.0,1.5,1,Lys,1.5,9,5,76.4,70,False,241.0,881,,2019-12-08T16:00:13.029423Z,47,0,0,0,178304.jpg,3.4,0,0,Mousset,3.2,False,None,a,15,49,392.0,65,709960,3254,532562,14422,0.3,13.5,Mousset,0
2,7,402,None,None,8,63426,0,0,1,-1,366.7,1,2,3.2,3.7,8,Enda,3.7,21,1,94.3,291,False,391.8,1980,,None,51,0,0,0,63426.jpg,3.9,0,0,Stevens,2.3,False,None,a,15,49,185.0,85,278409,3474,155270,1969,0.7,16.7,Stevens,4
0,0,0,None,None,0,87121,0,0,-3,3,0.0,0,2,-0.5,0.0,0,Kieron,0.0,0,0,0.0,292,False,0.0,0,,None,42,0,0,0,87121.jpg,0.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,0,3912,75,9879,96,0.0,0.0,Freeman,0
1,5,387,None,None,8,146610,0,0,1,-1,154.8,1,2,3.3,3.8,6,Jack,3.8,21,0,73.3,293,False,404.0,1980,,None,46,0,0,0,146610.jpg,3.4,0,0,O'Connell,2.4,False,None,a,15,49,173.0,75,252033,8445,121212,3058,0.8,16.3,O'Connell,3
4,7,365,None,None,8,82691,1,-1,6,-6,255.5,1,2,3.8,4.3,6,George,4.3,21,2,78.7,294,False,367.2,1980,,None,51,0,0,0,82691.jpg,4.4,0,0,Baldock,11.6,False,None,a,15,49,164.0,97,1019725,17049,231280,11603,0.8,19.0,Baldock,4
0,3,338,100,100,8,108416,0,0,0,0,9.1,0,2,3.2,3.7,6,John,3.7,18,0,61.2,295,False,351.6,1878,,2019-11-18T23:00:14.538560Z,45,0,0,0,108416.jpg,3.3,0,0,Egan,1.0,False,None,a,15,49,251.0,70,90560,5386,37444,1439,0.8,15.6,Egan,2
0,0,0,0,None,0,18832,0,0,-1,1,0.0,0,2,0.0,0.0,0,Richard,0.0,0,0,0.0,296,False,0.0,0,Contract terminated by mutual consent on 10/1. - Unknown return date,2020-01-10T20:30:14.424021Z,39,0,0,0,18832.jpg,0.0,0,0,Stearman,2.5,False,None,n,15,49,0.0,0,118795,733,139014,6030,0.0,0.0,Stearman,0
3,12,393,100,100,8,153723,0,0,11,-11,300.7,4,2,3.8,4.3,6,John,4.3,19,3,97.9,297,True,354.4,1837,,2019-12-29T18:30:20.904666Z,51,0,0,0,153723.jpg,5.0,0,0,Lundstram,47.4,False,None,a,15,49,321.0,104,3385321,24496,684805,8544,0.8,20.4,Lundstram,4
0,3,49,100,100,0,18867,0,0,-4,4,104.8,0,4,0.0,0.5,1,Billy,0.5,4,1,24.1,298,False,54.0,289,,2019-09-14T17:00:16.602437Z,56,0,0,0,18867.jpg,1.3,1,0,Sharp,0.3,False,None,a,15,49,86.0,16,51682,102,98117,147,0.1,2.9,Sharp,1
0,0,0,100,100,0,213280,0,0,-2,2,0.0,0,1,-0.5,0.0,0,Jake,0.0,0,0,0.0,299,False,0.0,0,,2019-10-21T21:30:15.275741Z,43,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.1,False,None,a,15,49,0.0,0,1783,46,13421,41,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,-3,3,0.0,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,300,False,0.0,0,Joined Stoke City on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T17:30:15.368429Z,52,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,n,15,49,0.0,0,263,1,5141,4,0.0,0.0,Duffy,0
2,10,340,100,100,6,47247,0,0,-1,1,460.8,3,3,4.5,5.0,9,John,5.0,17,4,116.6,301,False,392.2,1648,,2019-12-14T17:00:24.844524Z,49,0,0,0,47247.jpg,3.9,0,0,Fleck,2.8,False,None,a,15,49,312.0,74,309418,31702,127264,3820,1.0,15.1,Fleck,5
1,4,363,None,None,8,79934,0,0,-1,1,513.9,1,3,3.2,3.7,3,Oliver,3.7,21,1,101.2,302,False,421.8,1833,,None,49,0,0,0,79934.jpg,2.7,0,0,Norwood,0.3,False,None,a,15,49,76.0,60,37689,475,40004,550,0.8,12.2,Norwood,4
2,3,100,100,100,5,27436,0,0,-1,1,180.2,0,4,1.5,2.0,1,David,2.0,13,0,81.0,303,False,194.4,1314,,2019-09-26T10:00:12.518124Z,54,0,0,0,27436.jpg,2.1,0,0,McGoldrick,0.2,False,None,a,15,49,437.0,40,42581,395,44910,590,0.4,7.4,McGoldrick,2
0,2,354,None,None,8,40386,0,0,0,0,81.5,0,2,3.2,3.7,6,Chris,3.7,21,0,53.2,423,False,392.6,1920,,None,45,0,0,0,40386.jpg,3.1,0,0,Basham,0.7,False,None,a,15,49,55.0,68,67130,2140,30128,871,0.8,15.1,Basham,4
0,0,9,75,75,0,74854,0,0,-1,1,0.0,0,1,-0.4,0.0,0,Simon,0.0,3,0,0.8,436,False,7.8,90,Groin Injury - 75% chance of playing,2019-12-22T12:00:21.115265Z,44,0,0,0,74854.jpg,1.0,0,2,Moore,0.1,False,None,d,15,49,0.0,1,3117,13,5908,71,0.0,0.2,Moore,0
0,0,32,None,None,1,49083,0,0,-4,4,75.1,0,3,-0.3,0.2,0,Luke,0.2,4,0,13.6,441,False,43.6,322,,None,51,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,None,a,15,49,17.0,11,3193,56,9104,74,0.0,2.2,Freeman,2
0,0,31,None,None,0,7645,0,0,-3,3,4.7,0,2,-0.5,0.0,0,Phil,0.0,3,0,4.5,444,False,39.0,128,,None,42,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,None,a,15,49,2.0,4,15126,120,43172,307,0.0,1.0,Jagielka,0
2,1,66,100,100,2,171975,0,0,-5,5,58.1,1,3,-0.3,0.2,0,Callum,0.2,6,1,28.0,453,False,72.4,634,,2019-12-14T17:00:25.229662Z,50,0,0,0,171975.jpg,2.2,0,0,Robinson,0.3,False,None,a,15,49,154.0,31,49619,80,93500,223,0.0,6.2,Robinson,1
0,0,0,None,None,0,90518,0,0,-4,4,0.6,0,3,-0.5,0.0,0,Ravel,0.0,0,0,0.2,456,False,0.0,12,,None,46,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,a,15,49,4.0,1,3875,74,12452,92,0.0,0.2,Morrison,0
1,5,390,100,100,8,172649,0,0,4,-4,0.0,2,1,4.3,4.8,6,Dean,4.8,18,0,38.6,471,False,367.4,1890,,2019-11-09T17:30:13.445733Z,49,0,0,0,172649.jpg,4.1,0,54,Henderson,10.1,False,None,a,15,49,18.0,87,894253,33275,331779,6100,1.0,17.8,Henderson,2
0,0,17,None,None,0,167878,0,0,-3,3,22.2,0,3,-0.2,0.3,0,Ben,0.3,0,0,3.7,472,False,10.6,51,,None,47,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,None,a,15,49,4.0,4,939,30,2716,24,0.1,0.9,Osborn,0
0,4,168,100,100,5,169432,0,0,-3,3,76.7,0,4,2.8,3.3,7,Oliver,3.3,11,4,60.4,501,False,225.8,889,,2019-10-08T09:00:11.047638Z,57,0,0,0,169432.jpg,2.4,0,0,McBurnie,0.2,False,None,a,15,49,303.0,47,22563,1757,23798,356,0.6,8.2,McBurnie,2
0,0,0,0,0,0,194126,0,0,-1,1,0.0,0,1,0.0,0.0,0,Michael,0.0,0,0,0.0,521,False,0.0,0,Concussion - Expected back 18 Jan,2020-01-05T22:00:20.835811Z,44,0,0,0,194126.jpg,0.0,0,0,Verrips,0.0,False,None,i,15,49,0.0,0,755,4,1752,47,0.0,0.0,Verrips,0
0,0,31,100,100,0,87447,0,0,-1,1,18.1,0,3,0.3,0.8,0,Muhamed,0.8,1,0,6.6,522,False,26.2,152,,2019-09-19T11:30:17.999997Z,44,0,0,0,87447.jpg,1.0,0,0,Bešić,0.1,False,None,a,15,49,22.0,7,8385,82,15638,117,0.2,1.6,Bešić,1
0,0,-1,None,None,0,18440,0,0,0,0,0.3,0,4,-0.5,0.0,0,Leon,0.0,0,0,0.3,547,False,0.0,13,,None,45,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,None,a,15,49,4.0,1,10824,59,8142,152,0.0,0.2,Clarke,0
0,0,0,None,None,0,49384,0,0,0,0,0.0,0,3,0.7,1.2,0,Jack,0.0,0,0,0.0,591,False,0.0,0,,None,45,0,0,0,49384.jpg,0.0,0,0,Rodwell,0.0,False,None,a,15,49,0.0,0,301,76,61,23,0.0,0.0,Rodwell,0
0,6,187,None,None,2,93100,0,0,-3,3,63.9,2,2,-0.5,-1.0,0,Jannik,0.0,21,1,45.0,304,False,245.8,933,,None,47,0,0,0,93100.jpg,2.9,0,0,Vestergaard,2.3,False,None,a,16,20,140.0,32,517324,141,425924,2127,0.0,6.8,Vestergaard,1
1,0,187,100,100,2,40146,0,0,-2,2,250.6,0,2,2.7,2.2,2,Ryan,3.2,32,1,60.5,305,False,215.2,1392,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,1.9,1,0,Bertrand,0.7,False,None,a,16,20,139.0,32,35801,858,65228,640,0.7,6.7,Bertrand,3
1,0,64,75,0,0,213482,0,0,-4,4,39.5,0,2,-0.4,0.0,0,Yan,0.0,18,0,17.4,306,False,86.4,554,Illness - 75% chance of playing,2019-12-12T11:30:20.748170Z,46,0,0,0,213482.jpg,1.1,0,0,Valery,0.1,False,None,d,16,20,49.0,9,6473,2,24996,93,0.0,2.0,Valery,1
0,3,324,None,None,4,171771,0,0,-1,1,18.9,0,2,3.0,2.5,2,Jan,3.5,39,0,47.6,307,False,428.2,1977,,None,44,0,0,0,171771.jpg,2.1,0,0,Bednarek,0.7,False,None,a,16,20,27.0,47,63068,1486,67361,550,0.8,10.7,Bednarek,2
2,4,220,None,None,2,88900,0,0,-2,2,51.9,2,2,5.0,4.5,2,Jack,5.5,20,1,46.8,308,False,340.2,1197,,None,43,0,0,0,88900.jpg,3.1,0,0,Stephens,1.4,False,None,a,16,20,77.0,44,107566,15854,24156,2436,1.3,10.2,Stephens,0
0,1,85,None,None,1,80447,0,0,-3,3,3.7,0,2,-0.5,-1.0,0,Maya,0.0,18,0,17.7,310,False,96.8,558,,None,42,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.3,False,None,a,16,20,77.0,10,16224,102,27202,180,0.0,2.4,Yoshida,1
0,0,0,None,None,0,232797,0,0,-1,1,0.0,0,2,-0.5,-1.0,0,Kayne,0.0,0,0,0.0,311,False,0.0,0,,None,39,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.6,False,None,a,16,20,0.0,0,89556,2713,79192,1375,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,312,False,0.0,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.0,False,None,u,16,20,0.0,0,665,28,8954,29,0.0,0.0,Austin,0
1,27,452,None,None,2,84939,1,-1,8,-8,214.7,2,4,6.0,5.5,5,Danny,6.5,27,14,169.8,313,False,596.6,1526,,None,68,0,0,0,84939.jpg,5.6,0,0,Ings,23.3,False,None,a,16,20,888.0,123,2099974,173730,616076,10438,1.0,18.1,Ings,2
0,2,49,100,100,1,220598,0,0,-1,1,30.0,0,4,1.2,0.7,0,Michael,1.7,5,1,14.1,314,False,42.2,270,,2019-12-31T20:00:19.430867Z,49,0,0,0,220598.jpg,1.9,0,0,Obafemi,0.2,False,None,a,16,20,69.0,17,11927,165,20261,237,0.3,3.5,Obafemi,0
3,0,58,100,100,0,20452,0,0,-4,4,126.1,0,4,1.7,1.2,5,Shane,2.2,10,0,45.5,315,False,78.8,600,,2019-12-24T14:30:12.403139Z,46,0,0,0,20452.jpg,2.2,0,0,Long,1.8,False,None,a,16,20,249.0,27,99086,1758,331733,1048,0.5,5.9,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,316,False,0.0,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,None,u,16,20,0.0,0,2842,2,5516,19,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,-2,2,0.0,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,317,False,0.0,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T21:00:16.083355Z,43,0,0,0,40383.jpg,0.0,0,0,Forster,0.3,False,None,n,16,20,0.0,0,3020,20,47925,120,0.0,0.0,Forster,0
0,1,202,100,100,2,58376,0,0,-2,2,0.0,0,1,3.8,3.3,3,Alex,4.3,14,0,29.0,318,False,289.6,1080,,2019-09-26T13:00:09.737144Z,43,0,0,0,58376.jpg,3.1,0,37,McCarthy,1.9,False,None,a,16,20,0.0,37,141038,21777,55127,1967,1.0,8.6,McCarthy,0
0,3,166,None,None,2,107265,0,0,-2,2,0.0,1,1,-0.5,-1.0,0,Angus,0.0,25,0,22.1,319,False,219.4,900,,None,43,0,0,0,107265.jpg,2.9,0,30,Gunn,1.6,False,None,a,16,20,0.0,29,246013,279,220811,1721,0.0,6.7,Gunn,0
0,2,201,100,100,3,83283,0,0,-3,3,293.9,1,3,2.5,2.0,2,Nathan,3.0,36,2,102.5,320,False,243.8,1698,,2019-08-27T21:30:10.776482Z,62,0,0,0,83283.jpg,2.6,0,0,Redmond,0.6,False,None,a,16,20,484.0,52,46703,843,145354,648,0.5,8.4,Redmond,1
2,6,339,None,None,4,101178,-1,1,-2,2,551.3,0,3,1.8,1.3,2,James,2.3,39,4,138.5,321,False,498.4,1980,,None,58,0,1,0,101178.jpg,3.3,0,0,Ward-Prowse,1.7,False,None,a,16,20,334.0,73,238288,2980,188059,4513,0.4,12.4,Ward-Prowse,5
0,0,0,0,0,0,96787,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,322,False,0.0,0,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,53,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.0,False,None,n,16,20,0.0,0,295,1,3301,6,0.0,0.0,Elyounoussi,0
1,3,88,100,100,2,91047,0,0,-3,3,94.1,0,3,2.7,2.2,9,Stuart,3.2,11,1,31.3,323,False,108.8,704,,2019-11-28T14:30:21.056647Z,52,0,0,0,91047.jpg,2.1,0,0,Armstrong,0.1,False,None,a,16,20,110.0,34,3858,1015,9372,116,0.6,6.5,Armstrong,2
0,0,0,0,0,0,151086,0,0,-3,3,0.0,0,3,0.0,0.0,0,Mario,0.0,0,0,0.0,324,False,0.0,0,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.367440Z,47,0,0,0,151086.jpg,0.0,0,0,Lemina,0.1,False,None,n,16,20,0.0,0,1366,1,10425,14,0.0,0.0,Lemina,0
3,1,266,100,100,4,132015,0,0,-2,2,353.7,0,3,2.0,1.5,1,Pierre-Emile,2.5,35,0,88.1,325,False,331.2,1817,,2019-11-11T12:00:14.839134Z,48,0,0,0,132015.jpg,2.4,0,0,Højbjerg,0.4,False,None,a,16,20,196.0,50,33322,870,59259,632,0.5,10.4,Højbjerg,5
0,0,0,0,0,0,204481,0,0,-1,1,0.0,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,326,False,0.0,0,Joined Woking on loan until January on 2/8. - Expected back 01 Feb,2019-08-02T13:30:09.188463Z,44,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,n,16,20,0.0,0,2442,7,3541,17,0.0,0.0,Johnson,0
0,0,0,None,None,0,193109,0,0,-1,1,0.0,0,3,-0.5,-1.0,0,Callum,0.0,0,0,0.0,327,False,0.0,0,,None,44,0,0,0,193109.jpg,0.0,0,0,Slattery,0.3,False,None,a,16,20,0.0,0,31770,33,28212,238,0.0,0.0,Slattery,0
0,0,179,None,None,2,78056,0,0,-2,2,115.8,0,3,0.3,-0.2,1,Oriol,0.8,28,0,36.4,328,False,208.2,1127,,None,43,0,0,0,78056.jpg,1.7,0,0,Romeu Vidal,1.6,False,None,a,16,20,41.0,30,143965,2815,118811,3033,0.2,7.0,Oriol Romeu,2
2,0,68,None,None,3,200439,0,0,-7,7,110.5,0,4,1.2,0.7,4,Che,1.7,8,0,32.5,437,False,46.8,639,,None,53,0,0,0,200439.jpg,1.9,0,0,Adams,0.3,False,None,a,16,20,177.0,30,29138,217,90843,199,0.3,5.7,Adams,0
1,3,119,100,100,1,431131,0,0,-3,3,84.4,1,3,0.2,-0.3,1,Moussa,0.7,8,2,42.2,438,False,168.0,652,,2019-12-19T15:00:19.986568Z,52,0,0,0,431131.jpg,2.5,0,0,Djenepo,0.1,False,None,a,16,20,168.0,32,27021,58,29471,110,0.1,6.2,Djenepo,4
0,0,0,0,0,0,167075,0,0,-2,2,0.0,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,485,False,0.0,0,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.561045Z,43,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.0,False,None,n,16,20,0.0,0,999,2,4753,21,0.0,0.0,Hoedt,0
0,3,200,100,100,3,58822,0,0,-2,2,166.3,0,2,3.3,2.8,2,Cédric,3.8,15,0,50.1,486,False,242.6,1196,,2019-09-29T10:00:18.959570Z,48,0,0,0,58822.jpg,2.7,0,0,Soares,0.2,False,None,a,16,20,90.0,38,14010,964,22329,324,0.8,7.9,Cédric,1
3,0,78,100,100,1,128198,0,0,0,0,146.9,0,3,-0.2,-0.7,0,Sofiane,0.3,12,0,49.9,508,False,124.2,557,,2020-01-02T14:00:22.454471Z,55,0,0,0,128198.jpg,1.9,0,0,Boufal,0.1,False,None,a,16,20,228.0,27,14512,62,16560,61,0.1,4.9,Boufal,2
1,0,46,100,100,1,135720,0,0,-3,3,26.0,0,2,-0.5,-1.0,0,Kevin,0.0,8,0,8.9,532,False,58.4,275,,2019-12-19T15:00:20.159210Z,42,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,None,a,16,20,6.0,9,3114,37,3204,38,0.0,2.1,Danso,0
0,0,0,None,None,0,200088,0,0,0,0,0.0,0,4,-0.5,-1.0,0,Daniel,0.0,0,0,0.0,535,False,0.0,0,,None,45,0,0,0,200088.jpg,0.0,0,0,N'Lundulu,0.1,False,None,a,16,20,0.0,0,9369,28,7924,60,0.0,0.0,N'Lundulu,0
0,0,0,None,None,0,198044,0,0,0,0,0.0,0,1,-0.5,-1.0,0,Harry,0.0,0,0,0.0,548,False,0.0,0,,None,40,0,0,0,198044.jpg,0.0,0,0,Lewis,0.2,False,None,a,16,20,0.0,0,12047,289,4579,146,0.0,0.0,Lewis,0
0,0,0,None,None,0,214466,0,0,0,0,0.0,0,3,-0.5,-1.0,0,William,0.0,0,0,0.0,584,False,0.0,0,,None,45,0,0,0,214466.jpg,0.0,0,0,Smallbone,0.0,False,None,a,16,20,0.0,0,80,12,30,7,0.0,0.0,Smallbone,0
0,0,43,0,0,0,115556,0,0,-2,2,45.5,0,2,0.0,0.0,0,Ben,0.0,6,0,11.6,329,False,60.4,360,Ankle injury - Expected back 22 Feb,2019-11-24T11:30:24.643297Z,53,0,0,0,115556.jpg,1.3,0,0,Davies,0.1,False,None,i,17,6,12.0,8,7670,4,15100,39,0.0,1.5,Davies,1
1,4,248,100,100,2,39194,0,0,-3,3,50.4,2,2,3.2,2.2,0,Jan,2.7,19,1,41.4,330,False,317.6,1198,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,2.9,0,0,Vertonghen,1.9,False,None,a,17,6,45.0,41,123942,556,235579,3719,0.5,7.9,Vertonghen,1
2,1,350,None,None,2,55605,0,0,-1,1,165.9,1,2,1.7,0.7,2,Toby,1.2,30,0,74.6,331,False,477.2,1890,,None,54,0,0,0,55605.jpg,2.1,0,0,Alderweireld,5.0,False,None,a,17,6,103.0,44,310823,1221,494960,3580,0.2,8.1,Alderweireld,3
0,0,137,100,75,1,38290,0,0,-2,2,176.6,0,2,1.0,0.0,2,Danny,0.5,14,0,38.6,332,False,173.0,891,,2019-12-31T20:00:19.491459Z,53,0,0,0,38290.jpg,1.4,0,0,Rose,1.3,False,None,a,17,6,36.0,17,104742,216,211105,502,0.1,3.2,Rose,5
0,0,244,100,100,1,173904,0,0,-2,2,23.3,0,2,1.5,0.5,2,Davinson,1.0,23,0,40.5,333,False,333.0,1440,,2019-09-12T12:30:16.170028Z,53,0,0,0,173904.jpg,1.5,0,0,Sánchez,0.9,False,None,a,17,6,48.0,25,37518,364,70468,515,0.2,4.7,Sánchez,4
0,0,0,0,0,0,77794,0,0,0,0,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,334,False,0.0,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.1,False,None,u,17,6,0.0,0,1339,14,14959,38,0.0,0.0,Trippier,0
0,0,9,100,100,0,234908,0,0,-1,1,12.5,0,2,0.8,-0.2,0,Juan,0.3,3,0,3.1,335,False,18.6,66,,2019-06-25T11:30:07.259817Z,49,0,0,0,234908.jpg,0.8,0,0,Foyth,0.0,False,None,a,17,6,0.0,3,2284,15,3219,56,0.1,0.6,Foyth,1
5,10,346,100,100,3,80226,-1,1,0,0,290.7,1,2,2.2,1.2,2,Serge,1.7,21,0,80.9,336,False,375.8,1444,,2019-09-28T16:00:17.498533Z,50,1,0,0,80226.jpg,3.4,1,0,Aurier,6.1,False,None,a,17,6,142.0,57,924694,6558,545397,17037,0.3,11.4,Aurier,1
0,0,44,100,100,0,158534,0,0,-6,6,42.5,0,2,0.5,-0.5,0,Kyle,0.0,4,0,11.6,337,False,54.4,241,,2020-01-03T15:30:19.222513Z,44,0,0,0,158534.jpg,1.7,0,0,Walker-Peters,0.5,False,None,a,17,6,18.0,5,95292,64,300054,195,0.0,1.1,Walker-Peters,0
2,16,374,0,0,2,78830,0,0,-1,1,291.1,2,4,0.0,0.0,0,Harry,3.5,29,11,151.8,338,False,531.4,1778,Hamstring injury - Expected back 04 Apr,2020-01-01T17:30:18.573337Z,109,0,0,0,78830.jpg,5.2,0,0,Kane,10.7,False,None,i,17,6,696.0,104,1664581,188,2900356,56566,0.3,9.5,Kane,2
0,0,0,0,0,0,165990,0,0,0,0,0.0,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,339,False,0.0,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,0,2782,9,8869,29,0.0,0.0,Janssen,0
0,0,123,0,0,1,37915,0,0,-2,2,0.0,0,1,0.0,0.0,0,Hugo,0.0,8,0,20.6,340,False,206.0,548,Arm injury - Unknown return date,2019-10-05T13:30:15.098154Z,53,0,0,0,37915.jpg,3.3,0,30,Lloris,3.3,False,None,i,17,6,0.0,23,218430,41,635685,1027,0.0,4.3,Lloris,0
0,3,255,None,None,1,102884,0,0,1,-1,10.0,0,1,2.5,1.5,3,Paulo,2.0,23,0,41.1,341,False,399.8,1432,,None,46,0,0,0,102884.jpg,2.7,0,56,Gazzaniga,4.0,False,None,a,17,6,0.0,43,437619,8135,193423,6102,0.4,9.3,Gazzaniga,1
9,10,303,100,100,2,85971,0,0,3,-3,352.3,4,3,1.0,0.0,2,Heung-Min,0.5,22,5,138.5,342,False,432.4,1384,,2019-12-22T18:00:20.922311Z,98,0,0,0,85971.jpg,5.4,2,0,Son,6.6,False,None,a,17,6,607.0,91,2577807,36381,2339231,10159,0.1,9.3,Son,0
2,6,192,100,100,1,80607,0,0,-4,4,334.4,0,3,3.5,2.5,2,Christian,3.0,17,2,79.3,343,False,251.0,1045,,2019-10-17T12:30:20.804778Z,86,0,0,0,80607.jpg,2.6,0,0,Eriksen,2.7,False,None,a,17,6,211.0,46,140452,413,425964,1379,0.3,5.3,Eriksen,5
3,9,259,100,100,2,108823,-1,1,1,-1,248.6,1,3,3.3,2.3,2,Bamidele,2.8,17,6,100.4,344,False,389.8,1253,,2019-12-27T15:00:12.135272Z,86,0,0,0,108823.jpg,5.1,0,0,Alli,8.8,False,None,a,17,6,364.0,77,1478847,5138,932848,70070,0.3,8.9,Alli,2
2,1,175,None,None,1,95715,0,0,-4,4,227.3,0,3,3.5,2.5,2,Lucas,3.0,15,4,94.7,345,False,298.4,1097,,None,71,0,0,0,95715.jpg,2.9,0,0,Rodrigues Moura da Silva,4.9,False,None,a,17,6,424.0,58,614661,8733,1012019,8679,0.4,8.2,Lucas Moura,2
2,2,141,100,100,1,62974,0,0,-3,3,206.0,1,3,1.0,0.0,1,Erik,0.5,9,2,52.2,346,False,172.6,654,,2019-10-27T16:30:10.051580Z,57,0,0,0,62974.jpg,2.9,0,0,Lamela,1.1,False,None,a,17,6,143.0,35,479626,396,501712,367,0.1,6.1,Lamela,2
0,0,194,100,100,1,157668,0,0,-3,3,167.7,0,3,1.2,0.2,2,Harry,0.7,20,0,39.9,347,False,197.4,1084,,2019-12-26T14:00:20.356009Z,52,0,0,0,157668.jpg,1.5,0,0,Winks,0.3,False,None,a,17,6,34.0,25,16138,155,29183,112,0.1,4.8,Winks,5
0,0,5,100,100,0,54756,0,0,-2,2,0.9,0,3,0.5,-0.5,0,Victor,0.0,2,0,0.2,348,False,1.2,24,,2019-07-31T00:00:11.516279Z,48,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,None,a,17,6,0.0,1,4889,50,7635,75,0.0,0.2,Wanyama,1
1,0,272,0,0,3,45268,0,0,-1,1,201.9,0,3,0.0,0.0,0,Moussa,0.8,25,2,61.1,349,False,242.8,1688,Knee injury - Expected back 11 Apr,2020-01-05T22:00:20.348120Z,49,0,0,0,45268.jpg,2.5,0,0,Sissoko,1.6,False,None,i,17,6,167.0,49,222332,17,268294,6144,0.2,10.0,Sissoko,6
1,0,69,100,100,1,93264,0,0,-1,1,70.3,0,3,1.5,0.5,0,Eric,1.0,11,0,23.0,350,False,124.0,611,,2020-01-01T17:30:18.613803Z,49,0,0,0,93264.jpg,1.7,0,0,Dier,0.2,False,None,a,17,6,35.0,15,11561,117,17557,153,0.2,3.1,Dier,4
0,0,0,0,0,0,168764,0,0,0,0,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,351,False,0.0,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,45,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,0,864,7,1191,10,0.0,0.0,Amos,0
0,0,8,None,None,0,209042,0,0,-2,2,0.2,0,3,0.5,-0.5,0,Oliver,0.0,0,0,0.5,352,False,5.0,12,,None,43,0,0,0,209042.jpg,1.0,0,0,Skipp,0.5,False,None,a,17,6,0.0,3,30866,1922,37308,717,0.0,0.7,Skipp,0
