assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,21,415,100,100,6,57127,0,0,0,0,335.0,2,4,0.0,0.0,0,Teemu,2.0,47,11,199.5,278,False,537.0,2481,,2020-03-03T15:00:27.073569Z,65,0,0,0,57127.jpg,4.5,0,0,Pukki,12.8,False,None,a,14,45,1129.0,127,3823183,205,3504522,408,0.3,19.5,Pukki,3
0,1,50,0,0,0,179587,0,0,-3,3,3.4,0,4,0.0,0.0,0,Dennis,0.0,2,1,7.0,279,False,44.2,41,Joined SC Paderborn on a permanent deal on 8/1,2020-01-03T15:30:19.113612Z,52,0,0,0,179587.jpg,1.6,0,0,Srbeny,0.0,False,None,u,14,45,25.0,13,4596,0,8033,1,0.0,2.5,Srbeny,0
0,10,510,100,100,5,20480,0,0,0,0,0.0,2,1,0.0,0.0,0,Tim,3.8,45,0,77.6,280,False,776.0,2430,,2019-10-27T20:00:16.930339Z,45,1,0,2,20480.jpg,3.4,0,95,Krul,2.5,False,None,a,14,45,0.0,91,251409,164,177229,87,0.8,20.2,Krul,4
0,2,46,None,None,0,18499,0,0,0,0,0.0,0,1,0.0,0.0,0,Michael,0.0,6,0,6.5,281,False,65.0,158,,None,40,0,0,1,18499.jpg,5.5,0,7,McGovern,6.2,False,None,a,14,45,0.0,11,397181,15,301547,159,0.0,2.8,McGovern,0
0,1,89,100,100,0,37614,0,0,-3,3,93.1,0,3,0.0,0.0,0,Mario,0.2,8,1,29.3,282,False,95.2,377,,2020-01-21T14:00:15.440064Z,62,0,0,0,37614.jpg,1.7,0,0,Vrancic,0.1,False,None,a,14,45,103.0,20,4048,0,14312,1,0.0,3.2,Vrancic,2
7,10,391,100,100,3,195546,0,0,0,0,1049.0,1,3,0.0,0.0,0,Emiliano,1.5,41,0,197.5,283,False,598.2,2013,,2020-03-04T23:30:19.132977Z,60,0,0,0,195546.jpg,2.9,0,0,Buendía,0.7,False,None,a,14,45,325.0,80,213577,18,217981,19,0.2,13.3,Buendía,4
1,0,106,0,0,1,89470,0,0,-2,2,137.5,0,3,0.0,0.0,0,Onel,0.0,15,1,54.6,284,False,148.6,756,Knee injury - Expected back 02 May,2020-02-21T13:30:22.348352Z,53,0,0,0,89470.jpg,1.9,0,0,Hernández,0.1,False,None,i,14,45,262.0,33,5951,3,16966,3,0.0,6.2,Hernández,0
0,0,78,None,None,1,71738,0,0,-4,4,155.7,0,3,0.0,0.0,0,Marco,0.5,24,0,50.4,285,False,92.2,928,,None,51,0,0,0,71738.jpg,1.4,0,0,Stiepermann,0.1,False,None,a,14,45,255.0,26,6089,1,11689,0,0.1,5.1,Stiepermann,4
1,0,342,100,100,5,78607,0,0,-2,2,341.5,0,3,0.0,0.0,0,Kenny,2.2,45,1,97.6,286,False,412.6,2288,,2020-01-24T15:00:18.009033Z,48,0,0,0,78607.jpg,2.2,0,0,McLean,0.2,False,None,a,14,45,223.0,62,12337,2,17319,1,0.5,12.9,McLean,4
2,10,368,100,100,6,193111,0,0,3,-3,434.8,2,3,0.0,0.0,0,Todd,2.0,41,6,152.6,287,False,480.0,2067,,2020-01-24T15:00:18.019788Z,48,0,0,0,193111.jpg,3.4,0,0,Cantwell,19.7,False,None,a,14,45,616.0,100,3570417,539,2334770,903,0.4,20.8,Cantwell,4
0,0,102,100,100,1,87396,0,0,-2,2,127.7,0,3,0.0,0.0,0,Moritz,0.0,16,0,28.8,288,False,106.8,683,,2019-09-13T13:30:19.474643Z,43,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,None,a,14,45,53.0,16,25229,6,32178,6,0.0,3.7,Leitner,1
1,3,310,100,100,5,18665,0,0,0,0,105.9,0,3,0.0,0.0,0,Alexander,2.2,30,1,53.5,289,False,290.4,1782,,2020-03-03T15:00:27.123060Z,45,0,0,0,18665.jpg,2.4,0,0,Tettey,0.4,False,None,a,14,45,138.0,55,49499,25,40617,26,0.5,12.2,Tettey,4
0,0,161,100,100,2,90440,0,0,-1,1,44.0,0,3,0.0,0.0,0,Tom,0.0,21,0,32.0,290,False,184.6,1022,,2019-09-04T09:00:11.384947Z,44,0,0,0,90440.jpg,1.8,0,0,Trybull,0.6,False,None,a,14,45,90.0,25,47228,0,74886,4,0.0,5.7,Trybull,2
0,0,47,100,100,0,81048,0,0,-2,2,24.3,0,4,0.0,0.0,0,Josip,1.0,3,1,24.4,434,False,45.4,215,,2019-11-11T12:00:15.065845Z,53,0,0,0,81048.jpg,1.3,0,0,Drmic,0.1,False,None,a,14,45,175.0,18,5293,3,14503,7,0.2,3.4,Drmic,0
0,0,12,0,0,0,124165,0,0,-4,4,0.6,0,3,0.0,0.0,0,Patrick,0.0,2,0,0.5,435,False,4.4,24,Joined Middlesbrough on loan until the end of the season on 2/1. - Expected back 01 Jul,2020-01-02T20:30:19.362679Z,51,0,0,0,124165.jpg,1.0,0,0,Roberts,0.0,False,None,n,14,45,0.0,3,1552,1,7745,2,0.0,0.6,Roberts,0
0,0,6,0,0,0,28082,0,0,-1,1,0.0,0,1,0.0,0.0,0,Ralf,0.0,1,0,0.4,449,False,4.0,21,Loan ended,2020-03-03T15:00:27.954303Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.3,False,None,u,14,45,0.0,1,5201,1,26776,4,0.0,0.2,Fahrmann,0
0,2,201,0,0,3,113564,0,0,-1,1,109.2,0,2,0.0,0.0,0,Sam,0.2,23,0,60.2,454,False,273.2,1292,Hamstring injury - Expected back 21 Jun,2020-02-15T19:30:19.770615Z,44,0,0,0,113564.jpg,1.9,0,0,Byram,0.1,False,None,i,14,45,218.0,32,6523,1,11211,10,0.0,7.3,Byram,4
0,0,0,0,0,0,101061,0,0,-1,1,0.0,1,2,0.0,0.0,0,Philip,0.0,0,0,0.0,484,False,0.0,0,Joined Nurnberg on loan until the end of the season on 4/1. - Expected back 01 Jul,2020-01-10T20:00:21.434889Z,39,0,0,0,101061.jpg,0.0,0,0,Heise,0.7,False,None,n,14,45,0.0,0,53085,8,60980,30,0.0,0.0,Heise,0
0,0,122,0,0,1,128348,0,0,0,0,18.3,0,3,0.0,0.0,0,Ibrahim,0.0,20,0,22.7,507,False,177.2,756,Loan deal ended on 31/1,2020-01-31T23:00:20.708006Z,45,0,0,0,128348.jpg,1.6,0,0,Amadou,0.1,False,None,u,14,45,31.0,18,11548,0,11424,1,0.0,4.0,Amadou,1
0,0,12,None,None,0,432735,0,0,-1,1,1.5,0,4,0.0,0.0,0,Adam,0.2,3,0,0.9,538,False,3.0,68,,None,44,0,0,0,432735.jpg,1.3,0,0,Idah,0.1,False,None,a,14,45,4.0,4,17576,8,14125,9,0.0,0.9,Idah,0
0,0,0,None,None,0,233849,0,0,0,0,0.0,0,1,0.0,0.0,0,Archie,0.0,0,0,0.0,551,False,0.0,0,,None,40,0,0,0,233849.jpg,0.0,0,0,Mair,0.1,False,None,a,14,45,0.0,0,6857,0,3603,4,0.0,0.0,Mair,0
0,0,0,0,0,0,232667,0,0,0,0,0.0,0,2,0.0,0.0,0,Akin,0.0,0,0,0.0,552,False,0.0,0,Joined St Mirren on loan until the end of the season on 8/1. - Expected back 01 Jul,2020-01-08T10:30:20.484548Z,40,0,0,0,232667.jpg,0.0,0,0,Famewo,0.1,False,None,n,14,45,0.0,0,4634,3,4728,2,0.0,0.0,Famewo,0
1,0,102,None,None,3,139110,0,0,-2,2,237.3,0,3,0.0,0.0,0,Ondrej,2.0,7,0,43.0,601,False,108.0,577,,None,48,0,0,0,139110.jpg,2.7,0,0,Duda,0.1,False,None,a,14,45,85.0,19,14672,3,8049,17,0.4,4.0,Duda,0
0,0,40,None,None,1,76306,0,0,0,0,64.3,0,3,0.0,0.0,0,Lukas,1.0,6,0,16.4,602,False,31.8,336,,None,45,0,0,0,76306.jpg,1.7,0,0,Rupp,0.0,False,None,a,14,45,71.0,10,1278,2,573,5,0.2,2.2,Rupp,0
4,9,214,100,100,3,178304,0,0,-5,5,161.1,1,4,0.0,0.0,0,Lys,0.0,11,5,89.0,70,False,267.4,1009,,2019-12-08T16:00:13.029423Z,45,0,0,0,178304.jpg,3.1,0,0,Mousset,2.2,False,None,a,15,49,472.0,71,784710,111,682167,167,0.0,15.8,Mousset,1
2,8,498,75,75,10,63426,0,0,1,-1,474.8,1,2,0.0,0.0,0,Enda,6.5,25,2,124.8,291,False,517.4,2445,Calf injury - 75% chance of playing,2020-03-07T17:30:22.251104Z,51,0,0,0,63426.jpg,3.9,0,0,Stevens,2.8,False,None,d,15,49,255.0,110,414514,89,258581,263,1.3,21.6,Stevens,5
0,0,0,None,None,0,87121,0,0,-3,3,0.0,0,2,0.0,0.0,0,Kieron,0.0,0,0,0.0,292,False,0.0,0,,None,42,0,0,0,87121.jpg,0.0,0,0,Freeman,0.1,False,None,a,15,49,0.0,0,4789,1,10982,3,0.0,0.0,Freeman,0
1,6,483,None,None,10,146610,0,0,2,-2,228.0,1,2,0.0,0.0,0,Jack,4.0,25,0,97.2,293,False,507.2,2520,,None,47,0,0,0,146610.jpg,3.4,0,0,O'Connell,3.5,False,None,a,15,49,236.0,96,431581,189,216595,133,0.9,20.4,O'Connell,3
4,7,456,None,None,10,82691,0,0,6,-6,320.5,1,2,0.0,0.0,0,George,4.0,25,2,94.9,294,False,435.8,2520,,None,51,0,0,0,82691.jpg,4.1,0,0,Baldock,11.2,False,None,a,15,49,192.0,115,1310459,629,547360,389,0.8,22.5,Baldock,6
1,4,445,100,100,10,108416,0,0,1,-1,12.6,0,2,0.0,0.0,0,John,4.0,22,0,83.2,295,False,446.6,2418,,2019-11-18T23:00:14.538560Z,46,0,0,0,108416.jpg,3.5,0,0,Egan,2.4,False,None,a,15,49,372.0,94,243794,154,89937,90,0.9,20.4,Egan,2
0,0,0,0,0,0,18832,0,0,-1,1,0.0,1,2,0.0,0.0,0,Richard,0.0,0,0,0.0,296,False,0.0,0,Contract terminated by mutual consent on 10/1,2020-01-10T20:30:14.424021Z,39,0,0,0,18832.jpg,0.0,0,0,Stearman,2.1,False,None,u,15,49,0.0,0,130933,15,176244,65,0.0,0.0,Stearman,0
4,15,463,100,100,9,153723,0,0,8,-8,345.2,5,2,0.0,0.0,0,John,6.5,20,4,116.3,297,False,421.4,2065,,2019-12-29T18:30:20.904666Z,48,0,0,0,153723.jpg,4.7,0,0,Lundstram,39.0,False,None,a,15,49,393.0,128,3695078,2046,1590633,281,1.4,26.7,Lundstram,4
0,9,122,100,100,2,18867,0,0,-4,4,139.9,1,4,0.0,0.0,0,Billy,5.5,6,3,48.6,298,False,132.6,660,,2019-09-14T17:00:16.602437Z,56,0,0,0,18867.jpg,2.2,1,0,Sharp,0.5,False,None,a,15,49,220.0,40,75466,138,106784,76,1.0,7.1,Sharp,1
0,0,0,100,100,0,213280,0,0,-2,2,0.0,0,1,0.0,0.0,0,Jake,0.0,0,0,0.0,299,False,0.0,0,,2019-10-21T21:30:15.275741Z,43,0,0,0,213280.jpg,0.0,0,0,Eastwood,0.1,False,None,a,15,49,0.0,0,2170,0,14096,2,0.0,0.0,Eastwood,0
0,0,0,0,0,0,59614,0,0,-3,3,0.0,0,3,0.0,0.0,0,Mark,0.0,0,0,0.0,300,False,0.0,0,Joined ADO Den Haag on loan until the end of the season on 31/1. - Expected back 01 Jul,2019-08-08T17:30:15.368429Z,52,0,0,0,59614.jpg,0.0,0,0,Duffy,0.0,False,None,n,15,49,0.0,0,317,1,5236,1,0.0,0.0,Duffy,0
2,13,425,100,100,8,47247,0,0,0,0,578.8,4,3,0.0,0.0,0,John,2.5,21,5,148.8,301,False,492.0,2188,,2019-12-14T17:00:24.844524Z,50,0,0,0,47247.jpg,3.8,0,0,Fleck,5.5,False,None,a,15,49,415.0,94,803007,314,422836,599,0.5,18.8,Fleck,7
2,6,446,None,None,10,79934,0,0,-1,1,655.9,1,3,0.0,0.0,0,Oliver,2.5,25,1,125.7,302,False,500.6,2373,,None,49,0,0,0,79934.jpg,2.8,0,0,Norwood,0.5,False,None,a,15,49,100.0,77,62331,25,56003,24,0.5,15.7,Norwood,6
2,3,109,100,100,5,27436,0,0,-1,1,195.3,0,4,0.0,0.0,0,David,1.0,13,0,83.9,303,False,206.4,1349,,2020-01-18T17:00:22.896052Z,54,0,0,0,27436.jpg,2.0,0,0,McGoldrick,0.2,False,None,a,15,49,439.0,42,44360,3,50946,7,0.2,7.8,McGoldrick,2
0,4,457,None,None,10,40386,0,0,0,0,143.5,0,2,0.0,0.0,0,Chris,4.5,25,0,73.7,423,False,499.4,2432,,None,45,0,0,0,40386.jpg,3.2,0,0,Basham,1.4,False,None,a,15,49,91.0,90,149752,316,62666,58,1.0,20.0,Basham,4
0,0,9,100,100,0,74854,0,0,-2,2,0.0,0,1,0.0,0.0,0,Simon,0.0,3,0,0.8,436,False,7.8,90,,2019-12-22T12:00:21.115265Z,43,0,0,0,74854.jpg,1.0,0,2,Moore,0.1,False,None,a,15,49,0.0,1,3790,1,6681,2,0.0,0.2,Moore,0
0,0,32,None,None,1,49083,0,0,-4,4,75.1,0,3,0.0,0.0,0,Luke,0.0,4,0,13.6,441,False,43.6,322,,None,51,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,None,a,15,49,17.0,11,3840,1,9905,0,0.0,2.2,Freeman,2
0,0,31,None,None,0,7645,0,0,-3,3,4.7,0,2,0.0,0.0,0,Phil,0.0,3,0,4.5,444,False,39.0,128,,None,42,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.3,False,None,a,15,49,2.0,4,16501,3,46763,6,0.0,1.0,Jagielka,0
2,1,73,0,0,2,171975,0,0,-5,5,72.8,1,3,0.0,0.0,0,Callum,0.0,6,1,30.4,453,False,79.8,669,Joined West Bromwich Albion on loan until the end of the season on 29/1. - Expected back 01 Jul,2020-01-29T10:30:22.129197Z,50,0,0,0,171975.jpg,2.1,0,0,Robinson,0.2,False,None,n,15,49,156.0,33,49872,2,97234,5,0.0,6.6,Callum Robinson,1
0,0,0,0,0,0,90518,0,0,-4,4,0.6,0,3,0.0,0.0,0,Ravel,0.0,0,0,0.2,456,False,0.0,12,Joined Middlesbrough on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T21:00:15.307952Z,46,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,n,15,49,4.0,1,4280,0,13898,0,0.0,0.2,Morrison,0
1,11,513,100,100,10,172649,0,0,7,-7,0.0,3,1,0.0,0.0,0,Dean,4.5,22,0,53.6,471,False,517.8,2430,,2019-11-09T17:30:13.445733Z,52,0,0,1,172649.jpg,4.5,0,70,Henderson,16.3,False,None,a,15,49,18.0,122,1560772,630,556482,394,0.9,23.5,Henderson,2
0,0,33,None,None,0,167878,0,0,-3,3,26.1,0,3,0.0,0.0,0,Ben,1.0,0,0,6.3,472,False,28.4,126,,None,47,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,None,a,15,49,8.0,7,1369,2,3109,2,0.2,1.5,Osborn,0
0,4,195,100,100,7,169432,0,0,-3,3,131.8,0,4,0.0,0.0,0,Oliver,2.0,15,4,103.3,501,False,299.0,1428,,2020-03-07T17:30:22.692510Z,57,0,0,0,169432.jpg,2.2,0,0,McBurnie,0.2,False,None,a,15,49,604.0,58,40874,52,38046,18,0.4,10.2,McBurnie,3
0,0,0,100,100,0,194126,0,0,-1,1,0.0,0,1,0.0,0.0,0,Michael,0.0,0,0,0.0,521,False,0.0,0,,2020-01-05T22:00:20.835811Z,44,0,0,0,194126.jpg,0.0,0,0,Verrips,0.0,False,None,a,15,49,0.0,0,1216,2,2113,0,0.0,0.0,Verrips,0
0,0,40,100,100,0,87447,0,0,-1,1,21.5,0,3,0.0,0.0,0,Muhamed,0.0,2,0,8.5,522,False,34.2,243,,2019-09-19T11:30:17.999997Z,44,0,0,0,87447.jpg,1.0,0,0,Bešić,0.1,False,None,a,15,49,29.0,9,9927,2,17574,4,0.0,2.0,Bešić,2
0,0,-1,None,None,0,18440,0,0,-1,1,0.3,0,4,0.0,0.0,0,Leon,0.0,0,0,0.3,547,False,0.0,13,,None,44,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,None,a,15,49,4.0,1,12492,5,9949,2,0.0,0.2,Clarke,0
0,0,0,None,None,0,49384,0,0,0,0,0.0,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,591,False,0.0,0,,None,45,0,0,0,49384.jpg,0.0,0,0,Rodwell,0.0,False,None,a,15,49,0.0,0,1044,2,587,0,0.0,0.0,Rodwell,0
0,0,0,None,None,0,83427,0,0,0,0,0.0,0,2,0.0,0.0,0,Jack,0.0,0,0,0.0,611,False,0.0,0,,None,40,0,0,0,83427.jpg,0.0,0,0,Robinson,0.0,False,None,a,15,49,0.0,0,2014,3,832,4,0.0,0.0,Jack Robinson,0
0,0,25,None,None,1,207189,0,0,-1,1,6.5,0,3,0.0,0.0,0,Sander,1.5,2,0,4.9,621,False,25.4,208,,None,49,0,0,0,207189.jpg,2.0,0,0,Berge,0.1,False,None,a,15,49,16.0,8,11794,4,5450,19,0.3,1.6,Berge,0
0,0,0,None,None,0,147612,0,0,-3,3,0.0,0,4,0.0,0.0,0,Richairo,0.0,0,0,0.0,622,False,0.0,0,,None,47,0,0,0,147612.jpg,0.0,0,0,Zivkovic,0.0,False,None,a,15,49,0.0,0,1707,3,1195,7,0.0,0.0,Zivkovic,0
0,0,0,None,None,0,222786,0,0,0,0,0.0,0,2,0.0,0.0,0,Panagiotis,0.0,0,0,0.0,625,False,0.0,0,,None,45,0,0,0,222786.jpg,0.0,0,0,Retsos,0.0,False,None,a,15,49,0.0,0,211,3,120,0,0.0,0.0,Retsos,0
0,6,217,100,100,3,93100,0,0,-4,4,66.8,2,2,0.0,0.0,0,Jannik,0.2,23,1,48.5,304,False,271.0,1135,,2020-01-23T20:00:20.107755Z,46,0,0,0,93100.jpg,2.8,0,0,Vestergaard,2.0,False,None,a,16,20,147.0,39,521391,6,449545,28,0.0,8.5,Vestergaard,2
1,0,302,100,100,4,40146,0,0,-2,2,443.0,0,2,0.0,0.0,0,Ryan,2.5,45,1,94.8,305,False,323.0,2022,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,2.0,1,0,Bertrand,0.8,False,None,a,16,20,181.0,49,63045,10,79848,56,0.5,10.2,Bertrand,3
1,0,71,100,100,0,213482,0,0,-4,4,41.4,0,2,0.0,0.0,0,Yan,0.5,19,0,21.3,306,False,99.2,644,,2019-12-12T11:30:20.748170Z,46,0,0,0,213482.jpg,1.2,0,0,Valery,0.1,False,None,a,16,20,73.0,11,6914,0,25841,1,0.1,2.4,Valery,1
0,3,410,100,100,5,171771,0,0,-1,1,30.6,0,2,0.0,0.0,0,Jan,2.2,50,1,65.4,307,False,570.6,2427,,2020-01-20T11:30:17.364475Z,44,0,0,0,171771.jpg,2.3,0,0,Bednarek,0.8,False,None,a,16,20,50.0,62,87106,7,85106,34,0.5,14.1,Bednarek,3
3,6,312,None,None,4,88900,0,0,0,0,65.4,3,2,0.0,0.0,0,Jack,2.2,33,1,59.9,308,False,438.4,1827,,None,45,0,0,0,88900.jpg,3.0,0,0,Stephens,3.6,False,None,a,16,20,95.0,64,346699,24,103294,492,0.5,14.2,Stephens,2
0,1,85,0,0,1,80447,0,0,-3,3,3.7,0,2,0.0,0.0,0,Maya,0.0,18,0,17.7,310,False,96.8,558,Joined Sampdoria on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T21:00:15.036808Z,42,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.2,False,None,n,16,20,77.0,10,16787,0,30840,2,0.0,2.4,Yoshida,1
0,0,0,0,0,0,232797,0,0,-1,1,0.0,0,2,0.0,0.0,0,Kayne,0.0,0,0,0.0,311,False,0.0,0,Joined Shrewsbury Town on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T10:30:15.652773Z,39,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.5,False,None,n,16,20,0.0,0,118726,7,116193,67,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,312,False,0.0,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.0,False,None,u,16,20,0.0,0,795,1,9127,1,0.0,0.0,Austin,0
1,28,513,None,None,3,84939,0,0,11,-11,268.9,2,4,0.0,0.0,0,Danny,3.0,36,15,208.1,313,False,678.0,1993,,None,71,0,0,0,84939.jpg,4.8,0,0,Ings,29.6,False,None,a,16,20,1135.0,140,3504609,543,1556376,3649,0.4,19.7,Ings,2
0,2,97,100,100,2,220598,0,0,-1,1,75.1,0,4,0.0,0.0,0,Michael,2.0,10,2,31.3,314,False,95.8,479,,2019-12-31T20:00:19.430867Z,49,0,0,0,220598.jpg,1.9,0,0,Obafemi,0.2,False,None,a,16,20,144.0,28,14877,10,23054,10,0.4,5.7,Obafemi,1
3,4,133,100,100,3,20452,0,0,-4,4,237.7,1,4,0.0,0.0,0,Shane,3.8,19,2,87.4,315,False,163.4,1131,,2020-01-23T20:00:20.137093Z,46,0,0,0,20452.jpg,2.8,0,0,Long,2.5,False,None,a,16,20,471.0,53,192341,199,374523,158,0.8,11.5,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,316,False,0.0,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,None,u,16,20,0.0,0,3060,1,5857,0,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,-2,2,0.0,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,317,False,0.0,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T21:00:16.083355Z,43,0,0,0,40383.jpg,0.0,0,0,Forster,0.3,False,None,n,16,20,0.0,0,3255,2,49407,3,0.0,0.0,Forster,0
0,5,338,100,100,4,58376,0,0,0,0,10.0,1,1,0.0,0.0,0,Alex,5.8,27,0,48.4,318,False,474.8,1710,,2019-09-26T13:00:09.737144Z,45,0,0,1,58376.jpg,3.6,0,58,McCarthy,4.6,False,None,a,16,20,0.0,68,402456,283,116790,230,1.3,15.1,McCarthy,0
0,3,166,None,None,2,107265,0,0,-3,3,0.0,1,1,0.0,0.0,0,Angus,0.0,25,0,22.1,319,False,219.4,900,,None,42,0,0,0,107265.jpg,2.9,0,30,Gunn,1.4,False,None,a,16,20,0.0,29,253761,9,243254,31,0.0,6.9,Gunn,0
1,5,269,75,75,4,83283,0,0,-3,3,379.9,2,3,0.0,0.0,0,Nathan,0.0,43,3,124.2,320,False,326.4,1955,Muscle injury - 75% chance of playing,2020-02-15T14:30:17.921095Z,62,0,0,0,83283.jpg,3.0,0,0,Redmond,0.6,False,None,d,16,20,532.0,69,97274,3,201444,31,0.0,11.1,Redmond,2
4,6,454,100,100,6,101178,0,0,-3,3,723.2,0,3,0.0,0.0,0,James,3.0,52,4,171.6,321,False,634.6,2610,,2020-02-05T22:00:18.700245Z,57,0,1,0,101178.jpg,3.2,0,0,Ward-Prowse,1.7,False,None,a,16,20,355.0,93,314352,51,270506,160,0.5,16.3,Ward-Prowse,7
0,0,0,0,0,0,96787,0,0,-3,3,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,322,False,0.0,0,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,52,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.0,False,None,n,16,20,0.0,0,352,2,3383,2,0.0,0.0,Elyounoussi,0
1,6,169,100,100,4,91047,0,0,-3,3,171.3,0,3,0.0,0.0,0,Stuart,3.2,18,3,64.9,323,False,214.2,1134,,2020-03-05T14:00:19.096572Z,52,0,0,0,91047.jpg,2.8,0,0,Armstrong,0.3,False,None,a,16,20,264.0,58,37255,10,29388,71,0.6,11.2,Armstrong,3
0,0,0,0,0,0,151086,0,0,-3,3,0.0,0,3,0.0,0.0,0,Mario,0.0,0,0,0.0,324,False,0.0,0,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.367440Z,47,0,0,0,151086.jpg,0.0,0,0,Lemina,0.0,False,None,n,16,20,0.0,0,1468,1,10639,1,0.0,0.0,Lemina,0
3,1,352,100,100,6,132015,0,0,-2,2,433.0,0,3,0.0,0.0,0,Pierre-Emile,2.2,48,0,116.0,325,False,425.4,2447,,2019-11-11T12:00:14.839134Z,48,0,0,0,132015.jpg,2.4,0,0,Højbjerg,0.4,False,None,a,16,20,301.0,66,48705,9,72022,37,0.5,13.8,Højbjerg,5
0,0,0,100,100,0,204481,0,0,-1,1,0.0,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,326,False,0.0,0,,2019-08-02T13:30:09.188463Z,44,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,a,16,20,0.0,0,3184,0,4033,2,0.0,0.0,Johnson,0
0,0,0,0,0,0,193109,0,0,-1,1,0.0,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,327,False,0.0,0,Joined De Graafschap on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T22:00:17.543300Z,44,0,0,0,193109.jpg,0.0,0,0,Slattery,0.3,False,None,n,16,20,0.0,0,32518,1,32430,5,0.0,0.0,Slattery,0
0,0,203,None,None,3,78056,0,0,-2,2,162.7,0,3,0.0,0.0,0,Oriol,0.5,32,0,44.3,328,False,238.8,1308,,None,43,0,0,0,78056.jpg,1.6,0,0,Romeu Vidal,1.5,False,None,a,16,20,41.0,36,179807,31,162860,79,0.1,8.4,Oriol Romeu,3
0,0,53,100,100,0,158534,0,0,-6,6,44.1,0,2,0.0,0.0,0,Kyle,0.2,6,0,12.9,337,False,65.4,313,,2020-02-20T14:00:20.750910Z,44,0,0,0,158534.jpg,1.5,0,0,Walker-Peters,0.6,False,None,a,16,20,18.0,6,103841,3,306534,32,0.0,1.4,Walker-Peters,0
3,0,95,None,None,3,200439,0,0,-7,7,137.6,0,4,0.0,0.0,0,Che,1.5,12,0,40.9,437,False,66.8,718,,None,53,0,0,0,200439.jpg,1.8,0,0,Adams,0.3,False,None,a,16,20,214.0,39,31635,2,93770,8,0.3,7.4,Adams,0
2,3,151,0,0,2,431131,0,0,-3,3,153.4,1,3,0.0,0.0,0,Moussa,1.2,14,2,62.9,438,False,224.4,920,Suspended until 25 Apr,2020-03-07T17:30:22.505544Z,52,0,0,0,431131.jpg,2.2,1,0,Djenepo,0.1,False,None,s,16,20,252.0,40,30715,5,32923,18,0.2,7.7,Djenepo,4
0,0,0,0,0,0,167075,0,0,-3,3,0.0,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,485,False,0.0,0,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.561045Z,42,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.0,False,None,n,16,20,0.0,0,1075,0,4977,0,0.0,0.0,Hoedt,0
