assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,301,None,None,7,40386,0,0,0,0,78.7,0,2,2.0,3.0,2,Chris,3.0,17,0,46.5,423,False,330.6,1650,,None,45,0,0,0,40386.jpg,3.2,0,0,Basham,0.7,False,None,a,15,49,53.0,60,53686,2089,20451,2269,0.7,13.3,Basham,4
0,0,9,75,75,0,74854,0,0,-1,1,0.0,0,1,-0.8,0.0,0,Simon,0.0,3,0,0.8,436,False,7.8,90,Groin Injury - 75% chance of playing,2019-12-22T12:00:21.115265Z,44,0,0,0,74854.jpg,1.0,0,2,Moore,0.1,False,None,d,15,49,0.0,1,2994,19,5389,143,0.0,0.2,Moore,0
0,0,32,None,None,1,49083,0,0,-4,4,75.1,0,3,-0.7,0.3,0,Luke,0.3,4,0,13.6,441,False,43.6,322,,None,51,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,None,a,15,49,17.0,11,2903,57,8651,98,0.1,2.2,Freeman,2
0,0,31,None,None,0,7645,0,0,-3,3,4.7,0,2,-1.0,0.0,0,Phil,0.0,3,0,4.5,444,False,39.0,128,,None,42,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,None,a,15,49,2.0,4,14168,222,40754,535,0.0,1.0,Jagielka,0
2,1,56,100,100,2,171975,0,0,-4,4,41.1,1,3,-0.8,0.2,0,Callum,0.2,5,1,25.6,453,False,67.0,576,,2019-12-14T17:00:25.229662Z,51,0,0,0,171975.jpg,2.3,0,0,Robinson,0.3,False,None,a,15,49,152.0,30,49238,66,91694,436,0.0,5.9,Robinson,1
0,0,0,None,None,0,90518,0,0,-4,4,0.6,0,3,-1.0,0.0,0,Ravel,0.0,0,0,0.2,456,False,0.0,12,,None,46,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,None,a,15,49,4.0,1,3280,167,11768,124,0.0,0.2,Morrison,0
1,5,335,100,100,7,172649,1,-1,4,-4,0.0,2,1,3.5,4.5,2,Dean,4.5,14,0,31.9,471,True,300.4,1620,,2019-11-09T17:30:13.445733Z,49,0,0,0,172649.jpg,4.3,0,45,Henderson,9.4,False,None,a,15,49,18.0,78,761452,26339,246090,33214,0.9,15.9,Henderson,2
0,0,17,None,None,0,167878,0,0,-3,3,22.2,0,3,-0.7,0.3,0,Ben,0.3,0,0,3.7,472,False,10.6,51,,None,47,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,None,a,15,49,4.0,4,773,34,2530,42,0.1,0.9,Osborn,0
0,3,134,100,100,4,169432,0,0,-3,3,62.7,0,4,1.5,2.5,2,Oliver,2.5,10,3,48.0,501,False,170.8,766,,2019-10-08T09:00:11.047638Z,57,0,0,0,169432.jpg,2.2,0,0,McBurnie,0.2,False,None,a,15,49,247.0,38,19004,378,20678,965,0.4,6.7,McBurnie,2
0,0,0,None,None,0,194126,0,0,-1,1,0.0,0,1,-1.0,0.0,0,Michael,0.0,0,0,0.0,521,False,0.0,0,,None,44,0,0,0,194126.jpg,0.0,0,0,Verrips,0.0,False,None,a,15,49,0.0,0,630,22,1552,38,0.0,0.0,Verrips,0
0,0,20,100,100,0,87447,0,0,-1,1,12.1,0,3,-0.5,0.5,0,Muhamed,0.5,0,0,3.0,522,False,17.6,46,,2019-09-19T11:30:17.999997Z,44,0,0,0,87447.jpg,1.0,0,0,Bešić,0.1,False,None,a,15,49,0.0,4,7741,94,14808,170,0.1,0.9,Bešić,0
0,0,-1,None,None,0,18440,0,0,0,0,0.3,0,4,-1.0,0.0,0,Leon,0.0,0,0,0.3,547,False,0.0,13,,None,45,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,None,a,15,49,4.0,1,10292,138,7115,233,0.0,0.2,Clarke,0
0,6,187,None,None,2,93100,-1,1,-3,3,63.9,2,2,-0.5,-1.0,0,Jannik,0.0,21,1,45.0,304,False,245.8,933,,None,47,0,0,0,93100.jpg,2.9,0,0,Vestergaard,2.6,False,None,a,16,20,140.0,32,516328,397,404092,5119,0.0,6.7,Vestergaard,1
1,0,149,100,100,1,40146,0,0,-2,2,202.3,0,2,2.8,2.3,5,Ryan,3.3,30,1,50.3,305,False,175.4,1122,,2019-10-25T21:00:19.447070Z,48,0,0,0,40146.jpg,1.6,1,0,Bertrand,0.6,False,None,a,16,20,125.0,22,24849,2596,59472,546,0.7,4.6,Bertrand,3
1,0,64,0,0,0,213482,0,0,-4,4,39.5,0,2,0.0,0.0,0,Yan,0.2,18,0,17.4,306,False,86.4,554,Illness - Expected back 01 Jan,2019-12-12T11:30:20.748170Z,46,0,0,0,213482.jpg,1.1,0,0,Valery,0.2,False,None,i,16,20,49.0,9,6444,6,24189,182,0.0,2.0,Valery,1
0,3,285,None,None,3,171771,0,0,-1,1,17.7,0,2,2.3,1.8,8,Jan,2.8,37,0,42.4,307,False,385.0,1707,,None,44,0,0,0,171771.jpg,2.0,0,0,Bednarek,0.7,False,None,a,16,20,20.0,38,54668,2341,61958,500,0.6,8.6,Bednarek,1
1,2,159,None,None,1,88900,0,0,-2,2,27.4,1,2,3.8,3.3,6,Jack,4.3,18,1,35.0,308,False,284.6,927,,None,43,0,0,0,88900.jpg,2.6,0,0,Stephens,0.3,False,None,a,16,20,39.0,29,17441,8570,8250,760,1.0,6.7,Stephens,0
0,1,85,None,None,1,80447,0,0,-2,2,3.7,0,2,-0.3,-0.8,0,Maya,0.2,18,0,17.7,310,False,96.8,558,,None,43,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.3,False,None,a,16,20,77.0,10,15607,93,25732,318,0.0,2.3,Yoshida,1
0,0,0,None,None,0,232797,0,0,-1,1,0.0,0,2,-0.5,-1.0,0,Kayne,0.0,0,0,0.0,311,False,0.0,0,,None,39,0,0,0,232797.jpg,0.0,0,0,Ramsay,1.6,False,None,a,16,20,0.0,0,75962,2671,67246,2164,0.0,0.0,Ramsay,0
0,0,0,0,0,0,78356,0,0,0,0,0.0,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,312,False,0.0,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.0,False,None,u,16,20,0.0,0,588,13,8852,16,0.0,0.0,Austin,0
1,21,363,None,None,1,84939,1,-1,6,-6,199.5,2,4,6.5,6.0,1,Danny,7.0,25,11,130.9,313,False,476.6,1271,,None,66,0,0,0,84939.jpg,5.3,0,0,Ings,15.6,False,None,a,16,20,634.0,100,1392487,116708,463638,30130,1.1,15.4,Ings,1
0,2,47,100,100,1,220598,0,0,-1,1,29.0,0,4,1.2,0.7,8,Michael,1.7,5,1,14.0,314,False,42.0,256,,2019-11-13T16:30:17.342124Z,49,0,0,0,220598.jpg,2.0,0,0,Obafemi,0.2,False,None,a,16,20,69.0,16,10335,1161,18273,187,0.3,3.3,Obafemi,0
2,0,47,0,25,0,20452,0,0,-4,4,99.8,0,4,0.5,0.4,0,Shane,2.5,9,0,39.2,315,False,56.2,491,Knee injury - Unknown return date,2019-12-24T14:30:12.403139Z,46,0,0,0,20452.jpg,2.1,0,0,Long,2.0,False,None,i,16,20,235.0,21,93993,204,316686,5070,0.5,4.6,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,316,False,0.0,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,None,u,16,20,0.0,0,2741,11,5382,39,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,-2,2,0.0,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,317,False,0.0,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T21:00:16.083355Z,43,0,0,0,40383.jpg,0.0,0,0,Forster,0.3,False,None,n,16,20,0.0,0,2889,18,47008,193,0.0,0.0,Forster,0
0,0,145,100,100,1,58376,0,0,-2,2,0.0,0,1,2.7,2.2,7,Alex,3.2,12,0,21.7,318,False,217.2,810,,2019-09-26T13:00:09.737144Z,43,0,0,0,58376.jpg,2.7,0,27,McCarthy,0.8,False,None,a,16,20,0.0,24,41780,8737,37636,958,0.7,5.6,McCarthy,0
0,3,166,None,None,2,107265,0,0,-1,1,0.0,1,1,-0.5,-1.0,0,Angus,0.0,25,0,22.1,319,False,219.4,900,,None,44,0,0,0,107265.jpg,2.9,0,30,Gunn,1.8,False,None,a,16,20,0.0,29,242847,667,204991,3076,0.0,6.6,Gunn,0
0,2,171,100,100,2,83283,0,0,-3,3,220.7,1,3,2.0,1.5,8,Nathan,2.5,34,2,83.9,320,False,201.8,1428,,2019-08-27T21:30:10.776482Z,62,0,0,0,83283.jpg,2.6,0,0,Redmond,0.6,False,None,a,16,20,413.0,45,39769,4732,138729,502,0.4,7.3,Redmond,1
2,6,311,None,None,3,101178,0,0,-1,1,457.2,0,3,3.5,3.0,3,James,4.0,37,4,121.2,321,False,442.2,1710,,None,59,0,1,0,101178.jpg,3.6,0,0,Ward-Prowse,2.2,False,None,a,16,20,311.0,68,214298,17853,129271,6965,0.7,11.5,Ward-Prowse,3
0,0,0,0,0,0,96787,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,322,False,0.0,0,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,53,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.0,False,None,n,16,20,0.0,0,281,5,3260,14,0.0,0.0,Elyounoussi,0
1,0,54,100,100,1,91047,0,0,-3,3,33.0,0,3,0.5,0.0,3,Stuart,1.0,10,0,13.8,323,False,47.8,516,,2019-11-28T14:30:21.056647Z,52,0,0,0,91047.jpg,1.6,0,0,Armstrong,0.1,False,None,a,16,20,57.0,21,2402,262,8828,57,0.2,4.0,Armstrong,1
0,0,0,0,0,0,151086,0,0,-3,3,0.0,0,3,0.0,0.0,0,Mario,0.0,0,0,0.0,324,False,0.0,0,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.367440Z,47,0,0,0,151086.jpg,0.0,0,0,Lemina,0.1,False,None,n,16,20,0.0,0,1347,11,10302,20,0.0,0.0,Lemina,0
3,1,226,100,100,3,132015,0,0,-2,2,313.6,0,3,2.3,1.8,6,Pierre-Emile,2.8,33,0,77.4,325,False,286.0,1547,,2019-11-11T12:00:14.839134Z,48,0,0,0,132015.jpg,2.4,0,0,Højbjerg,0.4,False,None,a,16,20,174.0,44,27148,2971,53885,518,0.6,9.2,Højbjerg,4
0,0,0,0,0,0,204481,0,0,-1,1,0.0,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,326,False,0.0,0,Joined Woking on loan until January on 2/8. - Expected back 01 Jan,2019-08-02T13:30:09.188463Z,44,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,n,16,20,0.0,0,2373,13,3355,27,0.0,0.0,Johnson,0
0,0,0,None,None,0,193109,0,0,-1,1,0.0,0,3,-0.5,-1.0,0,Callum,0.0,0,0,0.0,327,False,0.0,0,,None,44,0,0,0,193109.jpg,0.0,0,0,Slattery,0.4,False,None,a,16,20,0.0,0,31468,105,26153,359,0.0,0.0,Slattery,0
0,0,173,None,None,2,78056,0,0,-2,2,115.7,0,3,0.2,-0.3,1,Oriol,0.7,28,0,36.4,328,False,208.0,1125,,None,43,0,0,0,78056.jpg,1.8,0,0,Romeu Vidal,1.2,False,None,a,16,20,41.0,28,87381,18005,89342,2805,0.2,6.5,Oriol Romeu,2
1,0,44,None,None,3,200439,0,0,-7,7,79.7,0,4,0.5,0.0,2,Che,1.0,7,0,26.8,437,False,24.4,565,,None,53,0,0,0,200439.jpg,1.7,0,0,Adams,0.3,False,None,a,16,20,173.0,24,28235,190,89330,262,0.2,4.5,Adams,0
1,3,116,0,0,1,431131,0,0,-3,3,68.3,1,3,0.0,0.0,0,Moussa,1.7,8,2,35.1,438,False,150.2,556,Hamstring injury - Expected back 01 Jan,2019-12-19T15:00:19.986568Z,52,0,0,0,431131.jpg,3.0,0,0,Djenepo,0.1,False,None,i,16,20,131.0,30,26351,3,28293,469,0.3,5.8,Djenepo,3
0,0,0,0,0,0,167075,0,0,-2,2,0.0,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,485,False,0.0,0,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.561045Z,43,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.0,False,None,n,16,20,0.0,0,833,26,4557,19,0.0,0.0,Hoedt,0
0,3,143,100,100,2,58822,0,0,-2,2,144.5,0,2,2.3,1.8,9,Cédric,2.8,13,0,39.5,486,False,186.8,926,,2019-09-29T10:00:18.959570Z,48,0,0,0,58822.jpg,2.5,0,0,Soares,0.2,False,None,a,16,20,63.0,28,9876,1505,20326,167,0.6,5.8,Cédric,1
3,0,74,100,100,1,128198,0,0,0,0,143.1,0,3,-0.2,-0.7,0,Sofiane,0.3,11,0,47.9,508,False,116.4,490,,2019-12-12T11:30:21.094313Z,55,0,0,0,128198.jpg,1.9,0,0,Boufal,0.1,False,None,a,16,20,220.0,25,14132,151,15852,122,0.1,4.5,Boufal,2
1,0,46,100,75,1,135720,-1,1,-3,3,26.0,0,2,-0.5,-0.8,0,Kevin,0.0,8,0,8.9,532,False,58.4,275,,2019-12-19T15:00:20.159210Z,42,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,None,a,16,20,6.0,9,2862,46,2979,26,0.0,2.1,Danso,0
0,0,0,None,None,0,200088,0,0,0,0,0.0,0,4,-0.5,-1.0,0,Daniel,0.0,0,0,0.0,535,False,0.0,0,,None,45,0,0,0,200088.jpg,0.0,0,0,N'Lundulu,0.1,False,None,a,16,20,0.0,0,9152,64,7347,117,0.0,0.0,N'Lundulu,0
0,0,0,None,None,0,198044,0,0,0,0,0.0,0,1,-0.5,-1.0,0,Harry,0.0,0,0,0.0,548,False,0.0,0,,None,40,0,0,0,198044.jpg,0.0,0,0,Lewis,0.1,False,None,a,16,20,0.0,0,9525,395,3381,190,0.0,0.0,Lewis,0
0,0,43,0,0,0,115556,0,0,-1,1,45.5,0,2,0.0,0.0,0,Ben,0.0,6,0,11.6,329,False,60.4,360,Ankle injury - Expected back 22 Feb,2019-11-24T11:30:24.643297Z,54,0,0,0,115556.jpg,1.3,0,0,Davies,0.1,False,None,i,17,6,12.0,8,7635,4,14741,85,0.0,1.5,Davies,1
1,4,232,100,100,2,39194,0,0,-3,3,49.1,2,2,5.3,4.8,2,Jan,4.3,17,1,35.5,330,False,283.4,1063,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,3.2,0,0,Vertonghen,2.0,False,None,a,17,6,21.0,38,110281,5291,207808,4230,0.8,7.3,Vertonghen,1
2,1,303,None,None,2,55605,0,0,-1,1,140.5,1,2,3.3,2.8,2,Toby,2.3,26,0,65.3,331,False,417.2,1620,,None,54,0,0,0,55605.jpg,2.2,0,0,Alderweireld,5.6,False,None,a,17,6,95.0,40,300802,3210,446598,7587,0.4,7.4,Alderweireld,2
0,0,129,100,100,1,38290,0,0,-2,2,173.3,0,2,1.2,0.7,0,Danny,0.2,13,0,37.8,332,False,168.4,823,,2019-10-27T19:00:14.305885Z,53,0,0,0,38290.jpg,1.4,0,0,Rose,1.4,False,None,a,17,6,36.0,15,103929,349,202404,1587,0.0,2.8,Rose,5
0,0,220,100,100,1,173904,0,0,-2,2,22.4,0,2,2.8,2.3,1,Davinson,1.8,21,0,37.9,333,False,307.8,1305,,2019-09-12T12:30:16.170028Z,53,0,0,0,173904.jpg,1.5,0,0,Sánchez,1.0,False,None,a,17,6,48.0,22,35299,684,64575,1160,0.3,4.2,Sánchez,4
0,0,0,0,0,0,77794,0,0,0,0,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,334,False,0.0,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.1,False,None,u,17,6,0.0,0,1230,27,14747,50,0.0,0.0,Trippier,0
0,0,9,100,100,0,234908,0,0,-1,1,12.1,0,2,1.2,0.7,0,Juan,0.2,2,0,2.8,335,False,16.2,21,,2019-06-25T11:30:07.259817Z,49,0,0,0,234908.jpg,0.7,0,0,Foyth,0.0,False,None,a,17,6,0.0,2,2048,37,2911,63,0.0,0.4,Foyth,1
5,10,291,100,100,3,80226,0,0,1,-1,229.6,1,2,4.3,3.8,5,Serge,3.3,17,0,65.2,336,False,301.6,1174,,2019-09-28T16:00:17.498533Z,51,0,0,0,80226.jpg,3.9,1,0,Aurier,8.7,False,None,a,17,6,121.0,55,873051,34568,309692,13765,0.6,10.8,Aurier,0
0,0,44,100,100,0,158534,0,0,-6,6,42.5,0,2,1.0,0.5,0,Kyle,0.0,4,0,11.6,337,False,54.4,241,,2019-08-25T18:00:16.782378Z,44,0,0,0,158534.jpg,1.7,0,0,Walker-Peters,0.6,False,None,a,17,6,18.0,5,94889,78,297651,428,0.0,1.1,Walker-Peters,0
2,14,340,100,100,2,78830,0,0,0,0,236.2,2,4,6.2,5.7,8,Harry,5.2,26,10,133.0,338,False,472.8,1614,,2019-11-03T16:00:13.421411Z,110,0,0,0,78830.jpg,5.2,0,0,Kane,20.8,False,None,a,17,6,621.0,94,1601689,43188,2107026,21482,0.5,8.5,Kane,2
0,0,0,0,0,0,165990,0,0,0,0,0.0,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,339,False,0.0,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,0,2721,17,8677,45,0.0,0.0,Janssen,0
0,0,123,0,0,1,37915,0,0,-2,2,0.0,0,1,0.0,0.0,0,Hugo,0.0,8,0,20.6,340,False,206.0,548,Arm injury - Unknown return date,2019-10-05T13:30:15.098154Z,53,0,0,0,37915.jpg,3.3,0,30,Lloris,3.4,False,None,i,17,6,0.0,23,218224,43,628345,1613,0.0,4.3,Lloris,0
0,3,213,None,None,1,102884,0,0,1,-1,10.0,0,1,3.7,3.2,3,Paulo,2.7,19,0,33.9,341,False,328.4,1162,,None,46,0,0,0,102884.jpg,2.8,0,48,Gazzaniga,4.6,False,None,a,17,6,0.0,37,397218,11920,106476,7141,0.6,8.0,Gazzaniga,1
9,10,300,0,0,2,85971,-1,1,3,-3,349.6,4,3,0.0,0.0,0,Heung-Min,4.2,21,5,135.0,342,False,429.8,1294,Suspended until 11 Jan,2019-12-22T18:00:20.922311Z,98,0,0,0,85971.jpg,5.6,2,0,Son,7.3,False,None,s,17,6,577.0,89,2453115,1100,2155502,153763,0.4,9.0,Son,0
2,3,138,100,100,1,80607,0,0,-4,4,232.7,0,3,2.2,1.7,1,Christian,1.2,13,1,55.6,343,False,162.6,797,,2019-10-17T12:30:20.804778Z,86,0,0,0,80607.jpg,2.3,0,0,Eriksen,2.8,False,None,a,17,6,164.0,34,131895,1914,414883,2246,0.1,4.0,Eriksen,3
3,9,244,75,100,2,108823,0,0,4,-4,194.7,1,3,6.2,7.8,8,Bamidele,7.3,13,6,84.1,344,False,370.6,983,Muscle injury - 75% chance of playing,2019-12-27T15:00:12.135272Z,89,0,0,0,108823.jpg,5.9,0,0,Alli,16.1,False,None,d,17,6,274.0,71,1375157,75390,298916,77021,0.8,8.0,Alli,2
1,1,160,None,None,1,95715,0,0,-4,4,178.4,0,3,4.7,4.2,1,Lucas,3.7,12,4,78.6,345,False,269.8,872,,None,71,0,0,0,95715.jpg,3.0,0,0,Rodrigues Moura da Silva,6.1,False,None,a,17,6,341.0,51,561833,27422,871850,23405,0.5,7.2,Lucas Moura,1
2,2,130,100,0,1,62974,0,0,-3,3,202.5,1,3,1.0,0.0,0,Erik,0.0,9,2,49.0,346,False,159.8,602,,2019-10-27T16:30:10.051580Z,57,0,0,0,62974.jpg,3.6,0,0,Lamela,1.1,False,None,a,17,6,127.0,32,477848,370,499054,410,0.0,5.6,Lamela,2
0,0,177,0,100,1,157668,0,0,-3,3,161.8,0,3,0.0,1.2,1,Harry,0.7,19,0,37.8,347,False,182.0,994,Suspended until 01 Jan,2019-12-26T14:00:20.356009Z,52,0,0,0,157668.jpg,1.4,0,0,Winks,0.3,False,None,s,17,6,34.0,23,15659,25,28011,512,0.1,4.4,Winks,5
0,0,5,100,100,0,54756,0,0,-2,2,0.9,0,3,1.0,0.5,0,Victor,0.0,2,0,0.2,348,False,1.2,24,,2019-07-31T00:00:11.516279Z,48,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,None,a,17,6,0.0,1,4621,90,7164,85,0.0,0.2,Wanyama,1
1,0,267,0,None,3,45268,0,0,-1,1,200.2,0,3,0.0,4.0,1,Moussa,3.5,24,2,60.4,349,False,237.4,1598,Suspended until 01 Jan,2019-12-26T14:30:16.851884Z,49,0,0,0,45268.jpg,2.5,0,0,Sissoko,2.1,False,None,s,17,6,167.0,48,217132,520,228891,16687,0.7,9.8,Sissoko,5
1,0,69,100,100,1,93264,0,0,-1,1,70.3,0,3,2.7,2.2,1,Eric,1.7,11,0,23.0,350,False,124.0,611,,2019-08-30T12:30:13.952408Z,49,0,0,0,93264.jpg,1.7,0,0,Dier,0.2,False,None,a,17,6,35.0,15,10929,480,15548,351,0.3,3.1,Dier,4
0,0,0,0,0,0,168764,0,0,0,0,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,351,False,0.0,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,45,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,0,789,9,1094,16,0.0,0.0,Amos,0
0,0,8,None,None,0,209042,0,0,-1,1,0.2,0,3,1.2,0.7,0,Oliver,0.2,0,0,0.5,352,False,5.0,12,,None,44,0,0,0,209042.jpg,1.0,0,0,Skipp,0.4,False,None,a,17,6,0.0,3,23423,96,33855,303,0.0,0.7,Skipp,0
1,2,148,100,100,1,231372,0,0,-2,2,138.0,0,3,1.7,1.2,0,Tanguy,0.7,10,2,45.7,442,False,210.8,683,,2019-12-07T17:00:19.887888Z,58,0,0,0,231372.jpg,2.5,0,0,Ndombele,2.5,False,None,a,17,6,108.0,33,581277,572,805923,1528,0.1,5.7,Ndombele,2
0,0,3,None,None,0,447235,0,0,-1,1,0.1,0,4,1.2,0.7,0,Troy,0.2,0,0,0.0,509,False,0.2,5,,None,44,0,0,0,447235.jpg,1.0,0,0,Parrott,0.8,False,None,a,17,6,0.0,1,71835,408,84066,884,0.0,0.2,Parrott,0
0,0,33,100,100,0,200826,0,0,-2,2,61.6,0,3,1.5,1.0,1,Giovani,0.5,3,0,11.2,523,False,32.4,194,,2019-09-08T18:00:18.298488Z,73,0,0,0,200826.jpg,1.1,0,0,Lo Celso,0.2,False,None,a,17,6,18.0,10,11833,659,41996,206,0.1,1.4,Lo Celso,0
0,0,7,100,100,0,184349,0,0,-1,1,4.5,0,3,1.3,0.8,1,Ryan,0.3,1,0,1.0,524,False,3.4,71,,2019-08-09T13:00:15.120843Z,54,0,0,0,184349.jpg,1.0,0,0,Sessegnon,0.1,False,None,a,17,6,2.0,3,3320,648,17532,149,0.1,0.6,Sessegnon,0
0,0,3,0,0,0,168566,0,0,0,0,0.0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,527,False,0.0,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,u,17,6,18.0,1,1664,5,2407,4,0.0,0.2,Nkoudou,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,1,1.0,0.5,0,Alfie,0.0,0,0,0.0,543,False,0.0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.5,False,None,a,17,6,0.0,0,35696,1058,13088,523,0.0,0.0,Whiteman,0
0,0,0,100,100,0,39215,0,0,-2,2,0.0,0,1,1.0,0.5,0,Michel,0.0,0,0,0.0,555,False,0.0,0,,2019-11-21T14:30:20.107084Z,43,0,0,0,39215.jpg,0.0,0,0,Vorm,0.0,False,None,a,17,6,0.0,0,2608,30,2254,28,0.0,0.0,Vorm,0
0,0,0,None,None,0,214572,0,0,0,0,0.0,0,1,1.0,0.5,0,Brandon,0.0,0,0,0.0,558,False,0.0,0,,None,40,0,0,0,214572.jpg,0.0,0,0,Austin,0.2,False,None,a,17,6,0.0,0,12000,583,4071,319,0.0,0.0,Austin,0
0,0,0,None,None,0,199584,0,0,0,0,0.0,0,2,2.1,1.6,0,Japhet,0.0,0,0,0.0,583,False,0.0,0,,None,40,0,0,0,199584.jpg,0.0,0,0,Tanganga,0.0,False,None,a,17,6,0.0,0,120,120,17,17,0.0,0.0,Tanganga,0
0,0,135,25,0,2,40868,0,0,-4,4,207.8,0,2,0.2,0.0,0,José,0.2,25,0,42.8,353,False,159.8,974,Rib Injury - 25% chance of playing,2019-12-04T20:00:11.977301Z,46,0,0,0,40868.jpg,1.4,0,0,Holebas,0.7,False,None,d,18,57,62.0,15,16987,15,230961,831,0.0,3.3,Holebas,5
1,3,196,100,100,5,85624,0,0,-2,2,13.0,1,2,3.8,3.3,2,Christian,3.3,9,0,27.0,354,False,235.4,964,,2019-11-28T17:30:21.062157Z,43,0,0,0,85624.jpg,3.7,1,0,Kabasele,0.3,False,None,a,18,57,20.0,41,21730,5237,15638,788,0.8,9.5,Kabasele,1
0,0,63,100,100,2,155651,0,0,-2,2,62.3,0,2,1.7,1.2,0,Adam,1.2,9,0,15.7,355,False,82.0,479,,2019-12-12T22:00:15.473547Z,43,0,0,0,155651.jpg,2.0,0,0,Masina,0.1,False,None,a,18,57,11.0,14,1222,31,3907,58,0.3,3.3,Masina,2
0,0,105,None,None,1,20145,0,0,-3,3,21.1,0,2,2.3,1.8,2,Adrian,1.8,19,0,16.2,356,False,113.4,720,,None,42,0,0,0,20145.jpg,1.3,0,0,Mariappa,0.2,False,None,a,18,57,28.0,12,5685,771,12241,210,0.4,2.9,Mariappa,1
0,0,201,100,100,2,54484,0,0,-3,3,206.4,0,2,3.3,2.8,2,Francisco,2.8,28,0,45.8,357,False,212.0,1195,,2019-11-30T20:30:19.965038Z,42,0,0,0,54484.jpg,1.5,0,0,Femenía Far,0.6,False,None,a,18,57,38.0,22,43838,6340,54371,1405,0.7,5.2,Kiko Femenía,4
0,1,255,100,100,5,41338,0,0,-2,2,22.8,0,2,2.8,2.3,1,Craig,2.3,22,0,32.3,358,False,265.4,1459,,2019-11-02T20:30:20.157564Z,43,0,0,0,41338.jpg,2.5,0,0,Cathcart,1.5,False,None,a,18,57,34.0,43,43734,6549,205163,1766,0.5,10.0,Cathcart,4
1,7,148,0,0,4,52940,0,0,-4,4,108.4,1,2,0.0,0.0,0,Daryl,0.0,5,0,27.1,359,False,116.0,606,Knee injury - Expected back 18 Jan,2019-11-23T17:00:22.899461Z,41,1,0,0,52940.jpg,4.5,0,0,Janmaat,0.8,False,None,i,18,57,46.0,36,172330,1165,164642,3419,0.0,8.8,Janmaat,1
