assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,78356,0,0,0,0,0.0,0,4,0.0,0.0,0,Charlie,0.0,0,0,0.0,312,False,0.0,0,Joined West Bromwich Albion on a permanent deal on 8/8,2019-08-08T15:00:14.602505Z,60,0,0,0,78356.jpg,0.0,0,0,Austin,0.1,False,None,u,16,20,0.0,0,455,7,8603,28,0.0,0.0,Austin,0
1,10,207,None,None,1,84939,0,0,0,0,118.9,1,4,4.5,4.0,6,Danny,5.0,19,6,78.9,313,False,271.4,821,,None,60,0,0,0,84939.jpg,4.5,0,0,Ings,3.8,False,None,a,16,20,399.0,58,359488,45848,254386,3416,0.8,9.7,Ings,1
0,0,13,100,100,0,220598,0,0,-1,1,24.7,0,4,0.5,0.0,2,Michael,1.0,4,0,5.9,314,False,4.6,124,,2019-11-13T16:30:17.342124Z,49,0,0,0,220598.jpg,1.2,0,0,Obafemi,0.2,False,None,a,16,20,30.0,6,7176,263,15641,119,0.2,1.2,Obafemi,0
0,0,14,None,None,0,20452,0,0,-4,4,25.4,0,4,-0.2,-0.7,1,Shane,0.3,4,0,4.8,315,False,16.0,120,,None,46,0,0,0,20452.jpg,1.2,0,0,Long,2.2,False,None,a,16,20,6.0,6,74046,986,284758,1861,0.1,1.3,Long,0
0,0,0,0,0,0,153371,0,0,0,0,0.0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,316,False,0.0,0,Joined Blackburn Rovers on a permanent deal on 13/7,2019-07-14T15:00:12.872120Z,45,0,0,0,153371.jpg,0.0,0,0,Gallagher,0.0,False,None,u,16,20,0.0,0,2621,7,4596,151,0.0,0.0,Gallagher,0
0,0,0,0,0,0,40383,0,0,-2,2,0.0,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,317,False,0.0,0,Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T21:00:16.083355Z,43,0,0,0,40383.jpg,0.0,0,0,Forster,0.4,False,None,n,16,20,0.0,0,2731,9,44391,216,0.0,0.0,Forster,0
0,0,42,100,100,0,58376,0,0,-2,2,0.0,0,1,1.2,0.7,2,Alex,1.7,6,0,7.0,318,False,70.2,270,,2019-09-26T13:00:09.737144Z,43,0,0,0,58376.jpg,1.7,0,8,McCarthy,0.5,False,None,a,16,20,0.0,5,10870,2475,27846,360,0.4,1.2,McCarthy,0
0,3,166,None,None,2,107265,0,0,0,0,0.0,1,1,-0.5,-1.0,0,Angus,0.0,25,0,22.1,319,False,219.4,900,,None,45,0,0,0,107265.jpg,2.9,0,30,Gunn,2.4,False,None,a,16,20,0.0,29,236863,642,156364,4936,0.0,6.4,Gunn,0
0,2,118,100,100,1,83283,0,0,-3,3,168.8,1,3,1.5,1.0,2,Nathan,2.0,28,1,55.5,320,False,115.0,967,,2019-08-27T21:30:10.776482Z,62,0,0,0,83283.jpg,2.7,0,0,Redmond,0.6,False,None,a,16,20,268.0,30,30151,585,128892,485,0.3,4.8,Redmond,0
0,4,199,None,None,2,101178,0,0,-2,2,331.4,0,3,4.8,4.3,5,James,5.3,31,3,86.6,321,False,291.4,1170,,None,58,0,1,0,101178.jpg,3.4,0,0,Ward-Prowse,0.8,False,None,a,16,20,242.0,44,52422,7783,61910,949,0.9,7.6,Ward-Prowse,1
0,0,0,0,0,0,96787,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,322,False,0.0,0,Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-31T00:00:09.798881Z,53,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,0.0,False,None,n,16,20,0.0,0,222,2,3126,11,0.0,0.0,Elyounoussi,0
1,0,33,None,None,0,91047,0,0,-3,3,12.9,0,3,2.5,2.0,2,Stuart,3.0,9,0,8.0,323,False,29.8,350,,None,52,0,0,0,91047.jpg,1.5,0,0,Armstrong,0.1,False,None,a,16,20,37.0,15,1803,67,7515,63,0.6,2.9,Armstrong,1
0,0,0,0,0,0,151086,0,0,-3,3,0.0,0,3,0.0,0.0,0,Mario,0.0,0,0,0.0,324,False,0.0,0,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.367440Z,47,0,0,0,151086.jpg,0.0,0,0,Lemina,0.1,False,None,n,16,20,0.0,0,1248,8,9989,25,0.0,0.0,Lemina,0
1,1,127,100,100,2,132015,0,0,-2,2,197.4,0,3,0.5,0.0,2,Pierre-Emile,1.0,27,0,48.6,325,False,159.4,1007,,2019-11-11T12:00:14.839134Z,48,0,0,0,132015.jpg,2.2,0,0,Højbjerg,0.4,False,None,a,16,20,129.0,27,19461,314,45674,540,0.2,5.6,Højbjerg,2
0,0,0,0,0,0,204481,0,0,-1,1,0.0,0,3,0.0,0.0,0,Tyreke,0.0,0,0,0.0,326,False,0.0,0,Joined Woking on loan until January on 2/8. - Expected back 01 Jan,2019-08-02T13:30:09.188463Z,44,0,0,0,204481.jpg,0.0,0,0,Johnson,0.0,False,None,n,16,20,0.0,0,1905,29,2779,35,0.0,0.0,Johnson,0
0,0,0,None,None,0,193109,0,0,-1,1,0.0,0,3,-0.5,-1.0,0,Callum,0.0,0,0,0.0,327,False,0.0,0,,None,44,0,0,0,193109.jpg,0.0,0,0,Slattery,0.4,False,None,a,16,20,0.0,0,29036,385,20694,512,0.0,0.0,Slattery,0
0,0,155,None,None,2,78056,-1,1,-1,1,110.0,0,3,0.8,0.3,0,Oriol,1.3,28,0,34.1,328,False,190.0,1044,,None,44,0,0,0,78056.jpg,2.0,0,0,Romeu Vidal,1.0,False,None,a,16,20,41.0,24,52828,506,69631,1538,0.3,5.3,Oriol Romeu,2
1,0,31,None,None,2,200439,0,0,-6,6,77.0,0,4,0.2,-0.3,0,Che,0.7,7,0,25.6,437,False,16.8,465,,None,54,0,0,0,200439.jpg,2.0,0,0,Adams,0.4,False,None,a,16,20,171.0,18,26774,149,84811,455,0.1,3.3,Adams,0
0,3,70,100,100,1,431131,0,0,-3,3,14.9,1,3,0.8,0.3,1,Moussa,1.3,4,2,21.5,438,False,102.6,233,,2019-09-19T14:00:13.683201Z,52,0,0,0,431131.jpg,3.3,0,0,Djenepo,0.1,False,None,a,16,20,96.0,20,22440,312,21424,283,0.2,3.8,Djenepo,2
0,0,0,0,0,0,167075,0,0,-2,2,0.0,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,485,False,0.0,0,Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.561045Z,43,0,0,0,167075.jpg,0.0,0,0,Hoedt,0.0,False,None,n,16,20,0.0,0,627,9,4204,22,0.0,0.0,Hoedt,0
0,0,64,100,100,1,58822,0,0,-2,2,57.7,0,2,0.2,-0.3,1,Cédric,0.7,7,0,16.7,486,False,80.6,405,,2019-09-29T10:00:18.959570Z,48,0,0,0,58822.jpg,2.2,0,0,Soares,0.2,False,None,a,16,20,28.0,11,6386,158,18563,76,0.1,2.3,Cédric,0
3,0,67,None,None,1,128198,0,0,0,0,115.9,0,3,0.8,0.3,1,Sofiane,1.3,10,0,40.8,508,False,102.6,430,,None,55,0,0,0,128198.jpg,2.3,0,0,Boufal,0.1,False,None,a,16,20,190.0,23,13333,95,13424,168,0.2,4.2,Boufal,1
1,0,46,100,100,1,135720,0,0,-2,2,26.0,0,2,-0.2,-0.7,0,Kevin,0.3,8,0,8.9,532,False,58.4,275,,2019-08-31T13:30:13.818149Z,43,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,None,a,16,20,6.0,9,2627,20,2499,40,0.1,2.1,Danso,0
0,0,0,None,None,0,200088,0,0,0,0,0.0,0,4,-0.5,-1.0,0,Daniel,0.0,0,0,0.0,535,False,0.0,0,,None,45,0,0,0,200088.jpg,0.0,0,0,N'Lundulu,0.1,False,None,a,16,20,0.0,0,8428,47,5781,183,0.0,0.0,N'Lundulu,0
0,0,0,None,None,0,198044,0,0,0,0,0.0,0,1,-0.5,-1.0,0,Harry,0.0,0,0,0.0,548,False,0.0,0,,None,40,0,0,0,198044.jpg,0.0,0,0,Lewis,0.1,False,None,a,16,20,0.0,0,5889,214,1781,83,0.0,0.0,Lewis,0
0,0,43,75,100,0,115556,0,0,-1,1,45.5,0,2,1.3,1.7,1,Ben,1.2,6,0,11.6,329,False,60.4,360,Ankle injury - 75% chance of playing,2019-11-24T11:30:24.643297Z,54,0,0,0,115556.jpg,1.3,0,0,Davies,0.2,False,None,d,17,6,12.0,8,7511,420,11479,366,0.2,1.5,Davies,1
0,0,95,75,75,1,39194,0,0,-3,3,7.1,0,2,0.4,0.4,0,Jan,0.0,9,0,12.4,330,False,111.2,540,Hamstring injury - 75% chance of playing,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,2.0,0,0,Vertonghen,1.4,False,None,d,17,6,4.0,12,51867,63,192290,1488,0.0,2.3,Vertonghen,1
1,1,196,None,None,1,55605,0,0,-1,1,92.1,1,2,1.5,1.5,1,Toby,1.0,18,0,47.4,331,False,288.4,1080,,None,54,0,0,0,55605.jpg,2.2,0,0,Alderweireld,5.6,False,None,a,17,6,93.0,26,237821,4110,383297,4885,0.2,4.8,Alderweireld,0
0,0,124,100,100,1,38290,0,0,-1,1,172.3,0,2,0.7,0.7,1,Danny,0.2,13,0,37.2,332,False,163.0,807,,2019-10-27T19:00:14.305885Z,54,0,0,0,38290.jpg,1.4,0,0,Rose,1.6,False,None,a,17,6,36.0,14,95792,733,177981,1821,0.0,2.6,Rose,5
0,0,121,100,100,0,173904,0,0,-2,2,16.6,0,2,2.0,2.0,1,Davinson,1.5,13,0,22.0,333,False,162.8,765,,2019-09-12T12:30:16.170028Z,53,0,0,0,173904.jpg,1.2,0,0,Sánchez,0.9,False,None,a,17,6,40.0,11,23900,1081,56216,489,0.3,2.1,Sánchez,2
0,0,0,0,0,0,77794,0,0,0,0,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,334,False,0.0,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.1,False,None,u,17,6,0.0,0,918,23,14198,47,0.0,0.0,Trippier,0
0,0,6,100,100,0,234908,0,0,-1,1,12.1,0,2,0.7,0.7,0,Juan,0.2,2,0,2.8,335,False,16.2,20,,2019-06-25T11:30:07.259817Z,49,0,0,0,234908.jpg,0.5,0,0,Foyth,0.0,False,None,a,17,6,0.0,1,1677,34,2078,115,0.0,0.2,Foyth,1
3,9,168,100,100,2,80226,0,0,-2,2,160.0,1,2,5.5,5.5,6,Serge,5.0,9,0,38.2,336,False,159.6,645,,2019-09-28T16:00:17.498533Z,48,0,0,0,80226.jpg,4.4,1,0,Aurier,2.8,False,None,a,17,6,63.0,35,368415,44231,213455,1683,1.0,7.3,Aurier,0
0,0,44,100,100,0,158534,0,0,-5,5,42.5,0,2,0.5,0.5,0,Kyle,0.0,4,0,11.6,337,False,54.4,241,,2019-08-25T18:00:16.782378Z,45,0,0,0,158534.jpg,1.7,0,0,Walker-Peters,0.7,False,None,a,17,6,18.0,5,93636,125,289300,650,0.0,1.1,Walker-Peters,0
1,9,210,100,100,1,78830,0,0,-2,2,129.1,1,4,4.3,4.3,6,Harry,3.8,18,7,82.4,338,False,304.0,1074,,2019-11-03T16:00:13.421411Z,108,0,0,0,78830.jpg,5.2,0,0,Kane,16.6,False,None,a,17,6,391.0,63,980883,69707,1788122,8150,0.4,5.8,Kane,1
0,0,0,0,0,0,165990,0,0,0,0,0.0,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,339,False,0.0,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,0,2558,12,7945,98,0.0,0.0,Janssen,0
0,0,123,0,0,1,37915,0,0,-2,2,0.0,0,1,0.0,0.0,0,Hugo,0.0,8,0,20.6,340,False,206.0,548,Arm injury - Unknown return date,2019-10-05T13:30:15.098154Z,53,0,0,0,37915.jpg,3.3,0,30,Lloris,3.8,False,None,i,17,6,0.0,23,217755,51,599841,3118,0.0,4.3,Lloris,0
0,3,123,None,None,0,102884,0,0,0,0,10.0,0,1,4.3,4.3,2,Paulo,3.8,11,0,22.2,341,False,211.8,622,,None,45,0,0,0,102884.jpg,3.0,0,29,Gazzaniga,3.7,False,None,a,17,6,0.0,21,265278,16122,34813,3167,0.8,4.7,Gazzaniga,0
6,7,188,100,100,1,85971,1,-1,2,-2,235.2,2,3,7.5,7.5,13,Heung-Min,7.0,15,4,96.5,342,False,297.2,876,,2019-11-03T18:30:18.433263Z,97,0,0,0,85971.jpg,5.8,1,0,Son,11.1,False,None,a,17,6,433.0,64,1406853,166133,816965,2334,0.7,6.6,Son,0
1,3,109,100,100,1,80607,0,0,-3,3,203.4,0,3,1.5,1.5,1,Christian,1.0,13,1,45.5,343,False,130.4,703,,2019-10-17T12:30:20.804778Z,87,0,0,0,80607.jpg,2.5,0,0,Eriksen,3.1,False,None,a,17,6,124.0,27,122454,610,383300,4158,0.1,3.1,Eriksen,3
1,3,91,100,100,1,108823,0,0,-1,1,98.9,0,3,5.3,5.3,5,Bamidele,4.8,6,2,31.6,344,False,142.4,449,,2019-08-04T16:30:15.610370Z,84,0,0,0,108823.jpg,4.5,0,0,Alli,1.2,False,None,a,17,6,74.0,27,78735,16391,51968,2218,0.6,3.2,Alli,1
1,0,90,None,None,0,95715,0,0,-5,5,91.4,0,3,3.3,3.3,7,Lucas,2.8,5,2,46.7,345,False,137.2,483,,None,70,0,0,0,95715.jpg,2.6,0,0,Rodrigues Moura da Silva,3.9,False,None,a,17,6,242.0,29,295055,26167,762296,1533,0.4,4.1,Lucas Moura,0
2,2,130,0,0,1,62974,0,0,-2,2,202.5,1,3,0.0,0.0,0,Erik,0.0,9,2,49.0,346,False,159.8,602,Hamstring injury - Unknown return date,2019-10-27T16:30:10.051580Z,58,0,0,0,62974.jpg,3.6,0,0,Lamela,1.4,False,None,i,17,6,127.0,32,477314,26,479665,3143,0.0,5.5,Lamela,2
0,0,141,None,None,1,157668,0,0,-2,2,152.3,0,3,1.7,1.7,2,Harry,1.2,15,0,34.7,347,False,160.8,856,,None,53,0,0,0,157668.jpg,1.6,0,0,Winks,0.3,False,None,a,17,6,34.0,19,13359,874,21920,267,0.2,3.6,Winks,3
0,0,5,100,100,0,54756,0,0,-2,2,0.9,0,3,0.5,0.5,0,Victor,0.0,2,0,0.2,348,False,1.2,24,,2019-07-31T00:00:11.516279Z,48,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,None,a,17,6,0.0,1,3878,61,6076,135,0.0,0.2,Wanyama,1
1,0,151,None,None,2,45268,0,0,-1,1,128.7,0,3,2.0,2.0,1,Moussa,1.5,16,0,31.9,349,False,114.2,1064,,None,49,0,0,0,45268.jpg,2.1,0,0,Sissoko,1.8,False,None,a,17,6,76.0,27,151278,712,182446,3004,0.3,5.5,Sissoko,3
0,0,26,100,100,0,93264,0,0,-1,1,27.8,0,3,1.3,1.3,2,Eric,0.8,6,0,10.5,350,False,47.6,282,,2019-08-30T12:30:13.952408Z,49,0,0,0,93264.jpg,1.2,0,0,Dier,0.2,False,None,a,17,6,29.0,5,7441,651,12542,158,0.2,1.0,Dier,2
0,0,0,0,0,0,168764,0,0,0,0,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,351,False,0.0,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,45,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,0,618,6,915,10,0.0,0.0,Amos,0
0,0,6,None,None,0,209042,0,0,-1,1,0.2,0,3,0.5,0.5,0,Oliver,0.0,0,0,0.5,352,False,5.0,2,,None,44,0,0,0,209042.jpg,1.0,0,0,Skipp,0.5,False,None,a,17,6,0.0,2,21731,258,28813,485,0.0,0.5,Skipp,0
1,2,122,75,75,1,231372,0,0,-1,1,110.9,0,3,1.0,1.0,0,Tanguy,0.8,9,2,39.7,442,False,185.2,574,Groin Injury - 75% chance of playing,2019-11-21T14:30:19.946482Z,59,0,0,0,231372.jpg,2.9,0,0,Ndombele,3.0,False,None,d,17,6,100.0,29,576186,182,767373,6062,0.1,4.9,Ndombele,2
0,0,0,None,None,0,447235,0,0,-1,1,0.0,0,4,0.5,0.5,0,Troy,0.0,0,0,0.0,509,False,0.0,0,,None,44,0,0,0,447235.jpg,0.0,0,0,Parrott,0.9,False,None,a,17,6,0.0,0,65528,628,72812,937,0.0,0.0,Parrott,0
0,0,29,100,100,0,200826,0,0,-2,2,58.0,0,3,1.5,1.5,0,Giovani,1.0,2,0,9.8,523,False,23.4,153,,2019-09-08T18:00:18.298488Z,73,0,0,0,200826.jpg,1.2,0,0,Lo Celso,0.3,False,None,a,17,6,16.0,7,10215,110,38788,668,0.1,1.0,Lo Celso,0
0,0,3,100,100,0,184349,0,0,-1,1,0.0,0,3,0.7,0.7,0,Ryan,0.2,0,0,0.2,524,False,2.0,1,,2019-08-09T13:00:15.120843Z,54,0,0,0,184349.jpg,1.0,0,0,Sessegnon,0.1,False,None,a,17,6,0.0,1,1575,42,16432,116,0.0,0.2,Sessegnon,0
0,0,3,0,0,0,168566,0,0,0,0,0.0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,527,False,0.0,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,u,17,6,18.0,1,1616,2,2339,7,0.0,0.2,Nkoudou,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,1,0.5,0.5,0,Alfie,0.0,0,0,0.0,543,False,0.0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.4,False,None,a,17,6,0.0,0,26024,812,7334,401,0.0,0.0,Whiteman,0
0,0,0,0,0,0,39215,0,0,-1,1,0.0,0,1,0.0,0.0,0,Michel,0.0,0,0,0.0,555,False,0.0,0,Calf injury - Unknown return date,2019-11-21T14:30:20.107084Z,44,0,0,0,39215.jpg,0.0,0,0,Vorm,0.0,False,None,i,17,6,0.0,0,2427,7,1751,82,0.0,0.0,Vorm,0
0,0,0,None,None,0,214572,0,0,0,0,0.0,0,1,0.5,0.5,0,Brandon,0.0,0,0,0.0,558,False,0.0,0,,None,40,0,0,0,214572.jpg,0.0,0,0,Austin,0.1,False,None,a,17,6,0.0,0,4949,429,1155,173,0.0,0.0,Austin,0
0,0,127,100,100,2,40868,0,0,-3,3,173.9,0,2,2.8,2.3,1,José,2.3,23,0,37.8,353,False,145.4,884,,2019-10-19T19:30:16.098187Z,47,0,0,0,40868.jpg,1.4,0,0,Holebas,1.0,False,None,a,18,57,60.0,14,16318,150,209699,819,0.5,3.0,Holebas,5
0,1,111,100,0,3,85624,0,0,-2,2,2.3,0,2,1.5,0.0,0,Christian,1.0,6,0,16.0,354,False,147.0,604,,2019-11-08T22:00:16.247469Z,43,0,0,0,85624.jpg,3.0,1,0,Kabasele,0.2,False,None,a,18,57,10.0,21,6963,218,12068,182,0.2,4.9,Kabasele,1
0,0,30,None,None,1,155651,0,0,-2,2,34.0,0,2,0.8,0.3,0,Adam,0.3,5,0,7.4,355,False,33.8,209,,None,43,0,0,0,155651.jpg,1.8,0,0,Masina,0.1,False,None,a,18,57,5.0,7,823,28,3145,56,0.1,1.6,Masina,1
0,0,40,None,None,0,20145,0,0,-3,3,1.3,0,2,1.5,1.0,1,Adrian,1.0,12,0,6.8,356,False,44.4,270,,None,42,0,0,0,20145.jpg,0.2,0,0,Mariappa,0.1,False,None,a,18,57,22.0,1,2084,102,10361,101,0.2,0.2,Mariappa,1
0,0,84,100,100,0,54484,0,0,-3,3,146.9,0,2,1.2,0.7,1,Francisco,0.7,22,0,28.2,357,False,102.8,664,,2019-10-27T12:00:18.077119Z,42,0,0,0,54484.jpg,0.6,0,0,Femenía Far,0.3,False,None,a,18,57,31.0,5,14503,132,46816,289,0.2,1.2,Kiko Femenía,3
0,1,167,100,100,3,41338,0,0,-1,1,9.3,0,2,3.2,2.7,1,Craig,2.7,15,0,20.4,358,False,169.6,919,,2019-11-02T20:30:20.157564Z,44,0,0,0,41338.jpg,2.6,0,0,Cathcart,1.4,False,None,a,18,57,24.0,29,16777,743,188467,962,0.6,6.6,Cathcart,1
1,7,148,75,100,4,52940,0,0,-1,1,108.4,1,2,2.1,2.3,0,Daryl,2.3,5,0,27.1,359,False,116.0,606,Knee injury - 75% chance of playing,2019-11-23T17:00:22.899461Z,44,1,0,0,52940.jpg,4.5,0,0,Janmaat,2.3,False,None,d,18,57,46.0,36,168534,1109,53109,11831,0.5,8.2,Janmaat,1
0,0,0,0,0,0,220166,0,0,-1,1,0.0,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,360,False,0.0,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,2019-07-26T16:00:12.508474Z,39,0,0,0,220166.jpg,0.0,0,0,Navarro,0.4,False,None,n,18,57,0.0,0,33641,495,16900,949,0.0,0.0,Navarro,0
0,0,3,0,0,0,41945,0,0,0,0,0.1,0,2,0.0,0.0,0,Sebastian,0.0,0,0,1.0,361,False,1.8,56,Knee injury - Unknown return date,2019-11-21T17:30:19.779527Z,40,0,0,0,41945.jpg,1.0,0,0,Prödl,1.5,False,None,i,18,57,8.0,1,48175,50,73124,2009,0.0,0.2,Prödl,0
0,0,14,100,100,0,41725,0,0,-3,3,27.6,0,4,0.8,0.3,1,Troy,0.3,6,0,9.3,362,False,17.0,214,,2019-08-22T16:30:07.834073Z,62,0,0,0,41725.jpg,1.7,0,0,Deeney,0.5,False,None,a,18,57,48.0,5,18038,276,172720,314,0.0,0.8,Deeney,0
2,6,150,100,100,2,94924,0,0,-4,4,303.4,1,4,7.5,7.0,2,Gerard,7.0,21,2,96.1,363,False,225.0,871,,2019-08-04T11:30:17.304977Z,61,0,0,0,94924.jpg,3.1,0,0,Deulofeu,2.9,False,None,a,18,57,435.0,40,184075,6024,363947,10509,1.1,6.6,Deulofeu,2
0,2,88,None,None,0,73426,0,0,-3,3,112.8,0,4,2.8,2.3,0,Andre,2.3,12,2,43.4,364,False,96.8,632,,None,57,0,0,0,73426.jpg,2.1,0,0,Gray,0.4,False,None,a,18,57,230.0,25,35562,184,63971,674,0.4,4.4,Gray,1
0,0,5,100,100,0,173514,0,0,-2,2,12.3,0,4,0.5,0.0,0,Isaac,0.0,1,0,3.5,365,False,5.2,34,,2019-09-19T17:00:11.798096Z,48,0,0,0,173514.jpg,1.0,0,0,Success Ajayi,0.4,False,None,a,18,57,17.0,2,16547,161,49965,276,0.0,0.4,Success,0
0,10,235,None,None,3,9089,0,0,-2,2,10.0,1,1,4.8,4.3,1,Ben,4.3,26,0,34.8,366,False,319.8,1170,,None,48,0,0,0,9089.jpg,3.6,0,43,Foster,2.2,False,None,a,18,57,17.0,47,73024,1778,113955,3904,0.9,9.8,Foster,0
0,0,0,None,None,0,206882,0,0,-1,1,0.0,0,1,0.5,0.0,0,Pontus,0.0,0,0,0.0,367,False,0.0,0,,None,44,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,None,a,18,57,0.0,0,1016,13,4727,49,0.0,0.0,Dahlberg,0
0,2,177,100,100,3,121599,0,0,-3,3,221.1,0,3,2.8,2.3,2,Abdoulaye,2.3,26,1,67.4,368,False,200.2,1150,,2019-08-22T16:30:07.847959Z,57,1,0,0,121599.jpg,2.5,0,0,Doucouré,1.1,False,None,a,18,57,252.0,32,29511,326,168342,1696,0.4,5.6,Doucouré,2
0,0,70,0,0,3,61566,0,0,-4,4,163.5,0,3,0.0,0.0,0,Roberto,1.0,10,1,44.3,369,False,101.2,737,Hamstring injury - Unknown return date,2019-11-08T22:00:16.287982Z,56,0,0,0,61566.jpg,2.0,0,0,Pereyra,0.7,False,None,i,18,57,178.0,22,21966,8,227745,1636,0.2,3.9,Pereyra,3
1,3,92,None,None,2,108413,0,0,0,0,122.9,0,3,2.2,1.7,2,Will,1.7,18,1,36.8,370,False,136.8,684,,None,55,0,0,0,108413.jpg,2.7,0,0,Hughes,0.4,False,None,a,18,57,109.0,30,61327,82,56584,580,0.3,5.5,Hughes,2
0,2,120,0,0,1,43250,0,0,-1,1,178.8,0,3,0.0,0.0,0,Tom,0.0,17,1,47.5,371,False,121.4,645,Heel Injury - Unknown return date,2019-10-26T16:30:19.666204Z,49,0,0,0,43250.jpg,2.7,0,0,Cleverley,0.2,False,None,i,18,57,174.0,24,21010,4,22158,338,0.0,4.9,Cleverley,0
0,0,0,0,0,0,157775,0,0,-2,2,0.0,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,372,False,0.0,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,48,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,None,n,18,57,0.0,0,352,10,2686,12,0.0,0.0,Sema,0
0,0,104,100,100,1,38439,0,0,-2,2,69.0,0,3,2.2,1.7,2,Etienne,1.7,22,0,21.3,373,False,101.8,712,,2019-10-06T10:30:12.338497Z,48,0,0,0,38439.jpg,1.9,0,0,Capoue,0.3,False,None,a,18,57,41.0,15,12408,87,55254,221,0.4,3.1,Capoue,2
0,0,32,100,100,0,89085,0,0,-1,1,26.2,0,3,1.2,0.7,0,Nathaniel,0.7,3,0,8.2,374,False,39.8,231,,2019-08-08T17:00:14.660487Z,44,0,0,0,89085.jpg,1.5,0,0,Chalobah,0.2,False,None,a,18,57,16.0,6,10651,174,13959,327,0.2,1.4,Chalobah,0
0,0,2,0,0,0,216058,0,0,-1,1,0.2,0,3,0.0,0.0,0,Domingos,0.0,0,0,0.0,375,False,0.0,4,Groin Injury - Unknown return date,2019-10-29T22:00:19.938793Z,44,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,None,i,18,57,0.0,1,5538,9,8080,123,0.0,0.2,Quina,0
0,0,158,75,None,2,60232,0,0,-2,2,13.7,0,2,2.1,2.3,1,Craig,2.3,23,0,40.6,439,False,243.4,1068,Head injury - 75% chance of playing,2019-11-23T17:00:23.140909Z,48,0,0,0,60232.jpg,1.5,0,0,Dawson,0.2,False,None,d,18,57,149.0,20,5896,13,14333,434,0.5,4.2,Dawson,3
0,0,13,0,0,1,50175,0,0,-2,2,27.6,0,4,0.0,0.0,0,Danny,0.0,2,0,12.2,512,False,23.6,208,Hamstring injury - Unknown return date,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.4,0,0,Welbeck,0.1,False,None,i,18,57,72.0,7,10466,5,17829,73,0.0,1.2,Welbeck,0
0,0,0,None,None,0,18656,0,0,-1,1,0.0,0,1,0.5,0.0,0,Heurelho da Silva,0.0,0,0,0.0,513,False,0.0,0,,None,44,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,None,a,18,57,0.0,0,3538,24,7132,92,0.0,0.0,Gomes,0
