assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
6,2,308,100,100,7,200617,0,0,-3,3,428.1,69,50,0,3,1.5,1.5,1,Daniel,1.0,29,3,146.0,64,38,243,False,415.2,166,63,2281,,2020-03-04T10:30:26.710993Z,57,0,0,0,200617.jpg,2.9,0,0,James,5.0,False,None,a,12,1,622.0,54,28,95,1847851,458,1788018,2692,0.2,16.7,James,4
0,0,358,None,None,6,101582,0,0,-4,4,542.7,40,32,0,3,1.2,1.2,1,Frederico,0.7,26,0,123.5,88,51,244,False,430.6,153,56,2157,,None,51,0,0,0,101582.jpg,1.7,0,0,Rodrigues de Paula Santos,0.3,False,None,a,12,1,260.0,149,87,50,40554,65,40029,294,0.1,9.8,Fred,8
0,0,7,0,0,0,209041,0,0,-3,3,24.8,385,186,0,3,0.0,0.0,0,Angel,0.0,1,0,3.1,459,194,245,False,4.2,477,204,19,Contract with club expired on 30/6,2020-06-30T23:30:23.021695Z,47,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,u,12,1,2.0,438,205,2,6224,0,11882,27,0.0,0.4,Gomes,0
3,1,198,None,None,6,156689,0,0,-2,2,432.1,67,49,0,3,0.8,0.8,0,Andreas,0.3,16,1,102.3,131,73,246,False,245.6,263,106,1478,,None,48,0,0,0,156689.jpg,2.4,0,0,Pereira,0.4,False,None,a,12,1,343.0,103,55,60,128553,20,136012,160,0.1,12.5,Pereira,3
2,2,253,100,100,9,62398,0,0,-2,2,225.6,170,105,0,3,3.2,3.2,2,Nemanja,2.7,12,0,58.6,252,123,247,False,307.2,224,91,1371,,2020-01-29T23:00:26.987873Z,48,0,0,0,62398.jpg,2.7,0,0,Matic,0.4,False,None,a,12,1,53.0,333,162,49,28351,541,49843,409,0.6,10.2,Matic,2
2,6,293,100,100,2,195851,0,0,-2,2,235.7,164,101,0,3,1.5,1.5,1,Scott,1.0,20,3,95.3,146,77,248,False,407.8,168,64,1699,,2019-12-26T20:30:10.514072Z,48,0,0,0,195851.jpg,2.8,0,0,McTominay,1.0,False,None,a,12,1,310.0,121,65,70,428115,174,434888,848,0.2,14.6,McTominay,2
0,0,6,None,None,0,222677,0,0,-2,2,1.1,456,208,0,3,0.5,0.5,0,Tahith,0.0,0,0,0.7,486,210,249,False,1.4,487,210,34,,None,43,0,0,0,222677.jpg,1.0,0,0,Chong,0.5,False,None,a,12,1,6.0,423,198,3,98243,10,93508,234,0.0,0.7,Chong,0
0,0,3,None,None,0,232928,0,0,-2,2,2.8,440,202,0,3,0.5,0.5,0,James,0.0,1,0,0.5,488,211,250,False,2.2,484,208,8,,None,43,0,0,0,232928.jpg,1.0,0,0,Garner,0.2,False,None,a,12,1,0.0,545,218,1,29131,16,29724,81,0.0,0.2,Garner,0
0,0,30,0,0,0,180804,0,0,-1,1,6.2,428,157,0,2,0.0,0.0,0,Axel,0.0,3,0,2.4,467,169,481,False,17.6,451,168,187,Unknown - Expected back 01 Sep,2020-06-18T11:30:15.835129Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,None,i,12,1,0.0,552,209,7,8132,3,13722,19,0.0,1.6,Tuanzebe,0
1,1,182,75,None,4,232937,0,0,-1,1,167.1,211,52,1,2,0.8,1.0,1,Brandon,0.5,10,1,42.1,319,109,549,False,161.4,323,125,823,Head injury - 75% chance of playing,2020-07-13T21:30:25.254813Z,39,0,0,0,232937.jpg,2.8,0,0,Williams,3.0,False,None,d,12,1,92.0,283,86,42,695990,5016,505487,6524,0.1,10.8,Williams,5
7,15,316,None,None,7,141746,0,0,10,-10,388.1,87,62,5,3,10.7,10.7,5,Bruno Miguel,10.2,5,7,117.7,99,57,618,False,493.8,116,42,922,,None,90,0,0,0,141746.jpg,9.0,0,0,Borges Fernandes,29.5,False,None,a,12,1,295.0,125,68,99,2540843,38435,350853,4625,1.1,11.0,Fernandes,1
0,0,19,None,None,0,58498,0,0,-5,5,23.2,387,58,0,4,1.3,1.3,0,Odion,0.8,0,0,16.2,395,56,624,False,23.0,442,60,86,,None,60,0,0,0,58498.jpg,1.0,0,0,Ighalo,0.3,False,None,a,12,1,117.0,255,55,9,109713,140,88796,1032,0.1,1.5,Ighalo,0
1,5,227,100,100,7,56983,0,0,-2,2,367.1,98,19,1,2,4.3,4.8,2,Matt,4.8,13,1,75.7,199,53,251,False,203.8,294,115,1042,,2020-06-24T19:30:22.050161Z,53,0,1,0,56983.jpg,3.9,0,0,Ritchie,0.9,False,None,a,13,4,186.0,203,44,59,109664,1382,86061,3184,0.9,11.1,Ritchie,3
1,2,284,100,100,4,119471,0,0,0,0,57.4,321,106,0,2,-0.3,0.2,0,Fabian,0.2,35,2,65.5,227,67,252,False,426.2,155,57,1579,,2019-12-28T20:30:23.359029Z,50,0,0,0,119471.jpg,2.6,0,0,Schär,1.2,False,None,a,13,4,171.0,213,47,54,159508,219,213269,422,0.0,10.8,Schär,5
0,0,116,100,100,1,151119,0,0,-1,1,96.9,272,79,0,2,-0.2,0.3,0,DeAndre,0.3,17,1,29.8,349,124,253,False,156.0,328,127,880,,2020-01-10T11:00:14.429012Z,44,0,0,0,151119.jpg,1.7,0,0,Yedlin,0.1,False,None,a,13,4,43.0,347,124,25,15702,58,14899,139,0.1,5.7,Yedlin,3
3,13,466,None,None,7,57145,0,0,1,-1,74.0,298,93,4,2,1.3,1.8,3,Federico,1.8,36,2,97.2,142,35,254,False,683.4,46,17,2347,,None,46,1,0,0,57145.jpg,3.3,0,0,Fernández,3.3,False,None,a,13,4,216.0,175,33,96,469378,1918,242044,6154,0.4,20.9,Fernández,6
0,4,230,0,0,5,106618,0,0,-2,2,63.1,318,105,0,2,0.0,0.0,0,Paul,0.0,20,0,37.7,328,117,255,False,265.2,255,103,1227,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-06-17T12:30:22.810145Z,43,1,0,0,106618.jpg,2.8,0,0,Dummett,0.2,False,None,n,13,4,50.0,335,117,44,24801,2,33641,32,0.0,10.2,Dummett,2
1,4,256,100,100,7,109528,0,0,-2,2,98.4,270,77,1,2,2.2,2.7,0,Javier,2.7,18,0,34.3,338,121,256,False,204.8,293,114,1417,,2020-07-01T22:00:26.474744Z,43,0,0,0,109528.jpg,3.1,0,0,Manquillo,0.2,False,None,a,13,4,40.0,352,127,58,36176,187,32521,527,0.6,13.5,Manquillo,5
0,1,88,0,0,1,77359,0,0,-2,2,12.6,412,152,1,2,0.0,0.0,0,Florian,0.0,10,2,22.5,376,136,257,False,132.0,346,135,440,Thigh injury - Expected back 20 Jul,2020-06-23T10:00:16.062742Z,43,0,0,0,77359.jpg,4.0,0,0,Lejeune,0.0,False,None,i,13,4,81.0,296,91,24,9160,2,7752,65,0.0,5.6,Lejeune,0
0,3,358,100,75,8,101148,0,0,-2,2,28.1,375,135,1,2,1.0,1.1,0,Jamaal,1.5,31,1,55.7,264,85,258,False,403.0,171,62,2076,,2020-07-07T12:30:15.151525Z,43,0,0,0,101148.jpg,3.0,0,0,Lascelles,5.3,False,None,a,13,4,125.0,247,65,73,639313,1259,723634,6304,0.3,17.0,Lascelles,5
0,2,216,0,0,4,58845,0,0,-2,2,14.9,404,148,1,2,0.0,0.0,0,Ciaran,0.0,14,2,47.6,303,101,259,False,331.4,210,80,1186,Ankle injury - Unknown return date,2020-06-23T10:00:16.074550Z,43,0,0,0,58845.jpg,3.5,0,0,Clark,0.2,False,None,i,13,4,128.0,245,63,49,67679,4,71427,103,0.0,11.4,Clark,3
0,0,25,100,100,0,196118,0,0,-4,4,15.4,403,61,0,4,-0.3,0.2,0,Yoshinori,0.2,7,0,3.7,455,66,260,False,12.6,458,61,207,,2020-01-05T01:00:12.204380Z,51,0,0,0,196118.jpg,1.1,0,0,Muto,0.1,False,None,a,13,4,12.0,406,68,9,7248,15,14053,32,0.0,1.8,Muto,0
0,0,0,0,0,0,61316,0,0,0,0,0.0,632,86,0,4,0.0,0.0,0,Jose Luis,0.0,0,0,0.0,638,86,261,False,0.0,636,86,0,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,0,0,0,61316.jpg,0.0,0,0,Mato Sanmartín,0.0,False,None,u,13,4,0.0,628,86,0,1326,3,4149,7,0.0,0.0,Joselu,0
0,7,667,100,100,10,67089,0,0,1,-1,0.0,637,69,1,1,2.0,2.5,2,Martin,2.5,52,0,96.5,144,1,262,False,964.2,4,1,3150,,2020-03-11T10:30:15.441857Z,51,0,0,0,67089.jpg,3.8,0,131,Dubravka,2.1,False,None,a,13,4,0.0,633,66,133,266572,441,201715,4629,0.5,26.1,Dubravka,0
0,0,0,100,100,0,59735,0,0,-2,2,0.0,555,48,0,1,-0.5,0.0,0,Karl,0.0,0,0,0.0,572,65,263,False,0.0,569,65,0,,2019-12-21T00:30:21.220532Z,43,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,None,a,13,4,0.0,530,43,0,4119,15,8376,32,0.0,0.0,Darlow,0
0,0,0,0,0,0,155503,0,0,-1,1,0.0,485,16,0,1,0.0,0.0,0,Frederick,0.0,0,0,0.0,507,39,264,False,0.0,504,39,0,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Aug,2019-08-01T10:00:13.686109Z,39,0,0,0,155503.jpg,0.0,0,0,Woodman,0.8,False,None,n,13,4,0.0,450,8,0,36275,924,52631,322,0.0,0.0,Woodman,0
2,5,320,100,100,11,179018,0,0,-2,2,397.7,80,57,1,3,3.3,3.8,2,Miguel,3.8,43,4,153.5,58,34,266,False,441.6,145,52,2776,,2020-07-07T12:30:15.194793Z,58,0,0,0,179018.jpg,3.1,0,0,Almirón,0.9,False,None,a,13,4,697.0,43,21,102,135988,1491,133151,2437,0.7,17.6,Almirón,5
3,0,104,100,100,3,104953,0,0,-2,2,186.7,197,124,0,3,-0.3,0.2,0,Christian,0.2,15,0,36.3,332,145,267,False,121.4,351,147,738,,2020-02-21T11:00:13.472456Z,53,0,0,0,104953.jpg,1.9,0,0,Atsu,0.1,False,None,a,13,4,55.0,329,159,37,24013,19,29147,35,0.0,7.0,Atsu,2
0,0,18,0,0,0,76542,0,0,-3,3,39.8,351,178,0,3,0.0,0.0,0,Sung-yueng,0.0,6,0,5.8,443,189,268,False,17.8,450,189,135,Contract terminated by mutual consent on 31/1,2020-01-10T11:00:14.512940Z,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.0,False,None,u,13,4,0.0,610,254,4,1353,2,5176,3,0.0,0.9,Ki Sung-yueng,0
1,15,396,100,100,7,50232,0,0,-1,1,506.5,45,33,0,3,4.0,4.5,2,Jonjo,4.5,28,6,130.2,80,46,269,False,512.2,101,33,1848,,2020-01-31T01:00:23.633399Z,49,0,0,0,50232.jpg,4.2,0,0,Shelvey,1.0,False,None,a,13,4,280.0,132,73,96,283353,2840,243676,2597,0.9,19.6,Shelvey,2
2,0,182,0,0,2,180135,0,0,0,0,216.9,176,111,0,3,0.0,0.0,0,Sean,1.0,24,1,60.1,244,120,270,False,229.6,273,111,1329,Hamstring injury - Unknown return date,2020-07-01T19:00:23.330260Z,50,0,0,0,180135.jpg,2.0,1,0,Longstaff,0.2,False,None,i,13,4,154.0,227,119,43,22142,2,55352,87,0.2,8.6,Longstaff,2
4,3,308,0,0,8,153127,0,0,-1,1,227.6,167,103,0,3,0.0,0.0,0,Isaac,1.8,35,1,78.5,193,101,271,False,368.6,191,78,2200,Hamstring injury - Unknown return date,2020-07-05T15:00:20.293610Z,44,0,0,0,153127.jpg,2.6,1,0,Hayden,3.4,False,None,i,13,4,189.0,198,107,72,571420,32,790057,6579,0.4,16.4,Hayden,4
0,0,259,100,100,4,38290,0,0,-2,2,215.8,177,40,0,2,1.2,1.7,2,Danny,1.7,26,0,52.8,274,89,332,False,265.8,254,102,1590,,2020-03-20T10:30:20.781260Z,53,0,0,0,38290.jpg,2.0,0,0,Rose,1.3,False,None,a,13,4,44.0,345,123,41,122764,148,229094,388,0.3,7.7,Rose,6
2,3,232,100,100,9,180974,0,0,-5,5,410.7,78,8,0,4,1.8,2.3,1,Joelinton Cássio,2.3,43,2,134.9,75,23,466,False,322.6,214,26,2596,,2020-07-03T13:00:21.822079Z,55,0,0,0,180974.jpg,2.1,0,0,Apolinário de Lira,0.9,False,None,a,13,4,617.0,55,26,75,191714,407,286540,1937,0.4,13.6,Joelinton,7
0,0,0,0,0,0,58771,0,0,-2,2,0.0,554,221,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,571,223,482,False,0.0,568,220,0,Contract ends on 30/6,2019-09-18T22:00:13.777925Z,43,0,0,0,58771.jpg,0.0,0,0,Colback,0.1,False,None,u,13,4,0.0,529,211,0,24767,20,25362,36,0.0,0.0,Colback,0
0,0,0,0,0,0,114243,0,0,-3,3,0.0,619,256,0,3,0.0,0.0,0,Jacob,0.0,0,0,0.0,630,257,483,False,0.0,628,255,0,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Aug,2019-08-08T16:30:11.441250Z,47,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,n,13,4,0.0,611,255,0,293,5,1420,5,0.0,0.0,Murphy,0
2,6,283,0,0,3,92159,0,0,-2,2,196.0,191,44,1,2,0.0,0.0,0,Jetro,0.0,24,2,74.1,202,54,498,False,345.4,198,72,1492,Loan ended,2020-01-18T19:30:18.512868Z,43,0,0,0,92159.jpg,3.4,0,0,Willems,0.6,False,None,u,13,4,198.0,189,39,64,363877,9,354113,234,0.0,14.9,Willems,0
0,0,0,0,0,0,155513,0,0,-2,2,0.0,624,258,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,632,259,499,False,0.0,630,257,0,Joined Motherwell on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T23:00:20.689971Z,48,0,0,0,155513.jpg,0.0,0,0,Aarons,0.0,False,None,n,13,4,0.0,616,257,0,1612,4,4548,5,0.0,0.0,Aarons,0
5,7,300,100,75,7,170137,0,0,-1,1,382.3,90,64,1,3,4.7,3.9,2,Allan,5.2,18,3,127.6,86,50,500,False,401.2,173,68,1652,,2020-07-07T12:30:15.710957Z,54,0,0,0,170137.jpg,3.7,0,0,Saint-Maximin,2.6,False,None,a,13,4,493.0,65,33,86,404708,6697,256832,12728,1.0,15.9,Saint-Maximin,0
1,2,149,100,75,2,111773,0,0,-2,2,27.1,381,140,0,2,1.0,1.1,1,Emil,1.5,20,0,20.8,381,138,519,False,142.0,340,132,835,,2020-07-10T10:30:24.443383Z,43,0,0,0,111773.jpg,2.0,0,0,Krafth,0.1,False,None,a,13,4,39.0,354,128,30,6024,42,7857,91,0.3,7.0,Krafth,0
4,0,90,75,75,2,40142,0,0,-1,1,151.7,226,35,0,4,0.5,0.9,0,Andy,1.2,9,0,47.4,304,45,520,False,135.6,343,42,581,Groin Injury - 75% chance of playing,2020-07-07T12:30:15.749501Z,54,0,0,0,40142.jpg,1.9,0,0,Carroll,0.1,False,None,d,13,4,184.0,206,52,32,16395,14,23497,140,0.2,5.9,Carroll,1
0,2,101,100,100,1,223175,0,0,0,0,51.4,333,171,1,3,-0.3,0.2,0,Matthew,0.2,10,2,20.3,382,166,540,False,102.0,373,157,568,,2020-06-11T09:30:16.664145Z,45,0,0,0,223175.jpg,3.2,0,0,Longstaff,0.1,False,None,a,13,4,49.0,336,163,26,49196,53,42256,108,0.0,5.8,Matthew Longstaff,1
2,7,143,100,100,3,104547,0,0,0,0,81.2,287,47,0,4,4.3,4.8,8,Dwight,4.8,11,3,50.5,284,40,554,False,175.8,316,36,632,,2020-03-13T10:30:19.636981Z,50,0,0,0,104547.jpg,2.6,0,0,Gayle,0.5,False,None,a,13,4,250.0,153,41,45,57471,3786,24401,1697,1.0,9.0,Gayle,2
0,0,0,0,0,0,19838,0,0,0,0,0.0,498,19,0,1,0.0,0.0,0,Robert,0.0,0,0,0.0,520,42,573,False,0.0,517,42,0,Contract with club expired on 30/6,2020-06-25T15:00:20.908856Z,40,0,0,0,19838.jpg,0.0,0,0,Elliot,0.1,False,None,u,13,4,0.0,464,11,0,9682,15,5830,82,0.0,0.0,Elliot,0
0,0,0,None,None,0,232957,0,0,0,0,0.0,597,241,0,3,-0.5,0.0,0,Thomas,0.0,0,0,0.0,609,242,598,False,0.0,607,240,0,,None,45,0,0,0,232957.jpg,0.0,0,0,Allan,0.0,False,None,a,13,4,0.0,582,235,0,2493,39,1534,36,0.0,0.0,Allan,0
0,0,0,0,0,0,232977,0,0,-1,1,0.0,496,189,0,2,0.0,0.0,0,Kelland,0.0,0,0,0.0,518,188,599,False,0.0,515,188,0,Joined Mansfield Town on loan until the end of the season on 28/1. - Expected back 01 Aug,2020-01-29T10:30:22.945557Z,39,0,0,0,232977.jpg,0.0,0,0,Watts,0.1,False,None,n,13,4,0.0,462,178,0,12770,304,5935,206,0.0,0.0,Watts,0
0,0,0,0,0,0,156069,0,0,0,0,0.0,504,191,0,2,0.0,0.0,0,Liam,0.0,0,0,0.0,524,190,610,False,0.0,521,190,0,Contract with club expired on 30/6,2020-06-29T23:30:25.942535Z,40,0,0,0,156069.jpg,0.0,0,0,Gibson,0.1,False,None,u,13,4,0.0,470,180,0,4616,6,3077,87,0.0,0.0,Gibson,0
0,0,88,None,None,1,126407,-1,1,-3,3,85.3,282,153,0,3,0.8,1.3,1,Nabil,1.3,13,0,17.6,389,168,612,False,87.0,381,159,524,,None,47,0,0,0,126407.jpg,1.4,0,0,Bentaleb,0.0,False,None,a,13,4,4.0,433,202,13,4460,19,3382,45,0.3,2.8,Bentaleb,2
0,0,64,100,100,0,116543,0,0,-2,2,76.1,296,158,0,3,1.5,2.0,1,Valentino,2.0,8,1,18.4,386,167,614,False,73.8,394,164,343,,2020-02-22T18:00:19.527983Z,53,0,0,0,116543.jpg,1.5,1,0,Lazaro,0.0,False,None,a,13,4,34.0,364,171,15,1913,15,1517,45,0.4,2.8,Lazaro,0
0,0,0,None,None,0,232979,0,0,0,0,0.0,598,242,0,3,-0.5,0.0,0,Jack,0.0,0,0,0.0,610,243,656,False,0.0,608,241,0,,None,45,0,0,0,232979.jpg,0.0,0,0,Young,0.0,False,None,a,13,4,0.0,583,236,0,50,20,13,10,0.0,0.0,Young,0
0,0,57,100,100,0,84384,0,0,-2,2,2.5,441,163,0,2,0.0,1.0,0,Timm,1.0,11,0,14.0,401,147,272,False,95.8,376,144,450,,2019-08-27T21:30:10.685404Z,43,0,0,0,84384.jpg,1.2,0,0,Klose,0.0,False,None,a,14,45,42.0,349,125,6,1691,40,6380,44,0.2,1.4,Klose,0
0,0,419,100,100,3,198826,0,0,-1,1,56.3,324,107,0,2,-0.2,0.8,0,Ben,0.8,54,0,69.8,215,61,273,False,544.0,83,30,2374,,2020-01-18T19:30:17.891258Z,44,0,0,0,198826.jpg,1.4,1,0,Godfrey,0.2,False,None,a,14,45,94.0,279,84,37,16237,77,25187,138,0.2,8.4,Godfrey,3
2,3,455,100,100,5,232980,0,0,-2,2,383.0,89,17,1,2,-0.2,0.8,0,Maximillian,0.8,63,0,113.7,107,22,274,False,516.0,96,36,2970,,2020-06-30T13:00:23.397746Z,43,0,0,0,232980.jpg,1.9,0,0,Aarons,1.3,False,None,a,14,45,237.0,161,28,63,118915,322,208807,2125,0.2,14.7,Aarons,7
1,1,234,0,0,3,192303,0,0,-1,1,15.5,401,146,0,2,0.0,0.0,0,Christoph,0.0,21,0,39.1,326,116,275,False,312.2,222,86,1295,Back injury - Unknown return date,2020-06-18T13:00:16.109151Z,44,0,0,0,192303.jpg,2.3,0,0,Zimmermann,0.0,False,None,i,14,45,62.0,322,109,35,4534,9,4948,36,0.0,8.0,Zimmermann,2
0,3,343,100,100,3,194799,0,0,-1,1,254.5,156,36,1,2,-0.3,0.7,0,Jamal,0.7,48,1,76.1,197,52,276,False,393.6,178,64,2031,,2019-11-18T15:00:15.322949Z,44,0,0,0,194799.jpg,1.8,0,0,Lewis,0.3,False,None,a,14,45,112.0,259,72,45,41306,101,44746,323,0.2,10.2,Lewis,4
0,1,214,0,0,2,83428,-1,1,0,0,3.6,436,161,0,2,0.0,0.0,0,Grant,0.0,25,0,40.0,325,115,277,False,318.8,216,82,1261,Hamstring injury - Expected back 10 Oct,2020-06-17T11:00:21.718231Z,40,1,0,0,83428.jpg,1.5,0,0,Hanley,1.8,False,None,i,14,45,76.0,304,98,23,351638,58,397862,1827,0.0,5.8,Hanley,4
3,21,440,100,100,6,57127,0,0,-1,1,379.2,92,10,2,4,0.5,1.5,2,Teemu,1.5,57,11,210.9,26,10,278,False,543.0,84,13,2797,,2020-03-03T15:00:27.073569Z,64,0,0,0,57127.jpg,4.0,0,0,Pukki,11.7,False,None,a,14,45,1195.0,12,10,136,3972839,966,3725456,9027,0.2,21.2,Pukki,3
0,1,50,0,0,0,179587,0,0,-3,3,3.4,437,65,0,4,0.0,0.0,0,Dennis,0.0,2,1,7.0,435,61,279,False,44.2,422,58,41,Joined SC Paderborn on a permanent deal on 8/1,2020-01-03T15:30:19.113612Z,52,0,0,0,179587.jpg,1.6,0,0,Srbeny,0.0,False,None,u,14,45,25.0,376,62,13,4698,7,8199,12,0.0,2.5,Srbeny,0
0,10,609,100,100,5,20480,0,0,1,-1,0.0,614,60,2,1,0.8,1.8,1,Tim,1.8,60,0,94.0,149,3,280,False,939.6,6,3,2970,,2019-10-27T20:00:16.930339Z,46,1,0,2,20480.jpg,3.1,0,115,Krul,2.3,False,None,a,14,45,0.0,602,57,102,297221,373,237965,3130,0.4,22.2,Krul,4
0,2,46,None,None,0,18499,0,0,1,-1,0.0,527,31,0,1,-1.0,0.0,0,Michael,0.0,6,0,6.5,436,31,281,False,65.0,399,31,158,,None,41,0,0,1,18499.jpg,5.5,0,7,McGovern,5.1,False,None,a,14,45,0.0,495,23,11,405210,138,384374,2020,0.0,2.7,McGovern,0
0,1,110,100,100,0,37614,0,0,-3,3,107.7,257,147,0,3,0.2,1.2,2,Mario,1.2,16,1,35.2,334,146,282,False,123.0,350,146,610,,2020-01-21T14:00:15.440064Z,62,0,0,0,37614.jpg,1.5,0,0,Vrancic,0.1,False,None,a,14,45,121.0,252,131,27,4608,35,14887,35,0.2,4.4,Vrancic,3
7,12,470,100,100,3,195546,0,0,0,0,1168.3,4,3,1,3,1.7,2.7,2,Emiliano,2.7,52,1,228.5,21,13,283,False,711.6,39,12,2405,,2020-03-04T23:30:19.132977Z,60,0,0,0,195546.jpg,2.8,0,0,Buendía,0.7,False,None,a,14,45,401.0,86,44,96,223015,232,228600,707,0.4,16.0,Buendía,5
2,0,156,100,100,1,89470,0,0,-2,2,219.3,173,108,0,3,1.2,2.2,2,Onel,2.2,25,1,82.0,185,95,284,False,197.6,299,126,1125,,2020-02-21T13:30:22.348352Z,53,0,0,0,89470.jpg,2.0,0,0,Hernández,0.1,False,None,a,14,45,405.0,84,43,46,7119,56,17719,120,0.4,8.7,Hernández,0
0,0,89,None,None,1,71738,0,0,-5,5,184.7,198,125,0,3,-0.5,0.5,1,Marco,0.5,30,0,56.9,259,125,285,False,108.2,365,151,1086,,None,50,0,0,0,71738.jpg,1.3,0,0,Stiepermann,0.1,False,None,a,14,45,277.0,134,74,29,6347,9,12042,23,0.1,5.8,Stiepermann,6
1,0,391,100,75,5,78607,0,0,-2,2,386.3,88,63,0,3,0.5,1.1,1,Kenny,1.5,55,1,112.8,109,61,286,False,475.6,128,49,2695,,2020-07-10T22:30:16.780744Z,48,0,0,0,78607.jpg,2.1,0,0,McLean,0.1,False,None,a,14,45,266.0,145,83,71,13338,27,18720,74,0.3,14.8,McLean,5
2,10,387,100,75,6,193111,0,0,0,0,476.4,53,40,2,3,0.0,0.8,1,Todd,1.0,47,6,160.0,51,28,287,False,496.2,115,41,2249,,2020-07-06T13:00:16.080743Z,45,0,0,0,193111.jpg,3.1,0,0,Cantwell,13.8,False,None,a,14,45,635.0,49,25,106,3937863,3539,3133790,20529,0.2,23.6,Cantwell,5
0,0,102,0,0,1,87396,0,0,-2,2,127.7,242,141,0,3,0.0,0.0,0,Moritz,0.0,16,0,28.8,354,153,288,False,106.8,369,155,683,Hernia - Unknown return date,2020-06-30T13:00:23.430220Z,43,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,None,i,14,45,53.0,331,160,16,26495,33,35338,208,0.0,3.7,Leitner,1
1,3,379,100,100,5,18665,0,0,-1,1,113.3,250,145,0,3,0.3,1.3,2,Alexander,1.3,41,1,61.5,238,119,289,False,345.4,199,81,2171,,2020-07-06T13:30:15.818330Z,44,0,0,0,18665.jpg,2.2,0,0,Tettey,0.3,False,None,a,14,45,155.0,224,118,63,54920,153,49754,374,0.3,14.3,Tettey,5
0,0,172,100,100,2,90440,0,0,-2,2,55.4,326,169,0,3,-0.5,0.5,0,Tom,0.5,25,0,34.7,335,147,290,False,198.2,296,124,1128,,2019-09-04T09:00:11.384947Z,43,0,0,0,90440.jpg,1.8,0,0,Trybull,0.6,False,None,a,14,45,92.0,284,143,28,54430,111,80833,330,0.1,6.5,Trybull,2
0,0,67,100,100,0,81048,0,0,-2,2,64.4,314,48,0,4,0.3,1.3,0,Josip,1.3,10,1,34.7,336,49,434,False,55.0,408,56,511,,2020-06-26T13:30:15.756526Z,53,0,0,0,81048.jpg,1.4,0,0,Drmic,0.1,False,None,a,14,45,231.0,168,44,26,6236,32,15355,51,0.2,4.9,Drmic,0
0,0,12,0,0,0,124165,0,0,-5,5,0.6,465,214,0,3,0.0,0.0,0,Patrick,0.0,2,0,0.5,490,213,435,False,4.4,476,203,24,Joined Middlesbrough on loan until the end of the season on 2/1. - Expected back 01 Aug,2020-01-02T20:30:19.362679Z,50,0,0,0,124165.jpg,1.0,0,0,Roberts,0.0,False,None,n,14,45,0.0,631,263,3,1682,2,7958,7,0.0,0.6,Roberts,0
0,0,6,0,0,0,28082,0,0,-1,1,0.0,568,55,0,1,0.0,0.0,0,Ralf,0.0,1,0,0.4,491,36,449,False,4.0,478,36,21,Loan ended,2020-03-03T15:00:27.954303Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.3,False,None,u,14,45,0.0,548,50,1,5322,12,28210,52,0.0,0.2,Fahrmann,0
0,2,201,0,0,3,113564,0,0,-2,2,109.2,252,68,0,2,0.0,0.0,0,Sam,0.0,23,0,60.2,243,74,454,False,273.2,249,99,1292,Hamstring injury - Unknown return date,2020-06-18T13:00:16.340130Z,43,0,0,0,113564.jpg,1.9,0,0,Byram,0.1,False,None,i,14,45,218.0,174,32,32,6877,11,12054,29,0.0,7.4,Byram,4
0,0,0,0,0,0,101061,0,0,-1,1,0.0,484,179,3,2,0.0,0.0,0,Philip,0.0,0,0,0.0,506,178,484,False,0.0,503,178,0,Joined Nurnberg on loan until the end of the season on 4/1. - Expected back 01 Aug,2020-01-10T20:00:21.434889Z,39,0,0,0,101061.jpg,0.0,0,0,Heise,0.6,False,None,n,14,45,0.0,449,167,0,56371,307,67591,318,0.0,0.0,Heise,0
