code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059867,17,False,False,166,2019-12-14T15:00:00Z,0,False,False,[],18,5,,10,2,
1059868,17,False,False,167,2019-12-14T15:00:00Z,0,False,False,[],8,4,,12,2,
1059869,17,False,False,168,2019-12-14T15:00:00Z,0,False,False,[],2,2,,15,2,
1059870,17,False,False,169,2019-12-14T15:00:00Z,0,False,False,[],19,2,,16,3,
1059871,17,False,False,170,2019-12-14T15:00:00Z,0,False,False,[],17,3,,20,4,
1059873,18,False,False,171,2019-12-21T15:00:00Z,0,False,False,[],16,2,,2,2,
1059872,18,False,False,172,2019-12-21T15:00:00Z,0,False,False,[],5,3,,3,2,
1059874,18,False,False,173,2019-12-21T15:00:00Z,0,False,False,[],15,2,,4,2,
1059875,18,False,False,174,2019-12-21T15:00:00Z,0,False,False,[],1,4,,8,4,
1059876,18,False,False,175,2019-12-21T15:00:00Z,0,False,False,[],9,5,,11,3,
1059877,18,False,False,176,2019-12-21T15:00:00Z,0,False,False,[],7,2,,13,2,
1059878,18,False,False,177,2019-12-21T15:00:00Z,0,False,False,[],20,3,,14,2,
1059879,18,False,False,178,2019-12-21T15:00:00Z,0,False,False,[],6,4,,17,4,
1059880,18,False,False,179,2019-12-21T15:00:00Z,0,False,False,[],12,2,,18,4,
1059881,18,False,False,180,2019-12-21T15:00:00Z,0,False,False,[],10,3,,19,4,
1059883,19,False,False,181,2019-12-26T15:00:00Z,0,False,False,[],14,2,,2,2,
1059882,19,False,False,182,2019-12-26T15:00:00Z,0,False,False,[],1,3,,3,4,
1059884,19,False,False,183,2019-12-26T15:00:00Z,0,False,False,[],16,4,,6,2,
1059885,19,False,False,184,2019-12-26T15:00:00Z,0,False,False,[],19,2,,7,3,
1059886,19,False,False,185,2019-12-26T15:00:00Z,0,False,False,[],5,4,,8,2,
1059887,19,False,False,186,2019-12-26T15:00:00Z,0,False,False,[],10,3,,9,4,
1059888,19,False,False,187,2019-12-26T15:00:00Z,0,False,False,[],13,4,,12,2,
1059889,19,False,False,188,2019-12-26T15:00:00Z,0,False,False,[],18,2,,15,2,
1059890,19,False,False,189,2019-12-26T15:00:00Z,0,False,False,[],4,4,,17,2,
1059891,19,False,False,190,2019-12-26T15:00:00Z,0,False,False,[],11,3,,20,4,
1059892,20,False,False,191,2019-12-28T15:00:00Z,0,False,False,[],6,4,,1,4,
1059893,20,False,False,192,2019-12-28T15:00:00Z,0,False,False,[],3,2,,4,2,
1059894,20,False,False,193,2019-12-28T15:00:00Z,0,False,False,[],12,2,,5,4,
1059895,20,False,False,194,2019-12-28T15:00:00Z,0,False,False,[],20,5,,10,2,
1059896,20,False,False,195,2019-12-28T15:00:00Z,0,False,False,[],15,5,,11,2,
1059897,20,False,False,196,2019-12-28T15:00:00Z,0,False,False,[],8,2,,13,2,
1059898,20,False,False,197,2019-12-28T15:00:00Z,0,False,False,[],17,3,,14,4,
1059899,20,False,False,198,2019-12-28T15:00:00Z,0,False,False,[],7,2,,16,2,
1059900,20,False,False,199,2019-12-28T15:00:00Z,0,False,False,[],2,2,,18,2,
1059901,20,False,False,200,2019-12-28T15:00:00Z,0,False,False,[],9,3,,19,3,
1059902,21,False,False,201,2020-01-01T15:00:00Z,0,False,False,[],12,4,,1,4,
1059903,21,False,False,202,2020-01-01T15:00:00Z,0,False,False,[],6,2,,4,4,
1059904,21,False,False,203,2020-01-01T15:00:00Z,0,False,False,[],2,2,,5,2,
1059905,21,False,False,204,2020-01-01T15:00:00Z,0,False,False,[],15,5,,10,2,
1059906,21,False,False,205,2020-01-01T15:00:00Z,0,False,False,[],8,5,,11,2,
1059907,21,False,False,206,2020-01-01T15:00:00Z,0,False,False,[],9,2,,13,3,
1059908,21,False,False,207,2020-01-01T15:00:00Z,0,False,False,[],7,3,,14,2,
1059909,21,False,False,208,2020-01-01T15:00:00Z,0,False,False,[],17,2,,16,4,
1059910,21,False,False,209,2020-01-01T15:00:00Z,0,False,False,[],20,2,,18,2,
1059911,21,False,False,210,2020-01-01T15:00:00Z,0,False,False,[],3,3,,19,2,
1059913,22,False,False,211,2020-01-11T15:00:00Z,0,False,False,[],11,2,,2,4,
1059912,22,False,False,212,2020-01-11T15:00:00Z,0,False,False,[],18,3,,3,2,
1059914,22,False,False,213,2020-01-11T15:00:00Z,0,False,False,[],5,4,,6,2,
1059915,22,False,False,214,2020-01-11T15:00:00Z,0,False,False,[],1,2,,7,4,
1059916,22,False,False,215,2020-01-11T15:00:00Z,0,False,False,[],4,4,,8,2,
1059917,22,False,False,216,2020-01-11T15:00:00Z,0,False,False,[],16,3,,9,2,
1059918,22,False,False,217,2020-01-11T15:00:00Z,0,False,False,[],14,4,,12,2,
1059919,22,False,False,218,2020-01-11T15:00:00Z,0,False,False,[],19,2,,15,3,
1059920,22,False,False,219,2020-01-11T15:00:00Z,0,False,False,[],10,4,,17,4,
1059921,22,False,False,220,2020-01-11T15:00:00Z,0,False,False,[],13,3,,20,2,
1059922,23,False,False,221,2020-01-18T15:00:00Z,0,False,False,[],15,4,,1,2,
1059923,23,False,False,222,2020-01-18T15:00:00Z,0,False,False,[],2,2,,4,2,
1059924,23,False,False,223,2020-01-18T15:00:00Z,0,False,False,[],9,2,,5,3,
1059925,23,False,False,224,2020-01-18T15:00:00Z,0,False,False,[],12,5,,10,4,
1059926,23,False,False,225,2020-01-18T15:00:00Z,0,False,False,[],7,5,,11,2,
1059927,23,False,False,226,2020-01-18T15:00:00Z,0,False,False,[],6,2,,13,4,
1059928,23,False,False,227,2020-01-18T15:00:00Z,0,False,False,[],3,3,,14,2,
1059929,23,False,False,228,2020-01-18T15:00:00Z,0,False,False,[],20,2,,16,2,
1059930,23,False,False,229,2020-01-18T15:00:00Z,0,False,False,[],17,2,,18,4,
1059931,23,False,False,230,2020-01-18T15:00:00Z,0,False,False,[],8,3,,19,2,
1059933,24,False,False,231,2020-01-21T19:45:00Z,0,False,False,[],18,2,,2,2,
1059932,24,False,False,232,2020-01-21T19:45:00Z,0,False,False,[],4,3,,3,2,
1059934,24,False,False,233,2020-01-21T19:45:00Z,0,False,False,[],13,4,,8,2,
1059935,24,False,False,234,2020-01-21T19:45:00Z,0,False,False,[],19,3,,9,3,
1059937,24,False,False,236,2020-01-21T19:45:00Z,0,False,False,[],11,2,,15,4,
1059938,24,False,False,237,2020-01-21T19:45:00Z,0,False,False,[],10,3,,20,4,
1059936,24,False,False,235,2020-01-21T20:00:00Z,0,False,False,[],5,4,,12,2,
1059939,24,False,False,238,2020-01-22T19:45:00Z,0,False,False,[],1,4,,6,4,
1059941,24,False,False,240,2020-01-22T19:45:00Z,0,False,False,[],14,4,,17,2,
1059940,24,False,False,239,2020-01-22T20:00:00Z,0,False,False,[],16,2,,7,2,
1059942,25,False,False,241,2020-02-01T15:00:00Z,0,False,False,[],2,3,,3,2,
1059943,25,False,False,242,2020-02-01T15:00:00Z,0,False,False,[],1,2,,5,4,
1059944,25,False,False,243,2020-02-01T15:00:00Z,0,False,False,[],15,2,,7,2,
1059945,25,False,False,244,2020-02-01T15:00:00Z,0,False,False,[],6,3,,9,4,
1059946,25,False,False,245,2020-02-01T15:00:00Z,0,False,False,[],16,5,,10,2,
1059947,25,False,False,246,2020-02-01T15:00:00Z,0,False,False,[],20,4,,12,2,
1059948,25,False,False,247,2020-02-01T15:00:00Z,0,False,False,[],14,2,,13,2,
1059949,25,False,False,248,2020-02-01T15:00:00Z,0,False,False,[],11,4,,17,4,
1059950,25,False,False,249,2020-02-01T15:00:00Z,0,False,False,[],8,2,,18,2,
1059951,25,False,False,250,2020-02-01T15:00:00Z,0,False,False,[],4,3,,19,2,
1059952,26,False,False,251,2020-02-08T15:00:00Z,0,False,False,[],13,4,,1,2,
1059953,26,False,False,252,2020-02-08T15:00:00Z,0,False,False,[],17,2,,2,4,
1059954,26,False,False,253,2020-02-08T15:00:00Z,0,False,False,[],18,2,,4,2,
1059955,26,False,False,254,2020-02-08T15:00:00Z,0,False,False,[],12,4,,6,4,
1059956,26,False,False,255,2020-02-08T15:00:00Z,0,False,False,[],7,4,,8,2,
1059957,26,False,False,256,2020-02-08T15:00:00Z,0,False,False,[],19,5,,11,3,
1059958,26,False,False,257,2020-02-08T15:00:00Z,0,False,False,[],10,3,,14,4,
1059959,26,False,False,258,2020-02-08T15:00:00Z,0,False,False,[],3,2,,15,2,
1059960,26,False,False,259,2020-02-08T15:00:00Z,0,False,False,[],5,2,,16,2,
1059961,26,False,False,260,2020-02-08T15:00:00Z,0,False,False,[],9,3,,20,3,
1059962,27,False,False,261,2020-02-22T15:00:00Z,0,False,False,[],8,4,,1,2,
1059963,27,False,False,262,2020-02-22T15:00:00Z,0,False,False,[],3,2,,5,2,
1059964,27,False,False,263,2020-02-22T15:00:00Z,0,False,False,[],17,4,,6,4,
1059965,27,False,False,264,2020-02-22T15:00:00Z,0,False,False,[],13,2,,7,2,
1059966,27,False,False,265,2020-02-22T15:00:00Z,0,False,False,[],11,3,,9,4,
1059967,27,False,False,266,2020-02-22T15:00:00Z,0,False,False,[],19,5,,10,3,
1059968,27,False,False,267,2020-02-22T15:00:00Z,0,False,False,[],18,4,,12,2,
1059969,27,False,False,268,2020-02-22T15:00:00Z,0,False,False,[],4,2,,15,2,
1059970,27,False,False,269,2020-02-22T15:00:00Z,0,False,False,[],2,2,,16,2,
1059971,27,False,False,270,2020-02-22T15:00:00Z,0,False,False,[],14,3,,20,2,
1059973,28,False,False,271,2020-02-29T15:00:00Z,0,False,False,[],15,2,,2,2,
1059972,28,False,False,272,2020-02-29T15:00:00Z,0,False,False,[],6,3,,3,4,
1059974,28,False,False,273,2020-02-29T15:00:00Z,0,False,False,[],7,2,,4,2,
1059975,28,False,False,274,2020-02-29T15:00:00Z,0,False,False,[],12,4,,8,4,
1059976,28,False,False,275,2020-02-29T15:00:00Z,0,False,False,[],1,5,,11,4,
1059977,28,False,False,276,2020-02-29T15:00:00Z,0,False,False,[],5,2,,13,2,
1059978,28,False,False,277,2020-02-29T15:00:00Z,0,False,False,[],9,3,,14,3,
1059979,28,False,False,278,2020-02-29T15:00:00Z,0,False,False,[],20,4,,17,2,
1059980,28,False,False,279,2020-02-29T15:00:00Z,0,False,False,[],10,2,,18,4,
1059981,28,False,False,280,2020-02-29T15:00:00Z,0,False,False,[],16,3,,19,2,
1059982,29,False,False,281,2020-03-07T15:00:00Z,0,False,False,[],19,4,,1,3,
1059983,29,False,False,282,2020-03-07T15:00:00Z,0,False,False,[],17,2,,5,4,
1059984,29,False,False,283,2020-03-07T15:00:00Z,0,False,False,[],8,4,,6,2,
1059985,29,False,False,284,2020-03-07T15:00:00Z,0,False,False,[],18,2,,7,2,
1059986,29,False,False,285,2020-03-07T15:00:00Z,0,False,False,[],2,3,,9,2,
1059987,29,False,False,286,2020-03-07T15:00:00Z,0,False,False,[],3,5,,10,2,
1059988,29,False,False,287,2020-03-07T15:00:00Z,0,False,False,[],11,4,,12,4,
1059989,29,False,False,288,2020-03-07T15:00:00Z,0,False,False,[],14,2,,15,2,
1059990,29,False,False,289,2020-03-07T15:00:00Z,0,False,False,[],13,2,,16,2,
1059991,29,False,False,290,2020-03-07T15:00:00Z,0,False,False,[],4,3,,20,2,
1059993,30,False,False,291,2020-03-14T15:00:00Z,0,False,False,[],6,2,,2,4,
1059992,30,False,False,292,2020-03-14T15:00:00Z,0,False,False,[],7,3,,3,2,
1059994,30,False,False,293,2020-03-14T15:00:00Z,0,False,False,[],1,2,,4,4,
1059995,30,False,False,294,2020-03-14T15:00:00Z,0,False,False,[],10,4,,8,4,
1059996,30,False,False,295,2020-03-14T15:00:00Z,0,False,False,[],5,5,,11,2,
1059997,30,False,False,296,2020-03-14T15:00:00Z,0,False,False,[],15,2,,13,2,
1059998,30,False,False,297,2020-03-14T15:00:00Z,0,False,False,[],16,3,,14,2,
1059999,30,False,False,298,2020-03-14T15:00:00Z,0,False,False,[],12,4,,17,4,
1060000,30,False,False,299,2020-03-14T15:00:00Z,0,False,False,[],9,2,,18,3,
1060001,30,False,False,300,2020-03-14T15:00:00Z,0,False,False,[],20,3,,19,2,
1060002,31,False,False,301,2020-03-21T15:00:00Z,0,False,False,[],18,2,,5,2,
1060003,31,False,False,302,2020-03-21T15:00:00Z,0,False,False,[],11,4,,6,4,
1060004,31,False,False,303,2020-03-21T15:00:00Z,0,False,False,[],4,3,,9,2,
1060005,31,False,False,304,2020-03-21T15:00:00Z,0,False,False,[],7,5,,10,2,
1060006,31,False,False,305,2020-03-21T15:00:00Z,0,False,False,[],15,4,,12,2,
1060007,31,False,False,306,2020-03-21T15:00:00Z,0,False,False,[],2,2,,13,2,
1060008,31,False,False,307,2020-03-21T15:00:00Z,0,False,False,[],8,3,,14,2,
1060009,31,False,False,308,2020-03-21T15:00:00Z,0,False,False,[],1,2,,16,4,
1060010,31,False,False,309,2020-03-21T15:00:00Z,0,False,False,[],19,4,,17,3,
1060011,31,False,False,310,2020-03-21T15:00:00Z,0,False,False,[],3,3,,20,2,
1060013,32,False,False,311,2020-04-04T14:00:00Z,0,False,False,[],14,4,,1,2,
1060014,32,False,False,312,2020-04-04T14:00:00Z,0,False,False,[],20,2,,2,2,
1060012,32,False,False,313,2020-04-04T14:00:00Z,0,False,False,[],13,3,,3,2,
1060015,32,False,False,314,2020-04-04T14:00:00Z,0,False,False,[],12,2,,4,4,
1060016,32,False,False,315,2020-04-04T14:00:00Z,0,False,False,[],5,2,,7,2,
1060017,32,False,False,316,2020-04-04T14:00:00Z,0,False,False,[],9,4,,8,3,
1060018,32,False,False,317,2020-04-04T14:00:00Z,0,False,False,[],10,5,,11,4,
1060019,32,False,False,318,2020-04-04T14:00:00Z,0,False,False,[],17,2,,15,4,
1060020,32,False,False,319,2020-04-04T14:00:00Z,0,False,False,[],16,2,,18,2,
1060021,32,False,False,320,2020-04-04T14:00:00Z,0,False,False,[],6,3,,19,4,
1060022,33,False,False,321,2020-04-11T14:00:00Z,0,False,False,[],15,2,,5,2,
1060023,33,False,False,322,2020-04-11T14:00:00Z,0,False,False,[],18,4,,6,2,
1060024,33,False,False,323,2020-04-11T14:00:00Z,0,False,False,[],7,3,,9,2,
1060025,33,False,False,324,2020-04-11T14:00:00Z,0,False,False,[],2,5,,10,2,
1060026,33,False,False,325,2020-04-11T14:00:00Z,0,False,False,[],3,4,,12,2,
1060027,33,False,False,326,2020-04-11T14:00:00Z,0,False,False,[],19,2,,13,3,
1060028,33,False,False,327,2020-04-11T14:00:00Z,0,False,False,[],4,3,,14,2,
1060029,33,False,False,328,2020-04-11T14:00:00Z,0,False,False,[],11,2,,16,4,
1060030,33,False,False,329,2020-04-11T14:00:00Z,0,False,False,[],8,4,,17,2,
1060031,33,False,False,330,2020-04-11T14:00:00Z,0,False,False,[],1,3,,20,4,
1060033,34,False,False,331,2020-04-18T14:00:00Z,0,False,False,[],9,4,,1,3,
1060034,34,False,False,332,2020-04-18T14:00:00Z,0,False,False,[],12,2,,2,4,
1060032,34,False,False,333,2020-04-18T14:00:00Z,0,False,False,[],17,3,,3,4,
1060035,34,False,False,334,2020-04-18T14:00:00Z,0,False,False,[],10,2,,4,4,
1060036,34,False,False,335,2020-04-18T14:00:00Z,0,False,False,[],6,2,,7,4,
1060037,34,False,False,336,2020-04-18T14:00:00Z,0,False,False,[],16,4,,8,2,
1060038,34,False,False,337,2020-04-18T14:00:00Z,0,False,False,[],13,5,,11,2,
1060039,34,False,False,338,2020-04-18T14:00:00Z,0,False,False,[],20,2,,15,2,
1060040,34,False,False,339,2020-04-18T14:00:00Z,0,False,False,[],14,2,,18,2,
1060041,34,False,False,340,2020-04-18T14:00:00Z,0,False,False,[],5,3,,19,2,
1060043,35,False,False,341,2020-04-25T14:00:00Z,0,False,False,[],7,2,,2,2,
1060042,35,False,False,342,2020-04-25T14:00:00Z,0,False,False,[],9,3,,3,3,
1060044,35,False,False,343,2020-04-25T14:00:00Z,0,False,False,[],11,2,,4,4,
1060045,35,False,False,344,2020-04-25T14:00:00Z,0,False,False,[],5,5,,10,2,
1060046,35,False,False,345,2020-04-25T14:00:00Z,0,False,False,[],16,4,,12,2,
1060047,35,False,False,346,2020-04-25T14:00:00Z,0,False,False,[],19,3,,14,3,
1060048,35,False,False,347,2020-04-25T14:00:00Z,0,False,False,[],6,2,,15,4,
1060049,35,False,False,348,2020-04-25T14:00:00Z,0,False,False,[],1,4,,17,4,
1060050,35,False,False,349,2020-04-25T14:00:00Z,0,False,False,[],13,2,,18,2,
1060051,35,False,False,350,2020-04-25T14:00:00Z,0,False,False,[],8,3,,20,2,
1060052,36,False,False,351,2020-05-02T14:00:00Z,0,False,False,[],10,4,,1,4,
1060053,36,False,False,352,2020-05-02T14:00:00Z,0,False,False,[],20,2,,5,2,
1060054,36,False,False,353,2020-05-02T14:00:00Z,0,False,False,[],14,4,,6,2,
1060055,36,False,False,354,2020-05-02T14:00:00Z,0,False,False,[],12,2,,7,4,
1060056,36,False,False,355,2020-05-02T14:00:00Z,0,False,False,[],2,4,,8,2,
1060057,36,False,False,356,2020-05-02T14:00:00Z,0,False,False,[],15,3,,9,2,
1060058,36,False,False,357,2020-05-02T14:00:00Z,0,False,False,[],3,5,,11,2,
1060059,36,False,False,358,2020-05-02T14:00:00Z,0,False,False,[],17,2,,13,4,
1060060,36,False,False,359,2020-05-02T14:00:00Z,0,False,False,[],4,2,,16,2,
1060061,36,False,False,360,2020-05-02T14:00:00Z,0,False,False,[],18,3,,19,2,
1060063,37,False,False,361,2020-05-09T14:00:00Z,0,False,False,[],1,2,,2,4,
1060062,37,False,False,362,2020-05-09T14:00:00Z,0,False,False,[],16,3,,3,2,
1060064,37,False,False,363,2020-05-09T14:00:00Z,0,False,False,[],13,2,,4,2,
1060065,37,False,False,364,2020-05-09T14:00:00Z,0,False,False,[],6,5,,10,4,
1060066,37,False,False,365,2020-05-09T14:00:00Z,0,False,False,[],19,4,,12,3,
1060067,37,False,False,366,2020-05-09T14:00:00Z,0,False,False,[],5,3,,14,2,
1060068,37,False,False,367,2020-05-09T14:00:00Z,0,False,False,[],8,2,,15,2,
1060069,37,False,False,368,2020-05-09T14:00:00Z,0,False,False,[],9,4,,17,3,
1060070,37,False,False,369,2020-05-09T14:00:00Z,0,False,False,[],11,2,,18,4,
1060071,37,False,False,370,2020-05-09T14:00:00Z,0,False,False,[],7,3,,20,2,
1060072,38,False,False,371,2020-05-17T14:00:00Z,0,False,False,[],18,4,,1,2,
1060073,38,False,False,372,2020-05-17T14:00:00Z,0,False,False,[],4,2,,5,2,
1060074,38,False,False,373,2020-05-17T14:00:00Z,0,False,False,[],20,4,,6,2,
1060075,38,False,False,374,2020-05-17T14:00:00Z,0,False,False,[],17,2,,7,4,
1060076,38,False,False,375,2020-05-17T14:00:00Z,0,False,False,[],3,4,,8,2,
1060077,38,False,False,376,2020-05-17T14:00:00Z,0,False,False,[],12,3,,9,4,
1060078,38,False,False,377,2020-05-17T14:00:00Z,0,False,False,[],14,5,,11,2,
1060079,38,False,False,378,2020-05-17T14:00:00Z,0,False,False,[],10,2,,13,4,
1060080,38,False,False,379,2020-05-17T14:00:00Z,0,False,False,[],15,2,,16,2,
1060081,38,False,False,380,2020-05-17T14:00:00Z,0,False,False,[],2,3,,19,2,
