code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059852,16.0,True,True,152,2019-12-07T15:00:00Z,90,False,True,"[{'h': [], 'identifier': 'goals_scored', 'a': [{'element': 191, 'value': 1}, {'element': 193, 'value': 1}, {'element': 196, 'value': 1}]}, {'h': [], 'identifier': 'assists', 'a': [{'element': 191, 'value': 1}, {'element': 196, 'value': 1}, {'element': 198, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [], 'identifier': 'yellow_cards', 'a': [{'element': 184, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 494, 'value': 6}], 'identifier': 'saves', 'a': []}, {'h': [], 'identifier': 'bonus', 'a': [{'element': 196, 'value': 3}, {'element': 191, 'value': 2}, {'element': 198, 'value': 1}]}, {'h': [{'element': 494, 'value': 22}, {'element': 82, 'value': 17}, {'element': 62, 'value': 15}, {'element': 61, 'value': 13}, {'element': 75, 'value': 13}, {'element': 65, 'value': 12}, {'element': 66, 'value': 9}, {'element': 476, 'value': 8}, {'element': 492, 'value': 6}, {'element': 59, 'value': 5}, {'element': 69, 'value': 4}, {'element': 79, 'value': 3}, {'element': 81, 'value': 3}, {'element': 67, 'value': 2}], 'identifier': 'bps', 'a': [{'element': 196, 'value': 50}, {'element': 191, 'value': 34}, {'element': 198, 'value': 32}, {'element': 183, 'value': 27}, {'element': 193, 'value': 26}, {'element': 184, 'value': 25}, {'element': 181, 'value': 24}, {'element': 200, 'value': 21}, {'element': 189, 'value': 20}, {'element': 182, 'value': 9}, {'element': 186, 'value': 9}, {'element': 187, 'value': 8}, {'element': 194, 'value': 4}, {'element': 569, 'value': 1}]}]",10,3,3.0,3,4,0.0
1059859,16.0,True,True,158,2019-12-07T15:00:00Z,90,False,True,"[{'h': [{'element': 338, 'value': 2}, {'element': 342, 'value': 1}, {'element': 345, 'value': 1}, {'element': 349, 'value': 1}], 'identifier': 'goals_scored', 'a': []}, {'h': [{'element': 344, 'value': 2}, {'element': 330, 'value': 1}, {'element': 338, 'value': 1}, {'element': 342, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 350, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 85, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 341, 'value': 1}], 'identifier': 'saves', 'a': [{'element': 93, 'value': 2}]}, {'h': [{'element': 338, 'value': 3}, {'element': 330, 'value': 2}, {'element': 342, 'value': 1}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 338, 'value': 68}, {'element': 330, 'value': 49}, {'element': 342, 'value': 43}, {'element': 345, 'value': 32}, {'element': 333, 'value': 28}, {'element': 344, 'value': 28}, {'element': 331, 'value': 25}, {'element': 341, 'value': 24}, {'element': 349, 'value': 24}, {'element': 336, 'value': 22}, {'element': 350, 'value': 8}, {'element': 509, 'value': 3}, {'element': 524, 'value': 3}, {'element': 352, 'value': 2}], 'identifier': 'bps', 'a': [{'element': 97, 'value': 21}, {'element': 84, 'value': 20}, {'element': 93, 'value': 14}, {'element': 100, 'value': 14}, {'element': 83, 'value': 13}, {'element': 102, 'value': 13}, {'element': 447, 'value': 12}, {'element': 85, 'value': 4}, {'element': 98, 'value': 2}, {'element': 430, 'value': 2}, {'element': 91, 'value': 1}, {'element': 451, 'value': -4}]}]",5,4,0.0,17,2,5.0
1059860,16.0,True,True,159,2019-12-07T15:00:00Z,90,False,True,"[{'h': [], 'identifier': 'goals_scored', 'a': []}, {'h': [], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 357, 'value': 1}, {'element': 358, 'value': 1}, {'element': 368, 'value': 1}, {'element': 373, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 124, 'value': 1}, {'element': 133, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [], 'identifier': 'saves', 'a': [{'element': 131, 'value': 3}]}, {'h': [], 'identifier': 'bonus', 'a': [{'element': 131, 'value': 3}, {'element': 128, 'value': 2}, {'element': 503, 'value': 2}]}, {'h': [{'element': 357, 'value': 25}, {'element': 354, 'value': 21}, {'element': 366, 'value': 21}, {'element': 358, 'value': 20}, {'element': 355, 'value': 19}, {'element': 363, 'value': 14}, {'element': 525, 'value': 14}, {'element': 369, 'value': 9}, {'element': 368, 'value': 7}, {'element': 362, 'value': 6}, {'element': 373, 'value': 3}, {'element': 374, 'value': 3}, {'element': 364, 'value': 1}], 'identifier': 'bps', 'a': [{'element': 131, 'value': 31}, {'element': 128, 'value': 26}, {'element': 503, 'value': 26}, {'element': 124, 'value': 20}, {'element': 134, 'value': 15}, {'element': 138, 'value': 13}, {'element': 139, 'value': 7}, {'element': 468, 'value': 6}, {'element': 135, 'value': 5}, {'element': 137, 'value': 5}, {'element': 539, 'value': 5}, {'element': 129, 'value': 3}, {'element': 157, 'value': 3}, {'element': 133, 'value': 2}]}]",7,2,0.0,18,3,0.0
1059856,16.0,True,True,155,2019-12-07T17:30:00Z,90,False,True,"[{'h': [{'element': 208, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 233, 'value': 1}, {'element': 239, 'value': 1}]}, {'h': [{'element': 217, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 243, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 203, 'value': 1}, {'element': 215, 'value': 1}, {'element': 218, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 235, 'value': 1}, {'element': 246, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 212, 'value': 5}], 'identifier': 'saves', 'a': [{'element': 235, 'value': 4}]}, {'h': [], 'identifier': 'bonus', 'a': [{'element': 233, 'value': 3}, {'element': 239, 'value': 2}, {'element': 122, 'value': 1}]}, {'h': [{'element': 215, 'value': 19}, {'element': 443, 'value': 18}, {'element': 212, 'value': 17}, {'element': 221, 'value': 16}, {'element': 208, 'value': 13}, {'element': 217, 'value': 13}, {'element': 219, 'value': 13}, {'element': 440, 'value': 13}, {'element': 203, 'value': 11}, {'element': 214, 'value': 11}, {'element': 218, 'value': 10}, {'element': 207, 'value': 9}, {'element': 222, 'value': 4}, {'element': 211, 'value': 1}], 'identifier': 'bps', 'a': [{'element': 233, 'value': 28}, {'element': 239, 'value': 27}, {'element': 122, 'value': 24}, {'element': 243, 'value': 19}, {'element': 225, 'value': 18}, {'element': 160, 'value': 16}, {'element': 244, 'value': 14}, {'element': 235, 'value': 13}, {'element': 248, 'value': 10}, {'element': 226, 'value': 9}, {'element': 224, 'value': 3}, {'element': 481, 'value': 3}, {'element': 246, 'value': 2}, {'element': 241, 'value': 1}]}]",12,5,2.0,11,4,1.0
1059853,16.0,True,True,151,2019-12-08T14:00:00Z,90,False,True,"[{'h': [{'element': 29, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 166, 'value': 2}, {'element': 162, 'value': 1}, {'element': 167, 'value': 1}]}, {'h': [{'element': 452, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 171, 'value': 2}, {'element': 167, 'value': 1}, {'element': 517, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 29, 'value': 1}, {'element': 31, 'value': 1}, {'element': 309, 'value': 1}, {'element': 428, 'value': 1}, {'element': 445, 'value': 1}, {'element': 491, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 159, 'value': 1}, {'element': 167, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 94, 'value': 4}], 'identifier': 'saves', 'a': [{'element': 168, 'value': 1}]}, {'h': [], 'identifier': 'bonus', 'a': [{'element': 166, 'value': 3}, {'element': 167, 'value': 2}, {'element': 171, 'value': 1}]}, {'h': [{'element': 29, 'value': 29}, {'element': 452, 'value': 20}, {'element': 94, 'value': 19}, {'element': 22, 'value': 15}, {'element': 455, 'value': 12}, {'element': 31, 'value': 10}, {'element': 309, 'value': 10}, {'element': 30, 'value': 4}, {'element': 428, 'value': 3}, {'element': 458, 'value': 2}, {'element': 470, 'value': 2}, {'element': 465, 'value': -2}, {'element': 491, 'value': -2}], 'identifier': 'bps', 'a': [{'element': 166, 'value': 61}, {'element': 167, 'value': 43}, {'element': 171, 'value': 38}, {'element': 162, 'value': 26}, {'element': 517, 'value': 25}, {'element': 176, 'value': 18}, {'element': 164, 'value': 17}, {'element': 448, 'value': 11}, {'element': 161, 'value': 10}, {'element': 168, 'value': 9}, {'element': 174, 'value': 8}, {'element': 159, 'value': 7}, {'element': 433, 'value': 3}, {'element': 172, 'value': -8}]}]",9,2,4.0,2,4,1.0
1059857,16.0,True,True,156,2019-12-08T14:00:00Z,90,False,True,"[{'h': [{'element': 254, 'value': 1}, {'element': 269, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 313, 'value': 1}]}, {'h': [{'element': 270, 'value': 1}, {'element': 520, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 308, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 269, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 321, 'value': 1}, {'element': 325, 'value': 1}, {'element': 486, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 262, 'value': 3}], 'identifier': 'saves', 'a': [{'element': 318, 'value': 4}]}, {'h': [{'element': 269, 'value': 3}, {'element': 254, 'value': 1}], 'identifier': 'bonus', 'a': [{'element': 313, 'value': 2}]}, {'h': [{'element': 269, 'value': 26}, {'element': 254, 'value': 24}, {'element': 520, 'value': 16}, {'element': 262, 'value': 14}, {'element': 500, 'value': 13}, {'element': 270, 'value': 11}, {'element': 255, 'value': 10}, {'element': 498, 'value': 10}, {'element': 266, 'value': 9}, {'element': 256, 'value': 8}, {'element': 271, 'value': 8}, {'element': 259, 'value': 5}, {'element': 252, 'value': 4}, {'element': 466, 'value': 1}], 'identifier': 'bps', 'a': [{'element': 313, 'value': 25}, {'element': 308, 'value': 19}, {'element': 318, 'value': 17}, {'element': 320, 'value': 17}, {'element': 307, 'value': 16}, {'element': 438, 'value': 12}, {'element': 321, 'value': 9}, {'element': 315, 'value': 8}, {'element': 325, 'value': 8}, {'element': 305, 'value': 6}, {'element': 437, 'value': 3}]}]",16,3,1.0,13,2,2.0
1059858,16.0,True,True,157,2019-12-08T14:00:00Z,90,False,True,"[{'h': [{'element': 289, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 291, 'value': 1}, {'element': 294, 'value': 1}]}, {'h': [{'element': 275, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 294, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [], 'identifier': 'yellow_cards', 'a': [{'element': 295, 'value': 1}, {'element': 302, 'value': 1}, {'element': 423, 'value': 1}, {'element': 453, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 280, 'value': 1}], 'identifier': 'saves', 'a': [{'element': 471, 'value': 3}]}, {'h': [{'element': 289, 'value': 2}], 'identifier': 'bonus', 'a': [{'element': 294, 'value': 3}, {'element': 291, 'value': 1}]}, {'h': [{'element': 289, 'value': 36}, {'element': 275, 'value': 23}, {'element': 283, 'value': 23}, {'element': 454, 'value': 18}, {'element': 274, 'value': 12}, {'element': 280, 'value': 12}, {'element': 286, 'value': 10}, {'element': 282, 'value': 9}, {'element': 273, 'value': 7}, {'element': 284, 'value': 7}, {'element': 278, 'value': 5}, {'element': 287, 'value': 4}, {'element': 276, 'value': 2}], 'identifier': 'bps', 'a': [{'element': 294, 'value': 37}, {'element': 291, 'value': 24}, {'element': 301, 'value': 20}, {'element': 471, 'value': 16}, {'element': 293, 'value': 15}, {'element': 297, 'value': 14}, {'element': 295, 'value': 10}, {'element': 423, 'value': 9}, {'element': 522, 'value': 8}, {'element': 302, 'value': 6}, {'element': 303, 'value': 6}, {'element': 501, 'value': 3}, {'element': 453, 'value': -4}]}]",15,2,2.0,14,3,1.0
1059854,16.0,True,True,153,2019-12-08T16:30:00Z,90,False,True,"[{'h': [{'element': 54, 'value': 1}, {'element': 502, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 410, 'value': 2}]}, {'h': [{'element': 57, 'value': 1}, {'element': 421, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 402, 'value': 1}, {'element': 409, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 42, 'value': 1}, {'element': 57, 'value': 1}, {'element': 475, 'value': 1}], 'identifier': 'yellow_cards', 'a': []}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 47, 'value': 3}], 'identifier': 'saves', 'a': [{'element': 411, 'value': 2}]}, {'h': [{'element': 502, 'value': 2}, {'element': 57, 'value': 1}], 'identifier': 'bonus', 'a': [{'element': 410, 'value': 3}]}, {'h': [{'element': 502, 'value': 28}, {'element': 57, 'value': 27}, {'element': 54, 'value': 26}, {'element': 47, 'value': 20}, {'element': 421, 'value': 20}, {'element': 493, 'value': 15}, {'element': 537, 'value': 15}, {'element': 42, 'value': 10}, {'element': 516, 'value': 10}, {'element': 49, 'value': 9}, {'element': 50, 'value': 4}, {'element': 475, 'value': 2}, {'element': 44, 'value': 1}], 'identifier': 'bps', 'a': [{'element': 410, 'value': 48}, {'element': 402, 'value': 24}, {'element': 409, 'value': 20}, {'element': 417, 'value': 18}, {'element': 415, 'value': 15}, {'element': 420, 'value': 14}, {'element': 403, 'value': 12}, {'element': 414, 'value': 12}, {'element': 411, 'value': 9}, {'element': 401, 'value': 8}, {'element': 407, 'value': 8}, {'element': 406, 'value': 3}, {'element': 487, 'value': 2}, {'element': 528, 'value': 2}]}]",20,3,2.0,4,3,2.0
1059861,16.0,True,True,160,2019-12-09T20:00:00Z,90,False,True,"[{'h': [{'element': 377, 'value': 1}], 'identifier': 'goals_scored', 'a': [{'element': 11, 'value': 1}, {'element': 488, 'value': 1}, {'element': 504, 'value': 1}]}, {'h': [{'element': 399, 'value': 1}], 'identifier': 'assists', 'a': [{'element': 3, 'value': 1}, {'element': 11, 'value': 1}, {'element': 488, 'value': 1}]}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 376, 'value': 1}, {'element': 393, 'value': 1}], 'identifier': 'yellow_cards', 'a': []}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [], 'identifier': 'saves', 'a': [{'element': 14, 'value': 3}]}, {'h': [], 'identifier': 'bonus', 'a': [{'element': 11, 'value': 3}, {'element': 488, 'value': 2}, {'element': 504, 'value': 1}]}, {'h': [{'element': 395, 'value': 20}, {'element': 377, 'value': 18}, {'element': 399, 'value': 16}, {'element': 390, 'value': 12}, {'element': 396, 'value': 12}, {'element': 382, 'value': 10}, {'element': 380, 'value': 9}, {'element': 393, 'value': 9}, {'element': 378, 'value': 7}, {'element': 553, 'value': 7}, {'element': 389, 'value': 4}, {'element': 568, 'value': 4}, {'element': 457, 'value': 2}, {'element': 376, 'value': 1}], 'identifier': 'bps', 'a': [{'element': 11, 'value': 44}, {'element': 488, 'value': 33}, {'element': 504, 'value': 32}, {'element': 3, 'value': 26}, {'element': 14, 'value': 19}, {'element': 19, 'value': 18}, {'element': 4, 'value': 14}, {'element': 467, 'value': 14}, {'element': 5, 'value': 12}, {'element': 18, 'value': 11}, {'element': 15, 'value': 9}, {'element': 515, 'value': 4}, {'element': 21, 'value': 3}, {'element': 489, 'value': 3}]}]",1,2,3.0,19,4,1.0
1059867,17.0,True,True,166,2019-12-14T12:30:00Z,90,False,True,"[{'h': [{'element': 191, 'value': 2}], 'identifier': 'goals_scored', 'a': []}, {'h': [{'element': 188, 'value': 1}, {'element': 192, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [{'element': 198, 'value': 1}, {'element': 200, 'value': 1}], 'identifier': 'yellow_cards', 'a': [{'element': 370, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [{'element': 189, 'value': 2}], 'identifier': 'saves', 'a': [{'element': 366, 'value': 4}]}, {'h': [{'element': 191, 'value': 3}, {'element': 184, 'value': 2}, {'element': 183, 'value': 1}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 191, 'value': 38}, {'element': 184, 'value': 30}, {'element': 183, 'value': 27}, {'element': 189, 'value': 25}, {'element': 182, 'value': 21}, {'element': 188, 'value': 15}, {'element': 192, 'value': 15}, {'element': 187, 'value': 12}, {'element': 200, 'value': 12}, {'element': 194, 'value': 7}, {'element': 198, 'value': 7}, {'element': 199, 'value': 5}, {'element': 181, 'value': 4}, {'element': 193, 'value': 1}], 'identifier': 'bps', 'a': [{'element': 357, 'value': 22}, {'element': 354, 'value': 20}, {'element': 358, 'value': 18}, {'element': 366, 'value': 18}, {'element': 368, 'value': 14}, {'element': 370, 'value': 13}, {'element': 356, 'value': 8}, {'element': 362, 'value': 8}, {'element': 373, 'value': 7}, {'element': 363, 'value': 4}, {'element': 375, 'value': 3}, {'element': 525, 'value': 3}, {'element': 364, 'value': 2}]}]",18,5,0.0,10,2,2.0
1059863,17.0,True,True,162,2019-12-14T15:00:00Z,90,False,True,"[{'h': [{'element': 91, 'value': 1}], 'identifier': 'goals_scored', 'a': []}, {'h': [{'element': 101, 'value': 1}], 'identifier': 'assists', 'a': []}, {'h': [], 'identifier': 'own_goals', 'a': []}, {'h': [], 'identifier': 'penalties_saved', 'a': []}, {'h': [], 'identifier': 'penalties_missed', 'a': []}, {'h': [], 'identifier': 'yellow_cards', 'a': [{'element': 466, 'value': 1}, {'element': 520, 'value': 1}]}, {'h': [], 'identifier': 'red_cards', 'a': []}, {'h': [], 'identifier': 'saves', 'a': [{'element': 262, 'value': 3}]}, {'h': [{'element': 91, 'value': 3}, {'element': 101, 'value': 2}, {'element': 447, 'value': 2}], 'identifier': 'bonus', 'a': []}, {'h': [{'element': 91, 'value': 27}, {'element': 101, 'value': 26}, {'element': 447, 'value': 26}, {'element': 83, 'value': 25}, {'element': 84, 'value': 24}, {'element': 93, 'value': 21}, {'element': 86, 'value': 20}, {'element': 97, 'value': 19}, {'element': 100, 'value': 10}, {'element': 102, 'value': 8}, {'element': 90, 'value': 5}, {'element': 451, 'value': 3}], 'identifier': 'bps', 'a': [{'element': 271, 'value': 16}, {'element': 252, 'value': 15}, {'element': 262, 'value': 14}, {'element': 466, 'value': 11}, {'element': 254, 'value': 10}, {'element': 255, 'value': 10}, {'element': 256, 'value': 9}, {'element': 498, 'value': 9}, {'element': 270, 'value': 5}, {'element': 260, 'value': 3}, {'element': 267, 'value': 3}, {'element': 520, 'value': -3}]}]",13,3,0.0,5,2,1.0
