code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059787,9.0,True,True,86,2019-10-19T14:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 91}], 'h': [{'value': 1, 'element': 166}, {'value': 1, 'element': 448}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 97}], 'h': [{'value': 2, 'element': 172}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 85}, {'value': 1, 'element': 91}, {'value': 1, 'element': 100}], 'h': [], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 1, 'element': 93}], 'h': [{'value': 3, 'element': 168}], 'identifier': 'saves'}, {'a': [], 'h': [{'value': 3, 'element': 172}, {'value': 2, 'element': 166}, {'value': 2, 'element': 448}], 'identifier': 'bonus'}, {'a': [{'value': 20, 'element': 101}, {'value': 18, 'element': 97}, {'value': 16, 'element': 84}, {'value': 15, 'element': 85}, {'value': 12, 'element': 91}, {'value': 10, 'element': 447}, {'value': 9, 'element': 83}, {'value': 8, 'element': 93}, {'value': 8, 'element': 98}, {'value': 6, 'element': 100}, {'value': 3, 'element': 430}, {'value': 3, 'element': 451}, {'value': 2, 'element': 92}], 'h': [{'value': 33, 'element': 172}, {'value': 30, 'element': 166}, {'value': 30, 'element': 448}, {'value': 24, 'element': 159}, {'value': 16, 'element': 164}, {'value': 16, 'element': 168}, {'value': 12, 'element': 162}, {'value': 11, 'element': 171}, {'value': 11, 'element': 176}, {'value': 9, 'element': 161}, {'value': 8, 'element': 265}, {'value': 4, 'element': 165}, {'value': 3, 'element': 517}, {'value': 1, 'element': 175}], 'identifier': 'bps'}]",5,4,1.0,9,2,2.0
1059790,9.0,True,True,89,2019-10-19T14:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 368}], 'h': [{'value': 1, 'element': 344}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 359}], 'h': [], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 353}, {'value': 1, 'element': 357}, {'value': 1, 'element': 369}], 'h': [{'value': 1, 'element': 332}, {'value': 1, 'element': 333}, {'value': 1, 'element': 344}, {'value': 1, 'element': 349}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 1, 'element': 366}], 'h': [{'value': 1, 'element': 341}], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 359}, {'value': 2, 'element': 368}], 'h': [{'value': 1, 'element': 344}], 'identifier': 'bonus'}, {'a': [{'value': 36, 'element': 359}, {'value': 33, 'element': 368}, {'value': 16, 'element': 354}, {'value': 14, 'element': 439}, {'value': 13, 'element': 371}, {'value': 12, 'element': 374}, {'value': 10, 'element': 358}, {'value': 10, 'element': 366}, {'value': 8, 'element': 353}, {'value': 6, 'element': 363}, {'value': 3, 'element': 370}, {'value': 3, 'element': 512}, {'value': 2, 'element': 369}, {'value': -1, 'element': 357}], 'h': [{'value': 24, 'element': 344}, {'value': 19, 'element': 331}, {'value': 18, 'element': 336}, {'value': 14, 'element': 330}, {'value': 14, 'element': 349}, {'value': 13, 'element': 347}, {'value': 10, 'element': 332}, {'value': 9, 'element': 341}, {'value': 7, 'element': 333}, {'value': 7, 'element': 345}, {'value': 5, 'element': 346}, {'value': 3, 'element': 442}, {'value': 2, 'element': 338}, {'value': -2, 'element': 342}], 'identifier': 'bps'}]",18,4,1.0,17,2,1.0
1059791,9.0,True,True,90,2019-10-19T14:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 313}], 'h': [{'value': 1, 'element': 409}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 325}], 'h': [{'value': 1, 'element': 401}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 305}, {'value': 1, 'element': 306}], 'h': [{'value': 1, 'element': 403}, {'value': 1, 'element': 409}, {'value': 1, 'element': 473}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [], 'h': [{'value': 4, 'element': 411}], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 313}, {'value': 1, 'element': 325}], 'h': [{'value': 2, 'element': 409}], 'identifier': 'bonus'}, {'a': [{'value': 27, 'element': 313}, {'value': 17, 'element': 325}, {'value': 13, 'element': 304}, {'value': 13, 'element': 307}, {'value': 13, 'element': 310}, {'value': 11, 'element': 320}, {'value': 10, 'element': 321}, {'value': 10, 'element': 328}, {'value': 9, 'element': 305}, {'value': 9, 'element': 319}, {'value': 6, 'element': 306}, {'value': 5, 'element': 508}, {'value': 1, 'element': 532}], 'h': [{'value': 26, 'element': 409}, {'value': 16, 'element': 411}, {'value': 15, 'element': 402}, {'value': 15, 'element': 417}, {'value': 13, 'element': 401}, {'value': 11, 'element': 405}, {'value': 10, 'element': 473}, {'value': 9, 'element': 415}, {'value': 8, 'element': 420}, {'value': 7, 'element': 403}, {'value': 5, 'element': 487}, {'value': 4, 'element': 410}, {'value': 4, 'element': 414}, {'value': 3, 'element': 404}], 'identifier': 'bps'}]",16,3,1.0,20,2,1.0
1059785,9.0,True,True,84,2019-10-19T16:30:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 211}, {'value': 1, 'element': 219}], 'h': [], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 214}, {'value': 1, 'element': 218}], 'h': [], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 214}], 'h': [{'value': 1, 'element': 134}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 2, 'element': 212}], 'h': [{'value': 9, 'element': 132}], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 219}, {'value': 3, 'element': 518}, {'value': 1, 'element': 211}], 'h': [], 'identifier': 'bonus'}, {'a': [{'value': 35, 'element': 219}, {'value': 35, 'element': 518}, {'value': 33, 'element': 211}, {'value': 29, 'element': 218}, {'value': 24, 'element': 204}, {'value': 23, 'element': 212}, {'value': 22, 'element': 222}, {'value': 20, 'element': 214}, {'value': 17, 'element': 443}, {'value': 13, 'element': 221}, {'value': 8, 'element': 215}, {'value': 3, 'element': 207}, {'value': 3, 'element': 220}], 'h': [{'value': 27, 'element': 132}, {'value': 19, 'element': 123}, {'value': 16, 'element': 503}, {'value': 15, 'element': 138}, {'value': 10, 'element': 139}, {'value': 9, 'element': 124}, {'value': 9, 'element': 126}, {'value': 9, 'element': 135}, {'value': 6, 'element': 133}, {'value': 4, 'element': 134}, {'value': 3, 'element': 127}, {'value': 3, 'element': 129}, {'value': 2, 'element': 137}], 'identifier': 'bps'}]",11,2,2.0,7,4,0.0
1059788,9.0,True,True,87,2019-10-20T15:30:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 195}], 'h': [{'value': 1, 'element': 233}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 181}], 'h': [{'value': 1, 'element': 243}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 197}], 'h': [], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 1, 'element': 189}], 'h': [{'value': 3, 'element': 235}], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 181}, {'value': 1, 'element': 195}], 'h': [{'value': 3, 'element': 233}, {'value': 1, 'element': 243}], 'identifier': 'bonus'}, {'a': [{'value': 32, 'element': 181}, {'value': 22, 'element': 195}, {'value': 16, 'element': 185}, {'value': 15, 'element': 189}, {'value': 13, 'element': 182}, {'value': 13, 'element': 183}, {'value': 11, 'element': 187}, {'value': 11, 'element': 197}, {'value': 10, 'element': 199}, {'value': 9, 'element': 198}, {'value': 5, 'element': 192}, {'value': 4, 'element': 196}, {'value': 3, 'element': 188}, {'value': 2, 'element': 193}], 'h': [{'value': 32, 'element': 233}, {'value': 22, 'element': 243}, {'value': 16, 'element': 235}, {'value': 13, 'element': 225}, {'value': 12, 'element': 122}, {'value': 11, 'element': 160}, {'value': 9, 'element': 224}, {'value': 8, 'element': 227}, {'value': 8, 'element': 248}, {'value': 4, 'element': 244}, {'value': 3, 'element': 239}, {'value': 3, 'element': 549}, {'value': 2, 'element': 246}], 'identifier': 'bps'}]",10,4,1.0,12,4,1.0
1059789,9.0,True,True,88,2019-10-21T19:00:00Z,90,False,True,"[{'a': [], 'h': [{'value': 1, 'element': 70}], 'identifier': 'goals_scored'}, {'a': [], 'h': [{'value': 1, 'element': 293}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 3}, {'value': 1, 'element': 5}, {'value': 1, 'element': 467}, {'value': 1, 'element': 541}], 'h': [{'value': 1, 'element': 293}, {'value': 1, 'element': 301}, {'value': 1, 'element': 303}, {'value': 1, 'element': 471}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 1, 'element': 14}], 'h': [{'value': 3, 'element': 471}], 'identifier': 'saves'}, {'a': [], 'h': [{'value': 3, 'element': 293}, {'value': 2, 'element': 295}, {'value': 1, 'element': 70}, {'value': 1, 'element': 423}], 'identifier': 'bonus'}, {'a': [{'value': 17, 'element': 21}, {'value': 16, 'element': 3}, {'value': 14, 'element': 14}, {'value': 13, 'element': 106}, {'value': 9, 'element': 18}, {'value': 9, 'element': 467}, {'value': 9, 'element': 469}, {'value': 9, 'element': 488}, {'value': 8, 'element': 5}, {'value': 7, 'element': 11}, {'value': 7, 'element': 541}, {'value': 3, 'element': 490}, {'value': 2, 'element': 504}], 'h': [{'value': 34, 'element': 293}, {'value': 26, 'element': 295}, {'value': 25, 'element': 70}, {'value': 25, 'element': 423}, {'value': 24, 'element': 294}, {'value': 23, 'element': 471}, {'value': 20, 'element': 297}, {'value': 19, 'element': 291}, {'value': 17, 'element': 302}, {'value': 9, 'element': 301}, {'value': 4, 'element': 298}, {'value': 4, 'element': 441}, {'value': -4, 'element': 303}], 'identifier': 'bps'}]",1,2,0.0,15,4,1.0
1059799,10.0,True,True,98,2019-10-25T19:00:00Z,90,False,True,"[{'a': [{'value': 3, 'element': 166}, {'value': 3, 'element': 265}, {'value': 1, 'element': 161}, {'value': 1, 'element': 171}, {'value': 1, 'element': 448}], 'h': [], 'identifier': 'goals_scored'}, {'a': [{'value': 2, 'element': 161}, {'value': 2, 'element': 172}, {'value': 1, 'element': 166}, {'value': 1, 'element': 448}], 'h': [], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [], 'h': [], 'identifier': 'yellow_cards'}, {'a': [], 'h': [{'value': 1, 'element': 305}], 'identifier': 'red_cards'}, {'a': [{'value': 3, 'element': 168}], 'h': [{'value': 6, 'element': 319}], 'identifier': 'saves'}, {'a': [{'value': 3, 'element': 166}, {'value': 2, 'element': 265}, {'value': 1, 'element': 161}], 'h': [], 'identifier': 'bonus'}, {'a': [{'value': 89, 'element': 166}, {'value': 70, 'element': 265}, {'value': 64, 'element': 161}, {'value': 42, 'element': 448}, {'value': 34, 'element': 171}, {'value': 34, 'element': 172}, {'value': 27, 'element': 168}, {'value': 26, 'element': 164}, {'value': 22, 'element': 159}, {'value': 21, 'element': 162}, {'value': 13, 'element': 176}, {'value': 9, 'element': 174}, {'value': 3, 'element': 175}], 'h': [{'value': 22, 'element': 319}, {'value': 12, 'element': 321}, {'value': 12, 'element': 328}, {'value': 11, 'element': 320}, {'value': 10, 'element': 310}, {'value': 10, 'element': 325}, {'value': 8, 'element': 307}, {'value': 7, 'element': 308}, {'value': 4, 'element': 304}, {'value': 4, 'element': 532}, {'value': 3, 'element': 306}, {'value': 3, 'element': 323}, {'value': -8, 'element': 305}], 'identifier': 'bps'}]",9,2,9.0,16,3,0.0
1059796,10.0,True,True,95,2019-10-26T11:30:00Z,90,False,True,"[{'a': [], 'h': [{'value': 1, 'element': 214}, {'value': 1, 'element': 219}, {'value': 1, 'element': 222}], 'identifier': 'goals_scored'}, {'a': [], 'h': [{'value': 1, 'element': 211}, {'value': 1, 'element': 215}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 29}], 'h': [{'value': 1, 'element': 222}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [{'value': 1, 'element': 221}], 'identifier': 'red_cards'}, {'a': [{'value': 5, 'element': 94}], 'h': [{'value': 5, 'element': 212}], 'identifier': 'saves'}, {'a': [], 'h': [{'value': 3, 'element': 214}, {'value': 2, 'element': 212}, {'value': 1, 'element': 219}, {'value': 1, 'element': 222}], 'identifier': 'bonus'}, {'a': [{'value': 21, 'element': 94}, {'value': 17, 'element': 445}, {'value': 17, 'element': 491}, {'value': 13, 'element': 455}, {'value': 13, 'element': 470}, {'value': 12, 'element': 458}, {'value': 12, 'element': 465}, {'value': 8, 'element': 309}, {'value': 4, 'element': 31}, {'value': 4, 'element': 428}, {'value': 3, 'element': 30}, {'value': -1, 'element': 34}], 'h': [{'value': 36, 'element': 214}, {'value': 32, 'element': 212}, {'value': 30, 'element': 219}, {'value': 30, 'element': 222}, {'value': 29, 'element': 518}, {'value': 27, 'element': 204}, {'value': 27, 'element': 207}, {'value': 24, 'element': 215}, {'value': 13, 'element': 218}, {'value': 7, 'element': 211}, {'value': 7, 'element': 220}, {'value': 5, 'element': 440}, {'value': 3, 'element': 210}, {'value': 1, 'element': 221}], 'identifier': 'bps'}]",2,5,0.0,11,2,3.0
1059793,10.0,True,True,92,2019-10-26T14:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 147}], 'h': [{'value': 1, 'element': 49}, {'value': 1, 'element': 502}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 150}, {'value': 1, 'element': 478}], 'h': [{'value': 2, 'element': 534}, {'value': 1, 'element': 421}], 'identifier': 'assists'}, {'a': [{'value': 1, 'element': 141}], 'h': [{'value': 1, 'element': 493}], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 478}], 'h': [{'value': 1, 'element': 54}, {'value': 1, 'element': 57}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 2, 'element': 148}], 'h': [{'value': 5, 'element': 47}], 'identifier': 'saves'}, {'a': [{'value': 2, 'element': 147}], 'h': [{'value': 3, 'element': 502}, {'value': 2, 'element': 47}], 'identifier': 'bonus'}, {'a': [{'value': 27, 'element': 147}, {'value': 21, 'element': 478}, {'value': 19, 'element': 150}, {'value': 14, 'element': 148}, {'value': 12, 'element': 141}, {'value': 11, 'element': 154}, {'value': 11, 'element': 422}, {'value': 11, 'element': 511}, {'value': 9, 'element': 143}, {'value': 8, 'element': 17}, {'value': 5, 'element': 151}, {'value': 5, 'element': 205}, {'value': 1, 'element': 152}, {'value': -3, 'element': 153}], 'h': [{'value': 28, 'element': 502}, {'value': 27, 'element': 47}, {'value': 22, 'element': 534}, {'value': 20, 'element': 49}, {'value': 16, 'element': 57}, {'value': 16, 'element': 475}, {'value': 15, 'element': 42}, {'value': 15, 'element': 421}, {'value': 13, 'element': 493}, {'value': 12, 'element': 54}, {'value': 8, 'element': 537}, {'value': 5, 'element': 38}, {'value': 1, 'element': 44}, {'value': 1, 'element': 546}], 'identifier': 'bps'}]",8,2,2.0,4,2,3.0
1059800,10.0,True,True,99,2019-10-26T14:00:00Z,90,False,True,"[{'a': [], 'h': [], 'identifier': 'goals_scored'}, {'a': [], 'h': [], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 65}, {'value': 1, 'element': 67}, {'value': 1, 'element': 476}], 'h': [{'value': 1, 'element': 363}, {'value': 1, 'element': 368}, {'value': 1, 'element': 369}, {'value': 1, 'element': 370}, {'value': 1, 'element': 439}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 3, 'element': 494}], 'h': [{'value': 5, 'element': 366}], 'identifier': 'saves'}, {'a': [{'value': 2, 'element': 59}, {'value': 1, 'element': 494}], 'h': [{'value': 3, 'element': 366}, {'value': 1, 'element': 358}], 'identifier': 'bonus'}, {'a': [{'value': 30, 'element': 59}, {'value': 29, 'element': 494}, {'value': 25, 'element': 63}, {'value': 24, 'element': 58}, {'value': 19, 'element': 65}, {'value': 17, 'element': 82}, {'value': 14, 'element': 75}, {'value': 11, 'element': 68}, {'value': 8, 'element': 476}, {'value': 5, 'element': 505}, {'value': 1, 'element': 69}, {'value': 1, 'element': 492}], 'h': [{'value': 32, 'element': 366}, {'value': 29, 'element': 358}, {'value': 25, 'element': 359}, {'value': 23, 'element': 354}, {'value': 21, 'element': 439}, {'value': 18, 'element': 355}, {'value': 9, 'element': 368}, {'value': 6, 'element': 364}, {'value': 5, 'element': 371}, {'value': 4, 'element': 374}, {'value': 3, 'element': 542}, {'value': 1, 'element': 369}, {'value': 1, 'element': 370}, {'value': -8, 'element': 363}], 'identifier': 'bps'}]",3,2,0.0,18,2,0.0
1059801,10.0,True,True,100,2019-10-26T14:00:00Z,90,False,True,"[{'a': [{'value': 1, 'element': 70}], 'h': [{'value': 1, 'element': 393}], 'identifier': 'goals_scored'}, {'a': [{'value': 1, 'element': 291}], 'h': [{'value': 1, 'element': 392}], 'identifier': 'assists'}, {'a': [], 'h': [], 'identifier': 'own_goals'}, {'a': [], 'h': [], 'identifier': 'penalties_saved'}, {'a': [], 'h': [], 'identifier': 'penalties_missed'}, {'a': [{'value': 1, 'element': 291}, {'value': 1, 'element': 294}], 'h': [{'value': 1, 'element': 381}, {'value': 1, 'element': 382}], 'identifier': 'yellow_cards'}, {'a': [], 'h': [], 'identifier': 'red_cards'}, {'a': [{'value': 3, 'element': 471}], 'h': [{'value': 2, 'element': 450}], 'identifier': 'saves'}, {'a': [{'value': 2, 'element': 70}], 'h': [{'value': 3, 'element': 392}, {'value': 2, 'element': 393}], 'identifier': 'bonus'}, {'a': [{'value': 27, 'element': 70}, {'value': 19, 'element': 293}, {'value': 17, 'element': 291}, {'value': 17, 'element': 301}, {'value': 15, 'element': 423}, {'value': 15, 'element': 471}, {'value': 11, 'element': 295}, {'value': 11, 'element': 302}, {'value': 7, 'element': 303}, {'value': 5, 'element': 294}, {'value': 5, 'element': 297}, {'value': 5, 'element': 522}, {'value': 3, 'element': 453}], 'h': [{'value': 30, 'element': 392}, {'value': 27, 'element': 393}, {'value': 21, 'element': 395}, {'value': 15, 'element': 379}, {'value': 13, 'element': 450}, {'value': 11, 'element': 382}, {'value': 10, 'element': 376}, {'value': 10, 'element': 381}, {'value': 10, 'element': 396}, {'value': 8, 'element': 390}, {'value': 8, 'element': 399}, {'value': 4, 'element': 391}, {'value': 4, 'element': 457}, {'value': 2, 'element': 514}], 'identifier': 'bps'}]",15,3,1.0,19,2,1.0
